date,Open,High,Low,Close,Volume,aVWAP_peak_404,aVWAP_peak_326,aVWAP_peak_307,aVWAP_peak_256,aVWAP_peak_220,aVWAP_peak_202,aVWAP_peak_161,aVWAP_peak_109,aVWAP_valley_413,aVWAP_valley_358,aVWAP_valley_338,aVWAP_valley_269,aVWAP_valley_232,aVWAP_valley_211,aVWAP_valley_166,aVWAP_valley_140,aVWAP_valley_104,aVWAP_valley_66,aVWAP_valley_40,aVWAP_OB_bull_338,aVWAP_OB_bull_232,aVWAP_OB_bull_166,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-04 17:00:00+00:00,4.905,4.92,4.825,4.845,25985.0,,,,,,,5.002018828587797,5.005305986844342,,,,,,,5.0969714765054785,5.058630562135632,5.034687309107656,5.016979347929134,4.707465326720885,,,5.0969714765054785,4.98886554826156,#000000,0.367384694174263,5.011326452866014,-0.4527310350798675,42.74929130474129,-0.038408194446567734,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8643082141991759,0.8197237702931915,False,False,False,False,-0.02669098896345616,0.0051371547313252,False,False,False,False,-1566263.0,-1364636.8006495282,False,False,False,False,39779.27554735791,False,False,False,False
2024-09-05 17:00:00+00:00,5.025,5.045,5.005,5.025,22074.0,,,,,,,5.002602816525242,5.005492367435493,,,,,,,5.094455495851038,5.058112173144308,5.034601097280315,5.017026003282208,4.708455889152329,,,5.094455495851038,4.98867797752442,#000000,0.3655505289138459,5.015070038959126,0.02716440069278191,43.54379410050067,-0.038408194446567734,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8658301158301156,0.8166023166023167,False,False,False,False,0.027581096387364848,0.016359125559345024,False,False,False,False,-1544189.0,-1367420.5556782177,False,False,False,False,39504.77515127484,False,False,False,False
2024-09-06 17:00:00+00:00,4.905,4.945,4.89,4.89,16300.0,,,,,,,5.00086647328671,5.004818100627761,,,,,,,5.0897718616797105,5.056426538907844,5.033776735057624,5.016561127229221,4.7089152582577,,,5.0897718616797105,4.987305156435224,#000000,0.3625733600824042,5.012128780997999,-0.33683881510280483,42.307451476675425,-0.8563625467520595,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8656462585034013,0.8141399416909623,False,False,False,False,-0.010674277053030133,0.002842424253157445,False,False,False,False,-1560489.0,-1370413.8648925088,False,False,False,False,39145.01119544112,False,False,False,False
2024-09-09 17:00:00+00:00,5.105,5.115,5.015,5.055,42599.0,,,,,,,5.003658781086106,5.005830784227054,,,,,,,5.088037571715663,5.056576258048822,5.034244618081123,5.017059725946635,4.711021352667297,,,5.088037571715663,4.988061298824671,#000000,0.35929632178307946,5.014891247754103,0.1116314023111872,44.270400719549095,-0.8563625467520595,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8646235521235519,0.8112934362934364,False,False,False,False,0.041830290652236576,0.02233635745269701,False,False,False,False,-1517890.0,-1372700.3165996016,False,False,False,False,39198.561409465285,False,False,False,False
2024-09-10 17:00:00+00:00,5.135,5.295,5.125,5.295,53364.0,,,,,,,5.016425517693218,5.010905901481759,,,,,,,5.098821917980135,5.062856888622391,5.038445355014208,5.02008195408012,4.714935972379577,,,5.098821917980135,4.994639072464487,"rgba(38, 166, 154, 0.5)",0.35841272952378245,5.02623418784255,0.7498779759149596,48.77842983269127,-0.8563625467520595,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8695548109143129,0.7996649114408807,False,False,False,False,0.09366919415928888,0.058002775805992945,False,False,False,False,-1464526.0,-1374123.9706058092,False,False,False,False,39418.18061241931,False,False,False,False
2024-09-11 17:00:00+00:00,5.195,5.34,5.195,5.335,49226.0,,,,,,,5.0294983746672,5.016414705020264,,,,,,,5.110690441719258,5.069873546974676,5.043132586814963,5.023440398231475,4.718847265572648,,,5.110690441719258,5.001699617000069,"rgba(38, 166, 154, 0.5)",0.3595489792343622,5.035940221295896,0.8317636705322689,52.2561135830141,-4.490104926116096,False,False,True,False,True,0.38518761312024097,0.0,0.0,0.0,0.0,0,0.8786791098348887,0.7946877243359657,False,False,False,False,0.11375843467539426,0.0858806052406936,False,False,False,False,-1415300.0,-1374762.3586584323,False,False,False,False,39570.239827730635,False,False,False,False
2024-09-12 17:00:00+00:00,5.705,5.875,5.7,5.795,88239.0,,,,,,,5.089500773584337,5.0428497825489185,,,,,,,5.178715372309499,5.107656825716214,5.067271908178309,5.040164328076605,4.7317493166928974,,,5.178715372309499,5.036844043872398,"rgba(0, 255, 255, 0.75)",0.3699700864460101,5.083764616177161,1.9224132163091234,58.69182376931885,1.5040058451866187,True,False,True,False,True,5.606887517294407,0.0,0.0,0.0,0.0,0,0.8872250818905004,0.7905942910622368,False,False,False,False,0.3080907137208205,0.19698565948075702,False,False,False,False,-1327061.0,-1374022.8027102393,False,False,False,False,40324.79424900613,False,False,False,False
2024-09-13 17:00:00+00:00,5.935,5.95,5.84,5.92,72765.0,,,,,,,5.13921611319686,5.066433265347245,,,,,,,5.233988289920219,5.140655315398599,5.088976822430927,5.05541911973295,4.743271911705752,,,5.233988289920219,5.066851548247508,"rgba(0, 255, 0, 1.0)",0.3829478241693499,5.120151322433345,2.0886622852645855,63.785459104632224,6.093166738332641,True,False,True,False,True,6.927825974253668,0.0,0.0,0.0,0.0,0,0.8917910447761193,0.7880130597014926,False,False,False,False,0.3428282147018515,0.26990693709130426,False,False,False,False,-1254296.0,-1372166.5732108557,False,False,False,False,40827.74317537813,False,False,False,False
2024-09-16 17:00:00+00:00,5.875,5.94,5.865,5.88,31038.0,,,,,,,5.158409544888,5.076007770682944,,,,,,,5.254817754918743,5.153767740917775,5.097804690181441,5.061700897275871,4.748083405073671,,,5.254817754918743,5.078655971991206,"rgba(0, 255, 255, 0.75)",0.3955623548526577,5.1336220376524135,1.8868781449781875,66.45134215581197,8.477289536059288,True,False,True,False,True,6.421732822918564,0.0,0.0,0.0,0.0,0,0.8945761915942707,0.7910307583939893,False,False,False,False,0.3428282148609177,0.306367575976111,False,False,False,False,-1285334.0,-1370820.3317657262,False,False,False,False,40675.96421141877,False,False,False,False
2024-09-17 17:00:00+00:00,5.795,5.85,5.765,5.78,33789.0,,,,,,,5.175625107319999,5.084981526092897,,,,,,,5.272844369429723,5.165738466454212,5.106058762641538,5.067652437529934,4.752838219268772,,,5.272844369429723,5.089391269819582,"rgba(0, 255, 255, 0.75)",0.40333254783633254,5.145200428970788,1.5738862991211076,66.38968187998785,8.54809877523288,True,False,True,False,True,5.158559724785746,0.0,0.0,0.0,0.0,0,0.8876641651031894,0.7912757973733584,False,False,False,False,0.3056946613049756,0.3060311186405433,False,False,False,False,-1319123.0,-1370018.8227461025,False,False,False,False,40569.18957248205,False,False,False,False
2024-09-18 17:00:00+00:00,5.705,6.085,5.68,5.72,42268.0,,,,,,,5.196875817929869,5.096357132685261,,,,,,,5.294973230439701,5.180782475900307,5.116549996225609,5.075263584344663,4.758894877209269,,,5.294973230439701,5.102813873533526,"rgba(38, 166, 154, 1.0)",0.4107927186035081,5.159480864242775,1.3644816725639928,65.25921360458861,8.54809877523288,True,False,True,False,True,4.404350225608525,0.0,0.0,0.0,0.0,0,0.8856812933025402,0.7836027713625865,False,False,False,False,0.3349377543667727,0.320484436503658,False,False,False,False,-1361391.0,-1369885.0580523643,False,False,False,False,40595.52771864512,False,False,False,False
2024-09-19 17:00:00+00:00,5.845,5.845,5.775,5.82,28541.0,,,,,,,5.2101366508188685,5.103690066011104,,,,,,,5.308551512275768,5.190333738408751,5.1233176893185535,5.08021669638734,4.762889308974977,,,5.308551512275768,5.111305094599337,"rgba(0, 255, 255, 0.75)",0.419839287140961,5.16829206122506,1.5522795477597349,65.54954891291055,8.54809877523288,True,False,True,False,True,5.516205583721582,0.0,0.0,0.0,0.0,0,0.8895549919299053,0.791330412727692,False,False,False,False,0.3043223133752684,0.3124033749394632,False,False,False,False,-1332850.0,-1369310.8711058157,False,False,False,False,40408.635816030466,False,False,False,False
2024-09-20 17:00:00+00:00,6.01,6.025,5.925,6.01,32891.0,,,,,,,5.228921120352671,5.113975941172399,,,,,,,5.328421998468249,5.203953696009618,5.132874281832829,5.0871731306526975,4.768208581684927,,,5.328421998468249,5.12336125002477,"rgba(0, 255, 255, 0.75)",0.4340986104603502,5.181263238905749,1.9090979356404694,67.47279015030249,10.755916128969048,True,False,True,False,True,7.575026920230211,0.0,0.0,0.0,0.0,0,0.8908839779005524,0.7918968692449357,False,False,False,False,0.3428282099314564,0.3276157924354598,False,False,False,False,-1299959.0,-1368235.6482979734,False,False,False,False,40292.08332275867,False,False,False,False
2024-09-23 17:00:00+00:00,5.785,5.785,5.68,5.685,40793.0,,,,,,,5.243128190590981,5.1225594615274925,,,,,,,5.34203694199729,5.214603653573961,5.140780376258053,5.093108237862262,4.773294174896977,,,5.34203694199729,5.132787290958146,"rgba(38, 166, 154, 1.0)",0.43987495151801514,5.190287959894099,1.1246651767704479,63.34200088930842,10.755916128969048,True,False,True,False,False,3.5144440524174065,0.0,0.0,0.0,0.0,0,0.8822721026110855,0.7991296381126891,False,False,False,False,0.2333249643490157,0.28047037839223776,False,False,False,False,-1340752.0,-1367809.5452235863,False,False,False,False,40299.849472793416,False,False,False,False
2024-09-24 17:00:00+00:00,5.985,6.045,5.955,6.005,53516.0,,,,,,,5.27104722780839,5.13868340638517,,,,,,,5.371048740711762,5.235482417898171,5.155808308086275,5.104208910827345,4.781874570083419,,,5.371048740711762,5.151164797400076,"rgba(0, 255, 255, 0.75)",0.4526864256855988,5.209550272819224,1.7571760098086835,63.60394948696744,10.755916128969048,True,False,True,False,False,6.879985381773253,0.0,0.0,0.0,0.0,0,0.880936150874801,0.7959554646671211,False,False,False,False,0.34282820848314227,0.31164929343769,False,False,False,False,-1287236.0,-1366560.3429720576,False,False,False,False,40504.751031354754,False,False,False,False
2024-09-25 17:00:00+00:00,5.89,5.94,5.86,5.9,16491.0,,,,,,,5.27810075265724,5.142962092600504,,,,,,,5.378121794242861,5.240870440679544,5.159790037078551,5.10719379055243,4.784276151261399,,,5.378121794242861,5.155902151296075,"rgba(38, 166, 154, 1.0)",0.46201801766668343,5.21431786998594,1.484102575646166,62.299266613392874,10.755916128969048,True,False,True,False,False,5.609308669555688,0.0,0.0,0.0,0.0,0,0.8753950338600451,0.7963882618510157,False,False,False,False,0.2975508718719701,0.3046000826548301,False,False,False,False,-1303727.0,-1365586.1826159016,False,False,False,False,40132.44481381436,False,False,False,False
2024-09-26 17:00:00+00:00,6.155,6.205,6.1,6.1,60347.0,,,,,,6.135000000000001,5.3118807504358205,5.162953387548172,,,,,,,5.413430217247341,5.266635647177002,5.178517231697564,5.121110200427644,4.794809873293661,,,5.413430217247341,5.298042163478401,"rgba(0, 255, 255, 0.75)",0.4741865296113629,5.29783283133256,1.6916700888253524,63.164749516748145,10.755916128969048,True,False,True,False,False,7.6410446800442955,0.0,0.0,0.0,0.0,0,0.8774498760982202,0.7956747015093489,False,False,False,False,0.3428282124517926,0.32371414755331135,False,False,False,False,-1243380.0,-1363691.5131179804,False,False,False,False,40445.84877018934,False,False,False,False
2024-09-27 17:00:00+00:00,6.015,6.025,5.955,5.97,33246.0,,,,,,6.081125137563706,5.32615318327204,5.171961141064276,,,,,,,5.4277098368876,5.277835506575034,5.186942515789255,5.127494185134968,4.799894333801628,,,5.4277098368876,5.299889480011064,"rgba(38, 166, 154, 1.0)",0.48075766029043254,5.3034145339733545,1.3865311384200336,61.87516576861678,10.755916128969048,True,False,True,False,False,6.066714159106567,0.0,0.0,0.0,0.0,0,0.8697412823397073,0.804724409448819,False,False,False,False,0.27603895339632434,0.29987655047481787,False,False,False,False,-1276626.0,-1362341.6602014224,False,False,False,False,40334.22320786082,False,False,False,False
2024-09-30 17:00:00+00:00,5.675,5.675,5.57,5.665,38136.0,,,,,,5.9524528767393665,5.333544072721311,5.177741293165613,,,,,,,5.43354780345477,5.284154478760266,5.19227888348739,5.131782235568259,4.803980482970297,,,5.43354780345477,5.288685265858409,"rgba(38, 166, 154, 0.5)",0.48005450141033706,5.299062036049445,0.762284204971471,57.348931112093624,12.698302774908143,True,False,True,False,False,2.5307760176894796,0.0,0.0,0.0,0.0,0,0.8668442077230358,0.8100310696848647,False,False,False,False,0.13258446584766126,0.21623050816123957,False,False,False,False,-1314762.0,-1361603.9910510129,False,False,False,False,40300.142227893986,False,False,False,False
2024-10-01 17:00:00+00:00,5.755,5.835,5.715,5.835,28277.0,,,,,,5.924627076484632,5.3415469609758235,5.183382081758387,,,,,,,5.4408836329045815,5.290738785469883,5.197535542470478,5.135897955484197,4.807555825456084,,,5.4408836329045815,5.290270982625508,"rgba(38, 166, 154, 1.0)",0.48161404681559383,5.302209541697517,1.1062602135989705,56.127255130896486,11.405569289306221,True,False,True,False,False,4.285045707726983,0.0,0.0,0.0,0.0,0,0.8720284381248612,0.8073761386358588,False,False,False,False,0.19113244136421267,0.20368147476272613,False,False,False,False,-1286485.0,-1360439.355530842,False,False,False,False,40113.73692203516,False,False,False,False
2024-10-02 17:00:00+00:00,5.845,5.905,5.815,5.9,39131.0,,,,,,5.91454770668769,5.354010505010333,5.19199838312931,,,,,,,5.452697504188774,5.300948098031462,5.205594660948662,5.14217691343035,4.8128503475139475,,,5.452697504188774,5.296853014867566,"rgba(38, 166, 154, 1.0)",0.483813287640284,5.3095351904406565,1.220439422900587,55.97509441089333,11.012015272147934,True,False,True,False,False,4.946667661488785,0.0,0.0,0.0,0.0,0,0.8739964317573594,0.8084299732381801,False,False,False,False,0.22431109867667276,0.21399628671969945,False,False,False,False,-1247354.0,-1358686.0942047823,False,False,False,False,40098.500690685774,False,False,False,False
2024-10-03 17:00:00+00:00,5.775,5.785,5.72,5.76,16455.0,,,,,,5.902370271933404,5.357923912061433,5.194939513982674,,,,,,,5.456130827446501,5.304269519225156,5.208336034134403,5.144363282428651,4.81481438942712,,,5.456130827446501,5.297893468829917,"rgba(38, 166, 154, 0.5)",0.48365548754318244,5.311176257605151,0.9279823220340825,54.12637146784824,8.99219607877788,False,False,True,False,False,3.335844827388872,0.0,0.0,0.0,0.0,0,0.8665334221630023,0.8110148789695759,False,False,False,False,0.18242185134832262,0.19820906903401103,False,False,False,False,-1263809.0,-1357215.1315039329,False,False,False,False,39731.9347885046,False,False,False,False
2024-10-04 17:00:00+00:00,5.785,5.79,5.715,5.735,29304.0,,,,,,5.883738940883749,5.364564860939056,5.200025046306517,,,,,,,5.461890601755291,5.309958555858351,5.2130774857074815,5.148165894972457,4.818261043051891,,,5.461890601755291,5.299960303684349,"rgba(38, 166, 154, 0.5)",0.48129470659316154,5.314114111418346,0.8744868431254731,52.581826822740524,7.2979713135357756,False,False,False,False,False,3.049293592022636,0.0,0.0,0.0,0.0,0,0.8649921507064362,0.8178963893249607,False,False,False,False,0.18242185134832262,0.19031546019116682,False,False,False,False,-1293113.0,-1356221.3000077477,False,False,False,False,39570.26138093089,False,False,False,False
2024-10-07 17:00:00+00:00,5.605,5.605,5.49,5.525,23441.0,,,,,,5.853711085935471,5.366929904218349,5.202513432495923,,,,,,,5.4631099427277565,5.312300826611173,5.21536470178467,5.150134825736268,4.820390147170593,,,5.4631099427277565,5.298056858335025,#000000,0.4772184986937308,5.313414125404922,0.4433731617157407,49.089853175487434,3.870753974490178,False,True,False,True,False,0.6765209720788583,0.0,0.0,0.0,0.0,0,0.855833705856057,0.8274474742959321,False,False,False,False,0.10414255322986186,0.14722900671051434,False,False,False,False,-1316554.0,-1355606.3031084028,False,False,False,False,39320.19531300948,False,False,False,False
2024-10-08 17:00:00+00:00,5.455,5.515,5.44,5.51,25435.0,,,,,,5.822076406192557,5.3686801632345205,5.204765510428263,,,,,,,5.463530075167454,5.314224395233067,5.217421285022432,5.151968803267102,4.822521346002757,,,5.463530075167454,5.295648498068519,#000000,0.46914626313786095,5.312182169925513,0.42165492004858474,46.59553510698976,1.4760757181349504,False,True,False,True,False,0.5092067178818773,0.0,0.0,0.0,0.0,0,0.8467579089073366,0.8368857976217186,False,False,False,False,0.07774832477731602,0.11248866574391518,False,False,False,False,-1341989.0,-1355395.1821299777,False,False,False,False,39104.920967071346,False,False,False,False
2024-10-09 17:00:00+00:00,5.43,5.48,5.425,5.44,49513.0,,,,,,5.76817034922392,5.370854573693159,5.208445000005592,,,,,,5.448333333333334,5.463052806934306,5.317017702644208,5.220758962734174,5.155064622210669,4.826384363697324,,,5.463052806934306,5.308675746052965,#000000,0.4628052924705395,5.3182124441760426,0.2631507413708118,44.120288246259705,-0.8830986011967354,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8515342960288806,0.8314530685920577,False,False,False,False,0.06834984164940845,0.09041925369666182,False,False,False,False,-1391502.0,-1355954.9777558695,False,False,False,False,39266.286533473336,False,False,False,False
2024-10-10 17:00:00+00:00,5.605,5.745,5.595,5.735,28978.0,,,,,,5.762215087182986,5.3758994974156264,5.212679872797738,,,,,,5.53816928055446,5.467179038728325,5.321529739024282,5.224709210050701,5.158325269255754,4.829499117032235,,,5.467179038728325,5.321134012449123,"rgba(38, 166, 154, 0.5)",0.45842996851868095,5.3265243116012995,0.8910318182700909,46.87721834594277,-0.8830986011967354,False,True,False,True,True,2.95051123089457,0.0,0.0,0.0,0.0,0,0.8531249999999999,0.8216517857142857,False,False,False,False,0.150705726302977,0.1205624899998194,False,False,False,False,-1362524.0,-1356056.8230619798,False,False,False,False,39106.77821512491,False,False,False,False
2024-10-11 17:00:00+00:00,5.825,5.885,5.81,5.845,30314.0,,,,,,5.768574281027811,5.3835185093238,5.218439383663897,,,,,,5.624119280670312,5.4742113817162235,5.32806342298696,5.2301196123208795,5.162673156637216,4.833315050908544,,,5.4742113817162235,5.3358926754728495,"rgba(38, 166, 154, 1.0)",0.45452678094321053,5.33708926955766,1.1174495139501994,50.041191750548485,-5.312138072932335,False,True,False,False,True,4.107194711377645,0.0,0.0,0.0,0.0,0,0.864774251229325,0.8171658471166741,False,False,False,False,0.2194030022703049,0.16998274613506215,False,False,False,False,-1332210.0,-1355687.1048749725,False,False,False,False,38970.456072254754,False,False,False,False
2024-10-14 17:00:00+00:00,5.715,5.74,5.685,5.735,34239.0,,,,,,5.7647668774342815,5.389558890994838,5.223533549998644,,,,,,5.647069281712852,5.479250398733633,5.333494908304968,5.234886012480965,5.166621135248283,4.837056321937808,,,5.479250398733633,5.341804152982919,"rgba(38, 166, 154, 0.5)",0.4475483767701009,5.342054397544759,0.8779958164323581,50.536008750605596,-4.784894706710176,False,True,False,False,True,2.832175514667661,0.0,0.0,0.0,0.0,0,0.8625920142761543,0.8197635511933972,False,False,False,False,0.16700283366090998,0.16849278989798605,False,False,False,False,-1366449.0,-1355853.9559621823,False,False,False,False,38897.10016415778,False,False,False,False
2024-10-15 17:00:00+00:00,5.795,5.895,5.785,5.895,32678.0,,,,,,5.771279345422944,5.397455192245803,5.229627954365973,,,,,,5.686356830675726,5.486525466248757,5.340345946607398,5.240622159860653,5.171266270416432,4.841152533552299,,,5.486525466248757,5.351625744377332,"rgba(38, 166, 154, 1.0)",0.44171585991551565,5.349962355163207,1.2339100636799383,52.85772149954972,-2.4617642200222036,False,True,True,False,True,4.518257142384336,0.0,0.0,0.0,0.0,0,0.8609685338094175,0.8216915866993975,False,False,False,False,0.21646314506894013,0.19247796748346307,False,False,False,False,-1333771.0,-1355511.5845519158,False,False,False,False,38800.68000657394,False,False,False,False
