date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_364,aVWAP_peak_341,aVWAP_peak_304,aVWAP_peak_303,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_284,aVWAP_peak_265,aVWAP_peak_242,aVWAP_peak_226,aVWAP_peak_204,aVWAP_peak_143,aVWAP_peak_106,aVWAP_peak_63,aVWAP_peak_20,aVWAP_valley_420,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_375,aVWAP_valley_348,aVWAP_valley_331,aVWAP_valley_330,aVWAP_valley_276,aVWAP_valley_275,aVWAP_valley_274,aVWAP_valley_273,aVWAP_valley_272,aVWAP_valley_255,aVWAP_valley_195,aVWAP_valley_180,aVWAP_valley_134,aVWAP_valley_133,aVWAP_valley_70,aVWAP_valley_69,aVWAP_valley_44,aVWAP_OB_bear_304,aVWAP_OB_bear_20,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-21 17:00:00+00:00,2.73,2.9,2.73,2.9,8.0,,,,,,,,,,,,,3.1294007849580145,3.4359341707546696,1.6775391310973171,1.25214806622921,,,,,,,,,,,,,,,,3.1769771356980665,3.200880928355197,1.790846554649926,1.7471591407173164,1.3679241291388984,,1.25214806622921,2.308756671288735,#000000,0.31549627715853484,2.7987475867611264,0.32093061176755117,40.987574503296045,-12.524794027740072,False,False,False,True,False,0.027928201637653416,0.0,0.0,0.0,0.0,0,0.9171307580234476,0.9344099345052491,False,False,False,False,0.08578511157355088,0.09095961935123498,False,False,False,False,12204.0,10246.215090226642,False,False,False,False,346.9779657294139,False,False,False,False
2024-08-22 17:00:00+00:00,2.69,2.84,2.69,2.76,639.0,,,,,,,,,,,,,3.074887361143479,3.4054373329548944,1.6939800328586219,1.2665101250322253,,,,,,,,,,,,,,,2.7633333333333328,3.122990536492375,3.150900071505184,1.8069663744055344,1.763453627770808,1.3834292150657304,,1.2665101250322253,2.343188801056219,#000000,0.3128214670866826,2.840638965728955,-0.2577795139187491,39.80973058293476,-12.524794027740072,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9113844001022594,0.9363100604136113,False,False,False,False,0.07683798828594807,0.08389880381859152,False,False,False,False,11565.0,10266.661367897546,False,False,False,False,351.50543912895785,False,False,False,False
2024-08-23 17:00:00+00:00,2.76,2.89,2.76,2.89,118.0,,,,,,,,,,,,,3.068779390640357,3.4007976215607623,1.6971941216317343,1.2692784605715082,,,,,,,,,,,,,,,2.776323205636283,3.116487501662013,3.144615137721755,1.8101391434778114,1.766651664665066,1.3864254670924006,,1.2692784605715082,2.343669171465969,#000000,0.30869272456310404,2.838999945097228,0.16521301230844737,41.40337920622403,-12.524794027740072,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9172545090180364,0.9333533734134938,False,False,False,False,0.08757613591677077,0.08573746986768115,False,False,False,False,11683.0,10288.620106379754,False,False,False,False,347.8851997626174,False,False,False,False
2024-08-26 17:00:00+00:00,2.89,2.89,2.74,2.74,34.0,,,,,,,,,,,,,3.066646034961363,3.3993397683397677,1.69807140068787,1.2700457267367093,,,,,,,,,,,,,,,2.776911083017277,3.1142884970945595,3.142516823297366,1.8109999586584675,1.767521467259971,1.3872531038270322,,1.2700457267367093,2.3433593863880384,#000000,0.3074638336601612,2.8381042207490883,-0.3190756440561473,40.54832394415012,-12.524794027740072,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9185934776701992,0.9322783090452428,False,False,False,False,0.08578511157355098,0.08576129072061606,False,False,False,False,11649.0,10309.711267521152,False,False,False,False,343.0187625569954,False,False,False,False
2024-08-27 17:00:00+00:00,2.78,2.87,2.78,2.87,300.0,,,,,,,,,,,,,3.0523104223768365,3.387803025094534,1.7061031588243116,1.277003921423788,,,,,,,,,,,,,,,2.7942590895203177,3.098902081775119,3.127506064615724,1.8189149376955032,1.7755047822275163,1.3947724976995632,,1.277003921423788,2.3433079981253213,#000000,0.301851598285286,2.8333622285581743,0.12137676808720652,42.256107395699956,-12.524794027740072,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9185743587714267,0.9334797491145802,False,False,False,False,0.08757613591677077,0.08666871331869341,False,False,False,False,11949.0,10335.12659670687,False,False,False,False,342.35180499797224,False,False,False,False
2024-08-28 17:00:00+00:00,2.87,2.87,2.79,2.79,110.0,,,,,,,,,,,,,3.046969228655815,3.3835160923461842,1.7089598804262258,1.279501973017887,,,,,,,,,,,,,,,2.796311407160699,3.093213936728961,3.1219517543859645,1.8217210506579398,1.7783387871589302,1.397465942827622,,1.279501973017887,2.3427950053366233,#000000,0.30191680436297524,2.831228141036262,-0.13655464167769904,42.30160842834989,-12.28845871704209,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9158919585626846,0.9338288840922958,False,False,False,False,0.08847185757524474,0.08757028544696907,False,False,False,False,11839.0,10358.442463424593,False,False,False,False,338.7494514321122,False,False,False,False
2024-08-29 17:00:00+00:00,2.85,2.85,2.85,2.85,0.0,,,,,,,,,,,,,3.046969228655815,3.3835160923461842,1.7089598804262258,1.279501973017887,,,,,,,,,,,,,,,2.796311407160699,3.093213936728961,3.1219517543859645,1.8217210506579398,1.7783387871589302,1.397465942827622,,1.279501973017887,2.3427950053366233,#000000,0.3072659880093821,2.831228141036262,0.06109318862576103,43.42875129691321,-10.873970968298735,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9159586742185863,0.9343402559261589,False,False,False,False,0.09205617511713264,0.08981323028205085,False,False,False,False,11839.0,10381.396843836614,False,False,False,False,333.49752195254456,False,False,False,False
2024-08-30 17:00:00+00:00,2.85,2.85,2.85,2.85,100.0,,,,,,,,,,,,,3.042992462480652,3.379900259798938,1.7116219435566034,1.2818149984781098,,,,,,,,,,,,,,,2.8004381245196,3.0888380112750395,3.1176046994884907,1.8243434084803973,1.7809840804370727,1.3999629929516935,,1.2818149984781098,2.34285009814666,#000000,0.3121160704632746,2.829891877848226,0.06442514197339314,44.18017987595543,-9.841675633237045,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9170077053950907,0.931334616471021,False,False,False,False,0.09205617511713264,0.09093470269959175,False,False,False,False,11839.0,10403.995342381782,False,False,False,False,329.87740533312524,False,False,False,False
2024-09-02 17:00:00+00:00,2.85,2.85,2.85,2.85,0.0,,,,,,,,,,,,,3.042992462480652,3.379900259798938,1.7116219435566034,1.2818149984781098,,,,,,,,,,,,,,,2.8004381245196,3.0888380112750395,3.1176046994884907,1.8243434084803973,1.7809840804370727,1.3999629929516935,,1.2818149984781098,2.34285009814666,#000000,0.316901994114692,2.829891877848226,0.06345217930214912,44.68113226198358,-9.05018954159155,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9177634176515493,0.9311086836355981,False,False,False,False,0.09205617511713264,0.0914954389083622,False,False,False,False,11839.0,10426.24347660842,False,False,False,False,324.7630269558675,False,False,False,False
2024-09-03 17:00:00+00:00,2.85,2.85,2.85,2.85,0.0,,,,,,,,,,,,,3.042992462480652,3.379900259798938,1.7116219435566034,1.2818149984781098,,,,,,,,,,,,,,,2.8004381245196,3.0888380112750395,3.1176046994884907,1.8243434084803973,1.7809840804370727,1.3999629929516935,,1.2818149984781098,2.34285009814666,#000000,0.32151282322092517,2.829891877848226,0.06254220889335071,45.015100519335675,-8.414423666236551,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.917292088578274,0.9364452209824089,False,False,False,False,0.09205617511713264,0.09177580701274743,False,False,False,False,11839.0,10448.146678521467,False,False,False,False,319.7279412666292,False,False,False,False
2024-09-04 17:00:00+00:00,2.85,2.85,2.85,2.85,0.0,,,,,,,,,,,,,3.042992462480652,3.379900259798938,1.7116219435566034,1.2818149984781098,,,,,,,,,,,,,,,2.8004381245196,3.0888380112750395,3.1176046994884907,1.8243434084803973,1.7809840804370727,1.3999629929516935,,1.2818149984781098,2.34285009814666,#000000,0.32597957709752173,2.829891877848226,0.06168522068411174,45.23774602423707,-7.883711268880553,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9136820338803322,0.9361098592296068,False,False,False,False,0.09205617511713264,0.09191599106494003,False,False,False,False,11839.0,10469.71029590873,False,False,False,False,314.77091892141016,False,False,False,False
2024-09-05 17:00:00+00:00,2.85,2.85,2.85,2.85,0.0,,,,,,,,,,,,,3.042992462480652,3.379900259798938,1.7116219435566034,1.2818149984781098,,,,,,,,,,,,,,,2.8004381245196,3.0888380112750395,3.1176046994884907,1.8243434084803973,1.7809840804370727,1.3999629929516935,,1.2818149984781098,2.34285009814666,#000000,0.32944537066446494,2.829891877848226,0.061036286869709445,45.386176360838,-7.428102863044067,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9138248786826128,0.9354233512768158,False,False,False,False,0.09205617511713264,0.09198608309103634,False,False,False,False,11839.0,10490.939593646579,False,False,False,False,309.8907496358069,False,False,False,False
2024-09-06 17:00:00+00:00,2.85,2.85,2.85,2.85,0.0,,,,,,,,,,,,,3.042992462480652,3.379900259798938,1.7116219435566034,1.2818149984781098,,,,,,,,,,,,,,,2.8004381245196,3.0888380112750395,3.1176046994884907,1.8243434084803973,1.7809840804370727,1.3999629929516935,,1.2818149984781098,2.34285009814666,#000000,0.32138660729928653,2.829891877848226,0.06256677065901707,45.48512991857196,-7.029879527817464,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9180125467164978,0.9369260544580886,False,False,False,False,0.09205617511713264,0.0920211291040845,False,False,False,False,11839.0,10511.83975498539,False,False,False,False,305.08624188951535,False,False,False,False
2024-09-09 17:00:00+00:00,2.795,2.795,2.795,2.795,0.0,,,,,,,,,,,,,3.042992462480652,3.379900259798938,1.7116219435566034,1.2818149984781098,,,,,,,,,,,,,,,2.8004381245196,3.0888380112750395,3.1176046994884907,1.8243434084803973,1.7809840804370727,1.3999629929516935,,1.2818149984781098,2.34285009814666,#000000,0.31334080401290537,2.829891877848226,-0.11135440198458496,43.92668650986727,-7.029879527817464,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9187032518699254,0.9322627094916204,False,False,False,False,0.0822046976915632,0.08711291339782384,False,False,False,False,11839.0,10532.415882815074,False,False,False,False,300.3562226354143,False,False,False,False
2024-09-10 17:00:00+00:00,2.795,2.795,2.795,2.795,0.0,,,,,,,,,,,,,3.042992462480652,3.379900259798938,1.7116219435566034,1.2818149984781098,,,,,,,,,,,,,,,2.8004381245196,3.0888380112750395,3.1176046994884907,1.8243434084803973,1.7809840804370727,1.3999629929516935,,1.2818149984781098,2.34285009814666,#000000,0.30301766071088543,2.829891877848226,-0.11514800083390876,42.88772423739747,-4.812032378150349,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9176442342961182,0.9310956537976752,False,False,False,False,0.0822046976915632,0.08465880554469352,False,False,False,False,11839.0,10552.673000910963,False,False,False,False,295.69953701315984,False,False,False,False
2024-09-11 17:00:00+00:00,2.755,2.755,2.755,2.755,0.0,,,,,,,,,,,,,3.042992462480652,3.379900259798938,1.7116219435566034,1.2818149984781098,,,,,,,,,,,,,,,2.8004381245196,3.0888380112750395,3.1176046994884907,1.8243434084803973,1.7809840804370727,1.3999629929516935,,1.2818149984781098,2.34285009814666,#000000,0.30240750205193634,2.829891877848226,-0.24765218237001277,40.978810263703956,-6.672290204960973,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9176665535347085,0.9315352006761298,False,False,False,False,0.07505008151137332,0.07985444352803342,False,False,False,False,11839.0,10572.616055160404,False,False,False,False,291.1150480672194,False,False,False,False
2024-09-12 17:00:00+00:00,2.75,2.75,2.56,2.56,66.0,,,,,,,,,,,,,3.0374739323902507,3.3765311607403907,1.7130236289377039,1.283117750083378,,,,,,,,,,,,,,2.6233333333333335,2.7918873445501093,3.0833751185395926,3.1124446377728563,1.8256859751854304,1.7823541590681327,1.4013494625317675,,1.283117750083378,2.366416045739359,"rgba(239, 83, 80, 1.0)",0.30602041679517095,2.8792255342696214,-1.0431510995663043,35.6306190248739,-11.548478367156378,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9068766024587472,0.931838800867793,False,False,False,False,0.05719543718224153,0.06852494035513748,False,False,False,False,11773.0,10591.226658956368,True,False,False,False,287.6248922832315,False,False,False,False
2024-09-13 17:00:00+00:00,2.655,2.69,2.655,2.69,100.0,,,,,,,,,,,,,3.0304580972846265,3.3718518642628954,1.7152670222408148,1.2851676084273629,,,,,,,,,,,,,,2.6564658634538154,2.7841467848216315,3.07629891684137,3.1056848852901475,1.827851263819053,1.7845567727026899,1.4035384776695923,,1.2851676084273629,2.3673897778921815,"rgba(239, 83, 80, 0.5)",0.3075281720047307,2.8773338933225774,-0.6091601042641898,37.017615413148825,-11.548478367156378,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9081511530835858,0.9293997182510697,False,False,False,False,0.06031705130914833,0.0644209958321429,False,False,False,False,11873.0,10611.09911385627,False,False,False,False,284.7159792245767,False,False,False,False
2024-09-16 17:00:00+00:00,2.72,2.72,2.72,2.72,0.0,,,,,,,,,,,,,3.0304580972846265,3.3718518642628954,1.7152670222408148,1.2851676084273629,,,,,,,,,,,,,,2.6564658634538154,2.7841467848216315,3.07629891684137,3.1056848852901475,1.827851263819053,1.7845567727026899,1.4035384776695923,,1.2851676084273629,2.3673897778921815,"rgba(239, 83, 80, 0.5)",0.30779661589554785,2.8773338933225774,-0.5111618685761287,38.92313462122132,-14.500196608924668,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9120573201898506,0.9288908882282376,False,False,False,False,0.06877488588692679,0.06659794085953485,False,False,False,False,11873.0,10630.663468680203,False,False,False,False,280.3017779962887,False,False,False,False
2024-09-17 17:00:00+00:00,2.77,2.77,2.695,2.695,101.0,,,,,,,,,,,,,3.0244511494252877,3.3674691563484664,1.7176198632042667,1.2872935978874793,,,,,,,,,,,,,,2.6804993757802746,2.7800148809523813,3.0701210300429187,3.099713066584904,1.8301336676883069,1.786873645749038,1.4058137932017958,,1.2872935978874793,2.3681821115331925,"rgba(239, 83, 80, 0.5)",0.3116760416762085,2.875639956015993,-0.5795760079745078,39.56940394787175,-13.957290161651137,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9107184632580388,0.925911725715474,False,False,False,False,0.06951958124910405,0.06805876105431946,False,False,False,False,11772.0,10648.358608700664,False,False,False,False,277.52190546921446,False,False,False,False
2024-09-18 17:00:00+00:00,2.695,2.73,2.695,2.73,200.0,,,,,,,,,,,,,3.0131552890528908,3.3589402400035033,1.722238896068929,1.2914800667983133,,,,,,,,,,,,,,2.6967023554603857,2.7730373303167424,3.058443430152144,3.088367544251078,1.8346105933449266,1.791419679998699,1.4102905554513363,,1.2914800667983133,2.367153270990814,#000000,0.3148104964079873,2.870666223479321,-0.44682825091391165,41.272673577901955,-12.349431973044247,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9096528057610069,0.930346674292548,False,False,False,False,0.06592727274155134,0.06699301689793541,False,False,False,False,11972.0,10668.880180658793,False,False,False,False,276.32001546193976,False,False,False,False
2024-09-19 17:00:00+00:00,2.64,2.68,2.63,2.63,376.0,,,,,,,,,,,,,2.9893803197607545,3.3417704192845235,1.7301916906908288,1.2988926758896926,,,,,,,,,,,,,,2.6743851324634242,2.7508753109452737,3.0342553246888513,3.064972766117293,1.842233439021346,1.7991955926328946,1.4181680979897087,,1.2988926758896926,2.3585746154076905,"rgba(239, 83, 80, 0.5)",0.31844382309673275,2.85585176918707,-0.7092358300147141,39.84915501335345,-12.349431973044247,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9027006048061065,0.9318800737410654,False,False,False,False,0.055608519647518534,0.06130076827272697,False,False,False,False,11596.0,10683.254131346252,False,False,False,False,277.8654415788089,False,False,False,False
2024-09-20 17:00:00+00:00,2.635,2.79,2.635,2.76,268.0,,,,,,,,,,,,,2.977843282761653,3.3314085675868736,1.7362748753051052,1.3044439821858989,,,,,,,,,,,,,,2.6873987398739874,2.748370646766169,3.021961563452792,3.052726347224107,1.8481227521100447,1.8051780762238832,1.4240911472478535,,1.3044439821858989,2.357983634612579,#000000,0.3203426937537927,2.850729848809138,-0.28322746414460387,43.11741423718122,-10.780282545194588,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9038918044987363,0.9250574211181399,False,False,False,False,0.06592727274155134,0.06361402050713916,False,False,False,False,11864.0,10701.56026884476,False,False,False,False,277.7124889961917,False,False,False,False
2024-09-23 17:00:00+00:00,2.96,3.28,2.96,3.28,203.0,,,,,,,,,,,,,2.984175575767247,3.3294115999751077,1.7428783763798663,1.3099254671636906,,,,,,,,,,,,,,2.7624708269913745,2.7813601019757805,3.0264331102056663,3.0559605900484366,1.854760904110941,1.8118183362820577,1.4300607552731266,,1.3099254671636906,2.371750513106663,"rgba(38, 166, 154, 1.0)",0.31905155052418516,2.86126182465817,1.3124467649627927,53.262945328152774,-1.6323152677062325,True,False,True,False,True,7.242601148440929,0.0,0.0,0.0,0.0,0,0.914755441868551,0.903704071622813,False,False,False,False,0.13959010188205215,0.10160206119459565,False,False,False,False,12067.0,10722.729877079724,False,False,False,False,276.5541558334601,False,False,False,False
2024-09-24 17:00:00+00:00,3.53,3.635,3.53,3.54,569.0,,,,,,,,,,,,,3.03279842012873,3.337582441799896,1.7660912640236004,1.3283407102219804,,,,,,,,,,,,,,3.0059842449991145,2.9219969639865995,3.067871253863729,3.0917807265429826,1.8784869708399237,1.8353932161811537,1.450320810506275,,1.3283407102219804,2.428786093008544,"rgba(0, 255, 255, 0.75)",0.32098092896113245,2.9125963495174263,1.954644634225437,61.88447464218602,5.6844306981288,True,False,True,False,True,11.07832867189655,0.0,0.0,0.0,0.0,0,0.936032949409535,0.8994022452252515,False,False,False,False,0.22510955731323287,0.16335580925391427,False,False,False,False,12636.0,10752.392979760658,False,False,False,False,281.0881999290653,False,False,False,False
2024-09-25 17:00:00+00:00,3.77,3.8,3.75,3.76,144.0,,,,,,,,,,,,3.77,3.048007163323782,3.3412928534540978,1.7725194854087776,1.3333689395781196,,,,,,,,,,,,,,3.06026064791975,2.9586894030448714,3.081201054713251,3.103571572296672,1.8850918321653451,1.84194210959355,1.4558698213089247,,1.3333689395781196,2.5543179069005952,"rgba(0, 255, 0, 1.0)",0.32722816240394875,3.044606418007115,2.1862225327347065,68.79473140680383,11.316602201200261,True,False,True,False,True,14.057101518005254,0.0,0.0,0.0,0.0,0,0.937625586068319,0.892294995694192,False,False,False,False,0.26160966935331753,0.2124827393036159,False,False,False,False,12780.0,10783.828747516307,False,False,False,False,278.9628014805526,False,True,False,False
2024-09-26 17:00:00+00:00,3.6,3.68,3.59,3.68,436.0,,,,,,,,,,,,3.6797931034482754,3.0833994066882418,3.349110039880745,1.7905793518069104,1.347724209434204,,,,,,,,,,,,,,3.1646562457707397,3.0387668260715546,3.1121194364792433,3.1308961272317166,1.9035561383723254,1.8602856404886565,1.4716473806892836,,1.347724209434204,2.5777111588634916,"rgba(0, 255, 255, 0.75)",0.3310925403422207,3.069377306511151,1.8442659350092976,71.63955696105549,13.358095800861236,True,False,True,False,True,12.543353203721345,0.0,0.0,0.0,0.0,0,0.93228672985782,0.8963092417061612,False,False,False,False,0.23500193064084207,0.22374233497222898,False,False,False,False,12344.0,10808.017449105202,False,False,False,False,281.39748672891614,False,False,False,False
2024-09-27 17:00:00+00:00,3.51,3.65,3.51,3.65,1.0,,,,,,,,,,,,3.679661503155479,3.08346950698845,3.3491248039955863,1.7906193446143215,1.3477562666401375,,,,,,,,,,,,,,3.16483428030303,3.0389167773351033,3.11218066982465,3.130950305810398,1.9035969238890489,1.8603261991188884,1.4716825373003046,,1.3477562666401375,2.5777599265812827,"rgba(0, 255, 255, 0.75)",0.33428447183215504,3.0694270630704947,1.7367631040337768,72.8586085179022,14.272368197492995,True,False,True,False,True,11.977637913060747,0.0,0.0,0.0,0.0,0,0.9264904314360476,0.896957536930785,False,False,False,False,0.2246395854618887,0.22419096021705884,False,False,False,False,12343.0,10831.815628188842,False,False,False,False,277.05023887265384,False,False,False,False
