date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_864,aVWAP_peak_858,aVWAP_peak_832,aVWAP_peak_831,aVWAP_peak_787,aVWAP_peak_766,aVWAP_peak_726,aVWAP_peak_690,aVWAP_peak_650,aVWAP_peak_624,aVWAP_peak_611,aVWAP_peak_610,aVWAP_peak_605,aVWAP_peak_562,aVWAP_peak_558,aVWAP_peak_521,aVWAP_peak_489,aVWAP_peak_459,aVWAP_peak_458,aVWAP_peak_419,aVWAP_peak_401,aVWAP_peak_378,aVWAP_peak_338,aVWAP_peak_321,aVWAP_peak_258,aVWAP_peak_235,aVWAP_peak_197,aVWAP_peak_180,aVWAP_peak_150,aVWAP_peak_121,aVWAP_peak_102,aVWAP_peak_81,aVWAP_peak_16,aVWAP_valley_876,aVWAP_valley_852,aVWAP_valley_813,aVWAP_valley_809,aVWAP_valley_774,aVWAP_valley_756,aVWAP_valley_666,aVWAP_valley_643,aVWAP_valley_630,aVWAP_valley_616,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_581,aVWAP_valley_537,aVWAP_valley_513,aVWAP_valley_496,aVWAP_valley_468,aVWAP_valley_435,aVWAP_valley_409,aVWAP_valley_383,aVWAP_valley_380,aVWAP_valley_354,aVWAP_valley_282,aVWAP_valley_246,aVWAP_valley_204,aVWAP_valley_144,aVWAP_valley_126,aVWAP_valley_30,aVWAP_OB_bull_513,aVWAP_OB_bull_354,aVWAP_OB_bull_282,aVWAP_OB_bull_144,aVWAP_OB_bear_787,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-25 16:00:00+00:00,5.265,5.305,5.265,5.275,44861.0,,,,,,,,,,,,,,,,,,,,,,,,5.3009843646026855,5.32972987020036,5.073869331763477,5.093772629614813,5.10400322464604,5.104050941562549,5.045127810499683,4.9673386654793035,4.957923564836404,4.957405732361757,4.925984331824941,,,,,,,,,,,,,,,,,,,,,,5.256814763387473,5.14889331311963,5.084499178544737,5.103453360566852,4.9895499348365275,4.971387150586127,4.939323909372452,,5.256814763387473,5.14889331311963,4.9895499348365275,,5.075228448766989,"rgba(38, 166, 154, 0.5)",0.222489497677016,5.115164981138766,0.7183935445495235,44.362905308309436,-11.360681831364957,False,True,False,True,True,4.104418960982745,0.0,0.0,0.0,0.0,1,0.9792477302204926,0.9571984435797664,False,False,False,False,0.21580177460877636,0.20051922975206704,False,False,False,False,1217332.0,1222870.9674641315,False,False,False,False,43878.67804741557,False,False,False,False
2025-04-25 17:00:00+00:00,5.275,5.275,5.245,5.255,38964.0,,,,,,,,,,,,,,,,,,,,,,,,5.298713298649405,5.327710743173817,5.075504943503629,5.094916359133532,5.1048511835472254,5.104823635295847,5.045957065191407,4.9682223012122515,4.958761968359678,4.958194134882706,4.926730827249997,,,,,,,,,,,,,,,,,,,,,,5.257189743167252,5.150238139841065,5.085854747270609,5.104345093029065,4.9904598195117815,4.972276003325423,4.9400624353424725,,5.257189743167252,5.150238139841065,4.9904598195117815,,5.075822913427064,"rgba(38, 166, 154, 0.5)",0.20565349586222592,5.115497444144042,0.6783378773654075,44.097757090949216,-11.308075038791891,False,True,False,True,True,3.0704479169399974,0.0,0.0,0.0,0.0,1,0.9753406878650226,0.9604153147306941,False,False,False,False,0.197774462984406,0.19914684636823654,False,False,False,False,1178368.0,1222180.9989763154,False,False,False,False,43802.48148854091,False,False,False,False
2025-04-25 18:00:00+00:00,5.255,5.285,5.255,5.285,7056.0,,,,,,,,,,,,,,,,,,,,,,,,5.298486824028468,5.327442170273495,5.0758247586170695,5.095142729841496,5.105020311817425,5.10497783786137,5.04611827655053,4.968390905381186,4.958921713900246,4.958344368884026,4.926872428220668,,,,,,,,,,,,,,,,,,,,,,5.257952067536144,5.150515153822762,5.086121472474785,5.104522839322932,4.990634143196639,4.972445721245234,4.94020279397273,,5.257952067536144,5.150515153822762,4.990634143196639,,5.075996473163733,"rgba(38, 166, 154, 0.5)",0.18892743733129572,5.115632391313449,0.8964690945844718,46.4102681410572,-8.807218602147756,False,True,False,True,True,4.481286078868315,0.0,0.0,0.0,0.0,1,0.9811320754716979,0.9564085881587505,False,False,False,False,0.2049695385049334,0.20205819243658496,False,False,False,False,1185424.0,1221611.1230231943,False,False,False,False,43232.7685972457,False,False,False,False
2025-04-25 19:00:00+00:00,5.285,5.29,5.265,5.27,38691.0,,,,,,,,,,,,,,,,,,,,,,,,5.29731803811714,5.326016800162228,5.0775603702619305,5.096373968093661,5.105941768615106,5.105818452084308,5.046998247443806,4.969312148137358,4.95979480466545,4.959165638548138,4.927646843349219,,,,,,,,,,,,,,,,,,,,,,5.261192699914678,5.1520125340164595,5.087570769216733,5.105490952296801,4.991586248744254,4.973372983267353,4.940970352781938,,5.261192699914678,5.1520125340164595,4.991586248744254,,5.076896867762032,"rgba(38, 166, 154, 0.5)",0.1731140331355678,5.116332265330415,0.8876676944453435,46.77337099369558,-8.15118551766188,False,True,False,True,True,3.693779527506507,0.0,0.0,0.0,0.0,1,0.9824447334200258,0.9518855656697006,False,False,False,False,0.21037957462368848,0.20621888353013673,False,False,False,False,1146733.0,1220450.2218910516,False,False,False,False,43162.353580234136,False,False,False,False
2025-04-28 14:00:00+00:00,5.275,5.295,5.245,5.295,26313.0,,,,,,,,,,,,,,,,,,,,,,,,5.296696567974314,5.325151392357685,5.078743184967444,5.097217170277149,5.106574990915856,5.106396575212753,5.047601535951948,4.969942308662529,4.960392076493779,4.959727607798897,4.928176577934703,,,,,,,,,,,,,,,,,,,,,,5.2631549084781355,5.153037507456047,5.088561071709074,5.1061559137072985,4.992237696049121,4.974007289101102,4.9414955362720105,,5.2631549084781355,5.153037507456047,4.992237696049121,,5.077514995073326,"rgba(38, 166, 154, 1.0)",0.16801096596555423,5.116828330845331,1.060476428611203,49.02735376833425,-5.738143411650377,False,False,False,False,True,4.875411649277353,0.0,0.0,0.0,0.0,1,0.9824902723735408,0.9500648508430607,False,False,False,False,0.2049695385049334,0.20559421101753506,False,False,False,False,1173046.0,1219715.272714446,False,False,False,False,42901.123292168486,False,False,False,False
2025-04-28 15:00:00+00:00,5.295,5.31,5.285,5.285,29215.0,,,,,,,,,,,,,,,,,,,,,,,,5.296578616193654,5.324522903051472,5.080137706752724,5.098221040257468,5.107333547807185,5.107089539916435,5.04831099079755,4.970672849077081,4.961083764129423,4.960378508087539,4.928787979273898,,,,,,,,,,,,,,,,,,,,,,5.266558104854949,5.154290138039452,5.089734577844802,5.106952043798992,4.992995271998325,4.974743027478047,4.94210261031321,,5.266558104854949,5.154290138039452,4.992995271998325,,5.078360734426234,"rgba(38, 166, 154, 1.0)",0.16201504212222934,5.1175727056052125,1.033405862823991,49.65221327991972,-4.88335199194546,False,False,False,False,True,4.338782428077511,0.0,0.0,0.0,0.0,1,0.9876382563435263,0.9505530253741052,False,False,False,False,0.22486678796857149,0.21523049949305328,False,False,False,False,1143831.0,1218538.7723622841,False,False,False,False,42688.93533415037,False,False,False,False
2025-04-28 16:00:00+00:00,5.285,5.325,5.275,5.315,19272.0,,,,,,,,,,,,,,,,,,,,,,,,5.296769038919878,5.3242717912129915,5.08109753888975,5.098916909010244,5.107861749685851,5.107572315564658,5.048798929468,4.971170313624025,4.961554439205456,4.960821489614114,4.92920304913005,,,,,,,,,,,,,,,,,,,,,,5.269219775982219,5.1551725887013955,5.090545297510449,5.107506165325974,4.993512263691063,4.975244217464287,4.942515191932391,,5.269219775982219,5.1551725887013955,4.993512263691063,,5.078986281385155,"rgba(38, 166, 154, 1.0)",0.15803001767537805,5.1181486573136885,1.245657917286827,52.39895288496243,-2.0827073153359663,False,False,True,False,True,5.762737464588636,0.0,0.0,0.0,0.0,1,0.9830287206266317,0.9582245430809397,False,False,False,False,0.22668411478702696,0.22095730714004014,False,False,False,False,1163103.0,1217679.3030233341,False,False,False,False,42325.882073155786,False,False,False,False
2025-04-28 17:00:00+00:00,5.315,5.32,5.295,5.315,34694.0,,,,,,,,,,,,,,,,,,,,,,,,5.297286557639002,5.323948802531661,5.082843088489508,5.100188006574313,5.108829490099624,5.108457372299042,5.0496897226143265,4.972075499472101,4.962410811029585,4.961627637164287,4.929957876865104,,,,,,,,,,,,,,,,,,,,,,5.273739491324186,5.1567875804927965,5.092023161169309,5.108520992405925,4.99445353170421,4.976156272818858,4.943265785861917,,5.273739491324186,5.1567875804927965,4.99445353170421,,5.080125648919764,"rgba(38, 166, 154, 1.0)",0.1509855013622678,5.119214326996748,1.2967183685636994,54.230112621657575,-0.22089789849565733,True,False,True,False,True,5.762737464588636,0.0,0.0,0.0,0.0,1,0.9849279161205765,0.96002621231979,False,False,False,False,0.23214499102630126,0.2265511490831707,False,False,False,False,1163103.0,1216833.1587904142,False,False,False,False,42207.5583200836,False,False,False,False
2025-04-28 18:00:00+00:00,5.315,5.325,5.31,5.31,24030.0,,,,,,,,,,,,,,,,,,,,,,,,5.297753784577468,5.3238106946804695,5.084062850014197,5.10108023437679,5.109510884554714,5.109080959376202,5.050314939559675,4.972708860527295,4.96300999083462,4.962191800809545,4.9304857945037135,,,,,,,,,,,,,,,,,,,,,,5.276681030859527,5.157922424199367,5.093058369236911,5.109235243034062,4.995112482678375,4.976794496884618,4.94379093617205,,5.276681030859527,5.157922424199367,4.995112482678375,,5.080922543159977,"rgba(38, 166, 154, 1.0)",0.14404413112551787,5.119970239202411,1.3192468121592502,54.88822446737253,0.5690589787468383,True,False,True,False,True,5.481283964358177,0.0,0.0,0.0,0.0,0,0.9836173001310615,0.9574049803407599,False,False,False,False,0.23944743698581297,0.23299929303449185,False,False,False,False,1139073.0,1215627.5749331985,False,False,False,False,41925.7357104699,False,False,False,False
2025-04-28 19:00:00+00:00,5.315,5.355,5.315,5.35,52694.0,,,,,,,,,,,,,,,,,,,,,,,,5.300063720362984,5.324340644470067,5.086977987318065,5.10323668262153,5.111169301522982,5.11059971798398,5.051804203605587,4.974190407164485,4.964409610522283,4.963509855783371,4.931713320044915,,,,,,,,,,,,,,,,,,,,,,5.285241525318637,5.160741984978244,5.095547057838748,5.110972522605026,4.996660207134815,4.9782884723733245,4.945014536543701,,5.285241525318637,5.160741984978244,4.996660207134815,,5.083026764344042,"rgba(0, 255, 255, 0.75)",0.13715441419555893,5.122068267833965,1.6618621682933394,58.361524444779604,3.9521763981358546,True,False,True,False,True,7.404281479920609,0.0,0.0,0.0,0.0,0,0.9862655330281228,0.952256376716808,False,False,False,False,0.2522877809524431,0.24264353699346747,False,False,False,False,1191767.0,1215257.6435388853,False,False,False,False,42092.6855444161,False,False,False,False
2025-04-29 14:00:00+00:00,5.355,5.37,5.325,5.37,18243.0,,,,,,,,,,,,,,,,,,,,,,,,5.301084335836154,5.324684210709517,5.088030729563749,5.104020941666058,5.111775181068838,5.11115495451831,5.05234288451673,4.974721464948281,4.96491100436005,4.963982129571979,4.932152134373005,,,,,,,,,,,,,,,,,,,,,,5.288360637121059,5.161777882814032,5.096449163245081,5.11160689400314,4.997216075659609,4.978824166684986,4.945452416083572,,5.288360637121059,5.161777882814032,4.997216075659609,,5.083808178152452,"rgba(0, 255, 255, 0.75)",0.13134412540830603,5.12286385186532,1.8815927044046639,61.88763258730007,7.244330811138468,True,False,True,False,True,8.344987073445026,0.0,0.0,0.0,0.0,0,0.9895697522816165,0.9471968709256842,False,False,False,False,0.26150935963268807,0.25207644831307774,False,False,False,False,1210010.0,1215176.284724329,False,False,False,False,41722.922977836,False,False,False,False
2025-04-29 15:00:00+00:00,5.365,5.375,5.345,5.355,6431.0,,,,,,,,,,,,,,,,,,,,,,,,5.301456828782161,5.324816611702898,5.088404481237551,5.104299900559628,5.1119909650851385,5.111352752288557,5.052534410020638,4.974909957735577,4.965088956089025,4.964149760358513,4.932307825567834,,,,,,,,,,,,,,,,,,,,,,5.289446444499673,5.162146681772066,5.096769759319341,5.111832788160797,4.997413440649263,4.979014316099629,4.945607808483615,,5.289446444499673,5.162146681772066,4.997413440649263,,5.084085760467328,"rgba(0, 255, 255, 0.75)",0.1251943354214363,5.123147589599495,1.8519401027213471,62.37333145065764,7.717461472315314,True,False,True,False,True,7.466676286595302,0.0,0.0,0.0,0.0,0,0.992167101827676,0.9490861618798953,False,False,False,False,0.2707746349640203,0.26142554163854903,False,False,False,False,1203579.0,1214996.4818603857,False,False,False,False,41175.761381280405,False,False,False,False
2025-04-29 16:00:00+00:00,5.355,5.365,5.345,5.345,19769.0,,,,,,,,,,,,,,,,,,,,,,,,5.302441393999691,5.325137495196509,5.08951873866664,5.105131201524591,5.112634042528551,5.111942449417212,5.05310886151589,4.975478174965707,4.9656257193361695,4.964655468953264,4.93277823316299,,,,,,,,,,,,,,,,,,,,,,5.2922793001107005,5.163233527914062,5.0977253864012955,5.112505897228953,4.9980076135549885,4.97958739496291,4.9460770516772,,5.2922793001107005,5.163233527914062,4.9980076135549885,,5.0848815528398505,"rgba(0, 255, 255, 0.75)",0.11749686597312674,5.1239541292909845,1.8812916317237918,61.48561916773279,7.717461472315314,True,False,True,False,True,6.879690492869823,0.0,0.0,0.0,0.0,0,0.9986850756081522,0.944773175542406,False,False,False,False,0.26706315985587836,0.2642443507472137,False,False,False,False,1183810.0,1214512.970513713,False,False,False,False,40843.87360792722,False,False,False,False
2025-04-29 17:00:00+00:00,5.345,5.395,5.345,5.385,37346.0,,,,,,,,,,,,,,,,,,,,,,,,5.305033226367481,5.3262383746422115,5.091783254572025,5.106833675820779,5.113957196502945,5.113156262122451,5.054272413589402,4.976613232043062,4.966696716266166,4.965664601874768,4.933713356071557,,,,,,,,,,,,,,,,,,,,,,5.298830674007029,5.1655031313610476,5.099675358318473,5.113890283663677,4.999198353984785,4.98073280388479,4.947011382343527,,5.298830674007029,5.1655031313610476,4.999198353984785,,5.086600238746454,"rgba(0, 255, 0, 1.0)",0.10884371803162672,5.125741270867765,2.381935621281347,63.6497917159209,9.106811156206334,True,False,True,False,True,8.802880126378703,0.0,0.0,0.0,0.0,0,0.9947472094550227,0.9435325016414967,False,False,False,False,0.27821960117043665,0.2712319759588252,False,False,False,False,1221156.0,1214615.9632189267,False,False,False,False,40789.6430093547,False,False,False,False
2025-04-29 18:00:00+00:00,5.385,5.385,5.35,5.365,13267.0,,,,,,,,,,,,,,,,,,,,,,,,5.305805527535673,5.326552994930369,5.092555673412019,5.107414679147412,5.1144091312012545,5.113571134024944,5.054673050674444,4.977006502965623,4.967068097737282,4.966014624181293,4.934038347690544,,,,,,,,,,,,,,,,,,,,,,5.30068701119671,5.166266123933894,5.100340723939402,5.114362988452866,4.9996102105788305,4.981129542881978,4.947335876372449,,5.30068701119671,5.166266123933894,4.9996102105788305,,5.0871579022698326,"rgba(0, 255, 0, 1.0)",0.10107761712999533,5.126315837582288,2.3613948289930695,62.747643644593836,9.106811156206334,True,False,True,False,True,7.612906523806089,0.0,0.0,0.0,0.0,0,0.9980302035456333,0.9415627051871304,False,False,False,False,0.2763555685987572,0.2737937722787912,False,False,False,False,1207889.0,1214511.6692155323,False,False,False,False,40362.93536579881,False,False,False,False
2025-04-29 19:00:00+00:00,5.36,5.38,5.355,5.365,73642.0,,,,,,,,,,,,,,,,,,,,,,,,5.309763387477253,5.328214035494148,5.09676547829385,5.110593031481585,5.116888615077618,5.115849525222637,5.05687834217114,4.979175119721488,4.969117074466164,4.967946459958635,4.93583346611886,,,,,,,,,,,,,,,,,,,,,,5.309387544609523,5.170398257014241,5.103974541615807,5.116955048757692,5.001879648713658,4.983317001965514,4.949127981894371,,5.309387544609523,5.170398257014241,5.001879648713658,,5.0901146977807885,"rgba(0, 255, 0, 1.0)",0.0945211735657436,5.129356823318103,2.493020005914305,62.14621159704246,9.106811156206334,True,False,True,False,True,7.6129065238061,0.0,0.0,0.0,0.0,0,0.9999999999999998,0.9389763779527556,False,False,False,False,0.2763555685987572,0.2750746704387742,False,False,False,False,1207889.0,1214408.9921734307,False,False,False,False,40878.88985625154,False,False,False,False
2025-04-30 14:00:00+00:00,5.32,5.365,5.315,5.355,30966.0,,,,,,,,,,,,,,,,,,,,,,,,5.310701289919601,5.3285013098264615,5.098358279551533,5.11179523198295,5.1178275432055305,5.116713663549822,5.057732163174882,4.980029230923431,4.969925778952587,4.968709391829239,4.93654612338622,,,,,,,,,,,,,,,,,,,,,,5.311258484992951,5.171899096599306,5.105349493643571,5.117935959331393,5.00276939025289,4.9841778499360885,4.949838117691655,,5.311258484992951,5.171899096599306,5.00276939025289,,5.091114911041673,"rgba(0, 255, 0, 1.0)",0.08826786627198677,5.130351704637826,2.545074497098949,60.496684665063356,9.106811156206334,True,False,True,False,False,7.006665406257479,0.0,0.0,0.0,0.0,0,0.9934426229508194,0.9455737704918029,False,False,False,False,0.25597128928747376,0.265522979863124,False,False,False,False,1176923.0,1213827.8140001993,False,False,False,False,40725.201641425934,False,False,False,False
2025-04-30 15:00:00+00:00,5.355,5.395,5.355,5.365,20724.0,,,,,,,,,,,,,,,,,,,,,,,,5.311768296253256,5.328990106681296,5.099526917181827,5.112684157340412,5.118524872189897,5.117355488256359,5.058353544201168,4.980640223284674,4.9705034051499535,4.969254324067664,4.937052732191254,,,,,,,,,,,,,,,,,,,,,,5.313310284242978,5.17304173269971,5.106362372213133,5.1186642790164285,5.003408474745779,4.9847940968798525,4.950343930672291,,5.313310284242978,5.17304173269971,5.003408474745779,,5.091921068737107,"rgba(0, 255, 0, 1.0)",0.0823208948549686,5.131182542490595,2.840317247781876,60.31972244782512,9.106811156206334,True,False,True,False,False,7.5120218737794,0.0,0.0,0.0,0.0,0,0.9980302035456334,0.9428759028233746,False,False,False,False,0.2819533429993582,0.2737381614312411,False,False,False,False,1197647.0,1213576.948666863,False,False,False,False,40415.105491946466,False,False,False,False
2025-04-30 16:00:00+00:00,5.365,5.39,5.355,5.385,11317.0,,,,,,,,,,,,,,,,,,,,,,,,5.31238268637855,5.329283113967087,5.100172527658542,5.1131763432243655,5.118911545496779,5.117711478951873,5.058697230363813,4.980977327097358,4.970822058405476,4.969554969641051,4.937332061361213,,,,,,,,,,,,,,,,,,,,,,5.314464018296582,5.173675773551432,5.106922604116246,5.119068064082952,5.003761259041702,4.9851341299807235,4.9506229060942,,5.314464018296582,5.173675773551432,5.003761259041702,,5.092370560983885,"rgba(0, 255, 0, 1.0)",0.07684944917064046,5.1316478741120815,3.2967331402123947,61.89692936889565,9.106811156206334,True,False,True,False,False,8.520400888917166,0.0,0.0,0.0,0.0,0,1.007260726072607,0.9386138613861383,False,False,False,False,0.28008552067748743,0.2769118410543643,False,False,False,False,1208964.0,1213505.4300828804,False,False,False,False,39963.97207346667,False,False,False,False
2025-04-30 17:00:00+00:00,5.385,5.405,5.375,5.395,18568.0,,,,,,,,,,,,,,,,,,,,,,,,5.313595337354786,5.329905873215308,5.1012824142931,5.114025663354743,5.119580238161793,5.118327156945728,5.059286042854738,4.981550097550079,4.971363080036821,4.970065423306244,4.937805214745401,,,,,,,,,,,,,,,,,,,,,,5.316703748145927,5.174783787850459,5.107887607967121,5.119766248601952,5.004361860792616,4.985712076428882,4.951095923273717,,5.316703748145927,5.174783787850459,5.004361860792616,,5.093172099715522,"rgba(0, 255, 0, 1.0)",0.07588920325819838,5.132488818261853,3.4591374064766836,63.72529939092687,10.02728485953942,True,False,True,False,True,9.023358649737425,0.0,0.0,0.0,0.0,0,1.0052875082617314,0.9391936549900854,False,False,False,False,0.293201136188765,0.28505648862156463,False,False,False,False,1227532.0,1213722.8962831458,False,False,False,False,39632.25157620361,False,False,False,False
2025-04-30 18:00:00+00:00,5.395,5.42,5.335,5.34,33215.0,,,,,,,,,,,,,,,,,,,,,,,,5.31496432420037,5.330521569731491,5.1030664724838415,5.115387411902462,5.120651836065172,5.119314850314506,5.060250061424296,4.9825043489532055,4.972266230766491,4.970917904432923,4.938599566575607,,,,,,,,,,,,,,,,,,,,,,5.319086469502773,5.1764977165815855,5.1094369296392905,5.120884683598592,5.005357954847373,4.986674192316695,4.951888482387431,,5.319086469502773,5.1764977165815855,5.005357954847373,,5.094348389206894,"rgba(0, 255, 0, 1.0)",0.07372135265871609,5.133686886757494,2.798553008076329,58.38333319314097,12.429743254231113,True,False,True,False,False,5.6010404731945265,0.0,0.0,0.0,0.0,1,0.996723460026212,0.9384010484927913,False,False,False,False,0.2838230841010139,0.2844397863612893,False,False,False,False,1194317.0,1213422.0296741049,False,False,False,False,39532.759303704326,False,False,False,False
2025-04-30 19:00:00+00:00,5.335,5.415,5.335,5.385,187894.0,,,,,,,,,,,,,,,,,,,,,,,,5.3232610792665955,5.334838260813017,5.113212418999418,5.123217797830726,5.126863205808406,5.125051825053855,5.065824625496972,4.987999367653993,4.9774690700230115,4.975832693070184,4.943176884072894,,,,,,,,,,,,,,,,,,,,,,5.332013655913105,5.186286549669866,5.118300830272501,5.127359647483676,5.011095872687798,4.992214803452184,4.956458253916253,,5.332013655913105,5.186286549669866,5.011095872687798,,5.101137602304693,"rgba(0, 255, 0, 1.0)",0.07306513199540825,5.140661079514927,3.3441248077185213,58.51613365245637,12.429743254231113,True,False,True,False,False,7.883349101714277,0.0,0.0,0.0,0.0,1,0.998698763825634,0.9381912817176313,False,False,False,False,0.2819533429993582,0.2831965646803237,False,False,False,False,1382211.0,1216038.9129349715,False,False,False,False,41832.9335780655,False,False,False,False
2025-05-01 14:00:00+00:00,5.41,5.425,5.375,5.395,32367.0,,,,,,,,,,,,,,,,,,,,,,,5.398333333333333,5.324916903185652,5.33581065712161,5.115011325063266,5.12462190158499,5.1279857827615185,5.126090544120253,5.0668254397717085,4.988978296794469,4.978395935466064,4.976708851673487,4.943991575996174,,,,,,,,,,,,,,,,,,,,,,5.33441606193416,5.188043425562268,5.119882000838633,5.1285285704188395,5.012119381664791,4.9932020706252604,4.957272432563742,,5.33441606193416,5.188043425562268,5.012119381664791,,5.1179544468673805,"rgba(0, 255, 0, 1.0)",0.07173192084742568,5.162431947134549,3.242183537230577,59.29588568896469,12.429743254231113,True,False,True,False,False,8.38015465708202,0.0,0.0,0.0,0.0,1,1.0051880674448765,0.9357976653696495,False,False,False,False,0.3007397769207017,0.29196817080051274,False,False,False,False,1414578.0,1219117.0383158247,False,False,False,False,41686.17491794046,False,False,False,False
