date,Close,High,Low,Open,Volume,aVWAP_peak_908,aVWAP_peak_907,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_850,aVWAP_peak_848,aVWAP_peak_827,aVWAP_peak_813,aVWAP_peak_812,aVWAP_peak_776,aVWAP_peak_744,aVWAP_peak_731,aVWAP_peak_689,aVWAP_peak_665,aVWAP_peak_641,aVWAP_peak_596,aVWAP_peak_565,aVWAP_peak_527,aVWAP_peak_496,aVWAP_peak_480,aVWAP_peak_453,aVWAP_peak_430,aVWAP_peak_417,aVWAP_peak_416,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_335,aVWAP_peak_320,aVWAP_peak_315,aVWAP_peak_314,aVWAP_peak_259,aVWAP_peak_230,aVWAP_peak_215,aVWAP_peak_189,aVWAP_peak_149,aVWAP_peak_101,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_57,aVWAP_peak_12,aVWAP_valley_897,aVWAP_valley_874,aVWAP_valley_857,aVWAP_valley_817,aVWAP_valley_785,aVWAP_valley_743,aVWAP_valley_720,aVWAP_valley_671,aVWAP_valley_650,aVWAP_valley_630,aVWAP_valley_607,aVWAP_valley_589,aVWAP_valley_538,aVWAP_valley_517,aVWAP_valley_489,aVWAP_valley_476,aVWAP_valley_474,aVWAP_valley_421,aVWAP_valley_410,aVWAP_valley_375,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_371,aVWAP_valley_367,aVWAP_valley_328,aVWAP_valley_300,aVWAP_valley_248,aVWAP_valley_220,aVWAP_valley_194,aVWAP_valley_177,aVWAP_valley_131,aVWAP_valley_90,aVWAP_valley_14,aVWAP_OB_bull_857,aVWAP_OB_bull_751,aVWAP_OB_bull_607,aVWAP_OB_bull_538,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-09 00:00:00+00:00,0.8907,0.9182,0.88,0.898,396979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8051098890144471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8090441917890836,,,,,0.8070770404017653,#000000,,0.8070770404017653,,70.0362629685012,16.325357469527688,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1387373,-60686.012173948875,False,False,False,False,298285.50597924547,False,False,False,False
2022-03-10 00:00:00+00:00,0.9173,0.945,0.8812,0.8907,913786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8138841413649147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8178799442005046,,,,,0.8158820427827096,#000000,,0.8158820427827096,,70.38092809397014,16.325357469527688,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2301159,31935.360852480488,False,False,False,False,322422.7802545692,False,False,False,False
2022-03-11 00:00:00+00:00,0.9499,0.997,0.891,0.9,1231947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8267734901542326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8308800094893238,,,,,0.8288267498217783,#000000,,0.8288267498217783,,72.02699534192377,16.964439756606808,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3533106,169236.17023081458,False,False,False,False,358090.3967151744,False,False,False,False
2022-03-14 00:00:00+00:00,0.9,0.93,0.86,0.9116,591648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8299024552084473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8339376154465257,,,,,0.8319200353274865,#000000,,0.8319200353274865,,68.14675459848533,16.964439756606808,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2941458,277950.75179039047,False,False,False,False,367249.51841261855,False,False,False,False
2022-03-15 00:00:00+00:00,0.9,0.92,0.8601,0.8764,480571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8321292339586491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8360995530242425,,,,,0.8341143934914459,#000000,,0.8341143934914459,,65.55992743619305,20.888915152655784,False,False,True,False,False,16.577964758498048,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.20674171694707144,0.20674171694707144,False,False,False,False,2941458,382402.01642606145,False,False,False,False,371693.49808271194,False,False,False,False
2022-03-16 00:00:00+00:00,0.89,0.8994,0.8608,0.898,176643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.832782051167811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8367236897572481,,,,,0.8347528704625296,#000000,,0.8347528704625296,,62.912067363237405,18.418917568760662,False,False,True,False,False,15.068659836355707,0.0,0.0,0.0,0.0,1,1.0435647315516885,0.9090078176567562,False,False,False,False,0.18258123682035826,0.19466147688371485,False,False,False,False,2764815,475829.976566216,False,False,False,False,364044.45894221344,False,False,False,False
2022-03-17 00:00:00+00:00,0.9448,0.9477,0.89,0.89,865865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8383464009338218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8422383884491242,,,,,0.8402923946914731,#000000,,0.8402923946914731,,64.20708316313309,18.418917568760662,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.0563737805298457,0.8879270370542278,False,False,False,False,0.2781480793435563,0.23640477811363558,False,False,False,False,3630680,599549.5853283252,False,False,False,False,383723.6958464404,False,False,False,False
2022-03-18 00:00:00+00:00,0.965,0.990699,0.94,0.948,357094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8413478687443342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8452446091422963,,,,,0.8432962389433152,#000000,,0.8432962389433152,,65.96401547361029,18.418917568760662,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0945473815203113,0.856917614621237,False,False,False,False,0.34282801045672123,0.2896163942851784,False,False,False,False,3987774,732421.1310017242,False,False,False,False,382679.3940485408,False,False,False,False
2022-03-21 00:00:00+00:00,1.02,1.02,0.965,0.99,720690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8486527764404713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8525979908631803,,,,,0.8506253836518258,#000000,,0.8506253836518258,,69.11647845033795,13.347349576455898,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1094037097349774,0.8271489658628938,False,False,False,False,0.3428280196215051,0.31622220695334174,False,False,False,False,4708464,888344.3807663624,False,False,False,False,395934.71192899015,False,False,False,False
2022-03-22 00:00:00+00:00,1.02,1.03,0.94,1.02,517872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.853345391005884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8573056431601642,,,,,0.8553255170830241,#000000,,0.8553255170830241,,71.21812043482305,15.33823344439395,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.090091287778073,0.8361221323599641,False,False,False,False,0.3253184305111186,0.32077031873223016,False,False,False,False,4708464,1038152.9932853286,False,False,False,False,400716.5663631474,False,False,False,False
2022-03-23 00:00:00+00:00,1.09,1.09,1.02,1.04,706525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.862189660980011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8662406327378135,,,,,0.8642151468589123,#000000,,0.8642151468589123,,74.50930309257137,18.441565716128594,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.118146332110942,0.8150011057863318,False,False,False,False,0.34282805844836894,0.33179918859029955,False,False,False,False,5414989,1209793.6209996296,False,False,False,False,412709.05395674944,False,False,False,False
2022-03-24 00:00:00+00:00,1.1,1.1,1.05,1.07,434375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8676864404347931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8717911379252411,,,,,0.8697387891800171,#000000,,0.8697387891800171,,76.92392411784957,20.6930649261364,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1240109019469318,0.8280243820569892,False,False,False,False,0.3428280682971924,0.337313628443746,False,False,False,False,5849364,1391737.5574310168,False,False,False,False,413558.698899622,False,False,False,False
2022-03-25 00:00:00+00:00,1.08,1.12,1.05,1.12,273522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0833333333333333,0.8710096646674079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8751429176186213,,,,,0.9431619718731209,#000000,,0.9431619718731209,,76.58616342890232,20.6930649261364,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.110085345433386,0.8359469734279462,False,False,False,False,0.34282807285947076,0.34007085065160836,False,False,False,False,5575842,1555820.084590585,False,False,False,False,408067.0636486564,False,False,False,False
2022-03-28 00:00:00+00:00,1.03,1.07,1.03,1.05,277900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0631745438762568,0.8736661689836476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8778075686720406,,,,,0.9382160938439816,#000000,,0.9382160938439816,,72.20488491542869,20.6930649261364,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0922927970150165,0.8552848251531294,False,False,False,False,0.28050809165841695,0.31028947115501265,False,False,False,False,5297942,1702569.9636262483,False,False,False,False,402962.47291733656,False,False,False,False
2022-03-29 00:00:00+00:00,1.03,1.06,0.95,1.03,536179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.038603207119768,0.8777003209589661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8818273808835114,,,,,0.9327103029874152,#000000,,0.9327103029874152,,69.28403257311294,25.839316782000097,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.060734675630161,0.8568127888097914,False,False,False,False,0.2033287127048424,0.2568090919299275,False,False,False,False,5297942,1843564.9454448267,False,False,False,False,408186.65044999006,False,False,False,False
2022-03-30 00:00:00+00:00,1.04,1.06,1.02,1.05,212184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0388312272157831,0.8795345029993061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8836624400026463,,,,,0.9340093900725784,#000000,,0.9340093900725784,,67.80265124576508,24.427871834180678,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1071296746304293,0.850834181379704,False,False,False,False,0.26310432868447636,0.2599567103072019,False,False,False,False,5510126,1987351.6534665981,False,False,False,False,400500.27200097084,False,False,False,False
2022-03-31 00:00:00+00:00,1.05,1.06,1.03,1.06,173257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.039752819901492,0.8810626802160236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8851921213900139,,,,,0.9353358738358432,#000000,,0.9353358738358432,,67.28802379198925,23.82066302654715,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1065309694435468,0.8530958967693272,False,False,False,False,0.2717861215851675,0.2658714159461847,False,False,False,False,5683383,2132294.059213006,False,False,False,False,391588.77113818773,False,False,False,False
2022-04-01 00:00:00+00:00,1.06,1.07,1.03,1.07,257883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0417761216305348,0.8833757364455742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8875083635751482,,,,,0.9375534072170857,#000000,,0.9375534072170857,,67.42297970017637,23.721110452610972,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0993836462755737,0.8599136805093475,False,False,False,False,0.28050809165841695,0.2731897538023008,False,False,False,False,5941266,2281665.5078713195,False,False,False,False,386345.40756414115,False,False,False,False
2022-04-04 00:00:00+00:00,1.07,1.09,1.04,1.08,209990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0444690605547728,0.8853580359301111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8894957310232617,,,,,0.9397742758360486,#000000,,0.9397742758360486,,67.99395607825932,23.721110452610972,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.112443601293914,0.8391287366730228,False,False,False,False,0.3069314333711076,0.2900605935867042,False,False,False,False,6151256,2433414.154621464,False,False,False,False,379429.5092282925,False,False,False,False
2022-04-05 00:00:00+00:00,1.04,1.08,1.04,1.07,178289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04521481336074,0.8868864111830026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8910243865363159,,,,,0.9410418703600195,#000000,,0.9410418703600195,,65.41416698490393,21.268632378325137,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1388062299614117,0.8334974623446347,False,False,False,False,0.29795971069040494,0.2940101521385546,False,False,False,False,5972967,2572220.1485578776,False,False,False,False,371541.64612130064,False,False,False,False
2022-04-06 00:00:00+00:00,1.0,1.05,1.0,1.03,403907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0406447424099323,0.8895075434329925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8936251716662418,,,,,0.9412591525030556,#000000,,0.9412591525030556,,60.510054113089765,16.50401214128135,False,False,True,False,False,15.659754707768457,0.0,0.0,0.0,0.0,0,1.0944599162769517,0.8492459671063003,False,False,False,False,0.23700693835783848,0.26550854524819656,False,False,False,False,5569060,2689743.2799869804,False,False,False,False,372810.8756851712,False,False,False,False
2022-04-07 00:00:00+00:00,1.03,1.04,1.0,1.0,141820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.039723478769244,0.8904498827409411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8945611094097539,,,,,0.9415781569733129,#000000,,0.9415781569733129,,59.14136579660312,15.17975223564271,False,True,True,False,False,17.89860885501072,0.0,0.0,0.0,0.0,0,1.0976189713342952,0.8521307750864969,False,False,False,False,0.22844849523653524,0.24697852024236588,False,False,False,False,5710880,2808219.2297914126,False,False,False,False,363752.40997202724,False,False,False,False
2022-04-08 00:00:00+00:00,1.02,1.05,1.01,1.05,178986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0389017295511789,0.8916497611082517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8957532987502951,,,,,0.9421015964699085,#000000,,0.9421015964699085,,57.46396300403802,13.505253115573602,False,True,True,False,False,16.721543736583186,0.0,0.0,0.0,0.0,0,1.105112878680912,0.8412240400756427,False,False,False,False,0.24559960285616614,0.246289061549266,False,False,False,False,5531894,2915030.0050937105,False,False,False,False,356506.66840449674,False,False,False,False
2022-04-11 00:00:00+00:00,1.03,1.07,1.02,1.07,265239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.038995421908711,0.8935612897758317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8976569125653893,,,,,0.943404541416644,#000000,,0.943404541416644,,57.00097063644036,12.915046270299747,False,True,True,False,False,17.4654089239305,0.0,0.0,0.0,0.0,0,1.116924232216889,0.832839577631726,False,False,False,False,0.2712358328614531,0.25876244720535957,False,False,False,False,5797133,3028053.651952781,False,False,False,False,352927.54415334,False,False,False,False
2022-04-12 00:00:00+00:00,1.04,1.07,1.02,1.06,198091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0392552456267503,0.8949888398735157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8990786851518561,,,,,0.9444409235507073,#000000,,0.9444409235507073,,57.35118881089033,12.915046270299747,False,True,True,False,False,18.20513207895614,0.0,0.0,0.0,0.0,1,1.1159565177010078,0.8347350558994922,False,False,False,False,0.2695960313405835,0.26417923927297154,False,False,False,False,5995224,3144413.2734448286,False,False,False,False,346855.52281399333,False,False,False,False
2022-04-13 00:00:00+00:00,1.05,1.07,1.02,1.02,320186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0399094364159631,0.8972901780559055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.901370775857112,,,,,0.9461901301096601,#000000,,0.9461901301096601,,58.244174721589005,12.915046270299747,False,True,True,False,False,18.940598023090267,0.0,0.0,0.0,0.0,1,1.1033733156852596,0.843951375786521,False,False,False,False,0.2695960313405835,0.2668876353067775,False,False,False,False,6315410,3268766.086250914,False,False,False,False,345809.6591742289,False,False,False,False
2022-04-14 00:00:00+00:00,1.06,1.07,1.04,1.05,248246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0409827748892517,0.899143212502795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.903218438195853,,,,,0.9477814751959666,#000000,,0.9477814751959666,,59.496645606815335,12.915046270299747,False,True,True,False,False,19.67169462687675,0.0,0.0,0.0,0.0,1,1.1156946502936633,0.843331815353879,False,False,False,False,0.2876133179763912,0.27725047664158436,False,False,False,False,6563656,3397977.4554175446,False,False,False,False,341983.6333242592,False,False,False,False
2022-04-18 00:00:00+00:00,1.07,1.08,1.06,1.06,326107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0432348458488843,0.9017135272503335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.905785009321541,,,,,0.9502444608069197,#000000,,0.9502444608069197,,60.98346798076932,12.915046270299747,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.1240815522427423,0.8313539465996532,False,False,False,False,0.3149882132293193,0.29611934493545183,False,False,False,False,6889763,3534910.2218717583,False,False,False,False,341361.02025271964,False,False,False,False
2022-04-19 00:00:00+00:00,1.07,1.07,1.05,1.06,161572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0439790783459284,0.9029092476104541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9069771467330165,,,,,0.9512884908964664,#000000,,0.9512884908964664,,61.97468289673864,12.915046270299747,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.1201573966533143,0.835260394667777,False,False,False,False,0.29604242125368924,0.29608088309457053,False,False,False,False,6889763,3666473.075916003,False,False,False,False,334310.47043888754,False,False,False,False
2022-04-20 00:00:00+00:00,1.07,1.08,1.06,1.08,192670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,1.045079477855126,0.9043704849777562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9084349800281182,,,,,0.98197123571525,"rgba(38, 166, 154, 0.5)",0.14252492005433448,0.98197123571525,0.6176377032956133,62.63549284071819,12.915046270299747,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.125426637261267,0.839563110596664,False,False,False,False,0.31459546083096773,0.30533817196276913,False,False,False,False,6889763,3792876.6023506694,False,False,False,False,328755.9421863822,False,False,False,False
2022-04-21 00:00:00+00:00,1.06,1.08,1.04,1.08,523291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,1.0626910683682493,1.0466166474941492,0.9079812130768823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9120288761098992,,,,,0.9978635610098362,#000000,0.14337293782774804,0.9978635610098362,0.43339028921075873,61.70934269558189,12.915046270299747,False,True,True,False,True,19.085498297311695,0.0,0.0,0.0,0.0,1,1.1141551149722129,0.8334790590373993,False,False,False,False,0.2874755961467332,0.29640688405475113,False,False,False,False,6366472,3893801.912062408,False,False,False,False,336384.7679829947,False,False,False,False
2022-04-22 00:00:00+00:00,0.9824,1.06,0.9815,1.05,380812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0380833403568694,1.043690136670639,1.043921038817567,0.9096413185227026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9136562728891655,,,,,0.9897984214513886,#000000,0.14280171069062902,0.9897984214513886,-0.0518090533762358,54.03522649092661,8.911424556335056,False,True,False,False,False,9.840601327733093,0.0,0.0,0.0,0.0,1,1.0914470080285807,0.8785268176803452,False,False,False,False,0.18692430615793926,0.2416655951063452,False,False,False,False,5985660,3975835.5625697644,False,False,False,False,338127.0123758184,False,False,False,False
2022-04-25 00:00:00+00:00,0.9134,0.98,0.8528,0.96,606865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9888088187616593,0.9979909953092541,1.0310654311623084,0.9097897621615348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91370216938882,,,,,0.9682714353567153,#000000,0.1409617026121111,0.9682714353567153,-0.3892648452729523,45.60472312055197,1.311775715625771,False,True,False,True,False,2.895874942476347,0.0,0.0,0.0,0.0,0,1.0132063100601487,0.9164633114377102,False,False,False,False,-0.0668051814575291,0.08743020682440805,False,False,False,False,5378795,4030853.579723892,False,False,False,False,348665.75698853144,False,False,False,False
2022-04-26 00:00:00+00:00,0.8575,0.909,0.85,0.9,239239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9728647893839605,0.9824974326389851,1.0250373047890964,0.9094112830400667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9132756121961575,,,,,0.9606172844096532,"rgba(239, 83, 80, 0.5)",0.13894737280169941,0.9606172844096532,-0.7421319477326022,38.19882930568549,-5.058507207819609,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.009165482791806,0.9502445219873384,False,False,False,False,-0.167639311696764,-0.04010455243617797,False,False,False,False,5139556,4074332.1060092296,False,False,False,False,344374.5116164322,False,False,False,False
2022-04-27 00:00:00+00:00,0.8129,0.875,0.805,0.857,360280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9486414439416117,0.9587936623947044,1.0145491007570422,0.9082406284919811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9120220444535138,,,,,0.9484493760077706,"rgba(239, 83, 80, 0.5)",0.1371441672758697,0.9484493760077706,-0.9883714247585089,32.16575840275347,-10.056944179978622,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9855446316138528,0.9635390839394027,False,False,False,False,-0.26765465045960224,-0.1538796014478901,False,False,False,False,4779276,4101976.9645971027,False,False,False,False,344998.2562589251,False,False,False,False
2022-04-28 00:00:00+00:00,0.833,0.86,0.8,0.8141,254151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9359973560857942,0.9460932418386836,1.0078085374201462,0.9074359636480883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9111608234579579,,,,,0.9416991844901341,"rgba(239, 83, 80, 0.5)",0.1354857223483057,0.9416991844901341,-0.8022925412811477,29.878739089640725,-11.650918804441481,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9827133578496167,0.9699264923978146,False,False,False,False,-0.293748838509079,-0.22381421997848455,False,False,False,False,5033427,4138504.416965844,False,False,False,False,341435.6187585751,False,False,False,False
2022-04-29 00:00:00+00:00,0.8744,0.88,0.817,0.83,201961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9297916897938997,0.9395819404463043,1.0035361650366736,0.9070229587888273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9107082918236955,,,,,0.93812820917788,#000000,0.13423236885082987,0.93812820917788,-0.47476037056829484,31.556334872954793,-11.650918804441481,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9854738587041124,0.9699074822259102,False,False,False,False,-0.24575244002736799,-0.23478333000292628,False,False,False,False,5235388,4181519.459437772,False,False,False,False,335966.025866082,False,False,False,False
2022-05-02 00:00:00+00:00,0.83,0.8744,0.82,0.82,223957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9227031356833548,0.9322162221367071,0.9985955560888344,0.9064314791692891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9100710807132051,,,,,0.9340034947582779,"rgba(239, 83, 80, 0.5)",0.13363823040140407,0.9340034947582779,-0.7782465724507622,31.141668649127332,-11.650918804441481,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9822002223864331,0.9766608725066924,False,False,False,False,-0.24908676571583716,-0.24193504785938172,False,False,False,False,5011431,4214065.010048056,False,False,False,False,331573.51504780434,False,False,False,False
2022-05-03 00:00:00+00:00,0.82,0.843,0.805,0.843,219773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9153998426196384,0.9246995059421915,0.9934855117418683,0.9056963419054945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9092888142192997,,,,,0.9297140032856985,"rgba(239, 83, 80, 0.5)",0.13280620632120838,0.9297140032856985,-0.826121055068327,30.545870512188596,-11.650918804441481,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9780150204653749,0.9938992611782089,False,False,False,False,-0.30959196681744194,-0.2757635073384118,False,False,False,False,4791658,4236715.715536368,False,False,False,False,327189.181124361,False,False,False,False
2022-05-04 00:00:00+00:00,0.8999,0.9,0.81,0.8114,197915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9125970922618937,0.9215143475155994,0.9903369574121051,0.9054161720725334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9089744184754766,,,,,0.9277677975475218,#000000,0.13171420137086473,0.9277677975475218,-0.21157777413124226,35.26807626938111,-11.650918804441481,False,True,False,True,True,1.734000724055555,0.0,0.0,0.0,0.0,0,0.9882641080228531,0.9597469873307207,False,False,False,False,-0.22915931970723608,-0.2524614135228239,False,False,False,False,4989573,4266239.530613373,False,False,False,False,322119.6053939939,False,False,False,False
2022-05-05 00:00:00+00:00,0.8395,0.91,0.8318,0.91,176599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9098755280230132,0.918499167410433,0.9874479984920211,0.9051036212948042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9086305668594211,,,,,0.9259113764159386,"rgba(239, 83, 80, 0.5)",0.12991875524906868,0.9259113764159386,-0.6651185677562746,36.134410187494154,-11.650918804441481,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9962978924225045,0.9525914573328507,False,False,False,False,-0.20090694615498803,-0.22668417983890599,False,False,False,False,4812974,4287680.0980402995,False,False,False,False,316412.9149863863,False,False,False,False
