date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_843,aVWAP_peak_835,aVWAP_peak_822,aVWAP_peak_792,aVWAP_peak_750,aVWAP_peak_714,aVWAP_peak_669,aVWAP_peak_646,aVWAP_peak_625,aVWAP_peak_600,aVWAP_peak_582,aVWAP_peak_564,aVWAP_peak_518,aVWAP_peak_498,aVWAP_peak_431,aVWAP_peak_388,aVWAP_peak_357,aVWAP_peak_342,aVWAP_peak_320,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_254,aVWAP_peak_222,aVWAP_peak_197,aVWAP_peak_180,aVWAP_peak_144,aVWAP_peak_112,aVWAP_peak_111,aVWAP_peak_83,aVWAP_peak_37,aVWAP_peak_12,aVWAP_valley_853,aVWAP_valley_825,aVWAP_valley_778,aVWAP_valley_749,aVWAP_valley_702,aVWAP_valley_664,aVWAP_valley_636,aVWAP_valley_613,aVWAP_valley_610,aVWAP_valley_533,aVWAP_valley_506,aVWAP_valley_468,aVWAP_valley_455,aVWAP_valley_454,aVWAP_valley_396,aVWAP_valley_377,aVWAP_valley_375,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_347,aVWAP_valley_282,aVWAP_valley_206,aVWAP_valley_205,aVWAP_valley_189,aVWAP_valley_188,aVWAP_valley_153,aVWAP_valley_133,aVWAP_valley_107,aVWAP_valley_58,aVWAP_valley_57,aVWAP_valley_56,aVWAP_valley_22,aVWAP_OB_bull_702,aVWAP_OB_bull_468,aVWAP_OB_bull_396,aVWAP_OB_bull_4,aVWAP_OB_bear_222,aVWAP_OB_bear_83,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-12 19:00:00+00:00,2.475,2.475,2.465,2.47,40012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.563710749256967,2.489386819392353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.509388855871615,,,,2.4663544797729706,,,2.520828808173645,#000000,,2.5125645806059,,41.16665421517769,-0.18795519770563374,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-614966.0,-262219.0283280159,False,False,False,False,77425.96740798738,False,False,False,False
2025-02-12 20:00:00+00:00,2.475,2.475,2.455,2.465,231733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5318980522123535,2.4868732017463087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.503387904517104,,,,2.4662496572738264,,,2.5073863861585886,#000000,,2.5019246067671586,,37.585025922780034,-3.3705874932215707,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-846699.0,-271280.7333151784,False,False,False,False,79818.32450243719,False,False,False,False
2025-02-13 15:00:00+00:00,2.475,2.485,2.455,2.465,38307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5286829076136588,2.4865626002691963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5026216335535807,,,,2.4662759770236224,,,2.505955713812145,#000000,,2.5007829994165505,,35.19727372784827,-5.625982494015801,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-846699.0,-280201.94675215235,False,False,False,False,79174.7380760428,False,False,False,False
2025-02-13 16:00:00+00:00,2.465,2.495,2.455,2.475,44595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5256976602572094,2.486341407037791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5019361742896407,,,,2.4664024031001452,,,2.504658413861547,#000000,,2.499763246971031,,35.39987799252477,-5.685478949749061,False,True,False,True,False,4.403326124291976,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-802104.0,-288293.45145366935,False,False,False,False,78638.61810587159,False,False,False,False
2025-02-13 17:00:00+00:00,2.475,2.475,2.445,2.455,3360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5254165921602714,2.486301095705533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5018547996797724,,,,2.4663936022930333,,,2.5045241625151924,#000000,,2.4996533883606133,,33.76531383287919,-7.680916876801383,False,True,False,True,False,1.517327981506977,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-805464.0,-296311.59949314734,False,False,False,False,77471.50774764102,False,False,False,False
2025-02-13 18:00:00+00:00,2.455,2.47,2.455,2.47,34217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.522954135135639,2.485993394477338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5011674236886754,,,,2.4663782934149037,,,2.503371651100551,#000000,,2.498719990247669,,35.25173647111809,-7.680916876801383,False,True,False,True,False,3.5059954242587636,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-771247.0,-303674.9390358892,False,False,False,False,76800.89522442178,False,False,False,False
2025-02-13 19:00:00+00:00,2.465,2.485,2.465,2.465,75950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.518699166654833,2.4855482985127533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4999946821623715,,,,2.466504171469534,,,2.501414049109986,#000000,,2.4971546388412054,,35.732659510071706,-7.680916876801383,False,True,False,True,False,2.789929068631956,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-847197.0,-312101.63765548787,False,False,False,False,76787.70305039974,False,False,False,False
2025-02-13 20:00:00+00:00,2.465,2.47,2.455,2.47,178112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5099531446745043,2.4841528750396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4970104894853793,,,,2.466424647032644,,,2.4970388363998506,#000000,,2.493558125490375,,36.962587704182695,-7.680916876801383,False,True,False,True,False,3.455813283311503,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-669085.0,-317636.263428271,False,False,False,False,78358.62238295168,False,False,False,False
2025-02-14 15:00:00+00:00,2.505,2.505,2.455,2.465,9984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5096369214988177,2.4841181654867306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4969057778654538,,,,2.4664499855672863,,,2.496886954950334,#000000,,2.493436842956163,,37.17495263336343,-7.680916876801383,False,True,False,True,False,2.7244510404837925,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-679069.0,-323239.87174721254,False,False,False,False,77298.55071809971,False,False,False,False
2025-02-14 16:00:00+00:00,2.465,2.475,2.445,2.455,49750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5074238592067664,2.4836399603209065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.496012563475621,,,,2.466332212191705,,,2.495692127667765,#000000,,2.492430685524088,,36.13552917593471,-7.954697704006776,False,True,False,True,False,1.2733942810380157,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-728819.0,-329527.9202472557,False,False,False,False,76871.44140464079,False,False,False,False
2025-02-14 17:00:00+00:00,2.455,2.455,2.435,2.445,6334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.507082899652509,2.4835489381167815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4450000000000003,2.4958626080626,,,,2.466292876255732,,,2.482873611457973,#000000,,2.4828111541460456,,34.35449662766865,-10.138675216110386,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-735153.0,-335816.68117365486,False,False,False,False,75777.83766193318,False,False,False,False
2025-02-14 18:00:00+00:00,2.445,2.45,2.435,2.44,65699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.503575497587348,2.4825500020450977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4416666666666664,2.4419597730669738,2.4942590361626658,,,,2.4658307040830056,,,2.4728021951057504,#000000,,2.4742726864203477,,32.64206683191303,-12.158019935395323,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-800852.0,-343026.53107793926,False,False,False,False,75621.57661291097,False,False,False,False
2025-02-14 19:00:00+00:00,2.44,2.455,2.435,2.445,72171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.500317388262864,2.481591287915638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.445,2.443411571286961,2.4434813412480465,2.4927083634119795,,,,2.465409927419328,,,2.4677516586875816,#000000,,2.46960523601783,,32.7844207700062,-12.405852683859258,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-728681.0,-349005.67013099446,False,False,False,False,75568.0793010829,False,False,False,False
2025-02-14 20:00:00+00:00,2.445,2.46,2.44,2.455,141921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.495520683535287,2.4801606922257933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4494193150608154,2.4475988803547413,2.447541348478229,2.4903158285966067,,,,2.4648848731806763,,,2.468426124708579,#000000,,2.46999230591097,,35.313058786209346,-12.405852683859258,False,True,False,True,True,1.3008852678613856,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-586760.0,-352691.7837723743,False,False,False,False,76596.80675377928,False,False,False,False
2025-02-17 15:00:00+00:00,2.455,2.455,2.455,2.455,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.495520683535287,2.4801606922257933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4494193150608154,2.4475988803547413,2.447541348478229,2.4903158285966067,,,,2.4648848731806763,,,2.468426124708579,#000000,,2.46999230591097,,36.99881746367811,-12.405852683859258,False,True,False,True,True,1.3008852678613643,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-586760.0,-356320.74836505065,False,False,False,False,75409.25936224782,False,False,False,False
2025-02-17 16:00:00+00:00,2.455,2.455,2.455,2.455,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.495520683535287,2.4801606922257933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4494193150608154,2.4475988803547413,2.447541348478229,2.4903158285966067,,,,2.4648848731806763,,,2.468426124708579,#000000,,2.46999230591097,,38.12265658199062,-16.20561380349868,False,True,False,True,True,1.3008852678613643,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-586760.0,-359893.44994078623,False,False,False,False,74240.12355818196,False,False,False,False
2025-02-17 17:00:00+00:00,2.455,2.455,2.455,2.455,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.495520683535287,2.4801606922257933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4494193150608154,2.4475988803547413,2.447541348478229,2.4903158285966067,,,,2.4648848731806763,,,2.468426124708579,#000000,,2.46999230591097,,38.87188266086562,-15.259074631874228,False,True,False,True,True,1.3008852678613643,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-586760.0,-363410.7607944174,False,False,False,False,73089.11389061325,False,False,False,False
2025-02-17 18:00:00+00:00,2.455,2.455,2.455,2.455,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.495520683535287,2.4801606922257933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4494193150608154,2.4475988803547413,2.447541348478229,2.4903158285966067,,,,2.4648848731806763,,,2.468426124708579,#000000,,2.46999230591097,,39.37136671344896,-14.518020313479987,False,True,False,True,True,1.3008852678613536,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-586760.0,-366873.5396968295,False,False,False,False,71955.94933416964,False,False,False,False
2025-02-17 19:00:00+00:00,2.455,2.455,2.455,2.455,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.495520683535287,2.4801606922257933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4494193150608154,2.4475988803547413,2.447541348478229,2.4903158285966067,,,,2.4648848731806763,,,2.468426124708579,#000000,,2.46999230591097,,39.70435608183785,-13.908149430733843,False,True,False,True,True,1.3008852678613536,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-586760.0,-370282.6321046306,False,False,False,False,70840.35322046158,False,False,False,False
2025-02-17 20:00:00+00:00,2.455,2.455,2.455,2.455,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.495520683535287,2.4801606922257933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4494193150608154,2.4475988803547413,2.447541348478229,2.4903158285966067,,,,2.4648848731806763,,,2.468426124708579,#000000,,2.46999230591097,,39.92634899409711,-13.386651420009002,False,True,False,True,True,1.3008852678613536,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-586760.0,-373638.87036657427,False,False,False,False,69742.05317053194,False,False,False,False
2025-02-18 15:00:00+00:00,2.465,2.515,2.465,2.515,27124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4955727033701947,2.4803252291286264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4549195465198554,2.452082601588931,2.4519393890057644,2.4904041706240463,,,,2.4651273320279348,,,2.4708739400395694,#000000,,2.472114027868103,,51.97715301273682,-2.2167245236510524,False,False,True,False,True,9.900907580841661,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-559636.0,-376522.54679499945,False,False,False,False,69081.3081601361,False,False,False,False
2025-02-18 16:00:00+00:00,2.515,2.525,2.51,2.515,34661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4960597315211217,2.480740889662229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.462677413001688,2.4586361893107247,2.4583879307866976,2.4907688230387266,,,,2.465600356638682,,,2.4745451628868644,#000000,,2.4753192063741016,,60.011022358496625,4.617751630727966,True,False,True,False,True,9.90090758084165,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-559636.0,-379361.5150617437,False,False,False,False,68547.65997160686,False,False,False,False
2025-02-18 17:00:00+00:00,2.515,2.535,2.515,2.535,47563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4970508492888404,2.4814763165013747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.472332349121939,2.4671550097351678,2.4668001692488066,2.4914711705655823,,,,2.4663806061575984,,,2.479380977410285,#000000,,2.4795671108773343,,66.97509905514306,10.333539844336798,True,False,True,False,True,12.434848031996847,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-512073.0,-381419.05746388715,False,False,False,False,68222.31640615559,False,False,False,False
2025-02-18 18:00:00+00:00,2.535,2.54,2.525,2.535,6152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4971943983189897,2.481579756600368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.473470963089719,2.4681849574111228,2.467819309056956,2.4915721642140083,,,,2.4664881424030787,,,2.4799702581151943,#000000,,2.480086670757566,,71.61781685290735,13.978743601612848,True,False,True,False,True,12.434848031996847,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-512073.0,-383444.69998382684,False,False,False,False,67259.98591923845,False,False,False,False
2025-02-18 19:00:00+00:00,2.535,2.54,2.525,2.53,20767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4976487254911293,2.481914759501044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.476920425430297,2.4713535652881733,2.470958379104402,2.491896050200931,,,,2.4668396221107374,,,2.4817819841693294,#000000,,2.4816864543652373,,73.09528386707919,14.975617858506808,True,False,True,False,True,11.55781567536059,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-532840.0,-385760.9061856279,False,False,False,False,66539.16443211847,False,False,False,False
2025-02-18 20:00:00+00:00,2.535,2.54,2.525,2.525,126049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.500044985938038,2.483790701242127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4909643274952007,2.48498984825259,2.4845280014927162,2.493677011744866,,,,2.468841413489448,,,2.4896658126942564,#000000,,2.4887070895492385,,72.47768890191561,14.975617858506808,True,False,True,False,True,10.680837703193134,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-658889.0,-389995.4502757732,False,False,False,False,67461.79754169803,False,False,False,False
2025-02-19 15:00:00+00:00,2.565,2.565,2.515,2.515,24541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5004945195732287,2.48415160524605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4929582951557943,2.4870113780218643,2.486546965407872,2.4940195969273913,,,,2.4692267051176646,,,2.4908637267220333,#000000,,2.495019802400427,,69.1087519133028,14.975617858506808,True,False,True,False,False,8.945109514225503,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-683430.0,-394544.82313971466,False,False,False,False,66796.35882012131,False,False,False,False
2025-02-19 16:00:00+00:00,2.515,2.565,2.515,2.555,22904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5010772740360965,2.4845767115960076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4952336724233706,2.4892642266217964,2.488793717814034,2.4944450833484257,,,,2.4696579380370496,,,2.492231780973288,#000000,,2.50224663710371,,71.36734027876014,14.975617858506808,True,False,True,False,False,13.989798406989685,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-660526.0,-398668.5623158431,False,False,False,False,66115.85713298766,False,False,False,False
2025-02-19 17:00:00+00:00,2.555,2.555,2.535,2.535,4606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5011838735397225,2.484656807633719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4956383781270954,2.4896704580263163,2.4891992732625914,2.494524207173638,,,,2.469740256398801,,,2.4924788329605136,#000000,0.06686681666694756,2.5023930887255195,0.4876396529670352,68.62202821687904,14.975617858506808,True,False,True,False,False,10.652364331822795,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-665132.0,-402799.7784039696,False,False,False,False,65162.21593712738,False,False,False,False
2025-02-19 18:00:00+00:00,2.535,2.535,2.515,2.525,15958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.501398624184896,2.4848519583833863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.496499028624504,2.4905945262868046,2.49012604428583,2.4947001057683607,,,,2.4699582572947962,,,2.4930283812556304,#000000,0.06628405974724678,2.5016379430864983,0.35245362161861177,64.97429385688761,22.979634787286216,True,False,True,False,False,9.044222804674444,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-681090.0,-407114.3554829778,False,False,False,False,64399.359876086644,False,False,False,False
2025-02-19 19:00:00+00:00,2.525,2.545,2.515,2.535,51729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5022582137793266,2.4855746963321095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4995506078488603,2.4938046748105673,2.493342031102444,2.4953790305439423,,,,2.470737424759861,,,2.494984875736208,#000000,0.06519375142776514,2.502507969385884,0.49839179219679297,63.79179075679534,21.582193218507953,True,False,True,False,False,10.284075233177184,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-629361.0,-410560.0398940944,False,False,False,False,64202.9201880853,False,False,False,False
2025-02-19 20:00:00+00:00,2.535,2.55,2.525,2.535,87755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.503839734548053,2.4868786470473894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5043131681339843,2.4988224897723232,2.4983715090647243,2.4966265455509955,,,,2.4721200289539076,,,2.498142015686245,#000000,0.06342868592520422,2.505023355649727,0.47260390015996734,63.00345535673383,20.423514640025047,True,False,True,False,False,10.284075233177184,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-629361.0,-413952.30284147273,False,False,False,False,64568.06871230103,False,False,False,False
2025-02-20 15:00:00+00:00,2.535,2.545,2.51,2.525,32174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.504218031534634,2.4872474965392914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.505317534243387,2.499968420114594,2.4995266405957897,2.4969556820097365,,,,2.472536221762258,,,2.498872300839572,#000000,0.061224516669725025,2.505281821493856,0.3220634409008611,60.41422349979625,17.55938396325989,True,False,True,False,False,8.64682720582589,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-661535.0,-417790.7942702871,False,False,False,False,64065.8350888545,False,False,False,False
2025-02-20 16:00:00+00:00,2.525,2.535,2.515,2.525,12392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50434984054257,2.487381813565484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5056523539615845,2.5003590076465962,2.499920976473038,2.4970735312220134,,,,2.4726899480305096,,,2.499122920568548,#000000,0.05947684839915014,2.505360294523795,0.33020756823566627,58.68806892850453,15.544103185869147,True,False,True,False,False,8.64682720582589,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-661535.0,-421569.7742040811,False,False,False,False,63264.690358794745,False,False,False,False
2025-02-20 17:00:00+00:00,2.525,2.555,2.525,2.535,5668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.504448141285031,2.4874645934332347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.505904672392226,2.5006281115831537,2.5001910457869827,2.497152683502761,,,,2.4727778070326236,,,2.4992982079972315,"rgba(38, 166, 154, 0.5)",0.05752226360993456,2.505511011588102,0.5126534764324765,59.22533107149178,15.544103185869147,True,False,True,False,False,9.947177981395207,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-655867.0,-425202.2893327,False,False,False,False,62371.71841524753,False,False,False,False
2025-02-20 18:00:00+00:00,2.535,2.555,2.535,2.555,28782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5050834212241204,2.487962656977129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5075053468026884,2.5022851537986233,2.5018505838672973,2.497646451563742,,,,2.473287854921282,,,2.5003889357055997,"rgba(38, 166, 154, 0.5)",0.05795602557888947,2.5066362871434658,0.8344898114295629,62.268479882966545,15.544103185869147,True,False,True,False,True,12.448892507108148,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-627085.0,-428332.2538391698,False,False,False,False,61850.94758710416,False,False,False,False
2025-02-20 19:00:00+00:00,2.555,2.56,2.545,2.56,60468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5065567018477943,2.4890956036422085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.510993273701448,2.505870373328055,2.5054397890147397,2.498785829077436,,,,2.474430522491254,,,2.5027902617686135,"rgba(38, 166, 154, 0.5)",0.0584355346660891,2.509157857779042,0.8700552242993733,64.86668504626819,15.544103185869147,True,False,True,False,True,13.056580587240845,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-566617.0,-430476.2033920509,False,False,False,False,61829.50653924207,False,False,False,False
2025-02-20 20:00:00+00:00,2.555,2.57,2.555,2.565,144093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.563333333333333,2.510287559937931,2.491969608267742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5187886305080496,2.5138844989774265,2.5134647685305884,2.5017033673284597,,,,2.47729753611424,,2.563333333333333,2.5162045381262184,"rgba(38, 166, 154, 0.5)",0.05886868881266601,2.519673345446569,0.7699620200081375,67.17016004490719,11.153930423816405,True,False,True,False,True,13.664618569199796,-1.0,2.57,2.555,0.0,1,,,False,False,False,False,,,False,False,False,False,-422524.0,-430352.91341698036,False,True,False,False,63104.90953863367,False,True,False,False
2025-02-21 15:00:00+00:00,2.505,2.505,2.475,2.485,56658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5421660664205903,2.509734595935124,2.4919150856513768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5171037603078763,2.5125561529956375,2.512165792865882,2.5014698940731472,,,,2.47743572207819,,2.5421660664205903,2.5124444783213766,"rgba(239, 83, 80, 0.5)",0.058798556702271666,2.515812992212291,-0.5240433429057385,56.56282251362721,13.338442931413553,True,False,True,False,False,1.4177833084006224,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-479182.0,-431109.95351904264,False,False,False,False,63004.957452763374,False,False,False,False
2025-02-21 16:00:00+00:00,2.485,2.495,2.48,2.485,30050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.534940114355368,2.5094305022551415,2.491873676946532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5162361385941385,2.5118614575008453,2.5114854200944348,2.5013340500585923,,,,2.4774966217454875,,2.534940114355368,2.511023051400722,#000000,0.058656351468255784,2.514247258672323,-0.49862048934549286,49.49126415944056,7.189025705819276,False,False,False,True,False,1.4177833084006117,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-479182.0,-431855.256565259,False,False,False,False,62494.02787985231,False,False,False,False
2025-02-21 17:00:00+00:00,2.485,2.485,2.455,2.455,23911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5283745105583297,2.5089692893059072,2.4917060184538937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.515099777663792,2.5108818210007153,2.510518996403306,2.5010706647745096,,,,2.477431362691094,,2.5283745105583297,2.509517296880065,"rgba(239, 83, 80, 0.5)",0.05872711361776483,2.512591515641719,-0.9806631399690948,42.48964282976898,1.1698263695588196,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-503093.0,-432959.71770378214,False,False,False,False,61895.841401094905,False,False,False,False
2025-02-21 18:00:00+00:00,2.455,2.455,2.425,2.425,65202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5093437559260714,2.506933127026915,2.4907574588711614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.510531711302119,2.506789468082937,2.506467437155719,2.499789961280076,,,,2.476835621600438,,2.5093437559260714,2.504373274235,"rgba(239, 83, 80, 1.0)",0.058982131971401966,2.506921989697695,-1.3889289342307243,36.11992193190627,-4.281379704326099,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-568295.0,-435057.93913473125,False,False,False,False,61947.09967394614,False,False,False,False
