date,Open,High,Low,Close,Volume,aVWAP_peak_833,aVWAP_peak_766,aVWAP_peak_679,aVWAP_peak_624,aVWAP_peak_609,aVWAP_peak_583,aVWAP_peak_566,aVWAP_peak_544,aVWAP_peak_528,aVWAP_peak_486,aVWAP_peak_447,aVWAP_peak_420,aVWAP_peak_370,aVWAP_peak_306,aVWAP_peak_286,aVWAP_peak_255,aVWAP_peak_212,aVWAP_peak_197,aVWAP_peak_164,aVWAP_peak_137,aVWAP_peak_122,aVWAP_peak_73,aVWAP_peak_54,aVWAP_peak_12,aVWAP_valley_854,aVWAP_valley_774,aVWAP_valley_668,aVWAP_valley_648,aVWAP_valley_622,aVWAP_valley_600,aVWAP_valley_576,aVWAP_valley_556,aVWAP_valley_494,aVWAP_valley_467,aVWAP_valley_438,aVWAP_valley_406,aVWAP_valley_333,aVWAP_valley_283,aVWAP_valley_264,aVWAP_valley_169,aVWAP_valley_154,aVWAP_valley_126,aVWAP_valley_101,aVWAP_valley_70,aVWAP_valley_30,aVWAP_OB_bull_854,aVWAP_OB_bull_774,aVWAP_OB_bull_467,aVWAP_OB_bear_679,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-07 17:00:00+00:00,49.61,50.02,49.53,49.885,9861.0,,,,50.94067817812651,50.49772264141931,50.24281416681469,50.077289031638834,49.90350725475724,49.750726228277976,47.6648730679566,46.65707498848124,46.1454463523125,45.72211190658783,45.7222526094022,45.606736184881804,45.34689251741897,45.3021198911465,45.32602839417485,45.17970760108725,44.74642519062316,44.47529761021235,44.44053936962235,44.614907004055745,44.67722897378161,,,,49.98425160456394,50.81668321174158,50.264838430317226,50.17011791071625,49.94812518951068,48.0661177367938,47.167873132420425,46.4814883216559,45.67384472922122,45.7746017608938,45.57821217696343,45.383145388243754,45.21279113926263,44.95891243843844,44.49557274141562,44.39900116411973,44.45862828036181,44.65032325075351,,,47.167873132420425,,47.98349698884472,"rgba(38, 166, 154, 1.0)",0.9013163946389728,48.80353903628372,1.1998682928090525,35.92908467053597,-12.374494359856868,False,True,False,True,True,1.0514105649648577,0.0,0.0,0.0,0.0,0,0.9999391505415599,0.9538761105026163,False,False,False,False,-0.017209121887848438,-0.008015962708006379,False,False,False,False,258496.0,269343.5006177992,False,False,False,False,13779.885015252981,False,False,False,False
2025-07-07 18:00:00+00:00,49.885,49.885,49.18,49.46,17133.0,,,,50.89173771304774,50.47490376594572,50.23129417769029,50.07020717698876,49.89965350686212,49.74869132930266,47.675838373216116,46.67211142305382,46.16156162174318,45.735321124200766,45.73387631411259,45.61819650488519,45.358355924231525,45.31302297652214,45.33649436562493,45.18989353725803,44.756694812982445,44.485285170908895,44.44939492846341,44.623077897819456,44.68459514453899,,,,49.91278627939046,50.775521367191786,50.25024529247933,50.16083584042891,49.943266085763256,48.0750794475466,47.18111188348054,46.49701199771901,45.69052432137692,45.78661575230214,45.589688562519534,45.39465590387585,45.2230582030039,44.9691410709922,44.50559655305777,44.40873425553153,44.46740810973421,44.65793125268775,,,47.18111188348054,,47.981163667574194,"rgba(38, 166, 154, 0.5)",0.9049898809856578,48.79696255931869,0.7326462478886162,34.15488889842159,-12.374494359856868,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9933292904790777,0.9501516070345662,False,False,False,False,-0.05435242273134413,-0.031184192719675253,False,False,False,False,241363.0,268909.6944066705,False,False,False,False,13831.871294086268,False,False,False,False
2025-07-07 19:00:00+00:00,49.46,49.615,49.125,49.54,42647.0,,,,50.77690003308338,50.41799246600281,50.20106066212802,50.05086755370086,49.88844409576966,49.74209981246247,47.7013831718842,46.70780178854612,46.20004983630978,45.7671012543636,45.761882769163584,45.64584020256635,45.386061771725366,45.33939519476797,45.36181436508532,45.2145655608754,44.78163028829504,44.50957323780159,44.47095044942857,44.64296063009961,44.70252485845494,,,,49.780521724521456,50.67756179030973,50.21251164567079,50.136068708569965,49.92943885205144,48.09566648808727,47.2122901732645,46.53394092728108,45.73054453115385,45.81553867506422,45.61737698816379,45.422467237169954,45.24791982172949,44.993948777961094,44.52996984668989,44.43241591213581,44.48877869262021,44.67644868700859,,,47.2122901732645,,47.97645652636057,"rgba(38, 166, 154, 0.5)",0.9075377638393571,48.78215659682252,0.8350544003495897,33.948947760143085,-12.55013214838138,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9926693323639885,0.9532897128316972,False,False,False,False,-0.0793200536731517,-0.055252123196413476,False,False,False,False,284010.0,269143.8076716834,False,False,False,False,14278.617475573303,False,False,False,False
2025-07-08 14:00:00+00:00,50.12,50.325,49.57,49.69,7936.0,,,,50.76374227679392,50.4124281001846,50.19870406664256,50.04981538216096,49.88832652354774,49.74255351282775,47.70723249120335,46.71538773728186,46.20806412680955,45.773650582341034,45.76766060426324,45.65152683647749,45.391726410403585,45.34478374574681,45.366992025003356,45.21959586793316,44.78667285994188,44.51446408817259,44.47529132121065,44.6469771680163,44.70615221663403,,,,49.7844321579153,50.66668253064142,50.20954568680044,50.13435687206721,49.92910296882916,48.10065791287234,47.2191177226058,46.54172834509608,45.738762648607725,45.821512408507445,45.62306871879344,45.42815787404961,45.25299202169475,44.998984732653234,44.53487930076512,44.437179773443546,44.49308368572009,44.68019275799805,,,47.2191177226058,,47.97871777990895,"rgba(38, 166, 154, 0.5)",0.908538733699547,48.783254819388056,0.9980258925447224,35.62376444445098,-12.55013214838138,False,True,False,True,True,0.14318662649606395,0.0,0.0,0.0,0.0,0,1.0009061254077563,0.9429745076718614,False,False,False,False,0.0001965376988616623,-0.027527792748775908,False,False,False,False,291946.0,269497.3300333627,False,False,False,False,14180.282320913251,False,False,False,False
2025-07-08 15:00:00+00:00,49.795,49.98,49.375,49.375,13974.0,,,,50.73443399471134,50.397963523966176,50.191190627250066,50.04522712137204,49.88593546049917,49.74145248766192,47.71610319652691,46.727455051091454,46.22099686495573,45.784331650879544,45.777089450037366,45.660827554217256,45.40103238809595,45.35364423767349,45.37550387286756,45.22788480948792,44.795030446199924,44.52259653129192,44.482514385681796,44.653648914239916,44.71217461603175,,,,49.76818101757784,50.64167689697026,50.20026302540354,50.128297293864854,49.92605392989921,48.10796738057648,47.229767357173614,46.554182922725076,45.75215938097427,45.831249416114446,45.63238251209327,45.437500912069325,45.26134564320945,45.00730870588966,44.543040759177494,44.44510821025278,44.50024580211037,44.68641042919263,,,47.229767357173614,,47.97974885666827,"rgba(38, 166, 154, 0.5)",0.9124722777484259,48.781609247068374,0.6503109928948737,34.6364466148311,-12.55013214838138,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9966232513265797,0.948142788229619,False,False,False,False,-0.06719115530520552,-0.047359474026990714,False,False,False,False,277972.0,269628.7202654036,False,False,False,False,14177.084145395216,False,False,False,False
2025-07-08 16:00:00+00:00,49.39,49.585,48.945,49.395,6954.0,,,,50.71712496625616,50.38865904523334,50.185915607619805,50.041688138031844,49.883738622872606,49.74002663532098,47.719854165276324,46.7328603703792,46.22688407702697,45.789250120841416,45.7814340907591,45.66512350664883,45.40535138839767,45.3577604542337,45.37945715319175,45.23174417004152,44.79894585774837,44.52641946889907,44.48591230673266,44.65678170757098,44.71500103494294,,,49.30833333333334,49.750952244976396,50.62662708112858,50.19379996880911,50.12388752174454,49.92340590149547,48.11091828726511,47.23442940334083,46.55979591875613,45.758326012064806,45.83573033219931,45.63668687516373,45.441834303839194,45.26523296290458,45.01119717026251,44.546876392253296,44.448838760167256,44.5036144327085,44.689329244406224,,,47.23442940334083,,48.135091461215325,#000000,0.915865105729895,48.95518365976629,0.4802195623374056,34.234912071789026,-12.55013214838138,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9940345751156561,0.9615290966642317,False,False,False,False,-0.16882154588344903,-0.10809050995521988,False,False,False,False,284926.0,269865.8873930718,False,False,False,False,14065.098344691414,False,False,False,False
2025-07-08 17:00:00+00:00,49.395,51.08,49.335,51.025,8175.0,,,,50.71378916653331,50.389566852472115,50.18796685852652,50.044148873170116,49.886392748327346,49.742879353131194,47.7274770898676,46.742063569437555,46.236396990382914,45.79693394247852,45.78822013766863,45.67178084767001,45.41193708083966,45.36402035936659,45.38547732756623,45.23757315458925,44.80473377417389,44.53200509759195,44.49086976528313,44.66138548336312,44.719165698968006,,,49.94144689007866,49.78170827699856,50.62470694697408,50.19621735614524,50.1261248234668,49.92619676834889,48.11774515723776,47.24296459505148,46.56916570257589,45.76793172538353,45.84275562931557,45.64334477733134,45.448456132247266,45.27111484388925,45.01700334637055,44.55248523423,44.45427265255013,44.50853273428188,44.693625039444214,,,47.24296459505148,,48.16625524843283,"rgba(0, 255, 0, 1.0)",0.919883869483032,48.992196864002366,2.209847572542013,45.32445187619405,-8.971776442653741,False,True,False,True,True,6.205993966323515,0.0,0.0,0.0,0.0,0,0.9837427964816496,0.9597816196542308,False,False,False,False,0.001341455239839651,-0.05337452735769011,False,False,False,False,293101.0,270226.1216970552,False,False,False,False,13973.77899051015,False,False,False,False
2025-07-08 18:00:00+00:00,51.025,51.3,50.71,51.3,6539.0,,,,50.71812371027593,50.39519634118297,50.193045518245896,50.04888399265553,49.890710266454704,49.747061632140344,47.73491821791829,46.750614691593505,46.24508878127633,45.80387762477689,45.79435332457941,45.677781288568944,45.41783891881793,45.369625248432094,45.39087044203781,45.242779585820614,44.809862472154435,44.536932803444316,44.495241317368354,44.66545663543325,44.722852568059835,,,50.29208264106824,49.82484956644586,50.6296684374171,50.20230485175773,50.13101102293644,49.93089909278424,48.1246110210602,47.25106789659376,46.57781762361658,45.776599710936225,45.849113023235525,45.6493417614713,45.45439489387941,45.27637195355479,45.02216760939614,44.5574349771313,44.459060949746,44.512870998559436,44.69742622344125,,,47.25106789659376,,48.18773667731486,"rgba(0, 255, 0, 1.0)",0.9238999936139975,49.01739046322866,2.47062404215689,53.67660347693468,-1.858903789954276,True,False,True,False,True,7.348370169714354,0.0,0.0,0.0,0.0,0,0.9904813871710922,0.9567115314659875,False,False,False,False,0.14499128034872633,0.04580837649551811,False,False,False,False,299640.0,270682.15081803105,False,False,False,False,13858.511099184412,False,False,False,False
2025-07-08 19:00:00+00:00,51.26,51.405,50.805,50.825,22514.0,,,,50.7289547974451,50.411494187006866,50.2083902899785,50.06347869056732,49.904237902756066,49.760306655948334,47.75959882031263,46.779187067672765,46.274218707205186,45.82723544701861,45.814999514000895,45.697992642848696,45.437739742604954,45.38853243407363,45.40906483237946,45.26035574610572,44.827200777595294,44.553606619968775,44.51004043044665,44.67923545222371,44.73533217310011,,,50.658763976279936,49.9447589172856,50.64283244300904,50.22058330407626,50.14591555461338,49.94556222720256,48.147290685831344,47.278051755481314,46.60675727392856,45.80571976133851,45.870504869970716,45.6695438542004,45.47441692589743,45.29411648600487,45.0396144894894,44.57418219349907,44.47526787640736,44.52755708250907,44.7102926282347,,,47.278051755481314,,48.22563185087504,"rgba(0, 255, 255, 0.75)",0.9233613827992768,49.05912754045212,1.9124391516076178,55.80074194014479,-0.5188974091359668,True,False,True,False,True,5.006731316713022,0.0,0.0,0.0,0.0,0,0.9879372007031577,0.9596290234588105,False,False,False,False,0.16330632050423405,0.10455734849987608,False,False,False,False,277126.0,270782.0554565112,False,False,False,False,13992.704725553645,False,False,False,False
2025-07-09 14:00:00+00:00,51.09,51.14,50.19,50.92,7899.0,,,,50.72922375692545,50.41460514308563,50.21192893146995,50.067110613787044,49.90780377631278,49.763930128521565,47.76748043874601,46.78850689535499,46.28379485425128,45.83496981102001,45.82184173481405,45.70470010412701,45.444362197610396,45.3948287054382,45.41512358864821,45.266217554726275,44.83300453549057,44.559200064270776,44.51500843044261,44.6838563847215,44.73951684025909,,,50.672601524548305,49.97232572283814,50.64411267925856,50.22474515222959,50.14948136424018,49.94937327193365,48.15444439476301,47.286770376438895,46.616223542369966,45.81535019118314,45.877588357364196,45.67625028931881,45.481077134140435,45.30003240465431,45.045444489265485,44.57979935381396,44.48070819792656,44.532486655508606,44.7146074322175,,,47.286770376438895,,48.232649607561704,"rgba(0, 255, 0, 1.0)",0.9169323759055165,49.065987382794816,2.0219731202906384,57.642629332586445,0.889742285301999,True,False,True,False,True,5.410573873077787,0.0,0.0,0.0,0.0,0,0.9804774856452099,0.9645210033242672,False,False,False,False,0.08336329458892948,0.09396032154440279,False,False,False,False,285025.0,271002.8763021467,False,False,False,False,13898.228683297,False,False,False,False
2025-07-09 15:00:00+00:00,50.95,51.21,50.58,51.03,7771.0,,,,50.73184093855425,50.41931284985342,50.21657885826198,50.07163013237406,49.91206748104387,49.76815098691949,47.77568528441641,46.79807081502125,46.2935750078453,45.84284838993115,45.82881339832682,45.711529364456936,45.451093983003105,45.40122779301469,45.4212825733958,45.272171556025114,44.83888614518892,44.56486160646951,44.52003691518865,44.68853775122397,44.7437579786212,,,50.70731972198089,50.003854608219264,50.647549711754536,50.23023434362388,50.15404554331958,49.95396892239676,48.16195628908152,47.29577332424664,46.62592040822571,45.82515141193215,45.8848079831613,45.68307721874459,45.487848714479085,45.30604241849223,45.05135905657887,44.58548538871831,44.486213089812324,44.53747669914976,44.718979748638304,,,47.29577332424664,,48.24126446832683,"rgba(0, 255, 0, 1.0)",0.904820409238613,49.07483925176679,2.1608274175407223,59.38600538417599,2.4516176869016064,True,False,True,False,True,5.881758908217201,0.0,0.0,0.0,0.0,0,0.9942364860765637,0.9572286598313411,False,False,False,False,0.12495523705180964,0.10945777929810621,False,False,False,False,292796.0,271340.7541889351,False,False,False,False,13803.232889757512,False,False,False,False
2025-07-09 16:00:00+00:00,51.03,51.395,50.95,50.965,6632.0,,,,50.73573633593371,50.42450386009079,50.2213859523788,50.07616892702401,49.91625226308937,49.77222805227527,47.783013759274915,46.80651865793929,46.30218150871736,45.84976783608739,45.83493787073225,45.71752521210507,45.45699662633224,45.40683799428828,45.42668322666751,45.27738914872635,44.8440308700146,44.56980898048322,44.524431173786475,44.69263166893115,44.7474681945952,,,50.74682339610533,50.03360019091366,50.65202374749983,50.235915588055605,50.15870013273456,49.958501510449494,48.16871023497696,47.3037644817234,46.634473684084206,45.83375262382127,45.891151708645026,45.68907012047551,45.4937872369931,45.31130982441492,45.05653709012938,44.59045450673538,44.49102242187343,44.54183769102752,44.72280420003158,,,47.3037644817234,,48.24961979568504,"rgba(0, 255, 0, 1.0)",0.8974691793759214,49.08362181950081,2.09631508661663,60.00561144545421,3.1704782339494173,True,False,True,False,True,5.552889140850979,0.0,0.0,0.0,0.0,0,1.0015823747793804,0.9491205647860749,False,False,False,False,0.17572991256117618,0.1425938459296412,False,False,False,False,286164.0,271570.57195344777,False,False,False,False,13692.050984489953,False,False,False,False
2025-07-09 17:00:00+00:00,50.93,50.93,50.32,50.455,7405.0,,,,50.73379906461482,50.425712360268776,50.2234733375799,50.0785746656017,49.91879995068532,49.774933131218866,47.789846031739735,46.81474247932402,46.3106880572258,45.856687718509534,45.84106668400064,45.7235407190393,45.46294961329923,45.41250198378356,45.43213406870368,45.28266989298049,44.849275132972274,44.57487254918502,44.52893225261411,44.69681562588231,44.75125747152832,,,50.728935497841356,50.049279558779666,50.65111642243522,50.23831332100156,50.160930559712064,49.96117495414814,48.17484670235669,47.31139673514104,46.64284665117025,45.84235162233076,45.8974914610025,45.69508623820305,45.49977213020306,45.3166376719618,45.061797587341424,44.59553883057998,44.49595024878129,44.546303676617384,44.7267114050968,,,47.31139673514104,,48.25381624216535,"rgba(0, 255, 255, 0.75)",0.8627881578969265,49.087122135300575,1.5854156691645709,56.62082644993282,3.1704782339494173,True,False,True,False,False,3.013247356633112,0.0,0.0,0.0,0.0,0,0.9896869469701592,0.9604564593885396,False,False,False,False,0.0761631781201773,0.10937851202490925,False,False,False,False,278759.0,271682.02045029355,False,False,False,False,13594.57732581569,False,False,False,False
2025-07-09 18:00:00+00:00,50.49,50.76,50.255,50.61,7502.0,,,,50.73157259017488,50.426691075790366,50.22540105316598,50.08085664721507,49.921255655004806,49.77756348064939,47.796667601800145,46.8229785114174,46.31921775172535,45.86363801932239,45.847224682413284,45.72958636900256,45.46893502909352,45.41819789210353,45.437615930180804,45.287982136104716,44.85455357490494,44.57997095127278,44.53346535643995,44.70102909413211,44.75507378231047,,,50.71167448898937,50.06348441673974,50.64992734555681,50.24051399307043,50.163019277781544,49.96374170908397,48.1809627226642,47.319029648591055,46.65123565202188,45.85098249161316,45.903860188676084,45.701132783919164,45.5057892180678,45.321996957415095,45.067091004242336,44.600657985602865,44.50091259591773,44.55080141322482,44.73064642344079,,,47.319029648591055,,48.25792029497828,"rgba(0, 255, 255, 0.75)",0.8345953758817575,49.090493471259386,1.8206505483393574,55.36398545585828,3.1704782339494173,True,False,True,False,False,3.7102809221082786,0.0,0.0,0.0,0.0,0,0.983304794520548,0.9657534246575341,False,False,False,False,0.05505554874295018,0.08221703038392972,False,False,False,False,286261.0,271908.0511409867,False,False,False,False,13500.118762624748,False,False,False,False
2025-07-09 19:00:00+00:00,50.62,51.14,50.62,51.01,28106.0,,,,50.739551466818256,50.441914578227895,50.24089064785012,50.09612809181619,49.935841660542636,49.79210273431334,47.8254384640972,46.85664750048937,46.35373156798118,45.891604330318955,45.872016755737036,45.75388774140855,45.49291208244364,45.441006733930294,45.45957733720251,45.30922815510471,44.87556367918127,44.600212628013004,44.55146287230969,44.71778886790987,44.77026694059002,,,50.76600368046613,50.1473536294754,50.6606203241794,50.25858108843857,50.17833139149809,49.97937899407567,48.207257384311724,47.35065731431393,46.68539844065864,45.88564605172289,45.929516761989525,45.72542808343038,45.52990379171858,45.343438999385995,45.088208288514515,44.620985691895214,44.520601731449226,44.568661913443265,44.7463067867586,,,47.35065731431393,,48.28415329903519,"rgba(0, 255, 0, 1.0)",0.8174078342965295,49.11644151161035,2.3165406654308236,56.85114813933891,3.1704782339494173,True,False,True,False,False,5.482818624986887,0.0,0.0,0.0,0.0,0,0.9810400536487225,0.962811680790099,False,False,False,False,0.12223111714915297,0.10222407376654134,False,False,False,False,314367.0,272566.3294178706,False,False,False,False,13726.566533746845,False,False,False,False
