date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_829,aVWAP_peak_770,aVWAP_peak_755,aVWAP_peak_720,aVWAP_peak_691,aVWAP_peak_635,aVWAP_peak_610,aVWAP_peak_585,aVWAP_peak_553,aVWAP_peak_529,aVWAP_peak_497,aVWAP_peak_450,aVWAP_peak_431,aVWAP_peak_411,aVWAP_peak_313,aVWAP_peak_286,aVWAP_peak_257,aVWAP_peak_223,aVWAP_peak_164,aVWAP_peak_136,aVWAP_peak_48,aVWAP_valley_875,aVWAP_valley_853,aVWAP_valley_797,aVWAP_valley_739,aVWAP_valley_702,aVWAP_valley_686,aVWAP_valley_637,aVWAP_valley_618,aVWAP_valley_602,aVWAP_valley_564,aVWAP_valley_547,aVWAP_valley_506,aVWAP_valley_468,aVWAP_valley_438,aVWAP_valley_414,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_282,aVWAP_valley_238,aVWAP_valley_209,aVWAP_valley_178,aVWAP_valley_151,aVWAP_valley_150,aVWAP_valley_127,aVWAP_valley_110,aVWAP_valley_49,aVWAP_OB_bull_797,aVWAP_OB_bull_334,aVWAP_OB_bear_755,aVWAP_OB_bear_644,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-12 15:00:00+00:00,146.17,147.45,145.1,147.28,4459.0,,,,,,,,,,,,,,,,,,,,,144.4144953464858,155.41938176207105,,,,,,,,,,,,,,,,,,,,,,142.98458986528286,142.57268862148067,145.0030023294293,146.54061638025453,155.2519024169429,,,,,147.45523953170672,#000000,6.4824684452867976,149.61010284351147,-0.3594468470117451,59.07895503357106,2.4936001588287695,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.930708997170214,1.005175020351204,False,False,False,False,-0.20788859297202075,-0.21776436890881895,False,False,False,False,-149560.0,-98261.13343667501,False,False,False,False,11695.284985048145,False,False,False,False
2025-03-12 16:00:00+00:00,147.23,147.7,146.59,146.88,5416.0,,,,,,,,,,,,,,,,,,,,147.05666666666667,144.45225927802542,155.38627795380052,,,,,,,,,,,,,,,,,,,,,,143.12146724592705,142.70809626296585,145.02764004196868,146.5444950683656,155.21921220497325,,,,,147.43951434033664,#000000,6.407531516514764,149.39604834478578,-0.3926704594898874,60.1859344226085,3.800653808291294,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9359432679230625,1.0071497959976692,False,False,False,False,-0.19232636142088386,-0.2050453651648514,False,False,False,False,-154976.0,-99140.43369347075,False,False,False,False,11597.931729466001,False,False,False,False
2025-03-12 17:00:00+00:00,146.88,147.31,146.44,146.58,2260.0,,,,,,,,,,,,,,,,,,,,146.97422789647385,144.46604012053388,155.37207995276515,,,,,,,,,,,,,,,,,,,,,,143.1720272770858,142.75872684356682,145.03635225372562,146.54522095992778,155.2051828664523,,,,,147.4412322713164,#000000,6.288326289444383,149.39436505207553,-0.4475539153875847,60.25101231709988,4.242682664578275,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9329332450021438,1.012041619578349,False,False,False,False,-0.19714584053299927,-0.20109560284892533,False,False,False,False,-157236.0,-100041.14014783554,False,False,False,False,11453.157594125441,False,False,False,False
2025-03-12 18:00:00+00:00,146.26,147.52,146.26,147.195,6553.0,,,,,,,,,,,,,,,,,,,,146.98225911870125,144.5087238123239,155.33219866793326,,,,,,,,,,,,,,,,,,,,,,143.31931685869745,142.90614478481305,145.06419118717426,146.54923187674595,155.1657973009331,,,,,147.4784829509153,#000000,6.128977059247947,149.41331139243385,-0.3619382763207892,61.2113125585702,5.5885346835516145,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.928333137093293,1.020487460261392,False,False,False,False,-0.19687785635283186,-0.1989867296008786,False,False,False,False,-150683.0,-100826.28526182259,False,False,False,False,11377.186158557604,False,False,False,False
2025-03-12 19:00:00+00:00,147.195,147.32,145.95,147.23,18196.0,,,,,,,,,,,,,,,,,,,,146.89868614751992,144.61292242898412,155.22135799257083,,,,,,,,,,,,,,,,,,,,,,143.65918654611426,143.25243193059308,145.13147269939273,146.5561467305158,155.05630775189383,,,,,147.54856402844808,#000000,5.918697982732824,149.4413707938732,-0.37362453707296023,61.90589998139183,6.685327616693769,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9236944645689339,1.0158994341211258,False,False,False,False,-0.20143741891721864,-0.20021207425904863,False,False,False,False,-132487.0,-101317.14905621293,False,False,False,False,11482.904202610975,False,False,False,False
2025-03-13 14:00:00+00:00,145.35,146.05,141.99,142.21,7338.0,,,,,,,,,,,,,,,,,,,,146.25610236484505,144.5916822896503,155.15959668706304,,,,,,,,,,,,,,,,,,,,,,143.65008237326398,143.25807150500395,145.10557031944205,146.52563077120746,154.99495340988415,,,,,147.442711215045,"rgba(239, 83, 80, 1.0)",5.774431583897404,149.34986524176182,-1.2364620028873594,53.57934441605208,9.166337916091074,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9053937121430637,1.0149600999903858,False,False,False,False,-0.2487119705829229,-0.22446202242098579,False,False,False,False,-139825.0,-101914.17000107784,False,False,False,False,11418.642121950339,False,False,False,False
2025-03-13 15:00:00+00:00,142.18,143.785,142.18,142.64,9596.0,,,,,,,,,,,,,,,,,,,,145.59747817014122,144.55257565653605,155.07607300655704,,,,,,,,,,,,,,,,,,,,,,143.61350102567602,143.24132246117188,145.06223379108627,146.47972613421678,154.91193495854924,,,,,147.31685565049182,"rgba(239, 83, 80, 1.0)",5.60330670792326,149.23844298545728,-1.1775980379811943,48.83977603569434,4.9117561603857425,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9101798713553908,1.0250163694488315,False,False,False,False,-0.2677627743422036,-0.24611239838159468,False,False,False,False,-130229.0,-102353.15961346423,False,False,False,False,11390.38410455576,False,False,False,False
2025-03-13 16:00:00+00:00,142.71,142.75,140.82,140.89,15487.0,,,,,,,,,,,,,,,,,,,,144.6157038470633,144.4442596432637,154.92865394623948,,,,,,,,,,,,,,,,,,,,,,143.4641583051846,143.1275169996803,144.95384233939743,146.38059033190765,154.7652239152463,,,,,147.08499366599784,"rgba(239, 83, 80, 1.0)",5.49279595109404,149.03375710149737,-1.482625091848776,43.70974265055312,0.362238348548523,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9034686432335404,1.032350840619994,False,False,False,False,-0.28999105438613776,-0.2680517263838662,False,False,False,False,-145716.0,-103025.4517124803,False,False,False,False,11453.89752929133,False,False,False,False
2025-03-13 17:00:00+00:00,140.88,141.55,140.46,140.46,7892.0,,,,,,,,,,,,,,,,,,,,144.2042354523541,144.38022372111612,154.85110753593779,,,,,,,,,,,,,,,,,,,,,,143.3729275572306,143.05379687248737,144.89100528814956,146.3249266348355,154.68801463543574,,,,,146.97077971219335,"rgba(255, 0, 0, 1.0)",5.477354794107759,148.9315282453513,-1.546645883605076,39.84530896225536,-3.0103218319247134,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9034112834761138,1.0297329628772094,False,False,False,False,-0.304619717599378,-0.2863357219916221,False,False,False,False,-153608.0,-103809.67726732556,False,False,False,False,11398.674311782936,False,False,False,False
2025-03-13 18:00:00+00:00,140.42,142.29,140.32,142.21,6639.0,,,,,,,,,,,,,,,,,,,,143.9869778189316,144.33956598379902,154.79013643230468,,,,,,,,,,,,,,,,,,,,,,143.32304706220984,143.01586904714904,144.84950481117252,146.28550224845094,154.6273553376513,,,,,146.90224484270863,"rgba(239, 83, 80, 1.0)",5.438555323705342,148.8668206286941,-1.2240053162056868,40.761089635058255,-3.0103218319247134,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9030646555865119,1.026592371985782,False,False,False,False,-0.2989786434270831,-0.2926571827093526,False,False,False,False,-146969.0,-104478.81405387865,False,False,False,False,11324.880911600254,False,False,False,False
2025-03-13 19:00:00+00:00,142.02,142.09,140.0,140.8,25434.0,,,,,,,,,,,,,,,,,,,,143.25324401382807,144.1600425161535,154.5505116665191,,,,,,,,,,,,,,,,,,,,,,143.09267335201392,142.82858539854968,144.67006913645693,146.1204203207147,154.38885551254174,,,,,146.6330502395972,"rgba(239, 83, 80, 1.0)",5.4216205873140435,148.6120355025578,-1.4409041312918573,39.629300648106394,-3.2059622651229844,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9022281725160184,1.026852825858277,False,False,False,False,-0.30386649392995985,-0.29826183831965625,False,False,False,False,-172403.0,-105531.90220808209,False,False,False,False,11543.626943978545,False,False,False,False
2025-03-14 14:00:00+00:00,142.99,143.45,141.775,142.72,7219.0,,,,,,,,,,,,,,,,,,,,143.2142647207593,144.13756677520405,154.49225203738254,,,,,,,,,,,,,,,,,,,,,,143.08069268952227,142.82403502084767,144.64391628827383,146.09011931012245,154.33097757605313,,,,,146.60172805227063,"rgba(239, 83, 80, 1.0)",5.367065588944364,148.57536577731398,-1.0909808498289018,42.178642600331834,-3.2059622651229844,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9077110127472032,1.0155208115655698,False,False,False,False,-0.27460230629506754,-0.2864320723073619,False,False,False,False,-165184.0,-106456.74093353818,False,False,False,False,11476.57846422694,False,False,False,False
2025-03-14 15:00:00+00:00,142.84,143.55,141.94,142.33,11499.0,,,,,,,,,,,,,,,,,,,,143.15770496536575,144.10214989155935,154.40029778148278,,,,,,,,,,,,,,,,,,,,,,143.06117233327842,142.81563220400142,144.6027857800423,146.04235936054923,154.23962958483503,,,,,146.5527164876393,"rgba(239, 83, 80, 1.0)",5.306015730086238,148.5177785063415,-1.1661817116853739,43.328217538115965,-3.2059622651229844,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9067200457535036,1.0227814317033652,False,False,False,False,-0.2721501636758181,-0.27929111799159,False,False,False,False,-176683.0,-107545.52014387092,False,False,False,False,11476.9260849366,False,False,False,False
2025-03-14 16:00:00+00:00,142.33,143.52,142.12,143.16,11912.0,,,,,,,,,,,,,,,,,,,,143.1379715398833,144.07479411202235,154.30912660468206,,,,,,,,,,,,,,,,,,,,,,143.05594197721678,142.8201641163554,144.56858553764894,145.99882040086473,154.14910522681518,,,,,146.5143136894361,"rgba(239, 83, 80, 1.0)",5.236559279726026,148.46824977138428,-1.013690380998037,45.49223449785074,-3.2059622651229844,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9018930893607232,1.029748547097071,False,False,False,False,-0.2676861770679181,-0.27348864752975405,False,False,False,False,-164771.0,-108432.73688582641,False,False,False,False,11483.671416953086,False,False,False,False
2025-03-14 17:00:00+00:00,143.11,143.65,141.31,141.31,16261.0,,,,,,,,,,,,,,,,,,,,143.02563903793842,144.01334405584464,154.17792970111,,,,,,,,,,,,,,,,,,,,,,143.0048469204637,142.78370243780103,144.50115708380872,145.92549777821864,154.01872798380018,,,,,146.43135562487316,"rgba(239, 83, 80, 1.0)",5.069056474388028,148.37627538000405,-1.3940021019113096,44.24404996848258,-3.2059622651229844,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9067456121801654,1.0208962109998272,False,False,False,False,-0.27424458518956984,-0.2738666163596619,False,False,False,False,-181032.0,-109558.3068565888,False,False,False,False,11557.738526767766,False,False,False,False
2025-03-14 18:00:00+00:00,141.31,141.735,138.075,139.71,21753.0,,,,,,,,,,,,,,,,,,,,142.62612789099958,143.84737074597356,153.97490530197015,,,,,,,,,,,,,,,,,,,,,139.84,142.79569611703187,142.5993714904756,144.3374827047756,145.77652849064557,153.81658453363505,,,,,145.512674141723,"rgba(255, 0, 0, 1.0)",4.895506488993596,147.4786743158241,-1.5868989926354173,41.516794965018164,-3.2059622651229844,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8903702575041906,1.026455127228402,False,False,False,False,-0.32471566998516266,-0.2992911431724123,False,False,False,False,-202785.0,-111003.68194408354,False,False,False,False,11715.804596120202,False,False,False,False
2025-03-14 19:00:00+00:00,139.43,140.4,138.33,139.25,76241.0,,,,,,,,,,,,,,,,,,,,141.61868594878038,143.29432868858638,153.28230767298726,,,,,,,,,,,,,,,,,,,,,139.44061792898884,142.1433058546392,142.01037902661685,143.78837497077402,145.2668785337376,153.12700923760866,,,,,144.8857653180799,"rgba(255, 0, 0, 1.0)",4.714723967538789,146.8491665123439,-1.611794574754475,39.191481808841566,-4.71422989953021,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8948578595317733,1.0290931894192767,False,False,False,False,-0.33549770545175617,-0.3173944243120842,False,False,False,False,-279026.0,-113608.67912324503,False,False,False,False,12716.195222536942,False,False,False,False
2025-03-17 14:00:00+00:00,143.12,143.695,142.09,142.255,14504.0,,,,,,,,,,,,,,,,,,,,141.6769497602826,143.2803566237061,153.18779147426005,,,,,,,,,,,,,,,,,,,,,139.85826088760095,142.1618437089941,142.0325462283523,143.76574029565924,145.22856810330444,153.03327618150357,,,,,144.91392591818482,"rgba(239, 83, 80, 1.0)",4.467068725685179,146.84977642137585,-1.028588701793722,42.80540729077801,-4.71422989953021,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8967583662615412,1.0180527725238306,False,False,False,False,-0.26629061553967276,-0.2918425199258785,False,False,False,False,-264522.0,-115948.42053218697,False,False,False,False,12743.9131260635,False,False,False,False
2025-03-17 15:00:00+00:00,142.255,143.93,142.255,143.295,10131.0,,,,,,,,,,,,,,,,,,,,141.7317185686877,143.27847449556066,153.1257360501128,,,,,,,,,,,,,,,,,,,,,140.13103420343748,142.18535854804205,142.0580272711319,143.75722131989934,145.20738908129783,152.9717849285014,,,,,144.93852716296348,"rgba(239, 83, 80, 0.5)",4.201352018550503,146.85490869986543,-0.8473245479424597,46.61998687744778,-9.682135822350915,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9006930563598669,1.0157292036390133,False,False,False,False,-0.26244602084810725,-0.27714427038699285,False,False,False,False,-254391.0,-118094.81711308329,False,False,False,False,12703.40284503926,False,False,False,False
2025-03-17 16:00:00+00:00,143.19,144.0,143.06,143.9,7516.0,,,,,,,,,,,,,,,,,,,,141.78296217451313,143.28277354009882,153.08244682884344,,,,,,,,,,,,,,,,,,,,,140.33445039507217,142.21057428839586,142.08433452542894,143.75614858376184,145.19567385176646,152.92892728952003,,,,,144.96203238637787,"rgba(239, 83, 80, 0.5)",3.8904498744001095,146.86336407755203,-0.7617021612465749,49.961068121215405,-6.528032623729757,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9043930570475497,1.0226343265298434,False,False,False,False,-0.2540621757231404,-0.2656032230550666,False,False,False,False,-246875.0,-120091.40909582618,False,False,False,False,12622.977994728573,False,False,False,False
2025-03-17 17:00:00+00:00,143.78,144.87,143.635,144.785,10508.0,,,,,,,,,,,,,,,,,,,,141.87810360691623,143.30087770372282,153.02751477423186,,,,,,,,,,,,,,,,,,,,,140.64042350086146,142.26262427540112,142.13719510259753,143.765738176593,145.18768824264077,152.8746274835629,,,,,145.00831031850305,"rgba(239, 83, 80, 0.5)",3.8889714682774006,146.8867025713218,-0.5404263282632754,53.33433893592563,-3.3521908095864887,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9027368261888566,1.0180880018144707,False,False,False,False,-0.24029243667131672,-0.25294782986319164,False,False,False,False,-236367.0,-121894.13143542578,False,False,False,False,12590.187638221152,False,False,False,False
2025-03-17 18:00:00+00:00,144.78,145.61,144.645,145.38,16789.0,,,,,,,,,,,,,,,,,,,,142.05914283203512,143.34787062685575,152.94903013476107,,,,,,,,,,,,,,,,,,,,,141.1278830193553,142.36913423168184,142.24404619070387,143.79788391933357,145.18808126056393,152.79719472207418,,,,,145.09780743748493,#000000,3.88889635910839,146.93803404940235,-0.40063655740097,56.336016729968776,-0.5095741654900223,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9070022710068134,1.0121120363361091,False,False,False,False,-0.22373466110642282,-0.23834124548480723,False,False,False,False,-219578.0,-123408.61001782227,False,False,False,False,12655.285504295241,False,False,False,False
2025-03-17 19:00:00+00:00,145.34,147.04,145.13,145.835,24807.0,,,,,,,,,,,,,,,,,,,,142.35200672154497,143.44092461425814,152.84745637490948,,,,,,,,,,,,,,,,,,,,,141.79128282368262,142.5531644406323,142.42758276824364,143.86797421439525,145.2073189015693,152.69722593582497,,,,,145.24277075500675,#000000,3.8854622297396406,147.02701497305597,-0.306788459795641,58.91978947072312,1.9878458010413596,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.911407446527595,1.00333848881512,False,False,False,False,-0.2057526434443427,-0.22204694446457496,False,False,False,False,-194771.0,-124515.0036609568,False,False,False,False,12843.684178647252,False,False,False,False
2025-03-18 14:00:00+00:00,143.785,146.58,143.25,146.16,9696.0,,,,,,,,,,,,,,,,,,,,142.43603080098666,143.46646476259264,152.8047418024574,,,,,,,,,,,,,,,,,,,,,141.97003924735384,142.60708228197922,142.48195472519546,143.88592556173668,145.20844234020922,152.6551073709795,,,,,145.27953209927674,#000000,3.8772896426456938,147.04597994284356,-0.22850496725826447,61.07272469656936,4.1474994755875585,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.902841378274905,1.0106786277306514,False,False,False,False,-0.22774442738811354,-0.22489568592634424,False,False,False,False,-185075.0,-125453.91833287996,False,False,False,False,12794.882873551946,False,False,False,False
2025-03-18 15:00:00+00:00,146.16,146.67,145.49,145.805,10648.0,,,,,,,,,,,,,,,,,,,,142.54279188247082,143.50336008245716,152.76247156985283,,,,,,,,,,,,,,,,,,,,,142.18123507064246,142.6776769463246,142.55263617225893,143.91389717577937,145.21620723134149,152.61351222804467,,,,,145.32930981768584,#000000,3.855241603299904,147.07504985313764,-0.3294345682642906,61.58586606428759,4.89063552254121,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9079479877089117,1.0090496889754932,False,False,False,False,-0.20490352011097857,-0.2148996030186614,False,False,False,False,-195723.0,-126543.36145950196,False,False,False,False,12761.597867760443,False,False,False,False
2025-03-18 16:00:00+00:00,145.74,146.39,145.53,146.39,6205.0,,,,,,,,,,,,,,,,,,,,142.604076652797,143.52533891131492,152.73849405213366,,,,,,,,,,,,,,,,,,,,,142.297790879223,142.71885444978037,142.5938613134543,143.93074145642493,145.22132461628564,152.5899282313645,,,,,145.35782339586427,#000000,3.7919491434222725,147.09176948049853,-0.18506827332214348,62.83448126613361,6.429395020583144,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9079822202300918,1.0077132825339914,False,False,False,False,-0.20716494694238605,-0.21103227498052374,False,False,False,False,-189518.0,-127519.71244462595,False,False,False,False,12659.945187640127,False,False,False,False
2025-03-18 17:00:00+00:00,146.31,146.575,145.78,146.05,7405.0,,,,,,,,,,,,,,,,,,,,142.67514523676851,143.55140306959686,152.71023997833623,,,,,,,,,,,,,,,,,,,,,142.42921613021096,142.76716591165757,142.64225609561035,143.95079526220496,145.22757142857142,152.5621422543779,,,,,145.39065948525942,#000000,3.7316850045210903,147.11090111973922,-0.2842954639670519,62.678183646008065,6.69936343783246,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.909185706571328,1.0070014710537591,False,False,False,False,-0.20306763255243185,-0.20704995376647778,False,False,False,False,-196923.0,-128595.73240672478,False,False,False,False,12578.473169227102,False,False,False,False
2025-03-18 18:00:00+00:00,145.99,146.06,145.49,145.8,8416.0,,,,,,,,,,,,,,,,,,,,142.74465640149407,143.57645371400218,152.67671870507743,,,,,,,,,,,,,,,,,,,,,142.55488782486492,142.81487762908105,142.69029810172512,143.9695495446197,145.2318566605985,152.52913960673663,,,,,145.42093757646663,#000000,3.689575297221683,147.12695752758563,-0.3596504802557744,61.82151206857101,6.69936343783246,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.908300351190145,1.0089005332887382,False,False,False,False,-0.21065541931034829,-0.20885268653841305,False,False,False,False,-205339.0,-129785.55050894611,False,False,False,False,12513.938701487146,False,False,False,False
2025-03-18 19:00:00+00:00,145.7,146.3,145.23,145.485,21217.0,,,,,,,,,,,,,,,,,,,,142.9008738619536,143.6341073615587,152.59228721398864,,,,,,,,,,,,,,,,,,,,,142.8238829951675,142.92443537274792,142.80098735252238,144.01236024080197,145.240242911887,152.44599390339155,,,,,145.48613013489103,#000000,3.6710207763693106,147.1589639465136,-0.4559941358243056,60.27254747400216,6.69936343783246,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9077011345338791,1.0079769021487668,False,False,False,False,-0.21084423694066784,-0.20984846173954044,False,False,False,False,-226556.0,-131285.86755531904,False,False,False,False,12648.869884409825,False,False,False,False
2025-03-19 14:00:00+00:00,146.47,147.14,146.34,146.705,2848.0,,,,,,,,,,,,,,,,,,,,142.92809910103415,143.64549426090863,152.5828153037295,,,,,,,,,,,,,,,,,,,,,142.86859787253437,142.94391675882719,142.8204627335447,144.02149885950755,145.24404198743343,152.43670330193854,,,,,145.4990700199398,#000000,3.6567847505296656,147.16688234196528,-0.12630832096375458,61.7431705181098,6.809739127888868,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9092012803060967,1.0019866818733678,False,False,False,False,-0.19250189477641266,-0.20117517825797654,False,False,False,False,-223708.0,-132718.76883353115,False,False,False,False,12496.918413333704,False,False,False,False
2025-03-19 15:00:00+00:00,146.69,148.105,146.67,147.78,7615.0,,,,,,,,,,,,,,,,,,,,143.01377201281366,143.68323065282348,152.5610361836781,,,,,,,,,,,,,,,,,,,,,143.00674798445047,143.00571126702263,142.8819375479006,144.05267844450972,145.25946148152562,152.4154271146779,,,,,145.5422225210447,#000000,3.634939982402773,147.19539487763612,0.16082937412833043,64.466867700075,9.637001611029184,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9108858350564518,0.9984446192977005,False,False,False,False,-0.17663169553135627,-0.1889034368946664,False,False,False,False,-216093.0,-134011.39257254617,False,False,False,False,12421.229755762639,False,False,False,False
