date,Open,High,Low,Close,Volume,aVWAP_peak_422,aVWAP_peak_368,aVWAP_peak_333,aVWAP_peak_293,aVWAP_peak_252,aVWAP_peak_182,aVWAP_peak_163,aVWAP_peak_141,aVWAP_peak_111,aVWAP_peak_83,aVWAP_peak_19,aVWAP_valley_420,aVWAP_valley_397,aVWAP_valley_352,aVWAP_valley_325,aVWAP_valley_281,aVWAP_valley_195,aVWAP_valley_172,aVWAP_valley_120,aVWAP_valley_66,aVWAP_valley_49,aVWAP_OB_bear_293,aVWAP_OB_bear_141,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-07 17:00:00+00:00,17.815,17.895,17.62,17.8,16435.0,,,,,,18.17537074890056,18.722694481377633,19.47919957495409,19.75342096093827,20.03567843793071,21.763675276822088,,,,,,17.93545360231757,18.514202612047075,19.712840412893886,20.338439894741526,20.62326275845087,,19.47919957495409,19.550385341943116,"rgba(239, 83, 80, 0.5)",1.5880640006845597,19.273601138878902,-0.9279230171099421,46.474125123752785,1.0930623662964862,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8131268436578171,0.8775811209439529,False,False,False,False,-0.313082807288902,-0.3036010764536986,False,False,False,False,-9641.0,79719.04094048179,False,False,False,False,19947.29071137754,False,False,False,False
2024-10-08 17:00:00+00:00,17.86,18.015,17.81,17.915,26895.0,,,,,,18.162756177220434,18.700025909595503,19.448334999418584,19.727711079352016,20.01293956055266,21.739611299544524,,,,,,17.933450138295818,18.493653496552557,19.685706553244835,20.3162807300723,20.600658153859104,,19.448334999418584,19.52919346342803,"rgba(239, 83, 80, 0.5)",1.5767464277103267,19.25718371936819,-0.8512362519300223,46.859745659203625,1.0930623662964862,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8144467517057252,0.8834173835657075,False,False,False,False,-0.29196919688154305,-0.29778513666762085,False,False,False,False,17254.0,78750.59069334254,False,False,False,False,20055.007134456955,False,False,False,False
2024-10-09 17:00:00+00:00,18.32,18.39,18.03,18.07,15033.0,,,,,,18.16277130046667,18.69175343870316,19.434331879434403,19.715588395901385,20.00192890102743,21.727161596714428,,,,,,17.944527204113925,18.487457675159508,19.6729830032707,20.305340722272497,20.5893470161771,,19.434331879434403,19.521199193931018,"rgba(239, 83, 80, 0.5)",1.5491105061809956,19.25509274992834,-0.7650149845345355,48.179762492555426,1.0930623662964862,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8224821215733017,0.8743295589988083,False,False,False,False,-0.2521264892876216,-0.27495581297762123,False,False,False,False,32287.0,78030.22494615894,False,False,False,False,19977.14655872894,False,False,False,False
2024-10-10 17:00:00+00:00,18.045,18.19,18.03,18.115,14345.0,,,,,,18.161524659457616,18.683344982350484,19.42071952657883,19.703815166596222,19.9912518586974,21.715191157345604,,,,,,17.951874505862236,18.480849819094846,19.66062969973886,20.29475524448081,20.57842320810092,,19.42071952657883,19.512943620754896,"rgba(239, 83, 80, 0.5)",1.5087146310146986,19.25042591054393,-0.7525783121625148,49.379445400022334,1.0930623662964862,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8312338746395507,0.8731977538321443,False,False,False,False,-0.26542589074391404,-0.27019085186076763,False,False,False,False,46632.0,77543.43076094717,False,False,False,False,19889.82645704322,False,False,False,False
2024-10-11 17:00:00+00:00,18.42,18.51,18.26,18.265,26751.0,,,,,,18.16950788159339,18.67443987927218,19.40046296472278,19.685466360126874,19.974091989078303,21.694510556423023,,,,,,17.981659793756034,18.476536612007596,19.64150017166768,20.27736653534597,20.56021013697077,,19.40046296472278,19.503250261905873,"rgba(239, 83, 80, 0.5)",1.45778237108336,19.25025431218025,-0.6758582980037351,51.274532978585924,-2.871225010553438,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.833725609293144,0.8636398147445145,False,False,False,False,-0.22905808923574983,-0.24962447054825873,False,False,False,False,73383.0,77478.92795845187,False,False,False,False,19996.20124065495,False,False,False,False
2024-10-14 17:00:00+00:00,18.4,18.66,18.365,18.655,13686.0,,,,,,18.178011184938388,18.67291938693256,19.392443269880385,19.67774441948414,19.966590939510528,21.68470090474419,,,,,,18.003240934881653,18.47787067402285,19.63351443491103,20.26956626420591,20.551899847120335,,19.392443269880385,19.500772932784727,#000000,1.4041786897659339,19.253325449287708,-0.426103496405748,55.02720969954267,0.7440529528193025,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8323770178257212,0.8690995333180322,False,False,False,False,-0.2124020389318445,-0.23101325474005163,False,False,False,False,87069.0,77627.61124591772,False,False,False,False,19898.368663280457,False,False,False,False
2024-10-15 17:00:00+00:00,18.75,18.76,18.605,18.665,9379.0,,,,,,18.1853431926627,18.672953198596186,19.387793129085367,19.67305947418511,19.961918833179574,21.678263420233268,,,,,,18.02003262509017,18.480024627791305,19.628696963271526,20.26462355102288,20.546575810265946,,19.387793129085367,19.49993498412582,#000000,1.3660669756574766,19.256410021760722,-0.43292900882556073,57.58858123642178,3.132678401025686,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8370358982243064,0.8616342532093166,False,False,False,False,-0.1903715873911634,-0.2106924210656075,False,False,False,False,96448.0,77919.40021884923,False,False,False,False,19735.277676252852,False,False,False,False
2024-10-16 17:00:00+00:00,18.68,18.78,18.495,18.5,19741.0,,,,,,18.1975406697546,18.67143820428746,19.37705360854424,19.6625113361066,19.951551590261214,21.66442221062715,,,,,,18.048537581389787,18.482513920859496,19.617822638289613,20.2537681180857,20.534962997668323,,19.37705360854424,19.49655662507947,"rgba(239, 83, 80, 0.5)",1.3289202011034689,19.25907723726171,-0.5711985088581019,57.59546683279479,3.2065540544266895,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8402831204800739,0.8544391444837667,False,False,False,False,-0.1961845900981849,-0.2034385055818962,False,False,False,False,76707.0,77900.6033162314,False,False,False,False,19735.36639445048,False,False,False,False
2024-10-17 17:00:00+00:00,18.56,18.8,18.555,18.765,12248.0,,,,,,18.206849714319272,18.671840911106028,19.37148938316147,19.656761501982633,19.945735192055878,21.656215939997143,,,,,,18.068288017001077,18.4855725129325,19.611933072239527,20.24756468181179,20.52824939293767,,19.37148938316147,19.49550002904954,#000000,1.2874555883182437,19.261854079517402,-0.38591939327897423,59.41099265719045,5.0589574440154195,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8473883188025616,0.8503201913432605,False,False,False,False,-0.1910168422418194,-0.1972276739118578,False,False,False,False,88955.0,78071.9893113286,False,False,False,False,19619.283194536518,False,False,False,False
2024-10-18 17:00:00+00:00,18.93,18.98,18.84,18.965,13395.0,,,,,,18.220994133003153,18.67500793665425,19.367502909005765,19.652000652033397,19.940562918439866,21.64796371647693,,,,,,18.0956180203989,18.492082665115273,19.60713451476855,20.241804824527097,20.52184993317621,,19.367502909005765,19.496592929418128,#000000,1.2506462545636305,19.168361999668917,-0.1626055320813907,61.830317727515016,7.434033057558096,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.845233440212716,0.8614217564714162,False,False,False,False,-0.16116896883682805,-0.17919832137434294,False,False,False,False,102350.0,78448.39257781961,False,False,False,False,19522.78267989254,False,False,False,False
2024-10-21 17:00:00+00:00,18.705,18.815,18.575,18.785,11126.0,,,,,,18.229069747291245,18.675515444822192,19.362737822572406,19.646995435498447,19.93545160243486,21.64063757700082,,,,,,18.111803092708843,18.49489293639769,19.602021051178248,20.23632401535686,20.51589997677568,,19.362737822572406,19.495577154730665,#000000,1.2204482340074387,19.16467435124891,-0.3110941870940464,61.43463198224341,7.434033057558096,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8387903414862857,0.8550441509728842,False,False,False,False,-0.18875913408311784,-0.1839787277287304,False,False,False,False,91224.0,78646.46401072163,False,False,False,False,19392.600002684903,False,False,False,False
2024-10-22 17:00:00+00:00,18.42,18.48,18.22,18.22,13544.0,,,,,,18.23055432504576,18.671012837498832,19.353288657641684,19.638243242874044,19.927156733058677,21.630496165956142,,,,,,18.117718054397617,18.492168340146602,19.59294445502145,20.227873232716153,20.50703037058841,,19.353288657641684,19.489862401358668,"rgba(239, 83, 80, 0.5)",1.2044358703416924,19.14848324285603,-0.7708864089149272,56.28009060869586,10.843236973320124,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8355124089877084,0.8521099193611524,False,False,False,False,-0.23365190053250462,-0.2088153141306175,False,False,False,False,77680.0,78631.48007257089,False,False,False,False,19301.924033651027,False,False,False,False
2024-10-23 17:00:00+00:00,17.935,17.955,17.555,17.61,25833.0,,,,,,18.212110160906388,18.649070609792222,19.325659160394842,19.61448196712776,19.905795594474696,21.607862120294925,,,,,,18.09522221092348,18.471064132245047,19.568067217631132,20.20698794561922,20.485749366057142,,19.325659160394842,19.46746095322426,"rgba(239, 83, 80, 1.0)",1.2034783035132006,18.93377010534011,-1.0999534445081,49.363387871322146,4.611566562041567,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8270511715382804,0.863020139487501,False,False,False,False,-0.31342552813206886,-0.26112042113134315,False,False,False,False,51847.0,78216.21681563181,False,False,False,False,19403.181025377366,False,False,False,False
2024-10-24 17:00:00+00:00,17.97,18.03,17.865,17.9,12749.0,,,,,,18.207320702094687,18.64110418996619,19.314210380126944,19.60432727105774,19.89646744788627,21.597426522127524,,,,,,18.090920923254217,18.46400564738052,19.55748516693245,20.19772382592389,20.47620629450388,,19.314210380126944,19.458836215568574,"rgba(239, 83, 80, 0.5)",1.187874652136821,18.92686805346859,-0.8644582588081977,47.079955468463154,2.784970940540603,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8285177354944796,0.8577245321431367,False,False,False,False,-0.2872370509232907,-0.2741787360273169,False,False,False,False,64596.0,78005.05066345146,False,False,False,False,19300.015428084695,False,False,False,False
2024-10-25 17:00:00+00:00,18.045,18.055,17.88,17.95,16740.0,,,,,,18.20193288166772,18.631339877052365,19.299780222079747,19.591414182254987,19.88453720657913,21.583925161849628,,,,,,18.086606589062274,18.455520097437233,19.544049135347443,20.185833108849902,20.463930048635365,,19.299780222079747,19.448078955528707,"rgba(239, 83, 80, 0.5)",1.1603966508859687,18.917778698782634,-0.8340068010742108,45.95197325131381,1.8339618662922277,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8343475855528332,0.8526041255038331,False,False,False,False,-0.2845385914484299,-0.27935866373787344,False,False,False,False,81336.0,78056.6932888243,False,False,False,False,19260.325266408963,False,False,False,False
2024-10-28 17:00:00+00:00,18.235,18.4,18.16,18.3,13334.0,,,,,,18.203387768381923,18.627439006897156,19.291243172731374,19.583295176307264,19.876727553791085,21.57420087828762,,,,,,18.091787885968525,18.453278314951284,19.535672741897606,20.17782264817893,20.455495973533846,,19.291243172731374,19.44275919281151,"rgba(239, 83, 80, 0.5)",1.1456229392426216,18.9208968976395,-0.5419731714258266,47.81715060772804,1.8339618662922277,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8339826667726803,0.8554504253796613,False,False,False,False,-0.24286886908034122,-0.26111376640910733,False,False,False,False,94670.0,78314.2639355092,False,False,False,False,19168.444254526654,False,False,False,False
2024-10-29 17:00:00+00:00,18.43,18.5,18.33,18.385,7127.0,,,,,,18.20522121490518,18.626101512453033,19.2872694531491,19.579389153986845,19.872892859014346,21.569212990945115,,,,,,18.096064423409118,18.452938133203094,19.531661034491513,20.17383489683163,20.45125921754399,,19.2872694531491,19.44053135363027,#000000,1.1262084120567437,18.923641460214597,-0.4782786688929972,49.65335368428194,1.8339618662922277,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8332801785999044,0.8485090097273164,False,False,False,False,-0.22512809242665122,-0.24312092941787927,False,False,False,False,101797.0,78678.33736286563,False,False,False,False,18981.75519631694,False,False,False,False
2024-10-30 17:00:00+00:00,18.71,18.775,18.415,18.43,12172.0,,,,,,18.210341229394984,18.62522630724071,19.28159056007269,19.573537722315518,19.86698778302788,21.56109242933428,,,,,,18.106180633690975,18.453973387193944,19.52568810991707,20.16758229288532,20.444538440952936,,19.28159056007269,19.437885354184207,#000000,1.0744596295326687,18.930498645980173,-0.4658142867572069,51.21029346363328,1.8339618662922277,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8325917686318132,0.8430796122675991,False,False,False,False,-0.20168668830741215,-0.2224038088626457,False,False,False,False,113969.0,79225.47941925531,False,False,False,False,18876.17759637404,False,False,False,False
2024-10-31 17:00:00+00:00,18.31,18.38,18.04,18.04,10356.0,,,,,,18.209608971957834,18.621180241111883,19.274342434665915,19.566767706176126,19.86055276611196,21.553337714540145,,,,,,18.107077432735792,18.450962293815717,19.518691294662087,20.161045206291828,20.43770410130503,,19.274342434665915,19.432842742124937,"rgba(239, 83, 80, 0.5)",1.0648329522588038,18.926938997257324,-0.8329372183457346,49.12332418787167,1.8339618662922277,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8252542911633822,0.8526700572155119,False,False,False,False,-0.2521264892876216,-0.23726514907513366,False,False,False,False,103613.0,79603.58051353041,False,False,False,False,18744.08181968607,False,False,False,False
2024-11-01 17:00:00+00:00,18.465,18.515,18.385,18.47,10300.0,,,,,,18.212725415106224,18.619789172558935,19.26915111449444,19.561529382201577,19.855328990671648,21.54634484585886,,,,,,18.11356756193295,18.45101855717687,19.51333311699179,20.155561391978218,20.431844285991343,,19.26915111449444,19.43001762136026,#000000,1.052196428583707,18.929299157956915,-0.4365146520931925,50.967406646667676,1.8339618662922277,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8312868760963165,0.8445224047201405,False,False,False,False,-0.2205517151882773,-0.22890843213170547,False,False,False,False,113913.0,80135.50949781676,False,False,False,False,18613.165822481635,False,False,False,False
2024-11-04 17:00:00+00:00,18.28,18.53,18.24,18.42,19772.0,,,,,,18.217074145153518,18.61622539266318,19.258645853569025,19.551072511466685,19.84498400881432,21.53275040572015,,,,,,18.123309365059754,18.45000860698697,19.502622031177456,20.144764573163837,20.420353547540245,,19.258645853569025,19.423800949210467,#000000,1.0245228201504313,18.930227153732776,-0.498014435303508,51.78607031248343,1.8339618662922277,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8336939969543963,0.8404263845475678,False,False,False,False,-0.22905808923575027,-0.22898326068372787,False,False,False,False,94141.0,80352.6488854475,False,False,False,False,18631.13224383851,False,False,False,False
2024-11-05 17:00:00+00:00,18.63,19.015,18.605,18.97,23715.0,,,,,,18.234894599963184,18.62087038921757,19.253018099572866,19.543746422615445,19.83670409546624,21.519002339439602,,,,,,18.15264221547712,18.459019674448015,19.495350738988552,20.13539892155848,20.409880302546828,,19.253018099572866,19.423684345390356,#000000,0.9947534530889631,18.94734835801757,0.022771111688116023,55.71844261458844,0.22226906953603986,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8368845263745913,0.834809672013407,False,False,False,False,-0.17396887385723808,-0.20147606727048298,False,False,False,False,117856.0,80934.09618954909,False,False,False,False,18709.9518989728,False,False,False,False
2024-11-06 17:00:00+00:00,19.835,19.945,19.63,19.84,39316.0,,,,,,18.30353404140736,18.65665667633159,19.26574535120716,19.548280136271813,19.83626687597915,21.50449157152557,,,,,,18.254529103474958,18.50597121286193,19.501081572619672,20.131443462766622,20.403209371955008,,19.26574535120716,19.446473579672798,"rgba(38, 166, 154, 0.5)",0.9883359479174729,19.01954573046646,0.8301370310999223,61.73442316074398,5.829614638863703,True,False,True,False,True,3.0672302145939128,0.0,0.0,0.0,0.0,0,0.8435454617143757,0.8318744578503272,False,False,False,False,-0.05060893954318787,-0.12604250340683543,False,False,False,False,157172.0,82116.07919436228,False,False,False,False,19029.425512942213,False,False,False,False
2024-11-07 17:00:00+00:00,20.045,20.35,20.02,20.24,24711.0,,,,,,18.354338476983262,18.6854880868414,19.27913885354541,19.55534783650274,19.839421166662966,21.49760464728407,,,,,,18.327238411082643,18.542386836545703,19.50915650437242,20.131980360180062,20.401833434457338,,19.27913885354541,19.465812237677998,"rgba(38, 166, 154, 1.0)",0.9698132912163059,19.069099518226707,1.2073462927124754,66.8500331251382,10.408329562523868,True,False,True,False,True,4.7463820438526305,0.0,0.0,0.0,0.0,0,0.8426895020615288,0.8277037741833175,False,False,False,False,-0.0010891155444565008,-0.06356580947564597,False,False,False,False,181883.0,83662.85316034115,False,False,False,False,19117.511939098145,False,False,False,False
2024-11-08 17:00:00+00:00,20.1,20.11,19.86,19.9,23335.0,,,,,,18.393805271763288,18.707477421044697,19.288156795483726,19.559395515504733,19.84036492481633,21.489941052116926,,,,,,18.382692907716603,18.570470605504905,19.51396352638481,20.130752624616388,20.39895826039045,,19.288156795483726,19.47963444594026,"rgba(38, 166, 154, 0.5)",0.940304637237738,19.103158969810686,0.8474285871120797,67.49052197791818,10.898824846460627,True,False,True,False,True,3.163816198815571,0.0,0.0,0.0,0.0,0,0.8388603086664029,0.8300751879699249,False,False,False,False,-0.02598888218144785,-0.04477734582854691,False,False,False,False,158548.0,84823.863188863,False,False,False,False,19182.899350895073,False,False,False,False
2024-11-11 17:00:00+00:00,20.43,20.49,20.25,20.4,31697.0,,,,,,18.45810661291575,18.745874766809564,19.307546409723304,19.570486018284125,19.846201422271548,21.482493155292968,,,,,,18.470946031219405,18.617997231594792,19.526418097087923,20.133101274063915,20.398793384648247,,19.307546409723304,19.505269491264684,"rgba(38, 166, 154, 1.0)",0.9042949221942416,19.1745055033914,1.3551933849578361,69.49308218765351,12.868801036421075,True,False,True,False,True,5.24119104235789,0.0,0.0,0.0,0.0,0,0.836281430951059,0.8269215515189976,False,False,False,False,0.021941278878092968,-0.01141803347522697,False,False,False,False,190245.0,86458.29941849303,False,False,False,False,19376.916415222284,False,False,False,False
