date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_peak_815,aVWAP_peak_812,aVWAP_peak_781,aVWAP_peak_737,aVWAP_peak_703,aVWAP_peak_660,aVWAP_peak_641,aVWAP_peak_619,aVWAP_peak_618,aVWAP_peak_617,aVWAP_peak_616,aVWAP_peak_615,aVWAP_peak_614,aVWAP_peak_613,aVWAP_peak_588,aVWAP_peak_585,aVWAP_peak_584,aVWAP_peak_555,aVWAP_peak_544,aVWAP_peak_486,aVWAP_peak_453,aVWAP_peak_439,aVWAP_peak_383,aVWAP_peak_338,aVWAP_peak_337,aVWAP_peak_314,aVWAP_peak_277,aVWAP_peak_276,aVWAP_peak_270,aVWAP_peak_221,aVWAP_peak_172,aVWAP_peak_115,aVWAP_peak_114,aVWAP_peak_81,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_53,aVWAP_peak_52,aVWAP_peak_51,aVWAP_peak_50,aVWAP_peak_49,aVWAP_peak_48,aVWAP_peak_47,aVWAP_peak_46,aVWAP_peak_45,aVWAP_peak_32,aVWAP_peak_31,aVWAP_peak_30,aVWAP_valley_851,aVWAP_valley_825,aVWAP_valley_743,aVWAP_valley_729,aVWAP_valley_728,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_611,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_571,aVWAP_valley_570,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_530,aVWAP_valley_515,aVWAP_valley_483,aVWAP_valley_482,aVWAP_valley_449,aVWAP_valley_400,aVWAP_valley_365,aVWAP_valley_297,aVWAP_valley_296,aVWAP_valley_295,aVWAP_valley_257,aVWAP_valley_185,aVWAP_valley_156,aVWAP_valley_155,aVWAP_valley_131,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_78,aVWAP_valley_77,aVWAP_valley_76,aVWAP_valley_75,aVWAP_valley_25,aVWAP_OB_bull_825,aVWAP_OB_bull_743,aVWAP_OB_bull_297,aVWAP_OB_bull_131,aVWAP_OB_bear_221,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-17 20:00:00+00:00,0.6761,0.6761,0.6761,0.6761,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6774333333333333,0.6774333333333333,0.6774333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6764210526315791,,,,,,0.6771802631578948,#000000,,0.6771802631578948,,49.95746584234177,5.222797013686801,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1625.0,-592.2977518005912,False,False,False,False,4274.466986512041,False,False,False,False
2025-02-18 15:00:00+00:00,0.6761,0.6761,0.6761,0.6761,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6774333333333333,0.6774333333333333,0.6774333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6764210526315791,,,,,,0.6771802631578948,#000000,,0.6771802631578948,,49.83908902803084,4.544523215255886,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1625.0,-608.3086393695742,False,False,False,False,4208.196180519606,False,False,False,False
2025-02-18 16:00:00+00:00,0.6761,0.6761,0.6761,0.6761,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6774333333333333,0.6774333333333333,0.6774333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6764210526315791,,,,,,0.6771802631578948,#000000,,0.6771802631578948,,49.760171151823556,3.9269456893435404,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1625.0,-624.0712961235342,False,False,False,False,4142.952828883643,False,False,False,False
2025-02-18 17:00:00+00:00,0.6761,0.68,0.67,0.68,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6770499999999999,0.6770499999999999,0.6770499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6764722222222224,,,,,,0.6769055555555555,#000000,,0.6768577777777778,,54.536314618790094,0.40333889188549676,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1125.0,-631.837632617743,False,False,False,False,4086.472940063741,False,False,False,False
2025-02-18 18:00:00+00:00,0.68,0.68,0.68,0.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6770499999999999,0.6770499999999999,0.6770499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6764722222222224,,,,,,0.6769055555555555,#000000,,0.6768577777777778,,57.72041026343445,3.455975239935455,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1125.0,-639.483560794212,False,False,False,False,4023.1167704503496,False,False,False,False
2025-02-18 19:00:00+00:00,0.68,0.68,0.68,0.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6770499999999999,0.6770499999999999,0.6770499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6764722222222224,,,,,,0.6769055555555555,#000000,,0.6768577777777778,,59.843140693197356,5.4528760778416085,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1125.0,-647.0109474485654,False,False,False,False,3960.7428670325144,False,False,False,False
2025-02-18 20:00:00+00:00,0.68,0.68,0.68,0.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6770499999999999,0.6770499999999999,0.6770499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6764722222222224,,,,,,0.6769055555555555,#000000,,0.6768577777777778,,61.258294313039286,6.821593981525254,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1125.0,-654.4216304338589,False,False,False,False,3899.3360008769714,False,False,False,False
2025-02-19 15:00:00+00:00,0.68,0.68,0.68,0.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6770499999999999,0.6770499999999999,0.6770499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6764722222222224,,,,,,0.6769055555555555,#000000,,0.6768577777777778,,62.20173005960058,7.818435308349677,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1125.0,-661.7174191093029,False,False,False,False,3838.8811791579483,False,False,False,False
2025-02-19 16:00:00+00:00,0.68,0.68,0.68,0.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6770499999999999,0.6770499999999999,0.6770499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6764722222222224,,,,,,0.6769055555555555,#000000,,0.6768577777777778,,62.83068722397478,8.594008117704895,True,False,True,False,True,15.530860513528612,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1125.0,-668.9000947820269,False,False,False,False,3779.3636414965845,False,False,False,False
2025-02-19 17:00:00+00:00,0.68,0.68,0.68,0.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6770499999999999,0.6770499999999999,0.6770499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6764722222222224,,,,,,0.6769055555555555,#000000,,0.6768577777777778,,63.249992000224246,9.23468359336806,True,False,True,False,True,15.530860513528602,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1125.0,-675.9714111419955,False,False,False,False,3720.7688563571023,False,False,False,False
2025-02-19 18:00:00+00:00,0.68,0.68,0.68,0.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6770499999999999,0.6770499999999999,0.6770499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6764722222222224,,,,,,0.6769055555555555,#000000,,0.6768577777777778,,63.52952851772389,9.788556043016762,True,False,True,False,True,15.530860513528602,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1125.0,-682.9330946901816,False,False,False,False,3663.0825174988527,False,False,False,False
2025-02-19 19:00:00+00:00,0.68,0.68,0.68,0.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6770499999999999,0.6770499999999999,0.6770499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6764722222222224,,,,,,0.6769055555555555,#000000,,0.6768577777777778,,63.715886196056985,10.281491849080226,True,False,True,False,True,15.530860513528602,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1125.0,-689.7868451601013,False,False,False,False,3606.2905404833664,False,False,False,False
2025-02-19 20:00:00+00:00,0.68,0.68,0.6347,0.6347,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6498,0.6498,0.6498,0.6498,0.6498,0.6498,0.6498,0.6498,0.6498,0.6740222222222222,0.6740222222222222,0.6740222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6751518151815182,,,,,,0.6573398832190911,#000000,,0.6583365582272513,,44.48556806532899,-0.49059155024795587,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1250.0,-698.4723204289369,False,False,False,False,3552.317043731686,False,False,False,False
2025-02-20 15:00:00+00:00,0.62,0.62,0.62,0.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6498,0.6498,0.6498,0.6498,0.6498,0.6498,0.6498,0.6498,0.6498,0.6740222222222222,0.6740222222222222,0.6740222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6751518151815182,,,,,,0.6573398832190911,#000000,,0.6583365582272513,,31.16620621645318,-11.661725365647477,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1250.0,-707.0231371664728,False,False,False,False,3497.2423608831327,False,False,False,False
2025-02-20 16:00:00+00:00,0.62,0.62,0.62,0.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6498,0.6498,0.6498,0.6498,0.6498,0.6498,0.6498,0.6498,0.6498,0.6740222222222222,0.6740222222222222,0.6740222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6751518151815182,,,,,,0.6573398832190911,#000000,,0.6583365582272513,,22.286631650535973,-18.565359270264114,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1250.0,-715.4413831018763,False,False,False,False,3443.021549086495,False,False,False,False
2025-02-20 17:00:00+00:00,0.62,0.62,0.62,0.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6498,0.6498,0.6498,0.6498,0.6498,0.6498,0.6498,0.6498,0.6498,0.6740222222222222,0.6740222222222222,0.6740222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6751518151815182,,,,,,0.6573398832190911,#000000,,0.6583365582272513,,16.366915273257835,-22.994422349750067,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1250.0,-723.7291135964209,False,False,False,False,3389.6413700308904,False,False,False,False
2025-02-20 18:00:00+00:00,0.62,0.6239,0.62,0.6239,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6377111111111111,0.6377111111111111,0.6377111111111111,0.6377111111111111,0.6377111111111111,0.6377111111111111,0.6377111111111111,0.6377111111111111,0.6377111111111111,0.6698244897959184,0.6698244897959184,0.6698244897959184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6731498412698413,,,,,,0.6478479469736613,#000000,,0.6490428801537036,,15.151864324015452,-23.559496588560897,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1150.0,-730.3379645484144,False,False,False,False,3338.6391782474657,False,False,False,False
2025-02-20 19:00:00+00:00,0.6239,0.6239,0.6239,0.6239,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6377111111111111,0.6377111111111111,0.6377111111111111,0.6377111111111111,0.6377111111111111,0.6377111111111111,0.6377111111111111,0.6377111111111111,0.6377111111111111,0.6698244897959184,0.6698244897959184,0.6698244897959184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6731498412698413,,,,,,0.6478479469736613,#000000,,0.6490428801537036,,14.341830357853864,-24.32408762692708,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1150.0,-736.8443526949507,False,False,False,False,3286.8773305226987,False,False,False,False
2025-02-20 20:00:00+00:00,0.6239,0.6239,0.6225,0.6225,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6374535662299856,0.6374535662299856,0.6374535662299856,0.6374535662299856,0.6374535662299856,0.6374535662299856,0.6374535662299856,0.6374535662299856,0.6374535662299856,0.6696719826417141,0.6696719826417141,0.6696719826417141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6730734880182581,,,,,,0.6476285793856361,#000000,,0.648822873489876,,13.642655104159042,-25.37762516207212,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1154.0,-743.3118821105328,False,False,False,False,3235.980007568858,False,False,False,False
2025-02-21 15:00:00+00:00,0.6225,0.6267,0.6225,0.6267,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6317875679875681,0.6317875679875681,0.6317875679875681,0.6317875679875681,0.6317875679875681,0.6317875679875681,0.6317875679875681,0.6317875679875681,0.6317875679875681,0.6634617681362257,0.6634617681362257,0.6634617681362257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.669696076352068,,,,,,0.642013037896066,#000000,,0.6430079700654152,,16.465207685728284,-25.37762516207212,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-954.0,-746.5783645584315,False,False,False,False,3188.9105500871706,False,False,False,False
2025-02-21 16:00:00+00:00,0.6267,0.6267,0.6267,0.6267,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6317875679875681,0.6317875679875681,0.6317875679875681,0.6317875679875681,0.6317875679875681,0.6317875679875681,0.6317875679875681,0.6317875679875681,0.6317875679875681,0.6634617681362257,0.6634617681362257,0.6634617681362257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.669696076352068,,,,,,0.642013037896066,#000000,,0.6430079700654152,,18.346909406774447,-25.37762516207212,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-954.0,-749.7942038676032,False,False,False,False,3139.4700764424083,False,False,False,False
2025-02-21 17:00:00+00:00,0.6267,0.6267,0.6192,0.6192,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6317875679875681,0.6317875679875681,0.6317875679875681,0.6317875679875681,0.6317875679875681,0.6317875679875681,0.6317875679875681,0.6317875679875681,0.6317875679875681,0.6634617681362257,0.6634617681362257,0.6634617681362257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.669696076352068,,,,,,0.642013037896066,#000000,,0.6430079700654152,,18.108139341055143,-25.37762516207212,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-954.0,-752.9601852029892,False,False,False,False,3090.7961217688826,False,False,False,False
2025-02-21 18:00:00+00:00,0.6192,0.6192,0.6192,0.6192,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6317875679875681,0.6317875679875681,0.6317875679875681,0.6317875679875681,0.6317875679875681,0.6317875679875681,0.6317875679875681,0.6317875679875681,0.6317875679875681,0.6634617681362257,0.6634617681362257,0.6634617681362257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.669696076352068,,,,,,0.642013037896066,#000000,,0.6430079700654152,,17.948959297242276,-25.37762516207212,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-954.0,-756.0770815564313,False,False,False,False,3042.8768020515354,False,False,False,False
2025-02-21 19:00:00+00:00,0.6192,0.6192,0.6192,0.6192,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6317875679875681,0.6317875679875681,0.6317875679875681,0.6317875679875681,0.6317875679875681,0.6317875679875681,0.6317875679875681,0.6317875679875681,0.6317875679875681,0.6634617681362257,0.6634617681362257,0.6634617681362257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.669696076352068,,,,,,0.642013037896066,#000000,,0.6430079700654152,,17.842839268033696,-25.37762516207212,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-954.0,-759.1456539354014,False,False,False,False,2995.7004175236043,False,False,False,False
2025-02-21 20:00:00+00:00,0.6192,0.6192,0.6179,0.6179,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6317875679875681,0.6317875679875681,0.6317875679875681,0.6317875679875681,0.6317875679875681,0.6317875679875681,0.6317875679875681,0.6317875679875681,0.6317875679875681,0.6634617681362257,0.6634617681362257,0.6634617681362257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.669696076352068,,,,,,0.642013037896066,#000000,,0.6430079700654152,,17.492226447349754,-25.54966356821439,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-954.0,-762.166651548806,False,False,False,False,2949.25544981006,False,False,False,False
2025-02-24 15:00:00+00:00,0.6179,0.6179,0.6179,0.6179,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6317875679875681,0.6317875679875681,0.6317875679875681,0.6317875679875681,0.6317875679875681,0.6317875679875681,0.6317875679875681,0.6317875679875681,0.6317875679875681,0.6634617681362257,0.6634617681362257,0.6634617681362257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.669696076352068,,,,,,0.642013037896066,#000000,,0.6430079700654152,,17.25848456689379,-26.562160686862427,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-954.0,-765.1408119899098,False,False,False,False,2903.53055911533,False,False,False,False
2025-02-24 16:00:00+00:00,0.6179,0.6179,0.6179,0.6179,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6317875679875681,0.6317875679875681,0.6317875679875681,0.6317875679875681,0.6317875679875681,0.6317875679875681,0.6317875679875681,0.6317875679875681,0.6317875679875681,0.6634617681362257,0.6634617681362257,0.6634617681362257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.669696076352068,,,,,,0.642013037896066,#000000,,0.6430079700654152,,17.102656646589818,-27.447983357428683,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-954.0,-768.0688614164229,False,False,False,False,2858.514581454627,False,False,False,False
2025-02-24 17:00:00+00:00,0.6179,0.619,0.6179,0.619,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6293009451795842,0.6293009451795842,0.6293009451795842,0.6293009451795842,0.6293009451795842,0.6293009451795842,0.6293009451795842,0.6293009451795842,0.6293009451795842,0.6605298888162197,0.6605298888162197,0.6605298888162197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6679527256173894,,,,,,0.6394808383601773,#000000,,0.6389467060626774,,18.503755941120364,-27.447983357428683,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-854.0,-769.401127130897,False,False,False,False,2815.746913525098,False,False,False,False
2025-02-24 18:00:00+00:00,0.619,0.619,0.619,0.619,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6293009451795842,0.6293009451795842,0.6293009451795842,0.6293009451795842,0.6293009451795842,0.6293009451795842,0.6293009451795842,0.6293009451795842,0.6293009451795842,0.6605298888162197,0.6605298888162197,0.6605298888162197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6679527256173894,,,,,,0.6394808383601773,#000000,,0.6389467060626774,,19.43782213747406,-27.447983357428683,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-854.0,-770.712737562976,False,False,False,False,2772.091922617732,False,False,False,False
2025-02-24 19:00:00+00:00,0.619,0.6199,0.619,0.6199,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6277586645468999,0.6277586645468999,0.6277586645468999,0.6277586645468999,0.6277586645468999,0.6277586645468999,0.6277586645468999,0.6277586645468999,0.6277586645468999,0.6580173112338857,0.6580173112338857,0.6580173112338857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6663563992516783,,,,,,0.6377104856827258,#000000,,0.6372514348016161,,21.45599349202842,-27.447983357428683,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-754.0,-770.4536253526973,False,False,False,False,2730.6641408717205,False,False,False,False
2025-02-24 20:00:00+00:00,0.6199,0.6199,0.6199,0.6199,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6277586645468999,0.6277586645468999,0.6277586645468999,0.6277586645468999,0.6277586645468999,0.6277586645468999,0.6277586645468999,0.6277586645468999,0.6277586645468999,0.6580173112338857,0.6580173112338857,0.6580173112338857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6663563992516783,,,,,,0.6377104856827258,#000000,,0.6372514348016161,,22.801441061731325,-31.18318237596089,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-754.0,-770.1985303859888,False,False,False,False,2688.3282627186704,False,False,False,False
2025-02-25 15:00:00+00:00,0.6199,0.6199,0.6199,0.6199,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6277586645468999,0.6277586645468999,0.6277586645468999,0.6277586645468999,0.6277586645468999,0.6277586645468999,0.6277586645468999,0.6277586645468999,0.6277586645468999,0.6580173112338857,0.6580173112338857,0.6580173112338857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6663563992516783,,,,,,0.6377104856827258,#000000,,0.6372514348016161,,23.69840610819993,-30.086766648109585,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-754.0,-769.9473903800043,False,False,False,False,2646.6487547695438,False,False,False,False
2025-02-25 16:00:00+00:00,0.6199,0.6199,0.6199,0.6199,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6277586645468999,0.6277586645468999,0.6277586645468999,0.6277586645468999,0.6277586645468999,0.6277586645468999,0.6277586645468999,0.6277586645468999,0.6277586645468999,0.6580173112338857,0.6580173112338857,0.6580173112338857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6663563992516783,,,,,,0.6377104856827258,#000000,,0.6372514348016161,,24.296382805845667,-29.26953227389111,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-754.0,-769.7001440175236,False,False,False,False,2605.615440742109,False,False,False,False
2025-02-25 17:00:00+00:00,0.6199,0.6199,0.6199,0.6199,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6277586645468999,0.6277586645468999,0.6277586645468999,0.6277586645468999,0.6277586645468999,0.6277586645468999,0.6277586645468999,0.6277586645468999,0.6277586645468999,0.6580173112338857,0.6580173112338857,0.6580173112338857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6663563992516783,,,,,,0.6377104856827258,"rgba(239, 83, 80, 0.5)",0.0248447498033849,0.6372514348016161,-0.6983944269485883,24.695033937609495,-28.627784739107643,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-754.0,-769.4567309319806,False,False,False,False,2565.218302125952,False,False,False,False
2025-02-25 18:00:00+00:00,0.6199,0.6199,0.616,0.616,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6263240054869685,0.6263240054869685,0.6263240054869685,0.6263240054869685,0.6263240054869685,0.6263240054869685,0.6263240054869685,0.6263240054869685,0.6263240054869685,0.6556623481781375,0.6556623481781375,0.6556623481781375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6173,0.6647886012570576,,,,,,0.6347136925124419,"rgba(239, 83, 80, 0.5)",0.025303232852597984,0.6344567474704009,-0.7294225041487499,22.466859074787745,-28.627784739107643,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-854.0,-770.7674792896242,False,False,False,False,2526.9978633333017,False,False,False,False
2025-02-25 19:00:00+00:00,0.616,0.616,0.616,0.616,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6263240054869685,0.6263240054869685,0.6263240054869685,0.6263240054869685,0.6263240054869685,0.6263240054869685,0.6263240054869685,0.6263240054869685,0.6263240054869685,0.6556623481781375,0.6556623481781375,0.6556623481781375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6173,0.6647886012570576,,,,,,0.6347136925124419,"rgba(239, 83, 80, 0.5)",0.02574397520701612,0.6344567474704009,-0.7169346350741838,20.981409166239914,-25.785223047207378,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-854.0,-772.0579059673045,False,False,False,False,2487.8196018862736,False,False,False,False
