date,Open,High,Low,Close,Volume,aVWAP_peak_835,aVWAP_peak_694,aVWAP_peak_636,aVWAP_peak_623,aVWAP_peak_601,aVWAP_peak_582,aVWAP_peak_560,aVWAP_peak_528,aVWAP_peak_450,aVWAP_peak_418,aVWAP_peak_402,aVWAP_peak_351,aVWAP_peak_313,aVWAP_peak_299,aVWAP_peak_234,aVWAP_peak_203,aVWAP_peak_186,aVWAP_peak_144,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_54,aVWAP_peak_31,aVWAP_peak_30,aVWAP_peak_15,aVWAP_peak_14,aVWAP_valley_847,aVWAP_valley_830,aVWAP_valley_829,aVWAP_valley_767,aVWAP_valley_750,aVWAP_valley_731,aVWAP_valley_708,aVWAP_valley_667,aVWAP_valley_643,aVWAP_valley_628,aVWAP_valley_606,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_506,aVWAP_valley_432,aVWAP_valley_378,aVWAP_valley_333,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_214,aVWAP_valley_192,aVWAP_valley_154,aVWAP_valley_127,aVWAP_valley_114,aVWAP_valley_59,aVWAP_valley_42,aVWAP_OB_bull_847,aVWAP_OB_bull_333,aVWAP_OB_bull_264,aVWAP_OB_bull_114,aVWAP_OB_bear_694,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-20 15:00:00+00:00,3.725,3.775,3.725,3.76,16842.0,3.8312026559218073,3.6853699287791932,3.72081690844228,3.7092896768177117,3.6871069072664016,3.6801601888531903,3.673381616959299,3.658517984857888,3.5866328222055444,3.5432627458302406,3.522500209576466,3.42760180447913,3.36936129353751,3.346206237211759,3.248175161821737,3.2205273301529456,3.2017077093267905,3.14577696408386,3.108816528090419,3.108561364206816,3.0895491601235086,3.0785389808619312,3.0781230364919137,3.070592607458594,3.070489919621666,3.7258478493937206,3.8446977840740764,3.8405459395744157,3.6637564350664094,3.617117488994308,3.6084121308039387,3.6326584992222926,3.751888644266687,3.7274852308047413,3.7137272299194697,3.6918340327695573,3.6664853525872103,3.6652974305734745,3.6434746630334414,3.559236025139661,3.496000124488809,3.3889986162587835,3.3189762930686535,3.297383735714527,3.2276020622222834,3.209207400916384,3.1547958325592145,3.137379031155708,3.134731804772137,3.0952563343880968,3.083749766215547,3.7258478493937206,3.3889986162587835,3.297383735714527,3.134731804772137,3.6853699287791932,3.685128246886278,#000000,0.19034068555251063,3.7186848336672496,0.21705903923180062,40.466357805741055,-8.586520060339637,False,True,False,True,True,1.6944086390053776,0.0,0.0,0.0,0.0,0,0.9948542024013725,0.9268153230417383,False,False,False,False,0.09252111671550853,0.08585046618771609,False,False,False,False,1145037.0,1238697.320339436,False,False,False,False,24772.933899407373,False,False,False,False
2025-08-20 16:00:00+00:00,3.76,3.79,3.755,3.79,3488.0,3.830702647252876,3.6854493284523167,3.7208489782945047,3.709326087887788,3.6871507708530182,3.6802054422858332,3.673424839623325,3.658561572779423,3.5866925612948686,3.543333046247461,3.522575193491901,3.4276972261237475,3.369467972111352,3.3463170574263645,3.2483028101958444,3.220658981517956,3.201841967395046,3.145918946627202,3.1089637567882975,3.1087086258055017,3.0896989112319666,3.0786901377071367,3.0782742459694465,3.070744779291837,3.070642104152786,3.726937801037146,3.8442563912369456,3.840144677766519,3.6639495998493263,3.617351209241617,3.6086194485496637,3.6327973700620895,3.7519056340586125,3.727514426547548,3.713762017307292,3.691876546115023,3.6665291703207132,3.66534146890409,3.643521091225488,3.559302508911493,3.496081092588124,3.389101637278733,3.319092084805387,3.2975035442094813,3.227732697229014,3.2093406567342364,3.154936493820963,3.1375222470006627,3.134875413314717,3.09540534433999,3.083900252839355,3.726937801037146,3.389101637278733,3.2975035442094813,3.134875413314717,3.6854493284523167,3.6851801854441986,#000000,0.1809752110844199,3.7187238238908633,0.3938449673966031,44.119916584897624,-10.325676588568093,False,True,False,True,True,2.835678156441265,0.0,0.0,0.0,0.0,0,1.0057570523891768,0.9199769717904434,False,False,False,False,0.10865129666706061,0.09725088142738836,False,False,False,False,1148525.0,1237299.299869057,False,False,False,False,24442.93492422276,False,False,False,False
2025-08-20 17:00:00+00:00,3.785,3.8,3.785,3.795,9060.0,3.8298066619031235,3.6856881387570195,3.7209538051466744,3.70944100471582,3.687283219138509,3.6803407306855376,3.673552972130908,3.6586888041304264,3.5868596902388723,3.543527096676783,3.522781168285169,3.427955431979663,3.369754963641228,3.3466146303039963,3.2486434621217115,3.221009842823813,3.202199473953915,3.1462961856879743,3.109354440594208,3.1090993937019027,3.0900960483650164,3.0790908703987805,3.078675113272878,3.071148109179585,3.071045466500513,3.730335948842228,3.843391588205193,3.8393733540905854,3.6645137109323804,3.6180114108237467,3.609202982337155,3.6331939005067753,3.7519746529517044,3.727612443215839,3.7138731519721144,3.69200590356156,3.6666580739915946,3.6654708614499696,3.6436549397948856,3.559486824140894,3.496302353882743,3.389379280072144,3.319402393521327,3.297824164839352,3.2280809655296263,3.2096956113919237,3.1553103460534584,3.1379026487395625,3.1352568226501587,3.0958005852914217,3.08429927058957,3.730335948842228,3.389379280072144,3.297824164839352,3.1352568226501587,3.6856881387570195,3.685396074813612,#000000,0.17446616130775877,3.718934855347693,0.4359879536647094,46.849278271517576,-7.79692461370783,False,True,False,True,True,3.0262452672300455,0.0,0.0,0.0,0.0,0,1.005193306405078,0.919792267743797,False,False,False,False,0.1230364097920816,0.11014364560973497,False,False,False,False,1157585.0,1236063.419250932,False,False,False,False,24204.439809118532,False,False,False,False
2025-08-20 18:00:00+00:00,3.795,3.795,3.755,3.755,7216.0,3.8286547334015424,3.685833589829514,3.7210083165508374,3.7095050992541956,3.687363661321164,3.6804244627686513,3.6736335705634775,3.6587711845700204,3.586976515797499,3.543665990322206,3.5229298582261706,3.428146770536083,3.3699697907408637,3.346838106359169,3.2489020370801693,3.221276791815562,3.2024718783067927,3.146584733278309,3.1096539270092523,3.109398948862556,3.090400801527293,3.079398559379876,3.0789829121821337,3.0714579173010543,3.071355301153311,3.7318241902187586,3.842389895291025,3.838453128066674,3.664872986109279,3.6184592302502137,3.609602371650013,3.6334592394929817,3.7519963308850133,3.7276606846326352,3.713933666210562,3.692083335207813,3.6667403292938654,3.6655536180480772,3.6437435976094066,3.559617745760816,3.4964635333094334,3.3895864722762887,3.3196362321414083,3.2980663634518192,3.228345788789232,3.2099659162634393,3.155596139206904,3.138193766576947,3.135548758549688,3.096103790908213,3.0846055602442966,3.7318241902187586,3.3895864722762887,3.2980663634518192,3.135548758549688,3.685833589829514,3.6854490989242503,#000000,0.16838252782191881,3.718944385876515,0.21412918899529207,46.222111945984665,-7.79692461370783,False,True,False,True,True,1.379723754081212,0.0,0.0,0.0,0.0,0,1.0023134759976866,0.9224985540775016,False,False,False,False,0.1104468678987898,0.11029525675426238,False,False,False,False,1150369.0,1234734.8236036308,False,False,False,False,23941.053145411268,False,False,False,False
2025-08-20 19:00:00+00:00,3.755,3.785,3.74,3.745,26139.0,3.824078902466208,3.6862823021142184,3.7211563105511516,3.709690296361454,3.687611926695908,3.6806863649949495,3.673888556476535,3.6590368969852345,3.587371301867621,3.5441416283487976,3.523441429099694,3.4288143636060857,3.3707233047976324,3.347623287655669,3.249815550774778,3.2222210270001788,3.2034361368510127,3.1476081502037885,3.1107173266909607,3.1104626004151754,3.091483481906517,3.0804919900820393,3.080076745449856,3.0725591052729215,3.072456586328475,3.734910842174646,3.838436921504565,3.834787481088632,3.666009416277025,3.6199347430319677,3.6109273615189794,3.6343293419537033,3.7520186424705133,3.727784627940196,3.7141049789948486,3.692319795234833,3.667003088007163,3.665818379564989,3.6440337216435252,3.5600641883129533,3.497020802579103,3.3903120450413096,3.320459274462439,3.2989198983668073,3.2292822271667605,3.210922460793296,3.1566094907620146,3.1392265725592945,3.1365845515057087,3.0971808058753996,3.085693868584859,3.734910842174646,3.3903120450413096,3.2989198983668073,3.1365845515057087,3.6862823021142184,3.6854571206632247,#000000,0.1615584852125318,3.718737327208064,0.16255830052743525,45.234882020363145,-7.79692461370783,False,True,False,True,True,0.9707578586691135,0.0,0.0,0.0,0.0,0,1.0023121387283236,0.9196531791907515,False,False,False,False,0.10147586808741153,0.10588556242083697,False,False,False,False,1124230.0,1233021.5705245046,False,False,False,False,23975.129840831247,False,False,False,False
2025-08-21 14:00:00+00:00,3.83,3.99,3.825,3.965,18636.0,3.8285264461457693,3.687363100670758,3.721762623892763,3.710296066625411,3.6882209268261956,3.6812873248736526,3.674440784369444,3.659553798424386,3.5879331605223306,3.544749662977098,3.5240696508732534,3.429534617538563,3.3714945847562023,3.3484131469691127,3.250682618055493,3.2231056851947986,3.204332188691611,3.148538784688328,3.1116723237215824,3.111417745613588,3.0924499673449537,3.081464860031398,3.0810498542387084,3.0735366070072927,3.073434145359132,3.750515096734378,3.8412453001525813,3.837632528522301,3.66829000507047,3.6222518235314456,3.6129425558939228,3.6357938789075597,3.752611476382172,3.728388679128843,3.7147107878064216,3.692929933123041,3.6675428983544274,3.666357675546716,3.644550486252357,3.5606554091033007,3.497675837289683,3.3910668316516417,3.3212721287794373,3.299751775664524,3.230162401993745,3.211814195517247,3.1575339754209613,3.1401629750680553,3.1375228020382315,3.0981439155556805,3.0866636810405326,3.750515096734378,3.3910668316516417,3.299751775664524,3.1375228020382315,3.687363100670758,3.68722209719351,"rgba(0, 255, 255, 0.75)",0.15564671824656248,3.7209634243833727,1.567887703421057,53.739442051060394,-1.4420652919980554,True,False,True,False,True,8.914282124393512,0.0,0.0,0.0,0.0,0,1.0073821692220326,0.8989210675752413,False,False,False,False,0.20693631913573865,0.15641094077828782,False,False,False,False,1142866.0,1231623.809741179,False,False,False,False,23892.352633996656,False,False,False,False
2025-08-21 15:00:00+00:00,3.965,3.98,3.855,3.88,14320.0,3.8309918854400946,3.6881124141596047,3.722177085547965,3.710712868691531,3.688644451172087,3.6817065154549544,3.6748271720278,3.659917525719854,3.5883360983335493,3.5451891368222594,3.5245251437146914,3.430062590658982,3.372062715012758,3.3489959300434253,3.251326062617275,3.2237630652473843,3.204998604985737,3.149232510069587,3.1123851625370915,3.112130701338115,3.0931718523064458,3.0821917751561556,3.081776957571691,3.0742671683043383,3.074164751855128,3.7596064772957662,3.842767419695454,3.839198199382519,3.6698707946649254,3.6238835924418957,3.6143679080515834,3.636826218771416,3.7530079192765977,3.728799899525765,3.715126607469973,3.693353352320561,3.667921613301576,3.666736194460729,3.6449158909389143,3.56108159594213,3.4981524610492665,3.391621968118517,3.3218729496261354,3.3003674578969266,3.2308162326784666,3.2124771782896553,3.158222878390974,3.1408612196936287,3.138222493008834,3.0988631423440443,3.087388189201545,3.7596064772957662,3.391621968118517,3.3003674578969266,3.138222493008834,3.6881124141596047,3.6883231534763805,"rgba(38, 166, 154, 1.0)",0.1495511301881888,3.722334986919607,1.0542549085519712,55.30698990641442,-0.21698191783766418,True,False,True,False,True,5.508462638292727,0.0,0.0,0.0,0.0,0,1.0186546071226683,0.8920293951384964,False,False,False,False,0.21435269887968095,0.18538181982898438,False,False,False,False,1128546.0,1230025.7041637963,False,False,False,False,23743.944066027714,False,False,False,False
2025-08-21 16:00:00+00:00,3.88,3.905,3.855,3.905,8907.0,3.832119128440097,3.6885402723556773,3.7224105199340562,3.710949057161318,3.688886819523678,3.6819470570434643,3.6750494964331692,3.660127871617535,3.588573044524883,3.545449311077732,3.524795523365085,3.4303788938826525,3.372404448363009,3.349346956789879,3.2517154572319233,3.224161326865151,3.2054026209434463,3.149653862382258,3.1128185907996078,3.112564203772395,3.0936110112467197,3.0826341220102553,3.082219423720088,3.074711824535878,3.0746094367581747,3.764152047595072,3.8434341700248775,3.83989836006651,3.670774491258852,3.6248294685709035,3.6151970363705663,3.6374246880031085,3.753226541342139,3.7290306102291804,3.715361708295696,3.693595193706221,3.6681400470764327,3.666954600401184,3.645128123429512,3.5613333305697052,3.498436235930773,3.3919554666703444,3.3222353716559896,3.3007392404044835,3.231212236951342,3.212879003339701,3.1586411849820717,3.1412854245018864,3.1386476099996474,3.0993006173258086,3.0878290115164875,3.764152047595072,3.3919554666703444,3.3007392404044835,3.1386476099996474,3.6885402723556773,3.6889013198020626,"rgba(38, 166, 154, 1.0)",0.14277125281601635,3.723045856024618,1.274445242907962,57.10593072416064,1.403846423140088,True,False,True,False,True,6.3447480384079995,0.0,0.0,0.0,0.0,0,1.017094017094017,0.9054131054131057,False,False,False,False,0.1866539409625363,0.18601788039576034,False,False,False,False,1137453.0,1228590.4684403266,False,False,False,False,23513.913925469144,False,False,False,False
2025-08-21 17:00:00+00:00,3.905,3.925,3.885,3.895,5803.0,3.8329986060596815,3.6888365811509556,3.722574445237283,3.711114139845231,3.689054943769164,3.6821135761838093,3.6752031335412987,3.6602727005797884,3.58873407363664,3.5456251882102245,3.52497791516156,3.4305907268394056,3.372632595338543,3.349581059915439,3.2519742037405335,3.22442574537656,3.205670718499927,3.14993306968594,3.113105563763007,3.112851224295624,3.0939016627318257,3.0829268192847414,3.0825121975436445,3.075006004484854,3.074903635095344,3.767244557087606,3.8439840767440723,3.840466531086485,3.6713950846298378,3.62547308307539,3.6157607651786763,3.637833705346027,3.753382615208922,3.729193112584946,3.7155263163370638,3.6937631991869684,3.6682907293973113,3.667105218808121,3.6452737656495344,3.561503808831358,3.498627210991841,3.392178333388085,3.322476799368722,3.3009866981766796,3.231475210958734,3.2131457021147183,3.158918433278306,3.141566467362082,3.138929240182117,3.099590187871258,3.088120730033213,3.767244557087606,3.392178333388085,3.3009866981766796,3.138929240182117,3.6888365811509556,3.6893089582946557,"rgba(38, 166, 154, 1.0)",0.13948499225037586,3.7235512533105615,1.2291555093015862,57.821513952691404,2.16196271572678,True,False,True,False,True,5.947137390767434,0.0,0.0,0.0,0.0,0,1.0136752136752136,0.9008547008547009,False,False,False,False,0.2050857563057484,0.19555181835075436,False,False,False,False,1131650.0,1227087.5154412517,False,False,False,False,23239.32611267117,False,False,False,False
2025-08-21 18:00:00+00:00,3.895,3.925,3.895,3.925,10389.0,3.8348139667859984,3.689398108892243,3.7228889631831676,3.7114296014650883,3.6893741048841884,3.6824291288375015,3.6754938309708436,3.6605458493431056,3.589034213286213,3.5459513995390486,3.525315549545669,3.4309802126566566,3.3730508333987133,3.350009784879592,3.2524464145521685,3.224907923331045,3.206159358113933,3.15044126840682,3.113627482912818,3.113373227227175,3.094430069104293,3.0834588325363446,3.083044345746204,3.075540633012634,3.0754382960226407,3.772963089211008,3.845164722619175,3.841674045392026,3.6725616802933283,3.6266731559839287,3.6168112844444336,3.638599654019582,3.753686263893065,3.7295057060430015,3.7158413427724803,3.6940825456526025,3.6685753924859834,3.6673896862316506,3.6455476314783173,3.5618205329526695,3.4989799543059656,3.3925872699744963,3.322918459166588,3.3014390308649446,3.2319548495822104,3.2136318885669444,3.1594231700961855,3.142077911324857,3.139441723136031,3.1001166879492708,3.0886510169216863,3.772963089211008,3.3925872699744963,3.3014390308649446,3.139441723136031,3.689398108892243,3.6900902360264256,"rgba(38, 166, 154, 1.0)",0.13735024605043328,3.72452645654405,1.4595790631662817,59.31258700581688,3.757531674014089,True,False,True,False,True,6.965154482694771,0.0,0.0,0.0,0.0,0,1.0205596801827528,0.8960593946316393,False,False,False,False,0.20878828047373296,0.20217004941224365,False,False,False,False,1142039.0,1225768.9338065037,False,False,False,False,23040.09625045921,False,False,False,False
2025-08-21 19:00:00+00:00,3.925,3.945,3.895,3.905,61590.0,3.844116918140662,3.6926706277335106,3.7247326342765352,3.713279913716349,3.691247851247301,3.684282424892168,3.677202826138136,3.6621532258715206,3.59080227763784,3.5478735346558663,3.5273052324390886,3.4332764329505143,3.375517123119904,3.352538139329389,3.255232106800714,3.2277526888420742,3.2090424324488045,3.1534402553491088,3.1167077219306547,3.1164539628728654,3.097548751816904,3.0865988933137607,3.086185206425684,3.0786961932780232,3.0785940483708725,3.7994706548977186,3.8514301612990156,3.8480995393029502,3.679254575735992,3.633588238836943,3.6228907753853554,3.6430549531029093,3.7554632358149003,3.731337493335319,3.71768869546141,3.6959569816555753,3.6702495857158284,3.6690628013944186,3.647159860661046,3.5636866014124333,3.501058939598826,3.3949985265350953,3.3255233263906017,3.3041070061129822,3.234784565373599,3.216500412653161,3.1624016594320787,3.145096111431924,3.142466073644525,3.103224073432918,3.091780846634152,3.7994706548977186,3.3949985265350953,3.3041070061129822,3.142466073644525,3.6926706277335106,3.694270255532868,"rgba(38, 166, 154, 1.0)",0.13390950958308132,3.72971669961697,1.3089682796148174,59.20560801920242,3.9289343813138657,True,False,True,False,True,6.1512911513008,0.0,0.0,0.0,0.0,0,1.0222729868646487,0.8920616790405484,False,False,False,False,0.21621039789994076,0.2091902236560922,False,False,False,False,1080449.0,1223515.9115769453,False,False,False,False,23637.76917680868,False,False,False,False
2025-08-22 14:00:00+00:00,3.875,4.085,3.875,4.045,39571.0,3.8550460082637814,3.695523815568581,3.7264297235083728,3.714954253953869,3.692895352027551,3.6858991039697617,3.678683538792479,3.663525600944822,3.59222913486951,3.5493870060939883,3.5288562782355615,3.435003631002872,3.3773425417501497,3.354399144879243,3.25724304670919,3.2297970151618354,3.2111083261720137,3.1555725598020583,3.1188877833582422,3.1186343100865046,3.0997511117264187,3.0888136294180666,3.0884004053414955,3.0809199322531255,3.080817898044812,3.821119116936153,3.8596182018933236,3.8562846811122378,3.684873528263218,3.639173949258854,3.62778826150961,3.6467307796916772,3.7571934794946573,3.7330418381349793,3.7193710656325916,3.6976144892480187,3.6716899476299165,3.670500506709128,3.6485174544291716,3.5651683737965714,3.502661112421797,3.3967922756112383,3.327429154826025,3.306050399061419,3.2368203620466716,3.218558203463899,3.164521898373537,3.147239762268786,3.144613371724301,3.1054198803123922,3.0939896414606416,3.821119116936153,3.3967922756112383,3.306050399061419,3.144613371724301,3.695523815568581,3.698130368469313,"rgba(0, 255, 0, 1.0)",0.13339226175277277,3.7346458611289797,2.3266277578097143,63.160794837450396,7.877833747357698,True,False,True,False,True,10.710938651306048,0.0,0.0,0.0,0.0,0,1.015712682379349,0.8827160493827161,False,False,False,False,0.2612708404875441,0.23523053207181815,False,False,False,False,1120020.0,1221911.3238005585,False,False,False,False,23884.79601127676,False,False,False,False
2025-08-22 15:00:00+00:00,4.045,4.105,4.025,4.035,19858.0,3.861772576270669,3.6971818680635034,3.7274370762393954,3.715942126059303,3.693857218995419,3.686840198622319,3.679543388841428,3.6643180979389145,3.5930342357324285,3.5502318310838517,3.529718196502492,3.435947651423675,3.3783325030273303,3.3554056633260334,3.2583201309664274,3.2308894649286084,3.2122106726977555,3.1567057805275525,3.120043617288461,3.1197902772971857,3.100917404735192,3.0899857193782263,3.089572711988583,3.082096249213311,3.081994266685241,3.8330446698335257,3.8648197009143987,3.861461393517929,3.6880825370449113,3.6423167250630444,3.630542386804285,3.6488201116178174,3.7582400702913485,3.734057269485103,3.7203659338088992,3.6985842435276637,3.672524126658315,3.6713327605046286,3.649297126223339,3.56599859866336,3.503546796742741,3.397767462915738,3.3284568514271644,3.3070960424049427,3.2379088779320204,3.219656862641341,3.165649399992734,3.1483783734959805,3.1457537207112245,3.10658309954431,3.0951589423595443,3.8330446698335257,3.397767462915738,3.3070960424049427,3.1457537207112245,3.6971818680635034,3.700385850872232,"rgba(0, 255, 0, 1.0)",0.1329506445035103,3.7375498662919027,2.237297418293026,65.24979623192372,9.965229476576752,True,False,True,False,True,10.299195586070987,0.0,0.0,0.0,0.0,0,1.0279485746226942,0.8842929010620459,False,False,False,False,0.3269820152419884,0.28110627365690327,False,False,False,False,1100162.0,1220023.7373850457,False,False,False,False,23822.365065365495,False,False,False,False
