date,Close,High,Low,Open,Volume,aVWAP_peak_179,aVWAP_peak_173,aVWAP_peak_164,aVWAP_peak_154,aVWAP_peak_143,aVWAP_peak_133,aVWAP_peak_118,aVWAP_peak_100,aVWAP_peak_90,aVWAP_peak_81,aVWAP_peak_67,aVWAP_peak_56,aVWAP_peak_48,aVWAP_peak_40,aVWAP_peak_16,aVWAP_valley_182,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_157,aVWAP_valley_149,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_123,aVWAP_valley_113,aVWAP_valley_102,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_85,aVWAP_valley_77,aVWAP_valley_73,aVWAP_valley_60,aVWAP_valley_44,aVWAP_valley_39,aVWAP_valley_28,aVWAP_valley_19,aVWAP_valley_4,aVWAP_OB_bull_182,aVWAP_OB_bull_157,aVWAP_OB_bull_113,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-22 00:00:00+00:00,5.7,5.79,5.35,5.38,17121065,,,,,5.693015230072661,5.641548887193605,5.618024394633007,5.417607257677434,5.295977184064255,5.272380576504232,5.2407657048292515,5.146555219749627,5.060233703401621,4.938428761006089,4.922149759728864,,,,,5.464646922058882,5.655408980285458,5.61436896947943,5.5881871017925375,5.555015269996173,5.421546218630263,5.338239638256703,5.32222110264698,5.28010196120154,5.256488760969464,5.237920121435305,5.180605965844816,4.985552342283719,4.920807183043659,4.84424984122777,4.877466971920063,5.1108316362673465,,,5.555015269996173,5.566936923181944,"rgba(38, 166, 154, 0.5)",0.5571415787201084,5.613655004902651,0.15497855194312493,50.68064808566069,4.104224852410113,False,True,False,False,False,2.3235794426172305,0.0,0.0,0.0,0.0,1,0.96198441360958,0.9786162326553889,False,False,False,False,0.010036090785473422,-0.01602195922788537,False,False,False,False,-168151453,-116122107.8783515,False,False,False,False,17666713.62093335,False,False,False,False
2024-11-29 00:00:00+00:00,5.65,5.71,5.42,5.5,10983889,,,,,5.687509650811091,5.640014091937326,5.617564225980369,5.4200628378181195,5.299573064396571,5.27601442981188,5.244289066905379,5.150546079750202,5.064704689342151,4.943539017559588,4.92657695044334,,,,,5.484353153222687,5.653204084555942,5.613797783207914,5.5883060354685155,5.555656590042135,5.424019213846716,5.341493906768651,5.3256308011610365,5.283765296319727,5.260192840227043,5.24169818600374,5.184421588218651,4.99044042383823,4.9259945105116,4.8496012441604615,4.8822892392654555,5.113765022871007,,,5.555656590042135,5.568448766689082,#000000,0.556329411782633,5.616270245131762,0.060629105982656605,50.791791247939315,4.104224852410113,False,True,False,False,False,2.0454318812436902,0.0,0.0,0.0,0.0,1,0.9753099967079996,0.9759958301327775,False,False,False,False,0.007674545111783933,-0.0041737070580507175,False,False,False,False,-179135342,-120789754.85032547,False,False,False,False,17171689.574938286,False,False,False,False
2024-12-06 00:00:00+00:00,5.68,6.13,5.445,5.6,21356834,,,,,5.693731373781581,5.646521856972468,5.622253821590726,5.428834373013987,5.309958961559504,5.286260080444951,5.253960014350804,5.160808239561174,5.075727273347749,4.955616758622942,4.937024977288627,,,,,5.5456843629379335,5.65956493704999,5.62071171017414,5.5953311577533,5.561834227653484,5.432940573481774,5.351421868450879,5.335800342368406,5.294168837033752,5.2704811492694255,5.25202520590567,5.1944380937119465,5.002160947553967,4.938194457580899,4.861959726486458,4.893528999078312,5.121217510495406,,,5.561834227653484,5.580740839440938,"rgba(38, 166, 154, 0.5)",0.5552274754994977,5.636375632685493,0.07857026036988078,50.96836662513823,4.104224852410113,False,True,False,False,False,2.2057510862715013,0.0,0.0,0.0,0.0,1,0.9945912323877005,0.9330665007977934,False,False,False,False,0.11323640894139275,0.05453135094167102,False,False,False,False,-157778508,-123529662.4910421,False,False,False,False,17481700.273091007,False,False,False,False
2024-12-13 00:00:00+00:00,5.53,6.475,5.465,5.81,29913853,,,,5.823333333333332,5.709230223857156,5.659867104925311,5.631643140492604,5.4429284813244125,5.325963051104927,5.301989395465875,5.268765673812149,5.176280452369114,5.092159885772639,4.97340863215764,4.952471049849364,,,,,5.61321019903335,5.673154007134877,5.634010067544628,5.608284421767478,5.572889997590379,5.4472824617109294,5.36689612528134,5.3515732539926795,5.310150945732744,5.286229579744243,5.267782829005388,5.209617279070013,5.019496459576552,4.956141827146904,4.880060613702057,4.910066947269492,5.1325217829354655,,,5.572889997590379,5.637290495739004,#000000,0.5540644253039381,5.704731940839679,-0.3153639411947942,50.56710328462375,3.9707352507184765,False,True,False,False,False,1.34972993897469,0.0,0.0,0.0,0.0,1,0.9990329318926169,0.8991025607963483,False,False,False,False,0.2016333223877226,0.12808233666469682,False,False,False,False,-187692361,-128282454.97318713,False,False,False,False,18402600.475084268,False,False,False,False
2024-12-20 00:00:00+00:00,5.16,5.6,5.02,5.55,24888402,,,,5.567495932846802,5.668577724435715,5.636240240054151,5.617744759699983,5.4376479620861025,5.324295414398568,5.30099058056389,5.268580045216797,5.177876126416165,5.095174166777785,4.97821575428733,4.9568663848710734,,,,,5.553767068842617,5.6464729287689,5.614644505621703,5.59256483207985,5.5622578491775405,5.441727886987198,5.3640572502485675,5.34917295320267,5.308921614761207,5.285622324283244,5.267608235175245,5.210609118998272,5.023647783987826,4.961182860284015,4.8859205935896375,4.9151698807937185,5.134206843550247,,,5.5622578491775405,5.590149372851445,#000000,0.5540425716234871,5.609078413723508,-0.810548569232853,49.053179284652266,2.390023326352285,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9649140713711581,0.9696985161841822,False,False,False,False,-0.11323645677674407,0.007422939943976373,False,False,False,False,-212580763,-134526774.0862844,False,False,False,False,18883030.217670616,False,False,False,False
2024-12-27 00:00:00+00:00,5.13,5.17,5.0,5.13,11077368,,,,5.488888553951399,5.646563739182282,5.62249932288314,5.609268111892314,5.433364896376128,5.321799663911144,5.29888492741997,5.267005949682593,5.177221049076675,5.095212435344186,4.979118202998123,4.957771144603689,,,,,5.522146397018499,5.631204555434345,5.603051427380055,5.582864819624698,5.555370785697646,5.437275650104621,5.360972509683125,5.346299526202284,5.306666855916501,5.2837291192060185,5.265951276898709,5.20964838802632,5.024229890801938,4.962200364621716,4.887380164359371,4.916361774710066,5.134006772370862,,,5.555370785697646,5.5699133363169,#000000,0.5539406089087474,5.57220081139663,-0.798281989594079,47.87515374275279,1.1731483635091706,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.962786639120225,0.9878094162635219,False,False,False,False,-0.22262240948498904,-0.10759973477050633,False,False,False,False,-223658131,-141129096.8206337,False,False,False,False,18304833.01636168,True,False,False,False
2025-01-03 00:00:00+00:00,5.19,5.35,4.95,5.05,15785712,,,,5.425959516156192,5.621295993831211,5.606323082602536,5.599101150556736,5.428570297877355,5.319326157826153,5.296891008154735,5.265644580574778,5.177056546900065,5.095973633312126,4.981043165415165,4.959606279189025,,,,5.163333333333334,5.489733620023171,5.613289350784759,5.589375047931895,5.57141282201385,5.547220350329518,5.432282262793931,5.3577361946361,5.343341385729556,5.304495836696042,5.28200431586912,5.264525697037718,5.209082125164631,5.0257249334212215,4.964279540492232,4.890035467428185,4.918610656692805,5.134249185128169,,5.163333333333334,5.547220350329518,5.52270442675632,#000000,0.5537350652816907,5.425080615835977,-0.4245362639557401,47.28168938241828,0.5308638315211667,False,True,False,False,False,0.0,1.0,5.35,4.95,0.0,1,0.9613641721455326,1.002946800429578,True,False,False,False,-0.1905932034408028,-0.14909646910565455,False,False,False,False,-207872419,-146073046.61169788,False,False,False,False,18118231.45959415,False,False,False,False
2025-01-10 00:00:00+00:00,6.1,6.14,5.04,5.21,35678930,,,,5.527525681662699,5.6359560450990855,5.617657280281908,5.606986090425218,5.441357883065287,5.334343160029473,5.311792498561694,5.279893982236911,5.1922564454362785,5.112331169846051,4.999016143600521,4.975436980936783,,,,5.576984869728619,5.535558278095179,5.624975109637188,5.6005818624076475,5.582371947237805,5.5567700267441085,5.445249578824393,5.372092847230587,5.3580302742212185,5.319573598748093,5.296996343201987,5.279609481492917,5.223896794039321,5.043138925420702,4.982446648846668,4.908553035907081,4.9355781184525975,5.145725552194336,,5.576984869728619,5.5567700267441085,5.586536719131946,"rgba(38, 166, 154, 1.0)",0.563198811167865,5.569006218646395,0.9428176530637926,50.01531321759319,0.5308638315211667,False,True,False,False,True,4.428690006676177,0.0,0.0,0.0,0.0,1,0.9354668938900305,0.9674201794396271,False,False,False,False,0.01948365649164614,-0.06480640630700421,False,False,False,False,-172193489,-148007894.19601655,False,False,False,False,19419023.944068655,False,False,False,False
2025-01-17 00:00:00+00:00,5.84,6.1483,5.73,6.0,30855601,,,,5.606345848176634,5.658580498436122,5.634951895486778,5.619147331652367,5.456364288510583,5.350710782702308,5.327882638099088,5.295124111489293,5.207998273343096,5.1288886370842315,5.016761949120453,4.991088101037803,,,,5.700345112272082,5.582943440422696,5.643092108187164,5.6170030777599775,5.597862651955387,5.569822087817759,5.4604978162863524,5.3880814221878905,5.3742455215674685,5.335896472535291,5.313081554868075,5.295680369061223,5.239401263358457,5.060482386421498,5.0003306662164855,4.926583885295548,4.952213725757817,5.157597405056247,,5.700345112272082,5.569822087817759,5.623009405216696,"rgba(38, 166, 154, 0.5)",0.5670496744848098,5.637053724826884,0.3578985833251769,51.01366021728923,-2.346703310486504,False,True,False,False,True,2.9330548762769553,0.0,0.0,0.0,0.0,1,0.9923269241836169,0.9732529365500574,False,False,False,False,0.18650781448129955,0.06085070408714767,False,False,False,False,-203049090,-152085019.81112644,False,False,False,False,20266177.80006357,False,False,False,False
2025-01-24 00:00:00+00:00,5.87,6.03,5.57,5.91,25973776,,,,5.638704270895173,5.669430517177692,5.64400309083972,5.625904322704543,5.4660749356046106,5.361831898735732,5.338922497156841,5.305721327194655,5.2192126947438435,5.140872007660381,5.02982962403716,5.002705272812523,,,,5.729843218760155,5.606306017023938,5.652366792901868,5.6259343689568695,5.606593001946635,5.577552322063403,5.47032977006119,5.3987816814119425,5.385158327855931,5.347054098158479,5.324177712561565,5.306833495622215,5.250362925777596,5.073173491900133,5.0135295425281186,4.940023809771484,4.964604275295505,5.166233618176649,,5.729843218760155,5.577552322063403,5.637663792327,"rgba(38, 166, 154, 0.5)",0.5665503325206637,5.6610710059642395,0.3687739324169232,51.82254301313152,-1.5677096073255257,False,True,False,False,True,3.0924754716823095,0.0,0.0,0.0,0.0,1,0.9945596866379505,0.951357198174615,False,False,False,False,0.11921993327539003,0.09003531868126885,False,False,False,False,-177075314,-153936152.71400595,False,False,False,False,20688962.85191071,False,False,False,False
2025-01-31 00:00:00+00:00,6.07,6.37,5.61,5.78,40866754,,,,5.710533083232573,5.702032126721726,5.670195193619779,5.645243221709258,5.48808230351831,5.3852101714206375,5.361878637469064,5.327476372920183,5.241442097367499,5.164021668145224,5.05435999201005,5.024495941447796,,,,5.808426502094489,5.660732390698504,5.6796520943933295,5.6508488174486855,5.6301410499124644,5.597655118307499,5.492670294730092,5.421791566814091,5.408413760475347,5.370332108002563,5.3470877049718295,5.329680603256231,5.272347022658275,5.097239936872233,5.038218823903712,4.964827154198909,4.987633390420624,5.183244293799985,,5.808426502094489,5.597655118307499,5.675545959813831,"rgba(38, 166, 154, 1.0)",0.5728359355077195,5.720431025686823,0.6102427460374762,53.046242827232135,-0.3808420161980308,False,False,False,False,True,4.15852788228797,0.0,0.0,0.0,0.0,1,1.0031537583338064,0.9280943099892143,False,False,False,False,0.21148760491531093,0.1507614617982899,False,False,False,False,-136208560,-152622997.69815364,False,False,False,False,22183614.048065472,False,False,False,False
2025-02-07 00:00:00+00:00,6.63,6.855,6.06,6.11,51538693,,,,5.866063562414055,5.788101942892437,5.738979573990233,5.6963391527678455,5.537363266727256,5.4338862236925545,5.409118114599651,5.371601372345716,5.284693360124788,5.207604221377415,5.098757589808789,5.0638266427598975,,,,5.98987130270242,5.7831464094069265,5.751746535242035,5.7151671067299805,5.689894857397621,5.647727437891106,5.542806208806917,5.470830506548,5.457524762709437,5.418408342589877,5.393864809602683,5.375917980477441,5.315736609731634,5.141426314402799,5.082677072227903,5.008593865428236,5.028664739175749,5.216012278889772,,5.98987130270242,5.647727437891106,5.766703788143466,"rgba(0, 255, 255, 0.75)",0.593074657652428,5.856795804353959,1.3037215225257148,55.52707491097202,1.9896680929271326,True,False,True,False,True,7.037296886950404,0.0,0.0,0.0,0.0,1,1.0722856729796155,0.8702000741713862,False,False,False,False,0.3428282004512738,0.24679483112478184,False,False,False,False,-84669867,-147589432.46125337,False,False,False,False,24358064.340801362,False,False,False,False
2025-02-14 00:00:00+00:00,6.78,7.09,6.625,6.86,36372275,,,,5.98199366150656,5.860652402296877,5.798354368136209,5.741535597926307,5.579761904779913,5.475132568520632,5.449090153752655,5.4089100731323425,5.320902144062966,5.2437558167209435,5.135150053917766,5.096146194866931,,,,6.119022134187784,5.87944347142028,5.813745656404796,5.77088660162069,5.741833274658457,5.691642761908031,5.585920819659018,5.512589066088893,5.499256692859799,5.459092363944784,5.433388168925325,5.4149199972995605,5.352193515501714,5.17780294307175,5.119062727709764,5.044209163133734,5.062211389097139,5.243588459966428,,6.119022134187784,5.691642761908031,5.839910993006598,"rgba(0, 255, 255, 0.75)",0.6128523476335836,5.960277917352876,1.3375523253069521,57.68688529365326,4.00217056502305,True,False,True,False,True,7.783865844530318,0.0,0.0,0.0,0.0,1,1.076395394898171,0.8717311888129476,False,False,False,False,0.3428282126293537,0.2948115218770678,False,False,False,False,-48297592,-140234481.31597534,False,False,False,False,25248005.871112373,False,False,False,False
2025-02-21 00:00:00+00:00,6.82,7.22,6.38,6.91,30392231,,,6.806666666666668,6.057182304241064,5.912590655002658,5.842147816071316,5.7758255564798855,5.6124501057368885,5.5071740393601,5.480233599497346,5.43813047933641,5.34940322329013,5.272295379896249,5.163976001365871,5.121883233257295,,,,6.197159953351649,5.945528229116048,5.859197459439011,5.81235005084079,5.780825812430153,5.725162977359942,5.619115092988536,5.544940743977115,5.531612892393126,5.490746038426546,5.464223098749575,5.445394576280273,5.380845700965459,5.206577606504942,5.147897795031461,5.07251729342867,5.088917147556133,5.265567481976219,,6.197159953351649,5.725162977359942,5.998947450363924,"rgba(0, 255, 255, 0.75)",0.6370059470496106,6.251634288343858,0.8922455344233658,59.33540208426105,5.5053251422374245,True,False,True,False,True,7.984183511638637,0.0,0.0,0.0,0.0,1,1.0368898450626507,0.8995604218462282,False,False,False,False,0.31898573185639967,0.30689862686673375,False,False,False,False,-17905361,-131173064.99627346,False,False,False,False,25629059.584363308,False,False,False,False
2025-02-28 00:00:00+00:00,6.42,6.93,6.19,6.93,43992660,,,6.633183672653811,6.110363775317853,5.956817392128373,5.881848212013186,5.808662869772601,5.6459029047001525,5.541040881724112,5.513436437525488,5.469710747219317,5.380848918184295,5.304253823264983,5.196839172706638,5.1515423617428775,,,,6.241818845080065,5.998628074991172,5.899847290320802,5.85074376386331,5.817698016865369,5.758030094375418,5.652978687803511,5.578760260481902,5.565564909985602,5.524371524612954,5.497247310649269,5.478203354003147,5.412243024334464,5.239159171142498,5.1808533606850045,5.105254170256574,5.119797403288774,5.2904576375062575,,6.241818845080065,5.758030094375418,6.019961191300654,"rgba(38, 166, 154, 1.0)",0.6408363904143348,6.245998592010725,0.2715223582680342,58.753428642449066,5.5053251422374245,True,False,True,False,True,5.535093132011646,0.0,0.0,0.0,0.0,1,1.0155638698494274,0.9200444333225505,False,False,False,False,0.2228410265005104,0.2648698266836221,False,False,False,False,-61898021,-126041580.25580876,False,False,False,False,26989326.28181788,False,False,False,False
2025-03-07 00:00:00+00:00,6.66,6.735,6.26,6.58,41915953,,,6.603804152487492,6.154484309210285,5.99580799256812,5.917583525029851,5.838900463902129,5.67685414605587,5.572445104784956,5.544284392919702,5.4991649542254075,5.410231151092498,5.334127093164218,5.227564956267888,5.179411575854736,,,,6.278572026504074,6.043874004216359,5.9362836836057635,5.885507738850795,5.851288683490022,5.788357893239777,5.684275746807612,5.610090974875376,5.597022005715559,5.555579433975609,5.527950948331288,5.508731480017698,5.441566829117728,5.26961580494647,5.211668275234603,5.135903324540695,5.1487753191738115,5.313981244379917,,6.278572026504074,5.788357893239777,6.050610657986488,"rgba(38, 166, 154, 1.0)",0.6447733591617126,6.270183623104553,0.6045789134375184,59.05417912128141,5.5053251422374245,True,False,True,False,True,6.767979062232492,0.0,0.0,0.0,0.0,0,1.0452071280644628,0.9105021045750836,False,False,False,False,0.19851943159671273,0.23169462914016742,False,False,False,False,-19982068,-118185320.0887118,False,False,False,False,28095002.335016556,False,False,False,False
2025-03-14 00:00:00+00:00,6.74,6.97,6.145,6.58,55603217,,,6.608503687743983,6.208798731212629,6.045607002792935,5.963899100520402,5.878823252853856,5.717680547488663,5.61385085141573,5.585011981084646,5.538172338815877,5.449153356745387,5.37366792006207,5.268183241973807,5.216428243058157,,,,6.324765032494759,6.100115516338062,5.9833682457409125,5.9307461677542115,5.895190812886322,5.828401168342819,5.72552112504726,5.651397390716717,5.6384864346235615,5.5967479020543,5.568503298700556,5.549069841415455,5.480414670139058,5.309892585087519,5.252399993958637,5.176433818807227,5.187196052538116,5.345474506969805,,6.324765032494759,5.828401168342819,6.093981755033807,"rgba(0, 255, 255, 0.75)",0.6476611559858804,6.310545741947358,0.6630847845103817,59.50490131048451,5.59469486047869,True,False,True,False,True,7.1774135821967455,0.0,0.0,0.0,0.0,0,1.0391013569734924,0.9424428025350191,False,False,False,False,0.22186335082676883,0.22677898998346813,False,False,False,False,35621149,-106792248.30436277,False,False,False,False,30132647.86575607,False,False,False,False
2025-03-21 00:00:00+00:00,6.84,7.17,6.7,6.75,51883588,,,6.676857861579304,6.277210119507071,6.105183911209126,6.018471094461745,5.925555064773942,5.763790136725965,5.659788307667465,5.630064072732412,5.581172086550079,5.491593659842461,5.4163883824722,5.311562041937929,5.255972102968298,,,,6.38990029935038,6.167350523539876,6.039042274448066,5.983717789721256,5.946302582317886,5.874708671505118,5.772130389375501,5.697494319120268,5.684654009818344,5.642328380038583,5.613272313720851,5.593501913408199,5.522936374777489,5.353090574820238,5.295833321612174,5.219393818852121,5.228064993025879,5.379799078332297,,6.38990029935038,5.874708671505118,6.152959152090865,"rgba(0, 255, 255, 0.75)",0.6574568803728067,6.377829700994158,0.7029667082406548,60.12800854387754,6.2618224439741965,True,False,True,False,True,7.692574770005596,0.0,0.0,0.0,0.0,0,1.0291005125445114,0.9286568079553916,False,False,False,False,0.34282821437984995,0.284803602181659,False,False,False,False,87504737,-92399879.02255812,False,False,False,False,31743828.616440803,False,False,False,False
2025-03-28 00:00:00+00:00,6.87,7.24,6.74,6.86,54659684,,,6.730476126880339,6.340461864748154,6.162788584581157,6.072191622911674,5.972526980964398,5.81047692162493,5.706459463630833,5.675933455798904,5.625135422548856,5.535097145335064,5.460221103394097,5.356108759557339,5.2967994413367725,,,,6.449286797716884,6.230775955655948,6.093640028329716,6.0361532658091255,5.997193558640813,5.92139153785918,5.819270649696643,5.74426553596751,5.731509279899861,5.688683968031718,5.658891894660715,5.63882214448465,5.566492498589363,5.3974325673550485,5.340443794577258,5.263591263814135,5.270208800500041,5.415419881315249,,6.449286797716884,5.92139153785918,6.208549478623821,"rgba(0, 255, 255, 0.75)",0.6691719233971614,6.437750186250331,0.6459473248000033,60.666491760776964,6.864969598307638,True,False,True,False,True,7.848716248348012,0.0,0.0,0.0,0.0,0,1.0250248684630352,0.9321200442940172,False,False,False,False,0.3428282155357315,0.31381590885869526,False,False,False,False,142164421,-75024745.68755382,False,False,False,False,33441299.385593336,False,False,False,False
2025-04-04 00:00:00+00:00,6.01,6.97,5.96,6.93,67474623,,,6.6491093554350735,6.337640840407442,6.174476477392223,6.088217552528598,5.9907835738123785,5.833776387847021,5.732400473395986,5.702152284055244,5.651380170060457,5.562736358178224,5.489295036477184,5.3871926950756714,5.326168730456699,,,,6.433551792686763,6.238283834916569,6.108774528443407,6.0535551869105015,6.015815474736299,5.941328252475933,5.842530513373047,5.769341889489958,5.756942562671896,5.714872576529711,5.685348309118638,5.6655388867411025,5.59360970807593,5.427786826984158,5.371789039341729,5.295674235124123,5.300800217919114,5.439880162941221,,6.433551792686763,5.941328252475933,6.209020861726925,#000000,0.6640406478386508,6.414646455861462,-0.609370009469335,57.371922367727265,6.864969598307638,True,False,True,False,False,2.5839588136119858,0.0,0.0,0.0,0.0,0,0.9948262534161944,0.9366976888569671,False,False,False,False,0.14920770615380055,0.2315118075062479,False,False,False,False,74689798,-63934779.48847577,False,False,False,False,35962286.31999383,False,False,False,False
2025-04-11 00:00:00+00:00,6.82,6.93,5.59,5.78,103052515,,,6.602642953515873,6.352582986391781,6.203329848543281,6.121247794697602,6.025260685299616,5.874281381514487,5.776172965174313,5.746160274169958,5.695151041420972,5.608215290355727,5.536660322807477,5.437254754808758,5.373521791268359,,,6.446666666666666,6.435521806840179,6.263696992695774,6.140940856822109,6.087950862101302,6.051376882516848,5.977756617765527,5.8830554955941565,5.812051807591925,5.800108062325697,5.758910681972537,5.729619964966522,5.7100969523823775,5.63842989605725,5.476874024225625,5.4221999025282415,5.347004035598145,5.34992340586519,5.480094364428604,,6.435521806840179,5.977756617765527,6.2705957650791415,"rgba(38, 166, 154, 1.0)",0.6772120910144834,6.459353603353625,0.5325457141589373,57.536410982197026,6.864969598307638,True,False,True,False,False,6.75209951570271,0.0,0.0,0.0,0.0,0,0.9831333791581711,0.9265724369378998,False,False,False,False,0.07723983118601374,0.15437581934613082,False,False,False,False,177742313,-46032772.63747756,False,False,False,False,40931932.88888317,False,False,False,False
2025-04-18 00:00:00+00:00,7.01,7.37,6.695,6.72,49422376,,,6.644525017744879,6.394053655470671,6.243081102166252,6.159496614790838,6.060251692046196,5.9096329487318915,5.811828615167273,5.781413547635112,5.729350109499357,5.642332615731556,5.571155827113514,5.472437723133389,5.406328357680666,,,6.634124465559819,6.4751338492597865,6.305763224250167,6.179540325568208,6.1256875469736505,6.088449058368777,6.012751889468625,5.918647032126867,5.847655923339897,5.835800891134963,5.794425744167229,5.764765948329898,5.74511094188153,5.672509527039659,5.511836025544611,5.4574572415547244,5.38214085631561,5.3836687455970305,5.509132473957336,,6.4751338492597865,6.012751889468625,6.324985486015305,"rgba(38, 166, 154, 1.0)",0.6889736458564123,6.536959247008789,0.6865875869652587,58.155218188795914,6.864969598307638,True,False,True,False,False,7.679563431068686,0.0,0.0,0.0,0.0,0,1.0617588502638104,0.9036469065433039,False,False,False,False,0.3428282163841965,0.24860201786516367,False,False,False,False,227164689,-25795923.62729404,False,False,False,False,41560854.600817755,False,False,False,False
2025-04-25 00:00:00+00:00,6.71,7.45,6.54,7.36,54564687,,6.8999999999999995,6.669734569559891,6.426307876656666,6.276389575883639,6.19255265596241,6.091493851302338,5.942122054195198,5.845081774221195,5.814452052808318,5.761669877190838,5.674903493699407,5.604310848265796,5.506528568726155,5.438384345540211,,,6.704195200140268,6.504477788642637,6.339930179720135,6.212672633657813,6.158649505542314,6.121188958281401,6.044320882291541,5.951292443546525,5.880689271579153,5.868970646657701,5.8276364663665925,5.7977826577599405,5.778094107986437,5.704938366247453,5.545605417660071,5.491660353729203,5.416438567058441,5.416660673408062,5.5374086104693045,,6.504477788642637,6.044320882291541,6.438490998576578,"rgba(38, 166, 154, 0.5)",0.6941946399952901,6.6946018895857,0.022181258003381648,57.47256553749558,6.864969598307638,True,False,True,False,False,5.9080636162281195,0.0,0.0,0.0,0.0,1,1.0351906824154433,0.9040770108353248,False,False,False,False,0.32863237034741655,0.2886171941062901,False,False,False,False,172600002,-11099929.136383373,False,False,False,False,42524101.44520162,False,False,False,False
2025-05-02 00:00:00+00:00,6.27,6.73,6.17,6.68,44682578,,6.670390501138747,6.648820347412152,6.424506480165167,6.280918756210522,6.199515860722498,6.100319324154265,5.953839014008895,5.8583850725227435,5.8280439395638535,5.77556128708572,5.6897539865156554,5.620042295428909,5.523473932492372,5.454819583135488,,,6.64842318642252,6.498349759922554,6.342181658307044,6.219108243127991,6.166442642117443,6.12978542016246,6.054107716338467,5.962926367452176,5.893453120231782,5.881938329067775,5.841137909509673,5.8115590023884955,5.792077845852197,5.7194452480205635,5.562097973866726,5.508770453180784,5.434125842392642,5.433699301884893,5.551370082407006,,6.498349759922554,6.054107716338467,6.409865743554664,#000000,0.6945988018241087,6.616495948723993,-0.49884328595737454,55.48913882541606,9.31621701057091,False,False,True,False,False,3.3942532649577224,0.0,0.0,0.0,0.0,1,1.0242550047099834,0.9311834750088842,False,False,False,False,0.13337838093905977,0.21099778752267495,False,False,False,False,127917424,-802347.4225771967,False,False,False,False,42683988.597408906,False,False,False,False
2025-05-09 00:00:00+00:00,6.44,6.92,6.06,6.47,83644413,,6.580267586259446,6.627275131628948,6.428655970058365,6.2942810212032265,6.216473038097333,6.11988135052286,5.9780923006104985,5.885260644834594,5.855362929000021,5.80329186023139,5.719076044033661,5.650869452101136,5.5563967066095055,5.486717420572261,,,6.604753693581983,6.4960712594311,6.35236439195461,6.235281035517397,6.184646662104153,6.149190177219615,6.075207968366147,5.98706569603324,5.919438258977412,5.908265226774302,5.868328617514408,5.839174302945483,5.820026108490248,5.7481905369542785,5.594240213262052,5.5419772096435125,5.468306007843736,5.466686557434878,5.578791483680278,,6.4960712594311,6.075207968366147,6.402006978983655,"rgba(38, 166, 154, 0.5)",0.7012887236180728,6.57709191772537,-0.1954857009793168,54.60115222842116,8.430125653158761,False,False,True,False,False,4.260758657824567,0.0,0.0,0.0,0.0,1,1.0434824347904654,0.9192469068177069,False,False,False,False,0.14720298227375136,0.17910038489821317,False,False,False,False,211561837,14928332.905021114,False,False,False,False,45718094.10871194,False,False,False,False
2025-05-16 00:00:00+00:00,5.97,6.36,5.85,6.2,62183833,,6.448258343201006,6.5798283884236435,6.40674855263787,6.282779434506356,6.209586130074623,6.117634312781383,5.980839797706003,5.890759398377949,5.861607127762897,5.810658680641151,5.728303725718448,5.661570548337245,5.569047481839215,5.499761335939168,,6.0600000000000005,6.519544692314679,6.468416631352446,6.336409840695926,6.227365625485312,6.179382087231311,6.1455958774587724,6.0746594416194855,5.98954296690102,5.923969968855297,5.913126023268781,5.874267405805715,5.845818794681199,5.8271284537398085,5.756785621271754,5.606141838418164,5.554904571364245,5.48242871760917,5.4803595916947225,5.589201505728504,,6.468416631352446,6.0746594416194855,6.353893763869186,#000000,0.699439234846913,6.401907855984832,-0.6175059025382874,52.47388458316164,6.360816290293407,False,True,False,False,False,1.6442287040550276,0.0,0.0,0.0,0.0,1,1.0296325000142466,0.9452938461275453,False,False,False,False,0.015675206936877212,0.09738779591754519,False,False,False,False,149378004,24887567.800945476,False,False,False,False,46937778.47102958,False,False,False,False
