date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_792,aVWAP_peak_738,aVWAP_peak_690,aVWAP_peak_642,aVWAP_peak_619,aVWAP_peak_605,aVWAP_peak_541,aVWAP_peak_523,aVWAP_peak_467,aVWAP_peak_434,aVWAP_peak_411,aVWAP_peak_356,aVWAP_peak_270,aVWAP_peak_257,aVWAP_peak_225,aVWAP_peak_187,aVWAP_peak_167,aVWAP_peak_154,aVWAP_peak_132,aVWAP_peak_107,aVWAP_peak_42,aVWAP_peak_41,aVWAP_valley_877,aVWAP_valley_822,aVWAP_valley_744,aVWAP_valley_696,aVWAP_valley_673,aVWAP_valley_660,aVWAP_valley_634,aVWAP_valley_607,aVWAP_valley_572,aVWAP_valley_539,aVWAP_valley_476,aVWAP_valley_445,aVWAP_valley_414,aVWAP_valley_376,aVWAP_valley_342,aVWAP_valley_304,aVWAP_valley_287,aVWAP_valley_251,aVWAP_valley_210,aVWAP_valley_174,aVWAP_valley_157,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_125,aVWAP_valley_96,aVWAP_valley_67,aVWAP_valley_12,aVWAP_OB_bull_744,aVWAP_OB_bull_673,aVWAP_OB_bull_572,aVWAP_OB_bull_445,aVWAP_OB_bull_304,aVWAP_OB_bear_187,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-01 16:00:00+00:00,94.85,95.06,94.57,94.73,727.0,,,,,,,,,,,,,,89.06237373291829,88.95414528201805,87.4687457784746,88.36066928062398,88.53231734369388,88.97998732569113,89.14688517448784,89.63992857552037,91.20980891724466,91.24767988972887,,,,,,,,,,,,,,,93.29674549714453,90.24852487930553,89.38134453269103,88.49708049267255,87.95956943935937,88.44913117869896,88.66548865074606,89.03907438231263,89.03907438231263,89.04226004890049,89.24449655801607,90.14697798312159,90.61851105673121,91.9618052011901,,,,,90.24852487930553,88.36066928062398,89.50802606598351,"rgba(0, 255, 255, 0.75)",3.599839888831892,89.01145216705319,1.588556160702585,67.72241461025602,10.988325394156568,False,False,True,False,True,13.666768551480335,0.0,0.0,0.0,0.0,0,0.9883616255144031,0.9375321502057613,False,False,False,False,0.32566922503984724,0.3282022165753198,False,False,False,False,13945.0,8570.156170343125,False,False,False,False,956.8251237562374,False,False,False,False
2025-05-01 17:00:00+00:00,94.73,95.125,94.61,94.875,527.0,,,,,,,,,,,,,,89.10069086250354,88.99066803729998,87.501477377306,88.38317798964154,88.55365852411772,88.99835679792633,89.16408336754628,89.65424317572759,91.21837086273985,91.25613448336946,,,,,,,,,,,,,,,93.40945690592713,90.2920932839603,89.42508710643317,88.53356442706354,87.9851160487765,88.47105619809719,88.6858414407685,89.05702879540361,89.05702879540361,89.0601837078105,89.26084129075652,90.1590585544921,90.62886985092752,91.96828635827346,,,,,90.2920932839603,88.38317798964154,89.53393226009466,"rgba(0, 255, 255, 0.75)",3.6762974997007936,89.04225238167507,1.5865820485963515,68.84642787675952,12.195243329273694,True,False,True,False,True,13.967909816670872,0.0,0.0,0.0,0.0,0,0.9884776311554555,0.9404570325072418,False,False,False,False,0.3281426681592885,0.32817244236730414,False,False,False,False,14472.0,8661.657625066488,False,False,False,False,950.1611683491639,False,False,False,False
2025-05-01 18:00:00+00:00,94.88,95.24,94.84,95.05,1413.0,,,,,,,,,,,,,,89.20398840351504,89.08922656295017,87.58985703583299,88.44435978034501,88.61172680412369,89.04848592355228,89.21107479895538,89.69350253401456,91.24221118232516,91.27968748211948,,,,,,,,,,,,,,,93.67273292279621,90.40922875155573,89.5426278150402,88.63197568508296,88.05439020013708,88.53068218104458,88.74126963167723,89.10604653566135,89.10604653566135,89.10911889891544,89.30553978500505,90.19232687712804,90.65752150453669,91.98655158353161,,,,,90.40922875155573,88.44435978034501,89.60250747564614,"rgba(0, 255, 255, 0.75)",3.7532537319739774,89.12357896081276,1.5790088979863093,69.96329628993698,13.519531270945564,True,False,True,False,True,14.334734454582673,0.0,0.0,0.0,0.0,0,0.9870926105195226,0.9431429493384965,False,False,False,False,0.3362972484106103,0.3322348453889572,False,False,False,False,15885.0,8773.647429329023,False,False,False,False,957.3369641887117,False,False,False,False
2025-05-01 19:00:00+00:00,95.05,95.075,94.175,94.265,1050.0,,,,,,,,,,,,,,89.27158774497302,89.15397534870483,87.64955463928266,88.48545098912828,88.65065296981743,89.08190464941289,89.24233198376768,89.71940913589488,91.25725347928089,91.29452443122322,,,,,,,,,,,,,,,93.7617318464202,90.48291389669428,89.61859467261515,88.69721908349028,88.10109571455499,88.5706892838769,88.77837109740595,89.1386990509543,89.1386990509543,89.14171528213268,89.33523563327802,90.21404547903508,90.67598889478079,91.99761886028057,,,,,90.48291389669428,88.48545098912828,89.64413596741497,"rgba(38, 166, 154, 1.0)",3.8094630193106642,89.1731171732165,1.3366405713802934,66.82319565402554,13.519531270945564,False,False,True,False,False,11.942852881766132,0.0,0.0,0.0,0.0,0,0.9816966879721094,0.946316740912906,False,False,False,False,0.31674955971422075,0.32449220255158895,False,False,False,False,14835.0,8867.621887789039,False,False,False,False,958.7736004028402,False,False,False,False
2025-05-02 14:00:00+00:00,95.555,96.155,95.485,96.01,201.0,,,,,,,,,,,,,,89.28768855504403,89.16934127416901,87.66313916774061,88.49504016517483,88.65978657636317,89.08986940841983,89.24982957566631,89.72575581931437,91.26133255686086,91.2985617892442,,,,,,,,,,,,,,,93.80429091816367,90.50144858988585,89.63689984009304,88.71246849452945,88.11186723729908,88.58005139098549,88.78711531828303,89.14649860387155,89.14649860387155,89.14950238678112,89.3423869304413,90.21950559814726,90.68076917690078,92.00088489025119,,,,,90.50144858988585,88.49504016517483,89.65502220281257,"rgba(0, 255, 255, 0.75)",3.9016281563304207,89.18592991191838,1.7490313824523545,68.51222337514615,13.519531270945564,False,False,True,False,False,15.553188584271552,0.0,0.0,0.0,0.0,0,0.9863193643470459,0.9319172113289761,False,False,False,False,0.3428282498441386,0.3336602261978638,False,False,False,False,15036.0,8963.255656970603,False,False,False,False,947.0251724896178,False,False,False,False
2025-05-02 15:00:00+00:00,96.01,96.285,95.85,96.215,401.0,,,,,,,,,,,,,,89.32070503932515,89.20084610281175,87.6908726581036,88.51469856798887,88.67852597847521,89.10624755632796,89.26526136208668,89.738856969288,91.26985870683802,91.3070040782737,,,,,,,,,,,,,,,93.8932711192144,90.53963504392358,89.67445366208514,88.74368257639475,88.13391039463444,88.59925204362557,88.80506761544099,89.1625422131657,89.1625422131657,89.16552069298318,89.35711466347152,90.23081478169243,90.69070633393814,92.00777493897976,,,,,90.53963504392358,88.51469856798887,89.6774652213431,"rgba(0, 255, 255, 0.75)",3.9939716397915905,89.21230122757831,1.753317099864811,69.98133592828566,13.937425728553585,True,False,True,False,True,15.958420450578075,0.0,0.0,0.0,0.0,0,0.9886199247757737,0.9329732857556177,False,False,False,False,0.34282824991291594,0.33824423805538983,False,False,False,False,15437.0,9063.623786319897,False,False,False,False,938.5596659393912,False,False,False,False
2025-05-02 16:00:00+00:00,96.245,96.66,96.21,96.48,274.0,,,,,,,,,,,,,96.45000000000002,89.34417949488274,89.22323895258604,87.71046386240454,88.528659212078,88.69184778301906,89.1179248033179,89.27627701521821,89.74824428539583,91.27606683754028,91.31315424207905,,,,,,,,,,,,,,,93.95877310269597,90.56697197839294,89.7011793469133,88.76581741688857,88.14952864179931,88.61289478079243,88.81784071368465,89.17398570492503,89.17398570492503,89.17694641143211,89.36763566856682,90.23895356019902,90.69789129088659,92.0128504550787,,,,,90.56697197839294,88.528659212078,89.9638124506281,"rgba(0, 255, 255, 0.75)",4.0876639840924955,89.58985398669152,1.6855950097958372,71.4171229266972,15.59211013685011,True,False,True,False,True,16.484572593334295,0.0,0.0,0.0,0.0,0,1.0047009401880378,0.9268520370740816,False,False,False,False,0.3428282500113053,0.3405362440333476,False,False,False,False,15711.0,9166.683882656023,False,False,False,False,928.2564153046718,False,False,False,False
2025-05-02 17:00:00+00:00,96.48,96.525,96.175,96.32,385.0,,,,,,,,,,,,,96.38573596358118,89.3763970893142,89.25399522184557,87.73749941003675,88.54792139569241,88.71022507650603,89.13402478450354,89.29146179516384,89.76117443309964,91.28457991651163,91.32158656262071,,,,,,,,,,,,,,,94.04151429001205,90.60424855345909,89.73777127177284,88.79626313353312,88.17108560809596,88.6317164582002,88.83545872647966,89.18976229551942,89.18976229551942,89.19269846845712,89.38213741495863,90.25015160977627,90.7077642182195,92.01978623102426,,,,,90.60424855345909,88.54792139569241,89.98218888895612,"rgba(0, 255, 255, 0.75)",4.162397369889733,89.611468026966,1.6116990707236862,71.55215664913233,16.086735340962008,True,False,True,False,True,15.985031341627288,0.0,0.0,0.0,0.0,0,1.0061730465997918,0.9248834166470961,False,False,False,False,0.3390893760269381,0.33981281003014285,False,False,False,False,15326.0,9262.177155793139,False,False,False,False,919.8338352224288,False,False,False,False
2025-05-02 18:00:00+00:00,96.32,96.57,96.16,96.285,1979.0,,,,,,,,,,,,,96.35017500631791,89.53739069553667,89.40795014550048,87.8738117585504,88.64543273437187,88.80329207920792,89.21564400249596,89.36847827327533,89.82682957463014,91.32787723726115,91.36447400137368,,,,,,,,,,,,,,,94.38958113178651,90.78845337423974,89.9196269612552,88.94894380340573,88.28010490721132,88.7270150422608,88.92471315877005,89.26975540891775,89.26975540891775,89.27256840230514,89.45572060827966,90.30705426649477,90.75795834909938,92.05507628749339,,,,,90.78845337423974,88.64543273437187,90.08350730475833,"rgba(0, 255, 255, 0.75)",4.229449440242512,89.73113341892943,1.5495791293097416,71.44815410766824,16.421087945951456,True,False,True,False,True,15.874270456512612,0.0,0.0,0.0,0.0,0,1.0009413030323409,0.9257379143414244,False,False,False,False,0.3397485113691246,0.33978066069963375,False,False,False,False,13347.0,9325.507742525027,False,False,False,False,936.2550160716934,False,False,False,False
2025-05-02 19:00:00+00:00,96.275,96.335,95.9,96.125,768.0,,,,,,,,,,,,,96.29827412409472,89.59593869310264,89.46408306382239,87.9242198626721,88.68156471020193,88.83777139298293,89.24586671910355,89.39699280881491,89.85111446645797,91.34375717513586,91.38019874193255,,,,,,,,,,,,,,,94.48569465538439,90.85410186729085,89.98522039478215,89.0048414462511,88.32050751770387,88.76232350368353,88.95777791406883,89.29937458596298,89.29937458596298,89.30214211669787,89.48296620229647,90.32806224422413,90.77644449581919,92.06792641514095,,,,,90.85410186729085,88.68156471020193,90.11786158814363,"rgba(38, 166, 154, 1.0)",4.286755906066771,89.77150921013785,1.482120962583958,70.42866514273473,16.421087945951456,True,False,True,False,True,15.361144417543699,0.0,0.0,0.0,0.0,0,1.000235404896422,0.9247040624159267,False,False,False,False,0.328908596106419,0.33434462840302637,False,False,False,False,12579.0,9375.949482950997,False,False,False,False,933.646411171357,False,False,False,False
2025-05-05 14:00:00+00:00,95.95,96.165,95.565,96.03,363.0,,,,,,,,,,,,,96.26184177942866,89.62241354322839,89.48950171374031,87.9472555073189,88.69806549525448,88.85351093138726,89.25964683866857,89.40998827334627,89.8621636356341,91.35091359216051,91.38728291147946,,,,,,,,,,,,,,,94.52238618745595,90.88341438856564,90.01474787554824,89.03022548851072,88.33897350764339,88.77844469676758,88.97286718331752,89.31287741220184,89.31287741220184,89.31562414881994,89.49538089216644,90.33759798625141,90.78481242371684,92.0736734865828,,,,,90.88341438856564,88.69806549525448,90.13265949245587,"rgba(38, 166, 154, 1.0)",4.320019719674732,89.78885614657682,1.4447026306382458,69.15558740580983,16.421087945951456,False,False,True,False,True,15.053067490109608,0.0,0.0,0.0,0.0,0,1.0006391280947253,0.9242128632938643,False,False,False,False,0.31792604803816693,0.32613533822059665,False,False,False,False,12216.0,9419.981273912997,False,False,False,False,924.7991799904057,False,False,False,False
2025-05-05 15:00:00+00:00,96.03,96.175,95.795,96.005,0.0,,,,,,,,,,,,,96.26184177942866,89.62241354322839,89.48950171374031,87.9472555073189,88.69806549525448,88.85351093138726,89.25964683866857,89.40998827334627,89.8621636356341,91.35091359216051,91.38728291147946,,,,,,,,,,,,,,,94.52238618745595,90.88341438856564,90.01474787554824,89.03022548851072,88.33897350764339,88.77844469676758,88.97286718331752,89.31287741220184,89.31287741220184,89.31562414881994,89.49538089216644,90.33759798625141,90.78481242371684,92.0736734865828,,,,,90.88341438856564,88.69806549525448,90.13265949245587,"rgba(38, 166, 154, 1.0)",4.340805502946959,89.78885614657682,1.4320254268943993,68.13706762648897,16.421087945951456,False,False,True,False,False,14.970697527876286,0.0,0.0,0.0,0.0,0,1.0051013513513514,0.9234797297297297,False,False,False,False,0.32313607766073665,0.32463570794066665,False,False,False,False,12216.0,9463.33040144923,False,False,False,False,910.4612082076087,False,False,False,False
2025-05-05 16:00:00+00:00,95.99,96.265,95.94,96.19,600.0,,,,,,,,,,,,,96.24396467536431,89.6671455541557,89.5324485969223,87.98604449218931,88.72596975270794,88.88014856316757,89.28301946579597,89.4320499509498,89.88097383764539,91.3632391445088,91.39948847459951,,,,,,,,,,,,,,,94.58767139959431,90.93313336491143,90.06464117727026,89.07305298408204,88.37014656630377,88.8057177415533,88.99842078700371,89.3357869312667,89.3357869312667,89.33849882166935,89.5164689962715,90.3538833715901,90.79915183087722,92.0836559631335,,,,,90.93313336491143,88.72596975270794,90.15962037499202,"rgba(38, 166, 154, 1.0)",4.3751243565338065,89.82054318778194,1.4558344616435692,68.1344229249235,16.421087945951456,False,False,True,False,False,15.382463097141635,0.0,0.0,0.0,0.0,0,1.024443123404553,0.9130328356121273,False,False,False,False,0.32825404666279734,0.326444877301732,False,False,False,False,12816.0,9515.309775070173,False,False,False,False,905.6478561423745,False,False,False,False
2025-05-05 17:00:00+00:00,96.19,96.37,96.075,96.255,0.0,,,,,,,,,,,,,96.24396467536431,89.6671455541557,89.5324485969223,87.98604449218931,88.72596975270794,88.88014856316757,89.28301946579597,89.4320499509498,89.88097383764539,91.3632391445088,91.39948847459951,,,,,,,,,,,,,,,94.58767139959431,90.93313336491143,90.06464117727026,89.07305298408204,88.37014656630377,88.8057177415533,88.99842078700371,89.3357869312667,89.3357869312667,89.33849882166935,89.5164689962715,90.3538833715901,90.79915183087722,92.0836559631335,,,,,90.93313336491143,88.72596975270794,90.15962037499202,"rgba(38, 166, 154, 1.0)",4.394734100126088,89.82054318778194,1.4641288108951689,68.37819663316029,16.421087945951456,False,False,True,False,False,15.528717715001793,0.0,0.0,0.0,0.0,0,1.0197593592322078,0.9101654846335697,False,False,False,False,0.33349810499553634,0.32997149114863417,False,False,False,False,12816.0,9566.48326692955,False,False,False,False,891.6068041091594,False,False,False,False
2025-05-05 18:00:00+00:00,96.255,96.465,96.21,96.22,111.0,,,,,,,,,,,,,96.24531175595237,89.6755652913297,89.54053209123103,87.99332619103997,88.73122475497398,88.8851679386521,89.28743078805594,89.4362166355961,89.88453381677519,91.3655918640525,91.40181890843635,,,,,,,,,,,,,,,94.600414401718,90.94251988567704,90.07403347314411,89.08110525435077,88.37600951587834,88.81085537641052,89.00323820848197,89.34011185726143,89.34011185726143,89.34281722984618,89.52045353496322,90.35697275662787,90.80187884392582,92.08557315443943,,,,,90.94251988567704,88.73122475497398,90.16491261544326,"rgba(38, 166, 154, 1.0)",4.410699084545972,89.82676955605176,1.4494823431388872,68.22375935993618,16.421087945951456,False,False,True,False,False,15.406856490139159,0.0,0.0,0.0,0.0,0,1.023068993708456,0.9046315714641169,False,False,False,False,0.3385403133396432,0.3342559022441387,False,False,False,False,12705.0,9615.14244108568,False,False,False,False,879.5043730376995,False,False,False,False
2025-05-05 19:00:00+00:00,96.225,96.29,95.685,95.77,540.0,,,,,,,,,,,,,96.2097802124834,89.71386970740821,89.57736808030222,88.02694272429606,88.75539612268338,88.90823225265513,89.3076432964538,89.45528673385769,89.90076470470959,91.37611861453311,91.41223950828433,,,,,,,,,,,,,,,94.64638786348034,90.98448436637179,90.11653555402837,89.11795669396183,88.40303457470351,88.83447462340435,89.02535715696733,89.35992070931086,89.35992070931086,89.36259586108247,89.53867863532963,90.37098975968419,90.81418435259548,92.0940287784493,,,,,90.98448436637179,88.75539612268338,90.18688766385388,"rgba(38, 166, 154, 1.0)",4.423459381626691,89.85252710051586,1.3377477645805884,64.35223869938991,17.472812792054214,False,True,True,False,False,13.837953433995153,0.0,0.0,0.0,0.0,0,1.0221539341099117,0.902987207889659,False,False,False,False,0.323244799570271,0.32875035090720484,False,False,False,False,12165.0,9654.675116417684,False,False,False,False,874.2407393471925,False,False,False,False
2025-05-06 14:00:00+00:00,94.255,95.17,94.145,94.945,202.0,,,,,,,,,,,,,96.15344121026426,89.72541617987893,89.58853258799704,88.03760345071092,88.76293595575774,88.91539719238628,89.31384886093325,89.46111386682202,89.90564542202969,91.37903926756486,91.41512275163014,,,,,,,,,,,,,,,94.64776886360247,90.99634495544335,90.12912250995569,89.12930135602909,88.41153857457917,88.84182670036445,89.03220596417707,89.3659923074208,89.3659923074208,89.36865769115865,89.54423231172902,90.37512013020847,90.81772744678956,92.09622349784823,,,,,90.99634495544335,88.76293595575774,90.19120605450809,"rgba(38, 166, 154, 1.0)",4.418225045145376,90.12210100697516,1.0915919727366774,56.94835709510579,10.715373085075768,False,True,True,False,False,11.04455121963603,0.0,0.0,0.0,0.0,0,1.0153818637095333,0.9086031121445182,False,False,False,False,0.2663682953217658,0.2975593231144853,False,False,False,False,11963.0,9690.463099108882,False,False,False,False,863.81840230305,False,False,False,False
2025-05-06 15:00:00+00:00,94.94,95.305,94.905,95.05,118.0,,,,,,,,,,,,,96.12986828963795,89.73258224684058,89.59545165143389,88.0441237098587,88.76757624469609,88.91981304727486,89.31768909647485,89.46472593596224,89.90868772797619,91.38091136595419,91.41697267234568,,,,,,,,,,,,,,,94.65105481885666,91.00385059973664,90.13697146153949,89.13629885858388,88.41675628201735,88.846354727377,89.03643183879491,89.3697518216331,89.3697518216331,89.37241127275087,89.54767831832527,90.37771274305443,90.8199692772818,92.09766451049094,,,,,91.00385059973664,88.76757624469609,90.19444241362122,"rgba(38, 166, 154, 1.0)",4.40780796474329,90.13182300421317,1.115787492360334,52.69331652373376,7.148878745517784,False,True,False,False,False,11.304658121228108,0.0,0.0,0.0,0.0,0,1.0206040486414318,0.9060007938512612,False,False,False,False,0.2853012416851465,0.2914302823998159,False,False,False,False,12081.0,9727.525686719597,False,False,False,False,852.2553262983515,False,False,False,False
2025-05-06 16:00:00+00:00,95.035,95.69,94.815,94.835,1433.0,,,,,,,,,,,,,95.91479452728973,89.81852888066521,89.67850968137256,88.12265039055944,88.82362504776815,88.97316919260236,89.36413437089895,89.50843013336211,89.9455393736062,91.40365880853548,91.43945253393765,,,,,,,,,,,,,,,94.6895825094025,91.09343043449597,90.23084654134414,89.22035851334246,88.47972633257436,88.90105665974308,89.08750842165564,89.41522750127079,89.41522750127079,89.41781572179173,89.58938725900357,90.40914841527929,90.84717647440348,92.11520921382588,,,,,91.09343043449597,88.82362504776815,90.23616777760006,"rgba(38, 166, 154, 1.0)",4.387855852461694,90.18793969822772,1.0590731459797516,48.74897882245678,3.8614219138581234,False,True,False,True,False,10.577453268742985,0.0,0.0,0.0,0.0,0,1.0294030513997927,0.9125685083691307,False,False,False,False,0.2915849853846272,0.29150763389222156,False,False,False,False,10648.0,9741.796606305339,False,False,False,False,861.2591196890746,False,False,False,False
2025-05-06 17:00:00+00:00,94.855,95.13,94.67,94.74,190.0,,,,,,,,,,,,,95.88564842740199,89.82915517292518,89.68880373554182,88.13253918555965,88.83067032152942,88.97987043453372,89.36995362352845,89.51390081805104,89.95013623693494,91.40643875521633,91.44219774713265,,,,,,,,,,,,,,,94.69129937490413,91.10424684129893,90.2423627561695,89.2308303700584,88.48765459891779,88.90792965367308,89.09391937099771,89.420923410495,89.420923410495,89.42350263905581,89.59460581126028,90.413050631603,90.85053410863331,92.11731458831134,,,,,91.10424684129893,88.83067032152942,90.24113648096915,"rgba(38, 166, 154, 1.0)",4.36269791621062,90.19235821661258,1.042392086440273,45.62857823995931,1.2689674225094336,False,True,False,True,False,10.253565793544578,0.0,0.0,0.0,0.0,0,1.0285382569941202,0.8975693794239917,False,False,False,False,0.27660408017166493,0.28405585703194325,False,False,False,False,10458.0,9752.900534889752,False,False,False,False,850.8520015543603,False,False,False,False
