date,Close,High,Low,Open,Volume,aVWAP_peak_182,aVWAP_peak_174,aVWAP_peak_169,aVWAP_peak_161,aVWAP_peak_153,aVWAP_peak_135,aVWAP_peak_128,aVWAP_peak_127,aVWAP_peak_118,aVWAP_peak_102,aVWAP_peak_87,aVWAP_peak_82,aVWAP_peak_76,aVWAP_peak_56,aVWAP_peak_40,aVWAP_peak_32,aVWAP_peak_14,aVWAP_valley_187,aVWAP_valley_177,aVWAP_valley_167,aVWAP_valley_157,aVWAP_valley_147,aVWAP_valley_132,aVWAP_valley_120,aVWAP_valley_97,aVWAP_valley_90,aVWAP_valley_69,aVWAP_valley_65,aVWAP_valley_52,aVWAP_valley_44,aVWAP_valley_19,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bull_167,aVWAP_OB_bull_147,aVWAP_OB_bull_120,aVWAP_OB_bear_40,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 00:00:00+00:00,36.87,38.53,34.5,35.89,7380240,,,,,36.63333333333333,27.640892232243853,28.1187025509105,28.17563928091711,26.297046237780197,25.26187908911785,25.78939043457648,26.35052446081329,27.17775521526899,27.285794528641638,28.635851327159408,29.375490247643626,30.981228139425568,,,,,29.26952115222513,27.933848682398096,26.838665563037303,25.180284185458202,25.38636384846581,27.248385790562125,27.15007480283024,27.334475625651283,28.145361761956703,30.260597221772517,31.34822027977408,32.40935161042654,,29.26952115222513,26.838665563037303,28.635851327159408,28.13498123074216,"rgba(0, 255, 255, 0.75)",5.898999954947297,30.369398850050104,1.1019835903707804,60.54299692550515,4.127867894077639,True,False,True,False,True,3.719858210579204,0.0,0.0,0.0,0.0,0,1.05866254961743,0.9036282036599674,False,False,False,False,0.342828249700082,0.28600744236290715,False,False,False,False,-100508624,-113758575.45001592,False,False,False,False,9851127.051869659,False,False,False,False
2024-12-13 00:00:00+00:00,34.76,37.725,34.2,37.01,6390652,,,,,36.13600543862131,27.878008043943012,28.30123950706524,28.346685624822577,26.452462090820546,25.390688610339833,25.88732532383331,26.438361740317948,27.251277033660642,27.342873303726968,28.678280388607472,29.41224813235427,31.005775975983553,,,,,29.814018822964837,28.14296156329778,26.99571665433586,25.30050432152633,25.49305789524869,27.314171882528242,27.214636665776954,27.389396492994386,28.191837573783722,30.289722061047932,31.370525348484662,32.42551282544822,,29.814018822964837,26.99571665433586,28.678280388607472,28.275829067773735,"rgba(38, 166, 154, 1.0)",5.847924633792938,30.492748467206738,0.7297035786224796,61.29692540250162,4.715804768548175,True,False,True,False,True,2.0335568806907993,0.0,0.0,0.0,0.0,0,1.0376679661127686,0.9116340353246074,False,False,False,False,0.3169924707201948,0.301499956541551,False,False,False,False,-106899276,-113250479.19445917,False,False,False,False,9594795.56654598,False,False,False,False
2024-12-20 00:00:00+00:00,31.67,36.24,30.49,34.5,9333495,,,,,34.78835704261129,28.08418892801875,28.456805023732198,28.49237890051363,26.604258024858545,25.52359194391191,25.98704398009372,26.525744691138918,27.321444333760642,27.397294898658124,28.714831586335368,29.441394626185414,31.019710620543243,,,,,30.14905870646072,28.32224490198153,27.144430199935012,25.425233885719603,25.603269472241703,27.376849491645697,27.276553274472928,27.441638153593658,28.233631149288893,30.309704571345137,31.381492575588243,32.42829600198723,,30.14905870646072,27.144430199935012,28.714831586335368,28.299054755774318,"rgba(38, 166, 154, 0.5)",5.720276484844312,30.335962394768075,0.23321208489946538,59.955688382929736,4.715804768548175,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.98548666652745,0.9172009104767475,False,False,False,False,0.20027838182170504,0.250889169181628,False,False,False,False,-116232771,-113471389.69857329,False,False,False,False,9575439.969024057,False,False,False,False
2024-12-27 00:00:00+00:00,30.44,31.845,30.14,31.34,4855761,,,,,34.09715741424783,28.142290466128912,28.49836163497837,28.531137628251024,26.655919695671994,25.572452765162872,26.02295761341937,26.556131466361006,27.34423437011596,27.414900847892447,28.724445726808433,29.447485747038726,31.01885999321425,,,,,30.18542085033805,28.37105924886433,27.192625890761104,25.471412522486133,25.64379568328224,27.397125915285525,27.296805133486583,27.45846535753298,28.245722571825834,30.311761047683415,31.379213920164762,32.42205655844547,,30.18542085033805,27.192625890761104,28.724445726808433,28.27178381168907,#000000,5.593272029858707,30.19898199489478,0.04309069965104306,58.30998408539913,4.715804768548175,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9919277904160858,0.9557076811791717,False,False,False,False,0.09826990879636692,0.17457953898899747,False,False,False,False,-121088532,-114035622.46164194,False,False,False,False,9225834.119466718,False,False,False,False
2025-01-03 00:00:00+00:00,33.76,33.82,29.91,30.26,6544214,,,,,33.793602925769214,28.26395837201753,28.591374628109495,28.618606639954614,26.751074979740025,25.657670419888778,26.087302095981173,26.612400666182424,27.389223811599933,27.450006503099754,28.74764929519176,29.465688254094943,31.026831671890744,,,,32.49666666666667,30.345336297628013,28.477418655505343,27.285018975258982,25.551705710799745,25.714957867068318,27.437415779589543,27.33668189263809,27.49217609291736,28.27245853869168,30.32383840685191,31.385169334352852,32.422441850606134,,30.345336297628013,27.285018975258982,28.74764929519176,29.02807285605387,"rgba(38, 166, 154, 1.0)",5.473587235554483,31.224891065520357,0.46315310698119,58.56759671788282,4.715804768548175,True,False,True,False,True,1.2429815689138977,0.0,0.0,0.0,0.0,0,0.9928417306650031,0.9275992187260326,False,False,False,False,0.13543772343526697,0.1550086312121322,False,False,False,False,-114544318,-114073303.61263143,False,False,False,False,9027195.592098814,False,False,False,False
2025-01-10 00:00:00+00:00,36.705,37.46,33.7501,33.9,10464417,,,,,34.3004549363882,28.593607351121687,28.856065446679274,28.869117700116643,26.98518151352496,25.85672917413036,26.24194064982322,26.75204311925377,27.50740454141149,27.543111890507443,28.818012428551164,29.52720515384951,31.069119409199793,,,,34.634651663160504,30.905812718309015,28.774128226705493,27.520422266794075,25.738720652526066,25.882487457822336,27.543888196391936,27.441287663828145,27.581939600230093,28.349118766799595,30.37332175564792,31.42392536442201,32.451509918295194,,30.905812718309015,27.520422266794075,28.818012428551164,29.52961709969302,"rgba(0, 255, 255, 0.75)",5.44405560353806,32.10863166724485,0.8442912173358397,59.85016317994425,4.715804768548175,True,False,True,False,True,3.390632546938516,0.0,0.0,0.0,0.0,0,1.0485322163228266,0.9076976248694884,False,False,False,False,0.30049505009371014,0.22775184065292117,False,False,False,False,-104079901,-113333051.56725132,False,False,False,False,9133656.43712853,False,False,False,False
2025-01-17 00:00:00+00:00,36.66,39.29,35.68,37.07,9355259,,,,,34.80151392692679,28.910925581489998,29.115596306935327,29.11565317017792,27.212116790023764,26.049297658618425,26.393229166956655,26.889702911327973,27.625395581997825,27.636621215567295,28.890456799269653,29.59160485759624,31.115712703530292,,,,35.548517208281226,31.421336414363655,29.06250895383956,27.749618813631958,25.919874832653885,26.04551521526342,27.650509875244154,27.545950456457742,27.67220413441192,28.427297943918102,30.426455751506143,31.46730753917605,32.486097506298705,,31.421336414363655,27.749618813631958,28.890456799269653,29.898708482428855,"rgba(0, 255, 255, 0.75)",5.4693928669764675,32.67057328276542,0.7294094270174402,60.73852092679597,4.715804768548175,True,False,True,False,True,3.3550588884047094,0.0,0.0,0.0,0.0,0,1.025120459321913,0.918280974921925,False,False,False,False,0.3428282499743349,0.28529004531362806,False,False,False,False,-113435160,-113340615.15486234,False,False,False,False,9150071.441785676,False,False,False,False
2025-01-24 00:00:00+00:00,47.21,49.86,38.32,39.04,17551407,,,,,37.32364735875932,29.959107796068917,29.99758362792503,29.95703659307948,27.928378781740935,26.637748420760264,26.865870049521927,27.329298673942205,28.015851952881853,27.948429190397945,29.149273591637325,29.83217975454125,31.312402318631413,,,,39.37790048994166,33.24474556921434,30.030884663186654,28.488137144449833,26.472642656818724,26.547271258629333,28.00490106238293,27.89243747953977,27.973957125642663,28.699271771598696,30.637765153701118,31.656826777943728,32.65619819415872,,33.24474556921434,28.488137144449833,29.149273591637325,31.294517044512645,"rgba(0, 255, 0, 1.0)",5.8463168316039145,34.976350303496055,2.092539636300842,64.32626218787819,7.796811864238393,True,False,True,False,True,10.371287590812404,0.0,0.0,0.0,0.0,0,1.0305311011083629,0.8069164614920652,False,False,False,False,0.3428282512342166,0.31405914827392234,False,False,False,False,-95883753,-112047514.25450218,False,False,False,False,9772392.594245996,False,False,False,False
2025-01-31 00:00:00+00:00,46.98,50.89,45.59,46.94,11208068,,,,47.82,38.73961822839509,30.66700391037517,30.60309926823074,30.53689932969227,28.423517628224904,27.046855352653356,27.19805878697678,27.63987212205622,28.293985036293435,28.172069024923037,29.337378887317918,30.00828355951897,31.459037467400208,,,,41.094407190349024,34.385832160090736,30.690161633839676,28.998838743792273,26.857826177766977,26.898526855736257,28.258170302287738,28.140071557718358,28.19062151730977,28.89604728466123,30.794017943398547,31.79874312188989,32.785360789357355,,34.385832160090736,28.998838743792273,29.337378887317918,34.19593780929898,"rgba(0, 255, 0, 1.0)",6.1568578134576795,40.50996439470871,1.0508664973794037,66.7533187985681,10.184034892217198,True,False,True,False,True,10.185706280783872,0.0,0.0,0.0,0.0,0,1.1031181412245517,0.8278201392567927,False,False,False,False,0.3428282517154663,0.32844369999469436,False,False,False,False,-107091821,-111680425.8652798,False,False,False,False,9878738.920598146,False,False,False,False
2025-02-07 00:00:00+00:00,44.47,48.5828,44.1,44.51,11678166,,,,46.74720767434258,39.59956531179128,31.26388755179265,31.119858605429705,31.03356151315418,28.86071547929836,27.415168642884424,27.498994881805793,27.920926414692467,28.545271765966877,28.375428460781574,29.507543101924984,30.166912954973448,31.58979681094629,,,,41.90262838337992,35.24048193439808,31.24887331902546,29.44670550137192,27.20585469576203,27.216824821993868,28.487634271984824,28.36475486482164,28.387751314168764,29.07450877093249,30.9340957736515,31.924925342559153,32.89912584464381,,35.24048193439808,29.44670550137192,29.507543101924984,34.646348527398416,"rgba(0, 255, 0, 1.0)",6.418219438891561,40.87247082597796,0.5605182571699879,67.02240022684587,10.510548404159572,True,False,True,False,True,8.17234749743957,0.0,0.0,0.0,0.0,0,1.1108476608434337,0.8210873792377277,False,False,False,False,0.2923773750718506,0.31041053753327247,False,False,False,False,-118769987,-112205578.54192573,False,False,False,False,10012029.815368654,False,False,False,False
2025-02-14 00:00:00+00:00,48.12,49.48,41.79,44.59,10215822,,,,46.65959952885102,40.26750874433085,31.773513029825295,31.56543104586077,31.46287302636841,29.241568001014343,27.738298477734944,27.764792115238418,28.16972303371292,28.76851386540103,28.556981531338593,29.66024215037093,30.309604370348314,31.708166304645786,,,,42.50757451757442,35.935097920627626,31.728118702575042,29.836339759206176,27.51178446191664,27.497437741271863,28.691951189384117,28.56489163763502,28.563861353326487,29.234403956869127,31.060567577214417,32.03931311231518,33.002711341667165,,35.935097920627626,29.836339759206176,29.66024215037093,35.097762427623394,"rgba(0, 255, 0, 1.0)",6.825965149722417,41.342445177845974,0.9929079146308911,68.12681878977364,11.7002882007124,True,False,True,False,True,10.436645579573955,0.0,0.0,0.0,0.0,0,1.0903998931342462,0.7944782316686271,False,False,False,False,0.2739819708106451,0.2921962541719588,False,False,False,False,-108554165,-111935103.46474604,False,False,False,False,10027125.532748755,False,False,False,False
2025-02-21 00:00:00+00:00,42.87,49.9,42.19,49.9,13375496,,,,46.178156211732784,40.8008376799181,32.329171241703804,32.05703714059077,31.93821756264087,29.675308397428733,28.113071334702838,28.07512832524063,28.460057570320334,29.028826803989773,28.770095028897693,29.83885177739729,30.47595744975388,31.845099668789906,,,,42.874407596635955,36.6136166292515,32.25326744407755,30.2773145440112,27.867852158205746,27.825042847615705,28.93088985823089,28.79925856270488,28.770718603361363,29.42179434198494,31.207495136186626,32.17132995449026,33.12134843534698,,36.6136166292515,30.2773145440112,29.83885177739729,35.49973344479913,"rgba(0, 255, 255, 0.75)",7.058903120901293,41.616754529384586,0.1775411064793583,66.23860281593933,11.7002882007124,True,False,True,False,True,6.389168767713613,0.0,0.0,0.0,0.0,0,1.0931123302924273,0.7798602522225394,False,False,False,False,0.2846360240437236,0.28841613910784125,False,False,False,False,-121929661,-112675441.05995004,False,False,False,False,10275152.974767366,False,False,False,False
2025-02-28 00:00:00+00:00,42.55,45.98,40.28,43.235,10764572,,,,45.56858331057504,40.97890240871997,32.67642403996724,32.36857316663035,32.240779068214316,29.96293967576068,28.3678316695273,28.287574836278683,28.658444311612424,29.206191349276807,28.916455280995645,29.960553162157,30.588593592378977,31.936395408949558,,,,42.88103283713115,36.9733749901267,32.583298562616925,30.56707165631743,28.11097190973082,28.049472238821163,29.094247154316875,28.95979479968318,28.912878019574443,29.549958042743654,31.30624942117905,32.25895202557406,33.19893118397685,,36.9733749901267,30.56707165631743,29.960553162157,35.680097971605974,"rgba(38, 166, 154, 1.0)",7.272382060771944,41.600473386638214,0.13056610687214,64.7394541067612,11.7002882007124,True,False,True,False,True,6.150061029902478,0.0,0.0,0.0,0.0,0,1.1056995482762444,0.8154479824853119,False,False,False,False,0.21009583926700734,0.2492559891874243,False,False,False,False,-132694233,-114158314.53699078,False,False,False,False,10311406.23589571,False,False,False,False
2025-03-07 00:00:00+00:00,39.32,43.88,37.85,42.71,10948310,,,,44.73071405980885,40.929743979989354,32.92368557052313,32.59444262113755,32.4614918184656,30.187128953215833,28.573675727617864,28.46043782527884,28.819159557769808,29.348881595155554,29.035346549968715,30.057817685131337,30.677518461783666,32.00624589344558,,,,42.63385071830539,37.15808318370672,32.8198889702216,30.789631884848916,28.308564090195663,28.232506218219307,29.226204824011834,29.08984113567295,29.028432520055823,29.65312963747805,31.383035831396754,32.325381468663714,33.255961351359524,,37.15808318370672,30.789631884848916,30.057817685131337,35.7228661760223,"rgba(38, 166, 154, 1.0)",7.3950229141565655,41.36309798545258,-0.27628014262692885,62.1924024382302,11.7002882007124,True,False,True,False,False,3.766666427308035,0.0,0.0,0.0,0.0,0,1.096917089587761,0.8237223536983527,False,False,False,False,0.15376497829673855,0.20151048374208141,False,False,False,False,-143642543,-116342331.46017665,False,False,False,False,10358584.292496027,False,False,False,False
2025-03-14 00:00:00+00:00,42.89,45.0,34.88,38.2,15274623,,,,44.03393977719643,40.92911362145699,33.26784150903805,32.91079457678863,32.771055962237945,30.50097144716267,28.862740383136636,28.70473155003875,29.046927819441297,29.55202121452466,29.20534522434801,30.197905408964946,30.806105088489304,32.10834744933758,,,40.92333333333334,42.4287366063569,37.42506395923474,33.15024157128441,31.101377307615735,28.586440718639953,28.490611916661653,29.414446944450404,29.275381982584136,29.193771522799377,29.801360940976416,31.49472391723052,32.4227520746048,33.34033331561663,40.92333333333334,37.42506395923474,31.101377307615735,30.197905408964946,36.89414982245431,"rgba(38, 166, 154, 1.0)",7.600717649260729,42.07878083458591,0.10672928568698892,61.52381057454458,17.7447762509195,True,False,True,False,False,6.050568143020968,1.0,45.0,34.88,0.0,0,1.068238469804974,0.8356633240282078,False,False,False,False,0.131055039207827,0.1662827614749542,False,False,False,False,-128367920,-117233115.79645985,False,False,False,False,10722735.307866693,False,False,False,False
2025-03-21 00:00:00+00:00,46.1,46.92,40.88,42.32,10200426,,,,44.099215366649716,41.15736303092469,33.58525043598257,33.20077885260136,33.05394695487962,30.771571097304644,29.105457241617753,28.91054358834374,29.240359848728904,29.7267323721685,29.351282645172773,30.32113187326644,30.92102825284157,32.20339178313483,,,42.408848845393784,42.59218840371817,37.75095506219701,33.45457485951472,31.37377833357853,28.819072695903092,28.706920348002992,29.576264556764706,29.43452368197912,29.335770282248046,29.9304998197167,31.596644067111153,32.51440469809263,33.42271468663764,42.408848845393784,37.75095506219701,31.37377833357853,30.32113187326644,37.267690014544016,"rgba(0, 255, 255, 0.75)",7.88615699978291,42.5644039116716,0.4483294066331334,61.97241910042562,17.7447762509195,True,False,True,False,False,8.02092120258089,0.0,0.0,0.0,0.0,0,1.1217915097932705,0.821000430816491,False,False,False,False,0.2295314611151557,0.19790711129505495,False,False,False,False,-118167494,-117302328.99672209,False,False,False,False,10684045.729506198,False,False,False,False
2025-03-28 00:00:00+00:00,43.14,47.72,42.69,46.81,6602964,,,44.51666666666667,44.126705728655274,41.28621663539573,33.779359976225024,33.37912459639647,33.22821036992599,30.939850529309496,29.25747837700922,29.03999042336679,29.362103537893958,29.83681626101483,29.44357808473336,30.39914244956332,30.993783173272817,32.26358050115779,,,42.84272376128784,42.680320812660405,37.943329784719424,33.64115311028854,31.542836820934518,28.965013138063387,28.842874166112512,29.678393046320423,29.535015569236183,29.425614415330138,30.012248178905487,31.661197479278286,32.572439331225844,33.474855837042526,42.84272376128784,37.943329784719424,31.542836820934518,30.39914244956332,38.742381144222136,"rgba(38, 166, 154, 1.0)",8.06866394769919,43.54160424231755,-0.0497733261566886,60.961057399657356,16.92092600175046,True,False,True,False,False,5.84702888436653,0.0,0.0,0.0,0.0,0,1.1419162036203065,0.8104951016392534,False,False,False,False,0.26287299086172494,0.23039005107838995,False,False,False,False,-124770458,-117855523.73770563,False,False,False,False,10381743.379172405,False,False,False,False
2025-04-04 00:00:00+00:00,40.58,44.095,39.14,41.8,7826616,,,42.7565760112214,43.91998681122252,41.285583881622244,33.93380539953689,33.52386432233146,33.3705874430997,31.087638123181698,29.396329152074305,29.159078547739416,29.473552436056544,29.936818180175386,29.52829201746361,30.469505953640244,31.058565344821513,32.315472466257624,,,42.53458756501659,42.6077928936587,38.05184761154452,33.790713231039355,31.68894354317748,29.099153024104837,28.96828244029174,29.77157270350496,29.626982303885768,29.508135534539292,30.086552383616297,31.717778552097005,32.62201378273964,33.518050859286134,42.53458756501659,38.05184761154452,31.68894354317748,30.469505953640244,38.577534517029335,"rgba(38, 166, 154, 0.5)",8.180823200830282,42.954735820279794,-0.2902807898401692,59.168962455821806,15.029712312013359,True,False,True,False,False,4.020969026416633,0.0,0.0,0.0,0.0,0,1.1149122570072842,0.8266749502534597,False,False,False,False,0.17235556395134943,0.2013728075148697,False,False,False,False,-132597074,-118947490.42380151,False,False,False,False,10192474.684418894,False,False,False,False
2025-04-11 00:00:00+00:00,43.71,45.24,37.15,38.42,12387666,,,42.42248918028346,43.72600686624776,41.33373816728041,34.1897177572701,33.7638926168779,33.60667241037252,31.32996262998627,29.623337059957258,29.354457903682015,29.656864963565358,30.10197000586033,29.668458910341005,30.58675470651937,31.166970880385396,32.40327598484271,,,42.415844067467305,42.56450640575514,38.24722842563366,34.03872633024991,31.929118446627843,29.318506176782005,29.173655188063456,29.925598472304554,29.77896459172641,29.644728808895184,30.210047864468397,31.81301571309578,32.7061423644205,33.592069252420416,42.415844067467305,38.24722842563366,31.929118446627843,30.58675470651937,38.63088222274382,"rgba(38, 166, 154, 1.0)",8.365872491829489,42.782211629938416,0.11090156716680862,58.89137243248312,14.599840986742123,True,False,True,False,False,5.9662864556312805,0.0,0.0,0.0,0.0,1,1.1045103170349306,0.8188893888887296,False,False,False,False,0.161903941862689,0.18163837468877936,False,False,False,False,-120209408,-119040965.79981622,False,False,False,False,10355081.448536012,False,False,False,False
2025-04-18 00:00:00+00:00,44.97,46.78,43.94,44.72,6964784,,,43.00130893850962,43.80819746430256,41.46988215362611,34.382418172371196,33.94289576903362,33.78208363153622,31.50085226800618,29.779385979216535,29.488769471286655,29.78361702914074,30.217209855755147,29.765913601088133,30.669757632282106,31.244639918912934,32.46810576501076,,,42.746606037904776,42.67284138892505,38.43471181523958,34.224901363355556,32.100509748536474,29.468790156036107,29.314316661569347,30.03292785745688,29.88465697199402,29.73970670139992,30.29683794824414,31.882300587442288,32.768770876495196,33.64866935512223,42.746606037904776,38.43471181523958,32.100509748536474,30.669757632282106,38.84658467348043,"rgba(38, 166, 154, 1.0)",8.529069051889056,43.057238457410506,0.2242638124926244,59.079099295433494,14.592048969557709,True,False,True,False,False,6.7348146724763716,0.0,0.0,0.0,0.0,1,1.1513961816214617,0.8064329710710826,False,False,False,False,0.26686995010530074,0.22425416239704005,False,False,False,False,-113244624,-118611607.147978,False,False,False,False,10103948.30420001,False,False,False,False
2025-04-25 00:00:00+00:00,48.3,48.35,41.8503,44.31,9371331,,,43.68873053093361,43.96974635651334,41.680793816093676,34.652826503381824,34.194384693689734,34.02855986678382,31.739510884688148,29.996931394680157,29.67648771480531,29.961093060703654,30.379030450885384,29.90295948183666,30.787057577663443,31.354712203063194,32.56063671874389,,,43.21363503253391,42.85400655277189,38.704306073050525,34.486354418035106,32.34023578513359,29.678333916816502,29.510650806404527,30.18374640900362,30.0331518251318,29.873309340825575,30.419273239909334,31.980868145385436,32.85831869458669,33.7300536656397,43.21363503253391,38.704306073050525,32.34023578513359,30.787057577663443,39.14733438437875,"rgba(0, 255, 255, 0.75)",8.785032995369427,43.431529618188186,0.5541778140592041,60.182209627111746,14.592048969557709,True,False,True,False,False,8.724565872170565,0.0,0.0,0.0,0.0,1,1.1320042487243214,0.7992744844381227,False,False,False,False,0.25599766519675615,0.2401259137968981,False,False,False,False,-103873293,-117519880.1740537,False,False,False,False,10049680.35574075,False,False,False,False
2025-05-02 00:00:00+00:00,46.85,52.92,45.52,48.77,17867018,,48.42999999999999,45.0769937363565,44.48492874682604,42.21304793296088,35.23029654958742,34.731698056641356,34.555029144216455,32.24175913017134,30.45195471997667,30.070468443096463,30.334821359032002,30.721574107779837,30.193490208227455,31.03804338528841,31.591522655986456,32.76240920285218,,,44.29115888464186,43.35564700538127,39.31053397154149,35.04506712258522,32.846584946478494,30.116494364906753,29.921752145795374,30.50324542288006,30.347570478423357,30.156659807565035,30.680352381942928,32.19446137537106,33.054249307586595,33.9100314242665,44.29115888464186,39.31053397154149,32.846584946478494,31.03804338528841,41.216937200652204,"rgba(0, 255, 255, 0.75)",8.990580392432548,45.57077034195609,0.14228554800762908,60.29321088720167,14.592048969557709,True,False,True,False,False,7.654127325873734,0.0,0.0,0.0,0.0,1,1.150069500625871,0.7902683169547623,False,False,False,False,0.3428282508789465,0.2914770823379223,False,False,False,False,-121740311,-117832504.67967936,False,False,False,False,10628742.403463658,False,False,False,False
2025-05-09 00:00:00+00:00,41.72,46.18,38.86,45.805,18124063,,45.31961007321045,44.430376011324114,44.250882144093865,42.21603190839975,35.51672371411148,35.00906174878884,34.83029497327826,32.53830834242999,30.74024587129926,30.324675401567696,30.574547813017364,30.93936211152969,30.38232290408697,31.19758347783268,31.739433548448552,32.883259834428046,,,43.938130225049875,43.263463907107834,39.48553979483186,35.32660937471222,33.13758705266254,30.397508757871115,30.18769989190531,30.70831161079406,30.55046057565183,30.34116881612424,30.848058985619332,32.32523318660426,33.170182238982036,34.012380518925475,43.938130225049875,39.48553979483186,33.13758705266254,31.19758347783268,40.87564289016303,"rgba(38, 166, 154, 0.5)",9.087611939655302,44.48474961341957,-0.3042327986470378,58.21144119075751,13.208857157180098,True,False,True,False,False,4.007427279855651,0.0,0.0,0.0,0.0,1,1.0889995355368476,0.8961247794477085,False,False,False,False,0.09570224829449238,0.19358966531620733,False,False,False,False,-139864374,-119464494.99970311,False,False,False,False,11183951.336540423,False,False,False,False
2025-05-16 00:00:00+00:00,40.67,43.46,39.28,42.47,8292547,,44.53631258012554,44.11799975206259,44.10828454214234,42.18065061068261,35.619673182936666,35.110732055197175,34.9318079378699,32.65328137185178,30.855163736869876,30.426922147682316,30.670863904063726,31.026723490625244,30.458821162193725,31.26185528645112,31.7987060975793,32.93106591986241,,,43.73238362231227,43.18508535880826,39.52927644798395,35.42861705709579,33.24922837141797,30.510085561618954,30.29468384492553,30.790924341618584,30.632364218574114,30.415986854842664,30.915826863406654,32.3773368329702,33.2158557351573,34.05214442077378,43.73238362231227,39.52927644798395,33.24922837141797,31.26185528645112,40.75490152093472,"rgba(38, 166, 154, 0.5)",9.15827332215211,44.123745124160685,-0.3771174983178035,56.32078132853068,11.24525862276814,False,False,True,False,False,3.2860446066781037,0.0,0.0,0.0,0.0,1,1.0540185040385586,0.9054676179325227,False,False,False,False,0.04645685632022309,0.12002326081821521,False,False,False,False,-148156921,-121589859.888614,False,False,False,False,10969773.237537429,False,False,False,False
2025-05-23 00:00:00+00:00,38.0,40.64,36.36,40.04,7761791,,43.611231575571836,43.64636165179602,43.87095025980661,42.066122321736785,35.665417622408796,35.160014370845495,34.982296746075875,32.723492344435655,30.931741527947423,30.49629187015749,30.735712328189173,31.084847476637023,30.5109026470975,31.304399222834157,31.837058449419267,32.96019668010644,,38.333333333333336,43.38511445642259,43.023308761217116,39.50034213107414,35.47557956428323,33.31478804596172,30.586100560511095,30.367537056424965,30.8464388989863,30.687730911990805,30.467014927857285,30.961276452219106,32.410120151762335,33.24317086019611,34.07439406588904,43.38511445642259,39.50034213107414,33.31478804596172,31.304399222834157,40.857776167765046,#000000,9.200446612250119,42.244010254280944,-0.4612830695229699,53.97227694207622,8.892399441333716,False,False,False,False,False,1.4742502556196087,0.0,0.0,0.0,0.0,1,1.0344636700735512,0.93202376542833,False,False,False,False,-0.05822646062814765,0.03089840009503378,False,False,True,False,-155918712,-124132737.82279074,False,False,True,False,10732144.923645766,False,False,False,False
2025-05-30 00:00:00+00:00,40.62,41.145,37.73,38.89,6949493,,43.166005724951326,43.38683503115221,43.72759478964474,42.008113504512515,35.727363648001855,35.22311592875243,35.04589779807842,32.801299912139626,31.012599224608156,30.569055635491647,30.804117933602125,31.146705852443176,30.56577305468717,31.35008651525077,31.878849506606844,32.99321270971578,,39.041134026438485,43.19161800018104,42.93078641518931,39.50736703428355,35.537737080519264,33.38917001313883,30.665840336265646,30.443714719224168,30.905264238502575,30.74621542598873,30.520744501077484,31.009674724536207,32.44651576440218,33.27450762352801,34.1010596133026,43.19161800018104,39.50736703428355,33.38917001313883,31.35008651525077,40.82245552548743,"rgba(38, 166, 154, 0.5)",9.276247674999183,42.19639819568076,-0.16993920935610407,53.280131124599855,8.15789429429315,False,False,False,False,False,3.1394976149786835,0.0,0.0,0.0,0.0,1,1.0152591616006248,0.9476780303338567,False,False,False,False,-0.02421952152301308,0.0033394392860103487,False,False,False,False,-148969219,-125972477.1692507,False,False,False,False,10451948.48485719,False,False,False,False
2025-06-06 00:00:00+00:00,48.06,50.25,39.695,41.66,15188231,,43.74657796385539,43.7253031595899,43.89128580255835,42.222535020957764,36.050723818005864,35.532180351928446,35.35118070001679,33.109715620075285,31.304425837600068,30.82754404078222,31.049866490152578,31.37281220018517,30.761847305706493,31.51966401646969,32.0383742580926,33.12839450642656,,42.57691638353778,43.49047105073099,43.113752583276906,39.794975050513806,35.8541900873398,33.69613061439579,30.94956219588542,30.712669967632092,31.118221713773135,30.956524536255568,30.712461551564516,31.186340499473765,32.59025757220687,33.405444580912516,34.22031633121515,43.49047105073099,39.794975050513806,33.69613061439579,31.51966401646969,41.446673092036654,"rgba(38, 166, 154, 1.0)",9.488571346055686,43.38481713942852,0.49271725848537923,55.11381212972443,8.15789429429315,False,False,True,False,False,7.565073088741336,0.0,0.0,0.0,0.0,1,1.0169180671968743,0.9070642834597804,False,False,False,False,0.17806043363703614,0.09069993646152325,False,False,False,False,-133780988,-126550885.37893584,False,False,False,False,10802784.22671962,False,False,False,False
