date,Close,High,Low,Open,Volume,aVWAP_peak_180,aVWAP_peak_172,aVWAP_peak_168,aVWAP_peak_154,aVWAP_peak_147,aVWAP_peak_133,aVWAP_peak_126,aVWAP_peak_119,aVWAP_peak_103,aVWAP_peak_83,aVWAP_peak_67,aVWAP_peak_56,aVWAP_peak_48,aVWAP_peak_40,aVWAP_peak_32,aVWAP_peak_16,aVWAP_valley_187,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_157,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_111,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_92,aVWAP_valley_78,aVWAP_valley_61,aVWAP_valley_45,aVWAP_valley_35,aVWAP_valley_28,aVWAP_valley_19,aVWAP_valley_4,aVWAP_OB_bull_157,aVWAP_OB_bull_136,aVWAP_OB_bull_111,aVWAP_OB_bear_103,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-02 00:00:00+00:00,23.3530755703,25.6050501474,23.1249019347,25.1983058405,19982526,,25.65511772112549,24.96567513832169,23.785235183937708,23.436236985250147,22.56969518099736,22.26304301163934,21.66445715059563,20.05094814057415,18.97892771561667,18.456436239017517,18.212722824026017,18.088357031502795,17.832069927659987,17.727696146321247,17.8760882161079,,,25.15960348591836,24.86937417764863,24.075166130778904,23.06413032047824,22.63725268294976,22.332251874101868,20.606159275444647,19.756846606926892,19.65608265677565,19.337871030075174,18.787202998748317,18.3031166894023,17.92569864939258,17.752253249930167,17.73048171494714,17.80797630315572,18.184983662174986,24.075166130778904,22.63725268294976,20.606159275444647,20.05094814057415,24.02174870074063,"rgba(38, 166, 154, 0.5)",3.8476002863735497,25.16244263075354,-0.47025858347643185,56.48783900488433,11.016504866768244,False,False,True,False,False,4.976973408231103,0.0,0.0,0.0,0.0,1,0.9885710206069268,0.9642666551603188,False,False,False,False,0.07471765865195386,0.16293407081860894,False,False,False,False,253314881,244758559.28806764,False,False,False,False,18166050.858280744,False,False,False,False
2025-05-09 00:00:00+00:00,26.9939331465,27.0023656504,23.3877976453,24.1070406269,24167057,,25.693828100523383,25.081950229845763,23.916577087166004,23.549899438600182,22.675545299292043,22.362139370569068,21.757852294286508,20.153879463393917,19.07755688791547,18.546239766548396,18.29541465809773,18.16736349697397,17.908111203780262,17.80148501914473,17.944188871234974,,,25.291440519022117,24.976788942531538,24.200623968663603,23.173601800835144,22.748944271778367,22.43377583403134,20.707863255493354,19.859366097503838,19.758682384372605,19.439633006661893,18.884147614696655,18.388107982247345,18.003119530721776,17.827229755107158,17.803008942712907,17.877427654982327,18.24687150614592,24.200623968663603,22.748944271778367,20.707863255493354,20.153879463393917,24.130919965825814,"rgba(0, 255, 255, 0.75)",3.9035942149632077,25.261001947980702,0.4439322078807909,57.233023630959075,11.016504866768244,False,False,True,False,False,10.064273903610268,0.0,0.0,0.0,0.0,1,1.0274959352960402,0.9140408212180043,False,False,False,False,0.16076059731700568,0.16184733406780732,False,False,False,False,277481938,247182513.2667293,False,False,False,False,18610569.83174143,False,False,False,False
2025-05-16 00:00:00+00:00,22.5594281423,25.297511769,21.9046690141,24.8510850907,54919929,,24.750554874445488,24.640110586679942,23.830871941081494,23.52067847225796,22.715687108192114,22.415592501821468,21.830971080320914,20.275185557726978,19.210521991592113,18.673618133283437,18.415336998551687,18.283171339722617,18.021660441316023,17.912514004611506,18.04597088439759,,23.253869641799998,24.6383314815913,24.617153588641717,24.06597422631763,23.18030416712092,22.78651401250003,22.48500767931812,20.816438633665722,19.985480285915074,19.88657998768958,19.571518706095613,19.017339375850707,18.510401401742488,18.117951509733178,17.939811903652153,17.912183991377873,17.98161493299746,18.337730376004284,24.06597422631763,22.78651401250003,20.816438633665722,20.275185557726978,23.928436299243646,"rgba(38, 166, 154, 0.5)",3.8590068034401774,24.32071664612918,-0.45640979493973705,54.645083078677715,9.327018344901411,False,True,True,False,False,3.0195297627846074,0.0,0.0,0.0,0.0,1,0.9740508389443293,0.9054297337562451,False,False,False,False,-0.0034664133914789497,0.07919046033816418,False,False,False,False,222562009,245358772.20993453,False,False,False,False,21300151.992353175,False,False,False,False
2025-05-23 00:00:00+00:00,24.0489342974,24.3079534738,22.509825178,22.8173635564,22690829,,24.595154766805425,24.547694821521016,23.820289534918125,23.524658063927966,22.740960208181296,22.444754333535172,21.8664271330511,20.32843804184613,19.26780120092901,18.728328504810342,18.46685218307437,18.33292647504325,18.070383365691352,17.960151264635083,18.089787670277104,,23.36156831260909,24.519504518839877,24.538162570155677,24.041346974694946,23.195042005469197,22.811439527236008,22.513621642044015,20.8650192945771,20.04046052664182,19.942216849682136,19.62857218773406,19.074609600010465,18.562938132420975,18.16724123130206,17.98810510387578,17.95904804044574,18.026417599624324,18.37705556925849,24.041346974694946,22.811439527236008,20.8650192945771,20.32843804184613,23.895486109617732,"rgba(38, 166, 154, 0.5)",3.840165240576756,24.255980604943854,-0.053915989175705094,53.71989355636204,8.460522232103287,False,True,False,False,False,5.006301818263768,0.0,0.0,0.0,0.0,1,0.9776640391196354,0.9457936892034304,False,False,False,False,-0.02310747497649153,0.028041492680836326,False,False,False,False,245252838,245350925.23142087,False,False,False,False,21403165.104030717,False,False,False,False
2025-05-30 00:00:00+00:00,24.2979911977,24.5968594782,23.6384885256,23.8496887771,15390714,,24.559495786028506,24.52623584584003,23.832179515577383,23.54156752408573,22.76762520917026,22.47270467609644,21.897047672435345,20.36953509146134,19.31066292880269,18.768888904068675,18.504920735468932,18.36963932578038,18.106210323108517,17.99513886127214,18.122063018092284,,23.49664226657399,24.49439055092269,24.519747036329754,24.046296565375442,23.21677946547292,22.838532130219047,22.541546016513916,20.90347268769822,20.082454705219398,19.98457625931777,19.67162136903019,19.117297925100782,18.601808179333275,18.203527916050092,18.02358089954215,17.99347501866451,18.059380319613325,18.40618757622427,24.046296565375442,22.838532130219047,20.90347268769822,20.36953509146134,23.90718666864255,"rgba(38, 166, 154, 0.5)",3.8391523129222294,24.269191112341304,0.0075016782381251415,53.2124325129152,7.9516777830733645,False,True,False,False,False,5.334383549944729,0.0,0.0,0.0,0.0,1,1.0129770775503948,0.932188412752298,False,False,False,False,0.04935238801533154,0.038696940348083936,False,False,False,False,260643552,246483712.39946377,False,False,False,False,20957798.355583996,False,False,False,False
2025-06-06 00:00:00+00:00,28.5419207796,29.0798836844,24.8101518076,24.8558786545,45061239,,25.14332573961698,24.954690242555653,24.155638483841656,23.81888379349658,23.010340735944595,22.698367078421892,22.10541019487763,20.584979481317223,19.51418817089448,18.95461427821288,18.67667926128843,18.53410767695217,18.264442004626876,18.148828666091756,18.265053668324143,,24.795865014168598,25.022578774053272,24.904647835173048,24.375737902044914,23.47591552251649,23.093058383057148,22.77267782428217,21.119542568875985,20.29587045219789,20.197728575533766,19.882055574133844,19.317151755178205,18.778127854951208,18.36460217152663,18.17960258671513,18.144741614880154,18.204856266429093,18.53763578408241,24.375737902044914,23.093058383057148,21.119542568875985,20.584979481317223,24.374034169052436,"rgba(0, 255, 255, 0.75)",3.9175028769529665,24.979114942598628,0.9094583843094773,55.15459859159626,7.9516777830733645,False,True,True,False,False,10.584366636259098,0.0,0.0,0.0,0.0,1,1.0249965260646625,0.8785000012487333,False,False,False,False,0.342828243090261,0.19076259171917248,False,False,False,False,305704791,250870458.96246648,False,False,False,False,22743238.403318513,False,False,False,False
2025-06-13 00:00:00+00:00,28.9005627161,29.548110657,28.058750393,29.0499968563,29336482,28.835807922033332,25.568894692728566,25.28985691451526,24.41124969193726,24.03892873693017,23.199448135070273,22.873398222684514,22.26513740393378,20.74464705580134,19.663014760866638,19.08993276464497,18.80173167350124,18.653812705555573,18.379387097920368,18.260421935021352,18.369204478032994,,25.50385954074676,25.416727504525312,25.21170481637585,24.638140138439923,23.680070044747083,23.291124349578936,22.952053681245236,21.281198492223982,20.45336722520055,20.354801576239343,20.036495038730642,19.463025970639837,18.90654684962555,18.48168336069568,18.29288109213819,18.254616421297776,18.310700399469926,18.633881259645023,24.638140138439923,23.291124349578936,21.281198492223982,20.74464705580134,25.25952400029795,"rgba(0, 255, 255, 0.75)",3.9820402893879705,26.331322415008493,0.645207008060281,56.712904894034686,7.9516777830733645,False,True,True,False,True,11.000262345269725,0.0,0.0,0.0,0.0,1,1.0623790973293994,0.888478539474833,False,False,False,False,0.3428282455963185,0.2667954186577455,False,False,False,False,335041273,257105334.07635784,False,False,False,False,23231626.817887515,False,False,False,False
2025-06-20 00:00:00+00:00,28.5618453317,29.4186010688,28.4323357435,28.9802609242,26075828,28.82096249232334,25.86953620226812,25.54039104556417,24.614636804712784,24.21773699760275,23.356634593933713,23.020021964564542,22.400226986514152,20.880934788694958,19.79092484302794,19.20675783398855,18.909987082486566,18.75757897560097,18.47917617883001,18.357383496094037,18.459797492134474,,25.948675067305786,25.701768907248624,25.444932831394365,24.845178331816907,23.84787250484551,23.455109650099402,23.102002839009966,21.418728149605077,20.588052000871933,20.48919563785583,20.168887842471726,19.588559960779094,19.017616479683266,18.5832646516599,18.39127097548711,18.350114742041978,18.40274983921082,18.71767171984918,24.845178331816907,23.455109650099402,21.418728149605077,20.880934788694958,25.48516911850823,"rgba(0, 255, 255, 0.75)",4.028148837041955,26.585235667286465,0.49069926270774156,57.56757426357918,7.9516777830733645,False,True,True,False,True,10.468461059671991,0.0,0.0,0.0,0.0,1,1.095185727770618,0.8584762101238433,False,False,False,False,0.3428282457226345,0.30481183219019,False,False,False,False,308965445,260946823.7744054,False,False,False,False,23442308.386932883,False,False,False,False
2025-06-27 00:00:00+00:00,27.6154291103,29.3488651367,27.4261458661,28.5718076077,20139057,28.636817862218113,26.020910377230514,25.675535720005083,24.736001556572575,24.32792464682478,23.45783605190395,23.115764494889582,22.490213477787034,20.974389067246445,19.88008231489383,19.288875954400176,18.986417138949875,18.83099910730637,18.550000979782943,18.42630355401644,18.52420564674766,,26.15433932901541,25.84995157912369,25.57313937110129,24.9665993841628,23.953505889100065,23.560094910754906,23.199574279100034,21.51216714320976,20.680842243602065,20.581920690424145,20.26066249245035,19.67630292233917,19.09591484346477,18.655275827986387,18.461170183273275,18.418015323052582,18.46820796844456,18.77718414363794,24.9665993841628,23.560094910754906,21.51216714320976,20.974389067246445,25.58947257153543,"rgba(0, 255, 255, 0.75)",4.000497235477587,26.665504786896932,0.23745156351536972,57.44859224492175,7.9516777830733645,False,True,True,False,True,8.987703609341633,0.0,0.0,0.0,0.0,1,1.077551497151649,0.8423071537301342,False,False,False,False,0.29674251997701173,0.3007771760836009,False,False,False,False,288826388,263011976.68000498,False,False,False,False,23197623.099011928,False,False,False,False
2025-07-04 00:00:00+00:00,29.0898459604,29.0898459604,27.5257686262,27.6552782144,14774399,28.625641099506144,26.140198445689414,25.782204176825466,24.83066738942772,24.41376688630786,23.536105625208904,23.189695865906273,22.559445129460777,21.045537806037792,19.947698380715543,19.351104190502962,19.044336355969236,18.88663890240037,18.603649196849382,18.47850581337789,18.57304516604617,,26.310509986894584,25.966435947271798,25.674506594904088,25.061691372844358,24.035536950859576,23.641268688407685,23.274932919427513,21.58350983665202,20.75139697243392,20.652395057406398,20.33033182406746,19.742813736411943,19.155251532975893,18.70982985286851,18.514110830324455,18.469453281637445,18.51782517395253,18.822391089748965,25.061691372844358,23.641268688407685,21.58350983665202,21.045537806037792,25.684115885053096,"rgba(0, 255, 255, 0.75)",4.006242531571298,26.76069636984049,0.58138007676884,58.1792368997674,3.5339289366377145,False,False,True,False,True,10.757060655636487,0.0,0.0,0.0,0.0,1,1.0869977335607448,0.8531421398829163,False,False,False,False,0.2866956698256183,0.29373642295460956,False,False,False,False,303600787,266018555.22222686,False,False,False,False,22573680.57315919,False,False,False,False
2025-07-11 00:00:00+00:00,30.21558315,30.3650172902,27.9840333229,28.5469019176,27823109,28.836619159225272,26.414201160291586,26.024994044881844,25.039172407204465,24.60133417911883,23.70389338369908,23.34734510049773,22.705643844378585,21.192492157601265,20.085982866184633,19.477940369092813,19.162256795222238,18.99985802677031,18.712650154180796,18.58451731198431,18.672389764444013,,26.65920993093607,26.23188403280937,25.904990767783325,25.272922411915907,24.213226225442714,23.815430811549778,23.435796065534372,21.731826124562936,20.89668395777739,20.797369450432104,20.473227142414103,19.878641164473635,19.2761112472337,18.82072823006247,18.621626665749005,18.573928407647546,18.618688905800894,18.91461640629832,25.272922411915907,23.815430811549778,21.731826124562936,21.192492157601265,25.919855431960933,"rgba(0, 255, 0, 1.0)",4.025578592169436,27.03547857081557,0.7899745356780207,59.29171361688611,4.72521718532645,False,False,True,False,True,12.071168355365948,0.0,0.0,0.0,0.0,1,1.081080964200261,0.8435658441036006,False,False,False,False,0.34282824544485596,0.31828233419973273,False,False,False,False,331423896,270863395.2798397,False,False,False,False,22962527.12329555,False,False,False,False
2025-07-18 00:00:00+00:00,27.9840333229,30.9129424709,27.7796074191,30.4696211883,27024997,28.846964828254606,26.595010552585197,26.195089751466146,25.19863806628383,24.749111813644554,23.84141860548376,23.478273317812707,22.82930769975846,21.32001039802703,20.20782162496627,19.59061344680951,19.267475167639308,19.101103872499213,18.810416304617622,18.67974305601637,18.761675350516438,,26.872269974432314,26.41177595827543,26.06926685930175,25.432101119795266,24.35593882567688,23.957397130096695,23.568948339927765,21.859458299537792,21.023301374271647,20.923882591863304,20.59847051417663,19.998629999330984,19.383788947337617,18.92008051050312,18.718151687306364,18.667806821010632,18.709350760104833,18.997461124591318,25.432101119795266,23.957397130096695,21.859458299537792,21.32001039802703,26.0726167749716,"rgba(0, 255, 255, 0.75)",3.9575982608376963,27.181505328386887,0.20278157145319844,58.33209873422357,4.72521718532645,False,False,True,False,True,8.611648389287353,0.0,0.0,0.0,0.0,1,1.079626859735332,0.8388378539101901,False,False,False,False,0.3428282446362615,0.3305552894179971,False,False,False,False,304398899,273347506.6665182,False,False,False,False,23263450.81786625,False,False,False,False
2025-07-25 00:00:00+00:00,29.0300723043,30.3650172902,28.4821471235,28.6116567117,23869867,28.90986435071455,26.75832576643465,26.349304467846633,25.343009558433113,24.883235713968347,23.966118657331098,23.597054826038374,22.941436966489842,21.434948784199552,20.31749748019592,19.692098946606272,19.36232118507255,19.192406713846324,18.89858612824954,18.765639103052933,18.842314042738977,,27.060375675189384,26.574128289220603,26.218572133594975,25.57645191032788,24.485438397092782,24.085991509050128,23.689708729779294,21.97466730369704,21.137367824991625,21.037830820487475,20.71122341747818,20.106635294469662,19.480828994337006,19.00967437115285,18.805205864529928,18.752506176676274,18.791202818232552,19.07241169762434,25.57645191032788,24.085991509050128,21.97466730369704,21.434948784199552,26.215870626282292,"rgba(0, 255, 255, 0.75)",3.904843712566236,27.3256735203898,0.4364832268255062,58.242525668129964,4.72521718532645,False,False,True,False,True,9.849796085051782,0.0,0.0,0.0,0.0,1,1.067955437807761,0.8528421731454101,False,False,False,False,0.34282824359727593,0.33669176650763655,False,False,False,False,328268766,277415748.098628,False,False,False,False,23308370.53506134,False,False,False,False
2025-08-01 00:00:00+00:00,26.9180697894,28.79097768,26.664031751,28.6913549198,20369238,28.753699642089405,26.79268419151579,26.394478124980875,25.404789970128054,24.946497299718946,24.032974690954106,23.66320655934449,23.00732379960032,21.508144341833383,20.39030718278651,19.760804479967476,19.427155784358156,19.2551156556028,18.959585169601237,18.825261097461205,18.89824538468743,27.457693073466668,27.085089120930892,26.614672874819487,26.265691231243906,25.63462531118405,24.550518381683638,24.153945960600783,23.75635096723878,22.046242648480572,21.210900603286692,21.111568890925064,20.785070333524825,20.1788193904413,19.54694098566691,19.071489112612475,18.86556805327426,18.811326273547316,18.848026504132694,19.124184697334147,25.63462531118405,24.153945960600783,22.046242648480572,21.508144341833383,26.534992084007808,"rgba(38, 166, 154, 1.0)",3.78612710007503,27.522291507000688,-0.15958833436645942,56.63903809721102,4.72521718532645,False,True,True,False,False,6.710175292045928,0.0,0.0,0.0,0.0,1,1.0367537642388198,0.892989732987278,False,False,False,False,0.14816778919067464,0.2424297778491556,False,False,False,False,307899528,279673805.8691,False,False,False,False,23090657.013945684,False,False,False,False
2025-08-08 00:00:00+00:00,31.8294718642,31.9988305564,27.1970135178,27.1970135178,34401858,28.99779713028397,27.064599892363656,26.648686401624502,25.636933840819893,25.161485804561906,24.230603687213918,23.851044202522004,23.183693367726057,21.68581371467426,20.558790725542835,19.91658317890761,19.572819241734333,19.395380763094995,19.094957900174258,18.957150468826764,19.0223568644922,29.269190016763318,27.394685398701558,26.882747220524923,26.511671649450324,25.868259170110512,24.757042455489355,24.357639429925182,23.947357567745705,22.225189267218912,21.38685901482555,21.287215733068813,20.958536791270557,20.34461585905562,19.69595738355833,19.209065864361257,18.999209847053642,18.941424933781274,18.973910934960667,19.23995228248754,25.868259170110512,24.357639429925182,22.225189267218912,21.68581371467426,26.943605652520453,"rgba(0, 255, 0, 1.0)",3.7838670306830977,28.181568109528126,0.9640676390294086,58.03695272118396,4.72521718532645,False,False,True,False,False,12.222273655342018,0.0,0.0,0.0,0.0,1,1.0170165301627736,0.8621991430994328,False,False,False,False,0.3428282426485569,0.29262901024885624,False,False,False,False,342301386,284312885.8787963,False,False,False,False,23928523.75365341,False,False,False,False
2025-08-15 00:00:00+00:00,31.6202640679,32.377397045,30.5841873625,30.8830556429,19477847,29.200306038270625,27.25013694668324,26.820315325260204,25.789685108480857,25.301936611796815,24.357764450227677,23.971366369410216,23.29576486859527,21.79662266406625,20.662934474754618,20.01256632762448,19.66247166376733,19.481666130834615,19.178115549529043,19.03813104654297,19.09867602251689,29.861559206897535,27.6057591159274,27.064487155347443,26.677382010950048,26.022942107887626,24.891034731736625,24.488821888706667,24.069823356227413,22.337429108276712,21.4963050733754,21.39636900580824,21.066046956103396,20.446960900484246,19.78771232729229,19.293618247931594,19.081270190096205,19.02131688383754,19.051276036277482,19.311331839699886,26.022942107887626,24.488821888706667,22.337429108276712,21.79662266406625,27.159450962750178,"rgba(0, 255, 0, 1.0)",3.7884758753981496,28.4794403269447,0.8290467840514396,58.88597153802995,4.72521718532645,False,False,True,False,False,11.917334173168076,0.0,0.0,0.0,0.0,0,1.0468541998899543,0.8628534086829655,False,False,False,False,0.3428282453579321,0.31772862780339417,False,False,False,False,322823539,287165526.8507373,False,False,False,False,23598843.99412353,False,False,False,False
2025-08-22 00:00:00+00:00,32.64,32.82,30.59,31.62,19407516,29.408370456849276,27.43973675336704,26.996294196586867,25.94653031358356,25.44637580426763,24.488485918308573,24.095085835939425,23.410940025059023,21.91000660935662,20.769340100358075,20.110635524610988,19.754102621302366,19.569871456043998,19.263113810742986,19.120909416899273,19.176756673927468,30.30814113999399,27.81936361111159,27.250320092928884,26.84754744849901,26.181854150879982,25.028834082419095,24.62360380087519,24.195726857045123,22.45241546577266,21.608238085060975,21.50798112619358,21.175925787617224,20.551512412956058,19.881483942233757,19.380042983863337,19.165145203435685,19.102993734487207,19.130405936986687,19.384449936598916,26.181854150879982,24.62360380087519,22.45241546577266,21.91000660935662,27.364453396806777,"rgba(0, 255, 0, 1.0)",3.8320098018704574,28.743902990330476,1.0167241763754846,59.966099400801184,5.838546137098966,True,False,True,False,True,12.995518751339336,0.0,0.0,0.0,0.0,0,1.0490591578026938,0.8597557726824959,False,False,False,False,0.34282824559964453,0.33027843670151935,False,False,False,False,342231055,291244454.86179376,False,False,False,False,23288375.25381808,False,False,False,False
2025-08-29 00:00:00+00:00,33.92,33.99,32.32,32.47,17936093,29.66412355058404,27.651430529420523,27.190939833498255,26.116315018099492,25.60160596566731,24.62702739556187,24.225613873221512,23.531511838452456,22.026720911294998,20.877884699615944,20.21029648613277,19.8470718287788,19.659295292645982,19.349146520874314,19.20464329707924,19.25582289490543,30.806697970076538,28.058853492198732,27.456780189259046,27.035308431629826,26.3547289262496,25.175995106192254,24.766625580826272,24.328695515631672,22.57141239497778,21.723154670351065,21.622467935270407,21.288333359223447,20.65801099592333,19.97668094959165,19.467570225313377,19.249999535545403,19.185616997390834,19.21049736582802,19.45865146436879,26.3547289262496,24.766625580826272,22.57141239497778,22.026720911294998,27.593678390668337,"rgba(0, 255, 0, 1.0)",3.8836819520578647,29.04527638556996,1.255180953179508,61.31459195932928,7.21624564568198,True,False,True,False,True,14.323822690741157,0.0,0.0,0.0,0.0,0,1.0879137648010346,0.8361458676744808,False,False,False,False,0.34282824689719316,0.33655334179935625,False,False,False,False,360167148,296349839.5386979,False,False,False,False,22891909.90168341,False,False,False,False
