date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_852,aVWAP_peak_828,aVWAP_peak_802,aVWAP_peak_762,aVWAP_peak_732,aVWAP_peak_700,aVWAP_peak_637,aVWAP_peak_606,aVWAP_peak_564,aVWAP_peak_541,aVWAP_peak_509,aVWAP_peak_491,aVWAP_peak_453,aVWAP_peak_405,aVWAP_peak_377,aVWAP_peak_342,aVWAP_peak_321,aVWAP_peak_320,aVWAP_peak_262,aVWAP_peak_240,aVWAP_peak_199,aVWAP_peak_180,aVWAP_peak_156,aVWAP_peak_127,aVWAP_peak_126,aVWAP_peak_90,aVWAP_peak_73,aVWAP_peak_53,aVWAP_peak_24,aVWAP_valley_876,aVWAP_valley_843,aVWAP_valley_810,aVWAP_valley_774,aVWAP_valley_755,aVWAP_valley_697,aVWAP_valley_666,aVWAP_valley_643,aVWAP_valley_618,aVWAP_valley_579,aVWAP_valley_546,aVWAP_valley_496,aVWAP_valley_468,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_390,aVWAP_valley_357,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_221,aVWAP_valley_169,aVWAP_valley_142,aVWAP_valley_110,aVWAP_valley_49,aVWAP_valley_36,aVWAP_OB_bull_774,aVWAP_OB_bull_666,aVWAP_OB_bear_637,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-27 15:00:00+00:00,33.915,33.935,33.675,33.705,40416.0,,,,,,,,,33.77349661968701,33.7981600900606,33.85835587832641,34.00721794271294,34.06324014723043,34.246239790469716,34.408554625866216,34.621222495905876,34.86433492601459,34.91857768503672,34.91982005393501,34.87139460344254,34.93966152047827,34.95175666902817,34.95301265417976,34.921287879460905,34.8863454601467,34.88881560635011,34.88956322293719,34.87301571044082,34.84918741063518,34.80885662320715,,,,,,,,,33.562462369849726,33.7863027084287,33.83810220554045,34.04050698709976,34.134938355185135,34.23664458085394,34.229800978303906,34.52394061429374,34.78096650002796,34.907771264556104,34.92427540822448,34.90393894725191,34.89834662892043,34.962998874719965,34.943039038588886,34.89111684772029,34.88980359792587,34.8374080053983,34.82480399905578,,,,34.36474449628897,"rgba(239, 83, 80, 1.0)",0.31175739875037,34.11509927564499,-1.3154436022651144,47.453704225364326,-8.78046902792211,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9435146443514645,1.010460251046026,False,False,False,False,-0.14398688673953602,-0.18118591188170036,False,False,False,False,-200095.0,-100310.88379716585,False,False,False,False,25321.53724735514,False,False,False,False
2025-06-27 16:00:00+00:00,33.7,33.875,33.695,33.81,26224.0,,,,,,,,,33.774347688564085,33.79806853329051,33.85749761586942,34.00522052810606,34.06106853213523,34.24360591441761,34.4061356347008,34.618344261104866,34.86115231190028,34.91550790117542,34.91675016860074,34.868837996588965,34.9370937506344,34.94942231487869,34.9507419548649,34.9191895039274,34.8844465171962,34.88691790197,34.88776898470101,34.87131639513079,34.84757849312812,34.80739300070277,,,,,,,,,33.579914569827224,33.78647707111784,33.83745885851032,34.038424124182285,34.13258289457817,34.23445999451789,34.22766478882615,34.52124499580854,34.777857747096405,34.90467496801995,34.921216247918096,34.90112692750021,34.89555604834612,34.96055851513256,34.94083116065824,34.88915186092237,34.88795690831801,34.83583642356748,34.82328601136803,,,,34.363407852908125,"rgba(239, 83, 80, 0.5)",0.31150390797645916,34.11480991386547,-0.9785107218895762,49.717229220020776,-6.5454180975085094,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9406286379511062,1.0228172293364388,False,False,False,False,-0.15398338525295027,-0.1675846485673253,False,False,False,False,-173871.0,-101451.35071503925,False,False,False,False,25335.52891793878,False,False,False,False
2025-06-27 17:00:00+00:00,33.81,33.83,33.665,33.665,23744.0,,,,,,,,,33.7723154265352,33.79675036622483,33.85587376290646,34.002829043232026,34.05860184949974,34.24086329515101,34.403701612830176,34.61552531458435,34.85809016876744,34.91256214413997,34.913804497623914,34.86637648026989,34.93463028688337,34.94718326474222,34.948563871975495,34.917172979587384,34.8826176641855,34.88509048434871,34.88604097082351,34.869678035874,34.84602491598232,34.80597585564117,,,,,,,,,33.58888838227821,33.78501710687938,33.8359501840577,34.03601300645779,34.13002304285145,34.23217474529328,34.22542503948612,34.518577238582616,34.77485141620469,34.901702277614035,34.91828146715446,34.89842536182,34.89287420475593,34.95821943719168,34.938712094867356,34.88726010317493,34.88617855910714,34.83431773253749,34.82181784214515,,,,34.36141989740803,"rgba(239, 83, 80, 1.0)",0.31204245784094337,34.112421762974876,-1.4338489898798954,48.97383563341687,-6.5454180975085094,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9424108183725812,1.0226159944042912,False,False,False,False,-0.17281107657331318,-0.17019786257031924,False,False,False,False,-197615.0,-102942.26000627894,False,False,False,False,25310.854050993992,False,False,False,False
2025-06-27 18:00:00+00:00,33.665,33.675,33.485,33.595,61646.0,,,,,,,,,33.75573929699497,33.78785760270211,33.84781528225115,33.99392712107991,34.04987300078652,34.23206377311411,34.396230082454366,34.6071975223564,34.84928217687144,34.9041233402207,34.90536675377152,34.8592878473371,34.92757504783172,34.940772636251786,34.94232734200549,34.91138222232532,34.87734791772179,34.879825950540166,34.88106168587752,34.86494915703288,34.841530120228356,34.80185849535472,,,,,,,,,33.58833390006808,33.77422750024064,33.82785173257336,34.02731744675981,34.12138273139032,34.22479613468655,34.21817241190326,34.51057624005144,34.76613655175656,34.89317974038889,34.909877560330514,34.890671751219486,34.88517328916591,34.95152987664689,34.932638953244215,34.881812283424516,34.88105508312346,34.829918662363596,34.8175594378245,,,,34.353058431619004,"rgba(255, 0, 0, 1.0)",0.3131355087606131,34.10074995498178,-1.6151153121647983,47.47519469143454,-6.5454180975085094,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9310826542491268,1.031199068684518,False,False,False,False,-0.2586153909753849,-0.21440662677285205,False,False,False,False,-259261.0,-105365.80636277075,False,False,False,False,25874.189647102612,False,False,False,False
2025-06-27 19:00:00+00:00,33.595,33.595,33.415,33.54,136827.0,,,,,,,,,33.71649069445811,33.76473431386173,33.82730338114607,33.97237741540833,34.02891772670424,34.2113759052358,34.3787674835022,34.587981858921346,34.829127721342395,34.884820208329906,34.88606652620347,34.84300216215388,34.91139228759283,34.92605082123502,34.928000052196566,34.898054459466714,34.8651925205893,34.86768328775203,34.869569319618996,34.85402273818005,34.83113087160675,34.792310588745494,,,,,,,,,33.57110401057992,33.7466870125983,33.80705207617882,34.006361795536776,34.100827888534184,34.20731863954457,34.20097180473337,34.492022816226275,34.7461491132664,34.87368427061647,34.89065508286108,34.87290122462541,34.86751896254856,34.93618142879355,34.91867830382939,34.86925322832937,34.869234098959545,34.81973457915184,34.80769338840519,,,,34.332568803804705,"rgba(255, 0, 0, 1.0)",0.31478110512555374,34.0764496322628,-1.7041989608900854,45.68971086071481,-6.5454180975085094,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9224698235840297,1.0383008356545973,False,False,False,False,-0.2982023645622493,-0.25630449566755065,False,False,False,False,-396088.0,-109873.1271943557,False,False,False,False,27594.38825722505,False,False,False,False
2025-06-30 14:00:00+00:00,33.59,33.74,33.57,33.675,28276.0,,,,,,,,,33.71469173352891,33.76294964734402,33.82520993491537,33.96950495077561,34.02595907167527,34.20811032683841,34.37583733319272,34.58462104993302,34.82549025043847,34.88131358885793,34.882559993810915,34.84004833765749,34.908437090534434,34.92335545699584,34.92537558533177,34.8956176829538,34.86297476682428,34.86546729639095,34.86747041776256,34.85202921003782,34.82923695851906,34.79057739953478,,,,,,,,,33.575390472778885,33.74484891475577,33.805071248888936,34.00346317773379,34.09776456535636,34.20454966520083,34.19825287353452,34.48883189831969,34.742575836001926,34.87014723686194,34.88716086542325,34.869672528538445,34.86431277979449,34.933370265774144,34.916122353790506,34.866961740598384,34.867075876115194,34.817881650780414,34.80590004868377,,,,34.32993353128628,"rgba(239, 83, 80, 1.0)",0.3149256025397993,34.07444593949428,-1.2683819171031177,46.96425642695082,-6.5454180975085094,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9290009250693801,1.0298334875115642,False,False,False,False,-0.21980620278133292,-0.23805534922444177,False,False,False,False,-367812.0,-113872.17948591607,False,False,False,False,27604.955881144044,False,False,False,False
2025-06-30 15:00:00+00:00,33.675,33.79,33.655,33.675,32527.0,,,,,,,,,33.71439983345429,33.76185045855659,33.823511145926226,33.966739162856015,34.02302723578224,34.20470689125233,34.372706672255056,34.580972046846085,34.821494567747486,34.877452487931606,34.87869881295406,34.836797717093106,34.90517692565318,34.92037913258203,34.92247700789704,34.89292820815568,34.860528871392944,34.86302312005563,34.865154741728524,34.84983058611625,34.82714956475953,34.788669416426345,,,,,,,,,33.58216902591976,33.74392237383308,33.80355275432214,34.00061963541173,34.09465134796665,34.20166012528338,34.19541836365382,34.4853895075013,34.73866428568557,34.8662544560864,34.88331252092147,34.866117220921375,34.860782820352334,34.93026566108494,34.91329998078,34.86443449888975,34.86469503656058,34.815840147336736,34.803924886766,,,,34.32739485882056,"rgba(239, 83, 80, 1.0)",0.3150820999829254,34.0728912623437,-1.2628177302527421,47.81395347110816,-6.5454180975085094,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9350138760407032,1.0261332099907503,False,False,False,False,-0.18542980070740064,-0.2117425749659212,False,False,False,False,-367812.0,-117809.23096675458,False,False,False,False,27681.266642676695,False,False,False,False
2025-06-30 16:00:00+00:00,33.67,33.8,33.635,33.75,17592.0,,,,,,,,,33.71466865019961,33.76150013447345,33.822779136938074,33.96539003318755,34.02157096552372,34.20296459126438,34.3710803357669,34.57905971443144,34.81938716876032,34.875413246293355,34.87665947746158,34.83508095585931,34.90345279061737,34.91880409580004,34.92094290526546,34.89150516326927,34.85923509148085,34.86173018407744,34.863929521577724,34.84866746016792,34.82604561180842,34.78766090112921,,,,,,,,,33.58614003929847,33.743720429814566,33.80293018228569,33.99921600317802,34.093081029531376,34.2001790653282,34.19396627480516,34.48359176099077,34.73660519204819,34.8641990435192,34.88127974076401,34.86423916372342,34.85891829493229,34.92862271300298,34.911806313034226,34.86309773335066,34.86343545844702,34.814760644199055,34.8028806246203,,,,34.32614482521517,"rgba(239, 83, 80, 1.0)",0.31516186317497297,34.072215773072415,-1.022381863802873,49.767515926380796,-5.27485305961244,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9299745782297202,1.0305061243355687,False,False,False,False,-0.18796044196573675,-0.19985150846582897,False,False,False,False,-350220.0,-121412.49870370411,False,False,False,False,27524.843904030546,False,False,False,False
2025-06-30 17:00:00+00:00,33.755,33.755,33.53,33.56,20313.0,,,,,,,,,33.71249672443251,33.75975314577743,33.820950187338795,33.96311536076907,34.019264244817506,34.20049198427578,34.36888330660412,34.576569493566396,34.81671218062553,34.87283581892218,34.87408217277252,34.832902946768826,34.901276856018946,34.91681796945176,34.919008546070565,34.88970665338354,34.85759553038729,34.86009200953366,34.862377211256714,34.84719187010569,34.82464234151645,34.78637444924268,,,,,,,,,33.587017848194265,33.74182341852127,33.801151148499116,33.996942558220184,34.090726276067564,34.198072412852575,34.19189540320559,34.48121664008009,34.73397195175933,34.861599048645324,34.87871157489476,34.86186272549584,34.85655795085274,34.92655262696027,34.90992157846467,34.86140434704634,34.86183966022461,34.81338708338086,34.80155045441958,,,,34.323984260958376,"rgba(255, 0, 0, 1.0)",0.3128711561654094,34.07024812412416,-1.6308570287457291,47.66651337942887,-5.27485305961244,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9252013808975835,1.0319907940161115,False,False,False,False,-0.22622634863570884,-0.2130389285507689,False,False,False,False,-370533.0,-125274.83205713506,False,False,False,False,27413.032370634723,False,False,False,False
2025-06-30 18:00:00+00:00,33.565,33.77,33.56,33.76,29983.0,,,,,,,,,33.71200341358178,33.758661927629106,33.819356114985844,33.960586412083444,34.01658508321216,34.197383866650725,34.36601239782829,34.57322741260095,34.81305226577151,34.869296372151354,34.870542632674315,34.829916891307455,34.89828153319111,34.914080597486276,34.91634194426399,34.88723069109876,34.85534187302345,34.85783991955233,34.86024251382421,34.84516419349059,34.82271641627431,34.78461275921484,,,,,,,,,33.591729099284095,33.74086202734061,33.799711308967076,33.99434267498414,34.08788207105991,34.19542212652401,34.1892945257496,34.47806278102324,34.730389703410545,34.85803116722728,34.87518356137855,34.85860013013247,34.8533183829712,34.923698491433946,34.90732442575534,34.859076428858884,34.8596454174461,34.81150315030439,34.799727252377444,,,,34.32157817402119,"rgba(239, 83, 80, 1.0)",0.3075292705616349,34.06857888030394,-1.0034130401323713,49.73051212868259,-5.135328246192387,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9243851988048725,1.0356239944840278,False,False,False,False,-0.21468291978359125,-0.21386092416718006,False,False,False,False,-340550.0,-128612.43156012522,False,False,False,False,27452.876830004727,False,False,False,False
2025-06-30 19:00:00+00:00,33.755,33.89,33.705,33.86,77848.0,,,,,,,,,33.71996273183427,33.76122661746313,33.81932315229727,33.957165138788106,34.01240040530377,34.19140820726731,34.36000592700771,34.5658555247664,34.80468393191379,34.86114847936565,34.86239343299718,34.823061219035445,34.891354016638594,34.907734883540655,34.91015764336694,34.881501892892224,34.850141272212745,34.852641521200894,34.855312049505194,34.84048693798277,34.81828349091099,34.78057374473337,,,,,,,,,33.61447170198895,33.74492013848703,33.80035458036273,33.99047289349958,34.08292362880068,34.1903170785575,34.184304154128924,34.47124802231561,34.72228445326845,34.84982860918519,34.867056575008114,34.85109193753702,34.845866977011205,34.91707817161478,34.901305277936515,34.8537035428389,34.85457867029699,34.807171845351384,34.79554050057547,,,,34.31815102072764,"rgba(239, 83, 80, 0.5)",0.3034898071813642,34.068409036456686,-0.6867085204352245,52.54801428170084,-2.3644578730068417,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9257901969766376,1.032295006871279,False,False,False,False,-0.1477321203257124,-0.1807965222464462,False,False,False,False,-262702.0,-130691.33959795273,False,False,False,False,28234.19656907442,False,False,False,False
2025-07-01 14:00:00+00:00,33.9,34.075,33.65,34.065,28256.0,,,,,,,,,33.72551841922063,33.763819082783726,33.82060285448107,33.95693005292034,34.01177390259379,34.18992092571939,34.35830100097004,34.56360969035189,34.802021191219495,34.85853559828768,34.85977973069618,34.82086979840919,34.88912090093928,34.90568399292299,34.908157979080414,34.879654512287615,34.84846941528963,34.85096984967145,34.853725461770345,34.838984101628135,34.81686276378297,34.7792852297555,,,,,,,,,33.62556177851195,33.74837337087485,33.80195995497265,33.98999412817009,34.081909353857604,34.18904418154954,34.18306847509116,34.46922631207115,34.71973709224054,34.84720215118719,34.86444841255298,34.84868524489081,34.84347990035035,34.91493703248665,34.899360548247465,34.85197592812692,34.85294866471484,34.80578554846977,34.79420232682389,,,,34.317774904158966,#000000,0.29967876194398346,34.06956571786692,-0.015235373495629744,56.9037511448427,1.722359850916213,True,False,True,False,True,2.512879451187043,0.0,0.0,0.0,0.0,0,0.9207138016715609,1.027558165800769,False,False,False,False,-0.11539843679859649,-0.14809747952252134,False,False,False,False,-234446.0,-132299.93898403097,False,False,False,False,28234.534606763184,False,False,False,False
2025-07-01 15:00:00+00:00,34.065,34.235,33.925,34.035,32342.0,,,,,,,,34.065,33.73549450760793,33.769022914941544,33.82379508665906,33.9579900265024,34.012233112527674,34.18911267463343,34.356975944568404,34.56160205890306,34.799461996994275,34.855995031292814,34.857237771065286,34.818752755706676,34.886935546756874,34.903670412867044,34.90619365410743,34.87784811896563,34.84684341517994,34.84934325140182,34.852180540276606,34.837524593634846,34.81548884988205,34.7780488469089,,,,,,,,,33.64255676330668,33.754993905516535,33.80563603568956,33.99066771812131,34.08178195083346,34.18835378395252,34.182415444326615,34.4675054323129,34.71733639624956,34.84465402071999,34.861909579959516,34.846348460721174,34.84116440518005,34.912831997424924,34.89745280770581,34.85029479079686,34.851361858645646,34.80444792048702,34.79291419149952,,,34.065,34.28836980090343,#000000,0.2942168869669016,34.03996699995269,-0.016882103552579037,59.185786827509546,3.811339367973396,True,False,True,False,True,2.0612830408773952,-1.0,34.235,33.925,681.0,0,0.9303315412186378,1.0237455197132628,False,False,False,False,0.010353284390830737,-0.0688720975658453,False,False,False,False,-266788.0,-134385.0252013328,False,False,False,False,28298.216240766855,False,False,False,False
2025-07-01 16:00:00+00:00,34.035,34.18,33.875,33.925,19499.0,,,,,,,,34.03804395491343,33.73998310689157,33.77133545950536,33.82511974804199,33.9581977961803,34.012135313237955,34.18835194099432,34.355988165646174,34.56022589709116,34.79777790866611,34.854333101250546,34.855575138019155,34.81736129789889,34.885509194347534,34.902357738114866,34.904913257242164,34.876667229593096,34.84577679554537,34.84827651494211,34.85116749383019,34.83656592771244,34.81458407157312,34.77723078528366,,,,,,,,,33.65054937848908,33.757961102069714,33.807204312525,33.99068207295562,34.08138198682744,34.18770156468779,34.18178702461026,34.46629150091862,34.71573942503544,34.84298527879463,34.86024973964286,34.84481772896581,34.83964674979324,34.91146104890882,34.89620818256263,34.849192516894654,34.85032134891946,34.80356586077755,34.792063525622964,,,34.03804395491343,34.28736261583014,#000000,0.2863242979621553,34.03981294342306,-0.4009891729071364,58.476738942654194,3.811339367973396,True,False,True,False,True,0.41731625359694036,0.0,0.0,0.0,0.0,0,0.9438454627133871,1.0215633423180601,False,False,False,False,-0.016825141445412934,-0.04284861950562911,False,False,False,False,-286287.0,-136740.0945780563,False,False,False,False,28161.794283545663,False,False,False,False
2025-07-01 17:00:00+00:00,33.925,33.985,33.84,33.91,13554.0,,,,,,,,34.011850549226494,33.74203579308819,33.77233396136181,33.82558725879164,33.958008429885645,34.011775227987556,34.187606633466736,34.35515079408011,34.55913598847893,34.796492995789535,34.853072423133824,34.854314079833955,34.81630125439526,34.884429887609606,34.901365734618544,34.903945805579575,34.87577251612047,34.8449660640479,34.84746589708219,34.8503978145062,34.83583641422097,34.81389389648815,34.77660400753388,,,,,,,,,33.65462059721912,33.759279823421465,33.807807517079425,33.99038739680934,34.08085019326455,34.18706135216622,34.18116442383475,34.46530626455218,34.71450847108959,34.84171804113377,34.85899135804147,34.84365518853809,34.83849351539713,34.910425940086846,34.89526697253961,34.84835502907011,34.84953078046984,34.802892173226084,34.79141293290545,,,34.011850549226494,34.286048331106855,#000000,0.28091199609391315,34.03884278360399,-0.4586588874649512,57.70264275571307,3.811339367973396,True,False,True,False,True,0.19410653224471375,0.0,0.0,0.0,0.0,0,0.9377537212449256,1.029318899413623,False,False,False,False,-0.07650185575118237,-0.05967523762840574,False,False,False,False,-299841.0,-139268.79078614846,False,False,False,False,27935.316852793017,False,False,False,False
