date,Open,High,Low,Close,Volume,aVWAP_peak_410,aVWAP_peak_388,aVWAP_peak_368,aVWAP_peak_367,aVWAP_peak_308,aVWAP_peak_247,aVWAP_peak_220,aVWAP_peak_185,aVWAP_peak_154,aVWAP_peak_103,aVWAP_peak_75,aVWAP_valley_425,aVWAP_valley_343,aVWAP_valley_281,aVWAP_valley_231,aVWAP_valley_193,aVWAP_valley_167,aVWAP_valley_148,aVWAP_valley_86,aVWAP_valley_37,aVWAP_OB_bear_308,aVWAP_OB_bear_247,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-25 17:00:00+00:00,43.3,43.51,43.1,43.17,16400.0,,,,,43.68834934819237,43.75442042632879,45.60498568069585,45.95317741024954,45.856192642953474,45.530746162270496,45.36048465612246,,,42.68345763364222,45.2128108917858,45.92383546651195,45.89762499364981,45.720427881324866,45.397989907055624,44.74826973329134,43.68834934819237,43.75442042632879,45.09519805957676,#000000,4.302467715328305,44.81898595234304,-0.3832651541970285,55.45323321858158,10.595138146152863,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.804486444332309,0.9497224643332262,False,False,False,False,-0.10218614755864627,-0.09378732282436027,False,False,False,False,-310723.0,-110535.41322662408,False,False,False,False,13654.032237785346,False,False,False,False
2025-02-26 17:00:00+00:00,43.26,43.37,42.715,42.82,11228.0,,,,,43.62477422500432,43.74567691905344,45.58497791357638,45.93338722408266,45.8393070041411,45.518631908490505,45.349869041916385,,,42.68994892609505,45.19356915870369,45.90379133782646,45.87951005149904,45.705168916544416,45.387065261369465,44.741200099732445,43.62477422500432,43.74567691905344,45.07834842771681,#000000,4.230934716652751,44.80083877749502,-0.4681799437128,52.50768562051327,7.706347048845075,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8020451210564928,0.9485509904622154,False,False,False,False,-0.11360295386700944,-0.10369513834568486,False,False,False,False,-321951.0,-113813.17426187021,False,False,False,False,13616.419334873946,False,False,False,False
2025-02-27 17:00:00+00:00,42.4,42.72,42.08,42.125,15427.0,,,,,43.482345751308536,43.72404137675553,45.55116757041536,45.90066194467657,45.8111659781098,45.49791332113722,45.33143636113648,,,42.67836401818003,45.15997964982609,45.870597224724065,45.8494222645171,45.679487474475216,45.36816191717579,44.72799547013876,43.482345751308536,43.72404137675553,45.0451957373269,"rgba(239, 83, 80, 0.5)",4.167712362115966,44.761676738810586,-0.6326436446952719,47.75670822898726,3.2588450998251233,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7911732556021133,0.9538622699945342,False,False,False,False,-0.1416780688895703,-0.12268660361762758,False,False,False,False,-337378.0,-117279.29559114354,False,False,False,False,13644.490352937915,False,False,False,False
2025-02-28 17:00:00+00:00,42.43,42.805,42.21,42.79,10512.0,,,,,43.42187783445786,43.71264630245784,45.53057408955966,45.8804926303578,45.793830552790915,45.48523246855716,45.32021008478976,,,42.67680963287571,45.13984480395475,45.850161366355344,45.83088353410385,45.66371279722726,45.35663568513181,44.72016047072691,43.42187783445786,43.71264630245784,45.02736230381048,#000000,4.107613395977245,44.74141084420158,-0.47507169153569306,47.92028629894493,3.2588450998251233,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7949866125011542,0.9516665127873694,False,False,False,False,-0.13696637715559395,-0.12982649038661076,False,False,False,False,-326866.0,-120528.70186104829,False,False,False,False,13595.9246110319,False,False,False,False
2025-03-03 17:00:00+00:00,42.235,42.61,41.0,41.205,12406.0,,,,,43.2856891148612,43.68769169750109,45.49849168558974,45.849864555339856,45.767298135224195,45.4652854152086,45.30226536143957,,,42.65177292512012,45.10731390032517,45.8190703161697,45.80260579233771,45.63931037805557,45.3382789981968,44.70667236717411,43.2856891148612,43.68769169750109,44.994400760181676,"rgba(239, 83, 80, 0.5)",4.052248799535171,44.700878826742525,-0.8627009346374622,43.16237323338174,-1.0949894794717778,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7868224128490602,0.9488045263734256,False,False,False,False,-0.16787603213318747,-0.14885126125989911,False,False,False,False,-339272.0,-123920.07082444288,False,False,False,False,13577.476167450011,False,False,False,False
2025-03-04 17:00:00+00:00,40.15,41.04,40.03,40.355,28273.0,,,,,42.875602349743694,43.60328074401327,45.40663832300733,45.76352531094793,45.691989614045184,45.40749868800266,45.2497071896351,,,42.54174893212817,45.012154979850905,45.73133700773746,45.72258065298766,45.569505350774406,45.28464663552209,44.66532401652201,42.875602349743694,43.60328074401327,44.89468141392272,"rgba(239, 83, 80, 1.0)",4.020028853376911,44.57448722207499,-1.0496161535085837,38.25887339902971,-5.577842389271275,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7811760422355725,0.9575823775714543,False,False,False,False,-0.22461630865148194,-0.18673378495569054,False,False,False,False,-367545.0,-127697.20150933524,False,False,False,False,13805.313746249236,False,False,False,False
2025-03-05 17:00:00+00:00,41.33,42.08,41.27,42.08,18914.0,,,,,42.7808427286775,43.57230495981083,45.36317554044043,45.72149189886316,45.6553837221399,45.379844336182096,45.22483464338145,,,42.51781545451297,44.96874618314548,45.688738504859195,45.68365580928887,45.53581487614531,45.25920016030017,44.6467808697368,42.7808427286775,43.57230495981083,44.85704497767745,"rgba(239, 83, 80, 0.5)",3.9686756794489444,44.53022155686729,-0.6173902215178004,41.20550193926243,-5.577842389271275,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7911461162411734,0.9426941879413359,False,False,False,False,-0.1736292485040804,-0.18018151672988547,False,False,False,False,-348631.0,-131122.53171849283,False,False,False,False,13884.518184291883,False,False,False,False
2025-03-06 17:00:00+00:00,42.05,42.75,41.85,42.61,24500.0,,,,,42.7418494144034,43.54672201041905,45.317558556030974,45.676415447132385,45.616140560292685,45.35049826410687,45.19865204140122,,,42.51316234282599,44.924475578927655,45.6431491766529,45.641920668098216,45.499870134411815,45.23236296141453,44.62806592475792,42.7418494144034,43.54672201041905,44.82363164863398,#000000,3.8778302212998073,44.49400357018756,-0.4858396223329399,44.62716402304179,-12.13950785619749,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8008036480202266,0.9345794392523361,False,False,False,False,-0.14606665082221496,-0.1631240837760502,False,False,False,False,-324131.0,-134114.91107169449,False,False,False,False,14049.099297713712,False,False,False,False
2025-03-07 17:00:00+00:00,40.67,41.93,40.455,41.8,26250.0,,,,,42.60764709008365,43.49742391366962,45.25383825600708,45.61499294070539,45.562261415499584,45.30915132892169,45.1612065183285,,,42.46650054899168,44.860402572775556,45.58091515016899,45.58480667105553,45.45001583420278,45.19411180834953,44.599425069607115,42.60764709008365,43.49742391366962,44.76733565131191,"rgba(239, 83, 80, 0.5)",3.7566997064824816,44.42727670116611,-0.6993576560385002,44.773814326477165,-11.919922684109743,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7871344507845933,0.9354493580599142,False,False,False,False,-0.19508555333361738,-0.1791048185548338,False,False,False,False,-350381.0,-137467.873690738,False,False,False,False,14238.260548911949,False,False,False,False
2025-03-10 17:00:00+00:00,41.44,41.44,40.445,40.63,14992.0,,,,,42.51238084634649,43.46307907380126,45.213249255837404,45.576173361680745,45.5280737106118,45.28261906166221,45.13703706093259,,,42.42859903771703,44.81912965780709,45.54156424660365,45.548628484553,45.418247764105026,45.169454692782104,44.58049187627799,42.51238084634649,43.46307907380126,44.729909152194175,"rgba(239, 83, 80, 1.0)",3.6017712009211045,44.382148646036,-1.041750971043479,42.34531758208239,-11.919922684109743,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7788065387852743,0.942541974925796,False,False,False,False,-0.20627175277673807,-0.19268828566578594,False,False,False,False,-365373.0,-141001.28650173428,False,False,False,False,14249.946431874554,False,False,False,False
2025-03-11 17:00:00+00:00,40.03,40.79,39.85,40.29,11525.0,,,,,42.424843421471614,43.43207964421848,45.17884318117565,45.54347709134229,45.499203580656626,45.26003629657389,45.11637879987983,,,42.391352616916,44.78383758436877,45.50840600942789,45.51811179594077,45.39133917188331,45.148399483142754,44.564029527305344,42.424843421471614,43.43207964421848,44.69716701459309,"rgba(239, 83, 80, 1.0)",3.4633854681368876,44.34218470587573,-1.1700068453701706,40.07511542637692,-11.919922684109743,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7698416199761767,0.9519565888736926,False,False,False,False,-0.23435453160776537,-0.21352140863677566,False,False,False,False,-376898.0,-144658.5998893043,False,False,False,False,14207.699200372623,False,False,False,False
2025-03-12 17:00:00+00:00,40.06,40.46,40.015,40.14,7592.0,,,,,42.36820459996482,43.41131424950298,45.155957931346414,45.52173190714408,45.47997822133893,45.2449586290204,45.10257148665507,,,42.366322059210134,44.76035090854468,45.48635540340399,45.49780129377424,45.37340460907885,45.134330095362216,44.552988295307856,42.36820459996482,43.41131424950298,44.67544783497533,"rgba(239, 83, 80, 1.0)",3.3567682830822823,44.3157188793996,-1.2439699518268,38.26300674237073,-11.919922684109743,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7668531841193711,0.9606981081801222,False,False,False,False,-0.23810281534256794,-0.2258121119896718,False,False,False,False,-384490.0,-148376.9161700903,False,False,False,False,14105.130220521885,False,False,False,False
2025-03-13 17:00:00+00:00,39.735,39.74,39.23,39.49,9612.0,,,,,42.27803370609715,43.379599232368115,45.12312366399641,45.49076831726681,45.452549465536215,45.223295350276885,45.08265374881326,,,42.32517880509885,44.726323667680745,45.45493789300939,45.468848605991624,45.3477441215934,45.11405262583832,44.536793049874184,42.27803370609715,43.379599232368115,44.64313587524581,"rgba(239, 83, 80, 1.0)",3.2485610632990793,44.27579275713691,-1.473203878235459,35.791106515737255,-7.8989698928854395,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7586983398092545,0.9650741787354288,False,False,False,False,-0.2726110658351099,-0.24921158891239087,False,False,False,False,-394102.0,-152186.60739225944,False,False,False,False,14035.469286870384,False,False,False,False
2025-03-14 17:00:00+00:00,40.485,40.55,40.035,40.35,17903.0,,,,,42.16973676789676,43.33410732793203,45.071775199080236,45.44174469945749,45.40909817279381,45.18911822572408,45.0513438914088,,,42.272985082298575,44.67389926623425,45.40525816503658,45.422994501223975,45.30718553121735,45.08215051427401,44.51178565678493,42.16973676789676,43.33410732793203,44.595941642954486,"rgba(239, 83, 80, 1.0)",3.116242414155972,44.21916444850318,-1.2416121515216372,37.37256467031222,-7.8989698928854395,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7609624961438454,0.9645674496496404,False,False,False,False,-0.23560323615652354,-0.2424074125344572,False,False,False,False,-376199.0,-155659.66774276702,False,False,False,False,14095.431003353013,False,False,False,False
2025-03-17 17:00:00+00:00,40.685,40.98,40.59,40.675,13312.0,,,,,42.11381820734085,43.305908297383255,45.03773710123841,45.40894188947372,45.37998973953334,45.16625981792896,45.03044858718853,,,42.24415399326864,44.63954043695836,45.37204972562439,45.39229215089484,45.28004798943132,45.060848996365934,44.49529547213761,42.11381820734085,43.305908297383255,44.566238028912004,"rgba(239, 83, 80, 1.0)",2.9597552811550445,44.18442936627537,-1.185716058560698,39.541114669802035,-7.8989698928854395,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7622877966402986,0.9680917251799838,False,False,False,False,-0.21334511324568822,-0.2278762628900727,False,False,False,False,-362887.0,-158872.4945994683,False,False,False,False,14083.284786246764,False,False,False,False
2025-03-18 17:00:00+00:00,40.26,40.53,40.16,40.19,5728.0,,,,,42.083514531290554,43.291837846263576,45.02171910230022,45.39360365675027,45.3663568406162,45.15549082821418,45.02057116902443,,,42.22840879991809,44.62323345239571,45.356513970715994,45.37792280234456,45.26730773096334,45.05078722943302,44.48738808692389,42.083514531290554,43.291837846263576,44.551761146225296,"rgba(239, 83, 80, 1.0)",2.7993214718398374,44.16724150794782,-1.4207876972893025,39.725520210477015,-7.8989698928854395,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7546865189703111,0.9825096421203694,False,False,False,False,-0.23321996825497793,-0.2305481155725253,False,False,False,False,-368615.0,-162124.31638862382,False,False,False,False,13953.745487235186,False,False,False,False
2025-03-19 17:00:00+00:00,40.16,40.605,39.87,40.535,21266.0,,,,,41.98184208965789,43.24146814029587,44.96372096910835,45.33793116729627,45.31680271481669,45.11627510558082,44.98459033085774,,,42.17337202891533,44.56434261440806,45.3001440726773,45.32572443636206,45.22097904815347,45.01413706121311,44.458590010991465,41.98184208965789,43.24146814029587,44.49999427073817,"rgba(239, 83, 80, 1.0)",2.6570047265893164,44.10625463378941,-1.3440904331298207,41.13754694786374,-7.8989698928854395,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7572872220974624,0.9807320907253535,False,False,False,False,-0.23810281534256794,-0.23432546545754662,False,False,False,False,-347349.0,-164996.01690973042,False,False,False,False,14067.113774254796,False,False,False,False
2025-03-20 17:00:00+00:00,40.02,40.14,39.61,39.67,7403.0,,,,,41.93864515514636,43.221208063129495,44.94159228161369,45.31681387454068,45.29796900473203,45.10127566795023,44.97078073368175,,,42.14964295210816,44.54169706555565,45.278753046132906,45.30590266592538,45.2033270613723,45.000081433832435,44.44738153124654,41.93864515514636,43.221208063129495,44.479647895497685,"rgba(255, 0, 0, 1.0)",2.5304181009798787,44.08199334331239,-1.7435827469001621,39.82160622026096,-7.8989698928854395,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7512315270935961,0.9865203761755483,False,False,False,False,-0.25465216882374864,-0.24448881714064763,False,False,False,False,-354752.0,-167937.97013593614,False,False,False,False,13963.794180855497,False,False,False,False
2025-03-21 17:00:00+00:00,37.9,38.46,37.74,38.43,17212.0,,,,,41.774082974135155,43.15341425217503,44.8750980333079,45.25428589782125,45.24208579944675,45.05630880878699,44.92911671664324,,,42.05989811539173,44.472394075287504,45.21533153790699,45.24714056480921,45.150715869720415,44.95773614437461,44.41263479952688,41.774082974135155,43.15341425217503,44.41430311352383,"rgba(255, 26, 202, 1.0)",2.4140959585936397,44.00183110332344,-2.3080404420085174,36.47751674469849,-8.393695577217585,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7444469174271088,0.9936790563098152,False,False,False,False,-0.3378913165936628,-0.2911900668671552,False,False,False,False,-371964.0,-171101.1643973945,False,False,False,False,14014.153960997271,False,False,False,False
2025-03-24 17:00:00+00:00,39.21,39.72,39.08,39.72,20148.0,,,,,41.66269603815309,43.09656427693239,44.81373294084873,45.19569393398474,45.18963700715174,45.014240614333396,44.890280333162345,,,41.9935827236886,44.409575759097876,45.155999194755225,45.19202828652771,45.10144639900614,44.91823100900281,44.380850389769535,41.66269603815309,43.09656427693239,44.3581827790296,"rgba(255, 0, 0, 1.0)",2.264928728270492,43.935365075587015,-1.8611468974592786,38.669009355887184,-8.393695577217585,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7548737898412977,0.985809645904248,False,False,False,False,-0.27654769012429414,-0.2838688784957247,False,False,False,False,-351816.0,-173902.94479433412,False,False,False,False,14109.252349198863,False,False,False,False
2025-03-25 17:00:00+00:00,39.86,39.91,39.29,39.47,21647.0,,,,,41.55711264968903,43.0382510234045,44.74995330194035,45.13460124282707,45.134831093967655,44.97015147805832,44.849551549155656,,,41.92742549483387,44.344501630297536,45.09416392628325,45.13449338012016,45.04992555749429,44.87680618864316,44.34750264222146,41.55711264968903,43.0382510234045,44.300662225638305,"rgba(255, 26, 202, 1.0)",2.1210091045590693,43.86791902522885,-2.0735031338505845,39.56236213190233,-8.393695577217585,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7531552423850512,0.9885831512286489,False,False,False,False,-0.26729811505255147,-0.27558349677413807,False,False,False,False,-373463.0,-176996.89913860802,False,False,False,False,14226.116653862446,False,False,False,False
2025-03-26 17:00:00+00:00,39.68,39.68,38.96,39.23,8172.0,,,,,41.5150019736822,43.015085428877555,44.72506050890146,45.110794609780456,45.11344160936855,44.95288117131107,44.83357069015125,,,41.90066961167444,44.319043748768614,45.07006689748487,45.1120537099307,45.02979177244328,44.86055824246767,44.33433895458715,41.5150019736822,43.015085428877555,44.27802563781636,"rgba(255, 26, 202, 1.0)",1.9684257394915192,43.841321496406394,-2.3426443801723438,39.593249303069975,-8.393695577217585,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7564565770105713,0.989384004638922,False,False,False,False,-0.2802603980684712,-0.2779219474213046,False,False,False,False,-381635.0,-180169.58287289317,False,False,False,False,14132.254380159151,False,False,False,False
2025-03-27 17:00:00+00:00,38.02,38.5,37.99,38.31,12708.0,,,,,41.42380884791662,42.96988332841433,44.679594181036684,45.06771539029106,45.074698117850794,44.92141667907198,44.80434714513332,,,41.844231119101046,44.272007741731365,45.026424978008485,45.07142517480993,44.99322804065671,44.830871275851386,44.30987885945488,41.42380884791662,42.96988332841433,44.23496649138061,"rgba(255, 26, 202, 1.0)",1.8534177633243527,43.78975534060657,-2.956567833243322,37.629087302169914,-8.393695577217585,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7538925608836445,0.9919265403894777,False,False,False,False,-0.33093430235075555,-0.3044281248860301,False,False,False,False,-394343.0,-183490.10096788706,False,False,False,False,14110.17291690087,False,False,False,False
