date,Close,High,Low,Open,Volume,aVWAP_peak_902,aVWAP_peak_890,aVWAP_peak_862,aVWAP_peak_839,aVWAP_peak_809,aVWAP_peak_782,aVWAP_peak_767,aVWAP_peak_739,aVWAP_peak_717,aVWAP_peak_683,aVWAP_peak_665,aVWAP_peak_635,aVWAP_peak_624,aVWAP_peak_613,aVWAP_peak_582,aVWAP_peak_542,aVWAP_peak_494,aVWAP_peak_475,aVWAP_peak_411,aVWAP_peak_376,aVWAP_peak_313,aVWAP_peak_296,aVWAP_peak_272,aVWAP_peak_238,aVWAP_peak_219,aVWAP_peak_173,aVWAP_peak_152,aVWAP_peak_120,aVWAP_peak_59,aVWAP_peak_21,aVWAP_valley_901,aVWAP_valley_869,aVWAP_valley_841,aVWAP_valley_817,aVWAP_valley_791,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_691,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_638,aVWAP_valley_637,aVWAP_valley_619,aVWAP_valley_605,aVWAP_valley_591,aVWAP_valley_573,aVWAP_valley_525,aVWAP_valley_504,aVWAP_valley_485,aVWAP_valley_457,aVWAP_valley_435,aVWAP_valley_400,aVWAP_valley_341,aVWAP_valley_316,aVWAP_valley_287,aVWAP_valley_248,aVWAP_valley_215,aVWAP_valley_196,aVWAP_valley_182,aVWAP_valley_167,aVWAP_valley_134,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_65,aVWAP_valley_48,aVWAP_OB_bear_839,aVWAP_OB_bear_717,aVWAP_OB_bear_542,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-06-08 00:00:00+00:00,36.11,36.36,35.17,35.5,114036,,,,,,,,,,,,,,,,,,,,,34.417832583661784,35.34110468830846,36.09789208084251,35.69200195940307,35.04680602531893,32.75776928170866,32.61189393716121,32.38649708632538,33.50264134290523,35.94317150912478,,,,,,,,,,,,,,,,,,,,,,,32.98117088690341,34.13650309430535,35.34552107441368,35.93318571696493,34.466150338207356,33.49669483552596,33.013646940540596,32.64706163422201,32.595127348233625,32.205742962568074,32.21682715613669,33.1855003872501,33.98233485970639,,,,33.82874650090008,"rgba(38, 166, 154, 0.5)",2.424092972379338,33.82874650090008,0.9410750846164051,58.85100324523584,3.1747832343581592,True,False,True,False,True,1.4872829738966402,0.0,0.0,0.0,0.0,0,0.9454235378267518,0.9852875294803707,False,False,False,False,0.039291962617646704,0.026453777219862633,False,False,False,False,-484171,-1025045.6778097096,False,False,False,False,49912.578317999156,False,False,False,False
2023-06-09 00:00:00+00:00,35.5,36.35,35.24,36.03,28756,,,,,,,,,,,,,,,,,,,,,34.43555063533507,35.34487850186582,36.09489421017955,35.69202740686823,35.04982520822319,32.76719376171216,32.62031838218421,32.39429155182826,33.506496458303175,35.94280801262564,,,,,,,,,,,,,,,,,,,,,,,33.041450998778494,34.1593920118315,35.34891640132397,35.931757961455425,34.471479730236474,33.50486965874224,33.022885511697716,32.65644627245906,32.602888366889395,32.21361747692937,32.223600858445,33.18999108804817,33.98523202454697,,,,33.83831379975167,"rgba(38, 166, 154, 0.5)",2.4252843206593715,33.83831379975167,0.6851510918095425,58.381618580972216,3.1747832343581592,True,False,True,False,True,0.25800852477179603,0.0,0.0,0.0,0.0,0,0.9431283220591565,1.0016892276796359,False,False,False,False,0.04130487084677042,0.033879324033316525,False,False,False,False,-512927,-1004962.5924054073,False,False,False,False,49082.908580038405,False,False,False,False
2023-06-12 00:00:00+00:00,36.95,37.18,35.41,35.41,41528,,,,,,,,,,,,,,,,,,,,,34.47630842667483,35.36251788328309,36.09936113023211,35.69844732567324,35.05957898375902,32.78446258897139,32.63561189587085,32.408251072340036,33.51410703423268,35.94402039154042,,,,,,,,,,,,,,,,,,,,,,,33.14929557786874,34.20823003250056,35.36495228626321,35.93678412526907,34.48417142239622,33.5209277619613,33.040156626189436,32.673510931652245,32.61696872068979,32.22757869359801,32.235626008372385,33.19855172561756,33.99138700536428,,,,33.859064660959156,"rgba(38, 166, 154, 1.0)",2.4263934827915867,33.859064660959156,1.2738804983455112,60.69740573978992,5.058000885386704,True,False,True,False,True,3.0623317517374744,0.0,0.0,0.0,0.0,0,0.9471526974800126,0.9904197579744116,False,False,False,False,0.07491526861211832,0.05439729632271742,False,False,False,False,-471399,-984038.5299581364,False,False,False,False,48786.63765533102,False,False,False,False
2023-06-13 00:00:00+00:00,37.09,37.57,36.75,36.96,26007,,,,,,,,,,,,,,,,,,,,,34.50859316459906,35.37913379290285,36.106249843034455,35.70545345511908,35.0682122040956,32.796990695466555,32.646658215478745,32.4182653222383,33.51984006912648,35.945605455437196,,,,,,,,,,,,,,,,,,,,,,,33.225381110921965,34.24579136769853,35.380101770953324,35.943243261208345,34.49445659334812,33.53297386233364,33.05281152810168,32.68584340790974,32.62713747685418,32.2375408039781,32.244214879522055,33.204894344927894,33.99617528029604,,,,33.87519735503461,"rgba(38, 166, 154, 1.0)",2.417953888933609,33.87519735503461,1.3295549843521708,62.46432566770378,6.829841767691761,True,False,True,False,True,3.327274040662573,0.0,0.0,0.0,0.0,0,0.9665977861358943,1.0039951727545127,False,False,False,False,0.13350773001152016,0.09395251316711879,False,False,False,False,-445392,-962915.1366264449,False,False,False,False,47893.318531592544,False,False,False,False
2023-06-14 00:00:00+00:00,37.55,38.09,36.9941,37.05,44227,,,,,,,,,,,,,,,,,,,,,34.5699834921378,35.413083834621055,36.122313566095926,35.72056494364553,35.0855939134292,32.820118624297365,32.66701523812433,32.436662621546525,33.53064320351588,35.949211458002296,,,,,,,,,,,,,,,,,,,,,,,33.3611370880328,34.31621226510412,35.41112656937963,35.957770747687775,34.5144383768916,33.55557468866745,33.076285976147446,32.70856839167424,32.64588081995705,32.255792939871014,32.25996443378537,33.216748207723434,34.00533837075616,,,,33.905741836940976,"rgba(0, 255, 255, 0.75)",2.4145705081316007,33.905741836940976,1.50927800649688,64.38136236169781,8.747056174958288,True,False,True,False,True,4.2014980229712755,0.0,0.0,0.0,0.0,0,0.9692474515416293,1.0075512202470622,False,False,False,False,0.19613436810838553,0.14504344063775215,False,False,False,False,-401165,-940885.7195038393,False,False,False,False,47749.54133427519,False,False,False,False
2023-06-15 00:00:00+00:00,38.19,38.32,37.16,37.34,28237,,,,,,,,,,,,,,,,,,,,,34.612297436837196,35.43763012634279,36.13482774066655,35.73188563175474,35.098104753796186,32.8358379119231,32.68083786933647,32.44912893816003,33.53810097188462,35.95200166460329,,,,,,,,,,,,,,,,,,,,,,,33.450228407684364,34.364264333799824,35.4336047415096,35.96889720599117,34.5284976944018,33.57110915508108,33.092293757745054,32.72399446672415,32.658611313065656,32.268137138413195,32.27062479083961,33.22488368737983,34.011732228989786,,,,33.92678485507262,"rgba(0, 255, 255, 0.75)",2.418527770478713,33.92678485507262,1.7627315249241635,66.62080503629234,10.956510543851934,True,False,True,False,True,5.406624865010858,0.0,0.0,0.0,0.0,0,0.9674634006195664,0.9786274607774557,False,False,False,False,0.24008855603736823,0.1925659983375602,False,False,False,False,-372928,-918612.8677585906,False,False,False,False,46984.343634891855,False,False,False,False
2023-06-16 00:00:00+00:00,37.79,38.6,37.79,38.3,23102,,,,,,,,,,,,,,,,,,,,,34.647876867296226,35.45872090241513,36.145914112154614,35.741782808354955,35.10887595335747,32.84905642056558,32.69245980036718,32.45960325257599,33.54442117343835,35.95447822489417,,,,,,,,,,,,,,,,,,,,,,,33.523245166906634,34.404477092762,35.45294613099848,35.97870256426757,34.54049079094837,33.58423306696321,33.105772762077024,32.73696017991492,32.66931781074599,32.278500522903066,32.27957949147532,33.23176044658411,34.01717632321223,,,,33.94451380718169,"rgba(0, 255, 255, 0.75)",2.4176050020518454,33.94451380718169,1.5906180660424694,66.72204003476318,11.185825593836832,True,False,True,False,True,4.543119083813124,0.0,0.0,0.0,0.0,0,0.9977092718734271,0.9726195862033808,False,False,False,False,0.2768082642043793,0.23468713127096974,False,False,False,False,-396030,-898119.4219641361,False,False,False,False,46047.7811394059,False,False,False,False
2023-06-20 00:00:00+00:00,38.05,39.069,37.8,38.39,24893,,,,,,,,,,,,,,,,,,,,,34.68811076779031,35.483186718475224,36.15923701981409,35.75347675437217,35.12135634849368,32.86389481827345,32.70549879366166,32.4713404202847,33.551582039203836,35.95745172137776,,,,,,,,,,,,,,,,,,,,,,,33.60351075648867,34.44969387664845,35.47540993814886,35.99040405082829,34.5542209425986,33.59906238288497,33.12093320326993,32.751504000855604,32.68133193974392,32.290099926969155,32.289607328537606,33.239525402470875,34.02338254292133,,,,33.96457026953051,"rgba(0, 255, 255, 0.75)",2.4230620788246418,33.96457026953051,1.686060694099596,67.23378915663454,11.897657170240514,True,False,True,False,True,5.041431390372747,0.0,0.0,0.0,0.0,0,1.0175241152416001,0.9357704887632725,False,False,False,False,0.2964270466816223,0.26555708897629604,False,False,False,False,-371137,-877453.4446322093,False,False,False,False,45218.181879037045,False,False,False,False
2023-06-21 00:00:00+00:00,37.08,37.38,35.961,37.38,33982,,,,,,,,,,,,,,,,,,,,,34.719451029200656,35.498533354006646,36.16464466288687,35.75999409846887,35.130290495491295,32.87847664895954,32.71846226000762,32.48318960863083,33.55825121214801,35.958915474054876,,,,,,,,,,,,,,,,,,,,,,,33.67525371486943,34.48640514808525,35.48956860484071,35.995969953261756,34.565377938291334,33.612756235997296,33.1355439265031,32.7659099681564,32.69330064865373,32.30193435571844,32.29984492513396,33.24696185561433,34.02887010499688,,,,33.9810934716389,"rgba(38, 166, 154, 1.0)",2.423752157817024,33.9810934716389,1.2785575119001271,64.34639893282615,11.897657170240514,True,False,True,False,False,2.9428454139127567,0.0,0.0,0.0,0.0,0,0.9810441777195018,0.9577827928791164,False,False,False,False,0.15604753980061767,0.21080231438845687,False,False,False,False,-405119,-858930.5252348677,False,False,False,False,44777.547295545395,False,False,False,False
2023-06-22 00:00:00+00:00,36.43,37.18,36.27,36.96,26004,,,,,,,,,,,,,,,,,,,,,34.740796093449305,35.50845314239012,36.16757744777711,35.76407749684164,35.136335010673626,32.88905356979822,32.72789195538353,32.49183694352106,33.56305396576262,35.959794725932476,,,,,,,,,,,,,,,,,,,,,,,33.72498132059591,34.51161071810614,35.498746045215704,35.99924246232772,34.57316038084618,33.6225693077896,33.14610114593831,32.77637602725352,32.7020132041847,32.310587768351695,32.30733554727029,33.2523443395688,34.032783120699236,,,,33.992554496364164,"rgba(38, 166, 154, 1.0)",2.423711300561316,33.992554496364164,1.005666600255294,60.57272537172565,15.997510623854296,True,False,True,False,False,1.5701103113112431,0.0,0.0,0.0,0.0,0,0.9769796430245375,0.9699332412814634,False,False,False,False,0.1602681209036961,0.1855352176460765,False,False,False,False,-431123,-842153.7595393828,False,False,False,False,44041.329754543614,False,False,False,False
2023-06-23 00:00:00+00:00,36.91,36.94,35.63,36.2,44626,,,,,,,,,,,,,,,,,,,,,34.77382168410312,35.52309407132154,36.17108781251985,35.76992670381402,35.14567717694061,32.90642381223034,32.7434190264293,32.506117164417034,33.570903935414705,35.96099763286664,,,,,,,,,,,,,,,,,,,,,,,33.80277734574723,34.550868933384955,35.51233357029012,36.003603249360985,34.585521574781524,33.63852075313661,33.16338219469183,32.79358798951023,32.71637046917791,32.3249013626729,32.319735137296846,33.26117806696161,34.039127151785614,,,,34.010617404939424,"rgba(38, 166, 154, 1.0)",2.4200915178883444,34.010617404939424,1.1980466745284222,59.175327476004014,14.659769525801934,True,False,True,False,False,2.531854204741183,0.0,0.0,0.0,0.0,0,0.9559902663497867,0.9829755806576843,False,False,False,False,0.1263417828176704,0.15593850023187344,False,False,False,False,-386497,-824284.8670084266,False,False,False,False,44064.25799946347,False,False,False,False
2023-06-26 00:00:00+00:00,36.68,37.3,36.61,36.95,23764,,,,,,,,,,,,,,,,,,,,,34.794581491448824,35.533620346592045,36.1750375358335,35.7745769865394,35.15195121075572,32.91655270461424,32.75244597169895,32.514381893785306,33.57559409799786,35.96207967656458,,,,,,,,,,,,,,,,,,,,,,,33.847902331082594,34.575008911104796,35.52209101913905,36.00762500232613,34.59330343154572,33.648034584717145,33.17352643380485,32.80359886417364,32.72471627135051,32.333156683892554,32.32689088993747,33.2663987887951,34.042999417784934,,,,34.021770067656874,"rgba(38, 166, 154, 1.0)",2.418558747356485,34.021770067656874,1.0990966976711252,57.56188220267211,13.069860744468066,True,False,True,False,False,2.0385044373512997,0.0,0.0,0.0,0.0,0,0.9710773290536621,0.9797201932195542,False,False,False,False,0.1787428946001675,0.16734069741602048,False,False,False,False,-410261,-808048.6369296648,False,False,False,False,43268.169450464906,False,False,False,False
2023-06-27 00:00:00+00:00,37.99,38.14,36.45,37.17,29125,,,,,,,,,,,,,,,,,,,,,34.8274487035873,35.55262218894163,36.18442361201649,35.78366235420292,35.16253469654701,32.93097065482601,32.76523203479314,32.526006900913245,33.58248022855833,35.96437574569037,,,,,,,,,,,,,,,,,,,,,,,33.91319845092573,34.61229553448681,35.539679264454,36.01628437720787,34.605534460814695,33.66200819062562,33.18810502812437,32.817794931170354,32.73653122774616,32.344708982316014,32.33690814983497,33.273952853033286,34.048843585346525,,,,34.03899512982838,"rgba(0, 255, 255, 0.75)",2.4244094070459985,34.03899512982838,1.6296772561139712,59.30543741898659,13.069860744468066,True,False,True,False,False,4.640548152803245,0.0,0.0,0.0,0.0,0,0.9690407598263363,0.9666218253435668,False,False,False,False,0.2115358951097649,0.18943829626289269,False,False,False,False,-381136,-791306.9648932073,False,False,False,False,42713.53535436824,False,False,False,False
2023-06-28 00:00:00+00:00,38.88,39.08,37.75,37.75,28172,,,,,,,,,,,,,,,,,,,,,34.87049776361073,35.58019448938255,36.20034072074364,35.79756824407417,35.17716091851258,32.94797798518598,32.7802305190144,32.53953572299017,33.59087415376326,35.968069200008685,,,,,,,,,,,,,,,,,,,,,,,33.99180014387287,34.66007129842093,35.56518102264693,36.03028840625357,34.621459682385115,33.679052313983384,33.20548285141624,32.834470058432345,32.75038157651131,32.358074488572626,32.34850155643771,33.28302067789742,34.05616817187656,,,,34.06106452201723,"rgba(0, 255, 255, 0.75)",2.435840813449973,34.06106452201723,1.978345814461303,61.97574068402931,13.069860744468066,True,False,True,False,True,6.338123900768959,0.0,0.0,0.0,0.0,0,0.9938867828457352,0.9537581227548907,False,False,False,False,0.3410640764635561,0.26525118636322437,False,False,False,False,-352964,-774117.0447013167,False,False,False,False,42143.279065961644,False,False,False,False
2023-06-29 00:00:00+00:00,38.53,39.42,38.36,38.88,18605,,,,,,,,,,,,,,,,,,,,,34.89989662239092,35.59932852376824,36.211613965228466,35.8073329660548,35.18731688150325,32.9595511854301,32.790433901613916,32.54873231474961,33.59662413585345,35.97068969890224,,,,,,,,,,,,,,,,,,,,,,,34.04447534438485,34.692577185509535,35.58289393758091,36.04017455956235,34.63243602243519,33.69070125887996,33.217323473700574,32.84581169289157,32.75980555637415,32.36715292128985,32.35637967989295,33.28921802472725,34.06120613814102,,,,34.07615780089843,"rgba(0, 255, 255, 0.75)",2.4458444846807823,34.07615780089843,1.8209833973491012,62.634745344316556,13.069860744468066,True,False,True,False,True,5.558171183882006,0.0,0.0,0.0,0.0,0,1.0271296508758752,0.9376247489304989,False,False,False,False,0.3428282458404868,0.3040397161018556,False,False,False,False,-371569,-758330.8468698927,False,False,False,False,41220.209298669026,False,False,False,False
2023-06-30 00:00:00+00:00,39.43,39.65,38.56,38.65,25780,,,,,,,,,,,,,,,,,,,,,34.94449146184329,35.62911982392565,36.22975093205939,35.822766788557644,35.2030246461363,32.976729518496306,32.805558871513725,32.562335685387346,33.60525148967909,35.974886482616434,,,,,,,,,,,,,,,,,,,,,,,34.122244220737365,34.74158421771168,35.610486092551945,36.0559616263055,34.649169135156306,33.708155963797466,33.23495070034308,32.86262648299755,32.77377485870143,32.38055810542298,32.36801646984594,33.298475020442645,34.06882479303812,,,,34.09898903109668,"rgba(0, 255, 0, 1.0)",2.4506954335674327,34.09898903109668,2.175305383069599,64.56202942578447,9.045064484120232,True,False,True,False,True,7.262493456802414,0.0,0.0,0.0,0.0,0,1.0247272704597823,0.919423581167242,False,False,False,False,0.34282824604874484,0.3234339810753002,False,False,False,False,-345789,-742152.7352279362,False,False,False,False,40614.71089479965,False,False,False,False
2023-07-03 00:00:00+00:00,38.57,39.46,38.57,39.4,14496,,,,,,,,,,,,,,,,,,,,,34.96716065360297,35.6440571781438,36.23867952604267,35.83050283877195,35.21104448073707,32.9858128240522,32.813573917028094,32.56956302536124,33.60979183175701,35.97698944724029,,,,,,,,,,,,,,,,,,,,,,,34.16204587424652,34.76657650450455,35.62434242008637,36.06380272509621,34.65781393967264,33.71730730754173,33.24424486455363,32.87152843993455,32.78118178439961,32.387691496384065,32.374211967210684,33.30336317106378,34.07281083587643,,,,34.11072524692172,"rgba(0, 255, 255, 0.75)",2.454233496237514,34.11072524692172,1.8169724925988568,63.220340615439035,9.045064484120232,True,False,True,False,True,5.339881570108265,0.0,0.0,0.0,0.0,0,1.0213737007186494,0.9238498050884455,False,False,False,False,0.3353167855287794,0.3293753833020398,False,False,False,False,-360285,-727177.5299248799,False,False,False,False,39590.44772245457,False,False,False,False
2023-07-05 00:00:00+00:00,38.89,39.67,38.27,38.91,41758,,,,,,,,,,,,,,,,,,,,38.94333333333333,35.03227767879497,35.68733184403412,36.26480561953113,35.85312676302281,35.234432268189764,33.01216189158448,32.8368354165703,32.59054254506821,33.62301741800762,35.983190577513696,,,,,,,,,,,,,,,,,,,,,,,34.27486524341627,34.83822214942262,35.66453499916914,36.08675885714036,34.682969761625074,33.74387842739488,33.27121025751574,32.89735105837563,32.80268583132929,32.40839504612153,32.39220319293168,33.317589794777795,34.08443936975332,,,,34.42589610922856,"rgba(0, 255, 255, 0.75)",2.4588071670395064,34.42589610922856,1.8155567262911407,62.91806088605054,9.045064484120232,True,False,True,False,True,5.952602225284899,0.0,0.0,0.0,0.0,0,1.0185471547914247,0.9193453443011952,False,False,False,False,0.33157473878473687,0.3304750610433883,False,False,False,False,-318527,-711152.0189474337,False,False,False,False,39675.44977255439,False,False,False,False
2023-07-06 00:00:00+00:00,37.25,38.42,37.25,38.38,25281,,,,,,,,,,,,,,,,,,,,38.451834802627324,35.057878888221836,35.70271562155064,36.272801182091214,35.86095482042587,35.24352389399336,33.024520543074274,32.84784522275062,32.60058485979057,33.62903888435788,35.98528482097199,,,,,,,,,,,,,,,,,,,,,,,34.32226058342516,34.86701946362616,35.67891276095856,36.09421955380397,34.69344116100516,33.75583455575783,33.283689113681866,32.90953088874766,32.812884185769335,32.41837870022226,32.400890107159945,33.32418066641267,34.089571347412466,,,,34.41498604543418,"rgba(38, 166, 154, 1.0)",2.4506917795182557,34.41498604543418,1.1568219138202311,58.51210710842438,13.904428112202382,True,False,True,False,False,2.392637035950937,0.0,0.0,0.0,0.0,0,1.004922777883417,0.9309000141858099,False,False,False,False,0.2398085156441693,0.2851417883437788,False,False,False,False,-343808,-696746.3711455736,False,False,False,False,39110.96154617971,False,False,False,False
2023-07-07 00:00:00+00:00,37.26,37.93,37.22,37.3,27829,,,,,,,,,,,,,,,,,,,,38.163819025734,35.08366782202913,35.717910394391915,36.28041467394206,35.868677046973296,35.25274838253188,33.03755041312306,32.85947859433395,32.61122186889103,33.635366346373154,35.9873478115612,,,,,,,,,,,,,,,,,,,,,,,34.370317265109186,34.89614047672076,35.693148383303786,36.101455623374164,34.7042224220575,33.76833881836526,33.296810661771744,32.92238692592892,32.82366718252513,32.428968246890435,32.4101101499652,33.33112774557558,34.09493378583339,,,,34.41455271889812,"rgba(38, 166, 154, 1.0)",2.4498975010734476,34.41455271889812,1.1614556445137456,55.59753730194659,11.154838465721397,True,False,True,False,False,2.4124982989846515,0.0,0.0,0.0,0.0,1,1.0144959174330008,0.9252797763608305,False,False,False,False,0.21938364395851156,0.25226271615114515,False,False,False,False,-315979,-681814.317375159,False,False,False,False,38668.531681623645,False,False,False,False
2023-07-10 00:00:00+00:00,37.97,38.345,37.16,37.16,35664,,,,,,,,,,,,,,,,,,,,38.07124676962992,35.12072039075789,35.74087421525178,36.29290106319021,35.88063575811138,35.266333717568656,33.055465952194474,32.87544326167353,32.62577691654047,33.64419271853163,35.99061427056416,,,,,,,,,,,,,,,,,,,,,,,34.43661223269135,34.93753893295625,35.714643901173666,36.11299523045992,34.71967504418415,33.78576604582287,33.31492696679947,32.94003476476064,32.83846350841997,32.44342558650503,32.42270265593792,33.340757460263106,34.10250137488584,,,,34.429809145731475,"rgba(38, 166, 154, 1.0)",2.449667563399436,34.429809145731475,1.445171951967129,55.25773947176198,10.803557200167326,True,False,True,False,False,3.823078145514277,0.0,0.0,0.0,0.0,1,1.0134973131882694,0.923736114123232,False,False,False,False,0.2333070267548021,0.24278487145297362,False,False,False,False,-280315,-666069.2461055449,False,False,False,False,38550.70690979527,False,False,False,False
