date,Open,High,Low,Close,Volume,aVWAP_peak_886,aVWAP_peak_829,aVWAP_peak_780,aVWAP_peak_734,aVWAP_peak_695,aVWAP_peak_650,aVWAP_peak_584,aVWAP_peak_488,aVWAP_peak_443,aVWAP_peak_386,aVWAP_peak_342,aVWAP_peak_223,aVWAP_peak_139,aVWAP_peak_120,aVWAP_peak_84,aVWAP_peak_55,aVWAP_peak_40,aVWAP_valley_858,aVWAP_valley_803,aVWAP_valley_778,aVWAP_valley_719,aVWAP_valley_702,aVWAP_valley_684,aVWAP_valley_603,aVWAP_valley_416,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_205,aVWAP_valley_159,aVWAP_valley_127,aVWAP_valley_110,aVWAP_valley_95,aVWAP_valley_74,aVWAP_valley_46,aVWAP_OB_bull_416,aVWAP_OB_bull_283,aVWAP_OB_bear_886,aVWAP_OB_bear_223,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-04 16:00:00+00:00,73.68,73.74,73.525,73.71,7166.0,,,73.72096570332519,73.8165783609493,73.9079483722122,73.94287717495686,73.57738596326611,72.34402342108066,71.58850167200434,70.80970923903499,70.16950227952664,67.54846534543357,66.56960876051342,66.24912924786392,65.9415283347224,65.83818911268419,65.76978151596312,,,73.20536183379902,73.96539250475021,73.9435035348207,73.86780425332873,73.72177963059083,71.1920825510225,68.85880673767684,68.83511603264935,67.38498625035443,66.88692596330297,66.33858506007834,66.10823927606349,65.98012848662246,65.8812443594993,65.795599160152,71.1920825510225,68.85880673767684,,67.54846534543357,70.58133630620908,#000000,0.8350456264172134,73.53207676463241,0.21307007633938663,54.49050189497441,-3.655253043284034,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9298998569384839,1.0027181688125915,False,False,False,False,-0.05408156590808076,-0.07603178110298603,False,False,False,False,297284.0,316328.3779566422,False,False,False,False,10546.033705192403,False,False,False,False
2025-08-04 17:00:00+00:00,73.71,73.725,73.515,73.52,6334.0,,,73.70488779264637,73.81386379650374,73.90580808457948,73.94123830844542,73.57741719711377,72.34679894871164,71.5924479317208,70.81465665421557,70.17510221288627,67.55605137756379,66.57740250969957,66.25692938095614,65.9492713140452,65.84590072813194,65.77746956499688,,,73.23316764334533,73.96188011036159,73.94082332198496,73.86609847465252,73.72129798998792,71.19657289780552,68.86563387106084,68.84196525570594,67.39259851280832,66.89467385815779,66.34639346965507,66.11601535899352,65.98788185529277,65.88896850927222,65.80329790951666,71.19657289780552,68.86563387106084,,67.55605137756379,70.5851042725942,#000000,0.8361244896320646,73.53258804138304,-0.015055223880094098,56.08667740111794,-2.5721171260273508,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.930034129692833,1.0031285551763387,False,False,False,False,-0.05673818230831196,-0.066384981705649,False,False,False,False,290950.0,315934.91473250824,False,False,False,False,10480.730857049886,False,False,False,False
2025-08-04 18:00:00+00:00,73.53,73.575,73.37,73.465,8069.0,,,73.673805423903,73.80876833458517,73.9021407291531,73.93849243138176,73.5769586308659,72.34998581813907,71.59715983848237,70.82066959484382,70.1819664911172,67.56550137674877,66.58714122970609,66.2666843475534,65.9589622194521,65.85555476402777,65.78709564565736,,,73.25329869304454,73.95613658815651,73.93636097414105,73.86306035643649,73.72016196207794,71.20199086337894,68.87408835520301,68.8504482162026,67.40208674689603,66.9043465051652,66.35615651874538,66.12574372902945,65.99758485534993,65.89863725080791,65.812936801245,71.20199086337894,68.87408835520301,,67.56550137674877,70.58842954441228,#000000,0.8387996142065827,73.5311668534947,-0.07888278961272487,56.54371885440472,-2.142773373871016,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9263396013007213,1.0073519015976264,False,False,False,False,-0.08815704974871608,-0.07727101572718253,False,False,False,False,282881.0,315422.45093820576,False,False,False,False,10443.339680971592,False,False,False,False
2025-08-04 19:00:00+00:00,73.47,73.57,73.445,73.475,23250.0,,,73.62490808568907,73.79598811865841,73.89254187773112,73.93119678746234,73.57598298089398,72.35928439457054,71.61079686379693,70.83801684381419,70.20174534953692,67.59268469615344,66.61515721589561,66.29474882801082,65.98684507791378,65.88333260548873,65.81479378725847,,,73.30117820857801,73.9411808481943,73.9246724852468,73.85513791444394,73.71728819792784,71.21764062538959,68.89841672893536,68.87485811771823,67.42938062045316,66.9321713419166,66.38424358470287,66.15373291159173,66.02550212973843,65.92645697381077,65.8406714970273,71.21764062538959,68.89841672893536,,67.59268469615344,70.59953823028201,#000000,0.8412758543209136,73.52913638890662,-0.06435034195808101,56.93697175911995,-1.4591125992197718,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9287123133276979,1.0074668920822787,False,False,False,False,-0.08068830667863652,-0.07897966120290953,False,False,False,False,306131.0,315278.3974352878,False,False,False,False,10641.892554134824,False,False,False,False
2025-08-05 14:00:00+00:00,73.235,73.305,72.71,72.835,9269.0,,,73.55799909443542,73.78239923750107,73.88372961876577,73.92477983161339,73.57296514494591,72.36118792812337,71.61461889246505,70.84346092286209,70.20826751740816,67.6024554213666,66.6253807724468,66.30503189339638,65.99709862625627,65.89355935344982,65.82499884066614,,,73.27563762452888,73.92848346474466,73.91445138165281,73.84740206388356,73.71337501093569,71.22233799904282,68.90689980245226,68.88337558337143,67.43921947270528,66.9422804748614,66.39452354223262,66.16400578069657,66.03576382370395,65.9366942525493,65.85088713101739,71.22233799904282,68.90689980245226,,67.6024554213666,70.59800129200568,"rgba(239, 83, 80, 0.5)",0.8523736227694488,73.51978026520653,-0.8033804037502007,51.231044927352,-1.4591125992197718,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9129775203420213,1.0099296648738125,False,False,False,False,-0.18865952196349536,-0.13381959158320245,False,False,False,False,296862.0,314992.87189365545,False,False,False,False,10620.607398256765,False,False,False,False
2025-08-05 15:00:00+00:00,72.83,72.995,72.705,72.955,8926.0,,,73.49934773128169,73.76872941895229,73.8748178099675,73.91827236798437,73.56978598800768,72.3628083794516,71.61810077050463,70.84851612990327,70.21437092781576,67.61171699261834,66.63509400190134,66.31480787142112,66.0068521968114,65.90328926189416,65.83470930008292,,,73.25006928302034,73.91576759442677,73.90415925465041,73.83954583546344,73.709326499738,71.22666824469621,68.91490465614362,68.89141370790342,67.44854978218298,66.95187848784424,66.40429485279873,66.17377471377497,66.04552444750698,65.94643342466799,65.86060720412381,71.22666824469621,68.91490465614362,,67.61171699261834,70.59648982999839,"rgba(239, 83, 80, 0.5)",0.8612919166961277,73.51065981518163,-0.6451469059562412,48.65898193927916,-1.4591125992197718,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9135312628266518,1.0183335613627056,False,False,False,False,-0.22347057490425806,-0.17864508324373024,False,False,False,False,305788.0,314850.1607015058,False,False,False,False,10594.334415338055,False,False,False,False
2025-08-05 16:00:00+00:00,72.96,73.07,72.865,73.005,8975.0,,,73.45750507943063,73.75683121803306,73.86686078070998,73.91240487645697,73.56705823970431,72.36472223556257,71.6218436588243,70.85380984941963,70.22069715157268,67.62116389767904,66.64497819954056,66.32474997717523,66.01676656947254,65.91317806663568,65.84457737143941,,,73.23339294887671,73.90444053771675,73.89496154466009,73.83254815591553,73.70576002645824,71.23124770643537,68.92311286090178,68.89965495376379,67.45806250791223,66.96165200703572,66.41423377356283,66.1837073209677,66.05544657441696,65.95633227261618,65.87048540204891,71.23124770643537,68.92311286090178,,67.62116389767904,70.5964338433093,"rgba(239, 83, 80, 0.5)",0.8691044785265577,73.50355064549308,-0.5736371838036137,47.471095297523476,5.618171107264665,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.926403954414389,1.0167513387340406,False,False,False,False,-0.19745451278416815,-0.1880497980139492,False,False,False,False,314763.0,314848.8093728003,False,False,False,False,10569.228455410333,False,False,False,False
2025-08-05 17:00:00+00:00,73.005,73.21,72.975,73.145,6313.0,,,73.4388677540849,73.75003978285743,73.86215614850089,73.90889079121773,73.5655761579403,72.36634427913903,71.62471492228727,70.85774442488054,70.22533852811542,67.6279496577389,66.6520545923079,66.33186174321322,66.02385333130763,65.92024494773409,65.85162840706724,,,73.22825662717068,73.89773351574259,73.88950455807671,73.82843407089797,73.70371782584921,71.23469298266,68.92905104479829,68.90561601259253,67.46489123275214,66.96865580713897,66.42134487760248,66.19080985850866,66.06253949568165,65.96340699549121,65.87754405610715,71.23469298266,68.92905104479829,,67.6279496577389,70.59747146767022,#000000,0.8740352364721464,73.50009178543493,-0.40626712816314753,48.16157200853995,5.618171107264665,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9301783264746223,1.008504801097396,False,False,False,False,-0.1700637861129854,-0.1790567920634673,False,False,False,False,321076.0,314945.3549639197,False,False,False,False,10503.240417341956,False,False,False,False
2025-08-05 18:00:00+00:00,73.145,73.185,72.895,73.005,10037.0,,,73.40661232749105,73.73819002695342,73.85399632751424,73.90280199947873,73.56282062163996,72.36862705412963,71.6290074340351,70.86374600249748,70.23247915578453,67.63854361442111,66.66313159455514,66.34300219143188,66.0349619053759,65.93132471134237,65.86268485591576,,,73.21584688740738,73.88621847148212,73.88009025209156,73.82125603784851,73.70005694335384,71.23990725430195,68.93827378880276,68.91487537147891,67.47555769802851,66.97961067412837,66.43248207042271,66.20193926970278,66.07365683037555,65.97449808257848,65.88861187015199,71.23990725430195,68.93827378880276,,67.63854361442111,70.59850919597429,"rgba(239, 83, 80, 0.5)",0.8811556958680389,73.49369944005501,-0.5546119060986042,47.242734544037575,4.490315556369914,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9355815554026148,1.007295251204407,False,False,False,False,-0.18153483091084452,-0.1802958114871559,False,False,False,False,311039.0,314884.7913210682,False,False,False,False,10496.011883739755,False,False,False,False
2025-08-05 19:00:00+00:00,73.0,73.075,72.855,72.97,18516.0,,,73.35091790131476,73.71550799941356,73.83826140157825,73.89101100453202,73.55723273928092,72.37240739975769,71.63651169496208,70.87441796773828,70.24526853385841,67.65775604180608,66.68326850221142,66.36326816112035,66.05518264197048,65.95149718193915,65.88281760669373,,,73.19024498651602,73.86428630774341,73.86203336080717,73.80734265694298,73.69279601845068,71.24911833319841,68.95492433968077,68.93159366722098,67.49491063687915,66.99951136641353,66.45273829100559,66.22219112381234,66.09389193345898,65.99468944781331,65.9087642699172,71.24911833319841,68.95492433968077,,67.65775604180608,70.60005649478815,"rgba(239, 83, 80, 0.5)",0.8884065956979427,73.4813600924108,-0.5755924087991113,46.282840884575876,3.0270295566072036,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9371987329568926,1.0027544415369807,False,False,False,False,-0.19800518864407224,-0.18915050006561407,False,False,False,False,292523.0,314538.0968819818,False,False,False,False,10620.352784767045,False,False,False,False
2025-08-06 14:00:00+00:00,73.435,73.57,73.305,73.475,4456.0,,,73.35384725880611,73.71364270852875,73.83661152101611,73.8896782663973,73.5569913957357,72.37404419366703,71.63895675352717,70.87755966861673,70.24887201438135,67.66277803526367,66.68846668811281,66.368482429863,66.06037037474361,65.95666785255787,65.88797508477167,,,73.19651275247737,73.86192192274882,73.86008243863944,73.80594802443271,73.6922189028161,71.25194006810015,68.95939117583453,68.93607592878162,67.49995730742341,67.00466719205431,66.45795467151261,66.22739475345527,66.09908514394597,65.9998668968873,65.91392790928907,71.25194006810015,68.95939117583453,,67.66277803526367,70.60252324864553,#000000,0.8898983999100635,73.48144600691532,-0.007243531301974535,50.67637962937977,3.0270295566072036,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9502467105263155,0.9880756578947392,False,False,False,False,-0.09563561567864258,-0.14239305787212833,False,False,False,False,296979.0,314265.86282179604,False,False,False,False,10524.781423762905,False,False,False,False
2025-08-06 15:00:00+00:00,73.475,73.58,73.405,73.555,3905.0,,,73.35787504958263,73.7124170189717,73.83541211490117,73.88868421533229,73.55690545622755,72.37555870142504,71.6411688006595,70.88037422152924,70.25208560225882,67.66721997217381,66.69305814612366,66.37308644238661,66.06494955823499,65.96123154118273,65.89252685130425,,,73.20307345441688,73.86018716050513,73.85864958958062,73.80495063659473,73.69184705200566,71.25447802233596,68.96335348487854,68.9400516481391,67.50441991269109,67.00922304146911,66.46256098715683,66.23198871294679,66.10366932957979,66.004436748267,65.91848521682127,71.25447802233596,68.96335348487854,,67.66721997217381,70.6048919509549,#000000,0.8897369385499002,73.48182895916435,0.0822389603773394,54.228834821226386,-2.3566961907987363,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9536195981282681,0.9841728598954055,False,False,False,False,-0.08388804849712929,-0.11314055318462882,False,False,False,False,300884.0,314058.39208037284,False,False,False,False,10422.149153627044,False,False,False,False
2025-08-06 16:00:00+00:00,73.555,73.58,73.33,73.365,2217.0,,,73.3588238832108,73.71142200256611,73.83454945251859,73.88798992867268,73.55675820777479,72.37635013178536,71.64236318761814,70.88191594567043,70.25385790949407,67.66970074994714,66.6956283975757,66.37566535192659,66.06751600975124,65.96378977208018,65.89507869939817,,,73.20565223734047,73.85896107086879,73.857634624683,73.80421679865024,73.69153250304304,71.25586012373114,68.96555634120084,68.94226218813832,67.50691333641586,67.01177162414132,66.46514074225485,66.23456267189289,66.10623840782287,66.00699824208647,65.92104005786,71.25586012373114,68.96555634120084,,67.66970074994714,70.60605311275776,#000000,0.8911348569849923,73.52945586482163,-0.18454655154893446,54.35341263659682,-1.9772682670042059,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9543762922122666,0.9816678152997954,False,False,False,False,-0.0918950514141465,-0.10251780229938766,False,False,False,False,298667.0,313819.7658465686,False,False,False,False,10294.937538842129,False,False,False,False
2025-08-06 17:00:00+00:00,73.37,73.43,73.305,73.355,1875.0,,,73.3588771558423,73.7104058158303,73.8337132623645,73.88732637263459,73.5565757652587,72.37697923656839,71.64333717729188,70.88318679969962,70.25532615353674,67.67177470617428,66.69778071834664,66.37782589369716,66.06966697674073,65.96593412477065,65.89721788026895,,,73.20718676092254,73.85778291232184,73.85665810593392,73.80349780748485,73.69120563974184,71.25699445405147,68.96739194304392,68.94410432977101,67.50899852319367,67.01390476576013,66.46730172797737,66.23671947093115,66.1083914712522,66.00914521593623,65.92318168028775,71.25699445405147,68.96739194304392,,67.67177470617428,70.60692987878524,#000000,0.8936782378424147,73.52782045291907,-0.19338106893629328,54.31895601589177,-1.598839244244303,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9533649818486452,0.994275342083219,False,False,False,False,-0.11062565406163895,-0.1065717281805133,False,False,False,False,296792.0,313555.76947685436,False,False,False,False,10164.395871573259,False,False,False,False
2025-08-06 18:00:00+00:00,73.355,73.415,73.32,73.35,3961.0,,,73.35894507725943,73.70826825856388,73.83195027854387,73.88592565072851,73.556188164245,72.37830336707755,71.64538915245083,70.88586544489614,70.25842165315849,67.67614976274736,66.70232186676537,66.38238463265863,66.07420576165057,65.97045903803176,65.90173193673488,,,73.2102987027958,73.85530400831213,73.85460088290861,73.8019808758326,73.6905137669191,71.25938486175727,68.97126321145733,68.9479894070112,67.51339741901452,67.01840520963668,66.47186133174742,66.24127042833184,66.11293464802438,66.0136756252296,65.9277008666934,71.25938486175727,68.97126321145733,,67.67614976274736,70.60877272251376,#000000,0.894511256154846,73.526477331041,-0.19728911159777496,54.23055078306353,-1.1951263781323647,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9468653359572665,0.9940961484396985,False,False,False,False,-0.11062565406163895,-0.10859869112107612,False,False,False,False,292831.0,313234.45522139926,False,False,False,False,10068.219191393828,False,False,False,False
2025-08-06 19:00:00+00:00,73.35,73.485,73.285,73.455,16795.0,,,73.36356683308074,73.70067065746039,73.8253465615341,73.88058984081368,73.55495188414223,72.38414303594018,71.65427064451305,70.89737199119418,70.2716749547662,67.69477755092016,66.72164264166906,66.40177697106573,66.09351085550354,65.98970447922953,65.92093080339028,,,73.22588273834903,73.84603089525498,73.84687287404223,73.79633260173776,73.68802392081476,71.26968403237528,68.98777591867263,68.96456022751114,67.53212415940014,67.03755668635914,66.4912581500609,66.26062853567436,66.1322586819813,66.03294471561064,65.94692168754909,71.26968403237528,68.98777591867263,,67.69477755092016,70.61719091957335,#000000,0.8936856421736684,73.52633728311244,-0.07982368715125765,55.3777657208544,0.36934973564897433,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9457331646281446,0.9886123998312972,False,False,False,False,-0.10687376056317278,-0.10773622584212444,False,False,False,False,309626.0,313178.510179207,False,False,False,False,10172.510366721055,False,False,False,False
2025-08-07 14:00:00+00:00,73.49,73.55,73.03,73.05,5871.0,,,73.35870238782509,73.69636397432389,73.82201147759362,73.87798105014706,73.55394656394445,72.38577652193415,71.65700559415282,70.90105383382937,70.2759903374694,67.7010356615157,66.72817078836506,66.40833951507116,66.10005302649998,65.99622937289921,65.9274418120434,,,73.22545752125761,73.84145139043889,73.84304078083234,73.79340635161891,73.68655401397028,71.27292932445367,68.99326160182079,68.9700666150159,67.53842239717962,67.04401680810396,66.49781941485045,66.2671837880799,66.1388061528767,66.03947641334777,65.95343941972463,71.27292932445367,68.99326160182079,,67.7010356615157,70.61915175466683,"rgba(239, 83, 80, 0.5)",0.8979221509627252,73.52274090497491,-0.5264831750370053,51.24626114698194,0.36934973564897433,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9396215915414572,0.9848358375069584,False,False,False,False,-0.12728001303438355,-0.117508119438254,False,False,False,False,303755.0,313032.40924619604,False,False,False,False,10105.820283516077,False,False,False,False
