date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_174,aVWAP_peak_169,aVWAP_peak_164,aVWAP_peak_160,aVWAP_peak_151,aVWAP_peak_135,aVWAP_peak_124,aVWAP_peak_119,aVWAP_peak_109,aVWAP_peak_98,aVWAP_peak_90,aVWAP_peak_79,aVWAP_peak_70,aVWAP_peak_56,aVWAP_peak_49,aVWAP_peak_41,aVWAP_peak_31,aVWAP_peak_23,aVWAP_peak_14,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_167,aVWAP_valley_159,aVWAP_valley_144,aVWAP_valley_141,aVWAP_valley_137,aVWAP_valley_129,aVWAP_valley_120,aVWAP_valley_114,aVWAP_valley_102,aVWAP_valley_92,aVWAP_valley_85,aVWAP_valley_73,aVWAP_valley_64,aVWAP_valley_63,aVWAP_valley_59,aVWAP_valley_51,aVWAP_valley_44,aVWAP_valley_38,aVWAP_valley_29,aVWAP_valley_19,aVWAP_valley_8,aVWAP_valley_4,aVWAP_OB_bull_144,aVWAP_OB_bull_120,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-17 00:00:00+00:00,1.2,1.21,1.06,1.07,1207148,,,,,,1.168579624555517,0.9530614688499294,0.9108247752367293,0.8784515339423463,0.8572263069728348,0.8212609417115204,0.8142172713518863,0.8013091595494386,0.7898007494653828,0.7758051888645371,0.7667009540032008,0.7609153633570859,0.7547883958390816,0.7533364156483373,0.7617195730440791,,,,1.1566666666666665,0.9784874733017266,0.971734941293536,0.9591830976079245,0.9300261460997655,0.8810771086897174,0.8669707903363298,0.8353354401853028,0.8157567678794615,0.8094433975024016,0.7940174029707189,0.7845819469512776,0.782580539535316,0.7783495516314864,0.7696448542441167,0.7622254764316044,0.7574853559344805,0.7531633670527306,0.7549587176617242,0.7749852976646553,0.7842202267776971,0.9784874733017266,0.8810771086897174,0.9788092836243859,"rgba(38, 166, 154, 1.0)",0.24738396654683562,1.0688671764543614,0.5300781023769867,67.9635200888101,17.70940000652304,True,False,True,False,False,16.98632512434533,0.0,0.0,0.0,0.0,0,1.1239419440195553,0.860215852609524,False,False,False,False,0.20547823019670108,0.21032480360695863,False,False,False,False,81058973,36433160.29076621,False,False,False,False,4461527.155016983,False,False,False,False
2025-01-24 00:00:00+00:00,1.4,1.48,1.24,1.32,2891748,,,,,1.373333333333333,1.2027795184289207,0.9628459627448885,0.9204455631258277,0.8880838950384121,0.8667318604746252,0.8305681613006398,0.8234576049662284,0.8103503685376375,0.7985924485565538,0.7841628291880441,0.7747269434908282,0.7687684262720161,0.7622429677009799,0.7605540766544023,0.7686570239007331,,,,1.3095237774594262,0.9882561022483414,0.9815349500814354,0.9690086791567533,0.9396548664432106,0.8907279729238053,0.8765500983688471,0.8447263303157375,0.8250134161532585,0.8186293614932052,0.8029321010939467,0.7932446082998734,0.791204064697538,0.7868647843611074,0.7777594666003806,0.7701280068928288,0.7652106558124934,0.7605260558855373,0.7620954687974681,0.7814877022161317,0.7905423944257683,0.9882561022483414,0.8907279729238053,1.0538110725945942,"rgba(0, 255, 0, 1.0)",0.26416328991152105,1.2184731828675053,0.6871765459663047,69.56458353529062,17.70940000652304,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1522550226878383,0.8081895003205959,False,False,False,False,0.34282816959433243,0.27657648660064554,False,False,False,False,83950721,39952979.6025613,False,False,False,False,4345247.217608318,False,False,False,False
2025-01-31 00:00:00+00:00,1.25,1.37,1.163,1.37,1274612,,,,,1.338967264470665,1.206771924714521,0.9658744960262878,0.923539640644516,0.8912560175125596,0.8699068000386063,0.8337430653926258,0.8266218579992808,0.8134682067694876,0.8016429807994755,0.7870845835865896,0.7775462706369076,0.7715349246468001,0.7648784318677267,0.7631088882730236,0.7711063243595054,,,,1.2980137938444183,0.991198275916895,0.9845088970493344,0.9720305082951567,0.9427021652670995,0.8939002900073325,0.8797293398174967,0.8479046243805255,0.8281806018359568,0.8217831094861845,0.8060181499801768,0.7962586431842933,0.7942075151044485,0.7898369987542329,0.780605698594501,0.7729100619784439,0.7679368821174672,0.7631313577402089,0.764620578362878,0.7837736279176037,0.7927573034582134,0.991198275916895,0.8939002900073325,1.0517507256236227,"rgba(38, 166, 154, 1.0)",0.27414459525529433,1.2087378147366248,0.15051248858271393,68.09968201249913,17.70940000652304,True,False,True,False,False,16.00339013924701,0.0,0.0,0.0,0.0,0,1.1136967758997907,0.836510951362008,False,False,False,False,0.2653887191397157,0.2709826028701806,False,False,False,False,82676109,43117655.85422343,False,False,False,False,4117792.7570447386,False,False,False,False
2025-02-07 00:00:00+00:00,1.28,1.38,1.22,1.23,1114339,,,,,1.3293375413621062,1.2116678714830695,0.9687568547361753,0.926453761143525,0.8942240589153252,0.8728669545551626,0.8366877905913119,0.8295541126198355,0.8163532619212269,0.8044625587432372,0.7897820536615738,0.7801475036052269,0.7740862996919495,0.7673084733117187,0.7654648422026135,0.7733677807516082,,,,1.2972098877588614,0.9940210564894173,0.9873555526980692,0.974911500789649,0.9455851840480339,0.8968698914176326,0.882698128359337,0.8508581678234426,0.8311161271902945,0.8247039613126977,0.8088716096662981,0.7990431659388142,0.7969817291592884,0.7925813514461704,0.7832323499392321,0.775476004509191,0.7704505528176816,0.7655334252795375,0.7669497657484355,0.7858885311289974,0.7948092256696692,0.9940210564894173,0.8968698914176326,1.0532169101926538,"rgba(38, 166, 154, 1.0)",0.2843873937499786,1.2080590892733636,0.25296800177395995,67.31653076160381,24.15337055774816,True,False,True,False,False,16.725791469636953,0.0,0.0,0.0,0.0,0,1.134406703858014,0.8211049125532566,False,False,False,False,0.29273427649049943,0.28185843968034,False,False,False,False,83790448,46130455.2724291,False,False,False,False,3895314.7009673505,False,False,False,False
2025-02-14 00:00:00+00:00,1.35,1.35,1.24,1.32,1409169,,,,,1.3259663786091644,1.2184541118028962,0.9725501376416777,0.9302711207144898,0.898100187244375,0.8767268209480953,0.840518776357726,0.833367485611033,0.8201032530071424,0.8081261556191383,0.7932861911370329,0.7835263792599461,0.7774001125732128,0.7704652640826237,0.7685260702687151,0.7763086040036566,,,,1.3000870073793271,0.9977495757647683,0.9911115384872003,0.978705829628641,0.9493696168176985,0.9007488293846911,0.8865718243504186,0.8547038455155449,0.834934044655681,0.8285016409146543,0.8125795419539757,0.8026607399244651,0.8005856841681963,0.7961461672999287,0.7866444019750625,0.7788087614503583,0.7737153291214071,0.7686539709527905,0.7699767857924715,0.7886424092841399,0.7974832178044922,0.9977495757647683,0.9007488293846911,1.0565014146230554,"rgba(0, 255, 255, 0.75)",0.2961977729390745,1.210564268389039,0.47075212695688273,67.35912380753606,23.925190237800976,True,False,True,False,False,18.37660527926966,0.0,0.0,0.0,0.0,0,1.162911120043506,0.8179367744071123,False,False,False,False,0.2886266496704262,0.2852425446753831,False,False,False,False,85199617,49024467.25224917,False,False,False,False,3711155.760154954,False,False,False,False
2025-02-21 00:00:00+00:00,1.68,1.76,1.32,1.35,9986560,,,,1.5866666666666667,1.4820848872432395,1.336700865636963,1.0169936230045509,0.9731705877751152,0.940454610002585,0.9182382107011283,0.8807287988556491,0.8732217987605336,0.8590138854542445,0.8459201358799684,0.8292139615385049,0.8180454285702401,0.8111732321232505,0.8025903681314306,0.7996887463235188,0.8064237877613804,,,,1.4601190368935906,1.0427585533933736,1.0360710444917922,1.0234565352360672,0.9926881619535328,0.9432206521842994,0.928527123628088,0.8954380297867418,0.8748724850709974,0.8680811192429305,0.8509055211741964,0.839887417461826,0.8376355406688087,0.8327223417931116,0.8215455766254417,0.8127916440836999,0.806946009848975,0.8003959165690109,0.8008301624640753,0.8171169812327135,0.8253080945660026,1.0427585533933736,0.9432206521842994,1.1950709962294892,"rgba(0, 255, 0, 1.0)",0.31949561464127246,1.466392864110115,0.6685761121626713,69.57412626844649,23.925190237800976,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1573263784110013,0.7327240591455791,False,False,False,False,0.34282818409090393,0.3140353643831435,False,False,False,False,95186177,52443853.15948997,False,False,False,False,4176000.5186619945,False,False,False,False
2025-02-28 00:00:00+00:00,1.43,1.7,1.3,1.7,2500666,,,,1.5646382946327178,1.481378358924802,1.3471183350203308,1.0251753780361685,0.9812778136921404,0.9485883631672355,0.9262964547361603,0.8886634687302896,0.881111662187734,0.866765980661013,0.8534952419858272,0.8364733438998478,0.8250582674649769,0.8180557646791894,0.8091690172091264,0.8060845998720721,0.8126033515957535,,,,1.4621490410092266,1.0509065297582538,1.044245268083801,1.0316587621927822,1.0007878464837274,0.9513653886127574,0.9366309881533529,0.9034261874034241,0.88277337296279,0.8759339703483673,0.8585685526248364,0.8473696359839248,0.8450894731309351,0.840097486167557,0.8286247224800358,0.8197115581970282,0.8137315664224162,0.8069037194611022,0.8071635765881279,0.8229576870952688,0.8310083953673384,1.0509065297582538,0.9513653886127574,1.198933562783395,"rgba(0, 255, 255, 0.75)",0.3312365544390083,1.4638210073967692,-0.10210529889748891,67.71833271855034,23.925190237800976,True,False,True,False,False,16.668806415105916,0.0,0.0,0.0,0.0,0,1.1385515786120954,0.7650993351116774,False,False,False,False,0.3149498911852074,0.3144926277841754,False,False,False,False,92685511,55424716.703231454,False,False,False,False,4051901.665427773,False,False,False,False
2025-03-07 00:00:00+00:00,1.28,1.43,1.25,1.41,880773,,,,1.548519890922593,1.474291977240983,1.3464255901829887,1.027012150455941,0.9831879838820458,0.9505621674416639,0.9282873516503042,0.8906768244661027,0.8831235272476666,0.8687607371256182,0.8554602531965636,0.8383753357208157,0.8269075140236329,0.8198775163727868,0.8109189561406445,0.8077890377574203,0.8142457309434138,,,,1.4562613876359831,1.0526746040611954,1.0460354985033549,1.0334851274887376,1.0026584308449171,0.9533371834886539,0.9386169492228595,0.9054329808508047,0.8847858882476379,0.8779430274345567,0.8605502545588708,0.8493175857867501,0.8470326079980142,0.8420256109498405,0.8304878007594825,0.8215415604827513,0.8155318207430741,0.8086369305164608,0.8088507211502357,0.8245031799214231,0.8325110208381764,1.0526746040611954,0.9533371834886539,1.197055264121874,"rgba(38, 166, 154, 1.0)",0.3381833406883737,1.456374711495637,-0.5215357774177326,64.71001611701229,20.902482143233527,True,False,True,False,False,12.14215539176606,0.0,0.0,0.0,0.0,0,1.1277485289563332,0.8252167853824715,False,False,False,False,0.20759943832711925,0.26104603305564733,False,False,False,False,91804738,58119533.09558468,False,False,False,False,3817003.2457664562,False,False,False,False
2025-03-14 00:00:00+00:00,1.59,1.6,1.19,1.29,1753536,,,,1.5382548738162714,1.4731429683210504,1.3519222307863659,1.0323168939417848,0.9884819051306336,0.9558957573997489,0.9335871171114155,0.8959188191844946,0.8883406709131073,0.8738963525970967,0.8604878178095158,0.8432056932121182,0.831582066169867,0.8244697149052366,0.8153158235284902,0.8120673267859937,0.8183805271642166,,,1.46,1.4565461923298297,1.057934113907581,1.051317790262768,1.0387967027974347,1.0079325725079449,0.958675876168306,0.9439393207667847,0.9107012747393463,0.8900092616983126,0.8831389970133168,0.8656322825250022,0.8542877778596953,0.8519854651593564,0.8469295289968418,0.835204157260103,0.8261575327358107,0.8200622715727832,0.8129881950027025,0.8130878283286244,0.8284130065776597,0.8363265719698733,1.057934113907581,0.958675876168306,1.246816433867103,"rgba(0, 255, 255, 0.75)",0.35356692613576657,1.4819860086167878,0.30549800730438204,64.65680992787644,20.723163338809954,True,False,True,False,False,18.0705460601143,0.0,0.0,0.0,0.0,1,1.1159966650958786,0.8022619349693696,False,False,False,False,0.24385539901732742,0.2524507160364874,False,False,False,False,93558274,60744625.01443026,False,False,False,False,3664153.8201541263,False,False,False,False
2025-03-21 00:00:00+00:00,1.79,1.85,1.54,1.56,3506409,,,,1.5737203447322652,1.5082549194482786,1.3849882757612384,1.0489205453039963,1.00451461091526,0.971701083837846,0.9490850413853955,0.9109374933905771,0.9032317824524049,0.8884553226194613,0.8746563717978191,0.856722996389193,0.8446053206380949,0.8372288446325074,0.8274954708674565,0.8239086777475533,0.8298629127903834,,,1.637766573604857,1.4922541768960254,1.0747660117835138,1.0681210308758595,1.0555099557762622,1.0241329878124117,0.9745235048165659,0.9595971265934528,0.9259124605159966,0.9049303976403703,0.8979322727681012,0.879985590700539,0.868257886886185,0.8658931617630443,0.8606710967432537,0.8483623241532091,0.83899067234165,0.8326296110877265,0.825032194925894,0.8248224287695022,0.8393294384851713,0.8470221986798601,1.0747660117835138,0.9745235048165659,1.2868434821994708,"rgba(0, 255, 0, 1.0)",0.3748649424814691,1.5529990036703567,0.63223035678072,65.69208864425359,20.723163338809954,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.1693131749460044,0.7667386609071275,False,False,False,False,0.34282819311283325,0.29763945457466034,False,False,False,False,97064683,63434999.680028014,False,False,False,False,3652469.018661228,False,False,False,False
2025-03-28 00:00:00+00:00,1.62,2.0897,1.58,1.82,3842036,,,1.7632333333333334,1.6061242776540077,1.5418503018854324,1.418333868163885,1.067158662257257,1.0221508966135109,0.9890949300121746,0.9661520824900309,0.9274926305509642,0.9196505571976146,0.9045190426429531,0.8903021376464774,0.8716699865450257,0.8590206605748745,0.8513592117758579,0.841000286261085,0.8370478258577817,0.8426151924209899,,,1.6907273310136184,1.52653849248265,1.0932436970520862,1.0865685221870152,1.0738629167254194,1.0419471087664876,0.9919622087157565,0.9768341514036207,0.9426734808635838,0.9213812675248175,0.9142464382736146,0.8958291188683896,0.8836908852360278,0.8812591377996624,0.8758586993486557,0.8629230615551798,0.853200883540318,0.8465529161627217,0.8383902813138974,0.8378464315706597,0.8514706599453437,0.8589254466695734,1.0932436970520862,0.9919622087157565,1.3867641402754707,"rgba(0, 255, 255, 0.75)",0.3884050655662089,1.650483810971598,-0.07848458651577894,64.71575087123774,20.504942340020875,True,False,True,False,False,16.74662150894719,0.0,0.0,0.0,0.0,1,1.1636072913335465,0.7458106811640549,False,False,False,False,0.3428281994725099,0.32023382702358516,False,False,False,False,93222647,65641492.07410002,False,False,False,False,3666511.017278915,False,False,False,False
2025-04-04 00:00:00+00:00,1.42,1.615,1.32,1.59,3043158,,,1.625525289928892,1.5877008710727782,1.5333280213571778,1.420509503741816,1.0747805884338817,1.029915963682539,0.997008547124497,0.9740819909318501,0.9354350007686638,0.92757577477279,0.9123631689299208,0.8980235150651122,0.879147107182797,0.866296429741373,0.8585282268928159,0.8479021299795041,0.8437827883803275,0.8491356232585396,,,1.6308268742800447,1.5197188053987019,1.1007045342945094,1.094085106375724,1.0814669112941389,1.0496224532877547,0.9998744364717338,0.9847662866512975,0.950617710133101,0.9293113438167275,0.9221539006518762,0.9036158161585748,0.8913440386970883,0.8888922294158156,0.8834323040037646,0.8702525247178627,0.8604013396140286,0.8536398968669507,0.8452293549154165,0.8445207600692061,0.8576535946020791,0.8649628735464006,1.1007045342945094,0.9998744364717338,1.3668646506177666,"rgba(38, 166, 154, 1.0)",0.3955402862534194,1.594345264159723,-0.4407775142479965,62.24265015761334,17.967579873918226,True,False,True,False,False,11.722532331097955,0.0,0.0,0.0,0.0,1,1.1173240905465924,0.8257162137292191,False,False,False,False,0.150784281744579,0.2355090543840821,False,False,False,False,90179489,67459121.47601853,False,False,False,False,3620336.7197026988,False,False,False,False
2025-04-11 00:00:00+00:00,1.46,1.527,1.15,1.3,2566171,,,1.5585904027689828,1.5686276765357723,1.521937700185809,1.4183440234442195,1.0797821763163418,1.0351578345959764,1.0024409271970713,0.9795831395504839,0.9410310183026116,0.9331760694428751,0.9179370966340423,0.9035382731806825,0.8845225771340616,0.8715498006987819,0.8637173310312259,0.8529160483050007,0.8486831243099602,0.8538763504360238,,1.379,1.5868993911532465,1.5096814122639448,1.105505204694372,1.0989470744805836,1.0864324096212206,1.0547446868289083,1.0052982689296694,0.990242614053313,0.9561825642091817,0.9349114767614038,0.9277527500374715,0.9091660451583059,0.896822749938417,0.8943610619112266,0.8888685440862204,0.8755378760159439,0.865610037224251,0.8587776628110755,0.8502020506760642,0.8493769353970173,0.8621434532458107,0.8693403927569503,1.105505204694372,1.0052982689296694,1.3833965295148152,"rgba(38, 166, 154, 1.0)",0.4028546851202191,1.5232793676145004,-0.15707740272554302,60.73901001231758,16.40751761800989,False,False,True,False,False,12.421880890137029,0.0,0.0,0.0,0.0,1,1.0866091216610287,0.8480695205878921,False,False,False,False,0.07132936835566886,0.15341921136987546,False,False,False,False,92745660,69332198.40372086,False,False,False,False,3542250.3700950914,False,False,False,False
2025-04-18 00:00:00+00:00,1.41,1.6,1.39,1.56,1581008,,,1.5454171568890935,1.5631927659010971,1.5195337524160237,1.4198487824574237,1.0836616598090596,1.0391132778706216,1.0064729746804821,0.9836262742318927,0.9450851000921724,0.9372227086846163,0.9219458080951918,0.9074883127881074,0.888354221924938,0.8752830713410364,0.8673983242364157,0.8564651988254203,0.8521495209993546,0.8572356848885934,,1.4124207183565824,1.5752319967852335,1.5078706698209907,1.1093031996777911,1.1027728554076723,1.0903021754586981,1.0586538844763025,1.009329228352738,0.9942853634271649,0.9602356985824597,0.9389602851648337,0.9317913413057097,0.9131475502258426,0.9007399302277055,0.8982686078650489,0.8927473225655592,0.8792973864562422,0.86930646744815,0.8624183315472725,0.8537201513110654,0.8528131221532463,0.8653340324701166,0.8724579973453459,1.1093031996777911,1.009329228352738,1.3845894073170606,"rgba(38, 166, 154, 0.5)",0.4084699565990523,1.5240656594830015,-0.27925103827150427,59.220914559446335,14.840674400440847,False,False,True,False,False,11.206621028930702,0.0,0.0,0.0,0.0,1,1.1188336908005334,0.8591386006608314,False,False,False,False,0.1456249984270895,0.1495221048984825,False,False,False,False,91164652,70949417.18863042,False,False,False,False,3396973.1574954554,False,False,False,False
2025-04-25 00:00:00+00:00,1.69,1.725,1.24,1.4,4844166,,,1.5473239744128113,1.561574589560821,1.5233123571740856,1.4313302715691616,1.0976120275284647,1.0531156001967819,1.0206056947496243,0.9977149959938758,0.9590886511706529,0.9511785834048486,0.9357326741443122,0.9210417699366331,0.9014667552390994,0.8880385552920091,0.8799628744026434,0.8685684097636774,0.8639686125556563,0.8687072116308169,,1.4874406946161371,1.5698311755824668,1.5128741504492564,1.1231116369247724,1.1166405295577655,1.1042538648987714,1.0725844161856422,1.0234689877987937,1.0084098691295091,0.9742819050447056,0.9529283892188842,0.9457049767776239,0.9268204309248685,0.9141670396692833,0.9116575783993766,0.9060271941257856,0.89214908443545,0.881926441285565,0.8748382967988794,0.8657145601532169,0.8645327558769306,0.876256211215268,0.8831487289951538,1.1231116369247724,1.0234689877987937,1.397769324474605,"rgba(0, 255, 255, 0.75)",0.42060013428184434,1.541542608543059,0.3529656301951144,59.92772724226336,14.840674400440847,False,False,True,False,False,15.901129626683172,0.0,0.0,0.0,0.0,1,1.0788167886613482,0.8519615099925979,False,False,False,False,0.1343074474401013,0.1419147761692919,False,False,False,False,96008818,72805669.10058372,False,False,False,False,3504172.6273106067,False,False,False,False
2025-05-02 00:00:00+00:00,1.66,1.74,1.585,1.7,2022276,,1.6616666666666668,1.5602428454285941,1.5671161106500944,1.5297864996281791,1.4394118550632282,1.1045447972257598,1.0599776592199228,1.02746880723561,1.0045191890812835,0.9657952048984955,0.9578520954499826,0.9423075062340751,0.9274903742111722,0.9076890179198343,0.8940815447085505,0.885909460700436,0.8742910087922641,0.8695557983804609,0.874138211580205,,1.5194313543505202,1.5778504611386794,1.5196475400255829,1.1300394143104224,1.1235801155002547,1.1112030307899519,1.0794521578182206,1.0303404266593446,1.0152482921902415,0.9810301623742164,0.9596099613348507,0.952351536418293,0.9333312995204041,0.920549071315138,0.9180190551445158,0.9123318147756688,0.898240818264357,0.8879005877354852,0.8807130725503852,0.8713842646821004,0.8700745544342885,0.881439638750333,0.888230906929098,1.1300394143104224,1.0303404266593446,1.4628772862762223,"rgba(38, 166, 154, 1.0)",0.4308768144171021,1.5797978318961152,0.18613711719992088,60.152521166755605,14.840674400440847,False,False,True,False,False,15.175623914618072,0.0,0.0,0.0,0.0,1,1.1218441124087393,0.8550568977472026,False,False,False,False,0.20856601434254346,0.17524039525591767,False,False,False,False,93986542,74374622.64868863,False,False,False,False,3394402.50676908,False,False,False,False
2025-05-09 00:00:00+00:00,1.6,1.6988,1.57,1.68,1223820,,1.6470637011351486,1.5642549427628567,1.568925625504534,1.5323516168968023,1.4432275450551257,1.1083721608833177,1.0637931921989434,1.03130190708677,1.0083308267219386,0.9695695104364721,0.9616112294564334,0.9460177221283513,0.9311355936444451,0.9112143997728307,0.8975107051748719,0.8892869145808528,0.877545818137284,0.8727356541215725,0.877229023571234,,1.529782194196755,1.5801132783077099,1.5224166501959193,1.1338467981539775,1.1273983942328734,1.115034891725525,1.0832597139876468,1.034176663616755,1.0190737648140058,0.9848212673490871,0.9633728771280068,0.9560978398320031,0.9370091636507693,0.9241595244344755,0.921618879624624,0.9159017493517215,0.9016960537951121,0.891292938251127,0.8840516641326955,0.8746100825850756,0.8732287363890505,0.8843893116533648,0.891121969627036,1.1338467981539775,1.034176663616755,1.4649380746441703,"rgba(38, 166, 154, 1.0)",0.43876440988002324,1.5803035291006178,0.04489076701724318,59.74191598303409,14.840674400440847,False,False,True,False,False,13.730358166120425,0.0,0.0,0.0,0.0,1,1.1384708899793927,0.935686646602719,False,False,False,False,0.15235186762190348,0.16379613143891059,False,False,False,False,92762722,75736704.0821191,False,False,False,False,3233618.6173787783,False,False,False,False
2025-05-16 00:00:00+00:00,1.17,1.6,1.125,1.6,10273579,,1.3820640629551622,1.471318938749505,1.511039107423115,1.488410318853158,1.4216960440481035,1.1194587317637466,1.0764193138450988,1.044991943575956,1.022597715659956,0.9846918207608606,0.9768642730213889,0.9614345294399824,0.9466118282236817,0.9265956812549284,0.9127400851874324,0.9044396522514127,0.8923624760906728,0.8872995151489607,0.8913319639863625,1.2983333333333333,1.4241535662385207,1.4965815595932987,1.4812491014178872,1.1438634209882135,1.1377088025844024,1.1258755492543395,1.09520603871444,1.0477921249912685,1.0330907317855564,0.9996307369692796,0.9785991125134788,0.9714290358447514,0.9524929465848284,0.9396376138356844,0.9371046038446413,0.9313775142502321,0.9169603918706485,0.9064748850491239,0.8991258337824481,0.8893466355185716,0.8876718688402327,0.8977659265364398,0.9041433155645285,1.1438634209882135,1.0477921249912685,1.4118709453600296,#000000,0.4383927256396911,1.3939674753191302,-0.5108831926723302,56.06317903367152,11.27676016706802,False,False,True,False,False,4.421665840597026,0.0,0.0,0.0,0.0,1,1.0195071717543214,0.9566016917984553,False,False,False,False,-0.09162613329054407,0.036084999074183256,False,False,False,False,82489143,76236884.74270289,True,False,False,False,3755097.164239609,False,False,False,False
2025-05-23 00:00:00+00:00,1.26,1.39,1.15,1.16,1695991,,1.3692014682104614,1.4601557416850945,1.5027033830034042,1.481743502241218,1.4179839949400739,1.1208634886355648,1.0780951465723503,1.0468523166687582,1.0245639216767006,0.9868168306688312,0.9790153356285424,0.9636236446763068,0.9488232941047354,0.9288117342874463,0.9149462065664596,0.9066413279861762,0.8945256762041076,0.8894305586205113,0.893395661398761,1.2938464234721883,1.4131197230146808,1.485854997638379,1.4749327566602763,1.145085666521295,1.1389802299957847,1.1272368506345365,1.096763973283524,1.0496387898378017,1.0350102493973647,1.0016969885641038,0.9807447101661196,0.9735963635349252,0.9546998848879429,0.9418556899335354,0.9393259744071049,0.9336025042069022,0.9191680877998224,0.9086791289142765,0.9013203771152147,0.8915006019916756,0.8897857061990743,0.8997234422652827,0.9060469660542219,1.145085666521295,1.0496387898378017,1.4044627657387072,#000000,0.4390119767499169,1.3840808390956063,-0.282636569540081,54.0927871900637,9.324971033381843,False,True,True,False,False,5.968388442638869,0.0,0.0,0.0,0.0,1,0.9933308632826972,0.9977769544275656,False,False,False,False,-0.1756723925570375,-0.06979369674142713,False,False,False,False,84185134,76825643.94694711,False,False,False,False,3602570.781703342,False,False,False,False
2025-05-30 00:00:00+00:00,1.19,1.37,1.17,1.25,1364799,,1.3588407995191931,1.4510384797808205,1.495773984065391,1.476111602693233,1.4146823790013263,1.1217967901638468,1.079258200791317,1.04817035024842,1.0259730219078271,0.988363100293395,0.9805847463818551,0.9652287063805775,0.9504518136227598,0.930452455312745,0.9165851897706782,0.9082801486160131,0.8961403622211366,0.8910231447924881,0.8949371695163041,1.288676308942703,1.4040580142482417,1.4770792791962044,1.4695737173892682,1.1458663077397209,1.1398016441670453,1.1281331996881665,1.0978278938041721,1.050945010930078,1.0363788727596437,1.0031922773302915,0.9823092251005663,0.9751804558315997,0.9563223077989886,0.9434922291852432,0.940966049565814,0.9352477284898354,0.9208065888239916,0.9103190909763319,0.9029558544696954,0.8931094683342484,0.8913654494541289,0.9011844617173117,0.9074662322120445,1.1458663077397209,1.050945010930078,1.3981700872576104,#000000,0.43858177254759084,1.3756534006227397,-0.42330395890448075,52.196175712364465,7.464570323101185,False,True,False,False,False,4.584193360563951,0.0,0.0,0.0,0.0,1,0.9844386809929603,0.9992589848091885,False,False,False,False,-0.1756723925570375,-0.12273304464923232,False,False,False,False,82820335,77269695.13606215,False,False,False,False,3436809.908984576,False,False,False,False
2025-06-06 00:00:00+00:00,1.33,1.37,1.19,1.2,2148012,,1.351709905562529,1.4414562704551273,1.4877397716702834,1.4696791646927387,1.4112725603878173,1.1238693063042595,1.0816402426045983,1.0507665175636014,1.0286895921347912,0.99126054832527,0.9835111749520422,0.9681952437432301,0.9534388693521866,0.9334346527642945,0.9195475301448547,0.9112328291752667,0.8990373620235226,0.8938759129158117,0.8977031955237601,1.2897848841854491,1.3957362471278978,1.4673582498274613,1.4634980333445573,1.1477288334313334,1.141721212903038,1.1301565299953311,1.1000738518655493,1.0535256398495778,1.0390426682358092,1.0060229636031814,0.985229623369851,0.9781247057017648,0.9593068571385659,0.9464840385670591,0.9439607980086785,0.9382441572686926,0.9237730130924549,0.9132760614635197,0.9058968273557018,0.8959931174051432,0.8941958052564406,0.9038134500720661,0.9100268200408017,1.1477288334313334,1.0535256398495778,1.3925963920685196,"rgba(38, 166, 154, 0.5)",0.43956020166373383,1.3696718268327508,-0.09025345489103198,51.883953850299655,7.114828297130131,False,True,False,False,False,6.958092202625799,0.0,0.0,0.0,0.0,1,1.0141421659843692,0.9754372906587272,False,False,False,False,-0.1664879547334322,-0.14461049969133227,False,False,False,False,84968347,77839965.64450198,False,False,False,False,3341343.3972079405,False,False,False,False
