date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_385,aVWAP_peak_358,aVWAP_peak_314,aVWAP_peak_289,aVWAP_peak_288,aVWAP_peak_244,aVWAP_peak_225,aVWAP_peak_161,aVWAP_peak_126,aVWAP_peak_62,aVWAP_peak_30,aVWAP_valley_396,aVWAP_valley_340,aVWAP_valley_322,aVWAP_valley_297,aVWAP_valley_278,aVWAP_valley_231,aVWAP_valley_209,aVWAP_valley_116,aVWAP_valley_96,aVWAP_valley_40,aVWAP_OB_bull_340,aVWAP_OB_bull_116,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-23 17:00:00+00:00,175.735,175.85,175.005,175.85,5543.0,,,,,,,,,172.38630273745954,162.36786288868547,157.06520975316255,159.2440204394351,,,,,,,,159.85778155840714,156.36255483117338,158.42795188735806,,159.85778155840714,160.8159548708116,"rgba(38, 166, 154, 1.0)",10.57395043585049,160.87603846671004,1.4161179990518424,65.97521848188418,11.543790254216113,True,False,True,False,True,14.127959550383181,0.0,0.0,0.0,0.0,0,0.8425724334282367,0.8702059956456206,False,False,False,False,0.3407993574924014,0.3304040531182103,False,False,False,False,9037.0,-20949.5230580512,False,False,False,False,3787.2228073443425,False,False,False,False
2024-08-26 17:00:00+00:00,177.62,178.0,177.115,177.635,5193.0,,,,,,,,,172.8485795036056,162.76800437208283,157.31881172710948,159.41531107517923,,,,,,,,160.2470123064216,156.70485522057047,158.62605536204686,,160.2470123064216,161.13266136671658,"rgba(0, 255, 255, 0.75)",10.740410022874475,161.18955172481267,1.5311750892342557,68.6464579368166,14.187546921203193,True,False,True,False,True,15.561284817186948,0.0,0.0,0.0,0.0,0,0.8484464880764006,0.866820559599382,False,False,False,False,0.3428282523455061,0.3366161527318582,False,False,False,False,14230.0,-20404.104095910872,False,False,False,False,3809.017802579314,False,False,False,False
2024-08-27 17:00:00+00:00,179.13,180.41,178.84,179.55,6669.0,,,,,,,,,173.5407428132206,163.3179009049611,157.66695366252904,159.65455269612198,,,,,,,,160.7777991813279,157.16950667514695,158.9009673840408,,160.7777991813279,161.57548904533547,"rgba(0, 255, 255, 0.75)",10.939120268662162,162.82672083626892,1.528759054934161,71.73901142395634,17.13161251596847,True,False,True,False,True,17.054931436657814,0.0,0.0,0.0,0.0,0,0.8448709414984099,0.8622143332593744,False,False,False,False,0.3428282524585706,0.3397222025952144,False,False,False,False,20899.0,-19763.745892873492,False,False,False,False,3853.35861184165,False,False,False,False
2024-08-28 17:00:00+00:00,178.36,178.48,177.28,177.98,3317.0,,,,,,,,,173.75289023456736,163.5512719148136,157.82308427586685,159.76156124129895,,,,,,,,161.0084049903641,157.37680495133426,159.02411115363603,,161.0084049903641,161.7568755374116,"rgba(38, 166, 154, 1.0)",11.088246440132913,162.95394203986743,1.3551338384532194,70.62009075317131,17.13161251596847,True,False,True,False,True,15.159557018330684,0.0,0.0,0.0,0.0,0,0.8364454111444952,0.8709332546865496,False,False,False,False,0.30904933321945505,0.32438576790733475,False,False,False,False,17582.0,-19184.74208058088,False,False,False,False,3845.0429744487565,False,False,False,False
2024-08-29 17:00:00+00:00,178.665,179.03,177.105,177.42,7207.0,,,,,,,,,174.14376383853352,164.03139818533043,158.15313717106216,159.9890194219192,,,,,,,,161.4869150419291,157.8119239123918,159.28539349872776,,161.4869150419291,162.12879300998483,"rgba(38, 166, 154, 1.0)",11.211492411364922,163.25679742596074,1.263275401201915,68.80658272993418,17.13161251596847,True,False,True,False,False,14.488932262696931,0.0,0.0,0.0,0.0,0,0.8331554345025581,0.873661157937355,False,False,False,False,0.3126450452648047,0.3185154065860697,False,False,False,False,10375.0,-18726.451505688154,False,False,False,False,3897.166339185985,False,False,False,False
2024-08-30 17:00:00+00:00,177.98,180.265,177.98,180.17,2911.0,,,,,,,,,174.3413751672294,164.23798378139043,158.29409757192641,160.08746496671554,,,,,,,,161.69094871385164,157.99626241806564,159.39791418614217,,161.69094871385164,162.2922924007602,"rgba(38, 166, 154, 1.0)",11.371034008146207,163.4145923371007,1.473516625743598,69.98343077928607,17.13161251596847,True,False,True,False,False,16.66327714888287,0.0,0.0,0.0,0.0,0,0.8438640363063812,0.8644438269889781,False,False,False,False,0.33302670565433995,0.32577105612020485,False,False,False,False,13286.0,-18230.134428080586,False,False,False,False,3881.876938578451,False,False,False,False
2024-09-02 17:00:00+00:00,180.17,180.17,180.17,180.17,0.0,,,,,,,,,174.3413751672294,164.23798378139043,158.29409757192641,160.08746496671554,,,,,,,,161.69094871385164,157.99626241806564,159.39791418614217,,161.69094871385164,162.2922924007602,"rgba(38, 166, 154, 1.0)",11.521378734984724,163.4145923371007,1.4542884188002103,70.76799614552067,17.13161251596847,True,False,True,False,False,16.66327714888287,0.0,0.0,0.0,0.0,0,0.8492409019870506,0.863957728659671,False,False,False,False,0.34282825248634685,0.33429965430327585,False,False,False,False,13286.0,-17741.51218888554,False,False,False,False,3821.692799995839,False,False,False,False
2024-09-03 17:00:00+00:00,178.73,179.02,177.99,178.45,2617.0,,,,,,,,,174.47513546727166,164.40733516209022,158.41341916363717,160.17066820226066,,,,,,,,161.86051930866864,158.15184630799334,159.49309390393222,,161.86051930866864,162.42457393083626,"rgba(38, 166, 154, 1.0)",11.592125256179656,163.5326734780735,1.2868500117331123,67.91663014660449,17.13161251596847,True,False,True,False,False,14.567299264854757,0.0,0.0,0.0,0.0,0,0.8415117627258105,0.8675244043834386,False,False,False,False,0.31103577179386344,0.32266771304856967,False,False,False,False,10669.0,-17301.039131693513,False,False,False,False,3803.0153922439654,False,False,False,False
2024-09-04 17:00:00+00:00,178.81,179.295,178.19,179.27,6713.0,,,,,,,,,174.81479483383626,164.83665539145906,158.71959063547033,160.3856454854735,,,,,,,,162.29112931813597,158.54859228490986,159.7384103417894,,162.29112931813597,162.76211689872494,"rgba(38, 166, 154, 1.0)",11.612568848116924,163.84197437594491,1.3285626828862143,66.89509576990068,21.280523359442213,True,False,True,False,False,15.232141106100954,0.0,0.0,0.0,0.0,0,0.8416266781186399,0.8670761991896485,False,False,False,False,0.3155323125567334,0.31910001280265154,False,False,False,False,17382.0,-16763.317594768032,False,False,False,False,3848.1314326742913,False,False,False,False
2024-09-05 17:00:00+00:00,178.765,178.83,177.755,178.76,3474.0,,,,,,,,,174.95306902620612,165.0419180271415,158.87086884578906,160.49219988203976,,,,,,,,162.49948400192528,158.74341398334303,159.85989358408133,,162.49948400192528,162.92297819293228,"rgba(38, 166, 154, 1.0)",11.570323390483246,163.9850290644064,1.2769713029582395,65.20723091256313,19.543860402918583,False,False,True,False,False,14.606513122197349,0.0,0.0,0.0,0.0,0,0.8445493015766017,0.866045013668876,False,False,False,False,0.30702286042472887,0.31306143661369024,False,False,False,False,13908.0,-16287.793290973179,False,False,False,False,3842.330945346008,False,False,False,False
2024-09-06 17:00:00+00:00,175.72,177.51,175.72,177.055,4191.0,,,,,,,,,175.03245562770562,165.25131702506212,159.03485060988052,160.60716613554996,,,,,,,,162.7179614481142,158.95373909467088,159.9912574380752,,162.7179614481142,163.08410676843692,"rgba(38, 166, 154, 1.0)",11.492771702875586,164.9046223115413,1.057219094104044,61.009765120827254,15.561445227262979,False,True,True,False,False,12.536038445838486,0.0,0.0,0.0,0.0,0,0.8338434548915681,0.8739315441752827,False,False,False,False,0.27566744345358246,0.2943644400336364,False,False,False,False,9717.0,-15884.618201190648,False,False,False,False,3847.7366671235886,False,False,False,False
2024-09-09 17:00:00+00:00,179.58,179.665,177.58,177.58,4464.0,,,,,,,,,175.1772839123242,165.49454259194184,159.22087139096806,160.73915288548537,,,,,,,,162.96772271613466,159.1910152195822,160.14137612026855,,162.96772271613466,163.27599497667214,"rgba(38, 166, 154, 1.0)",11.405971063478301,165.1140500275641,1.0929319303949174,58.987000196996604,13.696521985849344,False,True,True,False,False,12.986260855151656,0.0,0.0,0.0,0.0,0,0.8358539422824331,0.8722745524824557,False,False,False,False,0.31325884268533244,0.3038116413594844,False,False,False,False,14181.0,-15418.484585668311,False,False,False,False,3857.291137400742,False,False,False,False
2024-09-10 17:00:00+00:00,176.78,178.84,176.39,178.47,3780.0,,,,,,,,,175.27650749424754,165.68766896752442,159.37255413984911,160.84702638356273,,,,,,,,163.1679980863304,159.3835652357006,160.2639894284172,,163.1679980863304,163.42847281937603,"rgba(38, 166, 154, 1.0)",11.333956346283628,165.24643146718608,1.1667213220871355,58.924517286190365,13.55292517131651,False,True,True,False,False,13.749936176795451,0.0,0.0,0.0,0.0,0,0.8313865191712756,0.8765538576919469,False,False,False,False,0.2942918365404586,0.2990517389499715,False,False,False,False,17961.0,-14900.97319674322,False,False,False,False,3856.0928251929786,False,False,False,False
2024-09-11 17:00:00+00:00,177.82,178.95,177.62,178.93,2305.0,,,,,,,,,175.34658407919844,165.80815389908602,159.46680177869172,160.91443439428753,,,,,,,,163.29237563804318,159.50278885924615,160.3404456123884,,163.29237563804318,163.52451203727736,"rgba(38, 166, 154, 1.0)",11.18032559156203,165.33617677481453,1.2158700669187086,59.53418175912802,13.55292517131651,False,True,True,False,False,14.145173198887829,0.0,0.0,0.0,0.0,0,0.8425490972890373,0.8753749504782389,False,False,False,False,0.30688140398696045,0.30296657146846595,False,False,False,False,20266.0,-14355.748806096037,False,False,False,False,3832.044874414793,False,False,False,False
2024-09-12 17:00:00+00:00,180.885,180.96,180.28,180.44,1154.0,,,,,,,,,175.40271501388588,165.87728062089795,159.51870816282863,160.95191991860574,,,,,,,,163.36222305178458,159.5683335041629,160.3827980686096,,163.36222305178458,163.58056833439645,"rgba(38, 166, 154, 1.0)",11.082843999087583,165.3997010997699,1.357079365320698,61.890357850187186,13.55292517131651,False,True,True,False,True,15.432687667078476,0.0,0.0,0.0,0.0,0,0.8488743563723832,0.8698274890066525,False,False,False,False,0.3428282525086938,0.3228974119885799,False,False,False,False,21420.0,-13801.086033908501,False,False,False,False,3790.5247988424703,False,False,False,False
2024-09-13 17:00:00+00:00,181.55,182.26,181.365,181.89,3073.0,,,,,,,,,175.58208534380591,166.07399320205343,159.66401477467244,161.05750889450414,,,,,,,,163.5591168627152,159.75140822193632,160.50180916211488,,163.5591168627152,163.74141949454318,"rgba(38, 166, 154, 1.0)",11.070284407994107,165.58868466847025,1.4725290453927435,65.00495632687341,10.5075337512352,False,False,True,False,True,16.642502013691217,0.0,0.0,0.0,0.0,0,0.8529819694868238,0.8622221389211682,False,False,False,False,0.3428282525654841,0.332862832277032,False,False,False,False,24493.0,-13207.379273692866,False,False,False,False,3779.4003833565407,False,False,False,False
2024-09-16 17:00:00+00:00,180.02,181.0,180.02,180.905,1576.0,,,,,,,,,175.65338783472825,166.1654925619198,159.73382216356978,161.1081529798296,,,,,,,,163.6519708962774,159.83911203666955,160.55893919049444,,163.6519708962774,163.8158396662127,"rgba(38, 166, 154, 1.0)",11.076833852604352,165.66542407190693,1.3758061311454979,64.80601992501708,10.5075337512352,False,False,True,False,True,15.37023493657794,0.0,0.0,0.0,0.0,0,0.8442200661853189,0.8718223525872444,False,False,False,False,0.31891870075058765,0.3258907665138098,False,False,False,False,22917.0,-12647.311377976697,False,False,False,False,3745.2391371029507,False,False,False,False
2024-09-17 17:00:00+00:00,179.725,180.465,178.72,178.81,2740.0,,,,,,,,,175.74135421394402,166.30771398403087,159.84655276343224,161.189717657494,,,,,,,,163.79876044941005,159.98035907058178,160.65106752017644,,163.79876044941005,163.93078937986704,"rgba(38, 166, 154, 1.0)",11.038907894148728,165.76883830466215,1.181381511684723,60.66892494335553,10.5075337512352,False,True,True,False,False,12.726996546898796,0.0,0.0,0.0,0.0,0,0.8368202409819732,0.870824639560894,False,False,False,False,0.30228718962961626,0.31408897807171304,False,False,False,False,20177.0,-12138.407325604965,False,False,False,False,3729.6540342021294,False,False,False,False
2024-09-18 17:00:00+00:00,179.475,180.68,179.04,179.12,1781.0,,,,,,,,,175.8006220868105,166.40048561876313,159.9201839910817,161.2431613658586,,,,,,,,163.89441235002258,160.072397519588,160.7113632076004,,163.89441235002258,164.00608944853212,"rgba(38, 166, 154, 1.0)",11.011655045761762,165.8378238823226,1.2061925353164364,58.388731814638575,13.12437733125001,False,True,True,False,False,13.00080607444983,0.0,0.0,0.0,0.0,0,0.8408196319942745,0.8609902631033769,False,False,False,False,0.3071190470816319,0.3106040125766725,False,False,False,False,21958.0,-11609.780855440547,False,False,False,False,3699.4423437493833,False,False,False,False
2024-09-19 17:00:00+00:00,180.95,181.04,180.065,180.24,1221.0,,,,,,,,,175.84888833132038,166.46731549376992,159.97247415206675,161.28127925412016,,,,,,,,163.962770713131,160.1376743341966,160.75429534754727,,163.962770713131,164.0606710894503,"rgba(38, 166, 154, 1.0)",10.957021577365378,165.8909238796616,1.3095781567118752,58.546986507662794,13.12437733125001,False,True,True,False,False,13.989772708531987,0.0,0.0,0.0,0.0,0,0.845488001802546,0.8526606331443166,False,False,False,False,0.3196931846668887,0.3151485986217806,False,False,False,False,23179.0,-11070.419911945344,False,False,False,False,3661.0168810555942,False,False,False,False
2024-09-20 17:00:00+00:00,180.935,182.0,180.855,181.13,19406.0,,,,,,,,,176.62516304083317,167.51197510963638,160.80341844311488,161.8943256800979,,,,,,,,165.0323008387075,161.16436082892054,161.44180896170903,,165.0323008387075,164.92476470043135,"rgba(38, 166, 154, 1.0)",10.907552244797024,166.72863333368673,1.320311500060228,59.87054474784343,13.12437733125001,False,True,True,False,False,14.768818325292674,0.0,0.0,0.0,0.0,1,0.847458580103456,0.8469525451683038,False,False,False,False,0.33572268050927856,0.32543563956552957,False,False,False,False,42585.0,-10238.552936566346,False,False,False,False,3905.1251464655847,False,False,False,False
2024-09-23 17:00:00+00:00,181.94,182.67,181.94,182.485,982.0,,,,,,,,,176.6660186379824,167.56462221676784,160.84578826899858,161.92595420083535,,,,,,,,165.0861519178241,161.21621149518043,161.47712983114204,,165.0861519178241,164.96883950981868,"rgba(38, 166, 154, 1.0)",10.890632021964635,166.77165807678378,1.442831039697694,62.402826921056715,13.12437733125001,False,False,True,False,True,15.940403675531815,0.0,0.0,0.0,0.0,0,0.8478314046476619,0.850352808354502,False,False,False,False,0.34282825258796334,0.33413194607674646,False,False,False,False,43567.0,-9404.358317394774,False,False,False,False,3859.80537675294,False,False,False,False
2024-09-24 17:00:00+00:00,182.165,183.32,181.785,183.085,8203.0,,,,,,,,,177.00633840750746,168.00073801018289,161.19921320659745,162.191039964791,,,,,,,,165.53248104734797,161.6469367359657,161.77265934640295,,165.53248104734797,165.3356295312565,"rgba(38, 166, 154, 1.0)",10.851616760848497,167.12917987202127,1.4703634011058773,64.7603566216792,10.134650652875216,True,False,True,False,True,16.454954849747523,0.0,0.0,0.0,0.0,0,0.8494399338445346,0.8468087505638253,False,False,False,False,0.34282825259905486,0.3384800993379007,False,False,False,False,51770.0,-8455.918653559194,False,False,False,False,3927.1417275009567,False,False,False,False
2024-09-25 17:00:00+00:00,181.37,181.7,180.99,181.365,1634.0,,,,,,,,,177.05437842385038,168.0767809176563,161.26383495202788,162.23954945881863,,,,,,,,165.6117937018843,161.7252084244953,161.82674125333088,,165.6117937018843,165.3997553045805,"rgba(38, 166, 154, 1.0)",10.828872568652372,167.18724120151472,1.30925529953389,62.487457271261846,10.134650652875216,False,False,True,False,False,14.182124427886993,0.0,0.0,0.0,0.0,0,0.8419266414306226,0.8465138829321053,False,False,False,False,0.3210501152776387,0.3297651073077697,False,False,False,False,50136.0,-7547.516813969129,False,False,False,False,3891.589142578461,False,False,False,False
2024-09-26 17:00:00+00:00,181.07,182.3,180.555,181.18,2892.0,,,,,,,,,177.13672227715432,168.20919982745232,161.37716056308892,162.32477678835397,,,,,,,,165.7501774336297,161.86218056977145,161.9216990444243,,165.7501774336297,165.5117023576964,"rgba(38, 166, 154, 1.0)",10.74177587277377,167.28827305003568,1.2932430460753193,60.591854966661856,10.134650652875216,False,True,True,False,False,13.939535008824116,0.0,0.0,0.0,0.0,0,0.8457631549464092,0.8440639354670053,False,False,False,False,0.3225285171408251,0.3261468122242974,False,False,False,False,47244.0,-6698.035933132398,False,False,False,False,3876.091636491973,False,False,False,False
2024-09-27 17:00:00+00:00,182.155,182.155,180.55,180.565,6067.0,,,,,,,,,177.2897258619443,168.4733537158348,161.6078101290967,162.49875933215966,,,,,,,,166.02809965777357,162.1397228427886,162.11535854920604,,166.02809965777357,165.7361185841148,"rgba(38, 166, 154, 1.0)",10.663389069214594,167.48744825567866,1.2263973169727511,58.02937361031489,12.884793308574743,False,True,True,False,False,13.126372686767379,0.0,0.0,0.0,0.0,0,0.8529350835232302,0.8428595642102489,False,False,False,False,0.32118445929443046,0.3236656357593639,False,False,False,False,41177.0,-5955.787314014066,False,False,False,False,3910.059208019229,False,False,False,False
2024-09-30 17:00:00+00:00,182.18,182.92,180.8,182.54,3419.0,,,,,,,,,177.392117220325,168.6288832267931,161.74195685049827,162.60057200887215,,,,,,,,166.19040138739032,162.30066957100448,162.2284217214994,,166.19040138739032,165.86900314091184,"rgba(38, 166, 154, 1.0)",10.610321841328869,167.61006627388815,1.4071141242820182,59.43882058928432,12.884793308574743,False,True,True,False,False,14.92621033085906,0.0,0.0,0.0,0.0,0,0.8531484257871063,0.8411919040479762,False,False,False,False,0.3303014436528266,0.3269835397060953,False,False,False,False,44596.0,-5172.038673486716,False,False,False,False,3902.445886964667,False,False,False,False
2024-10-01 17:00:00+00:00,182.235,183.46,181.51,182.445,1906.0,,,,,,,,,177.45184971074488,168.71649025291615,161.8173806387694,162.6579840269135,,,,,,,,166.2816210011435,162.39099454155317,162.29210862014222,,166.2816210011435,165.94406125602612,"rgba(38, 166, 154, 1.0)",10.491921129230143,167.6800644730892,1.4072671100982805,60.15779211073861,12.884793308574743,False,True,True,False,False,14.797999461508976,0.0,0.0,0.0,0.0,0,0.8711766822598055,0.8345675271301681,False,False,False,False,0.3416027190383903,0.33429312937224276,False,False,False,False,42690.0,-4429.991562269868,False,False,False,False,3871.493237554362,False,False,False,False
