date,Open,High,Low,Close,Volume,aVWAP_peak_844,aVWAP_peak_798,aVWAP_peak_753,aVWAP_peak_677,aVWAP_peak_650,aVWAP_peak_611,aVWAP_peak_555,aVWAP_peak_528,aVWAP_peak_509,aVWAP_peak_489,aVWAP_peak_449,aVWAP_peak_429,aVWAP_peak_386,aVWAP_peak_360,aVWAP_peak_300,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_216,aVWAP_peak_76,aVWAP_peak_56,aVWAP_valley_813,aVWAP_valley_792,aVWAP_valley_726,aVWAP_valley_703,aVWAP_valley_664,aVWAP_valley_628,aVWAP_valley_587,aVWAP_valley_569,aVWAP_valley_542,aVWAP_valley_486,aVWAP_valley_438,aVWAP_valley_402,aVWAP_valley_372,aVWAP_valley_335,aVWAP_valley_281,aVWAP_valley_204,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_145,aVWAP_valley_42,aVWAP_valley_29,aVWAP_OB_bull_813,aVWAP_OB_bear_753,aVWAP_OB_bear_555,aVWAP_OB_bear_11,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-21 17:00:00+00:00,52.35,52.46,52.045,52.4,11060.0,,,,,,,,,,,,,,,55.301805012118656,55.20791190077419,54.17701397507558,55.68296274063138,57.14640015942014,57.69807019965882,,,,,,,,,,,,,,,54.75869455977991,56.22532991688536,56.286624166097525,56.274565823105306,56.01743984930088,58.076724340562755,58.374086504514324,,,,59.47463732069854,56.248279165225,"rgba(255, 0, 0, 1.0)",2.046965581071108,56.468383569012964,-1.9875192854410957,20.64911616440676,-24.559428138840516,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.958113357904174,0.9748480924394859,False,False,False,False,-0.1579020497050638,-0.14645575615253592,False,False,False,False,140078.0,159320.13884045926,False,False,False,False,10805.11037026804,False,False,False,False
2025-04-21 18:00:00+00:00,52.39,52.625,52.0,52.03,9669.0,,,,,,,,,,,,,,,55.22286848982122,55.14170036465755,54.1551698018757,55.65566974742608,57.13123209828201,57.68212836154858,,,,,,,,,,,,,,,54.70785757650392,56.19837171766372,56.26759366893495,56.2556409710775,56.00209938886319,58.060538567739094,58.3577684086076,,,,59.4579112851125,56.218356858692395,"rgba(255, 26, 202, 1.0)",2.038837579523039,56.44177701533627,-2.16386879447668,19.177020655304165,-25.985220379074107,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9556449610092884,0.9764565638503949,False,False,False,False,-0.15427948457308915,-0.15036762036281254,False,False,False,False,130409.0,158871.90412975446,False,False,False,False,10787.496256000317,False,False,True,False
2025-04-21 19:00:00+00:00,51.995,52.535,51.98,52.34,14786.0,,,,,,,,,,,,,,,55.112190260469895,55.04811836449843,54.123809668540545,55.6155480566967,57.108528875724026,57.65822369154816,,,,,,,,,,,,,,52.28499999999999,54.63591429646306,56.15852001764053,56.23930726774902,56.227512130414006,55.97928773440026,58.036239718996406,58.33325028782246,,,,59.43271630634019,55.89724645506882,"rgba(255, 0, 0, 1.0)",2.01364412835917,56.197269151662795,-1.915566458511172,21.63077736269176,-25.985220379074107,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.955818912084098,0.9774383894481082,False,False,False,False,-0.15760001352211364,-0.1539838169424631,False,False,False,False,145195.0,158659.85910448694,False,False,False,False,10849.488562108838,False,False,False,False
2025-04-22 14:00:00+00:00,52.73,53.3,52.53,53.3,12765.0,,,,,,,,,,,,,,,55.04702286007582,54.992980026932415,54.10839123698201,55.58938429217328,57.09215385194714,57.64064469660661,,,,,,,,,,,,,,52.636352945446625,54.59610897142194,56.13137135091024,56.21982990262891,56.20815634678334,55.96381464057088,58.018170383290006,58.314876093209826,,,,59.41339962096316,55.8970898284985,"rgba(239, 83, 80, 1.0)",1.989363284892673,56.191717990661026,-1.4535897051186597,30.61317010657294,-25.05971682151612,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9602684961255616,0.9684615764276194,False,False,False,False,-0.11810864620618484,-0.13604623157432397,False,False,False,False,157960.0,158649.0085757352,False,False,False,False,10879.186413859088,False,False,False,False
2025-04-22 15:00:00+00:00,53.31,53.6,52.54,53.055,15652.0,,,,,,,,,,,,,,,54.97331741506297,54.930082590453495,54.09044853568069,55.55828758482175,57.072361017693865,57.61937260315905,,,,,,,,,,,,,,52.79164733930514,54.55058031739398,56.09895068241581,56.19642975106348,56.184902045681355,55.94520234789601,57.99628782293516,58.29261165223302,,,,59.38995301365075,55.87860583612828,"rgba(255, 0, 0, 1.0)",1.965476773189048,56.17228465107733,-1.5860195824239807,35.31725586000661,-21.08144644359971,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9578942208715261,0.9672074898289299,False,False,False,False,-0.10885651898180468,-0.12245137527806432,False,False,False,False,142308.0,158395.65960556877,False,False,False,False,10953.183523721736,False,False,False,False
2025-04-22 16:00:00+00:00,53.11,53.945,53.11,53.36,23817.0,,,,,,,,,,,,,,,54.89289589784065,54.86110819429939,54.074669614914754,55.519894377649365,57.045632346929146,57.59023715790583,,,,,,,,,,,,,,53.03330684870189,54.503875312696714,56.05735100723866,56.16601988768685,56.15469695801148,55.92126961245119,57.96607408046033,58.26170026335509,,,,59.35687837860033,55.860623682867235,"rgba(239, 83, 80, 1.0)",1.940335735321455,56.151772843334,-1.4388091671524512,40.295170331982874,-16.80989716700787,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9600971547536435,0.9693665113512441,False,False,False,False,-0.08164971372520347,-0.1020505445016339,False,False,False,False,166125.0,158515.49434036613,False,False,False,False,11152.622538857833,False,False,False,False
2025-04-22 17:00:00+00:00,53.31,53.4,52.73,52.755,16883.0,,,,,,,,,,,,,,,54.82226127238591,54.79949496007189,54.05490818368311,55.48695732219127,57.02425486879201,57.56730388753138,,,,,,,,,,,,,,53.01889137853633,54.45796015483098,56.02299087664583,56.140868245187164,56.129696700435964,55.90110909462349,57.94249718437043,58.23771977267069,,,,59.33164359933027,55.82906527871118,"rgba(255, 0, 0, 1.0)",1.9352616928517719,56.122661775796814,-1.7401583404641658,40.558657562695615,-16.740629684452806,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9541325170336725,0.9745729238668904,False,False,False,False,-0.10915467673835744,-0.10560261061999567,False,False,False,False,149242.0,158371.71923431393,False,False,False,False,11241.465600270889,False,False,False,False
2025-04-22 18:00:00+00:00,52.765,53.305,52.765,53.15,5223.0,,,,,,,,,,,,,,,54.8026935762234,54.78234498446516,54.049546058478114,55.477381871826104,57.01786722801393,57.56042600817361,,,,,,,,,,,,,,53.022081809273764,54.445323435722614,56.01289715244023,56.13343749632827,56.12231143421733,55.89516248604219,57.935410774826394,58.23050103761636,,,,59.32401328810616,55.820527525260545,"rgba(255, 0, 0, 1.0)",1.9306744328771364,56.11464315668237,-1.535547944385626,43.05437337394165,-14.32681460326635,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9546058785879574,0.9753335630938901,False,False,False,False,-0.11094403116831292,-0.10827332089415428,False,False,False,False,154465.0,158311.14994385943,False,False,False,False,11148.156056080641,False,False,False,False
2025-04-22 19:00:00+00:00,53.19,53.69,53.12,53.56,13198.0,,,,,,,,,,,,,,,54.76568506377846,54.749878168039224,54.041473447470096,55.45732557509927,57.00337764200934,57.544616513504,,,,,,,,,,,,,,53.078135628005164,54.42303736806658,55.990982795918256,56.117152334029974,56.10613406685436,55.88227308262556,57.91900026809262,58.213698821921575,,,,59.305992280990644,55.806626483958176,"rgba(239, 83, 80, 1.0)",1.9177578217967852,56.10067767661717,-1.3248167457540356,46.81766657308178,-10.697019672190045,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.960259370241195,0.9702804931964437,False,False,False,False,-0.08892112875224516,-0.09859722482319971,False,False,False,False,167663.0,158456.13986721047,False,False,False,False,11179.936582342956,False,False,False,False
2025-04-23 14:00:00+00:00,56.045,56.77,56.045,56.25,4720.0,,,,,,,,,,,,,,,54.78116047538789,54.763814746752324,54.052684499884506,55.46050069054823,57.00243555727667,57.54297977602937,,,,,,,,,,,,,,53.22262574268525,54.43848754372025,55.99209543680874,56.117668714450076,56.10667303528676,55.883165020918604,57.91695350433502,58.21136216048873,,,,59.302754388073375,55.820900493183736,#000000,1.9298297315546986,56.11152003857221,0.07175760595015267,56.51341816980593,-1.7556946768882824,True,False,True,False,True,4.958583824648205,0.0,0.0,0.0,0.0,0,0.9653590711453011,0.9632089445267332,False,False,False,False,0.08847567228319932,-0.005060776270000199,False,False,False,False,172383.0,158672.06017934674,False,False,False,False,11079.782526802755,False,False,False,False
2025-04-23 15:00:00+00:00,56.295,56.37,55.3,55.44,3895.0,,,,,,,,,,,,,,,54.7885112708301,54.77049846913834,54.05925894074499,55.46120741061205,57.00087976966975,57.54089346494706,,,,,,,,,,,,,,53.309721859159836,54.446779960141804,55.99136892158244,56.11692772678439,56.10595348880521,55.88288545740629,57.91456552421699,58.20876299193294,,,,59.29949827502608,55.82844394685515,#000000,1.9212647157817155,56.11705695485623,-0.35240170149107,59.48784184453304,0.7692181193235541,True,False,True,False,True,2.2376112896407676,0.0,0.0,0.0,0.0,0,0.9557769869513645,0.9699169632265718,False,False,False,False,0.05456300764170653,0.024751115685853167,False,False,False,False,168488.0,158824.24529284524,False,False,False,False,10968.390549643023,False,False,False,False
2025-04-23 16:00:00+00:00,55.47,55.7,55.08,55.66,5050.0,,,,,,,,,,,,,,,54.79558462936631,54.776982766369336,54.066557985832056,55.46127805460606,56.99852194249195,57.53786762431296,,,,,,,,,,,,,,53.40421275580731,54.45548847879351,55.98970624265479,56.11545430461307,56.10450901221797,55.882075046447426,57.91116515573668,58.20510141211801,,,,59.29502373927256,55.83603610081195,#000000,1.9161755782930057,56.122502428535924,-0.24136745806349347,61.93665764138366,3.03421032324772,True,False,True,False,True,2.9174420954926354,0.0,0.0,0.0,0.0,0,0.9532360466218138,0.9784421491519,False,False,False,False,0.04106328313665457,0.03290719941125387,False,False,False,False,173538.0,159052.36552086312,False,False,False,False,10876.632556625302,False,False,False,False
2025-04-23 17:00:00+00:00,55.64,56.14,55.525,56.025,3561.0,,,,,,,,,,,,,,,54.803469952223615,54.7841523802845,54.07316397896603,55.462429110988545,56.99731871505079,57.536170227164114,,,,,,,,,,,,,,53.47845473302663,54.464003313329485,55.989493415129,56.11509799088124,56.104171354290656,55.88209571415234,57.909183060415025,58.20291923422667,,,,59.292218740631874,55.84300879858062,#000000,1.9196997747629478,56.12772283410992,-0.053509843289221364,64.34501782492339,5.440185281685984,True,False,True,False,True,4.039854601302547,0.0,0.0,0.0,0.0,0,0.961478396668402,0.9709904879087595,False,False,False,False,0.06972754023125778,0.05131736982125583,False,False,False,False,177099.0,159332.1583034854,False,False,False,False,10763.211896832661,False,False,False,False
2025-04-23 18:00:00+00:00,55.985,56.08,55.6,55.73,2980.0,,,,,,,,,,,,,,,54.809426433732426,54.78958457043175,54.07837453718722,55.463181662843034,56.99622860641374,57.53467175746775,,,,,,,,,,,,,,53.534997116352464,54.47059275237179,55.98913773437927,56.11467367482297,56.1037629127595,55.88200246661081,57.90745056611621,58.20102248586409,,,,59.289810528359794,55.848221948382374,#000000,1.9083764100727643,56.13160457487205,-0.21044306183639117,64.56780812921362,5.99536331321174,True,False,True,False,True,3.0377111194269624,0.0,0.0,0.0,0.0,0,0.9637575012994379,0.9684827292916882,False,False,False,False,0.07018929616363559,0.06075333299244571,False,False,False,False,174119.0,159561.41166312125,False,False,False,False,10642.541944943783,False,False,False,False
2025-04-23 19:00:00+00:00,55.73,55.855,55.435,55.555,17350.0,,,,,,,,,,,,,,,54.83643053432952,54.81442776295537,54.10485331805152,55.4651081463506,56.988925340399575,57.525055204827936,,,,,,,,,,,,,,53.79299003908112,54.50246107971524,55.985021651115545,56.11074537638264,56.099929732871864,55.880174645173874,57.89652227224373,58.18917585533785,,,,59.27510148586992,55.870844354202596,#000000,1.8796782885558259,56.14817597925806,-0.3155731397598927,63.882242982608545,5.99536331321174,True,False,True,False,True,2.4433398551022165,0.0,0.0,0.0,0.0,0,0.9608028335301068,0.9724203069657616,False,False,False,False,0.05819277119273257,0.05947305209258914,False,False,False,False,156769.0,159518.11845904184,False,False,False,False,10746.533542696592,False,False,False,False
2025-04-24 14:00:00+00:00,55.845,56.65,55.845,56.46,5016.0,,,,,,,,,,,,,,,54.85065426951121,54.82740107256896,54.115825813479965,55.468226838077335,56.987901800924256,57.523310069346,,,,,,,,,,,,,,53.88041220369553,54.51696347075586,55.98607842505174,56.111216128444006,56.10042381052886,55.88104010973502,57.89435021483611,58.186701380584566,,,,59.27168387590696,55.88075040053853,#000000,1.8873346237436732,56.15589013745334,0.16113192579672755,65.71144713726565,8.078290775894637,True,False,True,False,True,5.24684645945446,0.0,0.0,0.0,0.0,0,0.9636397713428921,0.9601255739855685,False,False,False,False,0.09532832799191199,0.07740069004225056,False,False,False,False,161785.0,159553.26390928926,False,False,False,False,10657.688061414474,False,False,False,False
2025-04-24 15:00:00+00:00,56.46,56.56,56.23,56.465,4806.0,,,,,,,,,,,,,,,54.86493997270885,54.840442746533505,54.12671008236261,55.47154264320201,56.9870700682874,57.52178109576493,,,,,,,,,,,,,,53.9618890640517,54.5314024519029,55.98738754799523,56.111881980671676,56.10111139312735,55.882055035604346,57.892406388103275,58.184463202345924,,,,59.268527375193486,55.89036311947583,#000000,1.8722221897861429,56.163433295001596,0.16107420724078392,66.9425136930898,9.780997110572358,True,False,True,False,True,5.262037548302882,0.0,0.0,0.0,0.0,0,0.9668262012012013,0.963353978978979,False,False,False,False,0.10445576321874431,0.09092822663049743,False,False,False,False,166591.0,159662.37609674214,False,False,False,False,10566.964215501072,False,False,False,False
2025-04-24 16:00:00+00:00,56.445,57.11,56.43,57.11,2823.0,,,,,,,,,,,,,,,54.87568627229099,54.850232408587814,54.13434313938973,55.47443082658422,56.986981163503266,57.52126259848255,,,,,,,,,,,,,,54.015960443643124,54.54184697673297,55.98897857457384,56.11286317864502,56.10210388522355,55.88316478078088,57.891626414105865,58.183496601849235,,,,59.26697848910786,55.89735551888521,"rgba(38, 166, 154, 0.5)",1.874957296810932,56.16901706657903,0.5018689945746835,69.206443711165,12.406844248607023,True,False,True,False,True,7.205530449083774,0.0,0.0,0.0,0.0,0,0.9694345628159522,0.9580134806216063,False,False,False,False,0.12774301920011083,0.10933562291530413,False,False,False,False,169414.0,159813.5640642345,False,False,False,False,10446.902754795628,False,False,False,False
2025-04-24 17:00:00+00:00,57.02,57.12,56.775,57.09,2844.0,,,,,,,,,,,,,,,54.88699318033166,54.860536980193494,54.142300989550215,55.477558239295206,56.986988080981824,57.5208323818897,,,,,,,,,,,,,,54.07049119622747,54.552773169145254,55.99077514969762,56.11399205567474,56.103243772559054,55.884404841505635,57.890928744666475,58.18260777306083,,,,59.26549311904547,55.90460189676994,#000000,1.8876466782694465,56.174830597937195,0.4848202858078377,70.59499613132562,14.160152362027958,True,False,True,False,True,7.13310750687247,0.0,0.0,0.0,0.0,0,0.9718204372045125,0.9595562421008286,False,False,False,False,0.14070218801682735,0.12501890546606576,False,False,False,False,166570.0,159918.31500897504,False,False,False,False,10329.028293480967,False,False,False,False
2025-04-24 18:00:00+00:00,57.095,57.29,57.07,57.175,3008.0,,,,,,,,,,,,,,,54.899850269427986,54.872255477061714,54.15120752296596,55.4812499735408,56.987162505015405,57.52053650099999,,,,,,,,,,,,,,54.129517375208096,54.56508360299528,55.99301398303954,56.11543069659815,56.10469343830159,55.885929417337664,57.89034277900581,58.181814034585244,,,,59.26405089016495,55.91272054114881,"rgba(38, 166, 154, 0.5)",1.8996699025721369,56.18138187088266,0.523047782023596,71.72438180730056,15.667436864863916,True,False,True,False,True,7.391416673531673,0.0,0.0,0.0,0.0,0,0.9746290315030662,0.9572157468520338,False,False,False,False,0.16022299375552715,0.14262094961079647,False,False,False,False,169578.0,160068.07756697544,False,False,False,False,10215.523978853356,False,False,False,False
2025-04-24 19:00:00+00:00,57.17,57.425,56.955,57.24,14674.0,,,,,,,,,,,,,,,54.961312542215325,54.9284460036908,54.19431754984462,55.49932894261435,56.98813430096448,57.51921930199358,,,,,,,,,,,,,,54.39044674691276,54.62415328696663,56.00407400783081,56.12257905908977,56.11189484806929,55.89347750140692,57.88761121379019,58.17806866483409,,,,59.257138900737,55.95021885501597,"rgba(38, 166, 154, 0.5)",1.8856792405385099,56.211838144537964,0.5452474807796138,72.64519817319274,16.980304641055397,True,False,True,False,True,7.591616695510876,0.0,0.0,0.0,0.0,0,0.975198505371322,0.9546006539000468,False,False,False,False,0.16086031822691743,0.15174063391885695,False,False,False,False,184252.0,160443.02210082076,False,False,False,False,10284.64763809594,False,False,False,False
2025-04-25 14:00:00+00:00,56.985,57.3,56.91,57.3,35404.0,,,,,,,,,,,,,,,55.094718844258836,55.05147919705937,54.292278805991245,55.54052273623161,56.99005638593105,57.515718813555615,,,,,,,,,,,,,,54.86252610875248,54.75447470101684,56.02915768024001,56.13887587130387,56.128319077664244,55.91083971665097,57.8807596805569,58.16881289801166,,,,59.2403571698668,56.02561003694463,"rgba(38, 166, 154, 0.5)",1.8637081558253117,56.273939318074625,0.5505479378400846,73.42668080110408,18.161147650052655,True,False,True,False,True,7.779106813274513,0.0,0.0,0.0,0.0,0,0.9746989076650174,0.9567734105125572,False,False,False,False,0.16040154663110912,0.15607109027498303,False,False,False,False,219656.0,161361.0527659243,False,False,False,False,10674.094961536313,False,False,False,False
2025-04-25 15:00:00+00:00,57.275,57.41,57.05,57.4,7616.0,,,,,,,,,,,,,,,55.122833991278306,55.077562577409374,54.31333528153157,55.54973567125793,56.990729201973096,57.515225975851656,,,,,,,,,,,,,,54.947971422973616,54.78205497269885,56.03495064053789,56.14270471460032,56.13217405597844,55.914853429095814,57.87954199114253,58.167073974290666,,,,59.236983790094655,56.04076770718716,"rgba(38, 166, 154, 0.5)",1.8229657105885662,56.286589847765164,0.6107685656223105,74.24475707008676,19.3636282620741,True,False,True,False,True,8.095583651335435,0.0,0.0,0.0,0.0,0,0.9787900023359029,0.9539827143190842,False,False,False,False,0.16845774032731917,0.1622644153011511,False,False,False,False,227272.0,162382.92791684018,False,False,False,False,10626.682636551255,False,False,False,False
2025-04-25 16:00:00+00:00,57.39,57.64,57.325,57.57,2735.0,,,,,,,,,,,,,,,55.133786924234535,55.087720462428926,54.321391591229826,55.55344597956914,56.99115320845535,57.515223227766235,,,,,,,,,,,,,,54.98001673476352,54.79268998000398,56.03738956847937,56.14434268737985,56.1338207544699,55.916524566713576,57.879271412452404,58.16661034133763,,,,59.23591463775681,56.04667053137745,"rgba(38, 166, 154, 0.5)",1.7508396750037574,56.29154159103962,0.7301973031640598,75.30311339186774,20.7574128835423,True,False,True,False,True,8.637563105388935,0.0,0.0,0.0,0.0,0,0.9804775280898879,0.9534644194756556,False,False,False,False,0.18593584436647395,0.1741001298338125,False,False,False,False,230007.0,163431.36314293568,False,False,False,False,10504.330967767515,False,False,False,False
2025-04-25 17:00:00+00:00,57.54,57.98,57.3,57.405,12150.0,,,,,,,,,,,,,,,55.18225253414783,55.13274981898442,54.35724915151476,55.57017703231283,56.99320864583414,57.51538198034363,,,,,,,,,,,,,,55.11583068492122,54.83980100533568,56.048491794109715,56.151836469434585,56.141352542038774,55.92413774530152,57.878237027651245,58.164715232081754,,,,59.231318262675344,56.072530118858005,"rgba(38, 166, 154, 0.5)",1.6596086806752575,56.313317672392145,0.6577950213924375,74.32785715205944,20.7574128835423,True,False,True,False,True,7.97187942299125,0.0,0.0,0.0,0.0,0,0.9801943198804187,0.9495515695067267,False,False,False,False,0.19620421622585185,0.18515217302983217,False,False,False,False,217857.0,164275.171466301,False,False,False,False,10529.845216329259,False,False,False,False
