date,Close,High,Low,Open,Volume,aVWAP_peak_888,aVWAP_peak_846,aVWAP_peak_833,aVWAP_peak_816,aVWAP_peak_788,aVWAP_peak_771,aVWAP_peak_754,aVWAP_peak_729,aVWAP_peak_713,aVWAP_peak_700,aVWAP_peak_688,aVWAP_peak_646,aVWAP_peak_620,aVWAP_peak_608,aVWAP_peak_584,aVWAP_peak_560,aVWAP_peak_531,aVWAP_peak_501,aVWAP_peak_464,aVWAP_peak_461,aVWAP_peak_442,aVWAP_peak_435,aVWAP_peak_417,aVWAP_peak_398,aVWAP_peak_394,aVWAP_peak_361,aVWAP_peak_332,aVWAP_peak_307,aVWAP_peak_289,aVWAP_peak_251,aVWAP_peak_232,aVWAP_peak_212,aVWAP_peak_168,aVWAP_peak_153,aVWAP_peak_142,aVWAP_peak_122,aVWAP_peak_109,aVWAP_peak_107,aVWAP_peak_92,aVWAP_peak_65,aVWAP_peak_40,aVWAP_peak_17,aVWAP_valley_903,aVWAP_valley_871,aVWAP_valley_820,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_786,aVWAP_valley_768,aVWAP_valley_754,aVWAP_valley_737,aVWAP_valley_725,aVWAP_valley_675,aVWAP_valley_645,aVWAP_valley_618,aVWAP_valley_596,aVWAP_valley_578,aVWAP_valley_556,aVWAP_valley_538,aVWAP_valley_519,aVWAP_valley_487,aVWAP_valley_475,aVWAP_valley_450,aVWAP_valley_433,aVWAP_valley_431,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_405,aVWAP_valley_385,aVWAP_valley_370,aVWAP_valley_357,aVWAP_valley_338,aVWAP_valley_311,aVWAP_valley_287,aVWAP_valley_260,aVWAP_valley_249,aVWAP_valley_241,aVWAP_valley_222,aVWAP_valley_208,aVWAP_valley_182,aVWAP_valley_163,aVWAP_valley_162,aVWAP_valley_160,aVWAP_valley_145,aVWAP_valley_133,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_129,aVWAP_valley_126,aVWAP_valley_98,aVWAP_valley_84,aVWAP_valley_50,aVWAP_valley_36,aVWAP_valley_20,aVWAP_OB_bear_888,aVWAP_OB_bear_754,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-04 00:00:00+00:00,19.88,21.399,18.8,19.0,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.550526412918106,20.337987893211917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.95980181237369,20.37316117683445,,,20.55536932383454,#000000,,20.55536932383454,,50.6683813023245,-0.7332852880909826,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3124,777.1206021170178,False,False,False,False,335.3435218426243,False,False,False,False
2022-03-07 00:00:00+00:00,20.429,23.5,20.4,20.5,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.724145856558895,20.376502746429637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.9906762480166,20.414781258128034,,,20.626526527283293,#000000,,20.626526527283293,,51.48775786971888,-0.7332852880909826,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3473,882.8413628183112,False,False,False,False,335.87907000565866,False,False,False,False
2022-03-08 00:00:00+00:00,20.0,20.0,19.0,19.2,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.683887935656834,20.371504892238526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.973686426893188,20.408906879009063,,,20.609496533449402,#000000,,20.609496533449402,,51.22397076256515,-0.7332852880909826,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3402,981.6318976097499,False,False,False,False,325.49165549563287,False,False,False,False
2022-03-09 00:00:00+00:00,19.1,20.1,19.015,19.1,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.591039781203378,20.357711176278915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.933357457298822,20.392954505877228,,,20.568765730164586,#000000,,20.568765730164586,,49.43461840198495,-0.7332852880909826,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3256,1070.822803585838,False,False,False,False,318.45276704482376,False,False,False,False
2022-03-10 00:00:00+00:00,18.8,20.3,18.8,20.3,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.567715332031245,20.353899418850034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.92278463960812,20.388570840108397,,,20.55824255764945,#000000,,20.55824255764945,,47.72469023160487,2.3767423513364534,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3219,1155.065046582472,False,False,False,False,307.4154036313013,False,False,False,False
2022-03-11 00:00:00+00:00,18.8,18.8,18.8,18.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.566852611029766,20.353748084664325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.922413328668885,20.388398655972246,,,20.557853170083806,#000000,,20.557853170083806,,46.58473811801815,1.1586465876910452,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3219,1236.0036722066889,False,False,False,False,295.3991132928189,False,False,False,False
2022-03-14 00:00:00+00:00,18.4,18.9,18.2,18.9,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.069092626898847,20.24338572388105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.67511182660594,20.264111583637096,,,20.312925440255732,#000000,,20.312925440255732,,45.06055271980414,-0.4198427973701371,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2569,1288.2780380025051,False,False,False,False,309.3050304185908,False,False,False,False
2022-03-15 00:00:00+00:00,16.1,19.4,16.1,19.4,912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.344469952921628,20.00876460974922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.239708339057565,20.005076566555427,,,19.89950486707096,#000000,,19.89950486707096,,40.59114702441629,-4.680053689086925,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.33991084705145974,-0.33991084705145974,False,False,False,False,1657,1302.7377227867207,False,False,False,False,332.94012726492053,False,False,False,False
2022-03-16 00:00:00+00:00,18.9,19.15,15.4,15.4,981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.018081663763063,19.84090510758983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.816666666666663,19.951935472154965,19.822662588155318,,,19.290050299665968,#000000,,19.290050299665968,,43.2671669219071,-4.680053689086925,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8609734771203731,0.95832118915768,False,False,False,False,-0.34282825441539394,-0.34136955073342684,False,False,False,False,2638,1355.1009493441043,False,False,False,False,358.3542399211982,False,False,False,False
2022-03-17 00:00:00+00:00,18.5,18.5,18.5,18.5,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.01239091104889,19.835588192608714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.850436046511625,19.94302574900734,19.81695566835871,,,19.291679313507053,#000000,,19.291679313507053,,44.442709397013,-4.680053689086925,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9042709867452136,0.9549337260677466,False,False,False,False,-0.1786050908627784,-0.2599873207981026,False,False,False,False,2587,1403.4107160364924,False,False,False,False,346.3011324733081,False,False,False,False
2022-03-18 00:00:00+00:00,17.55,18.698,17.55,18.698,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.99725780420471,19.82587340140264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.855378870673952,19.92718670168318,19.80649268046441,,,19.28243789168578,#000000,,19.28243789168578,,43.83311971088874,-4.680053689086925,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8935640335377062,0.9582201771758595,False,False,False,False,-0.2276259764913626,-0.24380664864473262,False,False,False,False,2521,1447.2377467801593,False,False,False,False,335.308931199845,False,False,False,False
2022-03-21 00:00:00+00:00,19.0,20.1,19.0,19.0,718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.046131134451198,19.801711710391324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.452903450807636,19.882936741799522,19.781437533058284,,,19.393024114101593,#000000,,19.393024114101593,,45.92136640805826,-9.194693712170967,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9050455542136182,0.9298687897939799,False,False,False,False,-0.04538659457431012,-0.14459662160952136,False,False,False,False,3239,1517.5029331809374,False,False,False,False,350.31642409396875,False,False,False,False
2022-03-22 00:00:00+00:00,19.0,19.8,17.7,19.8,710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.021512193797186,19.753818937494195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.559833465294272,19.806932823389428,19.730877672625304,,,19.37459501852008,#000000,,19.37459501852008,,47.313530872837944,-7.797186694450019,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8904237337529872,0.9510870198752694,False,False,False,False,-0.1464891643049924,-0.14554289295725686,False,False,False,False,3239,1585.0126220758025,False,False,False,False,364.4216623647935,False,False,False,False
2022-03-23 00:00:00+00:00,18.8,19.3,16.4,16.4,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.012825860215052,19.74688429618328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.550266254667182,19.79646091744359,19.723510901796615,,,19.365989646061145,#000000,,19.365989646061145,,47.88591360829621,-7.126828037201619,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8722700575925186,0.9681131322347037,False,False,False,False,-0.2640255270897863,-0.2047842100235216,False,False,False,False,3176,1647.4042839551828,False,False,False,False,352.6012050171546,False,False,False,False
2022-03-24 00:00:00+00:00,17.6,17.6,17.6,17.6,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00219630756096,19.739909074150884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.533322964087,19.786049050260548,19.71607608263806,,,19.35551069573949,#000000,,19.35551069573949,,46.252948601097614,-7.126828037201619,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8812582063138666,0.9737854655477537,False,False,False,False,-0.29784198470976003,-0.2513130973666408,False,False,False,False,3129,1705.5060767412542,False,False,False,False,340.6168440360897,False,False,False,False
2022-03-25 00:00:00+00:00,18.5,18.65,16.9,16.9,495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.929838376347274,19.68289383508233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.451641435111252,19.701914153057956,19.655640156141484,,,19.28438559114806,#000000,,19.28438559114806,,46.9185026721876,-7.126828037201619,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8905656030411244,0.9571362746227394,False,False,False,False,-0.2741053921193522,-0.2627092447429965,False,False,False,False,3624,1780.7411325553226,False,False,False,False,346.6710854464391,False,False,False,False
2022-03-28 00:00:00+00:00,20.3,20.4,18.3,19.6,636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.993354612812862,19.682232138659145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.65677975400407,19.69988469430865,19.65612197412115,,,19.337674634781173,#000000,,19.337674634781173,,50.273925527188936,-4.591222640700394,True,False,False,False,True,1.5767045517563574,0.0,0.0,0.0,0.0,1,0.8994400639926864,0.9463375614215517,False,False,False,False,-0.07049569966874761,-0.16660247220587204,False,False,False,False,4260,1877.9669704943294,False,False,False,False,358.017317389716,False,False,False,False
2022-03-29 00:00:00+00:00,20.0,20.1,18.9,20.1,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.002269671436846,19.682133961943595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.682640800137957,19.699589621653956,19.656193212319728,,,19.344565453498415,#000000,,19.344565453498415,,51.94070915393512,-2.96628856240838,True,False,False,False,True,0.8326294345429872,0.0,0.0,0.0,0.0,1,0.9175978611092069,0.9474874888599439,False,False,False,False,-0.05165727940403135,-0.1091298758049517,False,False,False,False,4161,1967.4976775337675,False,False,False,False,347.8597755312958,False,False,False,False
2022-03-30 00:00:00+00:00,17.0,18.35,17.0,18.35,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.981783071576256,19.668002954334433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.651560598419902,19.679584378242183,19.641240025303873,,,19.32443420557533,#000000,,19.32443420557533,,48.47842830447337,-2.96628856240838,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8884804196274461,0.9518504404743225,False,False,False,False,-0.28763064912948916,-0.19838026246722043,False,False,False,False,4061,2049.595807826561,False,False,False,False,338.13978433399006,False,False,False,False
2022-03-31 00:00:00+00:00,17.1,18.7,16.6,16.6,676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.857680479825515,19.577661567103775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.479008186126674,19.554097223387302,19.54597031756319,,,19.202883554801293,#000000,,19.202883554801293,,46.34595860709294,1.5964901368102602,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8926847712461911,0.9338760258891039,False,False,False,False,-0.2910278483148638,-0.24470405539104212,False,False,False,False,4737,2154.9842075196375,False,False,False,False,351.38920455618654,False,False,False,False
2022-04-01 00:00:00+00:00,16.5,17.3,16.5,17.3,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.841340506532017,19.566612727016185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.455362084838185,19.538981005617668,19.53431141228353,,,19.18732154725752,#000000,,19.18732154725752,,44.136220203231375,-0.46227530717570886,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8855639816902371,0.9767028762724601,False,False,False,False,-0.34282825441539394,-0.293766154903218,False,False,False,False,4672,2253.6907091855337,False,False,False,False,340.15825535790475,False,False,False,False
2022-04-04 00:00:00+00:00,17.8,18.3,17.6,18.3,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.82161844789705,19.548864772160737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.435125759126578,19.51499723227009,19.515750356238964,,,19.167271313538684,#000000,,19.167271313538684,,45.03604888169433,-0.46227530717570886,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8650679784108765,0.9675935414816332,False,False,False,False,-0.21039561231224488,-0.25208088360773145,False,False,False,False,4850,2355.506759805709,False,False,False,False,333.79910808896733,False,False,False,False
2022-04-05 00:00:00+00:00,16.5,16.9,16.5,16.9,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.777206757380075,19.51848566297634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.372467101363366,19.473897325769858,19.483741687172692,,,19.125159706932465,#000000,,19.125159706932465,,43.84108488352385,-0.7582283099556051,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8525762163885157,0.9730652762915236,False,False,False,False,-0.34282825441539394,-0.2974545690115627,False,False,False,False,4674,2446.42806334274,False,False,False,False,327.6109077717529,False,False,False,False
2022-04-06 00:00:00+00:00,18.962,22.0,17.6,17.6,5206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.520666666666667,19.056097972810683,19.51899950219487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.954674848219213,19.487774060564615,19.492871653605636,,,19.338514117343614,#000000,,19.338514117343614,,46.81546711649777,-0.7582283099556051,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8625218347674193,0.9132431907873456,False,False,False,False,0.01974614977478476,-0.13885420961838896,False,False,False,False,9880,2737.9406883096917,False,False,False,False,518.9202839375665,False,False,False,False
2022-04-07 00:00:00+00:00,17.4,21.5,17.4,21.5,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.389141135426577,19.034841834690877,19.483323935566382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.936481041611685,19.44523313311166,19.456815436696004,,,19.290972752850532,#000000,,19.290972752850532,,46.70847538119886,-0.7582283099556051,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8724302303605551,0.9228701623233447,False,False,False,False,-0.019746161061235445,-0.0793001853398122,False,False,False,False,8780,2974.8841907289197,False,False,False,False,541.7077237831522,False,False,False,False
2022-04-08 00:00:00+00:00,18.284,19.3,17.2,17.2,362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.327913417316537,19.016588244241632,19.464547221868504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.915643504703443,19.422686219837264,19.437595979334134,,,19.264162431216917,#000000,,19.264162431216917,,47.86559801456599,-0.7582283099556051,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8705648654931214,0.9561928108028148,False,False,False,False,-0.15639086461588644,-0.11784552497784932,False,False,False,False,9142,3216.731869523864,False,False,False,False,534.6603620661659,False,False,False,False
2022-04-11 00:00:00+00:00,17.6,18.965,17.2,17.2,1218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.110717304928567,18.936046241494545,19.388701537716432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.822134291084165,19.332295543689643,19.3598036092971,,,19.158283088035073,#000000,,19.158283088035073,,47.71073124477318,-0.7582283099556051,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8791704814018353,0.9474311750803757,False,False,False,False,-0.17581505787532198,-0.14683029142658566,False,False,False,False,7924,3401.3306197386146,False,False,False,False,561.4579949263162,False,False,False,False
2022-04-12 00:00:00+00:00,18.8,18.8,17.1,17.1,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.096057772236076,18.93040500439332,19.38248663910187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.816102693473997,19.325062688277672,19.353479631879566,,,19.150599071560418,#000000,,19.150599071560418,,49.30031480994137,-5.600704683304677,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.877950842192024,0.937168459538855,False,False,False,False,-0.19127333304287752,-0.1690518122347316,False,False,False,False,8058,3583.9451052390614,False,False,False,False,544.6949363017549,False,False,False,False
2022-04-13 00:00:00+00:00,17.1,18.3,17.1,18.3,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.077178823722686,18.922225418950045,19.37525991389078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.80651433052541,19.316497669795336,19.346054885597052,,,19.140621840413555,#000000,,19.140621840413555,,48.07225718569023,-5.600704683304677,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8879257229056452,0.9368347249665371,False,False,False,False,-0.22069406493224233,-0.19487293858348698,False,False,False,False,7962,3755.6335324845886,False,False,False,False,527.0990564467841,False,False,False,False
2022-04-14 00:00:00+00:00,17.0,18.2,17.0,18.2,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.03487669148851,18.90341924540142,19.358810511427478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.784450536590224,19.297022952353306,19.329150168907272,,,19.1179550176947,#000000,,19.1179550176947,,47.12595895363851,-5.600704683304677,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8649850689370353,0.938094330431836,False,False,False,False,-0.2325656819578217,-0.21371931027065433,False,False,False,False,7752,3912.3537861126442,False,False,False,False,514.6637993312239,False,False,False,False
2022-04-18 00:00:00+00:00,19.0,19.0,16.8,16.8,566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.985978032688557,18.882899889926367,19.33483527905985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.763446761747772,19.269555843381063,19.30484372768549,,,19.09025992241485,#000000,,19.09025992241485,,49.34002982630133,-5.216951620787533,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8648705052486593,0.930650917211011,False,False,False,False,-0.19712980854444587,-0.2054245594075501,False,False,False,False,8318,4085.1242258729326,False,False,False,False,516.676983671176,False,False,False,False
2022-04-19 00:00:00+00:00,19.0,19.0,17.034,17.5,406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.957974976697496,18.870739473196068,19.319485000063644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.75160577570397,19.252201882490684,19.28934160469771,,,19.07355811880826,#000000,,19.07355811880826,,50.816077074743205,-3.7031531467391687,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8861730969760165,0.9317413972888425,False,False,False,False,-0.18344585616590292,-0.19443520778672652,False,False,False,False,8318,4251.119354270073,False,False,False,False,512.3367098017181,False,False,False,False
2022-04-20 00:00:00+00:00,18.1,18.1,17.9,17.9,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.952930937355152,18.868369587333298,19.316985238821143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.749063659495718,19.249335807705908,19.286799481440326,,,19.07058078535859,"rgba(239, 83, 80, 0.5)",1.2183863645549131,19.07058078535859,-0.7966116607954244,50.398237488298435,-3.7031531467391687,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8862928348909659,0.923717549325026,False,False,False,False,-0.1854297920596649,-0.18993249992319572,False,False,False,False,8267,4408.604869788894,False,False,False,False,494.2450741232194,False,False,False,False
2022-04-21 00:00:00+00:00,18.1,18.1,18.1,18.1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.95220170282498,18.868028639044503,19.316614319821195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.748703518749707,19.248912030849123,19.28642280938401,,,19.070147170112254,"rgba(239, 83, 80, 0.5)",1.2174701727852006,19.070147170112254,-0.7968549799399612,50.11967776400192,-3.7031531467391687,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9014752370916757,0.9194309799789254,False,False,False,False,-0.1737797565690742,-0.18185612824613495,False,False,False,False,8267,4559.914482738349,False,False,False,False,475.17663984387747,False,False,False,False
2022-04-22 00:00:00+00:00,16.9,17.9,16.81,17.9,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.92153590928181,18.8527503297428,19.30325380781122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.73100884470346,19.233287641785587,19.272712332006463,,,19.052424810888557,"rgba(255, 0, 0, 1.0)",1.23952189271611,19.052424810888557,-1.7364960018350655,48.08279147615205,-3.7031531467391687,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8826655330003189,0.932553937719205,False,False,False,False,-0.2619329176808091,-0.22189452296347204,False,False,False,False,8100,4698.741365768218,False,False,False,False,463.0912814186274,False,False,False,False
2022-04-25 00:00:00+00:00,17.0,17.35,16.3,16.6,1759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.603783686371827,18.679149503048528,19.152169825607537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.532155367922986,19.05830691839874,19.11780603469458,,,18.857228556007367,"rgba(239, 83, 80, 1.0)",1.2537627187609945,18.857228556007367,-1.481323800920429,46.91461928641959,-3.7031531467391687,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8723835967535241,0.93596753524135,False,False,False,False,-0.32708315961779877,-0.2744888412906354,False,False,False,False,9859,4901.104449463583,False,False,False,False,513.9112311669165,False,False,False,False
2022-04-26 00:00:00+00:00,16.2,17.0,15.1,17.0,3196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.051114809954647,18.323097418398053,18.84121238975667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.134347355851244,18.705767714431314,18.799786116240217,,,18.47588763410536,"rgba(255, 0, 0, 1.0)",1.2962762034673327,18.47588763410536,-1.7557119601653735,44.91555816563208,-0.9978422038121479,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8609054368521261,0.9371165644171779,False,False,False,False,-0.34282825441539394,-0.30865854785301466,False,False,False,False,6663,4970.198392621874,False,False,False,False,619.091182885861,False,False,False,False
2022-04-27 00:00:00+00:00,16.3,16.6,15.201,16.0,474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.987163066497246,18.277163442680774,18.799421890047316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.08459604943206,18.65936109380916,18.757219379693957,,,18.427487487026752,"rgba(255, 0, 0, 1.0)",1.3286795433847154,18.427487487026752,-1.6012043668612002,43.80274896287382,-2.1274623062121307,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.875073107965844,0.9389083252693032,False,False,False,False,-0.34282825441539394,-0.3257434011342043,False,False,False,False,7137,5055.171004675918,False,False,False,False,613.4013325766116,False,False,False,False
