date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_846,aVWAP_peak_822,aVWAP_peak_800,aVWAP_peak_737,aVWAP_peak_712,aVWAP_peak_696,aVWAP_peak_679,aVWAP_peak_648,aVWAP_peak_552,aVWAP_peak_518,aVWAP_peak_504,aVWAP_peak_456,aVWAP_peak_432,aVWAP_peak_378,aVWAP_peak_322,aVWAP_peak_305,aVWAP_peak_304,aVWAP_peak_286,aVWAP_peak_255,aVWAP_peak_254,aVWAP_peak_227,aVWAP_peak_212,aVWAP_peak_186,aVWAP_peak_153,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_93,aVWAP_peak_78,aVWAP_peak_49,aVWAP_peak_17,aVWAP_valley_858,aVWAP_valley_845,aVWAP_valley_811,aVWAP_valley_772,aVWAP_valley_719,aVWAP_valley_703,aVWAP_valley_685,aVWAP_valley_664,aVWAP_valley_602,aVWAP_valley_580,aVWAP_valley_510,aVWAP_valley_474,aVWAP_valley_445,aVWAP_valley_399,aVWAP_valley_331,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_204,aVWAP_valley_171,aVWAP_valley_126,aVWAP_valley_66,aVWAP_OB_bull_858,aVWAP_OB_bull_772,aVWAP_OB_bull_602,aVWAP_OB_bull_474,aVWAP_OB_bull_399,aVWAP_OB_bull_288,aVWAP_OB_bear_737,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-01 19:00:00+00:00,40.4,40.4,39.945,40.01,29048.0,,,,,,,,,,38.25256569801085,37.922228049099,37.7337724782305,37.275865307656346,37.17411342300119,36.393744691221926,36.01413709125277,35.83728052333118,35.82422530922356,35.5727580855635,35.32882133230599,35.327698362194965,35.22677563517697,35.289044846684924,35.36566054612621,35.45758572993531,35.45758572993531,35.460160207761746,35.61028886054824,35.6634703708679,35.879425598981825,36.050577323555345,,,,,,,,,38.60228405099518,38.36686570018919,37.78882553521804,37.381413214358204,37.211127630242025,36.835446407025444,36.10352943899003,35.952043812943835,35.52498435157615,35.3062812163934,35.399240155981865,35.519999365009156,35.736932485519205,,,38.60228405099518,37.381413214358204,36.835446407025444,35.587442355868525,,36.54445970948045,"rgba(0, 255, 0, 1.0)",0.7923389767356368,37.6265889718007,3.008069902125389,68.8217779319856,14.765254070903865,True,False,True,False,False,16.37542478198472,0.0,0.0,0.0,0.0,0,1.0491019698725381,0.8807937427578211,False,False,False,False,0.3306829967109655,0.3303803685243613,False,False,False,False,277557.0,211892.8715519946,False,False,False,False,8466.506072420743,False,False,False,False
2025-07-02 14:00:00+00:00,40.64,40.72,40.305,40.575,12239.0,,,,,,,,,,38.296647637456445,37.95519110239176,37.76562304945553,37.302277572184934,37.19693229533212,36.41391026268675,36.03326542672976,35.856185364728375,35.84310238587625,35.591243027834274,35.34672413823793,35.345575938401744,35.24264022745441,35.30426966063815,35.37973293626264,35.47029782210718,35.47029782210718,35.47285531808979,35.62109105732306,35.673941161417424,35.88865699128435,36.058960832761585,,,,,,,,,38.66688619281782,38.42629248041548,37.82131633734173,37.409005689966556,37.23584485392125,36.85655953460571,36.12272349992547,35.97111120821761,35.543436554017774,35.32120761922759,35.41268103856475,35.53168990235688,35.746920497141495,,,38.66688619281782,37.409005689966556,36.85655953460571,35.60599819886045,,36.56990819984512,"rgba(0, 255, 0, 1.0)",0.8493115017633147,37.663667394066266,3.4278737540811783,69.2814997107157,14.765254070903865,True,False,True,False,False,19.625730316908754,0.0,0.0,0.0,0.0,0,1.050779573737663,0.8662566156486907,False,False,False,False,0.3428282394526142,0.33660430398848773,False,False,False,False,289796.0,213100.67199304895,False,False,False,False,8524.994350367708,False,False,False,False
2025-07-02 15:00:00+00:00,40.57,41.065,40.565,40.95,7222.0,,,,,,,,,,38.32555273639688,37.97666985082249,37.78625813411636,37.319218459686226,37.21155658924071,36.42665399159563,36.045290773053964,35.86804366363813,35.854941434364676,35.60280286903645,35.35789230077791,35.35672831507935,35.25253246056559,35.3137707802168,35.388524959592445,35.47825120674927,35.47825120674927,35.48079834750405,35.62786542525248,35.680512609201834,35.894469005726215,36.064253182553784,,,,,,,,,38.709341938671656,38.46505720381349,37.842396294204406,37.426740788601975,37.25168608869048,36.87000213095238,36.134804800016944,35.98308853921962,35.554969839293086,35.330524998542245,35.42108314173994,35.539011598456064,35.75319565039698,,,38.709341938671656,37.426740788601975,36.87000213095238,35.617604063947006,,36.5862019976076,"rgba(0, 255, 0, 1.0)",0.9147316694132035,37.6877958421439,3.5662962887781005,70.70076228396218,15.145185786479473,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0566439522998299,0.8574673480976713,False,False,False,False,0.34282823908880117,0.3397162715386445,False,False,False,False,297018.0,214401.71583811796,False,False,False,False,8504.792887571308,False,False,False,False
2025-07-02 16:00:00+00:00,40.95,41.19,40.915,41.16,4615.0,,,,,,,,,,38.345318270978744,37.991303445542066,37.80026972568166,37.330652460330334,37.221421846462235,36.43517675021989,36.05330681827835,35.87593722180703,35.86282140548823,35.610482990450414,35.36530049673728,35.36412601728335,35.259092226486224,35.320074437476,35.39436232099216,35.48353640547689,35.48353640547689,35.48607677725582,35.632373730335175,35.68488791701094,35.898346341802984,36.06778971996899,,,,,,,,,38.73841179523297,38.49148910644226,37.85672205066805,37.43872611080218,37.262372625256276,36.87903392078912,36.14286427308965,35.991068510201586,35.56262975232427,35.3367077745968,35.42666352417975,35.543880098213585,35.75737646761636,,,38.73841179523297,37.43872611080218,36.87903392078912,35.625315480112036,,36.597186894144684,"rgba(0, 255, 0, 1.0)",0.9813454498250557,37.70422074675001,3.521470705209921,72.22841242978559,16.937502297911237,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0650734235531245,0.8735963144255683,False,False,False,False,0.34282823952780395,0.3412722555332242,False,False,False,False,301633.0,215754.13884837972,False,False,False,False,8444.486021097333,False,False,False,False
2025-07-02 17:00:00+00:00,41.16,41.3,41.115,41.26,7492.0,,,,,,,,,,38.378379410409586,38.015804268328466,37.823699685963895,37.34973719217112,37.23789290785244,36.449350875474444,36.06661770886223,35.88903559014302,35.87589660799659,35.62321514620624,35.377572496077136,35.37638064186326,35.269958952078994,35.33052031765699,35.404040128853865,35.49230393189973,35.49230393189973,35.49483318714203,35.63985962298813,35.69215501292202,35.90479393105625,36.073676348055244,,,,,,,,,38.78677879897187,38.535482240099675,37.880683380793634,37.458739292631684,37.28021016850371,36.89408746022977,36.15625236582263,36.004316140490516,35.57532625389585,35.346954505208,35.43591747913582,35.551959834194655,35.764323320088614,,,38.78677879897187,37.458739292631684,36.89408746022977,35.638100042774866,,36.61547730146342,"rgba(0, 255, 0, 1.0)",1.0490782869989779,37.73160285772941,3.363330636042439,73.527888808433,18.48805391795821,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.055096418732783,0.8800927939683915,False,False,False,False,0.34282823997762396,0.3420502477554241,False,False,False,False,309125.0,217201.7490987924,False,False,False,False,8429.718795964041,False,False,False,False
2025-07-02 18:00:00+00:00,41.255,41.625,41.215,41.525,12798.0,,,,,,,,,,38.437556928738765,38.05974808209935,37.865647146164584,37.383818492636024,37.26732294394862,36.47452716309779,36.090204662720936,35.912220820654404,35.89903912891144,35.64571896720575,35.39923722052218,35.39801472442194,35.289143867517126,35.348971905623706,35.42114815558574,35.507817442085496,35.507817442085496,35.51032734406912,35.653125637070694,35.70503903837752,35.916246404283925,36.0841485795467,,,,,,,,,38.8725844288988,38.61359842822587,37.923596948850765,37.49449937724414,37.312067107175075,36.92091533405677,36.17999014388044,36.027781747326564,35.59776109937248,35.36505762743735,35.45228248670987,35.566266204881124,35.77664744700951,,,38.8725844288988,37.49449937724414,36.92091533405677,35.66069792733213,,36.64800689809266,"rgba(0, 255, 0, 1.0)",1.12094939249772,37.78036726640123,3.3405903590838393,75.12878026907376,20.291137782649614,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0456317689530692,0.8789891696750897,False,False,False,False,0.3428282405518918,0.34243924415365795,False,False,False,False,321923.0,218825.33438408244,False,False,False,False,8497.444085949095,False,False,False,False
2025-07-02 19:00:00+00:00,41.535,41.79,41.375,41.755,24417.0,,,,,,,,,,38.55091762216318,38.14494905621946,37.94703670454788,37.45018067901234,37.324778163559486,36.523622927797916,36.136169812602894,35.95738245171583,35.94411639396137,35.68952727094773,35.441394982111575,35.44011330796728,35.3265064803381,35.38492590492957,35.45451381298909,35.538106254145674,35.538106254145674,35.540578943932296,35.6790700867977,35.73024679393068,35.938691163036204,36.10469998291135,,,,,,,,,39.032561667672844,38.7605871640841,38.00681907892325,37.56408508230219,37.3741715974071,36.97328692988995,36.22626171898364,36.073502462475645,35.64142955320053,35.40034036852971,35.484214009005214,35.59422099275053,35.80077413580658,,,39.032561667672844,37.56408508230219,36.97328692988995,35.70468953459619,,36.710767247773305,"rgba(0, 255, 0, 1.0)",1.1956020459386687,37.873249112109775,3.24669140628867,76.79325310613564,22.112072174054674,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0550180505415168,0.8739350180505409,False,False,False,False,0.34282824096112313,0.34263374255739054,False,False,False,False,346340.0,220802.3059440191,False,False,False,False,8744.258906321977,False,False,False,False
2025-07-03 14:00:00+00:00,41.555,41.8,41.44,41.635,14684.0,,,,,,,,,41.625,38.61499436924949,38.19405084667592,37.99412249476024,37.48896328635789,37.3584918880631,36.55261625929724,36.16337337577555,35.9841298489388,35.9708153959653,35.71550027163087,35.46641415457889,35.46509780626861,35.34871194701761,35.40629948614809,35.47435930660644,35.556133394055784,35.556133394055784,35.55858403504783,35.69452568508993,35.745265278648205,35.95206923624426,36.11695293050109,,,,,,,,,39.11965858937604,38.84187804156826,38.05489734494056,37.60466927402539,37.41054101840403,37.0041269144313,36.2536369276578,36.100568093719815,35.667323539252756,35.421317890481056,35.50321251571334,35.61086759128179,35.8151511473281,,,39.11965858937604,37.60466927402539,37.0041269144313,35.73076899254481,,36.99308796258339,"rgba(0, 255, 0, 1.0)",1.259446997193303,38.1941931911764,2.7319981043199797,76.66678677001617,22.260341836386146,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0581311898952206,0.8652217597244146,False,False,False,False,0.34282824105215337,0.34273099180477196,False,False,False,False,331656.0,222520.96786736764,False,False,False,False,8836.347915526287,False,False,False,False
2025-07-03 15:00:00+00:00,41.63,41.78,41.545,41.65,9059.0,,,,,,,,,41.6377181344677,38.653633024257076,38.22394573382007,38.0228357359007,37.51272204689688,37.37918894991673,36.57045578196395,36.18012359660079,36.000602335791164,35.987258371419706,35.73150047037156,35.48183150197245,35.480493929677856,35.36240558484449,35.41948290368702,35.4866050513465,35.56726250935481,35.56726250935481,35.56969960652621,35.70407406435357,35.7545448339465,35.96033953086243,36.124530631229945,,,,,,,,,39.17120849098613,38.89034067590677,38.084197201256494,37.629509024176755,37.432844652921915,37.023085680145826,36.27049142836488,36.11723441677452,35.683275588870956,35.434258337413866,35.514938244215024,35.62114828599391,35.824036094445326,,,39.17120849098613,37.629509024176755,37.023085680145826,35.74683424627795,,37.015225743936256,"rgba(0, 255, 0, 1.0)",1.3185327225901677,38.22554094655684,2.5971741123845917,76.63331616612473,22.575613008459356,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0638693971072608,0.8633825003580116,False,False,False,False,0.34282824115384325,0.3427796164793076,False,False,False,False,340715.0,224353.43348182706,False,False,False,False,8839.799885828204,False,False,False,False
2025-07-03 16:00:00+00:00,41.665,41.7,41.48,41.61,11062.0,,,,,,,,,41.62467083273476,38.69856328533352,38.259115136649854,38.05670870472571,37.540943220233984,37.403833293451264,36.591809405153775,36.20021073326775,36.02036991716097,36.00699157463064,35.750719882448834,35.50036699238766,35.49900410655708,35.37888358485574,35.43534767350627,35.501344038422076,35.58066038320156,35.58066038320156,35.58308116495354,35.71557193987144,35.76571878695622,35.970297041235526,36.13365294845234,,,,,,,,,39.229893979162554,38.94603449697849,38.11872936739365,37.658973231710156,37.45937129556307,37.04572270259266,36.290696610850325,36.13722572267121,35.702440053246725,35.44983152148748,35.52905303888591,35.633527053833625,35.83473469420807,,,39.229893979162554,37.658973231710156,37.04572270259266,35.766130508837975,,37.04025829299017,"rgba(0, 255, 0, 1.0)",1.3719179938985029,38.26059885664189,2.441400403124899,76.12530491782012,22.575613008459356,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0701830234904168,0.8652543594177828,False,False,False,False,0.33324373262347334,0.3380116745513905,False,False,False,False,329653.0,225985.98490071346,False,False,False,False,8874.252600776605,False,False,False,False
2025-07-03 17:00:00+00:00,41.61,41.61,41.61,41.61,0.0,,,,,,,,,41.62467083273476,38.69856328533352,38.259115136649854,38.05670870472571,37.540943220233984,37.403833293451264,36.591809405153775,36.20021073326775,36.02036991716097,36.00699157463064,35.750719882448834,35.50036699238766,35.49900410655708,35.37888358485574,35.43534767350627,35.501344038422076,35.58066038320156,35.58066038320156,35.58308116495354,35.71557193987144,35.76571878695622,35.970297041235526,36.13365294845234,,,,,,,,,39.229893979162554,38.94603449697849,38.11872936739365,37.658973231710156,37.45937129556307,37.04572270259266,36.290696610850325,36.13722572267121,35.702440053246725,35.44983152148748,35.52905303888591,35.633527053833625,35.83473469420807,,,39.229893979162554,37.658973231710156,37.04572270259266,35.766130508837975,,37.04025829299017,"rgba(0, 255, 0, 1.0)",1.417703151306982,38.26059885664189,2.3625546294866395,75.78663075228371,22.575613008459356,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0722803955788254,0.8653286794648046,False,False,False,False,0.3358817751129716,0.336946724832181,False,False,False,False,329653.0,227593.22544488843,False,False,False,False,8736.667289136656,False,False,False,False
2025-07-03 18:00:00+00:00,41.61,41.61,41.61,41.61,0.0,,,,,,,,,41.62467083273476,38.69856328533352,38.259115136649854,38.05670870472571,37.540943220233984,37.403833293451264,36.591809405153775,36.20021073326775,36.02036991716097,36.00699157463064,35.750719882448834,35.50036699238766,35.49900410655708,35.37888358485574,35.43534767350627,35.501344038422076,35.58066038320156,35.58066038320156,35.58308116495354,35.71557193987144,35.76571878695622,35.970297041235526,36.13365294845234,,,,,,,,,39.229893979162554,38.94603449697849,38.11872936739365,37.658973231710156,37.45937129556307,37.04572270259266,36.290696610850325,36.13722572267121,35.702440053246725,35.44983152148748,35.52905303888591,35.633527053833625,35.83473469420807,,,39.229893979162554,37.658973231710156,37.04572270259266,35.766130508837975,,37.04025829299017,"rgba(0, 255, 0, 1.0)",1.4592933715139935,38.26059885664189,2.2952212411430044,75.56084797525943,22.575613008459356,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0725570509069635,0.8613224107665295,False,False,False,False,0.3358817751129716,0.3364142499725763,False,False,False,False,329653.0,229175.5475310142,False,False,False,False,8601.215083103529,False,False,False,False
2025-07-03 19:00:00+00:00,41.61,41.61,41.61,41.61,0.0,,,,,,,,,41.62467083273476,38.69856328533352,38.259115136649854,38.05670870472571,37.540943220233984,37.403833293451264,36.591809405153775,36.20021073326775,36.02036991716097,36.00699157463064,35.750719882448834,35.50036699238766,35.49900410655708,35.37888358485574,35.43534767350627,35.501344038422076,35.58066038320156,35.58066038320156,35.58308116495354,35.71557193987144,35.76571878695622,35.970297041235526,36.13365294845234,,,,,,,,,39.229893979162554,38.94603449697849,38.11872936739365,37.658973231710156,37.45937129556307,37.04572270259266,36.290696610850325,36.13722572267121,35.702440053246725,35.44983152148748,35.52905303888591,35.633527053833625,35.83473469420807,,,39.229893979162554,37.658973231710156,37.04572270259266,35.766130508837975,,37.04025829299017,"rgba(0, 255, 0, 1.0)",1.4962363082383197,38.26059885664189,2.2385509059740163,75.41032612390993,22.655521987524182,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0703480687325602,0.8613599647525328,False,False,False,False,0.3358817751129716,0.33614801254277393,False,False,False,False,329653.0,230733.33749177365,False,False,False,False,8467.862911272467,False,False,False,False
2025-07-04 14:00:00+00:00,41.61,41.61,41.61,41.61,0.0,,,,,,,,,41.62467083273476,38.69856328533352,38.259115136649854,38.05670870472571,37.540943220233984,37.403833293451264,36.591809405153775,36.20021073326775,36.02036991716097,36.00699157463064,35.750719882448834,35.50036699238766,35.49900410655708,35.37888358485574,35.43534767350627,35.501344038422076,35.58066038320156,35.58066038320156,35.58308116495354,35.71557193987144,35.76571878695622,35.970297041235526,36.13365294845234,,,,,,,,,39.229893979162554,38.94603449697849,38.11872936739365,37.658973231710156,37.45937129556307,37.04572270259266,36.290696610850325,36.13722572267121,35.702440053246725,35.44983152148748,35.52905303888591,35.633527053833625,35.83473469420807,,,39.229893979162554,37.658973231710156,37.04572270259266,35.766130508837975,,37.04025829299017,"rgba(0, 255, 0, 1.0)",1.5290473009848997,38.26059885664189,2.1905150620263156,75.30997822301025,22.856954949945873,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0720188902007086,0.8602420306965756,False,False,False,False,0.3358817751129716,0.33601489382787275,False,False,False,False,329653.0,232266.97567019577,False,False,False,False,8336.578214973668,False,False,False,False
2025-07-04 15:00:00+00:00,41.61,41.61,41.61,41.61,0.0,,,,,,,,,41.62467083273476,38.69856328533352,38.259115136649854,38.05670870472571,37.540943220233984,37.403833293451264,36.591809405153775,36.20021073326775,36.02036991716097,36.00699157463064,35.750719882448834,35.50036699238766,35.49900410655708,35.37888358485574,35.43534767350627,35.501344038422076,35.58066038320156,35.58066038320156,35.58308116495354,35.71557193987144,35.76571878695622,35.970297041235526,36.13365294845234,,,,,,,,,39.229893979162554,38.94603449697849,38.11872936739365,37.658973231710156,37.45937129556307,37.04572270259266,36.290696610850325,36.13722572267121,35.702440053246725,35.44983152148748,35.52905303888591,35.633527053833625,35.83473469420807,,,39.229893979162554,37.658973231710156,37.04572270259266,35.766130508837975,,37.04025829299017,"rgba(0, 255, 0, 1.0)",1.5587029373320038,38.26059885664189,2.1488386678036298,75.24307962241046,23.074627172734353,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.072465915826912,0.8587729697688198,False,False,False,False,0.3358817751129716,0.33594833447042216,False,False,False,False,329653.0,233776.8365125183,False,False,False,False,8207.328940322914,False,False,False,False
2025-07-04 16:00:00+00:00,41.61,41.61,41.61,41.61,0.0,,,,,,,,,41.62467083273476,38.69856328533352,38.259115136649854,38.05670870472571,37.540943220233984,37.403833293451264,36.591809405153775,36.20021073326775,36.02036991716097,36.00699157463064,35.750719882448834,35.50036699238766,35.49900410655708,35.37888358485574,35.43534767350627,35.501344038422076,35.58066038320156,35.58066038320156,35.58308116495354,35.71557193987144,35.76571878695622,35.970297041235526,36.13365294845234,,,,,,,,,39.229893979162554,38.94603449697849,38.11872936739365,37.658973231710156,37.45937129556307,37.04572270259266,36.290696610850325,36.13722572267121,35.702440053246725,35.44983152148748,35.52905303888591,35.633527053833625,35.83473469420807,,,39.229893979162554,37.658973231710156,37.04572270259266,35.766130508837975,,37.04025829299017,"rgba(0, 255, 0, 1.0)",1.5876179107805544,38.26059885664189,2.1097022908436265,75.19848055534393,23.294431623916708,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0817487647851478,0.8549184009582267,False,False,False,False,0.3357746667928165,0.33586150063161935,False,False,False,False,329653.0,235263.28865961102,False,False,False,False,8080.083530395426,False,False,False,False
