date,Close,High,Low,Open,Volume,aVWAP_peak_185,aVWAP_peak_176,aVWAP_peak_161,aVWAP_peak_153,aVWAP_peak_135,aVWAP_peak_124,aVWAP_peak_116,aVWAP_peak_104,aVWAP_peak_89,aVWAP_peak_82,aVWAP_peak_76,aVWAP_peak_69,aVWAP_peak_58,aVWAP_peak_48,aVWAP_peak_32,aVWAP_peak_14,aVWAP_peak_6,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_155,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_120,aVWAP_valley_96,aVWAP_valley_86,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_28,aVWAP_valley_19,aVWAP_valley_8,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_96,aVWAP_OB_bear_58,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-04 00:00:00+00:00,46.1680995162,54.3154111956,45.229561161,51.0205425017,23198295,,,54.08922527777992,55.38343202004433,53.36178281270919,49.97374439286478,48.414594693026416,47.025866680067,44.190439557157916,43.52384260725094,42.97007387648345,42.25726295520937,41.155170586389254,40.529997776993255,39.814130193925465,39.65477394619306,39.82061733897018,,54.610114162298494,54.968534820808365,53.797496780426656,50.45382727068625,49.04592073810165,45.728297825074385,43.93764898015954,42.784552913294036,41.547380988038945,40.764898670195265,39.96240371738046,39.770511743861,39.613546594457176,39.7421753985194,39.85172660260668,,45.728297825074385,41.155170586389254,52.40986729687461,#000000,8.203075564595506,54.762826570232775,-1.0477444692973006,45.940505722267375,0.7407646438290385,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9102294325677646,0.9699442117588776,False,False,False,False,-0.34282825441539394,-0.2337403031086933,False,False,False,False,-150037474,-98892451.88466343,True,False,False,False,13220561.916388918,False,False,False,False
2025-04-11 00:00:00+00:00,48.5144454043,50.9556435729,43.5421890117,43.971520387,32930825,,,52.90675924470478,54.39871013182201,52.93677283103023,49.85441675561365,48.38227825748421,47.04943614785551,44.293091904104074,43.6389491250272,43.093948518768194,42.39183581413589,41.300627521438294,40.67556292156062,39.95578400392219,39.786314108337166,39.9441222501718,47.670759329633334,53.47132725061674,53.959242145236324,53.31372571215581,50.29979680604444,48.981693939682394,45.79225737079244,44.0453416165277,42.911428762872156,41.690831993961865,40.91106869165682,40.10842098431693,39.91040441187049,39.748932428601634,39.868932422486154,39.973121241504245,47.670759329633334,45.79225737079244,41.300627521438294,51.77932041465398,"rgba(38, 166, 154, 0.5)",8.039839356953113,52.002021992547796,-0.4337868498866994,44.881611171623724,-0.16882953049407945,False,True,False,True,False,1.5361156060867742,1.0,50.955643,43.54219,0.0,0,0.8999956395508416,1.011927192776444,True,False,False,False,-0.34282825441539394,-0.2882842787620436,False,False,False,False,-117106649,-100241651.67098467,False,False,False,False,14680581.404063813,False,False,False,False
2025-04-18 00:00:00+00:00,49.6227194195,50.0820041465,48.0301995508,49.3531392536,11426950,,,52.68673725131388,54.18006898849156,52.84351969510951,49.843652815886585,48.395090755304444,47.076931415282495,44.34325975224723,43.692429494036816,43.14968547300794,42.450445138668066,41.361695755289006,40.7357537560647,40.01353892041568,39.8398682266421,39.99462240263681,48.076290864554075,53.24362637641106,53.74336270506736,53.20521808867673,50.27992083221073,48.98589275633453,45.83126123974567,44.096875136416145,42.967985742938616,41.751744890755774,40.97183162527704,40.168084283688295,39.967409806002955,39.80397945636292,39.92065986847073,40.02280418582772,48.076290864554075,45.83126123974567,41.361695755289006,51.70882903740561,"rgba(38, 166, 154, 0.5)",7.84093417703753,51.937504299336595,-0.29521799667895804,44.68489868538758,-0.3178130660481884,False,True,False,True,False,2.5161552649646133,0.0,0.0,0.0,0.0,0,0.9305757671940976,1.0427203211154599,False,False,False,False,-0.24706214935866955,-0.2676732140603566,False,False,False,False,-105679699,-100644469.99165247,False,False,False,False,14439571.670429457,False,False,False,False
2025-04-25 00:00:00+00:00,53.167199378,53.5366240498,47.3562491361,49.1135124395,13591526,,,52.59779956304758,54.04428468234796,52.80005456847763,49.87471553927719,48.44644145292593,47.139695975125825,44.42672680382962,43.77838198623128,43.23716091239216,42.5400954457543,41.45222314761017,40.82372293976527,40.09678335871787,39.91688639356602,40.06750806350505,48.84489956043628,53.12978889706164,53.6199099736605,53.14828256582102,50.30345166564856,49.02996536329124,45.904474888594294,44.181420827154014,43.056113168359744,41.84295872437905,41.06108799034179,40.25429259832306,40.04951781500925,39.88306618147283,39.99519268862399,40.09456223072586,48.84489956043628,45.904474888594294,41.45222314761017,51.739315237906965,"rgba(38, 166, 154, 1.0)",7.700568697906922,52.0480994985515,0.14532691329053124,46.20419560863161,-0.3178130660481884,False,True,False,False,False,5.540162488112909,0.0,0.0,0.0,0.0,0,0.9269806650389724,1.0098833652833485,False,False,False,False,-0.17637924790376647,-0.22202623098206153,False,False,False,False,-92088173,-100010670.21449304,False,False,False,False,14376753.472619867,False,False,False,False
2025-05-02 00:00:00+00:00,55.393731859,55.6882731513,52.2386454734,53.2271060815,8433857,,,52.671025478213174,54.055744845653386,52.829212857584615,49.93227069736886,48.51031405354394,47.20558423063996,44.50016762840455,43.85209666301552,43.31079997711807,42.61399193881515,41.524835005534065,40.89336959974911,40.161824245119504,39.97692235333131,40.124509127063746,49.55577423294613,53.17699512335332,53.6453861640929,53.172468676061,50.35896688751587,49.09174888028052,45.97412615316307,44.255056997326555,43.12987344947301,41.91678279252369,41.13208712287757,40.321814725670265,40.11362654740805,39.944660110264635,40.05339252832734,40.15071801378778,49.55577423294613,45.97412615316307,41.524835005534065,51.84895938430698,"rgba(38, 166, 154, 1.0)",7.5852576571907155,52.26229524965137,0.41283193674773444,48.22470458254169,-0.3178130660481884,False,True,False,False,True,7.349270598240185,0.0,0.0,0.0,0.0,0,0.9798359130416686,0.9697010187197379,False,False,False,False,-0.003614805373035914,-0.11282051817754872,False,False,False,False,-83654316,-98799088.42082688,False,False,False,False,13936538.919092469,False,False,False,False
2025-05-09 00:00:00+00:00,56.6118348307,58.0895335176,53.846142018,54.9144782308,13217182,,,52.876916780165836,54.14803058238705,52.92010469925983,50.053360663568334,48.636338005966365,47.330781416854514,44.63291659877988,43.98426630826329,43.442040995028414,42.74476290306324,41.65214265977092,41.01494988922679,40.27486929759588,40.081230466578646,40.22369672795985,50.65610478678964,53.337602654944845,53.76313918198805,53.25826161322797,50.47892003486676,49.21641735626579,46.10302189226142,44.3877343748335,43.26107736818827,42.046607668994056,41.25622076738945,40.439249205188624,40.22503341791861,40.051622782902335,40.15459543709817,40.24846706696296,50.65610478678964,46.10302189226142,41.65214265977092,52.07088583534642,"rgba(0, 255, 255, 0.75)",7.519548645110914,52.6584408509721,0.5257488402975263,50.16133014992409,-5.015935989106929,False,True,False,False,True,8.31880456007148,0.0,0.0,0.0,0.0,0,0.9904110267325411,0.9755254222303701,False,False,False,False,0.09409213875318582,-0.009364189712181448,False,False,False,False,-70437134,-96698202.90817304,False,False,False,False,13883253.221381916,False,False,False,False
2025-05-16 00:00:00+00:00,59.6570922598,60.1362460435,58.0495957153,58.9581807187,10181200,,59.28097800620001,53.15366096366996,54.3140520203153,53.05019838012862,50.18904456218134,48.76934185182806,47.45779835461688,44.76001990442882,44.10953464708546,43.56547137006449,42.86662342329835,41.7693021384792,41.126156949741414,40.37761644541081,40.17595471134373,40.31394224703332,51.6341628510806,53.57257808917251,53.95359977475879,53.38765158492981,50.61639780060243,49.35090327435755,46.229958354466646,44.514264330429256,43.38416627323782,42.16658132533373,41.3700149418152,40.54610166263848,40.32626215710571,40.14870297180016,40.24659409451098,40.33743876678636,51.6341628510806,46.229958354466646,41.7693021384792,53.31523240330394,"rgba(0, 255, 0, 1.0)",7.490693814653319,54.41034497753077,0.7004354218838219,52.70275367031353,-2.58991473801062,False,True,False,False,True,10.670675401767255,0.0,0.0,0.0,0.0,0,0.9839465070724489,0.9652618646028949,False,False,False,False,0.2508544301489844,0.12074512021840147,False,False,False,False,-60255934,-93998775.5816417,False,False,False,False,13609027.056835108,False,False,False,False
2025-05-23 00:00:00+00:00,57.0012284036,59.5072256565,56.2224412578,58.708569454,9486167,,58.45908095502037,53.32486663125217,54.40950730770786,53.134847281723374,50.288893435574906,48.87069959345898,47.557028439298094,44.86281110966126,44.21151549227312,43.666473444639145,42.96693930506045,41.86658410113973,41.218948978223295,40.4638146720674,40.25557799758779,40.38977579247339,52.202065710344044,53.714845939405045,54.06649943842572,53.469863626979475,50.716239074823825,49.452059383942185,46.330890865170765,44.61685422323174,43.48504995120055,42.265890175327186,41.4647905457711,40.635618245986684,40.41122473540105,40.230299876552074,40.32391666620169,40.4122015434502,52.202065710344044,46.330890865170765,41.86658410113973,53.37867094012569,"rgba(0, 255, 255, 0.75)",7.456436151714206,54.42521480900541,0.3454751763685895,53.20802732507374,-2.117930154792589,False,True,False,False,True,8.063466304278204,0.0,0.0,0.0,0.0,0,0.9760865136812202,0.9583062142653386,False,False,False,False,0.18821747395331695,0.15448129708585923,False,False,False,False,-69742101,-92201984.87189047,False,False,False,False,13303630.015588064,False,False,False,False
2025-05-30 00:00:00+00:00,57.6302487906,58.334152557,56.8115238424,57.7101243953,6106785,,58.25363368161382,53.42860472035129,54.46833440443277,53.187864059996095,50.35188563146847,48.934834509243174,47.619979427690105,44.92819288767122,44.27642597062207,43.73079667903621,43.03086321582107,41.928638247709515,41.27818694075435,40.518897977842215,40.30649571463679,40.43828497312153,52.51442799995958,53.801538498180676,54.13582524762719,53.5212895374555,50.77914835046933,49.51599126048411,46.39500769483442,44.68212438373202,43.54930752713468,42.329208530337326,41.52527500668938,40.692799570553056,40.46552601669596,40.28247050916397,40.37337257579165,40.46003024868087,52.51442799995958,46.39500769483442,41.928638247709515,53.44425521315547,"rgba(0, 255, 255, 0.75)",7.451164031291758,54.49955122502634,0.42016221256518416,53.82027013055744,-1.4814382375103605,False,True,False,False,True,8.552183057120487,0.0,0.0,0.0,0.0,0,0.9537002602544545,1.0006220335805234,False,False,False,False,0.17355423195145891,0.16401776451865907,False,False,False,False,-63635316,-90085935.3258245,False,False,False,False,12770530.384803763,False,False,False,False
2025-06-06 00:00:00+00:00,58.8084139599,59.1379008293,56.6617570836,57.4205753283,6362711,,58.243547571113346,53.54654461169503,54.53889690846226,53.24925361146408,50.42181165318003,49.00530519191792,47.6886996654214,44.99885498498057,44.346461497975625,43.80011162031973,43.09964296067001,41.99527482730599,41.34174675350448,40.577953632387256,40.36109329283674,40.490326026146214,52.83833776500505,53.90173804972007,54.217475691069446,53.5813597123119,50.84924798738366,49.586499913257136,46.46464105314526,44.75261923948255,43.61852300027703,42.397243898547714,41.59019071771579,40.75410676141474,40.52374356516505,40.338401149433814,40.42641763806376,40.511347285189295,52.83833776500505,46.46464105314526,41.99527482730599,53.53882135614049,"rgba(0, 255, 255, 0.75)",7.4586003122029965,54.63254199938338,0.5598734059639167,54.73375443062659,-0.5165051906294309,False,True,True,False,True,9.466657784409431,0.0,0.0,0.0,0.0,0,0.9446710470817666,0.9992893730375694,False,False,False,False,0.1899801166339061,0.17699894057628257,False,False,False,False,-57272605,-87655318.26465231,False,False,False,False,12295877.097040521,False,False,False,False
2025-06-13 00:00:00+00:00,57.79,59.8368123704,57.0611351071,58.8084139599,12410362,,58.239582764981954,53.761811733902505,54.670073997685606,53.36538984884475,50.555132798401125,49.14010755427087,47.820534400193445,45.134811412464074,44.48131602438361,43.93366280325566,43.23225140366843,42.12390153115996,41.46454903512136,40.69218538964171,40.46678956323553,40.591110132422365,53.37724474452525,54.08573777454592,54.3686584491916,53.69484814731518,50.98271718294218,49.72119859412288,46.59842618331928,44.88829240085149,43.751905369568014,42.528502249038866,41.71556516784833,40.87263908557615,40.6363726277588,40.44665551911678,40.529131785440796,40.610740302186926,53.37724474452525,46.59842618331928,42.12390153115996,53.7101197442336,"rgba(0, 255, 255, 0.75)",7.410550141187719,54.86609425448891,0.3945598760961175,54.8418950226318,-0.29285278388960734,False,True,True,False,True,8.453613973228165,0.0,0.0,0.0,0.0,0,0.9596934780540117,0.9765435535559913,False,False,False,False,0.21780003750759064,0.1973994890419366,False,False,False,False,-69682967,-86324032.98578918,False,False,False,False,12304357.460222704,False,False,False,False
2025-06-20 00:00:00+00:00,58.91,59.99,57.58,58.35,7366714,,58.32289139617088,53.896347923105466,54.75596369959552,53.43995672232147,50.63813359824801,49.22341529653988,47.90164461158639,45.217822361236976,44.56355739332843,44.01503902179913,43.31296495099693,42.202090313349906,41.53916998397483,40.7615819576994,40.53103098940057,40.652402916853404,53.682491696194624,54.202445668708116,54.46619809314941,53.76816450612589,51.06602916120505,49.804662834801746,46.68041592567077,44.97109127272174,43.833154250549626,42.608317373875636,41.79175688329559,40.94463711135498,40.70480045981951,40.51243507736085,40.591582396432706,40.67119621931568,53.682491696194624,46.68041592567077,42.202090313349906,53.82386224648244,"rgba(0, 255, 255, 0.75)",7.383959296930249,55.026044171044774,0.5259990843354065,55.40496614432651,0.40809455347050516,False,True,True,False,True,9.337362783494974,0.0,0.0,0.0,0.0,0,0.9981126251486812,0.9644643342432159,False,False,False,False,0.23498576668800597,0.2161926278649713,False,False,False,False,-62316253,-84545678.91276777,False,False,False,False,11938606.092798801,False,False,False,False
2025-06-27 00:00:00+00:00,61.6,62.27,58.12,58.69,9174199,,58.67437829334024,54.11303235691792,54.904166907365266,53.560728030805485,50.761867881939594,49.34464423696816,48.01770276137366,45.33356754926242,44.677688406242034,44.127560144359656,43.4240843868933,42.30909107794406,41.640986099675295,40.85597798036248,40.61837735870338,40.73581670716418,54.13770758364346,54.39462608369721,54.630578600739,53.88869857878354,51.19131714984781,49.92722025057292,46.79620734007274,45.0863279203041,43.94536765032311,42.71776292600398,41.89582811069366,41.04262395130342,40.79786542244026,40.60184847607835,40.67653597234204,40.75348674041495,54.13770758364346,46.79620734007274,42.30909107794406,54.025710146707944,"rgba(0, 255, 0, 1.0)",7.410180629706928,55.32993607939971,0.8461418464570241,56.903162465933036,2.0079958599651206,False,False,True,False,True,11.40712755622134,0.0,0.0,0.0,0.0,0,0.9935070158677121,0.9258821045375586,False,False,False,False,0.30874209868172986,0.2624673632733506,False,False,False,False,-53142054,-82219484.47478497,False,False,False,False,11733835.197035927,False,False,False,False
2025-07-04 00:00:00+00:00,64.3,64.3,60.8,61.84,6878394,,59.12563641540182,54.324512284713066,55.056097459346034,53.67924002067526,50.87530017175081,49.453333931324224,48.120070117528904,45.43301658926244,44.775261437813334,44.22338398415144,43.51827115818247,42.39919234156803,41.7264350472681,40.93491909303241,40.69137872455916,40.80559722009084,54.557012115509615,54.585261674066565,54.79637903238477,54.00829509045357,51.30706865975848,50.038034914168826,46.897013035326914,45.18514796719114,44.04080936224522,42.81012875266363,41.98327672308402,41.12462191436846,40.875679088689466,40.67655774469323,40.747573385765584,40.8223406140106,54.557012115509615,46.897013035326914,42.39919234156803,54.231480292406005,"rgba(0, 255, 0, 1.0)",7.5015994641585495,55.64810562242277,1.1533399535545192,58.95362456271818,4.100678168105524,False,False,True,False,True,13.395955902225598,0.0,0.0,0.0,0.0,0,1.0168609707343157,0.9100351297557522,False,False,False,False,0.34282824957483743,0.302647806424094,False,False,False,False,-46263660,-79556090.06924534,False,False,False,False,11374172.886144377,False,False,False,False
2025-07-11 00:00:00+00:00,63.16,64.55,61.82,64.25,11254550,,59.701146385265304,54.65154398201438,55.29421515124012,53.8678087290407,51.057120730287004,49.6280772406892,48.285082751568616,45.59375445633832,44.93307776641312,44.378460318243825,43.67079100904033,42.54525249678697,41.86507228524143,41.0631340888343,40.81003794706668,40.919060108985136,55.16782602151232,54.88135629586775,55.055490146347424,54.198343857873596,51.49237592654614,50.215982149888696,47.05973006005087,45.34491056303434,44.19529142094197,42.95978849148925,42.12510889329772,41.2577450904632,41.00208209443463,40.79796944964166,40.863064902114175,40.93430842559302,55.16782602151232,47.05973006005087,42.54525249678697,54.53672272259947,"rgba(0, 255, 0, 1.0)",7.522780509478159,56.100468171164934,0.9384205507445769,59.72348276252032,4.936586884340677,False,False,True,False,True,12.220724038102063,0.0,0.0,0.0,0.0,0,1.0391587635763655,0.9119866118735733,False,False,False,False,0.34282824976771753,0.3227380280959058,False,False,False,False,-57518210,-77923654.5085605,False,False,False,False,11365311.931615163,False,False,False,False
2025-07-18 00:00:00+00:00,67.27,68.75,62.53,62.895,13648717,66.18333333333334,60.65380845784365,55.14604473954072,55.66814151461171,54.15737441005536,51.32348001891786,49.87983648187781,48.51984622325657,45.81749323375069,45.15182125712101,44.592695236342735,43.880636373965146,42.745067535974066,42.0541992022384,41.23752792827953,40.97138947057055,41.07350534711874,56.03955687754459,55.33477762401551,55.45766523316263,54.49223853952618,51.765352006247134,50.47400748314306,47.2887581024888,45.566926400427185,44.40847276762293,43.16491741459225,42.318791717987914,41.43889830370561,41.17399135196469,40.96300985585702,41.02019769112676,41.086752260043205,56.03955687754459,47.2887581024888,42.745067535974066,56.48982927358808,"rgba(0, 255, 0, 1.0)",7.667156648931768,59.505685852065575,1.0126719073903607,61.67423891067048,6.90602623037946,True,False,True,False,True,15.148109611077484,0.0,0.0,0.0,0.0,0,1.055816462113454,0.8710683208282346,False,False,False,False,0.34282825038812925,0.3327831392420175,False,False,False,False,-43869493,-75401124.0264449,False,False,False,False,11534453.047791818,False,False,False,False
2025-07-25 00:00:00+00:00,67.6,68.5,65.38,67.74,13984890,66.67760742140298,61.5053234815408,55.651693454631264,56.05874201532863,54.4632562904097,51.60415168431829,50.14496087987946,48.767040706759865,46.05250934083546,45.38152374414815,44.817617991574885,44.100870679537245,42.95471680519837,42.252678438607795,41.42062160241637,41.140922885080904,41.2358877011633,56.873635607696706,55.8016828561549,55.875545592262625,54.80272593524224,52.052973091977115,50.74578702383116,47.529645622840135,45.800103279480226,44.632266220101975,43.3801336468944,42.5220272944555,41.629021588701214,41.35450142360744,41.13636711828628,41.18536163666203,41.24705804732292,56.873635607696706,47.529645622840135,42.95471680519837,56.976318574664695,"rgba(0, 255, 0, 1.0)",7.79200784913925,60.17706499131794,0.9526344367712659,63.17159798846599,8.410306130121043,True,False,True,False,True,15.375897966579377,0.0,0.0,0.0,0.0,0,1.0413478510152827,0.8985110947301492,False,False,False,False,0.3428282506540082,0.3378056949480128,False,False,False,False,-29884603,-72029529.87633787,False,False,False,False,11715966.896103535,False,False,False,False
2025-08-01 00:00:00+00:00,65.33,68.6,64.53,67.47,13194574,66.50817608545104,62.01618467643382,56.05278558601039,56.372401956528634,54.71708605655641,51.84343460291849,50.373385924030515,48.98188925431735,46.259196558135855,45.584075740622126,45.016379560829975,44.29596652634275,43.14115371643953,42.429632186188,41.58434865825292,41.29276429773107,41.38137323039801,57.486918361574986,56.17345841963768,56.210530012260506,55.05927524569734,52.297219795023814,50.978977758563175,47.74024268122724,46.00537933278735,44.83015676444632,43.57123047335314,42.70304105708295,41.79886966463202,41.51597162166802,41.291590994078724,41.33332398295364,41.39070194517928,57.486918361574986,47.74024268122724,43.14115371643953,57.289403619517465,"rgba(0, 255, 0, 1.0)",7.85736216610851,60.51601617736756,0.6126717492286146,62.82209190355532,8.410306130121043,True,False,True,False,True,13.024410785043266,0.0,0.0,0.0,0.0,0,1.0224991440932598,0.9132955938725266,False,False,False,False,0.32878748311011513,0.333296589029064,False,False,False,False,-43079177,-69885059.29290543,False,False,False,False,11825493.348244015,False,False,False,False
2025-08-08 00:00:00+00:00,64.71,68.105,64.28,66.04,13543961,66.30644633474864,62.38948862338586,56.41666975767427,56.66065732557055,54.95650240903033,52.07344965433621,50.59460924230672,49.1912742056988,46.46222981646591,45.78341418481257,45.21227929374207,44.48857569480009,43.325713460075626,42.605135114955004,41.747100871784326,41.443903138362025,41.52624400784295,58.00858084540265,56.5121141026978,56.51767888581968,55.30051251290623,52.53133816906673,51.20415358907064,47.94629859374609,46.20716629969732,45.02528320414272,43.760194667246104,42.88243663542507,41.96757381349171,41.676524164040345,41.446054806513075,41.480640362294594,41.53375853774072,58.00858084540265,47.94629859374609,43.325713460075626,57.55999889663027,"rgba(0, 255, 0, 1.0)",7.9001575814996565,60.78029639030286,0.49742091460296856,62.19617415237599,8.410306130121043,True,False,True,False,True,12.390694398691483,0.0,0.0,0.0,0.0,0,1.0375539551693407,0.9038041040970332,False,False,False,False,0.3149631591588971,0.32412987409398053,False,False,False,False,-56623138,-68902694.75269021,False,False,False,False,11952787.24837409,False,False,False,False
2025-08-15 00:00:00+00:00,65.45,66.56,64.1,64.5,14274869,66.11171609727236,62.67722080813905,56.75905385106434,56.93543063273502,55.19041765852666,52.30210687009116,50.816040792119445,49.40207703298268,46.668104184494275,45.98588363423279,45.41152822559043,44.68477695760793,43.5141849330057,42.78467666726386,41.913955835527595,41.599056079549236,41.67502729791368,58.47054953573942,56.83206147477075,56.80975489793413,55.535539745217925,52.76346050806721,51.428932439242814,48.15449400342558,46.41190660254669,45.223824416423,43.952965242258635,43.06583070608458,42.140398510603426,41.84116792616806,41.60457658154151,41.63191169464595,41.68069984598497,58.47054953573942,48.15449400342558,43.5141849330057,57.808520520946686,"rgba(0, 255, 0, 1.0)",7.948585536335771,61.00463507305379,0.5592649040039753,62.04678747811123,8.410306130121043,True,False,True,False,True,12.934887847664221,0.0,0.0,0.0,0.0,0,1.0406688316937607,0.9279668490023746,False,False,False,False,0.2833865313157715,0.303758202704876,False,False,False,False,-42348269,-66935700.25249094,False,False,False,False,12124793.304050082,False,False,False,False
2025-08-22 00:00:00+00:00,65.93,66.04,63.44,65.45,11480385,65.97201427971443,62.85441349737548,57.009018276357054,57.13837213745592,55.366911643755955,52.47719067628011,50.986587645401855,49.56524864413507,46.82842610088112,46.14378141558971,45.567096198537094,44.83816446650111,43.661845136133735,42.925558324078,42.04512843370082,41.72117298658357,41.79217888048761,58.790825617281456,57.066492818732456,57.02499993729005,55.712444960077434,52.940795454914245,51.601657671919334,48.316136198390446,46.57143146813281,45.37889212417615,44.10385906408494,43.209646580379264,42.27617196442166,41.97063296612119,41.72931285599365,41.7510046611219,41.796416522878275,58.790825617281456,48.316136198390446,43.661845136133735,57.987628862295445,"rgba(0, 255, 0, 1.0)",7.98247448785799,61.15656791768211,0.5979890182647856,62.13786308176418,8.410306130121043,True,False,True,False,True,13.289908855197766,0.0,0.0,0.0,0.0,0,1.0286765943476874,0.9318864766644147,False,False,False,False,0.26210252204302753,0.28293036237395175,False,False,False,False,-30867884,-64264010.159713835,False,False,False,False,12077059.355601927,False,False,False,False
2025-08-29 00:00:00+00:00,65.72,66.36,64.31,65.4,11456610,65.90838134344476,63.02940463746279,57.25347022974359,57.33899446803097,55.54258849481885,52.65160113740674,51.15661601279403,49.728089113513676,46.988470580961376,46.30144358766828,45.72246579722628,44.99138445218975,43.809413790857185,43.06643071783308,42.17639143881906,41.843462892356214,41.90954701783634,59.09610781198211,57.296555978059445,57.23719957210675,55.88850034319779,53.11737346475449,51.77379638267602,48.4774786191771,46.73069296680989,45.533768651826264,44.2546182027148,43.35341873612908,42.41198874795999,42.10020496803578,41.85419835636365,41.87029736750548,41.912361283533954,59.09610781198211,48.4774786191771,43.809413790857185,58.170857634360154,"rgba(0, 255, 0, 1.0)",8.012920733437586,61.321841005658314,0.5488833773168815,62.05332566698868,8.410306130121043,True,False,True,False,True,13.065023102256205,0.0,0.0,0.0,0.0,0,1.0556053013051938,0.907953306841753,False,False,False,False,0.28356795179120553,0.28324915708257864,False,False,False,False,-42324494,-62638860.81454985,False,False,False,False,12031100.14407586,False,False,False,False
