date,Close,High,Low,Open,Volume,aVWAP_peak_894,aVWAP_peak_876,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_870,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_864,aVWAP_peak_852,aVWAP_peak_808,aVWAP_peak_802,aVWAP_peak_792,aVWAP_peak_746,aVWAP_peak_716,aVWAP_peak_701,aVWAP_peak_687,aVWAP_peak_666,aVWAP_peak_647,aVWAP_peak_646,aVWAP_peak_619,aVWAP_peak_598,aVWAP_peak_556,aVWAP_peak_529,aVWAP_peak_497,aVWAP_peak_462,aVWAP_peak_433,aVWAP_peak_432,aVWAP_peak_419,aVWAP_peak_402,aVWAP_peak_385,aVWAP_peak_363,aVWAP_peak_336,aVWAP_peak_321,aVWAP_peak_296,aVWAP_peak_266,aVWAP_peak_241,aVWAP_peak_209,aVWAP_peak_208,aVWAP_peak_190,aVWAP_peak_189,aVWAP_peak_174,aVWAP_peak_158,aVWAP_peak_144,aVWAP_peak_133,aVWAP_peak_120,aVWAP_peak_57,aVWAP_valley_897,aVWAP_valley_883,aVWAP_valley_816,aVWAP_valley_801,aVWAP_valley_738,aVWAP_valley_726,aVWAP_valley_711,aVWAP_valley_678,aVWAP_valley_660,aVWAP_valley_649,aVWAP_valley_610,aVWAP_valley_572,aVWAP_valley_552,aVWAP_valley_530,aVWAP_valley_518,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_457,aVWAP_valley_447,aVWAP_valley_443,aVWAP_valley_441,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_397,aVWAP_valley_370,aVWAP_valley_344,aVWAP_valley_326,aVWAP_valley_301,aVWAP_valley_248,aVWAP_valley_215,aVWAP_valley_196,aVWAP_valley_140,aVWAP_valley_132,aVWAP_valley_118,aVWAP_valley_89,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_883,aVWAP_OB_bull_816,aVWAP_OB_bull_572,aVWAP_OB_bull_326,aVWAP_OB_bull_248,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-04 00:00:00+00:00,6.9327396572,6.9376916141,6.8596779981,6.8596779981,9519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.848971960811832,6.95383514313613,,,,,,6.901403551973981,#000000,,6.901403551973981,,42.48241168958015,-12.577522847125458,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86217,-79717.48585312255,False,False,False,False,14806.980359864663,False,False,False,False
2022-03-07 00:00:00+00:00,6.8840318844,6.9777131674,6.8759139223,6.9489755815,16720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.854684284327306,6.952558599090943,,,,,,6.903621441709125,#000000,,6.903621441709125,,42.23201242549223,-12.577522847125458,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102937,-80628.05503535304,False,False,False,False,14882.000737909188,False,False,False,False
2022-03-08 00:00:00+00:00,6.9489755815,6.9489755815,6.8921498466,6.8921498466,6637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.857278953137587,6.952285466139584,,,,,,6.904782209638585,#000000,,6.904782209638585,,44.80445061096568,-10.146080057811673,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-96300,-81242.64111239804,False,False,False,False,14558.667375638239,False,False,False,False
2022-03-09 00:00:00+00:00,6.8840318844,6.9408576193,6.8691760137,6.9100093632,12330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85972866413402,6.951090003556858,,,,,,6.905409333845439,#000000,,6.905409333845439,,44.28325434757498,-10.146080057811673,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-108630,-82316.65518642165,False,False,False,False,14471.268655024975,False,False,False,False
2022-03-10 00:00:00+00:00,6.9083857708,6.9084669504,6.8190881874,6.8677959602,10598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.860658320505286,6.949743716296929,,,,,,6.905201018401108,#000000,,6.905201018401108,,44.928939432266574,-9.781691971148362,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-98032,-82932.94321832668,False,False,False,False,14319.375766592624,False,False,False,False
2022-03-11 00:00:00+00:00,6.9408576193,6.9449166004,6.9327396572,6.9327396572,6291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.862893077105906,6.949631995621749,,,,,,6.906262536363828,#000000,,6.906262536363828,,46.64089136570816,-7.980034954016766,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-91741,-83278.35720976484,False,False,False,False,14004.537501236051,False,False,False,False
2022-03-14 00:00:00+00:00,6.9004301679,6.9652115057,6.9002678087,6.9652115057,1281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.863232073953095,6.949570672537791,,,,,,6.906401373245443,#000000,,6.906401373245443,,46.29409836935871,-7.980034954016766,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-93022,-83660.4608485976,False,False,False,False,13505.575246285618,False,False,False,False
2022-03-15 00:00:00+00:00,6.9651303261,6.9652115057,6.9009172457,6.9077363338,3015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.864305074518472,6.949540475580153,,,,,,6.9069227750493125,#000000,,6.9069227750493125,,48.52320882322692,-5.885526228081375,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.14851096518326123,-0.14851096518326123,False,False,False,False,-90007,-83909.3447368879,False,False,False,False,13094.180138588143,False,False,False,False
2022-03-16 00:00:00+00:00,7.0545090891,7.0545090891,6.9721927637,6.9721927637,7205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.869328327210484,6.950490374801454,,,,,,6.909909351005969,#000000,,6.909909351005969,,52.68829563746782,-1.9100398251746924,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9152617568333656,0.987953000900295,False,False,False,False,-0.03487247761186617,-0.09169172139756371,False,False,False,False,-82802,-83865.91945308837,False,False,False,False,12863.231897859196,False,False,False,False
2022-03-17 00:00:00+00:00,7.0298141915,7.1203621495,6.9804243962,6.9804243962,19606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.882824733935603,6.953492336492605,,,,,,6.918158535214104,#000000,,6.918158535214104,,54.460550377273286,-0.2894083920394692,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.918280207812221,0.9803922851897903,False,False,False,False,0.017080646084832007,-0.03730553765636585,False,False,False,False,-102408,-84593.05986669275,False,False,False,False,13127.65417637452,False,False,False,False
2022-03-18 00:00:00+00:00,7.0956672518,7.128593782,7.0792039867,7.0874356193,12898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.893412762570545,6.956561379777163,,,,,,6.924987071173854,#000000,,6.924987071173854,,57.41330549384982,2.4439331343378115,True,False,True,False,True,0.6541336607025592,0.0,0.0,0.0,0.0,0,0.9305501599264503,0.9753193158994279,False,False,False,False,0.09236131800763686,0.027527890175635505,False,False,False,False,-89510,-84785.88104839108,False,False,False,False,13118.648130242187,False,False,False,False
2022-03-21 00:00:00+00:00,7.0545090891,7.1038988844,7.0298141915,7.1038988844,13944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9018480966695,6.9588947673410235,,,,,,6.930371432005262,#000000,,6.930371432005262,,57.69268046816208,2.685694433138792,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.917472903702724,0.9788420181085861,False,False,False,False,0.040183859516049907,0.03385587484584271,False,False,False,False,-103454,-85517.9641445326,False,False,False,False,13151.01487023269,False,False,False,False
2022-03-22 00:00:00+00:00,7.1038988844,7.1368254145,7.0485823137,7.0792039867,9260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.908079373759898,6.9608731471922765,,,,,,6.934476260476087,#000000,,6.934476260476087,,59.20856409674826,4.188216763432827,True,False,True,False,True,1.0436333886950564,0.0,0.0,0.0,0.0,0,0.92810035733236,0.971720592928652,False,False,False,False,0.07655214989942932,0.055204012372636016,False,False,False,False,-94194,-85858.200844747,False,False,False,False,12998.426051792194,False,False,False,False
2022-03-23 00:00:00+00:00,7.1121305169,7.128593782,7.0996184355,7.128593782,4441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.911185693055089,6.961918454834211,,,,,,6.93655207394465,#000000,,6.93655207394465,,60.43583299115438,5.4433886631943125,True,False,True,False,True,1.4315820941471031,0.0,0.0,0.0,0.0,0,0.9375542917214761,0.9784751859068739,False,False,False,False,0.10681559364424702,0.08100980300844152,False,False,False,False,-89753,-86010.93806652163,False,False,False,False,12662.840716427794,False,False,False,False
2022-03-24 00:00:00+00:00,7.1532886796,7.1615203122,7.0890819458,7.1368254145,10673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91902326563994,6.96471613282334,,,,,,6.94186969923164,#000000,,6.94186969923164,,62.32393152811137,7.33220175156724,True,False,True,False,True,3.3492070466448105,0.0,0.0,0.0,0.0,0,0.9372555220471175,0.961649410515555,False,False,False,False,0.1227201921333351,0.10186499757088831,False,False,False,False,-79080,-85739.13657371687,False,False,False,False,12584.807747156116,False,False,False,True
2022-03-25 00:00:00+00:00,7.128593782,7.2685315352,7.121514578,7.1532886796,14413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.172879965066666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93050398573143,6.969172192995808,,,,,,7.024185381264634,#000000,,7.024185381264634,,62.39279169101545,7.534478944283258,True,False,True,False,True,2.118496328250135,0.0,0.0,0.0,0.0,0,0.9403418245813784,0.9425441930815109,False,False,False,False,0.22351468738127578,0.16268984247608204,False,False,False,False,-93493,-86043.20964925738,False,False,False,False,12656.501560993132,False,False,False,False
2022-03-28 00:00:00+00:00,7.0725363644,7.0874356193,7.0709723542,7.0874356193,8465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.137396926156732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9342939829526316,6.970510785218052,,,,,,7.014067231442472,#000000,,7.014067231442472,,59.96200853413282,7.534478944283258,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9326422767063326,0.9742488794225687,False,False,False,False,0.057538101018385496,0.11011397174723377,False,False,False,False,-101958,-86667.31907477671,False,False,False,False,12492.128950758108,False,False,False,False
2022-03-29 00:00:00+00:00,7.0627407217,7.1546057408,7.0051192939,7.0792039867,11778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1159039541851365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.939154136988368,6.972270913330265,,,,,,7.009109668167923,#000000,,7.009109668167923,,57.93135823357059,7.534478944283258,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9227217051566657,0.9615793207746719,False,False,False,False,0.05846454116485836,0.08428925645604607,False,False,False,False,-113736,-87728.83597380508,False,False,False,False,12464.123893865633,False,False,False,False
2022-03-30 00:00:00+00:00,7.0298141915,7.1367430982,7.0215825589,7.0462774566,8214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1057124875602256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.942077691361665,6.973329532800212,,,,,,7.0070399039073665,#000000,,7.0070399039073665,,55.20808498876329,10.163333201738055,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9227212501063595,0.9657620212272707,False,False,False,False,0.1149020771740086,0.09959566681502734,False,False,False,False,-121950,-89070.84240620489,False,False,False,False,12297.452368616001,False,False,False,False
2022-03-31 00:00:00+00:00,7.0792039867,7.1121305169,7.0545090891,7.0545090891,3373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.103979077649933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.943423625143934,6.973849110228381,,,,,,7.007083937674082,#000000,,7.007083937674082,,55.26437133889398,10.159163403552725,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9505055435721003,0.9653205192977407,False,False,False,False,0.12168188771835237,0.11063877726668986,False,False,False,False,-118577,-90227.9466255694,False,False,False,False,11947.47384435655,False,False,False,False
2022-04-01 00:00:00+00:00,7.1203621495,7.1521362511,7.1121305169,7.1521362511,11308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10874005816515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.949198571103852,6.976285481360613,,,,,,7.011408036876539,#000000,,7.011408036876539,,56.684287769214116,10.159163403552725,True,False,True,False,False,1.7380851999652407,0.0,0.0,0.0,0.0,0,0.9490568046922078,0.9510850364859467,False,False,False,False,0.2083836005885458,0.15951118892761784,False,False,False,False,-107269,-90896.22322848825,False,False,False,False,11922.396438695509,False,False,False,False
2022-04-04 00:00:00+00:00,7.0545090891,7.1038988844,7.0298141915,7.0956672518,13977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.099751512053986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.953421404081285,6.977939862628465,,,,,,7.010370926254578,#000000,,7.010370926254578,,54.841665749203905,9.654670680326731,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9337396554835528,0.9560426249539851,False,False,False,False,0.11480503735084294,0.13715811313923038,False,False,False,False,-121246,-92086.41055286126,False,False,False,False,12002.969127374115,False,False,False,False
2022-04-05 00:00:00+00:00,7.0792039867,7.128593782,7.038045824,7.038045824,11115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.097357025581731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95711352864474,6.979498867574776,,,,,,7.011323140600415,#000000,,7.011323140600415,,54.505616107975584,9.197539191559741,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9995427093558062,0.9414445545963026,False,False,False,False,0.14297633264884455,0.14006722289403745,False,False,False,False,-110131,-92794.04151157259,False,False,False,False,11968.146808653562,False,False,False,False
2022-04-06 00:00:00+00:00,7.0381281404,7.1368254145,7.038045824,7.1368254145,8383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0949296676728695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95952863526772,6.980521722569369,,,,,,7.01166000850332,#000000,,7.01166000850332,,52.6460650855556,7.278534941228898,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9792503864171846,0.9237403783758454,False,False,False,False,0.15005278973777955,0.14506000631590849,False,False,False,False,-118514,-93802.66733464818,False,False,False,False,11827.552816157344,False,False,False,False
2022-04-07 00:00:00+00:00,7.038045824,7.0956672518,7.0215825589,7.0545090891,17584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.087941325934802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.963456761474493,6.982153970657021,,,,,,7.011184019355439,#000000,,7.011184019355439,,51.40308831184682,5.969172883289055,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9604149730165799,0.9336796497092279,False,False,False,False,0.10078986948711527,0.12292493790151188,False,False,False,False,-136098,-95461.30783132865,False,False,False,False,12053.295842974703,False,False,False,False
2022-04-08 00:00:00+00:00,7.0627407217,7.0766521807,7.0133509264,7.0133509264,8422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.085276764063076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.965205034129059,6.982900314155732,,,,,,7.011127370782622,#000000,,7.011127370782622,,51.633012138291704,5.969172883289055,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9451764930370713,0.9428325635759215,False,False,False,False,0.07767853536395951,0.1003017366327357,False,False,False,False,-127676,-96724.62909284518,False,False,False,False,11910.892084426676,False,False,False,False
2022-04-11 00:00:00+00:00,7.0298141915,7.0709723542,7.0238874161,7.0627407217,7015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.082804417136292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.966455514990129,6.983425880265869,,,,,,7.01089527079743,#000000,,7.01089527079743,,50.33532060574845,4.626416696534584,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9543038455239639,0.9340420845268388,False,False,False,False,0.08179131409576593,0.09104652536425081,False,False,False,False,-134691,-98213.50638332184,False,False,False,False,11718.896316409944,False,False,False,False
2022-04-12 00:00:00+00:00,7.0381281404,7.0717955175,7.0051192939,7.0051192939,7682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.080211845413044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.967722172602924,6.983959526232693,,,,,,7.01063118141622,#000000,,7.01063118141622,,49.865323904407866,3.9922141169788006,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9445899977933427,0.9604101992167343,False,False,False,False,0.06660759712527863,0.07882706124476471,False,False,False,False,-127009,-99342.74142711314,False,False,False,False,11560.586656942889,False,False,False,False
2022-04-13 00:00:00+00:00,7.0792039867,7.0792039867,7.0462774566,7.0490762116,8296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0795018720002965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.969598807846456,6.9848345853290645,,,,,,7.011311755058606,#000000,,7.011311755058606,,51.420366143726895,3.9922141169788006,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9608394713722747,0.9559989278229584,False,False,False,False,0.10779218047403363,0.09330962085939917,False,False,False,False,-118713,-100102.35941036361,False,False,False,False,11432.563650788266,False,False,False,False
2022-04-14 00:00:00+00:00,7.0298965078,7.1038988844,7.018042957,7.1038988844,14196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.076842639428197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.972107138000362,6.9859830026304355,,,,,,7.011644260019665,#000000,,7.011644260019665,,50.15644140207796,3.9922141169788006,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9454064465734563,0.9626039566602244,False,False,False,False,0.10477993600524703,0.0990447784323231,False,False,False,False,-132909,-101388.8943354474,False,False,False,False,11540.93370369853,False,False,False,False
2022-04-18 00:00:00+00:00,7.0709723542,7.0709723542,7.0503932728,7.0545090891,6029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.076363706239048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.973301248392451,6.9865580513789265,,,,,,7.012074335336808,#000000,,7.012074335336808,,51.12812407900049,3.9922141169788006,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9350214738701131,0.9736251864029825,False,False,False,False,0.10428975119708,0.10166726481470155,False,False,False,False,-126880,-102388.54553797888,False,False,False,False,11324.779440808392,False,False,False,False
2022-04-19 00:00:00+00:00,7.0141740897,7.0709723542,7.000344947,7.0709723542,12743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.072837761390464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.974774953482499,6.9872004874065885,,,,,,7.01160440075985,#000000,,7.01160440075985,,49.36112698510163,3.2157802154264346,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9446485922009974,0.9699548882262252,False,False,False,False,0.061877985972943805,0.08177262539382268,False,False,False,False,-139623,-103848.72022276402,False,False,False,False,11380.39593332571,False,False,False,False
2022-04-20 00:00:00+00:00,6.997052294,7.0627407217,6.992771845,7.0215825589,10510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.069669569897346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.975695991211394,6.987578786182701,,,,,,7.010981449097147,#000000,0.12233377788832205,7.010981449097147,-0.1138618894763687,47.521642038659195,1.4109552848295692,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9606036406321684,0.9566732311128315,False,False,False,False,0.04853800553720708,0.06515531546551488,False,False,False,False,-150133,-105663.79001794975,False,False,False,False,11346.2627594698,False,False,False,False
2022-04-21 00:00:00+00:00,6.9474978661,7.038045824,6.9474978661,6.9804243962,19480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.060841506873966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9757722012245775,6.987355065378039,,,,,,7.007989591158861,#000000,0.12179539077281666,7.007989591158861,-0.49666678414534765,44.52467297941779,-1.42023337642037,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9481165597542396,0.9620094663214807,False,False,False,False,-0.01037715170975753,0.027389081877878675,False,False,False,False,-169613,-108171.60217410859,False,False,False,False,11665.232847333731,False,False,False,False
2022-04-22 00:00:00+00:00,6.9145713359,6.9790250187,6.9063397034,6.9721927637,7919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.056052998411105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.975119535704954,6.986863030089449,,,,,,7.00601185473517,"rgba(239, 83, 80, 0.5)",0.12098707142774243,7.00601185473517,-0.7557875213946416,41.48185827843162,-4.206996399390334,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9172105452859918,0.9977427367178043,False,False,False,False,-0.09495875868347578,-0.033784838402798556,False,False,False,False,-177532,-110891.61777512394,False,False,False,False,11518.321755281428,False,False,False,False
2022-04-25 00:00:00+00:00,6.8816448057,6.9145713359,6.8734131732,6.9145713359,8994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.049256185454348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.973656906825091,6.985870410288139,,,,,,7.002927834189193,"rgba(239, 83, 80, 1.0)",0.11981276647575867,7.002927834189193,-1.0122713301485453,38.484215059234785,-6.896776388425572,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9112788157306705,1.0129634958806835,False,False,False,False,-0.1784884723274131,-0.10613665536510583,False,False,False,False,-186526,-113857.67198002106,False,False,False,False,11419.328745270392,False,False,False,False
2022-04-26 00:00:00+00:00,6.8898764383,6.8946507851,6.8734131732,6.8734131732,1371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.048244505135947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.973428183933915,6.98571481300487,,,,,,7.002462500691578,"rgba(239, 83, 80, 0.5)",0.11782211028037842,7.002462500691578,-0.9555597173031454,36.98285780113393,-8.187532424970783,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9212703407469057,0.9896374236905423,False,False,False,False,-0.1958455129943053,-0.15099108417970558,False,False,False,False,-185155,-116653.64562786337,False,False,False,False,11025.27663761273,False,False,False,False
2022-04-27 00:00:00+00:00,6.8898764383,6.8898764383,6.8651815406,6.8651815406,4543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.044892738454285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.972641579582652,6.985180404000393,,,,,,7.0009049073457765,"rgba(239, 83, 80, 0.5)",0.11735064434492236,7.0009049073457765,-0.9461257725985435,35.98195296240003,-9.092933505893654,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9263496936663923,0.9867740268461944,False,False,False,False,-0.20724035964826706,-0.17911572191398634,False,False,False,False,-185155,-119339.97325030011,False,False,False,False,10771.069710647524,False,False,False,False
2022-04-28 00:00:00+00:00,6.9145713359,6.9146536522,6.8816448057,6.8816448057,7152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.040555725220342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.971722779358628,6.984526373260894,,,,,,6.998934959279954,"rgba(239, 83, 80, 0.5)",0.11497861637465032,6.998934959279954,-0.733733158738501,36.94821847669751,-9.092933505893654,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9338521956820587,0.9747860268410573,False,False,False,False,-0.17127635331652383,-0.1751960376152551,False,False,False,False,-178003,-121640.48410322952,False,False,False,False,10629.145408269189,False,False,False,False
2022-04-29 00:00:00+00:00,6.8981080708,6.9099616217,6.8886416934,6.8886416934,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.039338028126781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9714500101387875,6.9843328800225315,,,,,,6.998373639429367,"rgba(239, 83, 80, 0.5)",0.11282403480931594,6.998373639429367,-0.8886897973364094,36.92332742620721,-9.092933505893654,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9284129118131652,0.9787085448094589,False,False,False,False,-0.16928010492057674,-0.1722380712679159,False,False,False,False,-180023,-123929.99453055387,False,False,False,False,10291.531862846869,False,False,False,False
