date,Open,High,Low,Close,Volume,aVWAP_peak_804,aVWAP_peak_730,aVWAP_peak_690,aVWAP_peak_665,aVWAP_peak_623,aVWAP_peak_601,aVWAP_peak_566,aVWAP_peak_528,aVWAP_peak_510,aVWAP_peak_477,aVWAP_peak_401,aVWAP_peak_330,aVWAP_peak_312,aVWAP_peak_258,aVWAP_peak_234,aVWAP_peak_186,aVWAP_peak_137,aVWAP_peak_120,aVWAP_peak_104,aVWAP_peak_79,aVWAP_peak_53,aVWAP_peak_30,aVWAP_valley_850,aVWAP_valley_816,aVWAP_valley_767,aVWAP_valley_750,aVWAP_valley_708,aVWAP_valley_668,aVWAP_valley_643,aVWAP_valley_627,aVWAP_valley_606,aVWAP_valley_548,aVWAP_valley_493,aVWAP_valley_434,aVWAP_valley_387,aVWAP_valley_342,aVWAP_valley_272,aVWAP_valley_204,aVWAP_valley_154,aVWAP_valley_114,aVWAP_valley_96,aVWAP_valley_59,aVWAP_OB_bull_850,aVWAP_OB_bull_750,aVWAP_OB_bull_708,aVWAP_OB_bull_434,aVWAP_OB_bull_272,aVWAP_OB_bull_114,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-10 14:00:00+00:00,117.17,117.17,116.29,117.14,11943.0,,,,117.36028140428775,118.00428310649121,118.96201577085606,120.48017411670948,120.36081974934629,120.81258662589961,120.22238760481821,115.41251190638442,115.95419321502344,116.16218408074747,114.95616658579749,114.57734877127658,113.95523818697433,112.78324592623935,112.39706494434157,111.92567997555703,111.30669015930216,110.84606140728772,110.46707043421327,,,,,,116.91139704924277,118.09797602051435,117.90598854308028,118.65777772762176,120.45592998067137,120.4649895766847,116.41973934913686,115.37423569414253,115.61579074874705,115.48427888822566,114.1818725164944,113.19638075401798,112.17519815281557,111.6367763897565,110.99820120446344,,,,116.41973934913686,115.48427888822566,112.17519815281557,117.19946191892767,"rgba(239, 83, 80, 0.5)",2.047816532198742,118.86101454233831,-0.8404144195918055,43.17740504198613,-5.568898382134634,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9994536265537493,0.911441970586896,False,False,False,False,-0.21834002083748577,-0.1856823390315834,False,False,False,False,883519.0,852114.998428789,False,False,False,False,10216.057452790808,False,False,False,False
2025-07-10 15:00:00+00:00,117.065,118.15,116.945,118.01,4422.0,,,,117.36841961551731,118.00171286621597,118.95426424233652,120.46865725187594,120.35312467429408,120.80500196556812,120.21730084917476,115.41502220655481,115.95559488211543,116.16337792513485,114.95794889622353,114.57927210347951,113.95738612139513,112.78581543701425,112.39976924489046,111.928540072928,111.30972666502801,110.84920850672461,110.47027996062043,,,,,,116.93682136534497,118.09224165330545,117.90399813187884,118.65145810382924,120.44639356860873,120.45897539893011,116.4214256309756,115.37662214747024,115.61754927074463,115.48578604887338,114.18394529454064,113.19880135975167,112.17798006146789,111.63972424472342,111.00131440198679,,,,116.4214256309756,115.48578604887338,112.17798006146789,117.19884406296558,#000000,2.0018517058586522,118.8575657069218,-0.42339085579681,46.10479317048691,-11.765285024158601,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0054825555052103,0.905663797009515,False,False,False,False,-0.1604736449445842,-0.1730779919880838,False,False,False,False,887941.0,852670.440313614,False,False,False,False,10126.227104685524,False,False,False,False
2025-07-10 16:00:00+00:00,118.01,118.07,117.32,117.625,4943.0,,,,117.37629064074758,117.99860884960133,118.94550667972493,120.45575759993156,120.34447878194486,120.79648580078025,120.21157149825744,115.41778503219653,115.95713216004826,116.16468425542496,114.95991670730227,114.58139861192313,113.9597649979523,112.78866700238898,112.40277181791146,111.93171719993371,111.31310160569844,110.8527075927363,110.47384939452785,,,,,,116.96233062720779,118.08554745888789,117.90149545809503,118.64427203426126,120.43569577940107,120.45221073420174,116.42326129949333,115.37924964086722,115.61948323029101,115.4874455836722,114.18623966424099,113.20148607754437,112.18106955019623,111.64299973509759,111.00477540951398,,,,116.42326129949333,115.4874455836722,112.18106955019623,117.19792396815997,"rgba(239, 83, 80, 0.5)",1.9694272890471998,118.85339572981195,-0.6237324610274101,46.59081747546098,-10.740331479149788,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0078117862037457,0.920328917313842,False,False,False,False,-0.15015619936694163,-0.1616170956775127,False,False,False,False,882998.0,853140.6350374339,False,False,False,False,10045.866994535361,False,False,False,False
2025-07-10 17:00:00+00:00,117.625,118.075,117.61,118.035,2614.0,,,,117.3834721035156,117.998153835911,118.94176909422569,120.4495556342566,120.34032910645325,120.79233817991945,120.20883143363773,115.4193954125412,115.95805527790404,116.16548175117357,114.96104627034308,114.58260741606554,113.96110135162903,112.79024615570927,112.4044290408723,111.9334646644327,111.31495083183583,110.85462027957848,110.475797165187,,,,,,116.97935390475402,118.08405434374207,117.90152474923566,118.64142222606512,120.43054991869698,120.44894786428522,116.42441220124363,115.38077889457507,115.62062143903078,115.48841648730439,114.1875334975215,113.20297909972737,112.18277182375546,111.6447979354239,111.00666870199174,,,,116.42441220124363,115.48841648730439,112.18277182375546,117.19810925975031,#000000,1.9715628615679686,118.85228512177794,-0.41453667935698585,48.52369702513084,-8.362579212640249,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0079165331991027,0.9181805701734316,False,False,False,False,-0.13987038766834506,-0.15074374167292887,False,False,False,False,885612.0,853644.0670523574,False,False,False,False,9930.644250434038,False,False,False,False
2025-07-10 18:00:00+00:00,118.04,118.29,117.695,118.235,3036.0,,,,117.39415306314989,117.99858348722064,118.93815528389311,120.44285984484611,120.33585606379654,120.78781325678969,120.2058869851769,115.42138830984103,115.95921793353341,116.16649564976781,114.96243127014273,114.58408060310825,113.96271782348155,112.79213872766205,112.40641081553844,111.93554954842296,111.31715156423256,110.85689291697504,110.4781088103126,,,,,,117.00178874831413,118.083951406744,117.90264764006247,118.63888441326961,120.42499247904273,120.44541647795538,116.4258967118483,115.38266974954892,115.6220382525638,115.48962080465233,114.18910236680644,113.20477336508215,112.1848051707981,111.64694069209841,111.00891942431208,,,,116.4258967118483,115.48962080465233,112.1848051707981,117.19885687962551,#000000,1.9697349069355927,118.85186313467386,-0.31317063656730637,50.57538212054953,-5.955893038475196,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0083576909024476,0.9142309097552064,False,False,False,False,-0.12944029832439807,-0.14009201999866347,False,False,False,False,888648.0,854186.7636872046,False,False,False,False,9823.750541124982,False,False,False,False
2025-07-10 19:00:00+00:00,118.235,118.41,117.725,118.16,16180.0,,,,117.44782852575425,118.00153181418784,118.9199345658087,120.40817233065563,120.31257227963349,120.7641697727101,120.1905132095655,115.43205858963894,115.96546569284013,116.17195158290959,114.96985087091775,114.59196695557547,113.97136349210405,112.80224977633517,112.41699561181703,111.9466820117777,111.32889928406257,110.8690224483252,110.49044523335225,,,,,,117.1098253289734,118.0846515014306,117.9092342046231,118.62631432514884,120.39612146752927,120.42696855523731,116.43388274443036,115.39279542727071,115.62963819619117,115.49608211106121,114.19749582525625,113.21436242296873,112.19566392552221,111.65838054001377,111.02093260400385,,,,116.43388274443036,115.49608211106121,112.19566392552221,117.20259007169689,#000000,1.9611649139776062,118.84948456869488,-0.35156888835854055,51.58079710730804,-4.5625678536338725,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.011155815654718,0.91441111923921,False,False,False,False,-0.12423587635081104,-0.13216394817473726,False,False,False,False,872468.0,854470.193707558,False,False,False,False,9922.297044363353,False,False,False,False
2025-07-11 14:00:00+00:00,118.72,119.615,118.56,119.37,21200.0,,,,117.60526856527703,118.04553161523451,118.92716924045776,120.38484814384576,120.29736020766504,120.74614909167154,120.18096211485526,115.45153986096837,115.97772685871841,116.18304785280264,114.98286755866941,114.60542276103229,113.98559630686309,112.81813774567789,112.43343821758883,111.96376573801689,111.34668386294362,110.88722630854355,110.50884191109591,,,,,,117.34670552376636,118.15042593488188,117.96298056737169,118.64273505972204,120.37669187705728,120.41427447456202,116.45096765014897,115.41121581467897,115.64386472134403,115.50800415485718,114.21147816397487,113.229644167439,112.21243171465262,111.67581963043834,111.03901146348129,,,,116.45096765014897,115.50800415485718,112.21243171465262,117.22889913151461,#000000,1.9458901758767255,118.88109691918643,0.25124906167599875,56.35311052971934,0.22651135174697856,False,False,True,False,True,0.5951291491148609,0.0,0.0,0.0,0.0,0,1.0136419444318128,0.9049156473102634,False,False,False,False,-0.053999661001213214,-0.09308180458797524,False,False,False,False,893668.0,855077.9116345725,False,False,False,False,10097.14515220268,False,False,False,False
2025-07-11 15:00:00+00:00,119.37,119.8,119.25,119.25,10495.0,,,,117.68390942926003,118.07068232810921,118.93400201983297,120.37597393435821,120.29164471769832,120.738789806927,120.17747448852597,115.46175492614394,115.98423625316775,116.18896929899162,114.98966615450209,114.6124195918101,113.9929533553467,112.82628369232027,112.44185100292839,111.97248700668949,111.35574013400498,110.89648114274695,110.51818378069551,,,,,,117.45848269003697,118.1874073321285,117.99309639929747,118.65414058931043,120.36927912339688,120.40934920426854,116.46011937077729,115.42087290420885,115.65136343978602,115.51427999813117,114.21872011496897,113.23749907586067,112.22100148797738,111.68471138169242,111.04820744252412,,,,116.46011937077729,115.51427999813117,112.22100148797738,117.24308346187382,#000000,1.938204583888396,118.89873802702257,0.18123059655174764,58.903463168651115,2.77762279500498,True,False,True,False,True,0.25208139741912916,0.0,0.0,0.0,0.0,0,1.0152219487740404,0.9071643423571234,False,False,False,False,-0.02407604564744143,-0.05857892511770833,False,False,False,False,883173.0,855513.4943999279,False,False,False,False,10103.313444416592,False,False,False,False
2025-07-11 16:00:00+00:00,119.245,119.75,118.96,119.705,8988.0,,,,117.74743279357345,118.0920938786638,118.94014679772049,120.36880828178849,120.28702563551356,120.73273568306297,120.17466595609982,115.47054565165298,115.98985322735774,116.19408306295522,114.99552211962748,114.61844314940947,113.99928249504846,112.8332843968802,112.44907913462512,111.97997808851336,111.36351661638939,110.90442665442639,110.52620303156213,,,,,,117.54678902358478,118.21834803135819,118.01858488304299,118.66411779735158,120.3632790097859,120.40533443945641,116.46801292048664,115.42918518417044,115.65782670264883,115.51969116431037,114.22495170467351,113.2442518078927,112.22836347744541,111.69234775146973,111.05610287988074,,,,116.46801292048664,115.51969116431037,112.22836347744541,117.25484045604946,#000000,1.931588087698183,118.9132741380181,0.4098833840528489,61.913814467370116,5.732458213566716,True,False,True,False,True,1.5418296435680716,0.0,0.0,0.0,0.0,0,1.0054451528831383,0.9188811839717038,False,False,False,False,-0.03569544565473444,-0.047137185386221386,False,False,False,False,892161.0,856081.6727813244,False,False,False,False,10086.021763107807,False,False,False,False
2025-07-11 17:00:00+00:00,119.66,119.825,119.26,119.755,7932.0,,,,117.80416422624613,118.11233868487163,118.94686868871239,120.36356198309723,120.28369305221132,120.7280355410185,120.17270164406986,115.47854515111902,115.99499633403545,116.1987772859768,115.00084053095902,114.62390141706531,114.00500017119818,112.83958193248155,112.45557412999153,111.98670139968452,111.3704867634847,110.91154217442347,110.53338006627874,,,,,,117.62380454461452,118.24739024001877,118.04248260976351,118.67423218113484,120.35888090467503,120.40235309741351,116.47527170277237,115.43674865197418,115.66372365751495,115.52462503944311,114.23058703556735,113.25033431382293,112.23497492763366,111.69919699233043,111.06317548626107,,,,116.47527170277237,115.52462503944311,112.23497492763366,117.26575434757184,#000000,1.9310143485772957,118.92698957179877,0.428795585496956,64.06307381682952,7.878515714931652,True,False,True,False,True,1.6836828037730314,0.0,0.0,0.0,0.0,0,0.9986483337217431,0.921183873223025,False,False,False,False,-0.022880353036640565,-0.03500876921143098,False,False,False,False,900093.0,856764.0189397534,False,False,False,False,10052.626076858072,False,False,False,False
2025-07-11 18:00:00+00:00,119.76,120.055,119.755,119.89,10329.0,,,,117.88398299491541,118.14279063598946,118.95910283797222,120.35940759857786,120.28123726717598,120.72353275593574,120.17146461758588,115.48963486281893,116.00220068229264,116.20538236320749,115.0081770837712,114.63139862914535,114.01280794077853,112.84811133915329,112.46435226462363,111.99576713501666,111.37986065477773,110.92109522208256,110.54300350599503,,,,,,117.7291553485357,118.29101055298172,118.07803589926048,118.69100761374011,120.35540308278414,120.39990264079012,116.48553288460384,115.44723006266055,115.67193176899016,115.53148131156605,114.23829755592114,113.25859357809954,112.24390039877042,111.70842071904315,111.07267608324177,,,,116.48553288460384,115.53148131156605,112.24390039877042,117.281948102804,#000000,1.9322314738316038,118.94803169198869,0.487502828086841,65.9059784224736,9.782463001306787,True,False,True,False,True,2.0716837490694644,0.0,0.0,0.0,0.0,0,0.9990166237415122,0.9236244439241396,False,False,False,False,0.0018779087581731271,-0.016565430226628926,False,False,False,False,910422.0,857595.925622858,False,False,False,False,10056.91094388353,False,False,False,False
2025-07-11 19:00:00+00:00,119.885,119.96,119.68,119.76,13408.0,,,,117.97424322168779,118.17864271403946,118.97288422925568,120.35297465372507,120.27727194894024,120.71705931202138,120.16929009150688,115.50362310548111,116.01127412622996,116.213690166637,115.01747388501099,114.64091486753429,114.02274071980894,112.85899603806018,112.47556343554307,112.00735587049019,111.39185569051094,110.93332794472991,110.55533297658152,,,,,,117.84652144844833,118.34100012765556,118.11978221955425,118.71036524374894,120.3499921817497,120.39612793478295,116.49837406221519,115.46045878601554,115.68228845019034,115.54014640333384,114.24809906682448,113.26912334498391,112.25530460348395,111.72021728099625,111.08483894598875,,,,116.49837406221519,115.54014640333384,112.25530460348395,117.30057449245527,#000000,1.9259548936175108,118.97156891314039,0.4093715223925683,66.1969349466212,10.328331805554178,True,False,True,False,True,1.6729729913390265,0.0,0.0,0.0,0.0,0,1.0033880758552538,0.9190626323467131,False,False,False,False,-0.003926562611864831,-0.010245996419246879,False,False,False,False,897014.0,858207.0585589376,False,False,False,False,10108.865812970605,False,False,False,False
2025-07-14 14:00:00+00:00,121.63,122.17,120.3,120.815,5538.0,,,121.095,118.03380625794821,118.20447145090726,118.98715272752726,120.35648242487875,120.28004553145591,120.71815035071117,120.17152295525155,115.51110781707465,116.01628580090933,116.21834543214361,115.02234020527673,114.64581926627785,114.02775077183487,112.86431881592057,112.48100102320721,112.01292618616297,111.39756164423363,110.9391071855186,110.56112794827224,,,,,,117.9208259022302,118.37817452444268,118.1492790035715,118.72743449902067,120.35297802511941,120.39793953248828,116.50571792984023,115.46752285466273,115.6878915424306,115.54480005163518,114.25307932964186,113.27432307649111,112.26081170310276,111.72585899263443,111.09059778323176,,,,116.50571792984023,115.54480005163518,112.26081170310276,117.62695696749121,"rgba(38, 166, 154, 0.5)",1.9306843649633931,119.27291975912166,0.7987220846984863,69.37590281876362,13.587290875388902,True,False,True,False,True,4.6852344917973525,0.0,0.0,0.0,0.0,0,1.0025386568197552,0.8987768289868453,False,False,False,False,0.09296737542236369,0.041360689501558405,False,False,False,False,902552.0,858894.5770308921,False,False,False,False,10037.999676335401,False,False,False,False
2025-07-14 15:00:00+00:00,120.815,121.045,120.36,120.36,4898.0,,,120.85720263191516,118.07621187318608,118.22299911985752,118.99661815822817,120.35744775342934,120.28096757939625,120.71781974790373,120.17241024643633,115.51711173464176,116.02026869554473,116.22202831564366,115.0262791047958,114.6498103914702,114.03185867575947,112.86873129375232,112.4855219653796,112.01757255517921,111.40233922179887,110.94395834477379,110.56600165092225,,,,,,117.9737201109802,118.40424898013913,118.17047977821673,118.73914136192225,120.35380932807298,120.39837503251492,116.51147864945342,115.47319463750463,115.69237400342757,115.54853427242,114.25715227684593,113.2786185810031,112.26539763922365,111.73057353347494,111.09542791215704,,,,116.51147864945342,115.54853427242,112.26539763922365,117.62686169838824,"rgba(38, 166, 154, 0.5)",1.9342375339742581,119.27372562164646,0.5616034014817092,68.57543478995098,13.587290875388902,True,False,True,False,True,3.270229210171408,0.0,0.0,0.0,0.0,0,1.0021659984331073,0.9118392552652198,False,False,False,False,0.05639701210805114,0.04887885080480477,False,False,False,False,897654.0,859495.4983172349,False,False,False,False,9958.309758872836,False,False,False,False
2025-07-14 16:00:00+00:00,120.27,120.615,119.87,120.375,4159.0,,,120.69462235925545,118.10693643833663,118.23652896620216,119.00306135957054,120.3571983967387,120.28098201620047,120.71688941491635,120.17261640153568,115.52189605666727,116.02342223634136,116.22493494142434,115.02943817464707,114.65302319842024,114.03518244719642,112.8723278099897,112.48921406882198,112.02137521312513,111.40625897580573,110.94794501779799,110.57001185092123,,,,,,118.01201905084204,118.42291918059765,118.18598438538639,118.7473640142151,120.35360855594118,120.398158487331,116.51599644900708,115.47771737341081,115.69593960569178,115.5515112083117,114.26044200647557,113.28211166720952,112.26914669948617,111.73443661546503,111.09939521485784,,,,116.51599644900708,115.5515112083117,112.26914669948617,117.62713570898651,"rgba(38, 166, 154, 0.5)",1.9393448485090063,119.27444876123013,0.5674860969754737,68.08880947824126,13.587290875388902,True,False,True,False,True,3.3130519139076036,0.0,0.0,0.0,0.0,0,0.9944076801193027,0.9327989561002891,False,False,False,False,0.024930146907818026,0.0369044988563114,False,False,False,False,901813.0,860151.5836146421,False,False,False,False,9868.397979665504,False,False,False,False
