date,Close,High,Low,Open,Volume,aVWAP_peak_188,aVWAP_peak_183,aVWAP_peak_170,aVWAP_peak_166,aVWAP_peak_153,aVWAP_peak_142,aVWAP_peak_136,aVWAP_peak_128,aVWAP_peak_114,aVWAP_peak_104,aVWAP_peak_78,aVWAP_peak_63,aVWAP_peak_57,aVWAP_peak_49,aVWAP_peak_31,aVWAP_valley_185,aVWAP_valley_177,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_151,aVWAP_valley_131,aVWAP_valley_121,aVWAP_valley_112,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_73,aVWAP_valley_61,aVWAP_valley_52,aVWAP_valley_43,aVWAP_valley_24,aVWAP_valley_19,aVWAP_OB_bear_170,aVWAP_OB_bear_142,aVWAP_OB_bear_49,aVWAP_OB_bear_31,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 00:00:00+00:00,67.0878105689,69.5686116216,66.2190475543,69.0183950457,7571168,,,,,69.59314173259156,71.53015334650624,72.70063925369922,72.44670951793378,71.71757593550652,71.76726071013496,70.61402656666907,71.6192666347614,71.82790603380786,72.16545294133468,72.62519877114985,,,,,69.93579986021071,72.54109660045057,72.01547516805196,71.69280384288797,71.11787065398971,70.35906098887828,70.79883274981789,71.67836622145182,71.99847808005158,72.19705536213311,73.05013334095483,73.38258979947571,,71.53015334650624,72.16545294133468,72.62519877114985,71.59406559679735,"rgba(239, 83, 80, 1.0)",4.198206401494405,70.93993354825193,-0.9175639811279218,45.729454444601174,-0.4478516203175076,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8821107284320411,0.9954122912175222,False,False,False,False,-0.34282825441539394,-0.24609242435189665,False,False,False,False,-55039376,-45565638.97453359,False,False,False,False,4190105.941101551,False,False,False,False
2024-12-27 00:00:00+00:00,65.7336269673,66.9526696555,65.538194748,66.8850991988,5301657,,,,,68.67104082371975,71.13132051765628,72.3341734252223,72.15854110620418,71.51275475889248,71.588747909311,70.51547222532571,71.51194262794304,71.71946896516704,72.05527663647949,72.51609231723224,,,,,69.19533642941958,72.22962709695722,71.77053614715837,71.49285265137331,70.98665259994901,70.25984309568858,70.69894779092859,71.5708206165376,71.88930766028206,72.08954377176701,72.93709823055877,73.2664718264939,,71.13132051765628,72.05527663647949,72.51609231723224,71.20849308659145,"rgba(239, 83, 80, 1.0)",4.140512001241337,70.33296779900448,-1.1108145152883473,43.97281303746592,-1.3413829536540902,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8912668520285721,1.0246604670448016,False,False,False,False,-0.34282825441539394,-0.2944603393836453,False,False,False,False,-60341033,-46660112.60604962,False,False,False,False,4272443.05657551,False,False,False,False
2025-01-03 00:00:00+00:00,65.8508862989,66.9745238439,65.7824850221,66.4371829569,8350782,,,,,67.94978337301524,70.62236269625834,71.84280988536185,71.7624841608801,71.22557227149476,71.33522121371732,70.37285510843085,71.35485229626345,71.56040295948124,71.89313566547617,72.35468604694091,,,,,68.50103383661819,71.80459863460914,71.43098526392173,71.21202187762914,70.79830260955212,70.11705231244777,70.55402591635176,71.41329927435743,71.7288863082823,71.9310911719571,72.76947941946419,73.0939930161468,,70.62236269625834,71.89313566547617,72.35468604694091,70.76868732135058,"rgba(239, 83, 80, 1.0)",4.120573991149906,69.72899744781341,-0.94115799333849,42.79671513312894,-2.4691053587747973,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9145882593678143,0.9998109767624617,False,False,False,False,-0.3348765036007702,-0.31466842149220775,False,False,False,False,-51990251,-47054937.67226817,False,False,False,False,4574542.237569916,False,False,False,False
2025-01-10 00:00:00+00:00,63.8379344399,65.8279230131,63.3447612345,65.6456824686,7615281,,,,,67.1896361794761,70.08140438590539,71.33163997055406,71.3379310533463,70.90179828663143,71.04718347893859,70.19616501809858,71.17046990227348,71.375338101303,71.70693947482836,72.17201957292575,,,,,67.7738829892137,71.35337035054238,71.05724882189914,70.89456781995169,70.57435788496063,69.93730882595342,70.37650625028648,71.22887594334101,71.5434929778278,71.74915357067634,72.58232806271786,72.90324904717133,,70.08140438590539,71.70693947482836,72.17201957292575,70.29686633364588,"rgba(255, 0, 0, 1.0)",4.174680258686294,69.09414088128732,-1.2590680281323767,41.07619459307561,-4.132468995020503,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8562547691758903,1.0334443606765493,False,False,False,False,-0.34282825441539394,-0.3287483379538009,False,False,False,False,-59605532,-47984611.32617423,False,False,False,False,4799782.14589807,True,False,False,False
2025-01-17 00:00:00+00:00,65.4404786383,65.811799855,63.0855203956,63.9258789386,6801383,,,,,66.80834948742437,69.70293982564715,70.95595209527544,71.01929305547684,70.6551439471914,70.82494947275835,70.05815269818135,71.02393929144677,71.22778586549948,71.5577602820377,72.02459419230448,,,,64.7792662963,67.3698587647683,71.01675859736075,70.77513100983978,70.65236597923995,70.40035985776916,69.79792549286796,70.23731759873611,71.08216797596357,71.3952957471385,71.6031438031161,72.43066381751564,72.74822384027767,,69.70293982564715,71.5577602820377,72.02459419230448,69.3735059058524,"rgba(239, 83, 80, 1.0)",4.204904760953599,67.16510359353495,-0.41014602072553086,40.96488326952098,-4.2687968575265245,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8444542797325298,1.0362622904565892,False,False,False,False,-0.34282825441539394,-0.3357882961845974,False,False,False,False,-52804149,-48341614.116827995,False,False,False,False,4948048.875831546,False,False,False,False
2025-01-24 00:00:00+00:00,65.4307070274,66.6033003433,64.668521372,66.2417507375,4001261,,,,,66.70270691513768,69.53628040985792,70.78012576183635,70.8678038243696,70.53735614248353,70.71752688658714,69.9918373455987,70.95132278693194,71.1542634765804,71.4828229430222,71.949719205415,,,,65.07122881151219,67.2373228099809,70.85741299079295,70.64100369963349,70.53658562954558,70.31647517001294,69.73172536888111,70.1699856643055,71.00934551303924,71.32113684223116,71.5296654973432,72.3530741659794,72.66850659067607,,69.53628040985792,71.4828229430222,71.949719205415,69.27678269951501,"rgba(239, 83, 80, 1.0)",4.235625459881959,67.13688473662218,-0.40281600093831793,40.88067835448922,-4.442023851917035,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8830490568265582,1.015069590348639,False,False,False,False,-0.28189672604538546,-0.3088425111149914,False,False,False,False,-56805410,-48968561.96002592,False,False,False,False,4877916.440584765,False,False,False,False
2025-01-31 00:00:00+00:00,66.095176573,67.0206458476,65.5528521644,66.4176397349,5029109,,,,,66.65632585361047,69.37653936613737,70.60058614439876,70.71105440559488,70.41535936956244,70.6049893199891,69.9231569813948,70.87353102327813,71.07504783752064,71.40139901590435,71.86745240423805,,,,65.43706557855432,67.15149658900887,70.69311697452758,70.50246458063353,70.41656794354995,70.22907656053823,69.66404328391175,70.09972799880022,70.93119968546091,71.2408797347272,71.4496883322295,72.26718863328354,72.57980626490607,,69.37653936613737,71.40139901590435,71.86745240423805,69.1960576805578,"rgba(239, 83, 80, 0.5)",4.255133850038535,67.15535684682776,-0.24915321378624858,41.305260533443665,-4.442023851917035,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8648827849520017,1.0817324845394394,False,False,False,False,-0.24936603847109867,-0.279104274793045,False,False,False,False,-51776301,-49176542.629653625,False,False,False,False,4889115.889430338,False,False,False,False
2025-02-07 00:00:00+00:00,68.108128432,69.1146043615,66.0072320744,67.2384550561,5520199,,,,,66.7605965415886,69.2944556306231,70.4821491666157,70.6050507999025,70.33492284583146,70.52844530684692,69.88041063580047,70.81800700271937,71.01731999660757,71.34028073224502,71.80343292741989,,,,66.03331047027518,67.2017872210693,70.58263310908008,70.41065731645672,70.33734809746605,70.17215686147553,69.62421974199181,70.05457083139109,70.87507636774384,71.1814708791186,71.38937379770894,72.19867260065777,72.50783762017753,,69.2944556306231,71.34028073224502,71.80343292741989,69.20429111989087,"rgba(239, 83, 80, 0.5)",4.257711824482711,67.32253746588904,0.18451013090967103,43.00707058296966,-4.442023851917035,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8420246115684812,1.079284847929723,False,False,False,False,-0.187083327899425,-0.233093801346235,False,False,False,False,-46256102,-48960213.69412373,False,False,False,False,4935862.786509572,False,False,False,False
2025-02-14 00:00:00+00:00,67.8540665469,68.39150515,65.3574199451,68.0592703772,5176938,,,,,66.79694531555033,69.20022470283409,70.35937168568839,70.49471893047196,70.24887760512942,70.4470195579289,69.83202472519723,70.75882218375826,70.95629902960181,71.2764235808964,71.73739265938269,,,,66.26117684069948,67.20172891103617,70.46788145636607,70.31353138417205,70.25254087602957,70.10969412819796,69.57800043290938,70.00419200911973,70.81540080677738,71.11905779775749,71.3264145238647,72.12868139516087,72.4347995884665,,69.20022470283409,71.2764235808964,71.73739265938269,69.15969977079774,"rgba(239, 83, 80, 0.5)",4.262686950949759,67.36501894253001,0.11472754391711142,44.06932212593778,-4.442023851917035,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8168514084742461,1.061907086659967,False,False,False,False,-0.22043015918184067,-0.22676198026403782,False,False,False,False,-51433040,-49143386.01307753,False,False,False,False,4953720.209731085,False,False,False,False
2025-02-21 00:00:00+00:00,68.1765297088,68.5959272514,66.3687816801,67.257998278,3474269,,,,,66.84506184315977,69.156638063362,70.29456200815518,70.43551556629606,70.20301067397459,70.40285745776062,69.80666052828934,70.72574670379103,70.92187385886811,71.23991641535132,71.69901581332523,,,,66.42937968700771,67.2258941415229,70.40655772989074,70.26178585711584,70.20729115890201,70.07636082450034,69.55443898713864,69.97737229793469,70.78195639317235,71.08359752387614,71.2903339572724,72.08757328465364,72.39159304651737,,69.156638063362,71.23991641535132,71.69901581332523,69.14656967293868,#000000,4.264944180814498,67.41424343376309,0.178733001586749,45.059537152592256,-4.442023851917035,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8084763469499844,1.075756235557712,False,False,False,False,-0.19087770990930766,-0.20881984508667273,False,False,False,False,-47958771,-49055636.75284956,False,False,False,False,4844131.231232487,False,False,False,False
2025-02-28 00:00:00+00:00,71.2350439411,71.3132168288,67.8540665469,67.8931529908,3852529,,,,,67.02594796597822,69.18741922238787,70.2903187275349,70.42856449660302,70.20165553424651,70.39812722126136,69.81095129778143,70.71870550454072,70.91270774684098,71.22749255414631,71.68263817391889,,,,66.85095072470985,67.37052515890315,70.3999929864245,70.2590287815033,70.20587283389374,70.07723817633058,69.56245052706971,69.97938132071704,70.77430177859564,71.07275897034228,71.27766949257904,72.06761008932185,72.36891359182452,,69.18741922238787,71.22749255414631,71.68263817391889,69.2220276432185,#000000,4.25703693178884,67.60871076799476,0.8518444239997288,47.77322565244427,-6.619478614843771,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.846624718600648,1.0294926204950934,False,False,False,False,-0.09089673296146891,-0.14985828902407083,False,False,False,False,-44106242,-48689014.919305146,False,False,False,False,4770679.214104154,False,False,False,False
2025-03-07 00:00:00+00:00,68.8214560325,71.840883821,68.4331322127,70.4240002309,6408234,,,,69.69849068873333,67.24994194053141,69.212857175538,70.26538161709688,70.40159270028629,70.18571594208112,70.378226463306,69.80855235113204,70.69890111217185,70.88965343501054,71.19944233355925,71.64868862636077,,,,67.30415303356128,67.54838851395203,70.37296037385619,70.23959271147856,70.19002685429018,70.06790266435912,69.56550772489182,69.97351749127554,70.7535657077033,71.04715091206322,71.24941243934502,72.02801114769635,72.32502183752025,,69.212857175538,71.19944233355925,71.64868862636077,69.2479074697115,#000000,4.2065813230174065,67.9502435441945,0.2071070119430289,48.12684489024551,-6.240240639755271,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8513193913077383,1.0764719951832598,False,False,False,False,-0.06494475502262732,-0.10740152202334907,False,False,False,False,-50514476,-48824234.258615874,False,False,False,False,4891979.568614958,False,False,False,False
2025-03-14 00:00:00+00:00,68.8214560325,70.4435434529,67.9029246017,69.837703573,4198585,,,,69.44415826252619,67.34395435113831,69.20790264187485,70.23289079620527,70.36979157208623,70.16274447178164,70.35403530311248,69.79817925590201,70.67826804126366,70.86712275107895,71.173984536086,71.61994525787127,,,,67.46957717739848,67.62025780054051,70.34052822555884,70.21330071125297,70.16728715672241,70.05182047925622,69.55811430334097,69.96113707752278,70.73239487597675,71.0231344328105,71.223995480072,71.99581638988838,72.29019317179232,,69.20790264187485,71.173984536086,71.61994525787127,69.24051060103633,#000000,4.053578940161354,67.96948689790088,0.21017701817969367,48.37943006010354,-5.9136186642320325,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8190047325413806,1.1019112675329013,False,False,False,False,-0.11010395907967498,-0.10875274055151202,False,False,False,False,-50514476,-48949437.350570254,False,False,False,False,4840617.007976813,False,False,False,False
2025-03-21 00:00:00+00:00,69.2709501369,71.1666426643,68.8116844216,69.5836416879,3083658,,,,69.51299212331351,67.43254521552046,69.22018601037469,70.22354252344793,70.35921305212325,70.15666774089046,70.34602323735784,69.79769399830359,70.66978195112965,70.85712948852938,71.16166841462257,71.60484065433903,,,,67.61746084262643,67.69229498100043,70.33003301898103,70.20585963217873,70.16122745320233,70.04833538871306,69.56013513228777,69.95906288426038,70.7234761891866,71.01195321619547,71.21155468347573,71.97808782626022,72.27046886460457,,69.22018601037469,71.16166841462257,71.60484065433903,69.2750795140457,#000000,3.9761111032988103,68.0638232906152,0.30359484806229187,48.86975239627148,-5.326347515168109,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.836915713332475,1.1008554565117397,False,False,False,False,-0.021648144513923953,-0.06520044253271798,False,False,False,False,-47430818,-48836947.02830579,False,False,False,False,4710471.896274827,False,False,False,False
2025-03-28 00:00:00+00:00,68.4696780377,68.8019128106,66.8573622284,68.7530547558,4726068,,,,69.13575759560236,67.46515599521443,69.18065978123637,70.16074023383055,70.30019083687831,70.11005292732139,70.30015550755023,69.77115007727976,70.63349580757162,70.8190772247277,71.12087573200087,71.5612902846151,,,,67.65593352607786,67.70958052878747,70.26941304693825,70.15392501270459,70.11513593991465,70.01349118598768,69.53600650634351,69.93067364857575,70.68670082639085,70.9725286925229,71.17109735046958,71.93105290843921,72.22075560483367,,69.18065978123637,71.12087573200087,71.5612902846151,69.21414094845916,"rgba(239, 83, 80, 0.5)",3.7428336845624828,67.99160691142053,0.127729727412496,48.66116158112543,-5.326347515168109,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8263042905386669,1.0842820858557118,False,False,False,False,-0.13322428169611314,-0.09921236211441556,False,False,False,False,-52156886,-49082868.433616474,False,False,False,False,4711627.163217433,False,False,False,False
2025-04-04 00:00:00+00:00,71.5842773112,72.7995797418,68.771132236,69.7399874633,8529088,,,71.05166309633333,69.74219822423477,67.78052586687146,69.28755594297641,70.20475965509964,70.33322956291099,70.14609484065505,70.32622942666588,69.80517907514077,70.64366702219134,70.82461772885115,71.11927960925878,71.55028777265636,,,,68.13227969508479,67.98258577613387,70.30512353480069,70.19121175353798,70.15052265721233,70.04505596537952,69.57829457624932,69.95986703980078,70.6955188456886,70.97438070535675,71.16840723080809,71.91248428072375,72.19646035184914,71.05166309633333,69.28755594297641,71.11927960925878,71.55028777265636,69.5011133107984,#000000,3.536353301301856,69.17666672063109,0.6808173237901828,50.58451696284453,-3.426531809790326,False,False,False,False,True,0.0,-1.0,72.79958,68.77113,0.0,0,0.8730316267703749,1.0336389859499853,False,False,False,False,0.17905287671734968,0.03992025730146706,False,False,False,False,-43627798,-48678789.14223748,False,False,False,False,4994402.040016142,False,False,False,True
2025-04-11 00:00:00+00:00,65.2113499316,70.6258680774,62.8103865932,70.1219621916,18871662,,,67.72111605761765,68.28973997011978,67.52568620690207,68.94282986284287,69.8116570187019,69.96820682571312,69.83922425323829,70.03318171933822,69.60585024700507,70.41754001103332,70.59386393972753,70.88122671021691,71.30708506234126,,,66.21586820073333,67.67835078954455,67.71214439772703,69.92996803966224,69.85662834760625,69.84694946062427,69.8036921496532,69.38278787251616,69.75588323704886,70.46818890381307,70.74010280225531,70.93330521057896,71.65821597803239,71.93355439955324,67.72111605761765,68.94282986284287,70.88122671021691,71.30708506234126,68.37955673695646,"rgba(239, 83, 80, 1.0)",3.4900064660182433,67.47626875450382,-0.6489726723881616,48.2444126167472,-3.426531809790326,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8259607872282548,0.9948567701834155,False,False,False,False,-0.14946411025091796,-0.05477192647472545,False,False,False,False,-62499460,-49702542.539108776,False,False,False,False,6022347.222237169,False,False,False,False
2025-04-18 00:00:00+00:00,65.5176456661,66.5892855166,64.8655321668,65.5472871888,3149967,,,67.50834327834744,68.12041239929134,67.47624176311302,68.88241922552638,69.74442935461087,69.90534789435449,69.78542617880868,69.98172246978324,69.56958716002357,70.37730670197308,70.5529514956026,70.83923656754732,71.26441707352167,,,66.13599763853372,67.60149224029449,67.66095453034607,69.86552989679583,69.7984545612253,69.79368301604295,69.7605236781764,69.34698058759544,69.71894824055119,70.42778218992343,70.69867529334444,70.89183020636307,71.61383963891402,71.88783878094678,67.50834327834744,68.88241922552638,70.83923656754732,71.26441707352167,68.29011682212136,"rgba(239, 83, 80, 1.0)",3.4510067646241867,67.34156138911675,-0.5285169944357896,46.769424066026936,-3.426531809790326,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8559857768547858,1.0513234034965866,False,False,False,False,-0.23171394325027028,-0.14324293486249787,False,False,False,False,-59349493,-50417131.46213775,False,False,False,False,5809578.316886268,False,False,False,False
2025-04-25 00:00:00+00:00,66.9997218009,67.3850615959,63.6699907514,64.3616262809,5149960,,,67.29339275162017,67.92036497601883,67.41577063454439,68.79882728888373,69.64838248809453,69.81483563481737,69.70782237495573,69.90695402387138,69.51705034144358,70.31789072507472,70.49232705982641,70.77670078542783,71.20042969367873,,,66.11368189636438,67.50880924556647,67.59666196495417,69.7729461673386,69.71473013086423,69.71680113134752,69.69788854176673,69.2954798071376,69.66521382253237,70.36804958531513,70.63712433132115,70.82998648128577,71.54699428317257,71.81876065698816,67.29339275162017,68.79882728888373,70.77670078542783,71.20042969367873,68.18836730482028,"rgba(239, 83, 80, 0.5)",3.4307591789814302,67.20906221739246,-0.061018685827608554,46.66381511545946,-3.426531809790326,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8712048902086291,1.015001679061737,False,False,False,False,-0.24865285067445422,-0.19594789276847605,False,False,False,False,-54199533,-50697309.353831254,False,False,False,False,5760717.700820618,False,False,False,False
2025-05-02 00:00:00+00:00,65.9919100292,68.5114394584,65.7844193704,66.792231142,3912456,,,67.2409671103629,67.84230586390527,67.39581794944938,68.75465836028863,69.59295709032263,69.7617798850476,69.66243979548895,69.86252753447779,69.4864376626202,70.28145231180625,70.45482674003472,70.73752934448278,71.15968562133307,,,66.19535797533597,67.47703539972932,67.57257800853952,69.71889846819457,69.665879095268,69.67179433797409,69.66103375007373,69.26605434441723,69.63354428179761,70.33132309289887,70.59879792789795,70.7911496586707,71.50396383685656,71.7739547665253,67.2409671103629,68.75465836028863,70.73752934448278,71.15968562133307,68.15523561111758,"rgba(239, 83, 80, 1.0)",3.4236801160496775,67.18891658733335,-0.3496257002872357,46.04829503357385,0.030811503669177398,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9070228746815792,1.0061607831602561,False,False,False,False,-0.11445857920168673,-0.1552032359850814,False,False,False,False,-58111989,-51246544.88317709,False,False,False,False,5623809.426685758,False,False,False,False
2025-05-09 00:00:00+00:00,65.2409914543,66.4661743924,64.6580415079,65.497884651,4403968,,,67.06228570177242,67.67391406060564,67.33130456591705,68.67601421311615,69.50539259277858,69.67913083542935,69.59070878720063,69.79352907307438,69.43662811530503,70.22640730154545,70.39887510037995,70.68013532536808,71.10133455913468,,,66.10349009765052,67.38455709054365,67.50591991855022,69.63443586837315,69.58888062305698,69.60070212599707,69.60241899047597,69.21686211324518,69.58284961924946,70.27604558253833,70.54215544188472,70.73440808481867,71.44333990987369,71.71154709706056,67.06228570177242,68.67601421311615,70.68013532536808,71.10133455913468,68.05564449447368,"rgba(239, 83, 80, 1.0)",3.47193167620749,67.05606173764305,-0.5227839867303238,45.20807030863335,-0.8666175237011515,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9035625450766285,1.0341807777380074,False,False,False,False,-0.24571248070298063,-0.20045785834403101,False,False,False,False,-62515957,-52081316.15108989,False,False,False,False,5533450.802486813,False,False,False,False
2025-05-16 00:00:00+00:00,64.4307898339,65.0631423181,63.2253679109,64.6382804928,7035845,,,66.67330117004656,67.32610485291488,67.17540151070499,68.51328547577904,69.33319325022758,69.51732386959874,69.44882668073069,69.65801567054356,69.33603131401401,70.11927770381841,70.29069240516795,70.57025007938255,70.99100850522201,,,65.7951251079134,67.17041511618167,67.34952372083596,69.46894641996248,69.43704810088956,69.4600920615998,69.48562249035854,69.1162981467382,69.48125490022481,70.16866924692997,70.43319534255238,70.62591793462973,71.32981546911418,71.59548388091845,66.67330117004656,68.51328547577904,70.57025007938255,70.99100850522201,67.83226204941653,"rgba(239, 83, 80, 1.0)",3.5363526973120876,66.74123656176413,-0.653341712669174,44.17519006824992,-1.9481421726062251,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8846729399179396,1.044311666515049,False,False,False,False,-0.34282825441539394,-0.2716430563797125,False,False,False,False,-69551802,-53375426.21397212,False,False,False,False,5644739.261561863,False,False,False,False
2025-05-23 00:00:00+00:00,62.2175561392,64.2244848359,60.8244045725,62.8103865932,6422533,,,66.19826088009077,66.91109653260376,66.96622368604399,68.31593729240782,69.1328657785121,69.32975248208123,69.28277202961166,69.50036036413799,69.21598516945082,69.99556670707723,70.16652250073153,70.44529229551065,70.86706039082868,,62.42214851586667,65.35253775820159,66.8925423625946,67.14316845748901,69.27699415043085,69.25988017841867,69.29552754268008,69.34793037283993,68.99506685162775,69.36082183488594,70.04489204229714,70.30873204856537,70.5027021541014,71.20348959177316,71.46722925743715,66.19826088009077,68.31593729240782,70.44529229551065,70.86706039082868,66.86117754142411,"rgba(255, 0, 0, 1.0)",3.5827227513152593,65.2210109216907,-0.8383162725578203,42.329359735988064,-3.790844967583517,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8567640573906842,1.031940961545519,True,False,False,False,-0.34282825441539394,-0.3072356553975532,False,False,False,False,-75974335,-55049419.45738159,False,False,False,False,5702353.612557281,True,False,False,False
2025-05-30 00:00:00+00:00,64.0948525767,64.3517457734,62.7511035478,63.156204358,2846633,,,66.08190347014187,66.79618339397875,66.9043573663143,68.25105104947191,69.06436498492187,69.26492799631535,69.22523998127107,69.44519341788151,69.17410839220257,69.95126665601258,70.12183376060646,70.39997240424991,70.82161083364994,,62.82458832034758,65.26350141679518,66.8126512340095,67.08101453921694,69.21085307477057,69.19869189133581,69.23846596502396,69.29982899671595,68.95316198705751,69.31858190239664,70.00050220068098,70.26375722495712,70.45793145998263,71.15682296533974,71.4195939163665,66.08190347014187,68.25105104947191,70.39997240424991,70.82161083364994,66.82904688499684,"rgba(239, 83, 80, 1.0)",3.592053323716988,65.24154415031585,-0.31923010887523945,42.4010908909898,-3.790844967583517,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8573441657491573,1.0639905571631367,False,False,False,False,-0.2697107392560454,-0.2884731973267993,False,False,False,False,-73127702,-56388551.497575544,False,False,False,False,5490818.752367852,False,False,False,False
2025-06-06 00:00:00+00:00,63.610707706,65.1446565055,62.7609840553,63.3241729866,3900475,,,65.94567046119981,66.65659737733255,66.82604685650377,68.16709114676064,68.97509301727406,69.18016446557945,69.14980633823939,69.37266879086775,69.11885640429463,69.89259386587356,70.06260086153058,70.339832941889,70.7611868297504,,63.124964013188496,65.16372173658465,66.71308028610532,67.00202740126026,69.12445563044315,69.11860533955846,69.1636264946476,69.23647503174934,68.89796206548871,69.26280467271542,69.94169675697891,70.2041081908891,70.39849304954552,71.09472008697874,71.35615727983287,65.94567046119981,68.16709114676064,70.339832941889,70.7611868297504,66.76987479266526,"rgba(239, 83, 80, 1.0)",3.5957295838607304,65.22273839707638,-0.4483181099913384,42.195271607486944,-4.0693320011843355,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.841424023214356,1.0726163364190278,False,False,False,False,-0.21933158208737302,-0.2539023897070862,False,False,False,False,-77028177,-57917412.64590328,False,False,False,False,5373015.511451715,False,False,False,False
2025-06-13 00:00:00+00:00,64.4307898339,65.497884651,63.1376290037,63.1759653731,3073449,,,65.87304346224266,66.57408315744394,66.77729779063498,68.11078331433046,68.91373213258066,69.12149852886884,69.09747812278293,69.32204332111714,69.08030102025158,69.85102749703083,70.02051781062727,70.29692076363814,70.71780522294681,,63.3577884496437,65.1214491718996,66.65247805312211,66.95217913310204,69.06477575854827,69.06317807073962,69.11168249015266,69.1922603090052,68.85965545442986,69.22375833808638,69.90000101358066,70.16163328530449,70.35603420051777,71.04995443749362,71.31029859136588,65.87304346224266,68.11078331433046,70.29692076363814,70.71780522294681,66.73976104235484,"rgba(239, 83, 80, 1.0)",3.6272286361830757,65.23159106030747,-0.22077495154817522,42.663622266366296,-4.0693320011843355,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8862232390485456,1.0617935677049437,False,False,False,False,-0.18894120077173898,-0.22142179523941258,False,False,False,False,-73954728,-59105361.931391925,False,False,False,False,5202677.251344181,False,False,False,False
2025-06-20 00:00:00+00:00,64.5789974474,65.311143058,63.4921416152,64.1936576523,2341113,,,65.82556429967259,66.5178955469362,66.74299586933279,68.07016823351327,68.86912995442763,69.07872647818087,69.05924713798467,69.28496443412175,69.05199415840679,69.82038067645225,69.98946460909758,70.26521648101095,70.68569328559204,,63.496733482154596,65.09613751368092,66.61038893834302,66.91694046828465,69.0213035662331,69.02274123967308,69.07372217419251,69.15983655377208,68.83157944868326,69.19506480882565,69.86925117539276,70.13027033622917,70.32465125981247,71.01678273218312,71.27629108618682,65.82556429967259,68.07016823351327,70.26521648101095,70.68569328559204,66.71672578725789,"rgba(239, 83, 80, 1.0)",3.6550270448434383,65.23408271061108,-0.17922856798974462,43.11209727122446,-4.0693320011843355,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.920504464903402,1.0179294050837742,False,False,False,False,-0.18200599212797017,-0.20171389368369136,False,False,False,False,-71613615,-60031899.195733264,False,False,False,False,4990709.52902239,False,False,False,False
