date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_815,aVWAP_peak_797,aVWAP_peak_796,aVWAP_peak_783,aVWAP_peak_720,aVWAP_peak_689,aVWAP_peak_667,aVWAP_peak_651,aVWAP_peak_618,aVWAP_peak_583,aVWAP_peak_553,aVWAP_peak_495,aVWAP_peak_462,aVWAP_peak_437,aVWAP_peak_420,aVWAP_peak_407,aVWAP_peak_360,aVWAP_peak_330,aVWAP_peak_305,aVWAP_peak_304,aVWAP_peak_303,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_299,aVWAP_peak_280,aVWAP_peak_261,aVWAP_peak_223,aVWAP_peak_190,aVWAP_peak_161,aVWAP_peak_112,aVWAP_peak_92,aVWAP_peak_47,aVWAP_peak_26,aVWAP_valley_870,aVWAP_valley_851,aVWAP_valley_834,aVWAP_valley_780,aVWAP_valley_733,aVWAP_valley_707,aVWAP_valley_679,aVWAP_valley_647,aVWAP_valley_612,aVWAP_valley_589,aVWAP_valley_570,aVWAP_valley_544,aVWAP_valley_470,aVWAP_valley_442,aVWAP_valley_414,aVWAP_valley_395,aVWAP_valley_356,aVWAP_valley_327,aVWAP_valley_312,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_216,aVWAP_valley_168,aVWAP_valley_130,aVWAP_valley_103,aVWAP_valley_73,aVWAP_valley_17,aVWAP_OB_bull_851,aVWAP_OB_bull_733,aVWAP_OB_bull_395,aVWAP_OB_bull_17,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-04 18:00:00+00:00,143.88,144.305,141.0,141.705,3878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.2470696234348,153.8892075609954,157.21887317465604,155.600439020431,155.33768511201646,154.73412815112366,153.73259921156037,,,,,,,,,,,,,,,,,,,,,,150.54545096214216,155.93735791628006,156.19393266589503,155.38097162076758,154.93391466990488,152.01609913789514,,,,152.01609913789514,154.28982529439253,"rgba(255, 0, 0, 1.0)",6.954012039207259,153.94680137828033,-1.7603940443674944,30.86070865937966,-12.845291299745767,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9441840125940183,0.989120167920238,False,False,False,False,-0.229074318690075,-0.21765722792937892,False,False,False,False,173588.0,141963.98013360274,False,False,False,False,4046.0067923396996,False,False,False,False
2025-04-04 19:00:00+00:00,141.71,143.605,141.42,142.67,9559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.6654827489711,153.41330387734587,156.7669541347942,155.36214790258694,155.13264691196312,154.59373755952453,153.61932008095877,,,,,,,,,,,,,,,,,,,,,,150.02297869523133,155.4756091622687,155.91728783422695,155.15894174068697,154.7612640055255,151.9268298126797,,,,151.9268298126797,153.9858849589818,"rgba(255, 0, 0, 1.0)",7.1183391359257575,153.60416189527223,-1.5360552070479887,31.523907817783183,-12.845291299745767,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9456440285111798,0.9880099684564582,False,False,False,False,-0.23226319787035501,-0.22496021289986695,False,False,False,False,183147.0,142602.47656563992,False,False,False,False,4131.479555249161,False,False,False,False
2025-04-07 14:00:00+00:00,133.43,142.05,133.15,138.855,6524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.09324297559252,152.98405381610553,156.38046891407546,155.14842873953137,154.9471736650753,154.4642470210261,153.51205770706162,,,,,,,,,,,,,,,,,,,,,,149.50952377206093,155.07367071929798,155.6727113890698,154.95864094692038,154.6032659066001,151.83774351072233,,,,151.83774351072233,153.7065560833184,"rgba(255, 0, 0, 1.0)",7.384422609742597,152.38440344207092,-1.8321545443811662,29.623696219142367,-14.64418673058266,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9179832674325864,0.9926519252634619,False,False,False,False,-0.34282825441539394,-0.28389423365763045,False,False,False,False,176623.0,143129.92654136644,False,False,False,False,4168.572895477856,False,False,False,False
2025-04-07 15:00:00+00:00,138.855,141.33,135.99,137.33,5881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.63196030567013,152.6219846189978,156.04910027174253,154.96241686109906,154.7853112564261,154.3506277130916,153.41784492783822,,,,,,,,,,,,,,,,,,,,,,149.09028234214784,154.73091933000507,155.46031199525513,154.78411926057487,154.46504692657354,151.7595484965829,,,,151.7595484965829,153.46995956200035,"rgba(255, 0, 0, 1.0)",7.651790582413746,152.14039014045173,-1.9355456714263344,27.601514674201084,-16.852982257493082,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9285105102092015,0.9926252947373706,False,False,False,False,-0.3175004624289154,-0.3006973480432729,False,False,False,False,170742.0,143558.0207035158,False,False,False,False,4195.122152912308,False,False,False,False
2025-04-07 16:00:00+00:00,137.33,137.93,135.77,135.855,7629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.00026683162793,152.12558572263617,155.59757487280038,154.70325776440225,154.55889717207364,154.19031603530303,153.283882365308,,,,,,,,,,,,,,,,,,,,,,148.51264897837095,154.26288228094705,155.16597304798702,154.5404144477848,154.27080007226087,151.64688546812104,,,,151.64688546812104,153.14302961997103,"rgba(255, 26, 202, 1.0)",7.937396399550823,151.76219233854593,-2.004081885017879,25.568945294355043,-19.023547770546998,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9385721259869035,1.0033836674915413,False,False,False,False,-0.34282825441539394,-0.32176280122933343,False,False,False,False,163113.0,143861.1986771047,False,False,False,False,4248.360569146225,False,False,False,False
2025-04-07 17:00:00+00:00,137.31,142.735,136.03,140.89,7808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.589092610017,151.7512242133438,155.234391268824,154.49318114857883,154.37508266325693,154.059894306266,153.1760520582744,,,,,,,,,,,,,,,,,,,,,,148.12516158565813,153.8944134476417,154.92675546230336,154.34298779341103,154.11318750897453,151.55856981161102,,,,151.55856981161102,152.8953841444739,"rgba(239, 83, 80, 1.0)",8.081546880516186,151.5563141557026,-1.319835708856439,30.775834100893615,-19.023547770546998,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9489462058427868,0.9732108750892697,False,False,False,False,-0.2843536453996829,-0.30305822331450816,False,False,False,False,170921.0,144280.73048056042,False,False,False,False,4303.548777376516,False,False,False,False
2025-04-07 18:00:00+00:00,140.89,140.92,137.9,138.56,6934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.2247183808477,151.41740525001845,154.91040048636395,154.30212265476044,154.20731877975692,153.93995870566948,153.07635535081002,,,,,,,,,,,,,,,,,,,,,,147.78002283572292,153.565795810107,154.71011002219362,154.16310210687894,153.96877775693267,151.47622123785027,,,,151.47622123785027,152.6724853367625,"rgba(255, 0, 0, 1.0)",8.266947294350354,151.34722653053376,-1.546789410315047,32.66152123254256,-23.06396786311141,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9547068245240341,0.9748848268687774,False,False,False,False,-0.2837296053058636,-0.2933939143101859,False,False,False,False,163987.0,144586.25403900136,False,False,False,False,4344.330966874555,False,False,False,False
2025-04-07 19:00:00+00:00,138.56,140.38,137.64,140.38,14948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.56576427046696,150.77292025335942,154.2685771776815,153.91486159959115,153.86580402948573,153.6936350913826,152.87129694270172,,,,,,,,,,,,,,,,,,,,,,147.14513406937377,152.92041055360764,154.27246586791998,153.79787007865508,153.67365881008095,151.3071433159532,,,,151.3071433159532,152.23611862001997,"rgba(239, 83, 80, 1.0)",8.402803324588225,150.9433767240428,-1.2571253087802634,35.87083309824398,-20.01179071299181,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9516245487364624,0.9779291106005912,False,False,False,False,-0.2928280552942177,-0.29311098480220177,False,False,False,False,178935.0,145118.7927360711,False,False,False,False,4508.728936380376,False,False,False,False
2025-04-08 14:00:00+00:00,143.43,146.4,141.78,144.47,6052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.48766705669297,150.6328295625996,154.1022431860956,153.81343687178514,153.77613502680504,153.62878035215869,152.8188219365598,,,,,,,,,,,,,,,,,,,,,,147.05730210687335,152.76204029079366,154.1569208114914,153.70242691690027,153.59637808788875,151.26695657317882,,,,151.26695657317882,152.13861067537098,"rgba(239, 83, 80, 0.5)",8.443772052138062,150.89508816091006,-0.7609262923296416,41.64460276493882,-14.680659278489387,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9599153049184571,0.9668493106402241,False,False,False,False,-0.18020636354814853,-0.23665867417517517,False,False,False,False,184987.0,145736.90447659712,False,False,False,False,4532.655619537269,False,False,False,False
2025-04-08 15:00:00+00:00,144.29,146.55,143.515,144.71,1762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.4726866194054,150.59754066138942,154.05824200378964,153.78645544047285,153.75225216485353,153.6114733137196,152.80491177039264,,,,,,,,,,,,,,,,,,,,,,147.03884379124784,152.72074200957627,154.12613976443635,153.67704401710594,153.5757963890688,151.25650885187696,,,,151.25650885187696,152.11374129210273,"rgba(239, 83, 80, 0.5)",8.463007530923502,150.88459546078934,-0.7295982472221135,45.68597373169038,-11.073703395278997,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9703556674412602,0.9659178931061194,False,False,False,False,-0.1598783623800388,-0.198268518277607,False,False,False,False,186749.0,146372.7509188204,False,False,False,False,4489.699718459172,False,False,False,False
2025-04-08 16:00:00+00:00,144.51,144.51,138.74,138.74,1358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.43007944523356,150.55042885728855,154.00892645709925,153.7558248225366,153.72508884681255,153.59166027775424,152.7884443875166,,,,,,,,,,,,,,,,,,,,,,146.99659013489244,152.6719703558745,154.09163284392275,153.64810377532032,153.55221864110126,151.243076029049,,,,151.243076029049,152.08108037495396,"rgba(239, 83, 80, 1.0)",8.604268864039772,150.855351353043,-1.4080628516476579,43.78578787047058,-11.073703395278997,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9637125362552371,0.9657106026426041,False,False,False,False,-0.2341224190914116,-0.21619546868450928,False,False,False,False,185391.0,146977.68501310228,False,False,False,False,4441.146234452052,False,False,False,False
2025-04-08 17:00:00+00:00,138.74,139.22,136.18,138.57,1257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.37316812934512,150.495533672217,153.9545218699565,153.72183620407264,153.6949205844416,153.56959368516038,152.76988959377567,,,,,,,,,,,,,,,,,,,,,,146.9416753653698,152.61720444195177,154.05352214740586,153.61593884345783,153.52596032692054,151.2275384317884,,,,151.2275384317884,152.04317717660484,"rgba(239, 83, 80, 1.0)",8.727776007439456,150.81646272386504,-1.403159603709617,42.41043497202135,-11.073703395278997,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.955771994251956,0.9764649528979724,False,False,False,False,-0.3229674645464942,-0.26958146661550175,False,False,False,False,184134.0,147553.75191212393,False,False,False,False,4391.779626165973,False,False,False,False
2025-04-08 18:00:00+00:00,139.3,139.47,137.12,137.12,744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.33949877110493,150.46304386953582,153.92232046490642,153.70167734078328,153.67702062768748,153.55648968044105,152.75886491559092,,,,,,,,,,,,,,,,,,,,,,146.90917481452843,152.58479042799732,154.03092860957238,153.59685782217434,153.51037364984342,151.21829900816303,,,,151.21829900816303,152.0207184617176,"rgba(255, 0, 0, 1.0)",8.86881340418199,150.79339741424315,-1.5417392148306561,40.53519953331752,-11.073703395278997,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9586053882725833,0.9758478605388275,False,False,False,False,-0.3092108450071556,-0.2893961558113287,False,False,False,False,183390.0,148109.3526576724,False,False,False,False,4335.224903279679,False,False,False,False
2025-04-08 19:00:00+00:00,137.42,137.76,134.36,137.15,9282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.87095412386353,150.02520652674232,153.49503984956343,153.4312685025789,153.43643027831988,153.3795455450744,152.60911798516813,,,,,,,,,,,,,,,,,,,,,,146.45896466947596,152.1524955524817,153.7288911096573,153.34055634341038,153.300304340762,151.09140381029997,,,,151.09140381029997,151.7169368182614,"rgba(239, 83, 80, 1.0)",8.948170724025466,150.4707001132985,-1.4886506442632987,39.32053719487732,-11.073703395278997,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9586891883342824,0.9813057506168156,False,False,False,False,-0.34282825441539394,-0.31611220511336136,False,False,False,False,192672.0,148800.24641491778,False,False,False,False,4411.919090825731,False,False,False,False
2025-04-09 14:00:00+00:00,128.99,129.55,124.42,124.42,3531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.5223805213704,149.74505068599586,153.2431926695494,153.26969139692673,153.29234497195574,153.27290771027904,152.5171000519643,,,,,,,,,,,,,,,,,,,,,126.13000000000001,146.13226601825977,151.89037091714428,153.54996084533678,153.18694383823657,153.17382487243947,151.0102251863095,,,,151.0102251863095,149.7097328346977,"rgba(255, 26, 202, 1.0)",9.410043820924114,148.89686822408007,-2.601142852241926,33.02979201487485,-10.11649341053338,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9378914245562586,0.978095499954175,True,False,False,False,-0.34282825441539394,-0.3294702297643777,False,False,False,False,189141.0,149425.68445499658,True,False,False,False,4398.261430502851,True,False,False,False
2025-04-09 15:00:00+00:00,124.42,127.36,124.42,126.935,2743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.2614433410946,149.5328868429683,153.05149487248502,153.14598252545326,153.18190202845665,153.1909704555566,152.44634927817174,,,,,,,,,,,,,,,,,,,,126.23833333333334,126.17736345765593,145.88696883199003,151.69120101674577,153.41309784706974,153.06927724169182,153.07677144962636,150.94779938434078,,,,150.94779938434078,148.02078946044267,"rgba(255, 26, 202, 1.0)",9.71459731028011,147.54961541111814,-2.1220246967214473,31.22609956817964,-11.869444517652177,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9374131374375738,0.9893855857782125,True,False,False,False,-0.34282825441539394,-0.33614924208988584,False,False,False,False,191884.0,150083.95291305863,False,False,False,False,4372.598462588078,False,False,False,False
2025-04-09 16:00:00+00:00,126.935,127.79,125.59,127.765,2132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0718864475123,149.37625176854235,152.90881157174823,153.05347998084787,153.09924294506138,153.1295305148793,152.3933122060968,,,,,,,,,,,,,,,,,,,,126.59257333333335,126.39826611943849,145.70813881109385,151.54337820094392,153.31080730105003,152.98126767806568,153.00408041045978,150.90107918054645,,,,150.90107918054645,147.96480709797464,"rgba(255, 0, 0, 1.0)",9.978058668538369,147.46539287879432,-1.9743713214386343,30.804899966862642,-12.492227938075303,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9402589489718205,0.9842650418888046,False,False,False,False,-0.32893477726144377,-0.33254200967566483,False,False,False,False,194016.0,150765.0699221585,False,False,False,False,4337.8605019277975,False,False,False,False
2025-04-09 17:00:00+00:00,127.765,153.49,127.765,141.88,6049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.045,144.95638629283488,149.21477456967818,152.72694266835282,152.93391857104297,152.99202976064447,153.04948421124095,152.32647136920326,,,,,,,,,,,,,,,,,,,,134.59538630538265,132.52750121065372,145.5858396345852,151.36769123336057,153.17725556601548,152.8678125813499,152.9100649509023,150.84671473374047,,,,150.84671473374047,148.32020460368676,"rgba(239, 83, 80, 0.5)",9.870938883025945,147.77271421360314,-0.596976061085359,39.454548184183096,-17.716160204580603,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.947465805092586,0.9188716036379683,False,False,False,False,-0.10123715703942857,-0.2168895833575467,False,False,False,False,200065.0,151529.40992336534,False,False,False,False,4364.3897964715525,False,False,False,False
2025-04-09 18:00:00+00:00,142.24,147.415,139.595,140.06,13103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.9423876531607,144.80431430059522,148.938442560105,152.3936508861178,152.71061476310092,152.79100010771197,152.89823130371633,152.20087457981165,,,,,,,,,,,,,,,,,,,,138.82796035016162,137.2009737039456,145.41224898288513,151.05247088646124,152.92792964596427,152.65576093405184,152.73336043682494,150.74647270067686,,,,150.74647270067686,148.7647933622057,"rgba(239, 83, 80, 0.5)",9.79493481806241,148.13860326838508,-0.8247735608702247,44.22642896753665,-13.434054391980915,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.977998739584063,0.9389818640151252,False,False,False,False,-0.05621861575154905,-0.1365540995545479,False,False,False,False,186962.0,152078.7524051736,False,False,False,False,4499.872125208427,False,False,False,False
2025-04-09 19:00:00+00:00,139.07,141.36,137.83,138.455,10062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.0030101435385,144.56403744876715,148.64661486063926,152.07623366079568,152.49531418146344,152.59676189575637,152.75119594686475,152.0764530617712,,,,,,,,,,,,,,,,,,,,138.94220227443847,137.73965346446926,145.16656340579,150.74280021059204,152.68950943512507,152.45071434780456,152.5617497205463,150.64285876895866,,,,150.64285876895866,148.57160455170754,"rgba(239, 83, 80, 0.5)",9.735846703601975,147.95644103567508,-0.9759234430180397,46.51919948430154,-11.377597573794283,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9718619844265836,0.9561771302010058,False,False,False,False,-0.1174813433104077,-0.1270177214324778,False,False,False,False,176900.0,152463.57794927942,False,False,False,False,4586.10666590287,False,False,False,False
2025-04-10 14:00:00+00:00,137.105,137.105,132.815,132.93,5747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.8984083693258,144.31766134715545,148.4045479671793,151.83478244255286,152.3308666844735,152.4483205715151,152.63854124983413,151.97961120560498,,,,,,,,,,,,,,,,,,,,138.2700835927302,137.28162150944266,144.9255887984774,150.50048942859513,152.50852475999665,152.2937828487715,152.4301732373872,150.55932966054058,,,,150.55932966054058,148.2888958545989,"rgba(255, 0, 0, 1.0)",9.73949050501611,147.68833843435976,-1.5153090838539038,45.30416569596107,-11.377597573794283,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9544724675396585,0.9733396085379697,False,False,False,False,-0.1912988224216034,-0.1591582719270406,False,False,False,False,171153.0,152753.33643068591,False,False,False,False,4604.105012167942,False,False,False,False
2025-04-10 15:00:00+00:00,132.845,134.33,132.52,133.635,12014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.26071708355508,143.8013326026614,147.89714236951093,151.32887076874567,151.9819026514556,152.1325151357549,152.39749617718172,151.7716633971077,,,,,,,,,,,,,,,,,,,,137.16366403085823,136.46017605315902,144.41990663480235,149.99276447949055,152.12556712239203,151.96033990183906,152.14945622562607,150.3791142780456,,,,150.3791142780456,147.76391430701165,"rgba(239, 83, 80, 1.0)",9.698239629897833,147.17963850196628,-1.3966079431787537,44.92443913884077,-11.377597573794283,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9462645268400667,0.9835915882678474,False,False,False,False,-0.2161671233141872,-0.18766269762061388,False,False,False,False,183167.0,153224.8660984272,False,False,False,False,4718.987105002548,False,False,False,False
2025-04-10 16:00:00+00:00,133.645,136.4,132.99,136.39,6839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.87936828706285,143.57550053738086,147.65697636839081,151.08044074784078,151.80738895764318,151.9739823077138,152.27553361783515,151.66659611675416,,,,,,,,,,,,,,,,,,,,136.94183100751417,136.32825699132113,144.19489576411516,149.7465523829306,151.9343869048803,151.7934004568119,152.00811451371194,150.2887637161071,,,,150.2887637161071,147.57199929237586,"rgba(239, 83, 80, 1.0)",9.575800130283492,146.99004617578808,-1.1069619281490037,46.353157778220734,-10.84319524502294,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9433784121518427,0.9848935047624339,False,False,False,False,-0.19557456484452793,-0.1916186312325709,False,False,False,False,190006.0,153795.1162364361,False,False,False,False,4751.855521979252,False,False,False,False
2025-04-10 17:00:00+00:00,136.39,142.795,135.45,142.795,4618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.07436390448154,143.5188659475337,147.56435270366055,150.9695431410188,151.72719024665713,151.90067732942703,152.21848335294123,151.61816553778726,,,,,,,,,,,,,,,,,,,,137.19020055707372,136.60589869036576,144.13210582692932,149.64166200714598,151.8463651987635,151.7166545921775,151.94258736941836,150.24880653064065,,,,150.24880653064065,147.55724518350138,#000000,9.41401270437854,146.97428307555873,-0.44394279111339224,50.542074084744065,-6.559050573021665,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9564771094231168,0.9613631697803329,False,False,False,False,-0.12493524531974642,-0.15827693827615866,False,False,False,False,194624.0,154428.12218625878,False,False,False,False,4749.780242568721,False,False,False,False
2025-04-10 18:00:00+00:00,142.795,146.57,141.87,144.46,8334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.85147278055695,143.5428336781855,147.49137937031207,150.84746373899105,151.63456501038763,151.8151721333494,152.15072423240545,151.56209465246818,,,,,,,,,,,,,,,,,,,,138.01728377139716,137.45891098636017,144.13690825293426,149.53621598820735,151.74431448193127,151.62798846386676,151.86586414027647,150.2059706457435,,,,150.2059706457435,147.65557264546084,#000000,9.260919655459029,147.07138484310133,-0.2819789977944564,54.05970099096223,-3.0481952172088143,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9742618611280802,0.9502613181293698,False,False,False,False,-0.04507466674358092,-0.1016758025098698,False,False,False,False,202958.0,155180.52339267335,False,False,False,False,4805.349541133547,False,False,False,False
