date,Close,High,Low,Open,Volume,aVWAP_peak_894,aVWAP_peak_864,aVWAP_peak_837,aVWAP_peak_804,aVWAP_peak_772,aVWAP_peak_726,aVWAP_peak_687,aVWAP_peak_660,aVWAP_peak_626,aVWAP_peak_600,aVWAP_peak_573,aVWAP_peak_558,aVWAP_peak_500,aVWAP_peak_470,aVWAP_peak_447,aVWAP_peak_432,aVWAP_peak_410,aVWAP_peak_390,aVWAP_peak_366,aVWAP_peak_346,aVWAP_peak_318,aVWAP_peak_284,aVWAP_peak_271,aVWAP_peak_237,aVWAP_peak_207,aVWAP_peak_158,aVWAP_peak_123,aVWAP_peak_105,aVWAP_peak_93,aVWAP_peak_59,aVWAP_peak_25,aVWAP_valley_889,aVWAP_valley_874,aVWAP_valley_819,aVWAP_valley_795,aVWAP_valley_743,aVWAP_valley_715,aVWAP_valley_694,aVWAP_valley_639,aVWAP_valley_623,aVWAP_valley_564,aVWAP_valley_537,aVWAP_valley_514,aVWAP_valley_487,aVWAP_valley_464,aVWAP_valley_439,aVWAP_valley_424,aVWAP_valley_399,aVWAP_valley_379,aVWAP_valley_354,aVWAP_valley_337,aVWAP_valley_303,aVWAP_valley_252,aVWAP_valley_222,aVWAP_valley_185,aVWAP_valley_172,aVWAP_valley_138,aVWAP_valley_97,aVWAP_valley_61,aVWAP_valley_43,aVWAP_OB_bear_772,aVWAP_OB_bear_410,aVWAP_OB_bear_318,aVWAP_OB_bear_158,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-18 00:00:00+00:00,30.95,31.39,30.6567,31.39,55030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.281769380008065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.627410014374533,,,,,29.4545896971913,#000000,,29.4545896971913,,50.32972756877547,-9.199432741140988,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8678043574096845,0.9027732662010719,False,False,False,False,0.03500947613665551,0.029782246041589442,False,False,False,False,-553376,-143067.05331862363,False,False,False,False,135165.19353761533,False,False,False,False
2022-03-21 00:00:00+00:00,31.18,31.19,30.51,30.97,23229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.279996118422083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.69842031630773,,,,,29.489208217364904,#000000,,29.489208217364904,,50.976974473593394,-8.043916752352544,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8769864479941042,0.9015256973404847,False,False,False,False,0.02747715739848033,0.028629701720034886,False,False,False,False,-530147,-158246.6590708345,False,False,False,False,130775.53888908139,False,False,False,False
2022-03-22 00:00:00+00:00,31.42,31.9589,31.42,31.68,39482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.28296234958871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.834770965130016,,,,,29.558866657359363,#000000,,29.558866657359363,,51.78248679836868,-6.701985501163833,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8862431268321738,0.8925261205989407,False,False,False,False,0.0639970846354006,0.046313393177717745,False,False,False,False,-490665,-171282.67244060567,False,False,False,False,127195.40010911741,False,False,False,False
2022-03-23 00:00:00+00:00,29.95,31.32,29.75,31.32,85104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.26447003288834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0102847439414,,,,,29.63737738841487,#000000,,29.63737738841487,,49.88593335757431,-6.701985501163833,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8830253841152919,0.8877071339689412,False,False,False,False,0.01379731168010323,0.030055352428910487,False,False,False,False,-575769,-187144.8813645035,False,False,False,False,125544.75696758341,False,False,False,False
2022-03-24 00:00:00+00:00,30.8175,30.98,30.12,30.17,22165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.261292478789706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.05739328578485,,,,,29.659342882287277,#000000,,29.659342882287277,,50.08648096808588,-6.701985501163833,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8808432670952145,0.8881399244809163,False,False,False,False,0.01444857531004337,0.022251963869476928,False,False,False,False,-553604,-201515.82719334651,False,False,False,False,121490.64885120759,False,False,False,False
2022-03-25 00:00:00+00:00,30.73,30.89,30.28,30.55,27679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.257332717481678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.113774667745275,,,,,29.685553692613475,#000000,,29.685553692613475,,50.0693202864185,-6.701985501163833,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8959426188806888,0.8852585129704867,False,False,False,False,0.01596823906412326,0.019110101466800096,False,False,False,False,-581283,-216408.65749948978,False,False,False,False,117811.76066096415,False,False,False,False
2022-03-28 00:00:00+00:00,31.58,31.84,31.48,31.65,23948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.259372961226255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.17918698783119,,,,,29.719279974528725,#000000,,29.719279974528725,,51.51377404218984,-4.966784638009912,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9042095571364709,0.8759233108038095,False,False,False,False,0.06271355371044815,0.04091182758862412,False,False,False,False,-557335,-229778.31798970586,False,False,False,False,114130.82887033811,False,False,False,False
2022-03-29 00:00:00+00:00,31.93,32.1899,31.7324,31.92,75283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.950766666666663,31.27096876837759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.38737810424569,,,,,30.53637117976331,#000000,,30.53637117976331,,53.05561362431874,-3.0491715657244356,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.89296927071195,0.8798453812548523,False,False,False,False,0.07584918232705883,0.05838050495784147,False,False,False,False,-482052,-239671.40355873702,False,False,False,False,112607.38460091308,False,False,False,False
2022-03-30 00:00:00+00:00,30.96,30.96,30.54,30.76,14212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.771198468815758,31.269545432378685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.41246630765305,,,,,30.484403402949166,#000000,,30.484403402949166,,52.13680503054039,-3.0491715657244356,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.885059566779042,0.8862798660905287,False,False,False,False,0.023133478760706424,0.04075699185927395,False,False,False,False,-496264,-249733.8583211395,False,False,False,False,108748.74206754394,False,False,False,False
2022-03-31 00:00:00+00:00,30.07,30.82,29.46,30.82,20821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.458922763999173,31.264239185009334,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.116666666666664,28.437832146363412,,,,,30.319415190509645,#000000,,30.319415190509645,,49.93116078079404,-3.0491715657244356,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8768831221826949,0.8859684534679181,False,False,False,False,-0.003350097717237092,0.01870344707101843,False,False,False,False,-517085,-260218.21681834973,False,False,False,False,105300.59531979711,False,False,False,False
2022-04-01 00:00:00+00:00,30.71,30.83,30.56,30.83,21362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.33580342679364,31.26158725886593,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.412073979249143,28.471858211157258,,,,,30.370330719016494,#000000,,30.370330719016494,,49.73022660883639,-3.0491715657244356,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8822830668787638,0.8978837671551421,False,False,False,False,0.020744837955305045,0.019724142513161735,False,False,False,False,-495723,-269453.69851174776,False,False,False,False,102008.88569941292,False,False,False,False
2022-04-04 00:00:00+00:00,31.02,31.02,30.41,30.66,46680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.199934534101825,31.257064202518567,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.624607729501218,28.546475300214016,,,,,30.407020441583906,#000000,,30.407020441583906,,50.202797688950575,-3.0491715657244356,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8838472532991017,0.89192080372982,False,False,False,False,0.02161340579365767,0.020668774153409702,False,False,False,False,-449043,-276496.41621716943,False,False,False,False,99839.12547590652,False,False,False,False
2022-04-05 00:00:00+00:00,30.7,30.81,30.39,30.62,14990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.156006735523512,31.255034641754644,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.625867171225995,28.56758485904468,,,,,30.40112335188721,#000000,,30.40112335188721,,49.8499045120348,-3.0491715657244356,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8828165209397526,0.8916434366363115,False,False,False,False,0.01661954569729859,0.018644159925354148,False,False,False,False,-464033,-283850.7920517903,False,False,False,False,96511.70879057684,False,False,False,False
2022-04-06 00:00:00+00:00,30.32,30.33,30.08,30.23,24464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.053497956800665,31.249690440883644,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.55293601003764,28.59479995264498,,,,,30.36273109009173,#000000,,30.36273109009173,,48.81713901926759,-3.0491715657244356,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8662598671014173,0.9032383095396809,False,False,False,False,-0.000528505759594041,0.009057827082880053,False,False,False,False,-488497,-291876.13353995536,False,False,False,False,93686.30844584834,False,False,False,False
2022-04-07 00:00:00+00:00,31.31,31.51,30.9,30.98,35385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07956214712918,31.24961696241235,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.701448302403147,28.655510958267634,,,,,30.42153459255308,#000000,,30.42153459255308,,50.30178532091745,-3.0491715657244356,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8642362115722205,0.9042669133200315,False,False,False,False,0.042906720132240304,0.02598227360756018,False,False,False,False,-453112,-298199.1086952512,False,False,False,False,91399.98262444252,False,False,False,False
2022-04-08 00:00:00+00:00,31.45,31.4607,31.31,31.3365,29167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.113374754808213,31.25059389607724,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.808131645313658,28.706596043148828,,,,,30.46967408483699,#000000,,30.46967408483699,,51.58266296835191,-2.4450167178303133,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8672690551192971,0.9058510558126215,False,False,False,False,0.05075273922757399,0.03836750641756709,False,False,False,False,-423945,-303130.32011896686,False,False,False,False,88959.47350191537,False,False,False,False
2022-04-11 00:00:00+00:00,30.39,30.63,30.37,30.63,23715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.063009547426205,31.246637996422216,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.77037773935286,28.732722048694182,,,,,30.453186832973863,#000000,,30.453186832973863,,50.005655018412924,-2.4450167178303133,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8612238195470764,0.9072088614208726,False,False,False,False,0.012277741100502462,0.025322623759034775,False,False,False,False,-447660,-308798.1507025368,False,False,False,False,86400.8666979187,False,False,False,False
2022-04-12 00:00:00+00:00,30.98,31.05,30.66,30.84,15438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.05502240710963,31.245496935478123,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.778780599684513,28.753470989267257,,,,,30.458192732884882,#000000,,30.458192732884882,,50.30400103386639,-2.4450167178303133,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8621475990592721,0.8982495311244086,False,False,False,False,0.027694367181495913,0.026508495470265344,False,False,False,False,-432222,-313638.30165537854,False,False,False,False,83618.00918035327,False,False,False,False
2022-04-13 00:00:00+00:00,30.43,30.5999,30.29,30.44,16340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.02527606235774,31.242726659036443,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.756489670856787,28.7704147855044,,,,,30.44872679443884,#000000,,30.44872679443884,,49.273473377367864,-2.4450167178303133,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8569072871357922,0.8990675087886553,False,False,False,False,0.009887785664987103,0.018198140567626225,False,False,False,False,-448562,-318929.42708065786,False,False,False,False,80979.65587916295,False,False,False,False
2022-04-14 00:00:00+00:00,31.09,31.48,31.09,31.21,20883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.036611346936496,31.242627207148114,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.79244014794456,28.801468818840757,,,,,30.468286880217484,#000000,,30.468286880217484,,50.12253269566408,-2.4450167178303133,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8465133475183727,0.8984683175637949,False,False,False,False,0.04638636362839828,0.03229225209801225,False,False,False,False,-427679,-323194.1162147497,False,False,False,False,78622.92427605852,False,False,False,False
2022-04-18 00:00:00+00:00,31.15,31.41,31.09,31.09,35430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.052795632848767,31.242435888630382,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.841772536746806,28.85232158595361,,,,,30.49733141104489,#000000,,30.49733141104489,,50.827557109230895,-2.4450167178303133,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8477828103882823,0.9007956800720799,False,False,False,False,0.044863886437569105,0.03857806926779068,False,False,False,False,-392249,-325902.1508729948,False,False,False,False,76929.08410836996,False,False,False,False
2022-04-19 00:00:00+00:00,31.45,31.69,31.28,31.33,31185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.083627451422927,31.243923977944853,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.900413707000933,28.900011935328592,,,,,30.531994267924325,#000000,,30.531994267924325,,52.02094360816147,-1.3717075923132924,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8349224958858856,0.900168228350904,False,False,False,False,0.055963840487650796,0.04727095487772073,False,False,False,False,-361064,-327281.0469171911,False,False,False,False,75135.19845706134,False,False,False,False
2022-04-20 00:00:00+00:00,33.94,34.63,33.62,33.62,96773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.635896391817077,31.299205058210635,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.607907636033314,29.1759709193329,,,,,30.92974500134848,"rgba(38, 166, 154, 1.0)",2.9947068017083445,30.92974500134848,1.0051918928872452,57.27241425345008,3.5915177923683146,True,False,True,False,True,4.291990177696519,0.0,0.0,0.0,0.0,0,0.8459539587398124,0.8846009620736728,False,False,False,False,0.17245364873079708,0.1098623018042589,False,False,False,False,-264291,-324810.8489988699,False,False,False,False,75983.73969403932,False,False,False,False
2022-04-21 00:00:00+00:00,34.07,34.3236,33.88,34.25,95934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.01700232673529,31.352439269636722,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.058620922418534,29.423289230456415,,,,,31.21283793731174,"rgba(38, 166, 154, 0.5)",3.000132129117347,31.21283793731174,0.9523454100432741,60.95126972224107,6.86587877614636,True,False,True,False,True,4.57383742565014,0.0,0.0,0.0,0.0,0,0.8517993347394791,0.8936262606568707,False,False,False,False,0.2013452367526104,0.15560376927843467,False,False,False,False,-168357,-318675.4039400907,False,False,False,False,76766.10284329268,False,False,False,False
2022-04-22 00:00:00+00:00,34.75,35.07,34.73,35.0,25239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.128150962094985,31.369896204276575,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.185834453039504,29.494187794630438,,,,,31.294517353510372,"rgba(38, 166, 154, 1.0)",3.0076415373823076,31.294517353510372,1.1489010919489753,64.32279825562443,9.789030732324747,True,False,True,False,True,6.040991348586001,0.0,0.0,0.0,0.0,0,0.8841643952916204,0.8740381832215735,False,False,False,False,0.2399031581716186,0.19775346372502664,False,False,False,False,-143118,-311790.79986400873,False,False,False,False,74745.43214355572,False,False,False,False
2022-04-25 00:00:00+00:00,32.73,32.95,32.3,32.52,40962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.15998901309389,31.38026271389435,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.218490495621815,29.55992066281664,,,,,31.329665721356676,#000000,2.9975538121987153,31.329665721356676,0.4671590124402708,61.327208332821414,9.789030732324747,True,False,True,False,False,1.2274007892644931,0.0,0.0,0.0,0.0,0,0.8819919167911897,0.864613606146533,False,False,False,False,0.13145129275188303,0.16460237823845483,False,False,False,False,-184080,-306782.53320267505,False,False,False,False,73420.59166733785,False,False,False,False
2022-04-26 00:00:00+00:00,32.19,33.25,32.13,33.15,49584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.18453917787586,31.391273986194367,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.24194867882772,29.632576318660405,,,,,31.362584540389584,#000000,2.9907640397917947,31.362584540389584,0.2766568838603581,58.202952364252724,13.59624844795416,True,False,True,False,False,0.01202217633510827,0.0,0.0,0.0,0.0,0,0.871843783459425,0.8760854090433102,False,False,False,False,0.1344960736121944,0.1495492259253246,False,False,False,False,-233664,-303915.1397437466,False,False,False,False,72485.82336665795,False,False,False,False
2022-04-27 00:00:00+00:00,31.83,32.22,31.75,31.93,37279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.17239498525533,31.395171610193433,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.225070233650364,29.67421895428676,,,,,31.36671394584647,#000000,2.9891297632775555,31.36671394584647,0.15499027838976745,55.377307079353535,11.151024705675788,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8794026574337646,0.8891204054861995,False,False,False,False,0.10159197499485602,0.1255706004600903,False,False,False,False,-270943,-302622.11465575657,False,False,False,False,71105.16362678901,False,False,False,False
2022-04-28 00:00:00+00:00,33.09,33.14,31.9901,32.049,18434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.185647740344834,31.399936409823717,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.23863015991372,29.701414576375853,,,,,31.38140722161453,"rgba(38, 166, 154, 0.5)",2.9903389460029453,31.38140722161453,0.5713709413005752,55.86864479553034,11.151024705675788,True,False,True,False,False,2.004429813958673,0.0,0.0,0.0,0.0,0,0.8857206865955856,0.8713974513543544,False,False,False,False,0.12864521584784253,0.12710790815396641,False,False,False,False,-252509,-300656.89447317785,False,False,False,False,69039.62779828747,False,False,False,False
2022-04-29 00:00:00+00:00,32.82,33.61,32.82,33.46,21223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.209145496637205,31.4067750986561,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.26348449750076,29.73560391349973,,,,,31.40375225157345,#000000,2.9908750199791294,31.40375225157345,0.4735228784104901,55.583579828599134,11.151024705675788,True,False,True,False,False,1.3879762547498302,0.0,0.0,0.0,0.0,0,0.9056694929938998,0.8555709582394729,False,False,False,False,0.1591846751395888,0.1431462916467776,False,False,False,False,-273732,-299601.0162585434,False,False,False,False,67164.46592384482,False,False,False,False
2022-05-02 00:00:00+00:00,32.52,32.9,32.45,32.9,34327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.22596913600991,31.414716625054947,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.279832149397066,29.78206283965661,,,,,31.425645187529632,#000000,2.989563500860234,31.425645187529632,0.3660583935265048,54.69652046637607,10.457622174195564,True,False,True,False,False,0.7008809146478754,0.0,0.0,0.0,0.0,0,0.9066675787163294,0.8580578100696227,False,False,False,False,0.13379321385011542,0.13846975274844653,False,False,False,False,-308059,-299932.7018954633,False,False,False,False,65876.72216212543,False,False,False,False
2022-05-03 00:00:00+00:00,34.66,35.05,34.08,34.57,152872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.58911523774978,31.50460656805152,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.6696881697078,30.103957016158166,,,,,31.716841747916817,"rgba(38, 166, 154, 0.5)",3.0005228399502455,31.716841747916817,0.9808818026300986,57.71022909432942,10.457622174195564,True,False,True,False,False,5.266502270665654,0.0,0.0,0.0,0.0,0,0.9074898319954184,0.8540069334294111,False,False,False,False,0.22364159553541202,0.18105567414192927,False,False,False,False,-155187,-294256.3998603471,False,False,False,False,69288.30168517934,False,False,False,False
2022-05-04 00:00:00+00:00,34.44,34.91,34.0942,34.28,14983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.617104460075126,31.512825899133674,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.699082604127184,30.13245455504116,,,,,31.740366879594287,"rgba(38, 166, 154, 0.5)",3.009833032018662,31.740366879594287,0.896937833988451,59.1813958906787,10.457622174195564,True,False,True,False,True,4.752407883560142,0.0,0.0,0.0,0.0,0,0.9045200061786142,0.8579487000136977,False,False,False,False,0.22060148113009023,0.20082857763600975,False,False,False,False,-170170,-289390.2665324903,False,False,False,False,67158.68201125074,False,False,False,False
2022-05-05 00:00:00+00:00,34.87,35.882,34.86,35.68,30305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.69224883242114,31.533325676219757,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.7786732011568,30.198366093592533,,,,,31.800653450847562,"rgba(38, 166, 154, 1.0)",3.0231527540507024,31.800653450847562,1.0152800069529526,60.81402334627465,5.119080047918821,True,False,True,False,True,5.6384351873622585,0.0,0.0,0.0,0.0,0,0.902304451386292,0.847222263114351,False,False,False,False,0.3428282486090242,0.271828413122517,False,False,False,False,-139865,-283526.53059003974,False,False,False,False,65713.43957943699,False,False,False,False
2022-05-06 00:00:00+00:00,36.17,36.381,35.72,36.0,55784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86472329300168,31.579440702715896,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.961661663260884,30.336026642455405,,,,,31.935463075358467,"rgba(38, 166, 154, 1.0)",3.052416598015064,31.935463075358467,1.3872735875552453,63.65703540918156,7.914542394360232,True,False,True,False,True,8.236232826656412,0.0,0.0,0.0,0.0,0,0.9195628048467033,0.8183620150045811,False,False,False,False,0.34282824890268226,0.3073283310125996,False,False,False,False,-84081,-275705.1372335676,False,True,False,False,65324.04979200809,False,True,False,False
2022-05-09 00:00:00+00:00,33.77,34.9,33.77,34.9,49977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.92048130473997,31.602506458561944,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.017556880653416,30.41415538475255,,,,,31.988675007176973,"rgba(38, 166, 154, 0.5)",3.0540644322453847,31.988675007176973,0.583263723586008,60.251365216775696,7.914542394360232,True,False,True,False,False,2.750537903410745,0.0,0.0,0.0,0.0,0,0.8952850472940486,0.8302236549879216,False,False,False,False,0.25086133871671806,0.2790948348646588,False,False,False,False,-134058,-270150.3475381336,False,False,False,False,64722.20470212542,False,False,False,False
2022-05-10 00:00:00+00:00,34.21,34.87,34.13,34.58,16301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.94122386644607,31.61069041045045,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.03855405955238,30.440655377311174,,,,,32.00778092844002,"rgba(38, 166, 154, 0.5)",3.0594705435347427,32.00778092844002,0.7198039792256534,58.66698642991507,7.914542394360232,True,False,True,False,False,3.6304665406085803,0.0,0.0,0.0,0.0,0,0.9188698455282341,0.8195991528675312,False,False,False,False,0.2595061768196304,0.2693005058421446,False,False,False,False,-117757,-264174.13783075585,False,False,False,False,62823.33392949305,False,False,False,False
2022-05-11 00:00:00+00:00,34.7,35.29,33.775,34.43,36068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.990672796237725,31.629817921092815,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.08882583533065,30.50073652324955,,,,,32.052513268977684,"rgba(38, 166, 154, 0.5)",3.0695419087022247,32.052513268977684,0.8625022266406042,58.37275100339075,7.914542394360232,True,False,True,False,False,4.6047238631291805,0.0,0.0,0.0,0.0,0,0.9715551007905523,0.7835854454922865,False,False,False,False,0.26121339120644277,0.2652569485242937,False,False,False,False,-81689,-257017.85791582425,False,False,False,False,61774.105147944305,False,False,False,False
2022-05-12 00:00:00+00:00,34.7,34.99,34.02,34.7,18439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.014545794486,31.639441829603577,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.11298783417555,30.530649526526886,,,,,32.074406246198,"rgba(38, 166, 154, 0.5)",3.072507949029077,32.074406246198,0.8545441695705611,58.17659405237455,7.914542394360232,True,False,True,False,False,4.6047238631291805,0.0,0.0,0.0,0.0,0,0.9707869765477556,0.7598949466154594,False,False,False,False,0.25976872866544537,0.2625128385948695,False,False,False,False,-81689,-250142.21642892918,False,False,False,False,60074.68925978963,False,False,False,False
2022-05-13 00:00:00+00:00,34.7141,35.0299,34.47,34.99,38728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.06757907318403,31.660598587374587,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.166819823272924,30.594621031900108,,,,,32.12240462893291,"rgba(38, 166, 154, 0.5)",3.072356026987397,32.12240462893291,0.8435530740258577,58.07094704935598,7.914542394360232,True,False,True,False,False,4.633504316129148,0.0,0.0,0.0,0.0,0,0.9909776485704359,0.7343442755108314,False,False,False,False,0.27267489669338696,0.26759386764412824,False,False,False,False,-42961,-242017.462843481,False,False,False,False,59237.56419077828,False,False,False,False
2022-05-16 00:00:00+00:00,35.5,35.5,34.76,35.1,18547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.09932188100149,31.672308278026613,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.199404824077966,30.628298658366766,,,,,32.1498334103682,"rgba(38, 166, 154, 1.0)",3.0784954929298185,32.1498334103682,1.0882480085892308,59.3864557648801,7.914542394360232,True,False,True,False,False,6.232543731166391,0.0,0.0,0.0,0.0,0,0.999187420535735,0.7222663458618512,False,False,False,False,0.29287799435398726,0.28023593099905775,False,False,False,False,-24414,-233483.99371236408,False,False,False,False,57641.85579113992,False,False,False,False
