date,Close,High,Low,Open,Volume,aVWAP_peak_881,aVWAP_peak_851,aVWAP_peak_833,aVWAP_peak_830,aVWAP_peak_775,aVWAP_peak_756,aVWAP_peak_705,aVWAP_peak_684,aVWAP_peak_637,aVWAP_peak_636,aVWAP_peak_583,aVWAP_peak_565,aVWAP_peak_523,aVWAP_peak_486,aVWAP_peak_427,aVWAP_peak_395,aVWAP_peak_379,aVWAP_peak_358,aVWAP_peak_348,aVWAP_peak_338,aVWAP_peak_254,aVWAP_peak_232,aVWAP_peak_204,aVWAP_peak_192,aVWAP_peak_165,aVWAP_peak_164,aVWAP_peak_137,aVWAP_peak_106,aVWAP_peak_63,aVWAP_peak_31,aVWAP_valley_870,aVWAP_valley_849,aVWAP_valley_817,aVWAP_valley_773,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_735,aVWAP_valley_718,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_694,aVWAP_valley_665,aVWAP_valley_649,aVWAP_valley_627,aVWAP_valley_571,aVWAP_valley_549,aVWAP_valley_530,aVWAP_valley_496,aVWAP_valley_458,aVWAP_valley_416,aVWAP_valley_405,aVWAP_valley_391,aVWAP_valley_327,aVWAP_valley_287,aVWAP_valley_267,aVWAP_valley_244,aVWAP_valley_211,aVWAP_valley_191,aVWAP_valley_148,aVWAP_valley_132,aVWAP_valley_88,aVWAP_valley_49,aVWAP_valley_14,aVWAP_OB_bull_870,aVWAP_OB_bear_637,aVWAP_OB_bear_583,aVWAP_OB_bear_232,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-15 00:00:00+00:00,5.76,5.7624,5.35,5.5,1149102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.503561214661243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.624133333333333,7.0394708862825635,,,,,6.389055144759046,#000000,,6.389055144759046,,28.4939690323479,-17.234498865787955,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-5893460,-3654688.787816927,False,False,False,False,735523.7825783715,False,False,False,False
2022-03-16 00:00:00+00:00,6.0,6.0256,5.61,5.76,534939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.482859063505967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70494400338234,7.0176982650580335,,,,,6.401833777315447,#000000,,6.401833777315447,,31.18434093933555,-17.234498865787955,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8712687337420012,1.097164560232286,False,False,False,False,-0.28721753026411917,-0.31502289233975656,False,False,False,False,-5358521,-3721505.7373143025,False,False,False,False,727657.7126733373,False,False,False,False
2022-03-17 00:00:00+00:00,6.20049,6.27,5.9279,6.27,499954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.472347984730521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.802886833113934,7.002455058467641,,,,,6.425896625437365,#000000,,6.425896625437365,,34.87038019052214,-22.610046742926016,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.884938693136035,1.0695315876597977,False,False,False,False,-0.2293116049468374,-0.272167248643297,False,False,False,False,-4858567,-3766096.3750666827,False,False,False,False,718728.1553135986,False,False,False,False
2022-03-18 00:00:00+00:00,6.74,6.75,6.0,6.2,682590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.473305670557233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.968089391762906,6.990832965261425,,,,,6.477409342527188,#000000,,6.477409342527188,,41.359940751605926,-16.320611646197356,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9132795239690076,1.0469195821712123,False,False,False,False,-0.17389317721352135,-0.2230302129284092,False,False,False,False,-4175977,-3782170.125064068,False,False,False,False,717310.972752281,False,False,False,False
2022-03-21 00:00:00+00:00,6.74,6.79,6.45,6.74,682590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.480379254662041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.101160108782089,6.983401783116163,,,,,6.521647048853431,#000000,,6.521647048853431,,45.68631445899511,-12.280396420287133,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9334269736271011,1.0239278886225103,False,False,False,False,-0.12558927439124629,-0.17430974365982774,False,False,False,False,-4175977,-3797613.531924301,False,False,False,False,715949.3659776817,False,False,False,False
2022-03-22 00:00:00+00:00,6.7,6.9,6.44,6.9,545320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4862440773393795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1782521480882675,6.978053252347053,,,,,6.5475164925915665,#000000,,6.5475164925915665,,48.23651681663239,-9.920134569055513,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9222475724701241,1.0303882779702236,False,False,False,False,-0.11580968752385656,-0.14505971559184216,False,False,False,False,-4721297,-3833836.4130253084,False,False,False,False,709258.0182922825,False,False,False,False
2022-03-23 00:00:00+00:00,6.7189,6.9,6.52,6.9,484194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49200813046012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.234797932614919,6.973967924193057,,,,,6.566924662422699,#000000,,6.566924662422699,,50.084331139422304,-8.131634253010688,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9238278780310305,1.041793845384038,False,False,False,False,-0.10800195424272535,-0.12653083491728376,False,False,False,False,-4237103,-3849650.7889851,False,False,False,False,700431.9783592519,False,False,False,False
2022-03-24 00:00:00+00:00,6.48,6.8,6.33,6.71,1087503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4944204354412784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29273510697955,6.9593376426927325,,,,,6.582164395037854,#000000,,6.582164395037854,,49.22564614633834,-8.131634253010688,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9126240050498163,1.0429395400182944,False,False,False,False,-0.13637456577910112,-0.13145270034819245,False,False,False,False,-5324606,-3907492.169809214,False,False,False,False,715611.2341098695,False,False,False,False
2022-03-25 00:00:00+00:00,6.73,6.94,6.431,6.665,1700186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.510455406588083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3868102139142655,6.946463937883154,,,,,6.614576519461835,#000000,,6.614576519461835,,50.724022305253825,-7.196130013384455,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9192275718563135,1.0505575634632756,False,False,False,False,-0.11278257409836286,-0.12211763722327765,False,False,False,False,-3624420,-3896391.300404931,False,False,False,False,754222.0092428158,False,False,False,False
2022-03-28 00:00:00+00:00,6.74,6.99,6.42,6.73,676774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51665533207478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.414565286919855,6.942005529113027,,,,,6.624408716035887,#000000,,6.624408716035887,,51.80285639028686,-5.861958997341532,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9166634659922954,1.0274283768193497,False,False,False,False,-0.10897718461221464,-0.11554741091774615,False,False,False,False,-2947646,-3859185.602349836,False,False,False,False,751184.8324097642,False,False,False,False
2022-03-29 00:00:00+00:00,6.945,6.95,6.5058,6.725,430666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.521979649755395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.434167840386313,6.940276939732715,,,,,6.632141476624807,#000000,,6.632141476624807,,54.12733662961973,-3.340956592873205,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9234651640193791,1.0240411295729506,False,False,False,False,-0.1045122933400589,-0.11002985212890252,False,False,False,False,-2516980,-3806550.0885321954,False,False,False,False,738615.4664329108,False,False,False,False
2022-03-30 00:00:00+00:00,7.25,7.2534,6.85,7.0,656023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5385445559189135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.483290100045189,6.943514681306356,,,,,6.65511644575682,#000000,,6.65511644575682,,57.685496689204115,0.2646164437146936,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9424197470538336,1.0135877244015958,False,False,False,False,-0.04173928393580636,-0.07588456803235444,False,False,False,False,-1860957,-3730252.320354462,False,False,False,False,735376.5461806398,False,False,False,False
2022-03-31 00:00:00+00:00,7.23,7.44,7.08,7.44,333193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54845079009899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.510285921015043,6.946327679266094,,,,,6.668354796793376,#000000,,6.668354796793376,,59.8322410169222,2.4715266516389676,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9504373275411634,1.007473792014463,False,False,False,False,-0.0015614338420859224,-0.03872300093722018,False,False,False,False,-2194150,-3670013.0136738955,False,False,False,False,719604.64240885,False,False,False,False
2022-04-01 00:00:00+00:00,7.157591,7.42,7.06,7.4,770529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56916700029668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.563160925036536,6.951860463030551,,,,,6.694729462787922,#000000,,6.694729462787922,,60.41069325909779,3.248020689478764,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9556393806142873,1.006694815954208,False,False,False,False,-0.005416850824292829,-0.022069925880756503,False,False,False,False,-2964679,-3642352.856274919,False,False,False,False,721601.6760398756,False,False,False,False
2022-04-04 00:00:00+00:00,7.12,7.63,6.943,7.3,526213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.231000000000001,6.582972627502304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.595821977009527,6.955767110563321,,,,,6.841390428768788,#000000,,6.841390428768788,,60.339215801506725,3.507078928789113,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9675138571589079,0.9863117702304438,False,False,False,False,0.003546941285172276,-0.009261492297792114,False,False,False,False,-3490892,-3636413.2148523736,False,False,False,False,713939.3750187041,False,False,False,False
2022-04-05 00:00:00+00:00,7.1,7.25,6.71,7.0,652820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.114171191985297,6.593996959933248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.620085685018524,6.956863327341215,,,,,6.821279291069571,#000000,,6.821279291069571,,60.03336531587544,3.595061160890033,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9773585390871976,0.9922087475696367,False,False,False,False,-0.05559374953331508,-0.032427620915553595,False,False,False,False,-4143712,-3656307.284858163,False,False,False,False,711542.5367826766,False,False,False,False
2022-04-06 00:00:00+00:00,6.775,7.1021,6.7,6.785,349167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.055876648933386,6.597525283967886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.627179233283282,6.955978406407608,,,,,6.809139893148041,#000000,,6.809139893148041,,56.125507456878225,3.595061160890033,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9710354834079751,1.0030159403216041,False,False,False,False,-0.07087403260972433,-0.05165082676263896,False,False,False,False,-4492879,-3689114.018785294,False,False,False,False,697331.7314186501,False,False,False,False
2022-04-07 00:00:00+00:00,6.87049,7.0,6.3,6.51,575659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.964930664334762,6.600230725703983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.631673364827461,6.952562353505108,,,,,6.7873492770928285,#000000,,6.7873492770928285,,54.50226875106878,3.595061160890033,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9513080836225721,1.020655932285199,False,False,False,False,-0.11971877299753608,-0.08568479988008752,False,False,False,False,-3917220,-3698059.351381949,False,False,False,False,692560.2517551737,False,False,False,False
2022-04-08 00:00:00+00:00,6.87049,6.9205,6.58,6.86,575659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.927420021065979,6.604227579938931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.638746202049406,6.950213055125245,,,,,6.780151714544891,#000000,,6.780151714544891,,53.420109613862486,9.433211466292327,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9594795272269887,1.0148814645100086,False,False,False,False,-0.10015863864468856,-0.09292171926238804,False,False,False,False,-3917220,-3706653.886621873,False,False,False,False,687975.8889412454,False,False,False,False
2022-04-11 00:00:00+00:00,6.75,7.01,6.3,6.99,567165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.885362673228852,6.6059006368318025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.640762397474523,6.946505825930356,,,,,6.769632883366383,#000000,,6.769632883366383,,51.33097810566292,7.232745096897624,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9615827223356445,1.0053260643416775,False,False,False,False,-0.1187411647935411,-0.10583144202796457,False,False,False,False,-4484385,-3737153.145970035,False,False,False,False,683238.2070219809,False,False,False,False
2022-04-12 00:00:00+00:00,6.61,6.98,6.55,6.915,394662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86671751784208,6.6073966648883316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.642826626706739,6.944245582432038,,,,,6.765296597967297,#000000,,6.765296597967297,,48.47935452565888,4.37750296741855,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9678554033295451,0.9994450146083587,False,False,False,False,-0.0972875028882716,-0.10155947245811808,False,False,False,False,-4879047,-3781933.2971084653,False,False,False,False,671921.4930211189,False,False,False,False
2022-04-13 00:00:00+00:00,6.84,6.843,6.5,6.61,347128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85461553197761,6.6088519160559756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.644897381793508,6.9424146540816,,,,,6.762694870977174,#000000,,6.762694870977174,,49.31817578278906,4.37750296741855,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9620149078412904,1.0145213979695515,False,False,False,False,-0.1155166495742026,-0.10853806101616034,False,False,False,False,-4531919,-3811344.5011434276,False,False,False,False,659184.4932948006,False,False,False,False
2022-04-14 00:00:00+00:00,6.65,6.835,6.58,6.835,300069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.842980777540091,6.609674648839046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.645794895104602,6.940571349084602,,,,,6.7597554176420855,#000000,,6.7597554176420855,,47.91479676460854,3.605308389721195,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9549121731335523,1.0261068995391691,False,False,False,False,-0.1084895437327942,-0.10851380237447728,False,False,False,False,-4831988,-3851369.7363927052,False,False,False,False,645101.5327734359,False,False,False,False
2022-04-18 00:00:00+00:00,6.18049,6.85,6.15,6.85,667373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.782452386813872,6.60480982364129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.634709785688248,6.931884403074599,,,,,6.738464099804502,#000000,,6.738464099804502,,43.38757006623216,-0.7799332468346662,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9455255725504814,1.0081479919695084,False,False,False,False,-0.14916180120290748,-0.12883780178869236,False,False,False,False,-5499361,-3915996.844769462,False,False,False,False,645974.9236450659,False,False,False,False
2022-04-19 00:00:00+00:00,6.31,6.31,5.985,6.13,620213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.717853644846389,6.596551377649176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.617721536393702,6.921265414896325,,,,,6.713347993446398,#000000,,6.713347993446398,,41.848689940160355,-2.2539864218843775,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9436915819214572,1.039540730050384,False,False,False,False,-0.21947343609978961,-0.17415561894424098,False,False,False,False,-4879148,-3953767.478307915,False,False,False,False,644964.652129573,False,False,False,False
2022-04-20 00:00:00+00:00,6.14,6.4,6.13,6.375,334016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.689905477023347,6.592478859246509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.609561578458798,6.915841881678909,,,,,6.701946949101891,"rgba(239, 83, 80, 0.5)",0.9080883616563008,6.701946949101891,-0.6188240845603751,39.67379727021405,-4.366433865513017,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9301988002491453,1.0436190309284452,False,False,False,False,-0.1958314145891702,-0.18499351676670558,False,False,False,False,-5213164,-4003155.577197801,False,False,False,False,632770.587340178,False,False,False,False
2022-04-21 00:00:00+00:00,6.15,6.5,5.88,6.5,680137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.636937674169483,6.583440643282573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.592060949790251,6.904327848393528,,,,,6.679191778908959,"rgba(239, 83, 80, 0.5)",0.8999761567607146,6.679191778908959,-0.5880064432080949,38.34717905112229,-5.704684960967448,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9174509439016905,1.0386419627091859,False,False,False,False,-0.21089549243077993,-0.19794450459874274,False,False,False,False,-4533027,-4023934.84868024,False,False,False,False,634628.0937189945,False,False,False,False
2022-04-22 00:00:00+00:00,6.46,6.55,6.0,6.185,667680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.609314909829818,6.578284947882777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.582312133451779,6.895778156439776,,,,,6.666422536901037,#000000,0.8902564385325147,6.666422536901037,-0.23186862567520555,40.96124006493008,-5.704684960967448,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9151360348811624,1.0525639696997688,False,False,False,False,-0.19382962803326384,-0.19588706631600328,False,False,False,False,-3865347,-4017715.7173594465,False,False,False,False,635924.246906485,False,False,False,False
2022-04-25 00:00:00+00:00,6.29,6.44,5.96,6.44,451712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.587090738123827,6.573430718543956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57344285154378,6.889062612323428,,,,,6.655756730133748,#000000,0.8931940494812693,6.655756730133748,-0.4094930215289331,41.323985300196945,-5.704684960967448,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9013245025601633,1.0714740293912166,False,False,False,False,-0.2088816342399014,-0.20238435027795232,False,False,False,False,-4317059,-4029454.66961986,False,False,False,False,628700.2372238777,False,False,False,False
2022-04-26 00:00:00+00:00,6.29,6.4,6.13,6.2,451712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.569725060014936,6.569305598405052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.566073269923334,6.8829139195797415,,,,,6.6470044619807656,#000000,0.8923232333895414,6.6470044619807656,-0.40008423923320185,41.56581545704152,-5.704684960967448,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9009951669327071,1.0760619828266333,False,False,False,False,-0.1958314145891702,-0.19910788243356126,False,False,False,False,-4317059,-4040733.2708112383,False,False,False,False,621759.5220386275,False,False,False,False
2022-04-27 00:00:00+00:00,5.98,6.46,5.9,6.29,511252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.542820765156357,6.562320354595967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.553830503102845,6.87431310685341,,,,,6.633321182427145,"rgba(239, 83, 80, 0.5)",0.8903058337548604,6.633321182427145,-0.7338165803898709,39.41277046175687,-5.704684960967448,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8992350996726617,1.0701068983167212,False,False,False,False,-0.212911037744234,-0.20600946008889764,False,False,False,False,-4828311,-4071618.671955896,False,False,False,False,617425.8937233873,False,False,False,False
2022-04-28 00:00:00+00:00,6.09,6.155,5.87,5.9,631518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.508578763172296,6.552589007834559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.537168079084927,6.862929563996338,,,,,6.61531635352203,"rgba(239, 83, 80, 0.5)",0.8865028594314286,6.61531635352203,-0.5925715274725111,39.287048735316475,-5.704684960967448,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8767652485239377,1.0983098100781723,False,False,False,False,-0.24693975861804887,-0.22647460935347324,False,False,False,False,-4196793,-4076527.4691340965,False,False,False,False,617978.525342078,False,False,False,False
2022-04-29 00:00:00+00:00,5.8729,6.34,5.85,6.34,349270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.490936498696576,6.547184039538588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.528102167881315,6.8566360713395005,,,,,6.6057146943639955,"rgba(239, 83, 80, 0.5)",0.8839562265541063,6.6057146943639955,-0.8290169494259916,37.69161996251952,-7.17481030430978,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8735236906260135,1.097371514452733,False,False,False,False,-0.2249295402145761,-0.22570207478402465,False,False,False,False,-4546063,-4094940.627207269,False,False,False,False,607440.9361129769,False,False,False,False
2022-05-02 00:00:00+00:00,5.9,5.99,5.6,5.8,464623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.460586148625703,6.537613738392148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.512164642171555,6.84652824788296,,,,,6.589223194268092,"rgba(239, 83, 80, 0.5)",0.8815242281896715,6.589223194268092,-0.7818539436896749,36.97080444960195,-8.100467975081521,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8694916297101006,1.1069855747902135,False,False,False,False,-0.28487167362732174,-0.2552868742056732,False,False,False,False,-4081440,-4094411.1908461996,False,False,False,False,601840.2327359974,False,False,False,False
2022-05-03 00:00:00+00:00,5.79,6.0,5.59,6.0,489197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.429813023701882,6.527301445013408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.495291490238591,6.835722518033175,,,,,6.572032119246764,"rgba(239, 83, 80, 0.5)",0.8815918102080669,6.572032119246764,-0.8870682669592792,35.714399336900584,-9.531333259548624,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8777808612198431,1.0955253816845123,False,False,False,False,-0.2725731627494198,-0.2639300184775465,False,False,False,False,-4570637,-4113086.7127737994,False,False,False,False,597422.8510600759,False,False,False,False
2022-05-04 00:00:00+00:00,5.74,5.95,5.47,5.95,715280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.384971872139532,6.511271338560345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.469565556240833,6.819232272599327,,,,,6.546260259885009,"rgba(239, 83, 80, 0.5)",0.881172407340566,6.546260259885009,-0.9149858224888736,34.525777248889646,-10.874119387383494,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9036064906027584,1.0884223789273877,False,False,False,False,-0.29138715970540224,-0.27765858909147434,False,False,False,False,-5285917,-4159080.0573709053,False,False,False,False,602044.7000381121,False,False,False,False
2022-05-05 00:00:00+00:00,5.5,6.0,5.38,6.0,490728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3534715227547105,6.499382530817221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.450803931601567,6.807261107729645,,,,,6.5277297732257855,"rgba(239, 83, 80, 1.0)",0.8838301190036509,6.5277297732257855,-1.1628137026879712,32.19619140628268,-13.244412086421136,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9173160915551495,1.0823523026788324,False,False,False,False,-0.2902488040863115,-0.2839536965888929,False,False,False,False,-5776645,-4222513.9766896935,False,False,False,False,597679.3392523037,True,False,False,False
2022-05-06 00:00:00+00:00,5.952,5.952,5.1401,5.32,539452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.324120193727877,6.487473034456291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.432426638307976,6.794972642254794,,,,,6.509748127186734,"rgba(239, 83, 80, 0.5)",0.876884522960316,6.509748127186734,-0.6360565303442759,36.176646289022734,-13.244412086421136,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9414343859374757,1.0610438317625315,False,False,False,False,-0.34282825441539394,-0.31339097550214345,False,False,False,False,-5237193,-4262305.310937157,False,False,False,False,595395.9141835859,False,False,False,False
2022-05-09 00:00:00+00:00,5.61,5.94,5.37,5.94,489728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.298032238724805,6.476418073673586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.415609443820453,6.783641026663997,,,,,6.49342519572071,"rgba(239, 83, 80, 0.5)",0.8834719375682043,6.49342519572071,-0.9999470930026106,36.474250400060505,-13.244412086421136,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9332898028450046,1.078713674069888,False,False,False,False,-0.2971309233403209,-0.30526094942123216,False,False,False,False,-5726921,-4319741.220312171,False,False,False,False,591252.0744116806,False,False,False,False
2022-05-10 00:00:00+00:00,5.55,5.6,5.08,5.48,1042094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.231381565800789,6.447616246436549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,6.372159089014221,6.755549725991244,,,,,6.243341325448561,"rgba(239, 83, 80, 0.5)",0.8919913425135726,6.243341325448561,-0.7772960256483776,36.30223784028175,-13.244412086421136,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9281040375416937,1.058479989142192,False,False,False,False,-0.34282825441539394,-0.3240446019183131,False,False,False,False,-6769015,-4415791.172456792,False,False,False,False,608932.149924948,False,False,False,False
2022-05-11 00:00:00+00:00,5.61,5.72,5.25,5.25,368321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.213170377667443,6.4389081754751905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.440466765691895,6.359441316103709,6.746731099528675,,,,,6.239743546893382,"rgba(239, 83, 80, 0.5)",0.9000961862306234,6.239743546893382,-0.699640279035721,36.86902054923582,-17.62080572380843,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9578981218912227,1.0510309342933393,False,False,False,False,-0.2885881556807246,-0.30631637879951884,False,False,False,False,-6400694,-4493630.499027113,False,False,False,False,599496.4185553422,False,False,False,False
2022-05-12 00:00:00+00:00,5.55755,5.6518,5.2,5.2,399235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.192914819011057,6.429076230014256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.446934425119038,6.345168726806596,6.736875101990362,,,,,6.230193860588263,"rgba(239, 83, 80, 0.5)",0.9067384467660184,6.230193860588263,-0.741827881002863,36.86961207419564,-17.387344948308687,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.963052414994467,1.0378732732758005,False,False,False,False,-0.3104801863817299,-0.3083982825906244,False,False,False,False,-6799929,-4584073.5774966385,False,False,False,False,591643.0295923877,False,False,False,False
