date,Open,High,Low,Close,Volume,aVWAP_peak_879,aVWAP_peak_878,aVWAP_peak_856,aVWAP_peak_855,aVWAP_peak_854,aVWAP_peak_853,aVWAP_peak_834,aVWAP_peak_833,aVWAP_peak_757,aVWAP_peak_756,aVWAP_peak_713,aVWAP_peak_712,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_661,aVWAP_peak_660,aVWAP_peak_659,aVWAP_peak_658,aVWAP_peak_657,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_653,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_650,aVWAP_peak_649,aVWAP_peak_565,aVWAP_peak_564,aVWAP_peak_541,aVWAP_peak_515,aVWAP_peak_509,aVWAP_peak_487,aVWAP_peak_456,aVWAP_peak_433,aVWAP_peak_432,aVWAP_peak_392,aVWAP_peak_311,aVWAP_peak_310,aVWAP_peak_309,aVWAP_peak_308,aVWAP_peak_307,aVWAP_peak_287,aVWAP_peak_245,aVWAP_peak_217,aVWAP_peak_122,aVWAP_peak_121,aVWAP_peak_104,aVWAP_peak_103,aVWAP_peak_70,aVWAP_peak_69,aVWAP_peak_49,aVWAP_peak_48,aVWAP_peak_18,aVWAP_valley_872,aVWAP_valley_845,aVWAP_valley_844,aVWAP_valley_843,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_836,aVWAP_valley_816,aVWAP_valley_815,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_744,aVWAP_valley_719,aVWAP_valley_705,aVWAP_valley_704,aVWAP_valley_685,aVWAP_valley_684,aVWAP_valley_666,aVWAP_valley_596,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_490,aVWAP_valley_489,aVWAP_valley_473,aVWAP_valley_472,aVWAP_valley_453,aVWAP_valley_451,aVWAP_valley_412,aVWAP_valley_372,aVWAP_valley_335,aVWAP_valley_270,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_209,aVWAP_valley_190,aVWAP_valley_174,aVWAP_valley_155,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_88,aVWAP_valley_43,aVWAP_valley_42,aVWAP_OB_bull_596,aVWAP_OB_bull_412,aVWAP_OB_bull_335,aVWAP_OB_bear_679,aVWAP_OB_bear_3,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 18:00:00+00:00,13.08,13.08,13.08,13.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.11429907014352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.139021094839613,13.11429907014352,#000000,,13.078996850441925,,47.43695929323549,-9.05132471757915,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5241.0,-1873.723354237956,False,False,False,False,377.190728447393,False,False,False,False
2025-02-11 19:00:00+00:00,13.08,13.095,13.06,13.075,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.112147417571945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.137952650217047,13.112147417571945,#000000,,13.079868329550681,,48.039045567234396,-8.19270657765825,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5441.0,-1929.0299689009335,False,False,False,False,374.44358537068916,False,False,False,False
2025-02-11 20:00:00+00:00,13.075,13.085,13.075,13.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.112147417571945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.137952650217047,13.112147417571945,#000000,,13.079868329550681,,49.81617880670499,-6.179836182148932,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5441.0,-1983.479116669911,False,False,False,False,368.63825846571723,False,False,False,False
2025-02-12 15:00:00+00:00,13.1,13.1,13.02,13.02,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.110327496757456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.046666666666667,,,,,13.137177200135918,13.078497081712062,#000000,,13.071558572612588,,44.36723133867416,-6.179836182148932,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5541.0,-2038.6344792021605,False,False,False,False,364.47332422593865,False,False,False,False
2025-02-12 16:00:00+00:00,13.02,13.07,13.02,13.07,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.108786280872543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.053333333333333,13.05,,,,,13.136470968104227,13.070706538068626,#000000,,13.068215141033088,,46.144984098444645,-6.179836182148932,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5441.0,-2091.384332237786,False,False,False,False,360.37296261003263,False,False,False,False
2025-02-12 17:00:00+00:00,13.07,13.07,13.07,13.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.108786280872543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.053333333333333,13.05,,,,,13.136470968104227,13.070706538068626,#000000,,13.068215141033088,,47.3301526049583,-6.179836182148932,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5441.0,-2143.3163580945643,False,False,False,False,354.78578489514837,False,False,False,False
2025-02-12 18:00:00+00:00,13.045,13.045,13.045,13.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.108786280872543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.053333333333333,13.05,,,,,13.136470968104227,13.070706538068626,#000000,,13.068215141033088,,45.904663459092674,-6.179836182148932,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5441.0,-2194.4432362636408,False,False,False,False,349.28523009057244,False,False,False,False
2025-02-12 19:00:00+00:00,13.045,13.045,13.045,13.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.108786280872543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.053333333333333,13.05,,,,,13.136470968104227,13.070706538068626,#000000,,13.068215141033088,,44.95433736184893,-6.179836182148932,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5441.0,-2244.777449654902,False,False,False,False,343.8699552054473,False,False,False,False
2025-02-12 20:00:00+00:00,13.045,13.045,13.04,13.04,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.10701904511146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0475,13.047222222222222,,,,,13.135679084530574,13.067247089111229,#000000,,13.065514223253848,,43.850873172716604,-6.179836182148932,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5541.0,-2295.8816752416474,False,False,False,False,340.08902566737834,False,False,False,False
2025-02-13 15:00:00+00:00,13.04,13.115,13.04,13.115,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.090000000000002,13.107014565236463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.04771144278607,13.047364341085272,,,,,13.135675269356053,13.07302258727695,#000000,,13.069070949982963,,50.03818216194158,-5.5646771744458405,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5540.0,-2346.1780833774355,False,False,False,False,334.83183147098487,False,False,False,False
2025-02-13 16:00:00+00:00,13.115,13.115,13.09,13.1,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.101666666666667,13.101652101539743,13.106084293687033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.090832500832501,13.086821071752953,,,,,13.133545238654456,13.097411326895777,#000000,,13.090309393989426,,52.620620262271565,-3.1618259818050802,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6340.0,-2408.0978030149945,False,False,False,False,342.043741060582,False,False,False,False
2025-02-13 17:00:00+00:00,13.1,13.105,13.1,13.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.101666666666667,13.101652101539743,13.106084293687033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.090832500832501,13.086821071752953,,,,,13.133545238654456,13.097411326895777,#000000,,13.090309393989426,,54.72288732053205,-1.1534234005286805,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6340.0,-2469.057526999258,False,False,False,False,336.74073732320863,False,False,False,False
2025-02-13 18:00:00+00:00,13.105,13.11,13.065,13.09,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.098030303030304,13.098023009385408,13.104997278356127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.090256213169356,13.087144896502497,,,,,13.132507713098246,13.095690340088737,#000000,,13.089698604542171,,54.48114939132019,-1.1534234005286805,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6640.0,-2533.723301774463,False,False,False,False,336.1711134887403,False,False,False,False
2025-02-13 19:00:00+00:00,13.09,13.1,13.09,13.1,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.097738095238096,13.0977325719724,13.104516573700067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.091457422444305,13.088824221046444,,,,,13.1317036815474,13.096053776880263,#000000,,13.090639190741587,,55.2253035130049,-0.2490815983395862,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6340.0,-2592.735343607417,False,False,False,False,335.61032103155054,False,False,False,False
2025-02-13 20:00:00+00:00,13.1,13.1,13.08,13.09,2105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.093090822634332,13.093089941053432,13.100332922599486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.09062960964202,13.08947451392538,,,,,13.126032002412028,13.09332356197093,#000000,,13.090313387581615,,54.54398798273722,-0.2490815983395862,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8445.0,-2683.468128977844,False,False,False,False,363.0427191550924,False,False,False,False
2025-02-14 15:00:00+00:00,13.09,13.09,13.065,13.07,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.092114260008996,13.092113689512502,13.099657738095235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.089829322409967,13.088751872191711,,,,,13.125381000978019,13.09249337644368,#000000,,13.08963856834729,,51.91091903705976,-0.2490815983395862,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8645.0,-2775.8949796913657,False,False,False,False,360.51492505966456,False,False,False,False
2025-02-14 16:00:00+00:00,13.07,13.07,13.07,13.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.092114260008996,13.092113689512502,13.099657738095235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.089829322409967,13.088751872191711,,,,,13.125381000978019,13.09249337644368,#000000,,13.08963856834729,,50.15553973994146,-0.2490815983395862,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8645.0,-2866.8888559752204,False,False,False,False,354.925546376569,False,False,False,False
2025-02-14 17:00:00+00:00,13.07,13.07,13.07,13.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.092114260008996,13.092113689512502,13.099657738095235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.089829322409967,13.088751872191711,,,,,13.125381000978019,13.09249337644368,#000000,,13.08963856834729,,48.985286875195925,3.735261842523329,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8645.0,-2956.4719744872323,False,False,False,False,349.42282472731983,False,False,False,False
2025-02-14 18:00:00+00:00,13.07,13.07,13.06,13.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.092114260008996,13.092113689512502,13.099657738095235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.089829322409967,13.088751872191711,,,,,13.125381000978019,13.09249337644368,#000000,,13.08963856834729,,46.95408128262056,1.61880577278135,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8645.0,-3044.6662074409187,False,False,False,False,344.0054165920125,False,False,False,False
2025-02-14 19:00:00+00:00,13.06,13.06,13.055,13.055,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08344206591913,13.083443402636227,13.093730660232842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.082035513774642,13.081356127545138,,,,,13.120495516846391,13.084801554021595,#000000,,13.082770578809672,,44.980876141147085,-0.3982281395378422,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9845.0,-3150.097739108501,False,False,False,False,357.2766504432991,False,False,False,False
2025-02-14 20:00:00+00:00,13.055,13.055,13.04,13.04,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.082704125841499,13.082705584432892,13.093199053030302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.081352044085607,13.080697849867974,,,,,13.120068536192612,13.084131731451654,#000000,,13.08215417884621,,41.92138610898612,-3.364655410596569,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9941.0,-3255.3830454789118,False,False,False,False,353.2258496612324,False,False,False,False
2025-02-17 15:00:00+00:00,13.04,13.04,13.04,13.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.082704125841499,13.082705584432892,13.093199053030302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.081352044085607,13.080697849867974,,,,,13.120068536192612,13.084131731451654,#000000,,13.08215417884621,,39.88172608754547,-5.329347602004418,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9941.0,-3359.036021517998,False,False,False,False,347.74947989904274,False,False,False,False
2025-02-17 16:00:00+00:00,13.04,13.04,13.04,13.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.082704125841499,13.082705584432892,13.093199053030302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.081352044085607,13.080697849867974,,,,,13.120068536192612,13.084131731451654,#000000,,13.08215417884621,,38.521952739918376,-6.696721256065814,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9941.0,-3461.0819746727575,False,False,False,False,342.3580150944064,False,False,False,False
2025-02-17 17:00:00+00:00,13.04,13.04,13.04,13.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.082704125841499,13.082705584432892,13.093199053030302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.081352044085607,13.080697849867974,,,,,13.120068536192612,13.084131731451654,#000000,,13.08215417884621,,37.615437174833644,-7.7087025009206585,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9941.0,-3561.545820026668,False,False,False,False,337.05013889139235,False,False,False,False
2025-02-17 18:00:00+00:00,13.04,13.04,13.04,13.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.082704125841499,13.082705584432892,13.093199053030302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.081352044085607,13.080697849867974,,,,,13.120068536192612,13.084131731451654,#000000,,13.08215417884621,,37.011093464777154,-8.507144287994194,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9941.0,-3660.4520863828434,False,False,False,False,331.8245553426886,False,False,False,False
2025-02-17 19:00:00+00:00,13.04,13.04,13.04,13.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.082704125841499,13.082705584432892,13.093199053030302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.081352044085607,13.080697849867974,,,,,13.120068536192612,13.084131731451654,#000000,,13.08215417884621,,36.608197658072825,-9.17324377320815,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9941.0,-3757.8249222528766,False,False,False,False,326.67998859318953,False,False,False,False
2025-02-17 20:00:00+00:00,13.04,13.04,13.04,13.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.082704125841499,13.082705584432892,13.093199053030302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.081352044085607,13.080697849867974,,,,,13.120068536192612,13.084131731451654,#000000,,13.08215417884621,,36.339600453603275,-9.752173954225668,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9941.0,-3853.6881017528317,False,False,False,False,321.61518256848893,False,False,False,False
2025-02-18 15:00:00+00:00,12.99,13.035,12.99,13.035,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.081474874207672,13.081476545145694,13.0923765917603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.080194895008173,13.079574231766014,,,,,13.119482448947721,13.083019427577572,#000000,,13.081111990096138,,35.10595137101436,-11.21740025723323,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10041.0,-3949.6154180047256,False,False,False,False,318.1792882651015,False,False,False,False
2025-02-18 16:00:00+00:00,13.035,13.035,13.035,13.035,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.081474874207672,13.081476545145694,13.0923765917603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.080194895008173,13.079574231766014,,,,,13.119482448947721,13.083019427577572,#000000,,13.081111990096138,,34.283518649288425,-12.252865062724602,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10041.0,-4044.055489043412,False,False,False,False,313.24627604393714,False,False,False,False
2025-02-18 17:00:00+00:00,13.035,13.035,13.035,13.035,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.081474874207672,13.081476545145694,13.0923765917603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.080194895008173,13.079574231766014,,,,,13.119482448947721,13.083019427577572,#000000,,13.081111990096138,,33.7352301681378,-13.02120988088953,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10041.0,-4137.0313729342115,False,False,False,False,308.3897446324032,False,False,False,False
2025-02-18 18:00:00+00:00,13.035,13.075,13.035,13.075,450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.061666666666667,13.079869092655978,13.079870917387128,13.090898573975043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.078745363931386,13.078197197539303,,,,,13.117997793502248,13.078207968692581,#000000,,13.077757832212834,,44.63327646211394,-9.42950966452829,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9591.0,-4221.589026067014,False,False,False,False,310.58525246755977,False,False,False,False
2025-02-18 19:00:00+00:00,13.075,13.075,13.0,13.0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.025,13.047,13.077055773941776,13.077057985873775,13.088849913644212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.076081185283101,13.075603055916774,,,,,13.116432525433876,13.066663987808521,#000000,,13.06906572846253,,40.51435521979648,-4.649173221966713,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9891.0,-4309.486870624114,False,False,False,False,310.4211400262023,False,False,False,False
2025-02-18 20:00:00+00:00,12.995,13.0,12.975,12.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.025,13.047,13.077055773941776,13.077057985873775,13.088849913644212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.076081185283101,13.075603055916774,,,,,13.116432525433876,13.066663987808521,#000000,,13.06906572846253,,36.33073983648245,-8.112727253058281,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9891.0,-4396.02195790126,False,False,False,False,305.60840917308286,False,False,False,False
2025-02-19 15:00:00+00:00,13.0,13.0,12.96,12.99,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.001190476190477,13.024855072463769,13.071058497307096,13.071061526978033,13.084650248756217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.070331163463525,13.069969983719982,,,,,13.11351112086626,13.05615956698273,#000000,,13.060253570506664,,35.22035838312539,-8.873492612075637,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9491.0,-4475.013865530697,False,False,False,False,307.07184468977925,False,False,False,False
2025-02-19 16:00:00+00:00,12.99,13.0,12.97,13.0,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.997121212121213,13.015860215053765,13.06618353129855,13.066187111645618,13.08102727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.065641661801905,13.065368718833907,,,,,13.110858390607106,13.051055674783175,#000000,,13.055470447062742,,36.108534383773176,-8.873492612075637,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9091.0,-4546.579542034097,False,False,False,False,308.5125912837362,False,False,False,False
2025-02-19 17:00:00+00:00,13.0,13.0,13.0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.997121212121213,13.015860215053765,13.06618353129855,13.066187111645618,13.08102727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.065641661801905,13.065368718833907,,,,,13.110858390607106,13.051055674783175,"rgba(239, 83, 80, 0.5)",0.06099054719255189,13.055470447062742,-0.9094925298442981,36.70065171753836,-8.873492612075637,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9091.0,-4617.035673165352,False,False,False,False,303.7294503336007,False,False,False,False
2025-02-19 18:00:00+00:00,13.0,13.0,12.99,12.99,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.996805555555557,13.014494949494951,13.065104428973484,13.065108116113741,13.080196050552923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.06460155350978,13.064347230100207,,,,,13.110230719931643,13.050093983471521,"rgba(239, 83, 80, 1.0)",0.05935107033196281,13.05452603141949,-1.08719238016404,36.02848627951709,-8.873492612075637,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9191.0,-4687.949848775191,False,False,False,False,300.57085420439756,False,False,False,False
2025-02-19 19:00:00+00:00,12.99,13.0,12.975,13.0,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.995092592592593,13.008407407407407,13.059110325125832,13.05911452665941,13.075432137518684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05880693855932,13.058648283673113,,,,,13.106549368660737,13.044944601648051,"rgba(239, 83, 80, 0.5)",0.05726711554219019,13.049391542949953,-0.8624765274508257,37.47010910652577,-8.873492612075637,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8591.0,-4748.462254220537,False,False,False,False,305.21316654231384,False,False,False,False
2025-02-19 20:00:00+00:00,13.0,13.01,12.97,13.01,2566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.996017712627884,13.00215185492802,13.042953178044435,13.042957921623982,13.060696631671043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.04304770376227,13.043083121289227,,,,,13.093668646261614,13.03298687484955,#000000,0.054736304799128464,13.036675818609305,-0.487351470056313,40.19990681842683,-8.873492612075637,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6025.0,-4768.253537100839,False,False,False,False,340.26412520057255,False,False,False,False
