date,Open,High,Low,Close,Volume,aVWAP_peak_843,aVWAP_peak_825,aVWAP_peak_789,aVWAP_peak_754,aVWAP_peak_735,aVWAP_peak_679,aVWAP_peak_638,aVWAP_peak_607,aVWAP_peak_553,aVWAP_peak_520,aVWAP_peak_487,aVWAP_peak_452,aVWAP_peak_425,aVWAP_peak_420,aVWAP_peak_396,aVWAP_peak_359,aVWAP_peak_342,aVWAP_peak_300,aVWAP_peak_286,aVWAP_peak_285,aVWAP_peak_270,aVWAP_peak_255,aVWAP_peak_215,aVWAP_peak_197,aVWAP_peak_161,aVWAP_peak_144,aVWAP_peak_54,aVWAP_peak_12,aVWAP_valley_858,aVWAP_valley_775,aVWAP_valley_758,aVWAP_valley_722,aVWAP_valley_666,aVWAP_valley_629,aVWAP_valley_600,aVWAP_valley_587,aVWAP_valley_571,aVWAP_valley_533,aVWAP_valley_510,aVWAP_valley_474,aVWAP_valley_438,aVWAP_valley_404,aVWAP_valley_372,aVWAP_valley_331,aVWAP_valley_318,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_241,aVWAP_valley_205,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_156,aVWAP_valley_126,aVWAP_valley_69,aVWAP_valley_26,aVWAP_OB_bull_792,aVWAP_OB_bear_679,aVWAP_OB_bear_553,aVWAP_OB_bear_342,aVWAP_OB_bear_215,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-14 15:00:00+00:00,8.19,8.23,8.155,8.16,6560.0,,,,,,,,,,,,,8.362360130377446,8.351766120083836,8.11822153376723,7.4583375838098425,7.703653885953806,7.914291115414417,8.002363835122477,8.00601936327366,8.03839014817356,8.084753765251918,8.251097262596204,8.326801392889191,8.571148334640682,8.655854683548618,9.197643780910589,9.373970503341022,,,,,,,,,,,,,,8.205911750253119,7.4120788112240605,7.754323337586187,7.789551557838664,8.010767198750715,8.051678711164424,8.144339530742855,8.300762876359927,8.36046018828218,8.431684506529335,8.604127728718666,8.722105487206802,9.091475998661698,9.299695386222142,,,,7.703653885953806,8.251097262596204,8.11642981409412,#000000,0.9111637099370616,8.013106112620825,0.1612156912936333,49.55502553757938,4.400569651170706,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.948993288590604,0.9898370086289551,False,False,False,False,-0.006685190401125507,0.005762099361867013,False,False,False,False,20924.0,-108126.08020781906,False,False,False,False,12974.960803775291,False,False,False,False
2025-05-14 16:00:00+00:00,8.145,8.19,8.07,8.11,3380.0,,,,,,,,,,,,,8.350878419668868,8.34467108668817,8.118276016472947,7.459897114187742,7.704545221862659,7.914686729884708,8.002575300571317,8.006223726474792,8.038530627073364,8.08481424085191,8.250919851040306,8.326531594707104,8.570637373798409,8.655287166905875,9.196748342719253,9.3729690103641,,,,,,,,,,,,,,8.204553697991171,7.41450868348075,7.755087177631081,7.790228649552457,8.010960149760006,8.051794641725998,8.14430808251492,8.300523695288467,8.36015389390385,8.431305674566005,8.603593215068921,8.721500093876825,9.090645820125228,9.298737574894304,,,,7.704545221862659,8.250919851040306,8.115819681266872,#000000,0.8688204025527112,8.012025943563163,0.11276675380662719,46.23389380137419,1.383158857735637,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9467717140661029,0.9869331283627979,False,False,False,False,-0.01681558877563665,-0.00552674470688482,False,False,False,False,17544.0,-106177.70687126373,False,False,False,False,12826.201721546218,False,False,False,False
2025-05-14 17:00:00+00:00,8.105,8.12,8.0,8.115,5898.0,,,,,,,,,,,,,8.329800427468102,8.330978213811479,8.117546714795184,7.462417600452194,7.705925385910477,7.91522537334034,8.00280568735204,8.006442258960952,8.038645160361774,8.08479656174197,8.25050267674963,8.325958632657546,8.569659131095312,8.654216230145916,9.195124044846798,9.371162477869126,,,,,,,,,,,,,,8.201032585389234,7.418442540209477,7.756250553005878,7.791244871767267,8.011161067077095,8.05186935485616,8.144136180293964,8.300002267977007,8.359520109940743,8.430550582861848,8.602576217263628,8.720367374942429,9.089133354713372,9.297006108210207,,,,7.705925385910477,8.25050267674963,8.114468255419409,#000000,0.8296182504269083,8.009683251259224,0.12694603654943937,44.1816056762153,-0.4754896537889408,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9502410800385727,0.9847637415621988,False,False,False,False,-0.028165832540409552,-0.016846288623647187,False,False,False,False,23442.0,-104168.09901279453,False,False,False,False,12718.787741367207,False,False,False,False
2025-05-14 18:00:00+00:00,8.105,8.12,8.035,8.06,4072.0,,,,,,,,,,,,,8.316716209207277,8.322089503029078,8.116975556615387,7.46412709213622,7.706855372107252,7.915580074812437,8.002949963382402,8.006578443653545,8.038710632582674,8.084771880234799,8.250204726000947,8.325553990487414,8.568976881011908,8.653470636078604,9.193998696319312,9.36991176419145,,,,,,,,,,,,,,8.19858809444259,7.421104228228192,7.757032352858223,7.791926106538563,8.011285385538123,8.051907759465063,8.144006049063094,8.299632914568713,8.359073869197708,8.430021315556067,8.601867473631895,8.719579570910016,9.08808490812808,9.295807037890508,,,,7.706855372107252,8.250204726000947,8.113600260417126,#000000,0.7954500227787421,8.008177434190628,0.06514873885896783,41.605179562884736,-2.8840599898603188,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9525004827186715,0.9799189032631782,False,False,False,False,-0.025327705547394743,-0.021086997085520965,False,False,False,False,19370.0,-102252.77964825508,False,False,False,False,12584.729016694846,False,False,False,False
2025-05-14 19:00:00+00:00,8.06,8.08,7.945,7.96,9666.0,,,,,,,,,,,,,8.282164272248826,8.29747739226783,8.11347452107621,7.467639610859283,7.7085841475874,7.916005231432456,8.002910620104553,8.00652134048807,8.0385058716549,8.084373079303512,8.249199408907632,8.324310098780435,8.567116318854666,8.651476165899771,9.191154518449839,9.366777715206362,,,,,,,,,,,,,,8.189848242598663,7.4266019973472215,7.7584242940078765,7.7930904495090685,8.011206342415589,8.051646908553584,8.143373605375272,8.298467662396378,8.357739023419768,8.428503730878687,8.599950450041211,8.71749676521834,9.085417693148832,9.292792418457356,,,,7.7085841475874,8.249199408907632,8.110744431440354,#000000,0.7594967394908682,8.003357940775945,-0.05708772470176848,37.99062439894467,-6.250162357850698,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9517467670333911,0.9791546033584251,False,False,False,False,-0.03587173926401781,-0.028479368174769384,False,False,False,False,9704.0,-100517.01562270074,False,False,False,False,12539.47740403291,False,False,False,False
2025-05-15 14:00:00+00:00,7.61,7.62,7.44,7.56,5409.0,,,,,,,,,,,,,8.240089368689516,8.266871159151801,8.104409101492138,7.467906538871339,7.708020043365425,7.914882219153376,8.001632205563368,8.00523737077181,8.037202514309651,8.083023170610016,8.247639509411915,8.322661994815737,8.565256577543783,8.649595437911888,9.188965649093808,9.364450517758673,,,,,,,,,,,,,7.54,8.174603354281329,7.427206651656358,7.757711679146171,7.792281015233385,8.009929993541691,8.050337880759432,8.141943907811944,8.29684763728743,8.356064711489111,8.426772620095644,8.598080102409154,8.715605752004555,9.083310387199877,9.290522253355693,,,,7.708020043365425,8.247639509411915,8.061464453098461,"rgba(239, 83, 80, 0.5)",0.722221747285565,7.960033519628757,-0.5538929298823578,31.34980796461796,-12.298255889065118,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9449942900647127,0.9851541682527599,False,False,False,False,-0.11454998496980873,-0.07151467657228905,False,False,False,False,4295.0,-98892.0231324263,False,False,False,False,12428.927366761081,False,False,False,False
2025-05-15 15:00:00+00:00,7.56,7.86,7.53,7.83,12274.0,,,,,,,,,,,,,8.183088357292323,8.222620932608924,8.091790056755395,7.470165247847532,7.708261036402334,7.9137049602727325,8.000002827870148,8.003591168266924,8.035449659851196,8.08110377974507,8.245118406438344,8.319896857583604,8.561879738810491,8.646116241987768,9.184619997706374,9.359768107011202,,,,,,,,,,,,,7.678822597975456,8.152637402458359,7.430946079367182,7.7575815185719135,7.791904330030202,8.00828100614594,8.048546580500624,8.139794278472136,8.294161734142246,8.353215635674745,8.42374966379509,8.594657958653183,8.71206334429077,9.079166713998157,9.285978658605975,,,,7.708261036402334,8.245118406438344,8.060438872621285,#000000,0.6826252648797979,7.9562441399837045,-0.1849391554617225,33.43852999980979,-12.298255889065118,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9462466993587325,0.9764239909468124,False,False,False,False,-0.08753412541665154,-0.07952440099447029,False,False,False,False,16569.0,-97101.92975052822,False,False,False,False,12426.525392082614,False,False,False,False
2025-05-15 16:00:00+00:00,7.83,7.845,7.67,7.74,2577.0,,,,,,,,,,,,,8.173005248153624,8.21446024605688,8.089335031641372,7.470655020792342,7.708329603284645,7.913476264100017,7.999678539528685,8.003263313356962,8.035098689367572,8.080717207317152,8.244604415401323,8.319331243658883,8.56118427277626,8.645398503656061,9.183718252678474,9.358795489665194,,,,,,,,,,,,,7.688088104639685,8.148427097000269,7.431749076606446,7.757572406391236,7.791843553049011,8.007952291738949,8.048187231272319,8.139358953489984,8.293612903348233,8.352632116036041,8.42312912500829,8.593952683947354,8.711331746838317,9.078307520878305,9.285035257354709,,,,7.708329603284645,8.244604415401323,8.059585785518541,#000000,0.6310895982988809,7.954727401611001,-0.3402486781430147,33.80130744579212,-12.298255889065118,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9534664657121327,0.9772042200452148,False,False,False,False,-0.07733613803138156,-0.07843026951292592,False,False,False,False,13992.0,-95379.5432427681,False,False,False,False,12273.819572050326,False,False,False,False
2025-05-15 17:00:00+00:00,7.75,7.82,7.73,7.78,3480.0,,,,,,,,,,,,,8.160878941337483,8.204450182546097,8.08631677956479,7.4713723157806315,7.708475070129784,7.913216011138295,7.999285967807095,8.002865786001884,8.034667795156023,8.080236167181917,8.243947131021494,8.318602778634993,8.560275948178337,8.64445815157842,9.182523556020323,9.35750432786427,,,,,,,,,,,,,7.701072662173548,8.143229363363895,7.43291133177438,7.757612047295278,7.791812659418939,8.007552898526992,8.0477441390222,8.13881044304463,8.292907625957692,8.351878626504318,8.422324093274915,8.593030359485837,8.710371250194527,9.077170854992216,9.283783861768796,,,,7.708475070129784,8.243947131021494,8.05861908497286,#000000,0.6308485776538533,7.952978107404206,-0.27419909235195133,34.903948575637024,-12.298255889065118,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9523091423185674,0.980018850141376,False,False,False,False,-0.07448366654982193,-0.07645696803137392,False,False,False,False,17472.0,-93629.90691342285,False,False,False,False,12137.481284111562,False,False,False,False
2025-05-15 18:00:00+00:00,7.78,7.88,7.765,7.835,2810.0,,,,,,,,,,,,,8.152821211315219,8.197601730652199,8.084308541969433,7.472043518949282,7.708677873674814,7.913083270657333,7.999040953983867,8.002616539212323,8.03438813358686,8.079912644179185,8.243474384808584,8.318070127915155,8.559590736996384,8.643743992460186,9.181594609089847,9.356496215485619,,,,,,,,,,,,,7.714365285624609,8.139695399239343,7.433979795053538,7.757727614098132,7.791869853726103,8.007301026765745,8.047453207287273,8.138429729508804,8.292394559163148,8.35132440426456,8.421725741134306,8.592332647657386,8.709638571108368,9.076289709232562,9.2828083829173,,,,7.708677873674814,8.243474384808584,8.058169157256943,#000000,0.6262570925314201,7.952060334792345,-0.18692057333701537,36.8445113215563,-12.298255889065118,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.95042573320719,0.9848628192999055,False,False,False,False,-0.06674720440904335,-0.07160208622020864,False,False,False,False,20282.0,-91863.83083724575,False,False,False,False,11992.8691711796,False,False,False,False
2025-05-15 19:00:00+00:00,7.835,7.9,7.81,7.85,6481.0,,,,,,,,,,,,,8.137044982877084,8.18378537370735,8.080260465539727,7.473697644348497,7.709248095887738,7.91287266054081,7.998565509536517,8.002131074263332,8.03382841699949,8.079247848807393,8.242457611737962,8.316912435027843,8.558072555239578,8.64215520046101,9.179498998747274,9.35421659565961,,,,,,,,,,,,,7.741632153633457,8.132507316877943,7.4365879873632,7.758095223686966,7.792101599777372,8.006808140445228,8.046865804301866,8.137629985335728,8.291283023479235,8.350115335790326,8.42041191096262,8.590784152227217,8.708004235258317,9.074305424259839,9.280604616278286,,,,7.709248095887738,8.242457611737962,8.05731789233578,#000000,0.6172843607138804,7.95030857921264,-0.162499790366688,38.48076792856379,-17.646820598576326,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9547191440580818,0.9858616736721437,False,False,False,False,-0.06145848454412751,-0.06653028538216807,False,False,False,False,26763.0,-90024.65516535047,False,False,False,False,11907.41383519232,False,False,False,False
2025-05-16 14:00:00+00:00,7.835,7.835,7.735,7.81,2220.0,,,,,,,,,,,,,8.130952945528481,8.178490623663796,8.078548218297028,7.474171924067071,7.70936148046643,7.912728502297365,7.998336375939371,8.001898747003585,8.03357401785673,8.078960784872406,8.24205702889727,8.316466050490982,8.557509870150188,8.641571160121783,9.178750280408574,9.353406171814196,,,,,,,,,,,,,7.744888135561167,8.129615885791674,7.4373463978181595,7.75814157423646,7.792103188552312,8.006574311225885,8.04660328528463,8.137299474270481,8.290851585577535,8.349652673128185,8.419915798481806,8.590212187629874,8.70740664337791,9.073593879224552,9.279819632127042,,,,7.70936148046643,8.24205702889727,8.056650442683555,#000000,0.6052258754880878,7.949203737711201,-0.2300029515409268,38.88351421258466,-16.91101300751241,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9523353751914243,0.9797090352220521,False,False,False,False,-0.07285422883891897,-0.06969225711054353,False,False,False,False,24543.0,-88248.4124496086,False,False,False,False,11757.221372631197,False,False,False,False
2025-05-16 15:00:00+00:00,7.83,7.94,7.825,7.92,3648.0,,,,,,,,,,,,,8.124275239203516,8.17231121308811,8.076765803033405,7.4751955192038695,7.709771914088105,7.912693439803495,7.998147140544406,8.001703647800124,8.033333560067511,8.078657777211882,8.241549112240566,8.315876415452161,8.556709812150718,8.640728002845725,9.177611865848005,9.352162941016239,,,,,,,,,,,,,7.758965826028091,8.126374669741715,7.438939597520383,7.758436748160898,7.79232082410254,8.006373846841091,8.046345772183251,8.136917861417027,8.290288791933152,8.349032706578527,8.41923426774114,8.589393773887293,8.706535380644063,9.072519067170234,9.278619609983812,,,,7.709771914088105,8.241549112240566,8.056384611200919,#000000,0.587581491377129,7.948590766288372,-0.048658384765256794,41.81902461712673,-13.824113318113113,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9594698424894352,0.9727237802535537,False,False,False,False,-0.056986106106728704,-0.06333918160863611,False,False,False,False,28191.0,-86443.15024108753,False,False,False,False,11631.49701026482,False,False,False,False
2025-05-16 16:00:00+00:00,7.92,8.015,7.92,7.99,3638.0,,,,,,,,,,,,,8.120177823215482,8.168113347680647,8.07578972877158,7.476404945310645,7.71035542059264,7.912816086729816,7.998104945450573,8.001655133295046,8.03323278977894,8.078487786451213,8.241160654900186,8.315401495942291,8.556010097987611,8.639979052177521,9.17654926700604,9.35099317927555,,,,,,,,,,,,,7.777442265948861,8.124317504610278,7.4407941955718355,7.758901548001251,7.79270533596468,8.00631773284583,8.04622512094676,8.136663944545464,8.289842398422339,8.348524762651342,8.418659815715557,8.588673329188262,8.705753834471883,9.071521841386264,9.27749402147238,,,,7.71035542059264,8.241160654900186,8.056671128420765,#000000,0.5712565334654732,7.94879636104582,0.07212808351481359,45.28843195025959,-10.37903205857532,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9696501063212837,0.9692634834718734,False,False,False,False,-0.04317598739148817,-0.05325758450006214,False,False,False,False,31829.0,-84609.47349316369,False,False,False,False,11507.566824059164,False,False,False,False
2025-05-16 17:00:00+00:00,7.98,8.04,7.96,7.995,2538.0,,,,,,,,,,,,,8.117888435646107,8.165630251132344,8.07527489042008,7.477284547911231,7.71079673514028,7.912933362835697,7.9981052355284685,8.001650928417858,8.033190781147907,8.078396188992478,8.240914021869646,8.315093615075753,8.555542512030057,8.639475853037759,9.175823445143543,9.350192105836891,,,,,,,,,,,,,7.789879792937698,8.123134291998012,7.442136630995749,7.7592595143058185,7.793006841027753,8.006307782617597,8.046168686867283,8.13651277331405,8.289554750279875,8.348193303990875,8.418280967042755,8.588190793050947,8.705226965894933,9.070841994432268,9.2767239673146,,,,7.71079673514028,8.240914021869646,8.056933105383052,#000000,0.5386068699527725,7.949046388677658,0.08531939320857793,47.711592784425775,-7.987057434573202,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9683064359323351,0.9745284853198521,False,False,False,False,-0.03790028008077416,-0.04557893229041815,False,False,False,False,34367.0,-82764.87700489759,False,False,False,False,11368.503772523361,False,False,False,False
2025-05-16 18:00:00+00:00,7.995,8.065,7.995,8.04,3626.0,,,,,,,,,,,,,8.115677964268722,8.162922480620155,8.074880351680962,7.478620159711708,7.711501354290236,7.913168796372442,7.998169044185365,8.001708122283988,8.033191025875933,8.078322737235203,8.240613243166171,8.314703274277676,8.554917713974355,8.63879747902696,9.17481880223485,9.349078858108918,,,,,,,,,,,,,7.808005961547676,8.121945309637788,7.444163356042856,7.759843681849975,7.793509231474353,8.006355814429577,8.046147114694556,8.136351930128074,8.289194047657881,8.347768106582691,8.41778590689022,8.58754359324417,8.704512799354315,9.069903848983277,9.2756554868704,,,,7.711501354290236,8.240613243166171,8.057480412884908,#000000,0.5092988909867396,7.949673964851771,0.17735368512824864,50.36272900167967,-5.3930480047897404,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9658269869166178,0.9752001562194883,False,False,False,False,-0.03303227405873833,-0.039305603174578235,False,False,False,False,37993.0,-80892.66185753483,False,False,False,False,11248.464954344705,False,False,False,False
2025-05-16 19:00:00+00:00,8.04,8.145,8.03,8.09,12990.0,,,,,,,,,,,,,8.113336332832318,8.157826961171006,8.075318933475213,7.483821954110933,7.7144276543336785,7.914387330650334,7.998750340179607,8.002264740440427,8.033528090585556,8.078380853293032,8.239826857561381,8.313585345327178,8.552926356614618,8.636599279679313,9.17140688431531,9.345272162858247,,,,,,,,,,,,,7.867033251743907,8.120423207473284,7.451978616401542,7.76233293664683,7.79570074304238,8.00687446414763,8.046399597010447,8.136085255492727,8.288186129080367,8.346519036807027,8.416275011891797,8.585466237809934,8.702175378270198,9.066734451294991,9.27201152366358,,,,7.7144276543336785,8.239826857561381,8.060066249524926,#000000,0.480358349718319,7.952997216925716,0.28520953815962935,53.248436655386335,-2.602241180176037,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9667253865727147,0.9722059111372088,False,False,False,False,-0.023706104762544977,-0.031505853968561606,False,False,False,False,50983.0,-78848.07795276685,False,False,False,False,11275.465497688198,False,False,False,False
2025-05-19 14:00:00+00:00,7.95,8.15,7.95,8.12,3627.0,,,,,,,,,,,,,8.112402185180178,8.156245460847606,8.075301022184636,7.4852229113648665,7.715204168167893,7.9146954626778,7.998884357182466,8.002392017667777,8.03359591193639,8.078372684662565,8.23958713829388,8.313254517185296,8.552355518399956,8.635971935362694,9.170444909162914,9.344200743910276,,,,,,,,,,,,,7.878488752462313,8.119835232488755,7.454076359406497,7.762989579276607,7.79627577131201,8.006991657834261,8.046444530509266,8.135988100578993,8.287885520206126,8.346152285681896,8.415836436465453,8.584871885325809,8.70151002857751,9.065839649357294,9.270985223446301,,,,7.715204168167893,8.23958713829388,8.060533978691971,#000000,0.4508043062377347,7.953597309720587,0.369124003424356,55.83605780689233,-0.10009156101764916,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9603979711275848,0.9730784237222007,False,False,False,False,-0.029787820156426257,-0.03064683706249393,False,False,False,False,54610.0,-76778.96046512705,False,False,False,False,11156.884637258921,False,False,False,False
