date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_385,aVWAP_peak_313,aVWAP_peak_291,aVWAP_peak_256,aVWAP_peak_221,aVWAP_peak_182,aVWAP_peak_153,aVWAP_peak_118,aVWAP_peak_83,aVWAP_valley_425,aVWAP_valley_397,aVWAP_valley_344,aVWAP_valley_323,aVWAP_valley_297,aVWAP_valley_232,aVWAP_valley_167,aVWAP_valley_142,aVWAP_valley_99,aVWAP_valley_53,aVWAP_OB_bull_344,aVWAP_OB_bull_167,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-03 17:00:00+00:00,91.11,91.515,90.795,91.215,37210.0,,,,,,,87.58321811334903,86.45888567968234,86.28732730526228,87.83777593403642,,,,,,,86.68928403527364,86.2242892559971,86.9198107306804,88.60247218820133,,86.68928403527364,87.07538290531032,"rgba(38, 166, 154, 1.0)",2.8957531220984345,87.78696289808808,1.1838153866610586,71.05166330014869,17.03183963510496,True,False,True,False,True,7.327241020313661,0.0,0.0,0.0,0.0,0,0.8952053408861016,0.8012677860948139,False,False,False,False,0.08800806799880322,0.08447073655816698,False,False,False,False,376597.0,149955.78327183763,False,False,False,False,10568.392062823936,False,False,False,False
2024-10-04 17:00:00+00:00,91.765,91.875,91.47,91.61,23723.0,,,,,,,87.82407889373583,86.64111345245331,86.41159769495353,87.90677582105378,,,,,,,86.9104665108478,86.3766319828166,87.01997510921784,88.65085617272928,,86.9104665108478,87.21768695472599,"rgba(38, 166, 154, 1.0)",2.9759417647840642,87.90861793542152,1.243768311725366,71.78597107688076,18.11219538750973,True,False,True,False,True,7.976129949596029,0.0,0.0,0.0,0.0,0,0.8977192332311426,0.799144291345214,False,False,False,False,0.16337082658467275,0.12392078157141986,False,False,False,False,400320.0,153837.39903506497,False,False,False,False,10772.339472702633,False,False,False,False
2024-10-07 17:00:00+00:00,91.31,91.375,90.38,90.88,43622.0,,,,,,,88.1239269520976,86.89796033405823,86.594096832808,88.0024484260891,,,,,,,87.21103450351701,86.59757891716734,87.16453123774318,88.71400645885421,,87.21103450351701,87.41319795779184,"rgba(38, 166, 154, 0.5)",3.0388742981569203,88.06769979126081,0.9254414407482568,69.16341350938526,18.11219538750973,True,False,True,False,False,6.502371138768652,0.0,0.0,0.0,0.0,0,0.8982737361282366,0.7974037539388953,False,False,False,False,0.13172444833334568,0.12782261495238278,False,False,False,False,356698.0,156982.52463142056,False,False,False,False,11281.636535141351,False,False,False,False
2024-10-08 17:00:00+00:00,89.995,90.06,89.765,90.05,14953.0,,,,,,,88.18364969325644,86.96025614811748,86.64056329502492,88.02379866485329,,,,,,,87.28056594794438,86.65318534161452,87.19995627807347,88.7259826613097,,87.28056594794438,87.45849475377427,"rgba(38, 166, 154, 0.5)",3.0802461043010494,88.10137406880564,0.6326202080000771,64.42853801604659,18.25898466676732,True,False,True,False,False,4.856808771476807,0.0,0.0,0.0,0.0,0,0.896085677136796,0.8000752754396767,False,False,False,False,0.093654387407913,0.11073850118014789,False,False,False,False,341745.0,159847.059133259,False,False,False,False,11338.55689893761,False,False,False,False
2024-10-09 17:00:00+00:00,89.955,89.98,89.65,89.745,8445.0,,,,,,,88.21268277916985,86.99243676705251,86.66495333297279,88.03463073352668,,,,,,,87.3159532169012,86.6822415946595,87.21838407919064,88.73174408895257,,87.3159532169012,87.48162832405322,"rgba(38, 166, 154, 0.5)",3.1117987643079186,88.1259733235055,0.5202864320998534,60.268528635149636,14.52997399735878,False,False,True,False,False,4.256774346344518,0.0,0.0,0.0,0.0,0,0.8991340491860066,0.7944579147904397,False,False,False,False,0.08982475169571684,0.10028162643793237,False,False,False,False,333300.0,162536.25201491392,False,False,False,False,11293.695551667259,False,False,False,False
2024-10-10 17:00:00+00:00,90.155,91.23,90.035,91.23,28457.0,,,,,,,88.36288446539524,87.134049704684,86.77086672562046,88.09121212605889,,,,,,,87.47533449680509,86.80777401613446,87.30293058909655,88.7693151801279,,87.47533449680509,87.58929591299032,"rgba(38, 166, 154, 0.5)",3.1614195294899097,88.26123086128169,0.9390620608955754,61.191635767428444,14.52997399735878,False,False,True,False,False,6.802622119645921,0.0,0.0,0.0,0.0,0,0.9017829430630756,0.7854605648860224,False,False,False,False,0.12202729956297144,0.1111544630004519,False,False,False,False,361757.0,165624.94578212453,False,False,False,False,11559.793295052263,False,False,False,False
2024-10-11 17:00:00+00:00,92.555,92.92,92.495,92.68,37889.0,,,,,,,88.67045343876114,87.39452735780559,86.96490857452577,88.21204545853094,,,,,,,87.77264793492064,87.03585978814348,87.46594199888042,88.86073370682719,,87.77264793492064,87.79713978229938,"rgba(38, 166, 154, 1.0)",3.248658895855396,88.50286060839456,1.28580424277064,64.29877363785269,14.52997399735878,True,False,True,False,True,9.163270456223461,0.0,0.0,0.0,0.0,0,0.9166063114330059,0.7791688222107258,False,False,False,False,0.2050727124595943,0.1581135877300231,False,False,False,False,399646.0,169253.1791808513,False,False,False,False,11967.998050167731,False,False,False,False
2024-10-14 17:00:00+00:00,93.27,93.72,93.2,93.27,26167.0,,,,,,,88.891197615924,87.58249783375182,87.10710460925193,88.30428535814528,,,,,,,87.98538140773131,87.20152588208711,87.58716193092538,88.93246924586026,,87.98538140773131,87.94895298545964,"rgba(38, 166, 154, 1.0)",3.3384473342562107,88.65987078570507,1.3809201562025069,67.20303342040408,12.21764155608485,True,False,True,False,True,10.096078939720634,0.0,0.0,0.0,0.0,0,0.921943832599119,0.7715101872246695,False,False,False,False,0.23583197179513782,0.19697277976258046,False,False,False,False,425813.0,173230.85082145824,False,False,False,False,12188.13761528141,False,False,False,False
2024-10-15 17:00:00+00:00,92.8,92.89,92.365,92.73,25030.0,,,,,,,89.05244632864894,87.73022632709565,87.22213853122244,88.37719846907223,,,,,,,88.1486718703134,87.334248555353,87.68447200772668,88.98804294742492,,88.1486718703134,88.06718062960715,"rgba(38, 166, 154, 1.0)",3.417618971218302,88.76497219652975,1.1601725753695735,67.18627518794048,12.227497919902106,True,False,True,False,True,8.984755756720972,0.0,0.0,0.0,0.0,0,0.918962611357617,0.7742579025212394,False,False,False,False,0.2018259823909903,0.1993993810767854,False,False,False,False,400783.0,176758.79111879997,False,False,False,False,12387.236256904953,False,False,False,False
2024-10-16 17:00:00+00:00,93.65,94.055,93.615,93.88,18057.0,,,,,,,89.19603133100848,87.85599528092693,87.3197034651462,88.4424759327345,,,,,,,88.28876467962692,87.4465384906599,87.76860228269992,89.03975666323646,,88.28876467962692,88.16973351575493,"rgba(38, 166, 154, 1.0)",3.52643705931811,88.86492604735778,1.42213624354661,68.94066296359478,14.02183135033225,True,False,True,False,True,10.806550903140941,0.0,0.0,0.0,0.0,0,0.916024494289253,0.7749071143525524,False,False,False,False,0.2513221564771814,0.2253607687769834,False,False,False,False,418840.0,180511.9881557178,False,False,False,False,12475.139570751388,False,False,False,False
2024-10-17 17:00:00+00:00,93.935,94.025,93.56,93.57,8033.0,,,,,,,89.25545189316804,87.9091067812833,87.3613333025565,88.47032306118714,,,,,,,88.34747516360545,87.49425662200272,87.80450135163657,89.06179051361694,,88.34747516360545,88.21302983613208,"rgba(38, 166, 154, 1.0)",3.619640451757445,88.90585157726575,1.288566774766167,68.98435355998711,14.283471370672402,True,False,True,False,True,10.160109306479633,0.0,0.0,0.0,0.0,0,0.9125384588792479,0.7791682511148752,False,False,False,False,0.24956078620047709,0.23746077748873023,False,False,False,False,410807.0,184082.45345562915,False,False,False,False,12406.269189809505,False,False,False,False
2024-10-18 17:00:00+00:00,93.82,94.22,93.77,94.075,9245.0,,,,,,94.02166666666666,89.32645245000887,87.97218293074499,87.41083306335803,88.50384155150341,,,,,,,88.41722002552716,87.55091646511231,87.84737614694183,89.0885285229776,,88.41722002552716,88.904335313649,"rgba(38, 166, 154, 1.0)",3.710231195292469,89.23163311926167,1.3054083764061872,69.82499577902936,15.367572286709617,True,False,True,False,True,10.962063908472956,0.0,0.0,0.0,0.0,0,0.9120532464381048,0.7811557527645856,False,False,False,False,0.2579670157596817,0.24771389662420595,False,False,False,False,420052.0,187740.89603771243,False,False,False,False,12357.257264386102,False,False,False,False
2024-10-21 17:00:00+00:00,92.705,92.89,92.32,92.77,9888.0,,,,,,93.31795266468056,89.3787319468103,88.02335668472439,87.45222926863762,88.53050917946747,,,,,,,88.4722739190686,87.59791297655194,87.8826133619947,89.10900287197887,,88.4722739190686,88.86273143043495,"rgba(38, 166, 154, 0.5)",3.7672735798218984,89.22085184146769,0.9420999254054955,65.94666871300285,15.367572286709617,True,False,True,False,False,8.24706597376004,0.0,0.0,0.0,0.0,0,0.9105741643333677,0.7816378028967471,False,False,False,False,0.2009135982883152,0.2243137474562606,False,False,False,False,410164.0,191189.316254182,False,False,False,False,12318.974206023526,False,False,False,False
2024-10-22 17:00:00+00:00,92.52,93.205,92.46,93.045,9646.0,,,,,,93.17898264938555,89.43184234849244,88.07477676430588,87.4938457231049,88.55771007260834,,,,,,,88.52766259240732,87.64509770512358,87.91822020550026,89.13010444671093,,88.52766259240732,88.88424916751546,"rgba(38, 166, 154, 0.5)",3.8292790385337345,89.24665019937046,0.9919229605382741,63.95038089776513,18.515091753248797,True,False,True,False,False,8.6973532150236,0.0,0.0,0.0,0.0,0,0.9136720506346627,0.7798222252965794,False,False,False,False,0.2101543044472231,0.21723402595174185,False,False,False,False,419810.0,194733.82297892333,False,False,False,False,12277.532745465021,False,False,False,False
2024-10-23 17:00:00+00:00,93.105,93.38,92.665,93.325,28303.0,,,,,,93.15139001786902,89.58814534535524,88.22618296233034,87.61718842427514,88.63954736245013,,,,,,,88.69025635320348,87.78441972708366,88.02432581453452,89.19421943192634,,88.69025635320348,88.99063060433643,"rgba(38, 166, 154, 1.0)",3.8973242148985934,89.34860595386301,1.0202882354350016,63.23609635512425,17.723928934544404,True,False,True,False,False,9.158794362751696,0.0,0.0,0.0,0.0,0,0.9217512646084076,0.7751264608407467,False,False,False,False,0.217898952574442,0.2175664892630919,False,False,False,False,448113.0,198662.18231258343,False,False,False,False,12525.989602124479,False,False,False,False
2024-10-24 17:00:00+00:00,92.92,93.48,92.91,93.345,32263.0,,,,,,93.18519312776317,89.75651899739789,88.39208487745869,87.75432170403583,88.73176445866383,,,,,,,88.866827647874,87.93826313474611,88.1428837948214,89.267025835279,,88.866827647874,89.11498706422667,"rgba(38, 166, 154, 0.5)",3.9641370554754416,89.46482589915601,0.9788193613246846,62.806989262808884,17.109017151603098,False,False,True,False,False,9.192176095193638,0.0,0.0,0.0,0.0,0,0.9305253559654907,0.7718313810759626,False,False,False,False,0.22495261114929677,0.22125955020619434,False,False,False,False,480376.0,203029.83840076043,False,False,False,False,12831.98976333185,False,False,False,False
2024-10-25 17:00:00+00:00,93.24,93.245,92.74,92.785,16594.0,,,,,,93.14417611392719,89.82977959135877,88.46783659831118,87.81830226472279,88.77449242683926,,,,,,,88.94612896632322,88.00946800229538,88.19807578114708,89.30051648521898,,88.94612896632322,89.16541958112708,"rgba(38, 166, 154, 0.5)",4.018996040203335,89.51229160653995,0.8143099323119691,60.36630907205619,14.621408862373315,False,False,True,False,False,7.989998009686072,0.0,0.0,0.0,0.0,0,0.9337974194002038,0.7661639067608902,False,False,False,False,0.21667442412360927,0.21896698716490182,False,False,False,False,463782.0,207072.50757284169,False,False,False,False,12890.315503435233,False,False,False,False
2024-10-28 17:00:00+00:00,93.42,93.655,93.37,93.605,8776.0,,,,,,93.17471269377732,89.87466465586898,88.51231772921597,87.85553545213428,88.80006408799382,,,,,,,88.99317257067122,88.05095806927825,88.23051554887381,89.3209706582422,,88.99317257067122,89.20143460733954,"rgba(38, 166, 154, 0.5)",4.087862500111611,89.54548072925549,0.9930664915059347,60.91557696926344,14.621408862373315,False,False,True,False,False,9.38980497615762,0.0,0.0,0.0,0.0,0,0.9346497580274826,0.7649157511745382,False,False,False,False,0.2379937597167998,0.22848037344085081,False,False,False,False,472558.0,211188.56171899918,False,False,False,False,12826.527666172671,False,False,False,False
2024-10-29 17:00:00+00:00,92.815,93.025,92.755,92.98,11594.0,,,,,,93.1513324202287,89.92252809958511,88.56276583331278,87.8986781312339,88.82904469801029,,,,,,,89.04555111151507,88.09871267299428,88.26781502702737,89.34374744746599,,89.04555111151507,89.2355750490415,"rgba(38, 166, 154, 0.5)",4.141520217469746,89.57725346995474,0.8216177517839488,58.972405044904846,13.01912014017747,False,True,True,False,False,8.040657613427435,0.0,0.0,0.0,0.0,0,0.9279517562420652,0.7623783326280154,False,False,False,False,0.21249541825022158,0.22048789584553619,False,False,False,False,460964.0,215061.04913420847,False,False,False,False,12807.418710107979,False,False,False,False
2024-10-30 17:00:00+00:00,91.79,91.945,91.65,91.9,16549.0,,,,,,92.99845929757755,89.96441801032323,88.61531151451221,87.94592638957648,88.85889284605167,,,,,,,89.09760560788392,88.15025038327232,88.30782174303428,89.36602032654028,,89.09760560788392,89.25607845764132,"rgba(38, 166, 154, 0.5)",4.1757843704036075,89.59644905537826,0.5516450899496755,54.40066186828606,8.702315630928247,False,True,True,False,False,5.763963463456246,0.0,0.0,0.0,0.0,0,0.9223085068831628,0.7698199788210378,False,False,False,False,0.16837471816866453,0.19443130700710037,False,False,False,False,444415.0,218616.92434143004,False,False,False,False,12865.427722354367,False,False,False,False
2024-10-31 17:00:00+00:00,90.82,91.565,90.71,91.11,18915.0,,,,,,92.77979838003458,89.99289346791907,88.66064920960272,87.98903169828091,88.884388345703,,,,,,,89.14006451538023,88.19651449236082,88.3435522303826,89.38387025402146,,89.14006451538023,89.26341806596503,#000000,4.197752321129547,89.60242081980394,0.3591396216035908,49.42137581474069,4.212052779348248,False,True,False,True,False,4.144351058666981,0.0,0.0,0.0,0.0,0,0.9097909790979097,0.7769260797047445,False,False,False,False,0.14204235191521977,0.1682368294611601,False,False,False,False,425500.0,221824.41388652415,False,False,False,False,12959.21954061244,False,False,False,False
2024-11-01 17:00:00+00:00,90.725,91.135,90.585,90.77,20313.0,,,,,,92.56228437844389,90.01432408554533,88.7018804986252,88.02976385687187,88.90758153017515,,,,,,,89.1771762609178,88.23972809665639,88.37692479910491,89.39943098330669,,89.1771762609178,89.26767716551636,#000000,4.215413109611399,89.60424074832198,0.27654685824741804,45.33401409720389,0.6547750042386653,False,True,False,True,False,3.4534256997575135,0.0,0.0,0.0,0.0,0,0.9142531438139005,0.7782765131274265,False,False,False,False,0.1310309986900514,0.14963391407560572,False,False,False,False,405187.0,224667.24467898114,False,False,False,False,13073.231640757982,False,False,False,False
2024-11-04 17:00:00+00:00,89.775,90.14,89.64,90.06,15948.0,,,,,,92.3516444314276,90.01299099702375,88.72018219476969,88.05110127984103,88.9172163099022,,,,,,89.94666666666667,89.19021851276771,88.2614391186045,88.39329365066392,89.4040153118863,,89.19021851276771,89.32487684735534,#000000,4.2261954084767055,89.6053313538012,0.1075834414298128,41.11538190806043,-3.015570679118426,False,True,False,True,False,2.020670927230409,0.0,0.0,0.0,0.0,0,0.9088582397270014,0.7867552964595477,False,False,False,False,0.09277038623185309,0.1212021501537294,False,False,False,False,389239.0,227218.74476147754,False,False,False,False,13117.801692839254,False,False,False,False
2024-11-05 17:00:00+00:00,90.905,91.31,90.84,91.3,13060.0,,,,,,92.27730088649291,90.03104580289111,88.7490896249332,88.07909401549786,88.93404262470649,,,,,,90.48843215664645,89.21704769656674,88.29121609881298,88.416634924813,89.41591154664297,,89.21704769656674,89.38998153780038,#000000,4.249126698829027,89.64781156331783,0.388830118230524,42.6015520749247,-3.015570679118426,False,True,False,True,False,4.3209878964607356,0.0,0.0,0.0,0.0,0,0.9095480946309675,0.7870094914293808,False,False,False,False,0.13955942389940593,0.13038078702656766,False,False,False,False,402299.0,229933.1673233151,False,False,False,False,13116.905542562676,False,False,False,False
2024-11-06 17:00:00+00:00,92.32,93.275,92.23,93.16,11723.0,,,,,,92.30944894240565,90.07120008783059,88.7928256298955,88.11777546295184,88.96061183417662,,,,,,91.17916014010623,89.26161427699633,88.33336440570153,88.45036473259614,89.437019645381,,89.26161427699633,89.49133851580415,"rgba(38, 166, 154, 0.5)",4.295845756747411,89.72181035689476,0.8003522095049449,48.024130229898034,-8.576026676110573,False,True,False,False,True,7.573962251473386,0.0,0.0,0.0,0.0,0,0.9132540267396567,0.7858020142471136,False,False,False,False,0.2069008694132159,0.1686408282198918,False,False,False,False,414022.0,232787.25775241098,False,False,False,False,13095.294603918293,False,False,False,False
2024-11-07 17:00:00+00:00,93.375,93.495,93.0,93.22,15836.0,,,,,,92.37108576748109,90.13020439371091,88.85538483310067,88.17281276533936,88.9990891878833,,,,,,91.75562816365256,89.32577346531535,88.39337000488233,88.49865911104997,89.46797996448166,,89.32577346531535,89.59699876568973,"rgba(38, 166, 154, 0.5)",4.343339132489979,89.80418263130016,0.7864496104271717,51.75965725376964,-5.24851072434457,False,True,True,False,True,7.675955775121459,0.0,0.0,0.0,0.0,0,0.9170204554226169,0.7873057085716291,False,False,False,False,0.22710372289963676,0.19787227555976428,False,False,False,False,429858.0,235842.61809733484,False,False,False,False,13137.786160446693,False,False,False,False
2024-11-08 17:00:00+00:00,92.525,93.01,92.445,92.91,12982.0,,,,,,92.39261181870566,90.17019029161841,88.90023899507543,88.21312591766795,89.02682563032712,,,,,,91.94839266799907,89.37097165160094,88.43700883503665,88.53383858901924,89.4900022343374,,89.37097165160094,89.64832066313879,"rgba(38, 166, 154, 0.5)",4.384380298697023,89.84676225951156,0.6986706288682997,53.29059403310668,-3.851467989964256,False,True,True,False,True,7.021833710807229,0.0,0.0,0.0,0.0,0,0.9102860748843081,0.7938227457579582,False,False,False,False,0.20588505907148874,0.2018786673156265,False,False,False,False,416876.0,238649.33719660097,False,False,False,False,13135.370871137442,False,False,False,False
2024-11-11 17:00:00+00:00,93.775,94.21,93.67,94.1,14867.0,,,,,,92.48190918517184,90.23493662289773,88.96590074906693,88.2703697613506,89.06811190194084,,,,,,92.3085392382171,89.43905254655338,88.49947957858691,88.58463575869507,89.52394968350004,,89.43905254655338,89.73768850259805,"rgba(38, 166, 154, 0.5)",4.444069064139963,90.19407870787614,0.8789065236725212,56.83483693713336,-0.461659084189705,False,True,True,False,True,9.06523301863928,0.0,0.0,0.0,0.0,0,0.9121770443659755,0.793762892004335,False,False,False,False,0.25568035834290975,0.22877951282926812,False,False,False,False,431743.0,241643.03739510328,False,False,False,False,13162.21783437562,False,False,False,False
