date,Open,High,Low,Close,Volume,aVWAP_peak_408,aVWAP_peak_389,aVWAP_peak_372,aVWAP_peak_339,aVWAP_peak_322,aVWAP_peak_292,aVWAP_peak_263,aVWAP_peak_197,aVWAP_peak_129,aVWAP_peak_109,aVWAP_peak_55,aVWAP_valley_432,aVWAP_valley_401,aVWAP_valley_343,aVWAP_valley_325,aVWAP_valley_281,aVWAP_valley_243,aVWAP_valley_120,aVWAP_valley_91,aVWAP_valley_66,aVWAP_valley_38,aVWAP_OB_bear_292,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-18 17:00:00+00:00,253.44,255.97,253.32,254.95,12424.0,,,,,,,,,,,264.57069299930043,,,,,,,,,253.2605154741009,258.4781696671644,,258.7697927135219,#000000,,256.2229554909311,,43.369051820597456,-0.9454233862757562,False,True,False,True,False,1.2213248441596036,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75141.0,13670.562044899449,False,False,False,False,35432.033545801954,False,False,False,False
2024-03-19 17:00:00+00:00,258.88,260.09,257.925,259.86,14881.0,,,,,,,,,,,264.3314687067642,,,,,,,,,254.78816757446808,258.4941769673842,,259.2046044162055,#000000,,256.51402661161916,,44.895019162633595,-0.9454233862757562,False,True,False,True,False,3.8998485442977078,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60260.0,12524.35178063744,False,False,False,False,35113.41287067324,False,False,False,False
2024-03-20 17:00:00+00:00,260.84,264.65,259.4,264.65,18041.0,,,,,,,,,,,264.2569209648678,,,,,,,,,256.6939321665299,258.59683169550783,,259.8492282756352,#000000,,256.95544764470645,,48.01510973630946,-0.9454233862757562,False,True,False,False,True,6.379807641235804,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42219.0,11675.617644503527,False,False,False,False,34848.72429903489,False,False,False,False
2024-03-21 17:00:00+00:00,269.49,270.14,265.97,266.03,36049.0,,,,,,,,,,,264.5512786741374,,,,,,,,,260.1078107497341,258.98755819104883,,261.21554920497346,#000000,,259.50167408156733,,50.67147477871585,-5.2186480898826915,False,True,False,False,True,7.076294393669329,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6170.0,11398.941401953085,False,False,False,False,34867.33322463124,False,False,False,False
2024-03-22 17:00:00+00:00,262.46,264.82,262.21,264.15,16301.0,,,,,,,,,,,264.5175703573119,,,,,,,,,260.5646058055407,259.0810104389328,,261.38772886726184,#000000,,259.4389941537638,,51.42061444017809,-4.369068335218429,False,True,True,False,True,5.934345999783879,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22471.0,10873.826031380167,False,False,False,False,34579.483097117576,False,False,False,False
2024-03-25 17:00:00+00:00,261.485,263.18,260.98,261.07,20410.0,,,,,,,,,,,264.38249321300435,,,,,,,,,260.7254728598716,259.1451594654761,,261.41770851278403,#000000,,259.2841531114338,,50.303114433254095,-4.369068335218429,False,True,False,False,True,4.094664184443982,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42881.0,10040.417875854893,False,False,False,False,34359.80118863513,False,False,False,False
2024-03-26 17:00:00+00:00,260.56,262.04,260.44,260.62,17498.0,,,,,,,,,,,264.24829120885835,,,,,,,,,260.7577205390833,259.1833747206181,,261.3964621561866,#000000,,259.1770036311047,,49.32029004570216,-4.369068335218429,False,True,False,False,True,3.8275336616655764,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60379.0,8948.643955299003,False,False,False,False,34098.377914392724,False,False,False,False
2024-03-27 17:00:00+00:00,261.39,262.74,260.585,262.49,23314.0,,,,,,,,,,,264.13121549970003,,,,,,,,,260.9023116974762,259.2557153028613,,261.4297475000125,#000000,9.940283622487605,259.1606512857329,0.3349349818082869,49.80376124216819,-4.369068335218429,False,True,False,False,True,4.832417493415679,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37065.0,8235.254126534677,False,False,False,False,33931.17825680524,False,False,False,False
2024-03-28 17:00:00+00:00,266.585,268.0,265.87,267.49,26799.0,,,,,,,,,,,264.2957538286137,,,,,,,,,261.66960905529817,259.486131699593,,261.8171648611683,"rgba(38, 166, 154, 0.5)",10.060764174941363,259.54210125332065,0.7899895682353253,52.805946018190475,-2.1261626123569144,False,True,True,False,True,7.435135260395402,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10266.0,7948.412977286077,False,False,False,False,33820.60184972298,False,False,False,False
2024-03-29 17:00:00+00:00,267.49,267.49,267.49,267.49,0.0,,,,,,,,,,,264.2957538286137,,,,,,,,,261.66960905529817,259.486131699593,,261.8171648611683,"rgba(38, 166, 154, 0.5)",10.146993141804108,259.54210125332065,0.7832762509649476,54.807402535538664,-0.058743250791977175,False,False,True,False,True,7.435135260395402,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10266.0,7666.01897763823,False,False,False,False,33296.251433448204,False,False,False,False
2024-04-01 17:00:00+00:00,262.315,262.76,260.98,261.2,12447.0,,,,,,,,,,,264.2297073263067,,,,,,,,,261.6683653587911,259.5151379401594,,261.8044035417524,#000000,10.175283525279264,259.5200033005854,0.1651056400778243,52.09637699032738,-0.058743250791977175,False,True,True,False,False,3.615455214081411,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22713.0,7195.026435349266,False,False,False,False,32973.00722517769,False,False,False,False
2024-04-02 17:00:00+00:00,255.13,257.04,254.465,255.76,13690.0,,,,,,,,,,,264.0035199500129,,,,,,,,,261.3356308561345,259.46042290466244,,261.5998579036033,#000000,10.142443418402454,259.30830871153177,-0.34984752343737224,47.6875766342015,2.8547414291221926,False,True,False,True,False,0.5270154667321982,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36403.0,6519.088041002765,False,False,False,False,32674.04587284935,False,False,False,False
2024-04-03 17:00:00+00:00,256.59,256.7,255.41,256.03,18258.0,,,,,,,,,,,263.7300279278601,,,,,,,,,260.9664344355788,259.39543423195164,,261.36396553179685,#000000,9.973466570477497,259.07679605353707,-0.3054901755580079,44.93685995724239,0.3431480717875246,False,True,False,True,False,0.6748941329446367,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18145.0,6136.699079126753,False,False,False,False,32450.54128567339,False,False,False,False
2024-04-04 17:00:00+00:00,257.48,257.535,252.04,252.09,10013.0,,,,,,,,,,,263.54794303924155,,,,,,,,,260.7054592677149,259.33853210302306,,261.19731146999317,"rgba(239, 83, 80, 0.5)",9.88300931073303,258.917761411497,-0.6908585428612304,41.37007046738717,-2.9301750691043296,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28158.0,5604.998318210059,False,False,False,False,32102.672428531165,False,False,False,False
2024-04-05 17:00:00+00:00,254.935,256.18,254.47,256.08,13059.0,,,,,,,,,,,263.3601313217696,,,,,,,,,260.47014627228197,259.28851240034066,,261.0395966647974,#000000,9.8146861331319,258.77346703983613,-0.27443231533850954,41.85473449755903,-2.9301750691043296,False,True,False,True,False,0.7063968828519904,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15099.0,5284.006096222306,False,False,False,False,31807.4216932051,False,False,False,False
2024-04-08 17:00:00+00:00,258.245,259.015,257.69,258.99,16825.0,,,,,,,,,,,263.2188602291186,,,,,,,,,260.36381467266426,259.2763266554017,,260.9530005190615,#000000,9.756008470644078,258.705559088608,0.0291554596583088,44.022208836431616,-2.9301750691043296,False,True,False,True,True,2.2664418641193187,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1726.0,5228.843211009557,False,False,False,False,31575.136085558508,False,False,False,False
2024-04-09 17:00:00+00:00,262.63,263.165,260.63,262.9,14239.0,,,,,,,,,,,263.19484515181847,,,,,,,,,260.4480621679923,259.3178594671739,,260.9869222623282,#000000,9.772978281285914,258.7531572996735,0.4243171918500214,47.66398152077156,-8.169897441787384,False,True,False,False,True,4.3018497054749005,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15965.0,5395.295254249719,False,False,False,False,31306.358781906438,False,False,False,False
2024-04-10 17:00:00+00:00,251.21,252.005,247.36,248.535,57390.0,,,,,,,,,,,261.954133603852,,,,,,,,,258.7331963396885,258.78084303903177,,259.8227243275241,"rgba(239, 83, 80, 0.5)",9.785658125795866,257.71895380733196,-0.9385116145762583,43.767114342578125,-8.169897441787384,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41425.0,4669.399203796234,False,False,False,False,31710.756320171455,False,False,False,False
2024-04-11 17:00:00+00:00,248.53,251.58,248.265,249.17,12912.0,,,,,,,,,,,261.7122415353422,,,,,,,,,258.4300772030726,258.6722898690636,,259.60486953582614,"rgba(239, 83, 80, 0.5)",9.78865135416177,257.5327478021746,-0.8543309491372442,41.52951546312822,-2.2608043089240866,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28513.0,4154.94340218699,False,False,False,False,31419.30273381221,False,False,False,False
2024-04-12 17:00:00+00:00,245.07,246.71,244.175,246.69,15424.0,,,,,,,,,,,261.3478425318256,,,,,,,,,257.9470243893123,258.49243946443517,,259.2624354618577,"rgba(239, 83, 80, 1.0)",9.796868566624306,257.23466041064324,-1.076329680135395,39.184855214011776,-4.533031546776442,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43937.0,3409.3318765716876,False,False,False,False,31171.3135441407,False,False,False,False
2024-04-15 17:00:00+00:00,244.55,244.55,240.61,243.07,32455.0,,,,,,,,,,,260.4895577584871,,,,,,,,,256.80974537922685,258.04065815672044,,258.4466537648114,"rgba(239, 83, 80, 1.0)",9.852912396072767,256.5236191052594,-1.365445927502799,36.45064462702811,-7.198748477421191,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76392.0,2172.1019249969327,False,False,False,False,31191.21565973542,False,False,False,False
2024-04-16 17:00:00+00:00,240.53,241.44,238.12,238.58,41373.0,,,,,,,,,,,259.31706590323273,,,,,,,,,255.29238523686985,257.38233872093207,,257.3305966203449,"rgba(255, 0, 0, 1.0)",9.876420084001863,255.55388113214826,-1.7186268898832158,33.342772796031724,-10.206021461083061,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-117765.0,312.6119726713987,False,False,False,False,31349.072781289906,False,False,False,False
2024-04-17 17:00:00+00:00,239.06,241.5,237.63,237.63,48360.0,,,,,,,,,,,258.07355560738233,,,,,,,,,253.78024244646593,256.651171958961,,256.1683233376031,"rgba(255, 0, 0, 1.0)",9.757787095904925,254.55636076744176,-1.734651576333869,31.01074161850983,-12.49851448827409,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-166125.0,-2267.816119928158,False,False,False,False,31612.808087006342,False,False,False,False
2024-04-18 17:00:00+00:00,219.99,220.27,215.64,217.07,131784.0,,,,,,,,,,,252.31601849249313,,,,,,,,,246.51729554825545,252.8530964149332,,250.5621368185606,"rgba(255, 26, 202, 1.0)",10.415513415656063,249.6118145914256,-3.124360105235948,25.83866223719315,-17.387711270975984,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-297909.0,-6851.400366130822,False,False,False,False,33165.84982209151,False,False,False,False
2024-04-19 17:00:00+00:00,215.9,216.54,214.085,215.97,68916.0,,,,,,,,,,,249.76553215485842,,,,,,,,215.5316666666667,243.56909043632976,251.0441102581325,,239.97759987899684,"rgba(255, 26, 202, 1.0)",11.145158225609611,242.90927566359412,-2.4171281482296414,22.26566005877891,-20.693313428108574,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-366825.0,-12432.386406966001,False,False,False,False,33720.11571632265,False,False,False,False
2024-04-22 17:00:00+00:00,217.39,219.86,217.28,218.89,95575.0,,,,,,,,,,,247.0383385696082,,,,,,,,217.35902120278112,240.6673394504738,249.0054000905063,,238.51752482834235,"rgba(255, 0, 0, 1.0)",11.829415139411596,241.2525490274589,-1.890418821548878,21.790045256247097,-21.231871797291447,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-271250.0,-16445.06258670296,False,False,False,False,34679.10617033315,False,False,False,False
2024-04-23 17:00:00+00:00,224.14,225.415,222.91,224.55,37482.0,,,,,,,,,,,246.28182301875395,,,,,,,,218.645576421931,239.9514323593402,248.40964677049516,,238.32211964263007,"rgba(239, 83, 80, 1.0)",12.242637036341613,240.92295827505595,-1.3373718608542984,24.853346469252386,-21.231871797291447,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-233768.0,-19814.41045357578,False,False,False,False,34722.561888622564,False,False,False,False
2024-04-24 17:00:00+00:00,222.52,226.01,222.28,225.91,37005.0,,,,,,,,,,,245.5967710507943,,,,,,,,219.58824664473997,239.32177530005328,247.85926380828002,,238.0915142009669,"rgba(239, 83, 80, 1.0)",12.609911244874143,240.5940155077237,-1.1644820667308557,27.66559611652957,-21.231871797291447,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-196763.0,-22557.79943879166,False,False,False,False,34757.94852600826,False,False,False,False
2024-04-25 17:00:00+00:00,226.58,227.78,225.22,226.26,36941.0,,,,,,,,,,,245.00689367993874,,,,,,,,220.50290565951119,238.81001822522398,247.37302910044792,,237.92321166628045,"rgba(239, 83, 80, 1.0)",12.933870187845391,240.33061546570178,-1.0878890279047841,29.75384508126124,-27.13219408671369,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-159822.0,-24685.926579275507,False,False,False,False,34791.79428529495,False,False,False,False
2024-04-26 17:00:00+00:00,224.78,225.4,223.24,223.345,34632.0,,,,,,,,,,,244.41795015006508,,,,,,,,220.89233673910778,238.27885412719743,246.88631299608244,,237.61886350311318,"rgba(239, 83, 80, 1.0)",13.337741714249672,239.98398635420716,-1.2475115136193207,30.21286196382803,-26.39677518257264,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-194454.0,-27317.98973308519,False,False,False,False,34789.31685451518,False,False,False,False
2024-04-29 17:00:00+00:00,224.69,225.51,223.265,225.49,21346.0,,,,,,,,,,,244.08401879407432,,,,,,,,221.14076444398916,237.98645698452057,246.60591405922935,,237.45428857045337,"rgba(239, 83, 80, 1.0)",13.665063193783254,239.79234243536692,-1.0466356600438977,31.986565332139293,-24.35915937142895,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-173108.0,-29578.29996978154,False,False,False,False,34580.89333739091,False,False,False,False
2024-04-30 17:00:00+00:00,223.14,224.01,220.105,220.11,41753.0,,,,,,,,,,,243.35498449059065,,,,,,,,221.1706635576966,237.31380507190678,245.99656292697168,,236.95900401179145,"rgba(239, 83, 80, 1.0)",14.150315885437234,239.28853970000085,-1.3553435736186208,31.35881089119853,-24.35915937142895,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-214861.0,-32450.899970250044,False,False,False,False,34692.08878952439,False,False,False,False
2024-05-01 17:00:00+00:00,219.4,226.01,219.23,220.77,20461.0,,,,,,,,,,,243.02380069641595,,,,,,,,221.2138931460088,237.01531344231202,245.71555396267527,,236.742140311853,"rgba(239, 83, 80, 1.0)",14.579666768519806,239.06428374280296,-1.254780649877656,31.42158397965804,-24.100657032675173,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-194400.0,-34961.73873040121,False,False,False,False,34471.45175402788,False,False,False,False
2024-05-02 17:00:00+00:00,222.52,225.11,222.37,224.45,21352.0,,,,,,,,,,,242.72040767149053,,,,,,,,221.3558810973139,236.75533291653204,245.45306883714989,,236.5711726306216,"rgba(239, 83, 80, 0.5)",14.898579275032034,238.8759196464502,-0.9682748522623271,34.080839758147604,-21.189780433926117,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-173048.0,-37102.61099814692,False,False,False,False,34268.049401252254,False,False,False,False
2024-05-03 17:00:00+00:00,227.78,227.92,226.83,227.03,12660.0,,,,,,,,,,,242.5757605924067,,,,,,,,221.5304714494043,236.64438749753117,245.323747441076,,236.51859174510454,"rgba(239, 83, 80, 0.5)",15.148602870196266,238.80417244069164,-0.7772447757447283,37.5296454470282,-17.713993181284557,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-160388.0,-39014.012378020605,False,False,False,False,33933.04088340338,False,False,False,False
2024-05-06 17:00:00+00:00,231.595,231.595,230.07,231.375,19096.0,,,,,,,,,,,242.41485898027295,,,,,,,,221.9353843232659,236.5468637943909,245.17193979968724,,236.51726172440425,#000000,15.317527055896058,238.7602332649874,-0.4821426616736186,42.345177636174604,-13.153000465113266,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-141292.0,-40599.717612469896,False,False,False,False,33703.00924180023,False,False,False,False
2024-05-07 17:00:00+00:00,238.25,239.12,236.62,236.74,34228.0,,,,,,,,,,,242.29508830612224,,,,,,,,223.0414613758108,236.5753601671185,245.0286607552047,,236.73514265106405,#000000,15.404036246246479,238.86549537497982,-0.1379830156851084,48.096644655158286,-7.919658286680516,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107064.0,-41630.17160297424,False,False,False,False,33711.148633400226,False,False,False,False
2024-05-08 17:00:00+00:00,235.27,236.03,234.32,234.345,14277.0,,,,,,,,,,,242.22075881859416,,,,,,,,223.38294284722946,236.5545604102689,244.9504237730823,,236.77717146229372,#000000,15.516835285272249,238.87227874618833,-0.291765599296229,50.46410053161171,-5.879895778151472,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-121341.0,-42865.99839982735,False,False,False,False,33409.84400342503,False,False,False,False
2024-05-09 17:00:00+00:00,237.8,240.35,237.61,239.33,28978.0,,,,,,,,,,,242.1583125753878,,,,,,,,224.2507731372601,236.61698358801664,244.8600796725893,,236.9715372433135,#000000,15.570148295856228,238.97876806133826,0.022558034258108522,54.24373608547869,-2.434187682752274,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92363.0,-43633.393773473435,False,False,False,False,33341.13324368201,False,False,False,False
2024-05-10 17:00:00+00:00,242.13,242.875,241.26,241.55,23743.0,,,,,,,,,,,242.15406964222979,,,,,,,,225.01461796837722,236.72108077706045,244.8230532919521,,237.17820541990488,#000000,15.596782180545672,239.10888388648684,0.15651408638366773,57.63912820638683,0.6750686033749176,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68620.0,-44020.78301729556,False,False,False,False,33192.3249763381,False,False,False,False
2024-05-13 17:00:00+00:00,244.59,245.12,243.8,244.83,18354.0,,,,,,,,,,,242.18395703891593,,,,,,,,225.64828916717678,236.83915062169822,244.82076135847066,,237.3730395465654,#000000,15.610234819121322,239.24078774634873,0.35804792934984764,61.11903729615577,3.9024222340276253,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50266.0,-44117.608086794855,False,False,False,False,32962.273426317355,False,False,False,False
2024-05-14 17:00:00+00:00,245.91,249.815,245.91,247.31,18914.0,,,,,,,,,,,242.25274507629942,,,,,,,,226.35968921354538,237.00433605483505,244.8486411592418,,237.6163528759804,"rgba(38, 166, 154, 0.5)",15.612435560062906,239.41409975886344,0.5057442966384128,64.29293469391538,6.885959000662027,True,False,True,False,True,0.5871305173890491,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31352.0,-43919.69168234842,False,False,False,False,32744.470737537238,False,False,False,False
