date,Open,High,Low,Close,Volume,aVWAP_peak_408,aVWAP_peak_381,aVWAP_peak_356,aVWAP_peak_355,aVWAP_peak_337,aVWAP_peak_256,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_219,aVWAP_peak_218,aVWAP_peak_163,aVWAP_peak_162,aVWAP_peak_161,aVWAP_peak_160,aVWAP_peak_123,aVWAP_peak_75,aVWAP_peak_57,aVWAP_peak_56,aVWAP_peak_55,aVWAP_valley_397,aVWAP_valley_396,aVWAP_valley_395,aVWAP_valley_394,aVWAP_valley_393,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_239,aVWAP_valley_165,aVWAP_valley_115,aVWAP_valley_98,aVWAP_valley_48,aVWAP_valley_47,aVWAP_valley_46,aVWAP_valley_45,aVWAP_OB_bull_397,aVWAP_OB_bull_281,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-11 17:00:00+00:00,23.54,23.54,23.54,23.54,0.0,23.473270902481428,23.36243436923514,23.361936946290147,23.361936946290147,23.436622141356768,23.155275833455363,23.065469985738364,23.065469985738364,23.065469985738364,23.06514832849841,22.96700108612574,22.96606367176522,22.96606367176522,22.96606367176522,22.90167070850277,22.7619558690421,22.686108594780123,22.686108594780123,22.680891711803373,23.36590796857464,23.36590796857464,23.36590796857464,23.36590796857464,23.362040589996674,23.198970919643134,23.161232964329642,23.09757165843947,23.095348002284656,22.969567191426002,22.864325751960124,22.81937156182036,22.67838907361295,22.67838907361295,22.678057281963383,22.678057281963383,23.36590796857464,23.198970919643134,23.238069931262036,"rgba(38, 166, 154, 1.0)",0.143755046915273,23.391869538405167,1.0304365987382522,62.07591905787126,10.39437367680106,True,False,True,False,False,10.573611416686703,0.0,0.0,0.0,0.0,0,1.0953405017921134,0.7168458781362013,False,False,False,False,0.271042418441842,0.2930442062421048,False,False,False,False,17492.0,11761.642513129456,False,False,False,False,187.77986120139735,False,False,False,False
2025-08-12 17:00:00+00:00,23.555,23.56,23.555,23.56,6.0,23.47339172979798,23.36255938452812,23.362059210071248,23.362059210071248,23.4366545400769,23.155346646755095,23.065546654222082,23.065546654222082,23.065546654222082,23.065224961585606,22.967072439868065,22.96613499518304,22.96613499518304,22.96613499518304,22.901744199059905,22.762034976766774,22.68618760064412,22.68618760064412,22.68097047676042,23.36603746074473,23.36603746074473,23.36603746074473,23.36603746074473,23.362171118253354,23.199037470292293,23.161303286994674,23.09764704278352,23.09542354444837,22.969638572881507,22.864401028014292,22.819448902223467,22.678467788827096,22.678467788827096,22.678135993999096,22.678135993999096,23.36603746074473,23.199037470292293,23.23816532620926,"rgba(38, 166, 154, 1.0)",0.146608045205637,23.391984670534512,1.1460171181589862,61.383648572586225,10.39437367680106,True,False,True,False,False,11.177797278437996,0.0,0.0,0.0,0.0,0,1.0850607576840587,0.7112223016440323,False,False,False,False,0.2800419101113102,0.2865430581767075,False,False,False,False,17498.0,11850.578288119696,False,False,False,False,184.96156877967027,False,False,False,False
2025-08-13 17:00:00+00:00,23.56,23.56,23.56,23.56,0.0,23.47339172979798,23.36255938452812,23.362059210071248,23.362059210071248,23.4366545400769,23.155346646755095,23.065546654222082,23.065546654222082,23.065546654222082,23.065224961585606,22.967072439868065,22.96613499518304,22.96613499518304,22.96613499518304,22.901744199059905,22.762034976766774,22.68618760064412,22.68618760064412,22.68097047676042,23.36603746074473,23.36603746074473,23.36603746074473,23.36603746074473,23.362171118253354,23.199037470292293,23.161303286994674,23.09764704278352,23.09542354444837,22.969638572881507,22.864401028014292,22.819448902223467,22.678467788827096,22.678467788827096,22.678135993999096,22.678135993999096,23.36603746074473,23.199037470292293,23.23816532620926,"rgba(38, 166, 154, 1.0)",0.14928577709662336,23.391984670534512,1.1254610635595959,60.92213491572953,10.39437367680106,True,False,True,False,False,11.177797278437996,0.0,0.0,0.0,0.0,0,1.08689355539464,0.7146994931209278,False,False,False,False,0.28170885362884457,0.284125955902776,False,False,False,False,17498.0,11938.13521388528,False,False,False,False,182.09394755828004,False,False,False,False
2025-08-14 17:00:00+00:00,23.56,23.66,23.56,23.66,30.0,23.474472653189157,23.363399420412783,23.362880292373468,23.362880292373468,23.43690710382514,23.15576031518485,23.06598274656097,23.06598274656097,23.06598274656097,23.06566081841079,22.96747015315351,22.96653247482649,22.96653247482649,22.96653247482649,22.902149621565183,22.76246420218869,22.686613349429102,22.686613349429102,22.681394746024626,23.36691146881288,23.36691146881288,23.36691146881288,23.36691146881288,23.363047608527562,23.19943306916649,23.161714979406877,23.098079448546443,23.09585658777817,22.97003661894087,22.864814202516243,22.819871101967763,22.678891703798637,22.678891703798637,22.678559880432786,22.678559880432786,23.36691146881288,23.19943306916649,23.238786166153524,"rgba(0, 255, 255, 0.75)",0.1544206551560984,23.392878760595362,1.729828429588091,63.51916053215771,10.39437367680106,True,False,True,False,False,14.148739478181977,0.0,0.0,0.0,0.0,0,1.085653104925052,0.6973590292648116,False,False,False,False,0.314050604314791,0.2990882801087835,False,False,False,False,17528.0,12024.799784212639,False,False,False,False,179.73590185970204,False,False,False,False
2025-08-15 17:00:00+00:00,23.66,23.66,23.66,23.66,0.0,23.474472653189157,23.363399420412783,23.362880292373468,23.362880292373468,23.43690710382514,23.15576031518485,23.06598274656097,23.06598274656097,23.06598274656097,23.06566081841079,22.96747015315351,22.96653247482649,22.96653247482649,22.96653247482649,22.902149621565183,22.76246420218869,22.686613349429102,22.686613349429102,22.681394746024626,23.36691146881288,23.36691146881288,23.36691146881288,23.36691146881288,23.363047608527562,23.19943306916649,23.161714979406877,23.098079448546443,23.09585658777817,22.97003661894087,22.864814202516243,22.819871101967763,22.678891703798637,22.678891703798637,22.678559880432786,22.678559880432786,23.36691146881288,23.19943306916649,23.238786166153524,"rgba(0, 255, 255, 0.75)",0.1592815231083128,23.392878760595362,1.6770384548808783,65.25051094310983,10.39437367680106,True,False,True,False,True,14.148739478181977,0.0,0.0,0.0,0.0,0,1.1031227305737092,0.7080610021786503,False,False,False,False,0.34282818250689623,0.32095823130783985,False,False,False,False,17528.0,12110.120717790736,False,False,False,False,176.94929873009426,False,False,False,False
2025-08-18 17:00:00+00:00,23.66,23.66,23.62,23.62,24.0,23.475363877201186,23.364084531866897,23.36355000687853,23.36355000687853,23.437115753444868,23.15609540515519,23.066335275080906,23.066335275080906,23.066335275080906,23.0660131547188,22.967791192896456,22.966853322105933,22.966853322105933,22.966853322105933,22.902476614616322,22.762809922367783,22.686956084512424,22.686956084512424,22.68173627928763,23.367624303233,23.367624303233,23.367624303233,23.367624303233,23.36376225625207,23.199753951868857,23.162048524139284,23.098429221009066,23.09620685909794,22.97035793822201,22.865147309361696,22.820211332241243,22.679232946504385,22.679232946504385,22.678901099446552,22.678901099446552,23.367624303233,23.199753951868857,23.239291726245398,"rgba(38, 166, 154, 1.0)",0.1628635918480565,23.393612582798166,1.3900431313896282,64.12963423365386,10.39437367680106,True,False,True,False,True,12.453207457996648,0.0,0.0,0.0,0.0,0,1.097881665449232,0.706355003652302,False,False,False,False,0.32823130219889773,0.3245947667533688,False,False,False,False,17504.0,12193.746753173826,False,False,False,False,174.57799177303852,False,False,False,False
2025-08-19 17:00:00+00:00,23.62,23.7,23.62,23.7,671.0,23.502205159291442,23.38457489878543,23.38360835022034,23.38360835022034,23.443928648183967,23.166046851703175,23.076700088219326,23.076700088219326,23.076700088219326,23.07637213282832,22.97717529914699,22.976231313510976,22.976231313510976,22.976231313510976,22.91199581623325,22.772804870733612,22.696839742153863,22.696839742153863,22.69158400552554,23.388901220481973,23.388901220481973,23.388901220481973,23.388901220481973,23.385071467651485,23.20934735136658,23.171962183821684,23.108744228746634,23.10653412626451,22.97975166288285,22.874823852348833,22.830072060588318,22.689071604865433,22.689071604865433,22.688738979152536,22.688738979152536,23.388901220481973,23.20934735136658,23.254373027927635,"rgba(0, 255, 255, 0.75)",0.16840333929226572,23.43379008360987,1.5807876346686813,65.70301341406352,10.39437367680106,True,False,True,False,True,14.790223658321015,0.0,0.0,0.0,0.0,0,1.0909747292418763,0.703971119133575,False,False,False,False,0.34282818108296587,0.33371147391816736,False,False,False,False,18175.0,12286.479361651749,False,False,False,False,182.27445701686736,False,False,False,False
2025-08-20 17:00:00+00:00,23.7,23.7,23.7,23.7,0.0,23.502205159291442,23.38457489878543,23.38360835022034,23.38360835022034,23.443928648183967,23.166046851703175,23.076700088219326,23.076700088219326,23.076700088219326,23.07637213282832,22.97717529914699,22.976231313510976,22.976231313510976,22.976231313510976,22.91199581623325,22.772804870733612,22.696839742153863,22.696839742153863,22.69158400552554,23.388901220481973,23.388901220481973,23.388901220481973,23.388901220481973,23.385071467651485,23.20934735136658,23.171962183821684,23.108744228746634,23.10653412626451,22.97975166288285,22.874823852348833,22.830072060588318,22.689071604865433,22.689071604865433,22.688738979152536,22.688738979152536,23.388901220481973,23.20934735136658,23.254373027927635,"rgba(0, 255, 255, 0.75)",0.17363949918085303,23.43379008360987,1.5331184301151377,66.75193286766995,11.13832237987193,True,False,True,False,True,14.790223658321036,0.0,0.0,0.0,0.0,0,1.1025270758122732,0.703971119133575,False,False,False,False,0.34282817997745196,0.33826982694780966,False,False,False,False,18175.0,12377.77425526955,False,False,False,False,179.44849644296244,False,False,False,False
2025-08-21 17:00:00+00:00,23.7,23.7,23.52,23.52,92.0,23.503624942141112,23.38633427928369,23.38533652160051,23.38533652160051,23.444464614462472,23.167135952871195,23.07787566433093,23.07787566433093,23.07787566433093,23.077547192141544,22.978272623546555,22.977328185988952,22.977328185988952,22.977328185988952,22.913124927275284,22.774017924718365,22.698051409000303,22.698051409000303,22.692792073744528,23.39070755847803,23.39070755847803,23.39070755847803,23.39070755847803,23.386893970189703,23.21037396636159,23.173044075547097,23.10990068462701,23.107692914782298,22.98084940166182,22.875979590503675,22.831258635021648,22.690278931605047,22.690278931605047,22.689946258723754,22.689946258723754,23.39070755847803,23.21037396636159,23.25574961320877,#000000,0.17490324223480297,23.44666434173605,0.419292731952327,59.59815836848263,15.498999359499948,False,False,True,False,False,7.562984449158385,0.0,0.0,0.0,0.0,0,1.0757684060042878,0.722659042172982,False,False,False,False,0.2696061941210656,0.30393801053443764,False,False,False,False,18083.0,12466.227367590953,False,False,False,False,178.09270580043588,False,False,False,False
2025-08-22 17:00:00+00:00,23.46,23.58,23.46,23.58,40.0,23.503911303549174,23.386933424310367,23.385925996506277,23.385925996506277,23.44462794375347,23.167561985831806,23.078344492915353,23.078344492915353,23.078344492915353,23.078015842855088,22.978716843610577,22.97777227494853,22.97777227494853,22.97777227494853,22.913585280924313,22.774518084417533,22.698553338201908,22.698553338201908,22.69329266191018,23.39131859886081,23.39131859886081,23.39131859886081,23.39131859886081,23.38751383265857,23.2107704374148,23.173466616769336,23.110359090505373,23.108152449286912,22.98129364795614,22.87645242164228,22.831745868064516,22.69077928259483,22.69077928259483,22.6904465993702,22.6904465993702,23.39131859886081,23.2107704374148,23.256238322104643,"rgba(38, 166, 154, 0.5)",0.1770594901810277,23.445908553988325,0.7573242522870527,56.902922104097804,13.021080603973267,False,True,True,False,False,9.360051482890956,0.0,0.0,0.0,0.0,0,1.0528949249463893,0.755539671193711,False,False,False,False,0.18908924902972865,0.24651362978208313,False,False,False,False,18123.0,12553.929268868611,False,False,False,False,175.95173361748337,False,False,False,False
2025-08-25 17:00:00+00:00,23.58,23.58,23.58,23.58,0.0,23.503911303549174,23.386933424310367,23.385925996506277,23.385925996506277,23.44462794375347,23.167561985831806,23.078344492915353,23.078344492915353,23.078344492915353,23.078015842855088,22.978716843610577,22.97777227494853,22.97777227494853,22.97777227494853,22.913585280924313,22.774518084417533,22.698553338201908,22.698553338201908,22.69329266191018,23.39131859886081,23.39131859886081,23.39131859886081,23.39131859886081,23.38751383265857,23.2107704374148,23.173466616769336,23.110359090505373,23.108152449286912,22.98129364795614,22.87645242164228,22.831745868064516,22.69077928259483,22.69077928259483,22.6904465993702,22.6904465993702,23.39131859886081,23.2107704374148,23.256238322104643,"rgba(38, 166, 154, 0.5)",0.17912180666162447,23.445908553988325,0.7486048098263273,55.106097927841255,11.298295711016564,False,True,True,False,False,9.360051482890956,0.0,0.0,0.0,0.0,0,1.0528949249463888,0.755539671193711,False,False,False,False,0.23902884678413985,0.24277123828311148,False,False,False,False,18123.0,12640.271450746615,False,False,False,False,173.22379976294874,False,False,False,False
2025-08-26 17:00:00+00:00,23.58,23.58,23.58,23.58,0.0,23.503911303549174,23.386933424310367,23.385925996506277,23.385925996506277,23.44462794375347,23.167561985831806,23.078344492915353,23.078344492915353,23.078344492915353,23.078015842855088,22.978716843610577,22.97777227494853,22.97777227494853,22.97777227494853,22.913585280924313,22.774518084417533,22.698553338201908,22.698553338201908,22.69329266191018,23.39131859886081,23.39131859886081,23.39131859886081,23.39131859886081,23.38751383265857,23.2107704374148,23.173466616769336,23.110359090505373,23.108152449286912,22.98129364795614,22.87645242164228,22.831745868064516,22.69077928259483,22.69077928259483,22.6904465993702,22.6904465993702,23.39131859886081,23.2107704374148,23.256238322104643,"rgba(38, 166, 154, 0.5)",0.18109340081826003,23.445908553988325,0.7404546239994894,53.90821514367022,10.01989843524752,False,True,True,False,False,9.360051482890956,0.0,0.0,0.0,0.0,0,1.0528949249463888,0.755539671193711,False,False,False,False,0.23902884678413985,0.24090004253362568,False,False,False,False,18123.0,12725.274994145891,False,False,False,False,170.53815945654642,False,False,False,False
2025-08-27 17:00:00+00:00,23.63,23.63,23.63,23.63,0.0,23.503911303549174,23.386933424310367,23.385925996506277,23.385925996506277,23.44462794375347,23.167561985831806,23.078344492915353,23.078344492915353,23.078344492915353,23.078015842855088,22.978716843610577,22.97777227494853,22.97777227494853,22.97777227494853,22.913585280924313,22.774518084417533,22.698553338201908,22.698553338201908,22.69329266191018,23.39131859886081,23.39131859886081,23.39131859886081,23.39131859886081,23.38751383265857,23.2107704374148,23.173466616769336,23.110359090505373,23.108152449286912,22.98129364795614,22.87645242164228,22.831745868064516,22.69077928259483,22.69077928259483,22.6904465993702,22.6904465993702,23.39131859886081,23.2107704374148,23.256238322104643,"rgba(38, 166, 154, 1.0)",0.18390001690135824,23.445908553988325,1.0010409412328587,55.031258808389154,10.01989843524752,False,True,True,False,False,10.873079080531241,0.0,0.0,0.0,0.0,0,1.0525195173882171,0.7572746628814774,False,False,False,False,0.2815481004045791,0.2612240714691024,False,False,False,False,18123.0,12808.96065315138,False,False,False,False,167.8941569843519,False,False,False,False
2025-08-28 17:00:00+00:00,23.63,23.63,23.63,23.63,0.0,23.503911303549174,23.386933424310367,23.385925996506277,23.385925996506277,23.44462794375347,23.167561985831806,23.078344492915353,23.078344492915353,23.078344492915353,23.078015842855088,22.978716843610577,22.97777227494853,22.97777227494853,22.97777227494853,22.913585280924313,22.774518084417533,22.698553338201908,22.698553338201908,22.69329266191018,23.39131859886081,23.39131859886081,23.39131859886081,23.39131859886081,23.38751383265857,23.2107704374148,23.173466616769336,23.110359090505373,23.108152449286912,22.98129364795614,22.87645242164228,22.831745868064516,22.69077928259483,22.69077928259483,22.6904465993702,22.6904465993702,23.39131859886081,23.2107704374148,23.256238322104643,"rgba(38, 166, 154, 0.5)",0.1865716537475242,23.445908553988325,0.9867064064340328,55.77995458486845,10.01989843524752,False,True,True,False,False,10.873079080531241,0.0,0.0,0.0,0.0,0,1.0525195173882171,0.7572746628814774,False,False,False,False,0.2693752323984234,0.2652996519337629,False,False,False,False,18123.0,12891.348860079264,False,False,False,False,165.291146798548,False,False,False,False
