date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_peak_368,aVWAP_peak_330,aVWAP_peak_293,aVWAP_peak_249,aVWAP_peak_161,aVWAP_peak_107,aVWAP_peak_67,aVWAP_valley_340,aVWAP_valley_322,aVWAP_valley_279,aVWAP_valley_261,aVWAP_valley_188,aVWAP_valley_166,aVWAP_valley_133,aVWAP_valley_87,aVWAP_valley_21,aVWAP_OB_bull_340,aVWAP_OB_bull_133,aVWAP_OB_bull_87,aVWAP_OB_bear_293,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-20 17:00:00+00:00,52.445,52.445,51.92,52.205,28439.0,,,,,,47.67319208586972,45.558923749893495,44.02291423688305,,,,,49.63988317328837,47.94325132381359,46.547896161189584,45.02370114254268,43.00134421097824,,46.547896161189584,45.02370114254268,,46.17638826055734,"rgba(0, 255, 0, 1.0)",3.166641237925346,45.29986911240693,2.1805851590933703,69.45001388977177,12.058664228466334,True,False,True,False,True,15.641753668354205,0.0,0.0,0.0,0.0,0,0.9389946800576741,0.7397205787301748,False,False,False,False,0.34282824900123005,0.33949847709549075,False,False,False,False,398610.0,274579.2881752257,False,False,False,False,35535.763292964904,False,False,False,False
2024-09-23 17:00:00+00:00,52.41,52.64,52.34,52.55,14966.0,,,,,,47.72605213931046,45.59581549236188,44.05220686457262,,,,,49.72475975047324,48.000543407220874,46.59165509701992,45.05612718361203,43.024679426107966,,46.59165509701992,45.05612718361203,,46.221479920084874,"rgba(0, 255, 0, 1.0)",3.2299135346694756,45.33924563974576,2.2324914530543705,71.62758144774158,14.370716737761711,True,False,True,False,True,16.28876350997361,0.0,0.0,0.0,0.0,0,0.9415982076176251,0.7365695792880261,False,False,False,False,0.34282824912025456,0.34116336310787265,False,False,False,False,413576.0,276734.2759554548,False,False,False,False,35216.85223415925,False,False,False,False
2024-09-24 17:00:00+00:00,52.81,53.09,52.76,52.8,45171.0,,,,,,47.890735347482995,45.710712561229556,44.143254579613185,,,,,49.98358276386895,48.17868630547097,46.728010397080475,45.15713307205019,43.09716628352649,,46.728010397080475,45.15713307205019,,46.36116016379035,"rgba(0, 255, 0, 1.0)",3.2825355943123506,45.46124545858526,2.2356968662062937,73.4357387620028,16.374403277844365,True,False,True,False,True,16.75818134986244,0.0,0.0,0.0,0.0,0,0.9390383372283824,0.7366615285167323,False,False,False,False,0.34282824927996247,0.34199580619391756,False,False,False,False,458747.0,279556.17865381984,False,False,False,False,35371.180106497864,False,False,False,False
2024-09-25 17:00:00+00:00,52.19,52.36,52.11,52.24,22270.0,,,,,,47.95809316645114,45.76104768236249,44.18418471853079,,,,,50.07107102234915,48.25038787376294,46.78624699210695,45.201889024864656,43.130176864557654,,46.78624699210695,45.201889024864656,,46.417887168123215,"rgba(0, 255, 0, 1.0)",3.3270528689505956,45.51150685288154,2.022358349009565,72.05015305579875,16.374403277844365,True,False,True,False,True,15.111384719219487,0.0,0.0,0.0,0.0,0,0.9338732776927257,0.7401847004790362,False,False,False,False,0.3077889988192967,0.3248924025066071,False,False,False,False,436477.0,281989.05960492336,False,False,False,False,35168.06103507929,False,False,False,False
2024-09-26 17:00:00+00:00,53.81,53.815,53.315,53.435,33874.0,,,,,,48.086233423265625,45.85103974977709,44.255463399438376,,,,,50.26350899390235,48.38835097670164,46.89284109000668,45.28112965867872,43.186954248139315,,46.89284109000668,45.28112965867872,,46.525690192488725,"rgba(0, 255, 0, 1.0)",3.3796285538741895,46.100548553061145,2.1701945435782024,73.12293321531438,16.66722681980535,True,False,True,False,True,17.36377928509801,0.0,0.0,0.0,0.0,0,0.9381468582920488,0.7358610879482026,False,False,False,False,0.3428282494981649,0.333860326002386,False,False,False,False,470351.0,284909.39976608736,False,False,False,False,35147.998073295115,False,False,False,False
2024-09-27 17:00:00+00:00,53.575,53.65,53.255,53.445,27070.0,,,,,,48.183173321511596,45.92081121231609,44.31121280179212,,,,,50.399463827415204,48.49204911512997,46.97473429420118,45.34283559886608,43.23157156400867,,46.97473429420118,45.34283559886608,,46.60698146690511,"rgba(0, 255, 0, 1.0)",3.4222852106542248,46.1655599988787,2.1270699410028775,73.85322334108452,17.79813733146061,True,False,True,False,True,17.382283142091918,0.0,0.0,0.0,0.0,0,0.9416399901502092,0.7361733563161786,False,False,False,False,0.33730639100314797,0.335583358502767,False,False,False,False,497421.0,288204.153258086,False,False,False,False,35022.75779308899,False,False,False,False
2024-09-30 17:00:00+00:00,53.195,53.24,52.645,53.155,23728.0,,,,,,48.258498642378896,45.977437220865106,44.357217934264334,,,,,50.4936946747474,48.57180888049929,47.04012450409886,45.3932895653949,43.26870501667097,,47.04012450409886,45.3932895653949,,46.67009705486497,"rgba(0, 255, 0, 1.0)",3.4511933789253666,46.20971505860936,2.012429956490373,72.92417346362328,17.79813733146061,True,False,True,False,True,16.512880579902216,0.0,0.0,0.0,0.0,0,0.9335331106307723,0.7436628021222247,False,False,False,False,0.31251532198641574,0.32404934024459137,False,False,False,False,473693.0,291079.94933160406,False,False,False,False,34847.64526916512,False,False,False,False
2024-10-01 17:00:00+00:00,53.055,53.36,52.76,53.085,36584.0,,,,,,48.37143167590644,46.06366219177433,44.42764821587269,,,,,50.62926457966008,48.69087124611693,47.13911736197986,45.470344503193395,43.325728454240696,,47.13911736197986,45.470344503193395,,46.764758528593056,"rgba(0, 255, 255, 0.75)",3.4767942713662165,46.283291744022605,1.9563159983304517,71.94747244307756,17.79813733146061,True,False,True,False,True,16.301247815894943,0.0,0.0,0.0,0.0,0,0.940735627650133,0.7414456168030769,False,False,False,False,0.31819309449225314,0.32112121736842225,False,False,False,False,437109.0,293343.9656210366,False,False,False,False,34874.56549755015,False,False,False,False
2024-10-02 17:00:00+00:00,52.705,53.03,52.62,52.955,32974.0,,,,,,48.464626057659345,46.137433167583865,44.488712946796255,,,,,50.7307158397561,48.78824623630071,47.222679636725694,45.53668847660511,43.375515845043566,,47.222679636725694,45.53668847660511,,46.84307727580883,"rgba(0, 255, 255, 0.75)",3.4920559743405386,46.34382460540235,1.8932043023297034,70.5834925433313,17.79813733146061,True,False,True,False,False,15.9028678414765,0.0,0.0,0.0,0.0,0,0.9380888954664298,0.7405160080903757,False,False,False,False,0.30685700068891747,0.31398910902866983,False,False,False,False,404135.0,295061.6560765244,False,False,False,False,34845.09936580519,False,False,False,False
2024-10-03 17:00:00+00:00,52.59,52.775,52.405,52.56,37618.0,,,,,,48.559678054001836,46.21614190436168,44.55494751336971,,,,,50.8216086683469,48.88646648345393,47.310363522014754,45.60801780662543,43.429978475009634,,47.310363522014754,45.60801780662543,,46.92340030339798,"rgba(0, 255, 255, 0.75)",3.4790383586417106,46.404705427470276,1.7692517121118727,67.53530320532039,22.375347594917898,True,False,True,False,False,14.689506680794498,0.0,0.0,0.0,0.0,0,0.9327817993795242,0.7435859555818195,False,False,False,False,0.2955968785418092,0.3047929937852395,False,False,False,False,366517.0,296169.4908660357,False,False,False,False,34888.09007331208,False,False,False,False
2024-10-04 17:00:00+00:00,52.985,53.185,52.655,53.095,18607.0,,,,,,48.60958825269614,46.256759632676875,44.588916260643444,,,,,50.87279681469028,48.93823120653688,47.355881043097746,45.64475347352625,43.457842199246684,,47.355881043097746,45.64475347352625,,46.965596110389285,"rgba(0, 255, 255, 0.75)",3.463895494959323,46.4399539718616,1.921260626315908,67.12199381286965,21.746376985939364,True,False,True,False,False,15.781945812061593,0.0,0.0,0.0,0.0,0,0.9334251832898688,0.744132263937411,False,False,False,False,0.31143032218635014,0.3081116579857948,False,False,False,False,385124.0,297548.63054253126,False,False,False,False,34635.67007217545,False,False,False,False
2024-10-07 17:00:00+00:00,52.76,52.98,52.205,52.535,20130.0,,,,,,48.65743996160997,46.29754122094632,44.62359895850977,,,,,50.91536817376857,48.987309894374896,47.40081970477129,45.68191366670647,43.48652946679576,,47.40081970477129,45.68191366670647,,47.00631513093538,"rgba(0, 255, 255, 0.75)",3.450543957639589,46.4721627559276,1.757067093914027,63.99240660898337,18.606749996941133,True,False,True,False,False,14.058927093947542,0.0,0.0,0.0,0.0,0,0.9376805818471654,0.7418053203148353,False,False,False,False,0.2957162799007254,0.3019139689432601,False,False,False,False,364994.0,298594.2951852827,False,False,False,False,34410.775962529326,False,False,False,False
2024-10-08 17:00:00+00:00,52.35,52.59,52.075,52.43,28945.0,,,,,,48.72070088556575,46.35335044733793,44.6716513329293,,,,,50.965736871420525,49.05163425575637,47.461548312934525,45.73305878448189,43.52652543425388,,47.461548312934525,45.73305878448189,,47.06052579058502,"rgba(0, 255, 255, 0.75)",3.4264548195810334,47.07795235954478,1.5619781734374758,61.395645880085496,16.078666142943092,False,False,True,False,False,13.736694881273259,0.0,0.0,0.0,0.0,0,0.9340845632229756,0.748803350618269,False,False,False,False,0.2833416415838914,0.2926278052635758,False,False,False,False,336049.0,299174.9882831853,False,False,False,False,34326.03524993197,False,False,False,False
2024-10-09 17:00:00+00:00,52.88,53.01,52.58,52.885,74323.0,,,,,,48.89297243862883,46.502673132451314,44.799564012945595,,,,,51.11802944106717,49.22754822956661,47.62489399389332,45.86973423630164,43.63285271339058,,47.62489399389332,45.86973423630164,,47.208533524780634,"rgba(0, 255, 255, 0.75)",3.391910125179726,47.21772823237875,1.6708201451301607,61.335878275466925,15.88150768820796,False,False,True,False,False,14.70140035542791,0.0,0.0,0.0,0.0,0,0.9443002595328409,0.742313835096826,False,False,False,False,0.30541538440446053,0.29902159483401813,False,False,False,False,410372.0,300898.97296096536,False,False,False,False,34946.14323055318,False,False,False,False
2024-10-10 17:00:00+00:00,53.04,53.19,52.785,53.05,28233.0,,,,,,48.95755962188271,46.55919884292271,44.8481945343812,,,,,51.17507162210548,49.2933387643665,47.68646289145072,45.92161476273304,43.673401507256465,,47.68646289145072,45.92161476273304,,47.26435531838735,"rgba(0, 255, 255, 0.75)",3.3717956092607486,47.26799524606112,1.7148147230687443,61.87290321781244,15.88150768820796,False,False,True,False,False,15.050721402370467,0.0,0.0,0.0,0.0,0,0.9524786153769196,0.7395327897553902,False,False,False,False,0.3146874645008512,0.30685452966743465,False,False,False,False,438605.0,303033.95012436126,False,False,False,False,34842.0634905446,False,False,False,False
2024-10-11 17:00:00+00:00,54.165,54.17,53.56,53.56,27622.0,,,,,,49.03023413282819,46.6199225631896,44.89956898244693,,,,,51.24929396532005,49.36816519179583,47.75370590901254,45.97697828056729,43.71591599345424,,47.75370590901254,45.97697828056729,,47.32672312732683,"rgba(0, 255, 255, 0.75)",3.354255600074336,47.33314399152003,1.8564047439741838,63.88992783146994,15.88150768820796,True,False,True,False,True,16.126438306280317,0.0,0.0,0.0,0.0,0,0.9582690872917184,0.7329520019895549,False,False,False,False,0.34282824959418884,0.32484138963081177,False,False,False,False,466227.0,305564.07492863474,False,False,False,False,34730.12452169895,False,False,False,False
2024-10-14 17:00:00+00:00,53.96,54.0,53.835,53.885,25120.0,,,,,,49.096387746689054,46.67535426311939,44.94652577378495,,,,,51.31683421409687,49.436220715079365,47.81500688250443,46.02756698239035,43.75481678195198,,47.81500688250443,46.02756698239035,,47.383589169952046,"rgba(0, 255, 255, 0.75)",3.3194211980538846,47.39105055704966,1.9563499343673594,66.17377754531978,11.964606108525025,True,False,True,False,True,16.805459584479262,0.0,0.0,0.0,0.0,0,0.955273631840796,0.735124378109453,False,False,False,False,0.3428282496106089,0.3338348196207104,False,False,False,False,491347.0,308444.43035609776,False,False,False,False,34581.130343067955,False,False,False,False
2024-10-15 17:00:00+00:00,53.66,53.7,53.335,53.475,46620.0,,,,,,49.204616541379785,46.770410571866094,45.02852243907023,,,,,51.41532487992371,49.54634134865194,47.9182743728004,46.1150439949115,43.82339362909102,,47.9182743728004,46.1150439949115,,47.47774097221183,"rgba(0, 255, 255, 0.75)",3.2976763249511802,47.47653292019485,1.8189981334489993,65.08257622116528,11.964606108525025,True,False,True,False,True,15.462368555883316,0.0,0.0,0.0,0.0,0,0.9568098037262128,0.7340340739264722,False,False,False,False,0.3233575555441258,0.3285961875824181,False,False,False,False,444727.0,310557.3384125923,False,False,False,False,34767.77948503589,False,False,False,False
2024-10-16 17:00:00+00:00,54.645,54.99,54.45,54.77,58482.0,,,,,,49.36995110705004,46.907143781854984,45.14383620139284,,,,,51.59296344411125,49.71684008496648,48.07009528311308,46.23976759279119,43.91885514762706,,48.07009528311308,46.23976759279119,,47.61993158036337,"rgba(0, 255, 0, 1.0)",3.3226116979711695,47.623280203464965,2.1509343992555374,67.84957625218274,13.637772786218498,True,False,True,False,True,18.143257060264652,0.0,0.0,0.0,0.0,0,0.9562324412243085,0.7327123071615163,False,False,False,False,0.3428282495338147,0.3357122185581164,False,False,False,False,503209.0,313544.18587906373,False,False,False,False,35135.441818601226,False,False,False,False
2024-10-17 17:00:00+00:00,55.345,55.48,55.145,55.34,32722.0,,,,,,49.467840358667154,46.987185415431185,45.21103182238218,,,,,51.70130456357575,49.81799722692889,48.159327587354504,46.3126886188691,43.97439215868095,,48.159327587354504,46.3126886188691,,47.70397096898621,"rgba(0, 255, 0, 1.0)",3.354753630137132,47.710539465452634,2.2742237957532225,70.7832760098834,16.40260976153499,True,False,True,False,True,19.270331677126592,0.0,0.0,0.0,0.0,0,0.9552246165984514,0.7314463237832243,False,False,False,False,0.34282824950631285,0.3392702340322146,False,False,False,False,535931.0,316992.0434623341,False,False,False,False,35098.02411598725,False,False,False,False
2024-10-18 17:00:00+00:00,56.485,56.665,56.36,56.515,42315.0,,,,,,49.61457024352607,47.10294277208625,45.3067104684835,,,,,51.87556510019519,49.97069812187873,48.29018033816668,46.417515367569344,44.052872191689836,,48.29018033816668,46.417515367569344,,47.82888182544946,"rgba(0, 255, 0, 1.0)",3.3990670911427174,48.62423567283095,2.321450008365763,74.46369275785929,19.782139303921383,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.95496734272946,0.7322103815744244,False,False,False,False,0.342828249867995,0.3410492419501048,False,False,False,False,578246.0,321042.4924009025,False,False,False,False,35209.915214964196,False,False,False,False
2024-10-21 17:00:00+00:00,55.8,55.82,55.275,55.45,84236.0,,,,,,49.849453671476695,47.30162379470206,45.4758895855069,,,,,52.12028933926815,50.2114868960665,48.508646180338175,46.599894181745206,44.19392744864233,,48.508646180338175,46.599894181745206,,48.03265138721825,"rgba(0, 255, 255, 0.75)",3.408208251631023,48.772318962213376,1.9592937240824337,71.8904658850341,19.782139303921383,True,False,True,False,False,18.056034034058094,0.0,0.0,0.0,0.0,0,0.9500633960791961,0.7368575051204529,False,False,False,False,0.2995452394229996,0.3202972406865522,False,False,False,False,494010.0,323724.1591853846,False,False,False,False,35970.009552716685,False,False,False,False
2024-10-22 17:00:00+00:00,54.455,54.52,54.325,54.375,51935.0,,,,,,49.95862288591636,47.40360138440644,45.56621925472715,,,,,52.211304070725106,50.32088920193876,48.61659133338665,46.695207159830666,44.27083092876418,,48.61659133338665,46.695207159830666,,48.13040827746191,"rgba(0, 255, 255, 0.75)",3.391649054118895,48.82569930949046,1.6361659481750757,66.32458536537696,21.795670110246732,True,False,True,False,False,14.75569261912943,0.0,0.0,0.0,0.0,0,0.9485055466744172,0.7414135542314589,False,False,False,False,0.25034637891781003,0.28532180980218114,False,False,False,False,442075.0,325559.0559422003,False,False,False,False,36217.52878445751,False,False,False,False
2024-10-23 17:00:00+00:00,54.25,54.27,53.555,54.045,28040.0,,,,,,50.00967165898618,47.453991801513375,45.6117892522887,,,,,52.24802657193146,50.37136915849905,48.6688419945105,46.74275917853553,44.31004994070498,,48.6688419945105,46.74275917853553,,48.17706244462122,"rgba(0, 255, 255, 0.75)",3.3863379021277042,48.84894289456476,1.5344177857060446,61.576415723928356,17.640691918495122,False,True,True,False,False,13.769509532018017,0.0,0.0,0.0,0.0,0,0.9400542320356381,0.747578926980438,False,False,False,False,0.22845545816151314,0.25688863398184714,False,False,False,False,414035.0,326930.77600511187,False,False,False,False,36090.745392450415,False,False,False,False
2024-10-24 17:00:00+00:00,54.48,54.53,54.25,54.26,36204.0,,,,,,50.08001189386107,47.52175270477105,45.672615970922536,,,,,52.30353034173643,50.44137807538033,48.73967776941933,46.806512644888265,44.36224877988888,,48.73967776941933,46.806512644888265,,48.24096602260849,"rgba(0, 255, 255, 0.75)",3.3964446527624346,48.892425760529235,1.5803508633962713,59.04504623206615,15.49953085584255,False,True,True,False,False,14.213527894341102,0.0,0.0,0.0,0.0,0,0.944874649114316,0.7441680379440523,False,False,False,False,0.24894454594695592,0.25291658996440153,False,False,False,False,450239.0,328842.5314158853,False,False,False,False,36092.50127783878,False,False,False,False
2024-10-25 17:00:00+00:00,53.565,53.61,53.225,53.495,22336.0,,,,,,50.11333213429257,47.55745135436745,45.70585786062772,,,,,52.321829624763204,50.473643961128566,48.77560511055962,46.840666145977934,44.391293607372816,,48.77560511055962,46.840666145977934,,48.27245997488623,"rgba(38, 166, 154, 1.0)",3.405466163800785,48.90599093505577,1.3475421114807116,54.89025157449188,11.751769673768813,False,True,True,False,False,11.924904596425886,0.0,0.0,0.0,0.0,0,0.947439678932353,0.7467723997872446,False,False,False,False,0.20489118861847494,0.22890388929143823,False,False,False,False,427903.0,330378.35263424367,False,False,False,False,35879.22218825989,False,False,False,False
2024-10-28 17:00:00+00:00,54.505,54.74,54.45,54.7,37438.0,,,,,,50.18710773795552,47.62820208869521,45.76939028638667,,,,,52.38231453736272,50.54719773538874,48.84960891171513,46.907278192327446,44.445889681658294,,48.84960891171513,46.907278192327446,,48.339623646436216,"rgba(0, 255, 255, 0.75)",3.4339960346169587,48.95957904926667,1.6716446067106887,55.60112453414001,11.751769673768813,False,True,True,False,False,14.422678941120335,0.0,0.0,0.0,0.0,0,0.9499153157512699,0.7544156786837651,False,False,False,False,0.25620457281286607,0.24255423105215215,False,False,False,False,465341.0,332470.7967794492,False,False,False,False,35903.389286116326,False,False,False,False
