date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_806,aVWAP_peak_762,aVWAP_peak_729,aVWAP_peak_684,aVWAP_peak_659,aVWAP_peak_620,aVWAP_peak_546,aVWAP_peak_491,aVWAP_peak_456,aVWAP_peak_399,aVWAP_peak_356,aVWAP_peak_324,aVWAP_peak_290,aVWAP_peak_257,aVWAP_peak_226,aVWAP_peak_210,aVWAP_peak_193,aVWAP_peak_163,aVWAP_peak_120,aVWAP_peak_118,aVWAP_peak_53,aVWAP_valley_820,aVWAP_valley_793,aVWAP_valley_768,aVWAP_valley_744,aVWAP_valley_714,aVWAP_valley_690,aVWAP_valley_672,aVWAP_valley_633,aVWAP_valley_606,aVWAP_valley_557,aVWAP_valley_493,aVWAP_valley_476,aVWAP_valley_438,aVWAP_valley_377,aVWAP_valley_343,aVWAP_valley_304,aVWAP_valley_252,aVWAP_valley_207,aVWAP_valley_165,aVWAP_valley_132,aVWAP_valley_103,aVWAP_valley_16,aVWAP_OB_bull_820,aVWAP_OB_bull_438,aVWAP_OB_bull_377,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-28 17:00:00+00:00,39.905,39.975,39.805,39.875,9243.0,,,,,39.28276510829595,39.331067731666636,39.19482062737697,38.98509248565379,38.82690655125669,38.48718261464436,38.12992803449901,37.52271963193056,37.39116938329473,37.281515465349386,36.930458315549025,36.61107089442165,36.64916380191524,36.6991324496705,36.75636214967667,36.72247147446248,36.71362014712298,36.70563613352438,,,,,39.58966867534999,39.33507665337943,39.22032903328888,39.235194567086864,38.98580903478122,38.8570067127547,38.85797141985335,38.65339461688384,38.37683161509048,37.85972161931615,37.43943236655876,37.31633053996728,36.87907245847042,36.65780982274225,36.7541692330008,36.746052527825945,36.61942799565857,36.820079411287935,,38.37683161509048,37.85972161931615,38.34322144626881,"rgba(0, 255, 0, 1.0)",0.4096156515343239,38.91095748082243,2.353529499096265,60.562816384814894,3.965096751151279,True,False,True,False,True,9.077930577376573,0.0,0.0,0.0,0.0,0,1.0450609648347766,0.8964481357130235,False,False,False,False,0.2809454880506844,0.2825664870979752,False,False,False,False,762543.0,680597.852958934,False,False,False,False,20430.23944348739,False,False,False,False
2025-07-28 18:00:00+00:00,39.875,39.945,39.81,39.895,4173.0,,,,,39.286418211403905,39.332998036418815,39.19620481220545,38.986034251047876,38.827738852152365,38.48815255436985,38.13099289179281,37.52388708255647,37.392323240476365,37.28266376139163,36.931647492113235,36.61225933870721,36.65031826282306,36.70024099608361,36.75739418283287,36.72344728583648,36.71458947034563,36.70648093996058,,,,,39.59672088584527,39.338976305366685,39.22334989865727,39.236543369365464,38.98731316577345,38.85816347491141,38.85879241938248,38.65429913244629,38.377840499420856,37.86085098457267,37.44059510434853,37.317478093282865,36.88026820397892,36.65895513804172,36.75520409207007,36.74704059108777,36.62038369766454,36.820863879817324,,38.377840499420856,37.86085098457267,38.344900482479524,"rgba(0, 255, 0, 1.0)",0.41268757678896006,38.912905294835724,2.3797534997437104,60.86881526293637,4.597995006275504,True,False,True,False,True,9.303094272986172,0.0,0.0,0.0,0.0,0,1.048741580999646,0.89188231123715,False,False,False,False,0.2777828273581455,0.28017465722806034,False,False,False,False,766716.0,681933.0180293381,False,False,False,False,20178.18921955735,False,False,False,False
2025-07-28 19:00:00+00:00,39.895,39.975,39.84,39.96,26968.0,,,,,39.310571233288485,39.34607481246374,39.20555201958521,38.99235352719378,38.83329720020796,38.49457466806815,38.138006353956555,37.53153671772627,37.39987865082189,37.290178752790005,36.93941766502532,36.62001645595326,36.65785503192097,36.70747993714981,36.76413598397429,36.7298219275723,36.72092163406872,36.7120011503165,,,,,39.6408233036761,39.364730005730685,39.243419221279325,39.24567935609864,38.99735977184158,38.865877922882085,38.864281080236026,38.66030972246049,38.38450751827578,37.86826895498366,37.44821041548504,37.32498951223245,36.88807971165812,36.66643256051345,36.76196425752253,36.753495602760175,36.62662514497845,36.82599267652103,,38.38450751827578,37.86826895498366,38.355919782156825,"rgba(0, 255, 0, 1.0)",0.41758392370066416,38.925723477459385,2.476811160196899,61.879375172773834,5.967547336677413,True,False,True,False,True,10.038925175993938,0.0,0.0,0.0,0.0,0,1.0593386952636286,0.8861483467381589,False,False,False,False,0.2853824477070463,0.28277855246755335,False,False,False,False,793684.0,683665.5913932243,False,False,False,False,20283.457603750256,False,False,False,False
2025-07-29 14:00:00+00:00,39.94,40.01,39.76,39.775,21083.0,,,,,39.32601571333214,39.354600959399065,39.21193304419194,38.996833607153434,38.837301111091165,38.49928853556489,38.14321765085975,37.53729269923017,37.40557560016001,37.29585401990571,36.94530891129974,36.62591545661324,36.66358529894174,36.71298227965394,36.76925927010027,36.73466867770599,36.72573657692972,36.71620089924693,,,,,39.66054611601246,39.38079302536374,39.256649991700556,39.25186732667771,39.00442845833337,38.87140067151808,38.86822549125853,38.66468675218912,38.38942235456844,37.87381634364025,37.45394818310269,37.33065943530115,36.89400525545913,36.67211746867127,36.76710154729962,36.758402208408064,36.63137514218013,36.82989156845557,,38.38942235456844,37.87381634364025,38.36318346855706,"rgba(0, 255, 0, 1.0)",0.419651753951421,38.93364502586009,2.0048884967541594,58.98625124049043,5.967547336677413,True,False,True,False,False,7.35987359423974,0.0,0.0,0.0,0.0,0,1.0600428877769839,0.8768763402430306,False,False,False,False,0.27967976974739767,0.28122916110747553,False,False,False,False,772601.0,685044.4349375154,False,False,False,False,20295.85360989366,False,False,False,False
2025-07-29 15:00:00+00:00,39.775,39.865,39.665,39.825,20689.0,,,,,39.33859678130948,39.361653227967395,39.2174618246747,39.000860985212114,38.84095539684508,38.503666833184106,38.148111975050305,37.54275934324149,37.4109960934016,37.301261221134844,36.95094129172665,36.63156993544881,36.669077075535746,36.71825439371357,36.77416722064598,36.73931378278689,36.7303516055646,36.72022813002498,,,,,39.671163519030145,39.393552094029275,39.26775189440682,39.25718557436206,39.01073972774946,38.876412730426445,38.87181742824215,38.66872258950445,38.394005379249876,37.87905628522322,37.459403887796974,37.33605933992607,36.899672884795116,36.67756557887347,36.77202295244264,36.763103637909666,36.63593127506666,36.83362775768332,,38.394005379249876,37.87905628522322,38.36937512975755,"rgba(0, 255, 0, 1.0)",0.4224607556803355,38.939990609881654,2.094891367348713,57.81330225651416,5.967547336677413,False,False,True,False,False,7.942490301478678,0.0,0.0,0.0,0.0,0,1.0564414979394376,0.8831750582332913,False,False,False,False,0.24955323276953026,0.2653911969385029,False,False,False,False,793290.0,686722.6607524377,False,False,False,False,20301.948902763525,False,False,False,False
2025-07-29 16:00:00+00:00,39.825,39.925,39.8,39.825,11202.0,,,,,39.34607573817103,39.365947662033214,39.220748857653156,39.00320380806663,38.843057687659176,38.50614465661034,38.15085458323454,37.54579364295762,37.41400078642773,37.304255505528985,36.95405134485715,36.63468603117176,36.67210438686751,36.72116176341363,36.776875181893814,36.74187651284413,36.7328976422565,36.72245040774747,,,,,39.67905958330706,39.40122222155551,39.27430167471539,39.260370275610384,39.01439786181333,38.8792961193754,38.8738881504132,38.67102220842383,38.396589676712445,37.88197781341422,37.462429485646986,37.339050538906946,36.902801265712604,36.68056902964158,36.77473828262479,36.76569774689036,36.63844349691481,36.835691232858,,38.396589676712445,37.88197781341422,38.373009087199144,"rgba(0, 255, 0, 1.0)",0.4253749485415865,38.94385297599515,2.0714596076376814,57.03133626719666,5.967547336677413,False,False,True,False,False,7.9424903014786885,0.0,0.0,0.0,0.0,0,1.055754750806741,0.8816780207959843,False,False,False,False,0.2739947677809475,0.26969298235972516,False,False,False,False,793290.0,688374.8675624774,False,False,False,False,20160.864423650914,False,False,False,False
2025-07-29 17:00:00+00:00,39.825,40.105,39.735,39.98,22311.0,,,,39.94,39.362885555098856,39.375828912582826,39.22811685562782,39.008323563738976,38.84759074556951,38.51138135536483,38.15657872257192,37.552048459234726,37.420183512341346,37.31040840035595,36.960417682298775,36.64104762924744,36.678287015358585,36.727102415696805,36.78241197961854,36.74711557226593,36.738102273122934,36.72699422257226,,,,,39.70015145477007,39.41867028817216,39.28888970575237,39.26756515655273,39.022364164160535,38.885516138903995,38.87836426205886,38.67592339050482,38.40202662267221,37.88803581111656,37.468659099374236,37.34519972568921,36.90920200174269,36.68670347047286,36.780290007828384,36.77100184590089,36.64357529378712,36.83991511086772,,38.40202662267221,37.88803581111656,38.51297326345024,"rgba(0, 255, 0, 1.0)",0.4280324038418695,39.03908989455054,2.1982216696777472,58.881005039477444,5.967547336677413,True,False,True,False,False,9.756441937410631,0.0,0.0,0.0,0.0,0,1.0535968660968664,0.8769586894586895,False,False,False,False,0.28855840715915043,0.2791256947594378,False,False,False,False,815601.0,690347.3657398033,False,False,False,False,20194.19985894315,False,False,False,False
2025-07-29 18:00:00+00:00,39.98,40.075,39.97,40.015,37798.0,,,,39.99030594420137,39.39295202701883,39.394081645249216,39.24162536404005,39.01760452587322,38.855741665342364,38.52065825100123,38.166624366723866,37.56292326434138,37.430919502902,37.32108211625746,36.97142935682442,36.652029380108054,36.68896364389169,36.73736619260776,36.79198453130037,36.75617362672194,36.74710055428236,36.73485381199473,,,,,39.73867543918348,39.44994574156481,39.31506072903252,39.280822297964065,39.03670147198123,38.8966758377625,38.88642727417681,38.68466091009382,38.41162528331379,37.898614902049104,37.47948109391539,37.355870376486,36.92026901666645,36.6972978223823,36.78988811701906,36.78017323077688,36.652443084859335,36.847228774760474,,38.41162528331379,37.898614902049104,38.528831136158615,"rgba(0, 255, 0, 1.0)",0.429220034292143,39.057093339973505,2.231737997985687,60.60048557427312,5.967547336677413,True,False,True,False,True,10.160578075688587,0.0,0.0,0.0,0.0,0,1.0616865751470854,0.8768051346050987,False,False,False,False,0.3148226689971412,0.2969741818782895,False,False,False,False,853399.0,692875.2980539149,False,False,False,False,20467.126992913025,False,False,False,False
2025-07-29 19:00:00+00:00,40.015,40.085,39.965,40.06,40328.0,,,,40.00892094878713,39.42291415152192,39.41293810507179,39.25583688409771,39.027482314710646,38.864436834076315,38.530539745546065,38.17731898309883,37.57449878090621,37.44234987314703,37.33244769410859,36.983154784765816,36.663725347963286,36.700336560763546,36.74830189872292,36.802188010622835,36.765831927432075,36.75669549743307,36.743240551530526,,,,,39.77260858659302,39.48079221561986,39.34160666047587,39.294768726929775,39.05180261148562,38.90851603961193,38.89502998914342,38.693973676816604,38.421846469577524,37.90987471862432,37.491001768698915,37.367232424999195,36.93205332421055,36.708583625311206,36.800118678398654,36.78995162385416,36.6618997938351,36.8550357705275,,38.421846469577524,37.90987471862432,38.54375785250499,"rgba(0, 255, 0, 1.0)",0.4303073801846211,39.07359196029981,2.2923335390552237,62.386776404256224,7.6509827066822425,True,False,True,False,True,10.683254013890465,0.0,0.0,0.0,0.0,0,1.062980855251387,0.8776167471819645,False,False,False,False,0.31546840812773846,0.306221295003014,False,False,False,False,893727.0,695989.2779290479,False,False,False,False,20775.047504650807,False,True,False,False
2025-07-30 14:00:00+00:00,39.755,39.8,39.575,39.665,11845.0,,,,39.974221988683254,39.42638142940477,39.415220247340756,39.25805221158895,39.02933475858414,38.86619679681242,38.53273615200531,38.17983886432609,37.57738861641975,37.44522918957466,37.33532998826596,36.98618142863243,36.66678366655648,36.70330677243508,36.75115324518286,36.80484363093028,36.7683497735579,36.75919776829781,36.74542989334284,,,,,39.769611409840955,39.483821594080275,39.34522392825634,39.29684523321951,39.05457674425367,38.91086237551393,38.89675057268157,38.69596453038148,38.424166519420766,37.91260856575621,37.49389454705731,37.37010792184477,36.93510196178045,36.71153027885039,36.80278153645172,36.79249826597848,36.66437485942662,36.857065317020194,,38.424166519420766,37.91260856575621,38.54462590302903,"rgba(38, 166, 154, 1.0)",0.4244446610221179,39.07363337392595,1.3932714447390167,55.987572316438445,11.097817869866361,False,False,True,False,False,4.913317438868923,0.0,0.0,0.0,0.0,0,1.0504961020552805,0.8798724309000708,False,False,False,False,0.23033293800980156,0.2682771165064078,False,False,False,False,881882.0,698871.3356355743,False,False,False,False,20636.597155741492,False,False,False,False
2025-07-30 15:00:00+00:00,39.67,39.735,39.605,39.72,10143.0,,,,39.950397821795654,39.429353126085736,39.41719212465941,39.25996059319089,39.03092885417074,38.86771014226835,38.53462118839004,38.1819995175538,37.57986474215229,37.447696233781244,37.33779950992563,36.988774182554934,36.66940339579466,36.70585117979151,36.75359602671429,36.8071190384557,36.770507305347756,36.76134197032249,36.74730631047514,,,,,39.76737470212537,39.486429093150356,39.34832099693924,39.298636287728314,39.056957978726956,38.912877571317985,38.898230432688244,38.69767444743347,38.426156923449334,37.91495169065139,37.496373129854646,37.372571653777165,36.937713498868774,36.71405454514278,36.805063133854055,36.79468044504867,36.666495738665255,36.85880502185103,,38.426156923449334,37.91495169065139,38.5456226577296,"rgba(0, 255, 255, 0.75)",0.41586069436414275,39.0739970758404,1.5534118345744223,52.692943911344514,8.16789167089123,False,True,False,False,False,5.577541487790377,0.0,0.0,0.0,0.0,1,1.050168409856409,0.8812267328487856,False,False,False,False,0.22601639507634522,0.24714675579137652,False,False,False,False,892025.0,701865.9660908367,False,False,False,False,20473.905726970304,False,False,False,False
2025-07-30 16:00:00+00:00,39.72,39.885,39.675,39.825,9637.0,,,,39.93905792986123,39.433276923636534,39.41978185793175,39.26221444977923,39.03268531861372,38.869332348109104,38.53657437198062,38.1841940404039,37.58233265841316,37.450148350326494,37.34024902939166,36.991331717370485,36.671977444997324,36.70835235136992,36.755998767205746,36.809358816214676,36.772630294501305,36.7634516345889,36.74915252850124,,,,,39.76806480823832,39.49015230754655,39.352137601780825,39.30079366861924,39.0595902347062,38.91504926648033,38.899823828304555,38.69947096417985,38.42820425818651,37.917307973353054,37.498839099244876,37.37501698608473,36.94028776970796,36.71653617940074,36.80730893954026,36.79682826823883,36.66858024043076,36.860519204207215,,38.42820425818651,37.917307973353054,38.54743671049003,"rgba(0, 255, 255, 0.75)",0.4106011523439943,39.075515772075406,1.825333961305332,52.27955468005783,7.810252864267376,False,True,False,False,False,6.835988024044902,0.0,0.0,0.0,0.0,0,1.0597835728224236,0.8715628880610252,False,False,False,False,0.24873105893194633,0.2479389073616614,False,False,False,False,901662.0,704963.5790196608,False,False,False,False,20305.891684691695,False,False,False,False
2025-07-30 17:00:00+00:00,39.82,39.91,39.79,39.85,7101.0,,,,39.9345136159276,39.436546183075095,39.42194389125265,39.264033275623476,39.0340674123402,38.87059484550226,38.53807243293572,38.18586233412046,37.584192734838204,37.45199421429473,37.342091199346996,36.993250159945795,36.67390477058346,36.71022553675446,36.75779879063371,36.811037406266216,36.77422113997576,36.76503242750343,36.75053601816481,,,,,39.769545741860206,39.493323446580085,39.35525249330236,39.30254694885809,39.06166198378833,38.91674223648863,38.9010662136493,38.700857232884445,38.429769464860144,37.91909116413138,37.50069620243778,37.376856545874354,36.94221813688625,36.71839483284487,36.80899202191541,36.798437916105534,36.67014141323331,36.861804664796516,,38.429769464860144,37.91909116413138,38.54907160443218,"rgba(0, 255, 255, 0.75)",0.41350459979783055,39.07703844016558,1.869293739930185,52.42301834615252,7.782515241387365,False,True,False,False,False,7.134874367140739,0.0,0.0,0.0,0.0,1,1.0630146795560333,0.8780880773361975,False,False,False,False,0.2623806155770215,0.2551597614693415,False,False,False,False,908763.0,708123.2599650924,False,False,False,False,20101.164681828257,False,False,False,False
2025-07-30 18:00:00+00:00,39.865,39.9,39.68,39.7,14183.0,,,,39.91837281920189,39.441536295935315,39.42530338297618,39.26707974952461,39.0365110044574,38.87287593115364,38.54084977780941,38.18900480707742,37.58775158351857,37.4555344656994,37.34563077615464,36.99695374043183,36.67763839208311,36.71385316445705,36.7612833005411,36.81428542649209,36.777300825466504,36.76809297115645,36.75321547281865,,,,,39.769213142435056,39.49793611593849,39.3602479237679,39.305445296985766,39.065298884496,38.919781032929635,38.90330353182822,38.703400014286615,38.43268794076545,37.92247739399499,37.504254909963485,37.38038916010487,36.94594695118837,36.72199407397508,36.812248790725015,36.80155315965757,36.67316687552814,36.86429161112576,,38.43268794076545,37.92247739399499,38.551511465305005,"rgba(38, 166, 154, 1.0)",0.41475480654172014,39.07894572190622,1.4974010386334322,49.904442812327986,5.191848560192085,False,True,False,False,False,4.987545934404018,0.0,0.0,0.0,0.0,0,1.049245147375989,0.8864126527677928,False,False,False,False,0.24559698883918574,0.25037837515426364,False,False,False,False,894580.0,711014.0621361763,False,False,False,False,20009.41019063712,False,False,False,False
2025-07-30 19:00:00+00:00,39.695,39.765,39.54,39.76,30279.0,,,,39.88044026321761,39.44940563068612,39.43076782616135,39.27253235226014,39.04116177880286,38.877316567487235,38.54639095405879,38.195367662932945,37.59506109309053,37.46282233173983,37.35292949843577,37.004623132424236,36.685394447159965,36.72138738010049,36.76851816989057,36.821027552988504,36.78369690613912,36.774449968690234,36.75878388685336,,,,,39.76361343388127,39.504716486681225,39.368670676775466,39.31055521862,39.07214981032255,38.925648622478136,38.90764482660878,38.708422451625694,38.4385417721992,37.92938473230083,37.511574746049135,37.38766985032104,36.95367269408224,36.729468994585105,36.819009147101994,36.808021369752765,36.679456590480385,36.869455637102234,,38.4385417721992,37.92938473230083,38.55564337652972,"rgba(0, 255, 255, 0.75)",0.41555376057477583,39.081526442222,1.632697432071276,49.37864644913071,4.4609972690826964,False,True,False,False,False,5.726760120857932,0.0,0.0,0.0,0.0,0,1.0441361916771759,0.8897495946676274,False,False,False,False,0.20762469540106557,0.2290015352776646,False,False,False,False,924859.0,714329.4875294139,False,False,False,False,20168.628637293907,False,False,False,False
