date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_845,aVWAP_peak_834,aVWAP_peak_793,aVWAP_peak_756,aVWAP_peak_738,aVWAP_peak_714,aVWAP_peak_680,aVWAP_peak_626,aVWAP_peak_545,aVWAP_peak_490,aVWAP_peak_489,aVWAP_peak_456,aVWAP_peak_427,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_360,aVWAP_peak_342,aVWAP_peak_306,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_216,aVWAP_peak_138,aVWAP_peak_121,aVWAP_peak_102,aVWAP_peak_80,aVWAP_peak_30,aVWAP_valley_876,aVWAP_valley_859,aVWAP_valley_858,aVWAP_valley_839,aVWAP_valley_815,aVWAP_valley_774,aVWAP_valley_723,aVWAP_valley_703,aVWAP_valley_684,aVWAP_valley_642,aVWAP_valley_587,aVWAP_valley_468,aVWAP_valley_435,aVWAP_valley_416,aVWAP_valley_372,aVWAP_valley_333,aVWAP_valley_315,aVWAP_valley_283,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_172,aVWAP_valley_159,aVWAP_valley_155,aVWAP_valley_127,aVWAP_valley_95,aVWAP_valley_49,aVWAP_OB_bull_876,aVWAP_OB_bull_859,aVWAP_OB_bull_333,aVWAP_OB_bear_756,aVWAP_OB_bear_626,aVWAP_OB_bear_545,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-22 18:00:00+00:00,29.135,29.315,29.13,29.295,2576.0,,,,,,,,,,,,,,,,,,,28.683980924308482,28.18859062993364,28.342864934745826,29.214759928175752,29.290007744560434,29.31432166341223,29.409027246753883,29.537194411659225,29.588365160104672,,,,,,,,,,,,,,,,28.61459835577267,28.58185141941166,28.147789578268885,28.769194204468874,29.294627130266946,29.364264060815195,29.321509390106954,29.297452367411832,29.291829303378556,29.42881627342148,29.584946308701944,,,28.61459835577267,,,,29.063299551783956,#000000,0.7631125511781915,28.954854199153267,0.44573477440722664,66.49154093760004,6.54860669092384,True,False,True,False,True,3.109015425655137,0.0,0.0,0.0,0.0,0,0.967790262172285,0.975708935259497,False,False,False,False,-0.021867447938603936,-0.026345632024932928,False,False,False,False,232177.0,165335.94886773633,False,False,False,False,8184.212317336289,False,False,False,False
2025-04-22 19:00:00+00:00,29.295,29.335,29.145,29.2,14795.0,,,,,,,,,,,,,,,,,,,28.733532778302354,28.225327345428756,28.358289239781396,29.2149064220448,29.28949841942909,29.31369171877928,29.40779532821939,29.535271188902687,29.58644882986067,,,,,,,,,,,,,,,,28.77413941743012,28.66419395581948,28.18259123031932,28.776112505225804,29.293831987237315,29.362902867255283,29.320640674501934,29.296821057052178,29.291348250375293,29.427476706835385,29.582951038968623,,,28.77413941743012,,,,29.081888548088454,#000000,0.7719453196804158,28.975199345638195,0.29121318392716095,66.22678325748493,6.5547226043901645,True,False,True,False,True,2.3311678880004116,0.0,0.0,0.0,0.0,0,0.9685098206660979,0.9733134073441503,False,False,False,False,-0.019825924267231707,-0.023085778146082318,False,False,False,False,217382.0,166142.86438916676,False,False,False,False,8286.705149625648,False,False,False,False
2025-04-23 14:00:00+00:00,30.07,30.35,30.035,30.265,6723.0,,,,,,,,,,,,,,,,,,30.21666666666667,28.792618731580898,28.256843711843725,28.372911087158528,29.22047593569031,29.29287387477638,29.31663094889378,29.410270740215886,29.53718348892699,29.587962454420182,,,,,,,,,,,,,,,,28.926906468398368,28.749339892261716,28.21197607398129,28.785944416583256,29.298712417390618,29.36672360869996,29.32435464536427,29.30053387751734,29.29444195735521,29.429845980985263,29.584550686846516,,,28.926906468398368,,,,29.156084174550344,"rgba(0, 255, 255, 0.75)",0.8076853648844783,29.03816134955098,1.5189561477624323,71.51655054483288,11.875754689019232,True,False,True,False,True,9.76286689584305,0.0,0.0,0.0,0.0,0,0.9707266074228962,0.9659174072137999,False,False,False,False,0.09150007760182576,0.03420714972787172,False,False,False,False,224105.0,167041.50215057505,False,False,False,False,8262.461658933777,False,False,False,False
2025-04-23 15:00:00+00:00,30.27,30.3,29.84,29.905,6123.0,,,,,,,,,,,,,,,,,,30.120542970574498,28.835417698332364,28.281826111811192,28.384594376642042,29.224478775062977,29.295260314203095,29.318695180562347,29.41195156092491,29.538401666084425,29.588894518442356,,,,,,,,,,,,,,,,29.02262230746392,28.809552759303003,28.235390429591686,28.793537004434178,29.302145908993513,29.369355117184007,29.3269520388362,29.303150723758588,29.296629404996562,29.431441563486718,29.58553800214245,,,29.02262230746392,,,,29.16554183013481,"rgba(38, 166, 154, 1.0)",0.8279635551451369,29.049196025420724,1.0336251749985064,70.83340080040227,11.875754689019232,True,False,True,False,True,6.87473735601985,0.0,0.0,0.0,0.0,0,0.9650342394687699,0.9676281386179704,False,False,False,False,0.07711361312320288,0.055660381425537295,False,False,False,False,217982.0,167831.27731103124,False,False,False,False,8229.291710733252,False,False,False,False
2025-04-23 16:00:00+00:00,29.905,30.03,29.82,29.99,2525.0,,,,,,,,,,,,,,,,,,30.091980244182768,28.851234160447333,28.29152471183752,28.38916414672144,29.225976069070843,29.296146847422722,29.319459687545734,29.41256374564282,29.538830443811467,29.589216249225228,,,,,,,,,,,,,,,,29.054969176452108,28.831432165654444,28.2445058860923,28.79646714602475,29.30341743417933,29.370319891113837,29.327911657090574,29.304121228211503,29.297442162005293,29.43202026568968,29.585879259748253,,,29.054969176452108,,,,29.16926583705571,"rgba(38, 166, 154, 1.0)",0.849100228593848,29.053541150587982,1.1028837560941875,70.7775154153802,12.05648498337591,True,False,True,False,True,7.429438305998492,0.0,0.0,0.0,0.0,0,0.9625390218522376,0.9781477627471382,False,False,False,False,0.06012534421022392,0.05789286281788061,False,False,False,False,220507.0,168647.95518217803,False,False,False,False,8140.853079559093,False,False,False,False
2025-04-23 17:00:00+00:00,29.99,30.09,29.88,29.985,3532.0,,,,,,,,,,,,,,,,,,30.071991130155705,28.873366079718785,28.3052130247524,28.395667946697184,29.228170965243507,29.297455736969972,29.32059113987312,29.41347902047513,29.53948494699307,29.589713479317993,,,,,,,,,,,,,,,,29.09838364414135,28.861666444050336,28.257378484473485,28.800676738312365,29.30529315850931,29.371753430907738,29.329331859180552,29.305554577749835,29.298642578950446,29.43288771647135,29.586406138029645,,,29.09838364414135,,,,29.17538610671301,"rgba(38, 166, 154, 1.0)",0.8640114019517514,29.060580890206523,1.069915405867639,70.67922244132714,12.669964949204108,True,False,True,False,True,7.389171622672674,0.0,0.0,0.0,0.0,0,0.96319018404908,0.97618800041593,False,False,False,False,0.0671502113827144,0.06252153710029751,False,False,False,False,216975.0,169397.21169098146,False,False,False,False,8069.397993054301,False,False,False,False
2025-04-23 18:00:00+00:00,29.98,30.01,29.825,29.86,3476.0,,,,,,,,,,,,,,,,,,30.045017873899635,28.89268578870499,28.31778598792735,28.40167085764984,29.23007275903321,29.29857726484692,29.321556143717057,29.41424076944156,29.54000226234772,29.590094585285897,,,,,,,,,,,,,,,,29.13351960895808,28.88773366271934,28.269236164381677,28.804489531307144,29.30689499831636,29.37295926705244,29.33053960640393,29.306780139485884,29.299671219706354,29.433605169862155,29.586810857835903,,,29.13351960895808,,,,29.18018783423254,"rgba(38, 166, 154, 0.5)",0.8708465126809537,29.066195490116183,0.9115320533810733,69.01780667384796,12.669964949204108,True,False,True,False,True,6.375099176110087,0.0,0.0,0.0,0.0,0,0.9626207039767422,0.9761187830962516,False,False,False,False,0.059247666569071114,0.06088460183468431,False,False,False,False,213499.0,170080.96034693523,False,False,False,False,7998.182520293769,False,False,False,False
2025-04-23 19:00:00+00:00,29.86,29.895,29.665,29.755,8179.0,,,,,,,,,,,,,,,,,,29.971854069856228,28.93001455588959,28.344292185940844,28.41442866587498,29.2336651806701,29.30064590311171,29.323318245709746,29.415557219977124,29.54078542768269,29.590620640494926,,,,,,,,,,,,,,,,29.193294280675236,28.937111381269812,28.294354781343145,28.81233046909253,29.30983023815535,29.375096072422288,29.332731821457326,29.309030760343,29.301568560378175,29.434826881104204,29.587373498212813,,,29.193294280675236,,,,29.18822527807913,"rgba(38, 166, 154, 0.5)",0.8671778447437098,29.075876152194603,0.7831425259787489,66.58931279697725,12.669964949204108,True,False,True,False,False,5.525555355293417,0.0,0.0,0.0,0.0,0,0.9582599689280169,0.9795960642154323,False,False,False,False,0.04317167077348807,0.05202813630408619,False,False,False,False,205320.0,170627.30204698275,False,False,False,False,8000.98589207216,False,False,False,False
2025-04-24 14:00:00+00:00,29.905,30.015,29.84,29.925,1931.0,,,,,,,,,,,,,,,,,,29.969168333897624,28.939908219464456,28.351073981513142,28.417746122613124,29.234748733736144,29.301291503866246,29.32387538130548,29.416001275239502,29.54109316728629,29.590850343206323,,,,,,,,,,,,,,,,29.209161596581854,28.949992202965575,28.300772426337108,28.814459244485597,29.31074858970503,29.375793091518133,29.333427856454303,29.30973589794676,29.302161247899868,29.435246165014224,29.58761713508053,,,29.209161596581854,,,,29.191184405529395,"rgba(38, 166, 154, 0.5)",0.8774972087427312,29.07929537068308,0.963769025007654,66.23303308435655,12.669964949204108,True,False,True,False,False,6.70350364473952,0.0,0.0,0.0,0.0,0,0.9614589791279192,0.9748915065096092,False,False,False,False,0.06041792391856207,0.05622303011132413,False,False,False,False,207251.0,171195.11131757215,False,False,False,False,7906.877583667941,False,False,False,False
2025-04-24 15:00:00+00:00,29.93,30.075,29.93,30.035,3561.0,,,,,,,,,,,,,,,,,,29.97353092926491,28.959205518225517,28.3641087976981,28.424175100956894,29.236987254274254,29.3026430950227,29.325047445210156,29.416956781139316,29.54178666352149,29.5913822299718,,,,,,,,,,,,,,,,29.240016628955217,28.974918854394335,28.313099807427722,28.818667960081587,29.31267228650594,29.377275370551114,29.334894055573766,29.311214127540378,29.303402566601097,29.436153536987515,29.588180128151066,,,29.240016628955217,,,,29.19744376847881,"rgba(38, 166, 154, 1.0)",0.8821302430852831,29.08646257502258,1.0752804729377328,66.76803796354415,12.669964949204108,True,False,True,False,False,7.459609148969509,0.0,0.0,0.0,0.0,0,0.9644774886410578,0.9718091697645601,False,False,False,False,0.0692003474089299,0.06271168876012702,False,False,False,False,210812.0,171809.3266459819,False,False,False,False,7839.499636634328,False,False,False,False
2025-04-24 16:00:00+00:00,30.05,30.195,29.995,30.165,3617.0,,,,,,,,,,,,,,,,,,29.98673460727221,28.97999166253511,28.377970686631784,28.431080331150948,29.239553580437335,29.304212753256763,29.326414860762736,29.418094513911072,29.542645370255983,29.59205520943121,,,,,,,,,,,,,,,,29.272962500129637,29.001510914643955,28.326202814238968,28.82328579338681,29.314906685232483,29.379021299929462,29.33660634059709,29.312932851237818,29.304844803377524,29.43723940134333,29.588891305347556,,,29.272962500129637,,,,29.20462658500523,"rgba(38, 166, 154, 1.0)",0.8948086664474625,29.094631532820877,1.1961981452735153,68.00418104226307,12.669964949204108,True,False,True,False,False,8.349449927888678,0.0,0.0,0.0,0.0,0,0.9662573521824378,0.9698689505726962,False,False,False,False,0.08004684745880696,0.07137926810946699,False,False,False,False,214429.0,172470.09677550156,False,False,False,False,7774.034525988835,False,False,False,False
2025-04-24 17:00:00+00:00,30.165,30.18,30.08,30.085,3733.0,,,,,,,,,,,,,,,,,,29.997767204301077,29.00061632421924,28.39202230577257,28.438134274371976,29.242176598237375,29.30581982236941,29.327815276314922,29.419259299306,29.54352382221056,29.592743583902692,,,,,,,,,,,,,,,,29.304345547124605,29.027611046226884,28.339503282502363,28.828005260415697,29.31719026990161,29.380806531229307,29.33835820688555,29.314691727026506,29.306321873212234,29.438351004181907,29.58961868397591,,,29.304345547124605,,,,29.211651521128022,"rgba(38, 166, 154, 1.0)",0.9085652237267855,29.1026464183295,1.081214156140655,67.56577106818366,12.669964949204108,True,False,True,False,False,7.665547976698033,0.0,0.0,0.0,0.0,0,0.9699948266942581,0.9693740300051731,False,False,False,False,0.08415569730291346,0.07776748270619022,False,False,False,False,210696.0,173062.74643789686,False,False,False,False,7711.382827911489,False,False,False,False
2025-04-24 18:00:00+00:00,30.085,30.155,30.07,30.135,6885.0,,,,,,,,,,,,,,,,,,30.014503264724404,29.03691544444339,28.417424518700415,28.45102880051253,29.247000866330247,29.308785400416436,29.330401467479874,29.421412768341135,29.545151065535435,29.594020562551652,,,,,,,,,,,,,,,,29.35680741744127,29.072879868546984,28.363590003556414,28.836653276349953,29.32139419427656,29.384098795700304,29.341589351447947,29.317935717524513,29.30904880002555,29.440406744927962,29.590967687892814,,,29.35680741744127,,,,29.223905524605986,"rgba(38, 166, 154, 1.0)",0.9227041486553993,29.116674355685355,1.1036318041905318,67.6777958595751,13.19895927898304,True,False,True,False,False,8.016070289765956,0.0,0.0,0.0,0.0,0,0.9714137752459869,0.9662351113412737,False,False,False,False,0.08210092663662913,0.07993420467140967,False,False,False,False,217581.0,173752.95191947985,False,False,False,False,7698.570691044643,False,False,False,False
2025-04-24 19:00:00+00:00,30.135,30.23,30.09,30.205,17899.0,,,,,,,,,,,,,,,,,,30.056635305448,29.125399680880786,28.482121502220753,28.484718560176372,29.260072675566274,29.316910825304955,29.33750932906287,29.427385647686453,29.5497394204707,29.597655705256194,,,,,,,,,,,,,,,,29.474018560315027,29.180066533726006,28.425131320704587,28.859543863387554,29.332858614622133,29.393151617256553,29.350450503136415,29.326818135760227,29.316528284329557,29.446121367953,29.594804093156245,,,29.474018560315027,,,,29.25417340697241,"rgba(38, 166, 154, 1.0)",0.9320657721446187,29.151433888669402,1.1303559714529734,68.33278395780961,14.278599299825984,True,False,True,False,False,8.510532553956708,0.0,0.0,0.0,0.0,0,0.9746035036799009,0.9627863584534052,False,False,False,False,0.08767982110001601,0.08380701288571285,False,False,False,False,235480.0,174709.96041685223,False,False,False,False,7856.716881881161,False,False,False,False
2025-04-25 14:00:00+00:00,30.215,30.275,30.075,30.185,1463.0,,,,,,,,,,,,,,,,,,30.059191685691175,29.132048687845295,28.487209664720176,28.487419438116103,29.261128690192084,29.31757078817101,29.338087306207495,29.427871824441684,29.550113486110657,29.59795252262151,,,,,,,,,,,,,,,,29.482170106613303,29.187939444579218,28.429986365147787,28.861384943150192,29.333785731382143,29.39388552477235,29.351169353171446,29.327538841613816,29.317136274184996,29.44658665072326,29.595117228917474,,,29.482170106613303,,,,29.25644259801777,"rgba(38, 166, 154, 1.0)",0.9369357761600262,29.154053163393673,1.1003388522867577,68.37167395622211,14.747544915185983,True,False,True,False,False,8.33119303098336,0.0,0.0,0.0,0.0,0,0.9753521126760567,0.9603355426677711,False,False,False,False,0.08944269251500359,0.08662485270035822,False,False,False,False,234017.0,175629.44940263746,False,False,False,False,7757.589488363623,False,False,False,False
2025-04-25 15:00:00+00:00,30.18,30.195,30.02,30.09,1611.0,,,,,,,,,,,,,,,,,,30.060151959546058,29.138744422202308,28.492524947733923,28.490249198132897,29.26219176270071,29.318231721174143,29.338664846584077,29.42835183843806,29.550474672820364,29.59823588695831,,,,,,,,,,,,,,,,29.489965955308378,29.195806300191688,28.435068467084605,28.863288656604833,29.33471182483528,29.394613261995755,29.351886246818363,29.32825965851859,29.317745265408842,29.447044710261565,29.595416377220925,,,29.489965955308378,,,,29.258648951454266,"rgba(38, 166, 154, 1.0)",0.9287616476783168,29.156620130382475,1.0049724511673719,66.48368930590877,14.747544915185983,True,False,True,False,False,7.472747480841562,0.0,0.0,0.0,0.0,0,0.9742289381080527,0.9618091492444629,False,False,False,False,0.08151397708504574,0.08406941489270198,False,False,False,False,232406.0,176509.70600104617,False,False,False,False,7662.293527303722,False,False,False,False
2025-04-25 16:00:00+00:00,30.085,30.15,30.05,30.1,3599.0,,,,,,,,,,,,,,,,,,30.062067787025036,29.1533484950821,28.50426169860547,28.49652872678661,29.264552301376423,29.31970110604878,29.339949118967727,29.429419082422587,29.551277428707888,29.59886568527098,,,,,,,,,,,,,,,,29.506647026346656,29.212869421213163,28.446299849613172,28.8675148487369,29.336768206336558,29.39622982548638,29.35347931272443,29.32986167628069,29.319099466897658,29.44806311272437,29.596081208687426,,,29.506647026346656,,,,29.263470732635287,"rgba(38, 166, 154, 1.0)",0.919779458485673,29.162237356513316,1.019551627115722,65.34729920913132,14.747544915185983,True,False,True,False,False,7.547384496769478,0.0,0.0,0.0,0.0,0,0.9747124054306149,0.9632086226551971,False,False,False,False,0.08063365769504043,0.08235153629387121,False,False,False,False,236005.0,177432.11365994468,False,False,False,False,7599.296728430795,False,False,False,False
2025-04-25 17:00:00+00:00,30.095,30.175,29.98,30.015,5854.0,,,,,,,,,,,,,,,,,,30.06167604167957,29.175132862878858,28.522481858923992,28.50636556038317,29.268165896468776,29.32194731354218,29.341910266136214,29.431036085052117,29.552475442834794,29.599798431991655,,,,,,,,,,,,,,,,29.530068802389845,29.23799845516503,28.46377790694154,28.874088123093774,29.339900963799042,29.39868256680089,29.355906517245497,29.3323074764462,29.321170496818965,29.449603184552203,29.597066193998504,,,29.530068802389845,,,,29.270550497482994,"rgba(38, 166, 154, 0.5)",0.8884528915707844,29.17054185041844,0.9504816266493965,62.78222244449995,16.023479757619356,True,False,True,False,False,6.76354391471742,0.0,0.0,0.0,0.0,0,0.9725672877846795,0.9629399585921325,False,False,False,False,0.07799344209573725,0.08017248919480423,False,False,False,False,230151.0,178249.46073498428,False,False,False,False,7572.237864424116,False,False,False,False
2025-04-25 18:00:00+00:00,30.015,30.195,30.0,30.15,2018.0,,,,,,,,,,,,,,,,,,30.062976767518034,29.182881826699674,28.528899071607633,28.509854353489406,29.26949554220048,29.322779684842008,29.34263880217294,29.43164336310971,29.552934737222856,29.600160031399366,,,,,,,,,,,,,,,,29.538531055017486,29.246910363383986,28.469932798901592,28.876448204982243,29.341061958310124,29.399598447226335,29.35680867518458,29.333214376010645,29.321938141571625,29.450183116422792,29.597447735855148,,,29.538531055017486,,,,29.27315900252993,"rgba(38, 166, 154, 1.0)",0.8636586746546667,29.173585893268047,1.1305555486053211,62.95175774578116,16.023479757619356,True,False,True,False,False,7.797726358971765,0.0,0.0,0.0,0.0,0,0.972282552487331,0.9634915710001033,False,False,False,False,0.08034024567554993,0.08025636743517708,False,False,False,False,232169.0,179085.42258405426,False,False,False,False,7486.1256494718045,False,False,False,False
2025-04-25 19:00:00+00:00,30.15,30.275,30.135,30.26,6488.0,,,,,,,,,,,,,,,,,,30.074638148185507,29.209749286898834,28.5505704289396,28.52171937613843,29.274286418585152,29.32580835014543,29.345299051150274,29.433896882267778,29.55468996657318,29.601563071746295,,,,,,,,,,,,,,,,29.568967337320267,29.277801657930034,28.490696849452345,28.88463396238316,29.345290381152022,29.402970767167538,29.36010706241751,29.336518002044468,29.324731906319897,29.452343518461877,29.598926589493896,,,29.568967337320267,,,,29.282629000703505,"rgba(38, 166, 154, 1.0)",0.8391989316287275,29.184547853761707,1.2815223014536543,64.39585223196943,16.023479757619356,True,False,True,False,True,8.634020487015231,0.0,0.0,0.0,0.0,0,0.9746665287974361,0.9618446903112399,False,False,False,False,0.0929701104458957,0.0866132389405364,False,False,False,False,238657.0,180009.0129315883,False,False,False,False,7470.650833200923,False,False,False,False
