date,Open,High,Low,Close,Volume,aVWAP_peak_417,aVWAP_peak_369,aVWAP_peak_310,aVWAP_peak_289,aVWAP_peak_235,aVWAP_peak_217,aVWAP_peak_179,aVWAP_peak_153,aVWAP_peak_80,aVWAP_peak_60,aVWAP_valley_426,aVWAP_valley_343,aVWAP_valley_292,aVWAP_valley_241,aVWAP_valley_191,aVWAP_valley_169,aVWAP_valley_91,aVWAP_valley_68,aVWAP_valley_15,aVWAP_OB_bear_289,aVWAP_OB_bear_153,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-20 17:00:00+00:00,63.73,63.73,63.73,63.73,0.0,,,,,58.446314770229236,57.91779458266212,56.363889986824795,55.67834162598866,56.22029692738468,56.21288117758547,,,,59.05131134035389,56.33337973436374,56.103216493638115,56.229525575732204,56.215485526233685,55.93419879562042,,55.67834162598866,56.72555304471808,"rgba(0, 255, 0, 1.0)",2.254500659841546,57.606799411945374,2.7159897076654578,65.97147792835918,10.061032281738164,True,False,True,False,True,9.335998174043628,0.0,0.0,0.0,0.0,0,0.883357302408127,0.8306661362871393,False,False,False,False,0.34282824915317295,0.3324686933059742,False,False,False,False,20204.0,15693.959046592812,False,False,False,False,533.9085270786211,False,False,False,False
2025-01-21 17:00:00+00:00,63.955,65.0,63.955,64.515,100.0,,,,,58.477782463813384,57.94123744129361,56.37502713667016,55.686637450024136,56.22688244912693,56.21928816178878,,,,59.08999608791522,56.34682641212901,56.11336396487959,56.23616630892373,56.221933266839116,55.94043935083879,,55.686637450024136,56.73963170785353,"rgba(0, 255, 0, 1.0)",2.371306102263349,57.62987976985879,2.903513900449017,68.63430440160145,12.611981764666481,True,False,True,False,True,10.497151520710045,0.0,0.0,0.0,0.0,0,0.8874469449448836,0.8184677394729608,False,False,False,False,0.3428282494185471,0.3376484713622606,False,False,False,False,20304.0,15765.43254974641,False,False,False,False,527.181263092906,False,False,False,False
2025-01-22 17:00:00+00:00,65.745,65.82,65.11,65.17,862.0,,,,65.36666666666667,58.77368729652514,58.16273863492172,56.48001444838768,55.76456222761795,56.289194559566354,56.27991853196052,,,,59.45260516498001,56.473207685180675,56.20887649531199,56.29900305781097,56.282948176127874,55.99933533630031,65.36666666666667,55.76456222761795,57.525596790873685,"rgba(0, 255, 0, 1.0)",2.504296016955929,58.409811616962756,2.6994366230133298,71.22169039032032,15.109920786189932,True,False,True,False,True,11.453897656494217,-1.0,65.82,65.11,0.0,0,0.8943488194973344,0.8101751713632902,False,False,False,False,0.34282824973065246,0.3402383605464565,False,False,False,False,21166.0,15849.162277657319,False,False,False,False,532.3722512620083,False,True,False,False
2025-01-23 17:00:00+00:00,63.75,64.45,63.75,64.39,100.0,,,,65.24504504504505,58.80057632553219,58.18354743594164,56.49045279513751,55.7724294644523,56.295443747233975,56.28600127288046,,,,59.48418802565297,56.4857414950531,56.21843001120267,56.30530339654148,56.28906889208572,56.0052727639273,65.24504504504505,55.7724294644523,57.527807743898954,"rgba(0, 255, 0, 1.0)",2.6014373331293243,58.42043017159209,2.294719827529726,70.11003441639005,15.109920786189932,True,False,True,False,True,9.92326237539828,0.0,0.0,0.0,0.0,0,0.8888047724313355,0.8138267268267568,False,False,False,False,0.28012100957270086,0.3101796850595787,False,False,False,False,21066.0,15930.043482654879,False,False,False,False,525.6688055060081,False,False,False,False
2025-01-24 17:00:00+00:00,63.86,63.86,63.03,63.25,702.0,,,,64.45822916666667,58.95461348027471,58.30637681403413,56.555260402708576,55.82193275986724,56.33453080054699,56.32405914779687,,,,59.658128113803556,56.563397729035295,56.27805808910448,56.34470236536959,56.32736109829018,56.04258113295474,64.45822916666667,55.82193275986724,57.53609470003486,"rgba(0, 255, 255, 0.75)",2.660571384137422,58.470908779059606,1.7962649863235347,65.8660141353077,15.109920786189932,True,False,True,False,False,7.738623751503763,0.0,0.0,0.0,0.0,0,0.8852093080145552,0.8097422254839005,False,False,False,False,0.250803292563259,0.28049148881141883,False,False,False,False,20364.0,15998.786994551701,False,False,False,False,528.4026224749072,False,False,False,False
2025-01-27 17:00:00+00:00,57.29,57.29,56.01,56.58,395.0,,,,62.955816739517566,58.91137158084489,58.28432971134888,56.55563636040506,55.824868470065944,56.33543490581066,56.32496986620747,,,56.62666666666666,59.5838368077098,56.563796198858384,56.27968367804693,56.34558315539737,56.328267799669185,56.04423904789962,62.955816739517566,55.824868470065944,57.354607213460596,"rgba(239, 83, 80, 0.5)",2.6608480122218476,58.354552794272436,-0.6669124978659191,53.38405803575182,10.641408930668547,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8771096573767063,0.8268064641395584,False,False,False,False,-0.03800690672143422,0.1212422910449923,False,False,False,False,19969.0,16060.34068455865,False,False,False,False,526.3343647621178,False,False,False,False
2025-01-28 17:00:00+00:00,56.205,57.49,56.205,57.16,1191.0,,,,60.75552666666667,58.807434612872584,58.23359607905812,56.561825145861235,55.83712791257107,56.341132074251156,56.33060563731225,,,56.87072404371584,59.40272209062722,56.57102450359104,56.28900080326894,56.35123843435884,56.333910425944765,56.05193941337131,60.75552666666667,55.83712791257107,57.195557703105074,#000000,2.6590645445819976,58.12355857704225,-0.36236750213738306,46.18533005589752,4.568160289816262,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8881112469437651,0.8215770171149144,False,False,False,False,-0.029752610989633322,0.04574484002767949,False,False,False,False,21160.0,16139.405170069369,False,False,False,False,536.6392583316974,False,False,False,False
2025-01-29 17:00:00+00:00,57.16,57.16,57.16,57.16,0.0,,,,60.75552666666667,58.807434612872584,58.23359607905812,56.561825145861235,55.83712791257107,56.341132074251156,56.33060563731225,,,56.87072404371584,59.40272209062722,56.57102450359104,56.28900080326894,56.35123843435884,56.333910425944765,56.05193941337131,60.75552666666667,55.83712791257107,57.195557703105074,#000000,2.6572752962387645,58.12355857704225,-0.3626114984797111,41.38617806932799,0.6339170695082217,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8992151488725553,0.8171172293509407,False,False,False,False,-0.016699846473470347,0.014522496777104573,False,False,False,False,21160.0,16217.243849603177,False,False,False,False,528.3192698304308,False,False,False,False
2025-01-30 17:00:00+00:00,58.94,59.72,58.94,59.64,31.0,,,,60.74303413593416,58.80829746075511,58.23478371013752,56.56299265525611,55.83814602568666,56.34187599756831,56.331331722905794,,,56.91985260770974,59.40277681660899,56.57241223542904,56.29013514876449,56.35198679689619,56.33464046104866,56.0526861184918,60.74303413593416,55.83814602568666,57.198925135228045,"rgba(38, 166, 154, 0.5)",2.656410524349483,58.12589951877531,0.5699798533946364,42.8010521530784,0.6339170695082217,False,True,False,True,False,1.4596881712692849,0.0,0.0,0.0,0.0,0,0.9052852556186712,0.8126697950111139,False,False,False,False,0.07222084178101186,0.043371669279058216,False,False,False,False,21191.0,16294.35634805894,False,False,False,False,520.60889355399,False,False,False,False
2025-01-31 17:00:00+00:00,59.64,61.41,59.64,59.87,100.0,,,,60.7301276742581,58.814931228877974,58.24137870299635,56.567896282227636,55.842223180260135,56.34495055122587,56.33433039149127,,,57.11710444573869,59.40795967125381,56.578243363522795,56.294803905614316,56.35508190370345,56.33765612860283,56.05571427215541,60.7301276742581,55.842223180260135,57.21588583585204,"rgba(38, 166, 154, 0.5)",2.6561233232116574,58.14052724728037,0.6511266768398518,44.12007586239654,0.6339170695082217,False,True,False,True,False,1.801972554861301,0.0,0.0,0.0,0.0,0,0.9070111611272123,0.8108158105691557,False,False,False,False,0.12294697150933913,0.08315932039419867,False,False,False,False,21291.0,16371.823691499885,False,False,False,False,514.0878254368739,False,False,False,False
2025-02-03 17:00:00+00:00,59.05,59.05,59.05,59.05,28.0,,,,60.716327857631754,58.815222271353825,58.24209875757961,56.568806275341665,55.84304248345144,56.345537771127454,56.334903844703526,,,57.1481193887297,59.407385886573536,56.57932360929012,56.29570034163006,56.3556723395931,56.338232605389855,56.05631095991477,60.716327857631754,55.84304248345144,57.21762031373646,#000000,2.6497472206484476,58.141296160913214,0.3429398215820771,43.80275154112475,0.6339170695082217,False,True,False,True,False,0.5231749966028936,0.0,0.0,0.0,0.0,0,0.9111455108359132,0.8157894736842104,False,False,False,False,0.03962978439192416,0.061394552393061415,False,False,False,False,21263.0,16447.655882329345,False,False,False,False,506.55158008126347,False,False,False,False
2025-02-04 17:00:00+00:00,58.67,59.2,58.67,59.2,0.0,,,,60.716327857631754,58.815222271353825,58.24209875757961,56.568806275341665,55.84304248345144,56.345537771127454,56.334903844703526,,,57.1481193887297,59.407385886573536,56.57932360929012,56.29570034163006,56.3556723395931,56.338232605389855,56.05631095991477,60.716327857631754,55.84304248345144,57.21762031373646,#000000,2.641197477872104,58.141296160913214,0.40084236334336487,43.885869511369734,0.6339170695082217,False,True,False,True,False,0.753931641445881,0.0,0.0,0.0,0.0,0,0.9068748029012931,0.824787133396405,False,False,False,False,0.03441687241675933,0.04790571240491037,False,False,False,False,21263.0,16522.312380277726,False,False,False,False,498.6980672117865,False,False,False,False
2025-02-05 17:00:00+00:00,60.85,61.29,60.85,61.29,55.0,,,,60.72310767898382,58.82087053374504,58.24716456607088,56.57209824933275,55.84570031241831,56.34758274048471,56.3368974944655,,,57.27019537037037,59.41283456029218,56.58323828163581,56.29879650381863,56.357731870738974,56.340237829676155,56.05830141430237,60.72310767898382,55.84570031241831,57.22962552902396,"rgba(38, 166, 154, 1.0)",2.644425367168336,58.15258861486997,1.186424628988333,47.597010149436564,0.6339170695082217,False,True,False,False,True,3.8865933376604076,0.0,0.0,0.0,0.0,0,0.9076042774060411,0.8273091113751485,False,False,False,False,0.13180741750864394,0.08985656495677716,False,False,False,False,21318.0,16596.66412631993,False,False,False,False,491.81902741005337,False,False,False,False
2025-02-06 17:00:00+00:00,60.47,60.74,60.27,60.695,274.0,,,,60.71176252898162,58.84173894409577,58.26718156925691,56.586373866826634,55.85746866928588,56.35652611513239,56.34561967596249,,,57.70591851494695,59.430624449813635,56.60019428958905,56.312338507723005,56.366736114905024,56.34900967921051,56.067075670865336,60.71176252898162,55.85746866928588,57.271326328328236,"rgba(38, 166, 154, 0.5)",2.640808170389072,58.189897578938414,0.9486120382202953,48.98771536410793,0.6339170695082217,False,True,False,False,True,2.9313873250224347,0.0,0.0,0.0,0.0,0,0.9001929540644841,0.8274305987800322,False,False,False,False,0.10586699568620991,0.09786178032149354,False,False,False,False,21044.0,16665.615070097916,False,False,False,False,488.44198822540136,False,False,False,False
2025-02-07 17:00:00+00:00,59.04,59.33,59.04,59.27,2702.0,,,,60.08307375776398,58.88088922249084,58.34133681411651,56.67576538965296,55.93795604099722,56.41499789163775,56.402750247611735,,,58.55873150474595,59.401983023562124,56.70542241066682,56.400323421896466,56.425525741860355,56.40643557267087,56.126300891737486,60.08307375776398,55.93795604099722,57.34010656652936,#000000,2.635071178757418,58.19974517344721,0.4061578431659198,47.54540979296604,0.6339170695082217,False,True,False,True,True,0.6915670818463475,0.0,0.0,0.0,0.0,0,0.8943031059778369,0.8313719369439675,False,False,False,False,0.045752058837752185,0.07180691957962286,False,False,False,False,18342.0,16691.605534127404,False,False,False,False,522.7607170901238,False,False,False,False
2025-02-10 17:00:00+00:00,59.15,59.68,59.15,59.59,854.0,,,,60.011683804039855,58.89998157232704,58.36870031230245,56.70553342553602,55.964554217468915,56.43465513391737,56.42196346797769,,,58.697465068087624,59.40483663497712,56.74020815858019,56.429501350855546,56.44529130121121,56.42574699295611,56.14609649062056,60.011683804039855,55.964554217468915,57.36401556648984,"rgba(38, 166, 154, 0.5)",2.6296403481010975,58.21163128429598,0.5241662483234109,47.20229664685703,0.6339170695082217,False,True,False,True,True,1.1777470838144914,0.0,0.0,0.0,0.0,0,0.8935977796488602,0.8295443914304425,False,False,False,False,0.056190748894781296,0.06399883423720208,False,False,False,False,19196.0,16730.43335530372,False,False,False,False,527.8962098484163,False,False,False,False
2025-02-11 17:00:00+00:00,59.26,59.26,58.72,58.76,424.0,,,,59.951344260171034,58.9001918362799,58.37515919410026,56.71713585434177,55.97552776705049,56.44253977483019,56.42967922263531,,,58.712583691223436,59.395267024842724,56.753683524186975,56.44115543653473,56.453212410459024,56.43349955898565,56.15419844218259,59.951344260171034,55.97552776705049,57.36679842841601,#000000,2.628819431532814,58.20650425660675,0.21054916771918272,45.59188738893691,0.6339170695082217,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8854515578588134,0.8305947039120266,False,False,False,False,0.036909753557246516,0.0504542938972243,False,False,False,False,18772.0,16762.085551345524,False,False,False,False,526.2854158972781,False,False,False,False
2025-02-12 17:00:00+00:00,58.16,58.31,58.16,58.27,0.0,,,,59.951344260171034,58.9001918362799,58.37515919410026,56.71713585434177,55.97552776705049,56.44253977483019,56.42967922263531,,,58.712583691223436,59.395267024842724,56.753683524186975,56.44115543653473,56.453212410459024,56.43349955898565,56.15419844218259,59.951344260171034,55.97552776705049,57.36679842841601,#000000,2.6194299427978858,58.20650425660675,0.024240290742585227,43.72911295142992,-0.27181213950857597,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8870611265471078,0.8327544834554178,False,False,False,False,0.002716053779422578,0.02658517383832344,False,False,False,False,18772.0,16793.24701566575,False,False,False,False,518.1259520849171,False,False,False,False
2025-02-13 17:00:00+00:00,58.81,59.22,58.81,59.22,3.0,,,,59.95100699391271,58.9002122405021,58.375218611328634,56.717223833426324,55.97560959519273,56.4425992097728,56.42973737004844,,,58.71276732155633,59.395224058769514,56.753785731695416,56.441243148537495,56.453272135258956,56.43355798843097,56.15425911987901,59.95100699391271,55.97560959519273,57.366836954165095,#000000,2.5686347409535206,58.377518358868684,0.3279881050034273,44.659777653315594,-0.27181213950857597,False,True,False,True,False,0.6146938194098119,0.0,0.0,0.0,0.0,0,0.8884219174619227,0.8338178600771029,False,False,False,False,0.038043031089378294,0.032314102463850865,False,False,False,False,18775.0,16823.971868136046,False,False,False,False,510.1395032153835,False,False,False,False
2025-02-14 17:00:00+00:00,59.15,59.265,58.96,59.265,200.0,,,,59.93111875604933,58.90215216082379,58.379602384395746,56.723272197152376,55.98119528236038,56.44667536861555,56.43372481948799,,,58.72716930371318,59.39311404306946,56.76081270049576,56.44725416804682,56.45736860602212,56.437564909885765,56.15840896605778,59.93111875604933,55.98119528236038,57.369959547584,#000000,2.522027466254379,58.38215688492116,0.35005293435206214,45.382822397997636,-0.27181213950857597,False,True,False,True,False,0.6854021077547152,0.0,0.0,0.0,0.0,0,0.8918257775518634,0.8323855513549575,False,False,False,False,0.042463773818740516,0.037388938141295694,False,False,False,False,18975.0,16857.32114149828,False,False,False,False,505.3311388244473,False,False,False,False
2025-02-17 17:00:00+00:00,59.265,59.265,59.265,59.265,0.0,,,,59.93111875604933,58.90215216082379,58.379602384395746,56.723272197152376,55.98119528236038,56.44667536861555,56.43372481948799,,,58.72716930371318,59.39311404306946,56.76081270049576,56.44725416804682,56.45736860602212,56.437564909885765,56.15840896605778,59.93111875604933,55.98119528236038,57.369959547584,#000000,2.463493911551886,58.38215688492116,0.3583703255522527,45.86485222778567,-0.27181213950857597,False,True,False,True,False,0.6854021077547152,0.0,0.0,0.0,0.0,0,0.89065204847086,0.8378854907995126,False,False,False,False,0.049381661929406226,0.04338530003535096,False,False,False,False,18975.0,16890.15337186265,False,False,False,False,497.49654752484344,False,False,False,False
2025-02-18 17:00:00+00:00,60.15,60.46,60.15,60.335,794.0,,,,59.96609313444254,58.94232984730729,58.421417505668934,56.758187314568865,56.011134820576615,56.469547307175816,56.456071760064965,,,58.90597196615138,59.425254969116835,56.801491120592715,56.480866862221454,56.48038003546045,56.46002934516382,56.18104266822114,59.96609313444254,56.011134820576615,57.41141561833807,"rgba(38, 166, 154, 0.5)",2.439877040544041,58.47634160997691,0.7617836305425646,48.802872128132044,-0.27181213950857597,False,True,False,False,True,2.3941342550098987,0.0,0.0,0.0,0.0,0,0.9009699977441914,0.8340691566498019,False,False,False,False,0.0967202253765035,0.07005276270592722,False,False,False,False,19769.0,16934.78665291904,False,False,False,False,502.09350027639624,False,False,False,False
2025-02-19 17:00:00+00:00,60.995,61.2,60.85,61.0,156.0,,,,59.98456788035922,58.9538551720863,58.43238750699977,56.766305146534734,56.01791968244864,56.47482344701054,56.461224974648694,,,58.95165926645391,59.436081843291184,56.8109484395225,56.488598339160845,56.48569033182752,56.46521024807522,56.18621052583503,59.98456788035922,56.01791968244864,57.422534486018144,"rgba(38, 166, 154, 1.0)",2.444962218982788,58.49547880823068,1.024359874489722,52.175064114727654,-2.5240019622821634,False,True,True,False,True,3.4376434571753087,0.0,0.0,0.0,0.0,0,0.900789541806886,0.839761843127103,False,False,False,False,0.12973534506750656,0.09989405388671689,False,False,False,False,19925.0,16981.14654977301,False,False,False,False,496.72770957443663,False,False,False,False
2025-02-20 17:00:00+00:00,61.47,61.47,60.89,61.12,201.0,,,61.15999999999999,60.01061085390947,58.96953644765072,58.44716235032025,56.77707033091167,56.02688453754299,56.48181749426892,56.468055923217676,,,59.011577798776095,59.45106206677908,56.8234846051254,56.49883538121042,56.49273000756763,56.47207797201439,56.19304994572603,60.01061085390947,56.02688453754299,57.68559704766804,"rgba(38, 166, 154, 0.5)",2.4564236436571996,58.81824410907479,0.9370353916225468,54.67844792604903,-0.11290499519824237,False,False,True,False,True,3.626527351265757,0.0,0.0,0.0,0.0,0,0.9089427183516448,0.8367293711081404,False,False,False,False,0.13687726153050794,0.11838565770861242,False,False,False,False,20126.0,17029.903967605987,False,False,False,False,492.1427838446004,False,False,False,False
