date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_852,aVWAP_peak_797,aVWAP_peak_780,aVWAP_peak_762,aVWAP_peak_745,aVWAP_peak_732,aVWAP_peak_692,aVWAP_peak_636,aVWAP_peak_611,aVWAP_peak_546,aVWAP_peak_521,aVWAP_peak_520,aVWAP_peak_468,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_404,aVWAP_peak_403,aVWAP_peak_367,aVWAP_peak_319,aVWAP_peak_281,aVWAP_peak_263,aVWAP_peak_231,aVWAP_peak_197,aVWAP_peak_196,aVWAP_peak_195,aVWAP_peak_194,aVWAP_peak_193,aVWAP_peak_192,aVWAP_peak_191,aVWAP_peak_173,aVWAP_peak_141,aVWAP_peak_80,aVWAP_peak_48,aVWAP_peak_47,aVWAP_peak_46,aVWAP_peak_45,aVWAP_peak_44,aVWAP_peak_43,aVWAP_peak_42,aVWAP_peak_17,aVWAP_peak_16,aVWAP_peak_15,aVWAP_peak_14,aVWAP_peak_13,aVWAP_peak_12,aVWAP_valley_828,aVWAP_valley_810,aVWAP_valley_750,aVWAP_valley_704,aVWAP_valley_679,aVWAP_valley_655,aVWAP_valley_619,aVWAP_valley_594,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_545,aVWAP_valley_523,aVWAP_valley_486,aVWAP_valley_450,aVWAP_valley_372,aVWAP_valley_339,aVWAP_valley_310,aVWAP_valley_293,aVWAP_valley_259,aVWAP_valley_221,aVWAP_valley_184,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_168,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_144,aVWAP_valley_130,aVWAP_valley_103,aVWAP_valley_102,aVWAP_valley_72,aVWAP_valley_28,aVWAP_valley_27,aVWAP_OB_bull_828,aVWAP_OB_bull_750,aVWAP_OB_bull_655,aVWAP_OB_bull_574,aVWAP_OB_bull_450,aVWAP_OB_bull_310,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-18 15:00:00+00:00,157.67,157.67,157.67,157.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.88281075268816,155.88281075268816,155.88281075268816,155.88281075268816,155.88281075268816,155.88281075268816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.62525557955362,155.62354166666665,,,,,,,155.81820772029366,#000000,,155.83112832677256,,57.08437183498443,1.3968235077356184,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,665.0,139.08008161872664,False,False,False,False,11.152264579119334,False,False,False,False
2025-02-18 16:00:00+00:00,157.67,157.67,157.67,157.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.88281075268816,155.88281075268816,155.88281075268816,155.88281075268816,155.88281075268816,155.88281075268816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.62525557955362,155.62354166666665,,,,,,,155.81820772029366,#000000,,155.83112832677256,,63.494524651532814,7.169077591700557,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,665.0,147.2338788029324,False,False,False,False,10.979361252311282,False,False,False,False
2025-02-18 17:00:00+00:00,157.67,157.67,157.67,157.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.88281075268816,155.88281075268816,155.88281075268816,155.88281075268816,155.88281075268816,155.88281075268816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.62525557955362,155.62354166666665,,,,,,,155.81820772029366,#000000,,155.83112832677256,,67.76795986256506,10.859931975169467,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,665.0,155.2612605269179,False,False,False,False,10.809138597236688,False,False,False,False
2025-02-18 18:00:00+00:00,157.67,157.67,157.67,157.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.88281075268816,155.88281075268816,155.88281075268816,155.88281075268816,155.88281075268816,155.88281075268816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.62525557955362,155.62354166666665,,,,,,,155.81820772029366,#000000,,155.83112832677256,,70.6169166699199,13.327462487644105,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,665.0,163.16418672029903,False,False,False,False,10.641555053093482,False,False,False,False
2025-02-18 19:00:00+00:00,157.67,157.67,157.67,157.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.88281075268816,155.88281075268816,155.88281075268816,155.88281075268816,155.88281075268816,155.88281075268816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.62525557955362,155.62354166666665,,,,,,,155.81820772029366,#000000,,155.83112832677256,,72.51622120815645,15.084301910624703,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,665.0,170.94458692618588,False,False,False,False,10.476569703433118,False,False,False,False
2025-02-18 20:00:00+00:00,157.67,157.67,157.67,157.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.88281075268816,155.88281075268816,155.88281075268816,155.88281075268816,155.88281075268816,155.88281075268816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.62525557955362,155.62354166666665,,,,,,,155.81820772029366,#000000,,155.83112832677256,,73.78242423364749,16.429983731704098,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,665.0,178.6043607722915,False,False,False,False,10.314142266170588,False,False,False,False
2025-02-19 15:00:00+00:00,157.67,157.67,155.775,155.775,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.40666666666667,156.40666666666667,156.40666666666667,156.40666666666667,156.40666666666667,156.40666666666667,156.40666666666667,155.99026837606837,155.99026837606837,155.99026837606837,155.99026837606837,155.99026837606837,155.99026837606837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.86097536450475,155.85942269076304,,,,,,,156.1672449985563,#000000,,156.14642421944006,,60.04190333335156,18.423431876070254,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,465.0,183.04460324093816,False,False,False,False,13.255008277547788,False,False,False,False
2025-02-19 16:00:00+00:00,155.775,155.775,155.775,155.775,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.40666666666667,156.40666666666667,156.40666666666667,156.40666666666667,156.40666666666667,156.40666666666667,156.40666666666667,155.99026837606837,155.99026837606837,155.99026837606837,155.99026837606837,155.99026837606837,155.99026837606837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.86097536450475,155.85942269076304,,,,,,,156.1672449985563,#000000,,156.14642421944006,,50.88155606648761,10.502474540280147,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,465.0,187.41600474107867,False,False,False,False,13.04950427324472,False,False,False,False
2025-02-19 17:00:00+00:00,155.775,155.775,155.775,155.775,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.40666666666667,156.40666666666667,156.40666666666667,156.40666666666667,156.40666666666667,156.40666666666667,156.40666666666667,155.99026837606837,155.99026837606837,155.99026837606837,155.99026837606837,155.99026837606837,155.99026837606837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.86097536450475,155.85942269076304,,,,,,,156.1672449985563,#000000,,156.14642421944006,,44.77465788857831,5.414638997097342,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,465.0,191.71963257455033,False,False,False,False,12.847186377535499,False,False,False,False
2025-02-19 18:00:00+00:00,155.775,155.775,155.775,155.775,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.40666666666667,156.40666666666667,156.40666666666667,156.40666666666667,156.40666666666667,156.40666666666667,156.40666666666667,155.99026837606837,155.99026837606837,155.99026837606837,155.99026837606837,155.99026837606837,155.99026837606837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.86097536450475,155.85942269076304,,,,,,,156.1672449985563,#000000,,156.14642421944006,,40.70339243663877,1.977100932235949,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,465.0,195.95653749587512,False,False,False,False,12.648005193387661,False,False,False,False
2025-02-19 19:00:00+00:00,155.775,156.25,155.775,156.25,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.3312103929024,156.3312103929024,156.3312103929024,156.3312103929024,156.3312103929024,156.3312103929024,156.3312103929024,155.99642260757867,155.99642260757867,155.99642260757867,155.99642260757867,155.99642260757867,155.99642260757867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.8809940312213,155.87954837230626,,,,,,,156.13717005328772,#000000,,156.12061153026318,,42.1956919570145,1.977100932235949,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,528.0,201.1044981548538,False,False,False,False,13.42865627566072,False,False,False,False
2025-02-19 20:00:00+00:00,156.25,156.25,156.25,156.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.3312103929024,156.3312103929024,156.3312103929024,156.3312103929024,156.3312103929024,156.3312103929024,156.3312103929024,155.99642260757867,155.99642260757867,155.99642260757867,155.99642260757867,155.99642260757867,155.99642260757867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.8809940312213,155.87954837230626,,,,,,,156.13717005328772,#000000,,156.12061153026318,,43.19055830393166,1.977100932235949,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,528.0,206.17264547028242,False,False,False,False,13.220460054332646,False,False,False,False
2025-02-20 15:00:00+00:00,154.49,154.49,154.49,154.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.3312103929024,156.3312103929024,156.3312103929024,156.3312103929024,156.3312103929024,156.3312103929024,156.3312103929024,155.99642260757867,155.99642260757867,155.99642260757867,155.99642260757867,155.99642260757867,155.99642260757867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.8809940312213,155.87954837230626,,,,,,,156.13717005328772,#000000,,156.12061153026318,,36.81502168468284,-2.087578317138558,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,528.0,211.16221685834006,False,False,False,False,13.015491681397256,False,False,False,False
2025-02-20 16:00:00+00:00,154.49,154.49,150.85,150.85,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.92673044217688,154.92673044217688,154.92673044217688,154.92673044217688,154.92673044217688,154.92673044217688,154.92673044217688,155.56165952584976,155.56165952584976,155.56165952584976,155.56165952584976,155.56165952584976,155.56165952584976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.30499610136454,155.30444119937692,,,,,,,155.23110050340523,#000000,,155.26998980016342,,28.385979041040617,-10.111874594709349,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,399.0,214.07443055045883,False,False,False,False,14.813701112693423,False,False,False,False
2025-02-20 17:00:00+00:00,150.85,151.56,150.85,151.56,141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.9734865540963,153.9734865540963,153.9734865540963,153.9734865540963,153.9734865540963,153.9734865540963,153.9734865540963,155.1047757390418,155.1047757390418,155.1047757390418,155.1047757390418,155.1047757390418,155.1047757390418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.7413269745649,154.74141591440988,,,,,,,154.52838688012665,#000000,,154.59619733411665,,25.792001838357223,-12.64750225740869,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,540.0,219.12754015432768,False,False,False,False,16.770077839628406,False,False,False,False
2025-02-20 18:00:00+00:00,151.12,151.12,151.12,151.12,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.67185961968678,153.67185961968678,153.67185961968678,153.67185961968678,153.67185961968678,153.67185961968678,153.67185961968678,154.92166788232433,154.92166788232433,154.92166788232433,154.92166788232433,154.92166788232433,154.92166788232433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.52589392508656,154.52618081761005,,,,,,,154.28567329163005,#000000,,154.3604961846529,,23.60425443200495,-15.041551053705305,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,477.0,223.1255627875939,False,False,False,False,17.486820818858973,False,False,False,False
2025-02-20 19:00:00+00:00,151.12,151.12,151.12,151.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.67185961968678,153.67185961968678,153.67185961968678,153.67185961968678,153.67185961968678,153.67185961968678,153.67185961968678,154.92166788232433,154.92166788232433,154.92166788232433,154.92166788232433,154.92166788232433,154.92166788232433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.52589392508656,154.52618081761005,,,,,,,154.28567329163005,#000000,,154.3604961846529,,22.145756161103435,-16.940400167652633,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,477.0,227.06160057383275,False,False,False,False,17.21570731779139,False,False,False,False
2025-02-20 20:00:00+00:00,151.12,152.49,151.12,152.49,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.63163393344243,153.63163393344243,153.63163393344243,153.63163393344243,153.63163393344243,153.63163393344243,153.63163393344243,154.89040885040885,154.89040885040885,154.89040885040885,154.89040885040885,154.89040885040885,154.89040885040885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.49108162631904,154.49139689922478,,,,,,,154.24975794413962,#000000,,154.32512863899478,,26.78046854581519,-16.940400167652633,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,492.0,231.16917265795936,False,False,False,False,17.181355266352764,False,False,False,False
2025-02-21 15:00:00+00:00,152.49,152.49,150.35,150.35,497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.47960740072202,152.47960740072202,152.47960740072202,152.47960740072202,152.47960740072202,152.47960740072202,152.47960740072202,153.8802885466454,153.8802885466454,153.8802885466454,153.8802885466454,153.8802885466454,153.8802885466454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.4066825800976,153.40758799830365,,,,,,,153.16355024422185,#000000,,153.24787239744813,,26.650793767331823,-16.940400167652633,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5.0,227.50763509737084,False,False,False,False,24.620404021913185,False,False,False,False
2025-02-21 16:00:00+00:00,150.35,150.35,150.35,150.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.47960740072202,152.47960740072202,152.47960740072202,152.47960740072202,152.47960740072202,152.47960740072202,152.47960740072202,153.8802885466454,153.8802885466454,153.8802885466454,153.8802885466454,153.8802885466454,153.8802885466454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.4066825800976,153.40758799830365,,,,,,,153.16355024422185,#000000,,153.24787239744813,,26.564343915009577,-16.940400167652633,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5.0,223.90286556097746,False,False,False,False,24.238692331650963,False,False,False,False
2025-02-21 17:00:00+00:00,150.35,150.35,149.66,149.66,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.2652359271523,152.2652359271523,152.2652359271523,152.2652359271523,152.2652359271523,152.2652359271523,152.2652359271523,153.67906370818625,153.67906370818625,153.67906370818625,153.67906370818625,153.67906370818625,153.67906370818625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.1962288051067,153.19720594098882,,,,,,,152.9549645656853,#000000,,153.04015270009717,,25.639699930960184,-16.940400167652633,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105.0,218.80359632747394,False,False,False,False,25.413286248989706,False,False,False,False
2025-02-21 18:00:00+00:00,149.66,149.66,149.66,149.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.2652359271523,152.2652359271523,152.2652359271523,152.2652359271523,152.2652359271523,152.2652359271523,152.2652359271523,153.67906370818625,153.67906370818625,153.67906370818625,153.67906370818625,153.67906370818625,153.67906370818625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.1962288051067,153.19720594098882,,,,,,,152.9549645656853,#000000,,153.04015270009717,,25.02327060826059,-17.199478627963906,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105.0,213.78338553169914,False,False,False,False,25.019281811020875,False,False,False,False
2025-02-21 19:00:00+00:00,149.66,149.66,149.66,149.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.2652359271523,152.2652359271523,152.2652359271523,152.2652359271523,152.2652359271523,152.2652359271523,152.2652359271523,153.67906370818625,153.67906370818625,153.67906370818625,153.67906370818625,153.67906370818625,153.67906370818625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.1962288051067,153.19720594098882,,,,,,,152.9549645656853,#000000,,153.04015270009717,,24.61231772646086,-18.374835384804427,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105.0,208.84100746144023,False,False,False,False,24.631385968989544,False,False,False,False
2025-02-21 20:00:00+00:00,149.66,149.66,147.285,147.605,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.84129945598417,151.84129945598417,151.84129945598417,151.84129945598417,151.84129945598417,151.84129945598417,151.84129945598417,153.31665096561468,153.31665096561468,153.31665096561468,153.31665096561468,153.31665096561468,153.31665096561468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.80870513528438,152.8098206401766,,,,,,,152.56050185073587,#000000,,152.6494605701334,,22.00097090691046,-21.494779877975283,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-245.0,201.80471277211558,False,False,False,False,26.42004665164087,False,False,False,False
2025-02-24 15:00:00+00:00,144.83,147.26,144.32,144.32,1083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.92717880159057,148.92717880159057,148.92717880159057,148.92717880159057,148.92717880159057,148.92717880159057,148.92717880159057,150.60859326263258,150.60859326263258,150.60859326263258,150.60859326263258,150.60859326263258,150.60859326263258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.9987785072564,150.00044732297064,,,,,,,149.74273580114377,#000000,,149.84460138484832,,18.322570659705114,-25.39101258018176,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1328.0,178.08681024851688,False,False,False,False,42.80113119967744,False,False,False,False
2025-02-24 16:00:00+00:00,144.32,144.83,144.32,144.83,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.88374253528772,148.88374253528772,148.88374253528772,148.88374253528772,148.88374253528772,148.88374253528772,148.88374253528772,150.56256576911173,150.56256576911173,150.56256576911173,150.56256576911173,150.56256576911173,150.56256576911173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.95305412812607,149.95472431506852,,,,,,,149.69795805365857,#000000,,149.79967660841777,,17.563572175023918,-26.464980658000083,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1303.0,155.12422404311351,False,False,False,False,42.52514466944988,False,False,False,False
2025-02-24 17:00:00+00:00,144.83,145.98,144.83,145.98,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.85062004568053,148.85062004568053,148.85062004568053,148.85062004568053,148.85062004568053,148.85062004568053,148.85062004568053,150.52443693693695,150.52443693693695,150.52443693693695,150.52443693693695,150.52443693693695,150.52443693693695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.9160603487319,149.9177289190719,,,,,,,149.6623167472793,#000000,,149.76374265194488,,20.595819163083483,-26.464980658000083,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1278.0,132.9052438253908,False,False,False,False,42.253437000156076,False,False,False,False
2025-02-24 18:00:00+00:00,145.98,145.98,145.94,145.94,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.82171654695398,148.82171654695398,148.82171654695398,148.82171654695398,148.82171654695398,148.82171654695398,148.82171654695398,150.48960682718683,150.48960682718683,150.48960682718683,150.48960682718683,150.48960682718683,150.48960682718683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.88269282586728,149.8843585858586,,,,,,,149.63044721356835,#000000,,149.73152481517047,,22.573566858342627,-26.464980658000083,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1303.0,110.64314702189638,False,False,False,False,41.98594185286683,False,False,False,False
2025-02-24 19:00:00+00:00,145.94,145.94,145.94,145.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.82171654695398,148.82171654695398,148.82171654695398,148.82171654695398,148.82171654695398,148.82171654695398,148.82171654695398,150.48960682718683,150.48960682718683,150.48960682718683,150.48960682718683,150.48960682718683,150.48960682718683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.88269282586728,149.8843585858586,,,,,,,149.63044721356835,#000000,,149.73152481517047,,23.892065321848722,-31.643190460590624,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1303.0,88.72619900605302,False,False,False,False,41.33499701793866,False,False,False,False
2025-02-24 20:00:00+00:00,145.94,145.94,145.94,145.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.82171654695398,148.82171654695398,148.82171654695398,148.82171654695398,148.82171654695398,148.82171654695398,148.82171654695398,150.48960682718683,150.48960682718683,150.48960682718683,150.48960682718683,150.48960682718683,150.48960682718683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.88269282586728,149.8843585858586,,,,,,,149.63044721356835,#000000,,149.73152481517047,,24.77106429751945,-30.51831871700432,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1303.0,67.14904863386616,False,False,False,False,40.694144350993874,False,False,False,False
2025-02-25 15:00:00+00:00,144.695,144.695,142.58,143.625,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.4329229728067,148.4329229728067,148.4329229728067,148.4329229728067,148.4329229728067,148.4329229728067,148.4329229728067,150.09011672407195,150.09011672407195,150.09011672407195,150.09011672407195,150.09011672407195,150.09011672407195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.63333333333333,149.4827495796553,149.48443481458136,,,,,,,148.88572993010303,#000000,,149.01955068498845,,22.80495479375067,-30.51831871700432,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1506.0,42.75914090310854,False,False,False,False,43.21051420601722,False,False,False,False
2025-02-25 16:00:00+00:00,143.625,144.17,143.08,144.17,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.1089420986383,148.1089420986383,148.1089420986383,148.1089420986383,148.1089420986383,148.1089420986383,148.1089420986383,149.7425506146059,149.7425506146059,149.7425506146059,149.7425506146059,149.7425506146059,149.7425506146059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.72021294021295,149.13976352685623,149.14144852433128,,,,,,,148.576207710594,#000000,,148.70580136659532,,23.414448589677356,-30.51831871700432,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1302.0,21.91016197437817,False,False,False,False,45.70337445088517,False,False,False,False
2025-02-25 17:00:00+00:00,144.17,144.17,143.455,143.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.10441472336535,148.10441472336535,148.10441472336535,148.10441472336535,148.10441472336535,148.10441472336535,148.10441472336535,149.73764607604082,149.73764607604082,149.73764607604082,149.73764607604082,149.73764607604082,149.73764607604082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.72012601626017,149.13494130413335,149.13662623274163,,,,,,,148.57177956705857,"rgba(239, 83, 80, 1.0)",4.614475449677442,148.7013202902788,-1.1271747670999919,23.086502184336346,-30.51831871700432,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1305.0,1.337911401131997,False,False,False,False,45.04130662994121,False,False,False,False
2025-02-25 18:00:00+00:00,143.5,144.695,143.5,144.54,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.97397724762536,147.97397724762536,147.97397724762536,147.97397724762536,147.97397724762536,147.97397724762536,147.97397724762536,149.5899398013885,149.5899398013885,149.5899398013885,149.5899398013885,149.5899398013885,149.5899398013885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.82469075520834,148.99165661208463,148.99333333333334,,,,,,,148.44794751514593,"rgba(239, 83, 80, 0.5)",4.730993141836951,148.57483554695065,-0.8528517006862566,26.360223625639442,-28.11678793312099,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1203.0,-17.33399420198633,False,False,False,False,45.92438714730646,False,False,False,False
2025-02-25 19:00:00+00:00,144.54,145.025,144.06,145.025,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.77070540708516,147.77070540708516,147.77070540708516,147.77070540708516,147.77070540708516,147.77070540708516,147.77070540708516,149.3451811503464,149.3451811503464,149.3451811503464,149.3451811503464,149.3451811503464,149.3451811503464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0715004681648,148.7586588789278,148.76030780372986,,,,,,,148.25353074390608,"rgba(239, 83, 80, 0.5)",4.8236974500988605,148.37482523351056,-0.6944517702788146,30.022590457741305,-24.602070619716482,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1003.0,-32.61563770273072,False,False,False,False,48.31315633882109,False,False,False,False
