date,Close,High,Low,Open,Volume,aVWAP_peak_177,aVWAP_peak_150,aVWAP_peak_134,aVWAP_peak_124,aVWAP_peak_118,aVWAP_peak_106,aVWAP_peak_101,aVWAP_peak_89,aVWAP_peak_79,aVWAP_peak_73,aVWAP_peak_68,aVWAP_peak_49,aVWAP_peak_40,aVWAP_peak_32,aVWAP_peak_20,aVWAP_peak_13,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_155,aVWAP_valley_150,aVWAP_valley_145,aVWAP_valley_136,aVWAP_valley_131,aVWAP_valley_121,aVWAP_valley_114,aVWAP_valley_109,aVWAP_valley_102,aVWAP_valley_95,aVWAP_valley_84,aVWAP_valley_76,aVWAP_valley_75,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bull_182,aVWAP_OB_bear_49,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-21 00:00:00+00:00,1.79,1.93,1.78,1.89,6493242,,1.9822431235696731,2.071309156813574,2.2056468986825206,2.3352667753457155,2.3040924491256796,2.283784587676432,2.249971555839931,2.207688738258137,2.1926432836516523,2.181250481369911,2.2047795896852773,2.269832567299348,2.316500876394077,2.3786758559925882,2.435107226209914,,,1.9510928776703962,1.959291265078501,1.9822431235696731,2.0065252585021853,2.056545884554557,2.0869997011947494,2.282150748233545,2.341712600678517,2.320943904275666,2.286393874446763,2.257213706196412,2.2233719919758115,2.1992822566526598,2.1969192006164837,2.257595261818731,2.3580978051536015,2.390935776951027,2.469961778478653,2.5169872812175673,,2.2047795896852773,2.0584048037869374,"rgba(255, 0, 0, 1.0)",0.25245375992625174,1.9687175974720608,-0.7079221063067896,41.157453877839075,-6.32685557976415,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9090103121646212,1.0909896878353789,False,False,False,False,-0.34282825441539394,-0.30457318482644347,False,False,False,False,91292758,86011658.45085965,False,False,False,False,7053653.007133571,False,False,False,False
2025-03-28 00:00:00+00:00,1.79,1.88,1.77,1.8,5808739,,1.9752189484580314,2.064296545258447,2.1975205945517873,2.3276276021212254,2.2988579928472506,2.279181301932828,2.246476491970818,2.204954550831668,2.190109716029974,2.178877053989969,2.202617644566828,2.267509423818435,2.3140851585147337,2.376193189864182,2.432525606694245,,,1.9388833981670264,1.9514655106376706,1.9752189484580314,1.9995996409125678,2.0496390691827044,2.07996595080432,2.274047893154174,2.335031939869933,2.3151932111515072,2.281691297089314,2.253208335294489,2.220346376338608,2.1966639654139226,2.1943292972760333,2.2552968706190737,2.355633904095766,2.388439241994505,2.4673017256777157,2.5142644091953774,,2.202617644566828,2.050585649958476,"rgba(255, 0, 0, 1.0)",0.251113699526909,1.9601967014301898,-0.6777674883960351,39.72361195299429,-7.646716478638844,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9224660495277477,1.0704854095202292,False,False,False,False,-0.34282825441539394,-0.32370071962091873,False,False,False,False,91292758,86402851.01005524,False,False,False,False,6961437.154753307,False,False,False,False
2025-04-04 00:00:00+00:00,1.71,1.85,1.67,1.77,6778299,,1.964487119427092,2.0544284611105956,2.1868014287996136,2.3178158424202673,2.2920287370073056,2.2731320308232648,2.2418203514581023,2.201249744147588,2.1866543390655,2.1756228893593375,2.1996765904346662,2.264414994066553,2.3109054048920172,2.372966678154341,2.429202533459573,,,1.9205547469050994,1.9392103009388488,1.964487119427092,1.9893099524862192,2.039814186473772,2.0701636786551014,2.2635557961848827,2.3264288938128543,2.3077319144939428,2.2755179541494077,2.2478954517460856,2.216274124903556,2.1931034117318604,2.190803769308073,2.252224675646331,2.352419267258425,2.3852018627976546,2.4638954417564194,2.510798909501268,,2.1996765904346662,2.0392812790408312,"rgba(255, 26, 202, 1.0)",0.25136191201296076,1.947184821674533,-0.9435988920322319,37.79663421201556,-9.422134519655188,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8880126918949185,1.0909896878353786,False,False,False,False,-0.34282825441539394,-0.33326448701815636,False,False,False,False,84514459,86262970.12042153,True,False,False,False,6947871.365512321,True,False,False,False
2025-04-11 00:00:00+00:00,1.75,1.755,1.6,1.64,8840217,,1.9495265416335767,2.0408288282333253,2.1723148890139337,2.30461095610168,2.2827128777658707,2.264840285280728,2.2353788981138907,2.196074777209972,2.181811283037767,2.1710490933309643,2.1955519160789856,2.2601153854649163,2.306510679416189,2.3685325686682823,2.424656070591649,,1.7016666666666667,1.896712292425141,1.9222694684994421,1.9495265416335767,1.974996639289588,2.0262365952790056,2.0566815243127046,2.249432424873853,2.3148023535632705,2.2975914389218093,2.2670623632295612,2.2405719095348062,2.2106076372343737,2.188120464660775,2.1858672704698994,2.247949348236219,2.3479937725459243,2.3807572649327513,2.4592467368002526,2.506082914348464,,2.1955519160789856,1.969075998698696,"rgba(255, 0, 0, 1.0)",0.25354445920349633,1.8675437423062067,-0.46360209438402816,37.277023018290855,-9.840748319507014,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8844777244042572,1.110671564472073,True,False,False,False,-0.34282825441539394,-0.3380463707167751,False,False,False,False,93354676,86788281.66705696,False,False,False,False,7088045.116215112,False,False,False,False
2025-04-18 00:00:00+00:00,1.77,1.8197,1.69,1.74,8174578,,1.9400442765421724,2.0311587107310167,2.161233105281898,2.2940258597365943,2.275193847306385,2.2581551490108,2.2301928408667573,2.191936470394509,2.177950988302885,2.167412606425774,2.1922407553472403,2.2566061166689537,2.3028887706549277,2.3648376677086196,2.420836789848647,,1.7296442547324256,1.884193048371363,1.9122241756296037,1.9400442765421724,1.9655346043059054,2.0167016808365066,2.046969391146711,2.2383127294942207,2.3054149644511215,2.289399124653497,2.2602449976756143,2.2346855536076986,2.206064712859748,2.1841427330506744,2.18192875198235,2.244469782551629,2.3443186451909175,2.377046509900111,2.455324812185207,2.502082848206999,,2.1922407553472403,1.9627747524119772,"rgba(255, 0, 0, 1.0)",0.25750136884093566,1.8665264388188911,-0.3748579638755926,37.33407122716767,-9.840748319507014,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8882811590829746,1.0861864308157807,False,False,False,False,-0.23902815120662263,-0.28853726096169885,False,False,False,False,101529254,87880205.54357126,False,False,False,False,7168529.033532511,False,False,False,False
2025-04-25 00:00:00+00:00,1.8,1.87,1.7,1.75,8322839,,1.9327753169864899,2.022993172984212,2.151347427445075,2.2842472057371754,2.2681918190178494,2.2519285457345575,2.225358258127571,2.1880909896793184,2.1743703916412738,2.1640442977726457,2.1891519888112794,2.253296900516946,2.2994518564267734,2.3613064629421117,2.417168113563242,,1.7494697503010739,1.8761653373604517,1.9049816047977273,1.9327753169864899,1.958009858360838,2.0087291045547744,2.03868365386998,2.228179003855207,2.2966877665677212,2.2817705716153482,2.253896127253137,2.229209400844675,2.2018382850223754,2.180450069714992,2.1782736397587388,2.2411946311824487,2.3408140571113765,2.3734958063995433,2.4515475778914038,2.4982174464084106,,2.1891519888112794,1.957593054364711,"rgba(255, 0, 0, 1.0)",0.25992500650958855,1.8658480023614357,-0.2533346184950716,38.02251981295638,-9.840748319507014,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8976831706456545,1.0987886628248853,False,False,False,False,-0.19254162978687353,-0.24053944537428618,False,False,False,False,109852093,89507752.76256599,False,False,False,False,7254033.475493066,False,False,False,False
2025-05-02 00:00:00+00:00,1.84,1.92,1.78,1.8,7782567,,1.9290435908414028,2.0175817243805882,2.143944996211304,2.276450207875191,2.2625792459689844,2.2469502516660644,2.221508657885382,2.185063581410762,2.171566383646746,2.1614175773633457,2.186710329465803,2.2506180089319714,2.2966323294658726,2.35836715633692,2.4140824740700264,,1.7723090293805888,1.8739879980603413,1.9019200242950374,1.9290435908414028,1.9537186919225609,2.0035693885839305,2.0330636072580726,2.220281968166618,2.289673542402588,2.27564312929791,2.2488190438944784,2.224854468371964,2.1984963620093683,2.1775512970332764,2.1754068374718294,2.2385538114507573,2.3379098644945273,2.3705329288542307,2.448353378673456,2.4949269237098046,,2.186710329465803,1.9558182641775228,"rgba(239, 83, 80, 1.0)",0.2623433552351511,1.8693151606443426,-0.11174348448073278,39.362091245173175,-9.840748319507014,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9190765202903725,1.0785433773652267,False,False,False,False,-0.07855905744282313,-0.15954925140855464,False,False,False,False,117634660,91591227.37274629,False,False,False,False,7293184.106938024,False,False,False,False
2025-05-09 00:00:00+00:00,1.98,2.055,1.81,1.83,10370682,,1.930096742891134,2.0148610112667913,2.13781061248127,2.2688400956284953,2.2571008357762925,2.242140838065375,2.217857653293352,2.182299102338596,2.1690497674352005,2.1590931827347646,2.1844670388477847,2.247987377142688,2.2937659621323454,2.355270073119586,2.410749698423578,,1.8142831617651913,1.880645603645795,1.9049547907196216,1.930096742891134,1.953455628340455,2.001321341158811,2.029883022131278,2.21298218471579,2.2827282445791535,2.2696139905351065,2.243908523357259,2.220722324182078,2.1953985557474365,2.174928978584856,2.1728207068544916,2.235988046266864,2.3348825457300104,2.3673923941362536,2.4448594130036456,2.49127305709668,,2.1844670388477847,1.9597408657291484,"rgba(239, 83, 80, 0.5)",0.26311693697389227,1.8824950747554354,0.37057639225345446,42.870490509657664,-10.285886821341322,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9519980799231971,1.0420016800672027,False,False,False,False,0.04195822451684376,-0.058795513445855443,False,False,False,False,128005342,94288569.1969873,False,False,False,False,7521146.913831504,False,False,False,False
2025-05-16 00:00:00+00:00,2.14,2.14,1.97,2.01,14040426,,1.9406437646015497,2.018319238681161,2.1355918724133707,2.263192443927002,2.2530940594362687,2.238751976728284,2.2154667795589997,2.180758803349516,2.167761170402239,2.1579906190378475,2.1831947321605614,2.2460700228185493,2.29144721367919,2.352517394555611,2.407608175445119,,1.879944435423849,1.9025618974358467,1.9194612272031657,1.9406437646015497,1.9615120509104316,2.005604254637631,2.0324680365139756,2.2084358429196884,2.2773827399515163,2.265081475803435,2.2404327515860247,2.2179979078971046,2.193550758333655,2.1735319362766634,2.171461850886442,2.234182515958319,2.332263662424411,2.3645602481503754,2.4414713257942386,2.487614209499752,,2.1831947321605614,1.973675054242253,#000000,0.2630248849255347,1.9106528311661028,0.871959962643185,47.59109128408575,-5.910035425469772,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0076795085114552,1.0435172148982463,False,False,False,False,0.2242947161821192,0.08274960136813189,False,False,False,False,142045768,97826139.47869195,False,False,False,False,8004056.475769911,False,False,False,False
2025-05-23 00:00:00+00:00,2.03,2.15,2.0,2.13,9066000,2.06,1.9457225888321628,2.0196355921102134,2.133654879765517,2.2592750564525987,2.2502612824138937,2.2363224271691298,2.213702882333023,2.1795572820061517,2.166725180885467,2.1570783511095586,2.1822020509208078,2.244681386460091,2.2898120965383835,2.3506178680558225,2.405467834765677,,1.9044556923043243,1.9128367247176445,1.9264729204759443,1.9457225888321628,1.9653049420290378,2.007378685419258,2.033301776293671,2.2051492668706825,2.2736837632760687,2.2619092570846604,2.2379456382054723,2.2160004264718665,2.1921438497403845,2.1724247212243575,2.1703795803562036,2.2328623443316866,2.330445601063278,2.3626120700139928,2.4391768042462005,2.4851519832234024,,2.1822020509208078,1.9720831511014416,"rgba(239, 83, 80, 0.5)",0.2620688995438199,1.9509413343744781,0.30167130004032566,49.1710100040069,-4.6257621486648475,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9949193445954528,0.9822177060840849,False,False,False,False,0.25517696167583437,0.16896328152198314,False,False,False,False,132979768,100430111.9617518,False,False,False,False,8082718.959046213,False,False,False,False
2025-05-30 00:00:00+00:00,1.98,2.07,1.97,2.03,6464787,2.037799667202956,1.947517348570671,2.019349959755463,2.1313761601523575,2.2558493873898082,2.247739369870912,2.234117969097497,2.212041303355884,2.178339268277225,2.1656353897956864,2.156086413384719,2.1811992087306837,2.2434214478490837,2.288392834430694,2.349032527324282,2.4037244823875463,,1.9134996728974216,1.9170091621746521,1.929227932530795,1.947517348570671,1.9664104422361512,2.0073624994932953,2.0327387767724034,2.202064214660803,2.270482685674101,2.2591246475893194,2.2356944752413255,2.2141301253571397,2.190760925862707,2.1712799536246585,2.1692538499530465,2.231646416580215,2.328911185835361,2.3609958485329314,2.437329636746432,2.4831953770891784,,2.1811992087306837,1.9718432810204483,"rgba(239, 83, 80, 0.5)",0.26216238692291044,1.949384108701456,0.11678216565653488,49.55715989276386,-4.427758809449649,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9692031310150134,1.025664057487489,False,False,False,False,0.24337295131013256,0.20616811641605787,False,False,False,False,126514981,102362324.48310353,False,False,False,False,7962872.147265012,False,False,False,False
2025-06-06 00:00:00+00:00,1.98,2.0,1.91,1.98,11562173,2.0060204657101575,1.9483086905530056,2.017227072331638,2.1261508293179188,2.2489227105356426,2.242569036733493,2.229547705591652,2.2085219712473445,2.1756639307103502,2.1632015418945896,2.1538394448648988,2.178995635930553,2.240794610440053,2.285504648392306,2.3458790164314913,2.400308069679639,,1.920308421853153,1.9204219271210583,1.931202149889624,1.9483086905530056,1.9662700609862909,2.0056423572302866,2.0302105447052257,2.1956072882761286,2.26403537274646,2.2534636942239743,2.2310342607466884,2.2101856011722605,2.1877680883589607,2.1687427906432633,2.1667521920886124,2.2290913915821684,2.3258386712072148,2.357792495698966,2.4337365679753926,2.479421015255519,,2.178995635930553,1.969392038093345,"rgba(239, 83, 80, 0.5)",0.26290148190755763,1.9444882411434983,0.13507629777830038,49.832981241875984,-4.248806787637925,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9741368162420795,1.0181042286305444,False,False,False,False,0.13150749983181512,0.1688378081239365,False,False,False,False,126514981,104151410.1510218,False,False,False,False,8229487.0252453815,False,False,False,False
2025-06-13 00:00:00+00:00,1.93,2.01,1.92,1.98,6798038,1.9954521983487574,1.948452281003184,2.0158344231480383,2.1230480040165607,2.24486385701569,2.2395101855847948,2.2268336472718033,2.2064163623968107,2.174049178910044,2.161727456211227,2.152474544561155,2.177661603695082,2.2392181837506904,2.2837783904710824,2.344001009426275,2.3982786004881143,,1.9227641092073224,1.9217883138774994,1.931930576253022,1.948452281003184,1.965932121350755,2.0044677799644326,2.0285985564248694,2.191814870954545,2.260247544583472,2.2501240622131466,2.228268370306247,2.2078321642513785,2.185968145112717,2.1672085233294016,2.165238581586901,2.2275560646067603,2.324006989835474,2.3558859077016012,2.431604950323326,2.4771848302242767,,2.177661603695082,1.9683672640581065,"rgba(239, 83, 80, 1.0)",0.26428738112104505,1.9429837994216501,-0.04912757985862188,49.26256769963217,-4.248806787637925,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9973165168388568,1.0241513484502884,False,False,False,False,0.14843909009867814,0.1586384491113073,False,False,False,False,119716943,105304412.58427943,False,False,False,False,8123453.764116094,False,False,False,False
2025-06-20 00:00:00+00:00,1.86,1.9599,1.86,1.93,4506202,1.9834638648113232,1.9474269571831944,2.0140892489852185,2.1203458490589693,2.2416927511987064,2.2371000611825607,2.224675306011919,2.2047131048721345,2.1727040425997184,2.1604834780962032,2.1513103181211153,2.1765516450003295,2.2379652761946947,2.2824378679280235,2.3425762304027904,2.3967633152743826,,1.9213800448741818,1.921025303264998,1.9311057435536159,1.9474269571831944,1.9646958474048202,2.0028373791323975,2.0267437880240706,2.1887492437359466,2.257305957401649,2.2475114297205554,2.2260713672435313,2.205933354139059,2.184486191331182,2.165921390808295,2.1639661269294743,2.226326987399467,2.322607682352883,2.354444964986186,2.43002630947081,2.4755443087368105,,2.1765516450003295,1.9660195134417016,"rgba(239, 83, 80, 1.0)",0.2658488360019737,1.9392437391260298,-0.29807818728023827,47.84568582968713,-4.248806787637925,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9918619791666666,1.002739800347222,False,False,False,False,0.056013126302268894,0.1073257877067881,False,False,False,False,115210741,106038214.68914762,False,False,False,False,7855509.188996384,False,False,False,False
2025-06-27 00:00:00+00:00,1.9,1.94,1.84,1.86,5132938,1.9728359538687121,1.9463052016476534,2.012161478421835,2.117344724853032,2.2381499235180504,2.234395551170662,2.2222508028029893,2.2027955949892277,2.171187619941043,2.159080632008338,2.1499970152412917,2.1752979674043726,2.2365492593138585,2.2809222009995644,2.3409643437108683,2.395048434440454,1.8933333333333333,1.9199555448722865,1.9202054775857265,1.9302088756912283,1.9463052016476534,1.9633385600071043,2.001038070664229,2.0246925668375164,2.185333449051017,2.254012484158823,2.244581925383665,2.2236038960514564,2.203798419404649,2.1828164935433003,2.164470076574544,2.162531302936926,2.224938071469103,2.3210249142102946,2.3528146274948027,2.428239460284517,2.473686920176152,1.8933333333333333,2.1752979674043726,1.9505687697739762,"rgba(239, 83, 80, 1.0)",0.2669094390400035,1.9265825774150147,-0.09959399529152914,47.52207120786917,-4.248806787637925,False,False,False,False,True,0.0,1.0,1.94,1.84,0.0,1,0.962125311113516,1.0189373444432421,False,False,False,False,0.022834067609645667,0.06507992765821688,False,False,False,False,120343679,107097878.71217373,False,False,False,False,7653837.249070726,False,False,False,False
2025-07-04 00:00:00+00:00,2.04,2.07,1.89,1.92,4838620,1.975553338030029,1.947334715226486,2.0119811758714197,2.115900368083899,2.2358884853770955,2.2326700284040895,2.2207282939939677,2.2016251596198564,2.1703161533702873,2.1582970527379013,2.1492806361381627,2.1745695362846305,2.235636594855426,2.2798944515107262,2.3398149962815027,2.3937839648332346,1.9450924934030704,1.923612810749843,1.9223718950508593,1.931736779576263,1.947334715226486,1.9639842873627793,2.0010222369597286,2.0243397940905776,2.183335156233304,2.2518641233241885,2.242689672225644,2.2220516550280256,2.20249475777639,2.181833510029318,2.1636487369312567,2.161723053075448,2.224057115423756,2.319913003909636,2.351642625233621,2.426899650072494,2.4722666689543,1.9450924934030704,2.1745695362846305,1.9570024447456962,"rgba(239, 83, 80, 0.5)",0.26626492260342843,1.9416576343084504,0.36934029736248625,49.416116150160015,-4.248806787637925,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9837239583333335,1.0027126736111112,False,False,False,False,0.17399899422874282,0.11953946094347985,False,False,False,False,125182299,108437465.40016085,False,False,False,False,7445302.63802845,False,False,False,False
2025-07-11 00:00:00+00:00,2.09,2.15,2.03,2.03,8317103,1.9923452621327682,1.951886549103231,2.0139199919379864,2.115363738343284,2.233545474338824,2.2308872653210083,2.219206861744901,2.2005286452423736,2.16961944967576,2.157723654204624,2.1487979409459985,2.173969765763603,2.2346771060272,2.278707749967616,2.338375858718109,2.392121736860859,2.0109918316782913,1.935728847164281,1.929845970903174,1.9374764035555851,1.951886549103231,1.967687354528052,2.0032954904527416,2.0259135789797402,2.181636811485476,2.2495446732058975,2.240685764731855,2.220494532917639,2.201271275447301,2.1809925271588964,2.163021921454959,2.1611151680762717,2.223160682397174,2.318552288967867,2.3501571405397503,2.425097552011116,2.4703066590216056,2.0109918316782913,2.173969765763603,1.969506425055934,#000000,0.26626492260342843,1.9672279779696287,0.4610897328493632,51.433226150205996,-2.817514669578003,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0169968544782297,0.9836101760388499,False,False,False,False,0.34282807486208705,0.23118376790278344,False,False,False,False,133499402,110293905.14829709,False,False,False,False,7509880.442618935,False,False,False,False
2025-07-18 00:00:00+00:00,2.01,2.13,1.985,2.08,6596608,1.997486559191193,1.9541024153000528,2.0144563071151445,2.114172252557949,2.2311320604194544,2.2290303381547925,2.217583041736075,2.1993004984805284,2.1687451389712145,2.1569559531036484,2.1481105097118465,2.173229728249672,2.2336737955276993,2.2775386431979125,2.3370263255010904,2.390607387802052,2.019123142691365,1.94151320619353,1.9336653121693914,1.9403895568541696,1.9541024153000528,1.9693723155194025,2.004057583032327,2.0262074649089072,2.1796454888773216,2.2472086158283946,2.238635480492176,2.218837543425039,2.1999062861585337,2.1799878575101332,2.1622082298709766,2.1603175732714783,2.2222031761480463,2.3172586330817975,2.34877421508152,2.4234777015167897,2.4685705756841676,2.019123142691365,2.173229728249672,1.972826881336663,"rgba(239, 83, 80, 0.5)",0.2667530490719645,1.97294705506137,0.1389035479352056,51.583593312812894,-2.660156668629405,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0067765369185733,0.9593407784885613,False,False,False,False,0.2855130882831474,0.25834842809296543,False,False,False,False,126902794,111524193.2113862,False,False,False,False,7442230.63205457,False,False,False,False
2025-07-25 00:00:00+00:00,2.05,2.17,2.0,2.01,7357717,2.0053865822673043,1.9572967519929063,2.015698857181185,2.113448860821375,2.2289489267991835,2.227344556857955,2.2161263403365994,2.1982235839427537,2.1680234614701726,2.156343497594437,2.147579127211566,2.1726103515759823,2.232749503236724,2.2764214265041707,2.335695332073708,2.389085570619442,2.03149368558276,1.9490803738418334,1.938790948610401,1.9444101455041407,1.9572967519929063,1.971947909986058,2.005558962654195,2.0271680828671648,2.17798485398728,2.245056203342066,2.236757641395425,2.2173491519983988,2.1987103059389765,2.179136887592057,2.161548498867985,2.1596745272388973,2.2213322920325425,2.315994070639138,2.3474038328851066,2.4218355403586207,2.4667931124492357,2.03149368558276,2.1726103515759823,1.977696096961369,"rgba(239, 83, 80, 0.5)",0.2667010338214724,1.9811878975755746,0.25801213230574704,52.25488424470271,-1.953916005511914,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0212811236433283,0.9441370504362631,False,False,False,False,0.3338766898909375,0.29611255899195144,False,False,False,False,134260511,113208364.89943168,False,False,False,False,7435970.36301349,False,False,False,False
2025-08-01 00:00:00+00:00,1.95,2.07,1.925,2.06,5605513,2.003642716095151,1.9577842164641717,2.015160335690415,2.111694145254959,2.226369706305531,2.2253345774994266,2.2143362805053526,2.1968222270859714,2.1669557273639684,2.1553742342256865,2.1466857300090507,2.1717126417257338,2.2316516295657975,2.2751979459878204,2.33433914009654,2.387602174118004,2.0241141062159427,1.950445801958236,1.9399571100485813,1.945249225453417,1.9577842164641717,1.9721279500635638,2.0051708773172896,2.026472264488191,2.1756760542531572,2.242595372288327,2.234568848138451,2.21552664256343,2.19715903639329,2.177943787473919,2.1605369236045995,2.1586775762501857,2.2202688828717347,2.314678798044302,2.346022775743507,2.4202683879070346,2.4651366387063565,2.0241141062159427,2.1717126417257338,1.977143655577094,"rgba(239, 83, 80, 0.5)",0.26757920440615596,1.9795399335794779,-0.11039697066532697,51.206799777959475,-1.953916005511914,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0091762361701013,0.9606732735567092,False,False,False,False,0.1840503023082281,0.24008143065008977,False,False,False,False,128654998,114352559.94391821,False,False,False,False,7300380.928716194,False,False,False,False
2025-08-08 00:00:00+00:00,2.3,2.35,1.93,1.94,11042740,2.027640214396166,1.9667141279536178,2.0205465681457935,2.113780869734837,2.225704561552097,2.2248269909466103,2.2140250674813147,2.196778310905219,2.1672501290606068,2.15578468612854,2.1471753664562785,2.1719110491640294,2.2313243807425294,2.2745339627601515,2.333283013122503,2.38621868165753,2.062334531107574,1.9689663690442736,1.9528427735521225,1.9557884395111986,1.9667141279536178,1.9799163620600444,2.0110051228189114,2.0313520125519693,2.176075873846981,2.241705072106856,2.2338834184649263,2.2151936304592006,2.1971059185123996,2.1781248063697656,2.1608962705049564,2.159055762855701,2.2200354820708226,2.3137455953311097,2.3448953333451685,2.4186877966880074,2.4633205614937532,2.062334531107574,2.1719110491640294,1.991246863654332,#000000,0.2676923068957565,2.002945972025034,1.1096845905648047,54.43907152906201,0.18087552342867497,True,False,True,False,True,2.709823560674959,0.0,0.0,0.0,0.0,0,1.0177475787231884,0.9340804218852998,False,False,False,False,0.3428280942732501,0.29145476246166996,False,False,False,False,139697738,116229980.54066502,False,False,False,False,7577592.711774253,False,False,False,False
2025-08-15 00:00:00+00:00,2.37,2.77,2.365,2.54,30851013,2.151427789112029,2.0179473518311437,2.0580159855259095,2.139633646669125,2.2404005717653552,2.236574161542555,2.2254592581177297,2.2071359320669877,2.177362433400807,2.1659271035312684,2.157274638584152,2.1801539320391057,2.2376243441802535,2.279566674127121,2.3367342731431577,2.3884708284283467,2.232305168824845,2.0625183279103956,2.02111906499132,2.0137031888135533,2.0179473518311437,2.026642659194976,2.0501204126489356,2.066875505912688,2.1954474649874616,2.254199989449013,2.2457671682104974,2.226719655018602,2.2084787380915842,2.188418683331209,2.171017824308302,2.169192116209064,2.2266922194131324,2.317698244859143,2.348064000981901,2.4202716264603166,2.464023247366644,2.232305168824845,2.1801539320391057,2.065174730068425,"rgba(38, 166, 154, 0.5)",0.2681446429626187,2.1168425877096473,0.9441076632869552,57.33557769280313,2.9207418052844716,True,False,True,False,True,3.9001982309511334,0.0,0.0,0.0,0.0,0,1.0848995161890584,0.8104298474134723,False,False,False,False,0.34282817119544895,0.3171414668285595,False,False,False,False,170548751,120253593.16728243,False,False,False,False,9301549.770161346,False,False,False,False
2025-08-22 00:00:00+00:00,2.6,2.635,2.38,2.4,15984486,2.197538023773703,2.0425486910068513,2.076645482718834,2.1529423018285905,2.2484003306257607,2.2430657350941874,2.2317731726092944,2.21286465257548,2.182930602210487,2.171500386881034,2.1628176002799995,2.1847335386877504,2.2412118070223537,2.282503664401198,2.3388526723132173,2.3899703924523092,2.2834058645488717,2.1022023877617433,2.0524381288970246,2.0410392505611554,2.0425486910068513,2.049332802184148,2.0694857668382007,2.084630789681008,2.2057013039196147,2.2611038631385085,2.252342999966883,2.233082938493366,2.2147394507020373,2.194093333257587,2.1765848256239493,2.1747652005766915,2.230462541178675,2.3200767788938044,2.350035895562832,2.421427753274982,2.4647221441535683,2.2834058645488717,2.1847335386877504,2.0957185089297385,"rgba(38, 166, 154, 1.0)",0.2728341739710903,2.1588961012453356,1.6167472436990398,61.04337974018363,6.374827829372883,True,False,True,False,True,7.6201568458721916,0.0,0.0,0.0,0.0,0,1.0789906991233145,0.8397935116372212,False,False,False,False,0.2936660559212442,0.3054037613749018,False,False,False,False,186533237,125163196.41415039,False,False,False,False,9796582.083482727,False,False,False,False
