date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_873,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_869,aVWAP_peak_852,aVWAP_peak_851,aVWAP_peak_801,aVWAP_peak_800,aVWAP_peak_765,aVWAP_peak_764,aVWAP_peak_763,aVWAP_peak_659,aVWAP_peak_657,aVWAP_peak_655,aVWAP_peak_635,aVWAP_peak_609,aVWAP_peak_578,aVWAP_peak_552,aVWAP_peak_535,aVWAP_peak_534,aVWAP_peak_533,aVWAP_peak_486,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_383,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_353,aVWAP_peak_352,aVWAP_peak_351,aVWAP_peak_350,aVWAP_peak_348,aVWAP_peak_275,aVWAP_peak_260,aVWAP_peak_259,aVWAP_peak_258,aVWAP_peak_257,aVWAP_peak_235,aVWAP_peak_222,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_118,aVWAP_peak_117,aVWAP_peak_116,aVWAP_peak_115,aVWAP_peak_114,aVWAP_peak_113,aVWAP_peak_112,aVWAP_peak_99,aVWAP_peak_98,aVWAP_peak_97,aVWAP_peak_96,aVWAP_peak_95,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_73,aVWAP_valley_881,aVWAP_valley_831,aVWAP_valley_788,aVWAP_valley_787,aVWAP_valley_740,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_725,aVWAP_valley_724,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_720,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_586,aVWAP_valley_570,aVWAP_valley_567,aVWAP_valley_538,aVWAP_valley_521,aVWAP_valley_504,aVWAP_valley_438,aVWAP_valley_420,aVWAP_valley_406,aVWAP_valley_383,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_305,aVWAP_valley_287,aVWAP_valley_254,aVWAP_valley_215,aVWAP_valley_197,aVWAP_valley_162,aVWAP_valley_126,aVWAP_valley_106,aVWAP_valley_61,aVWAP_valley_12,aVWAP_OB_bull_570,aVWAP_OB_bull_504,aVWAP_OB_bear_765,aVWAP_OB_bear_609,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-18 19:00:00+00:00,11.68,11.69,11.68,11.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.615965844671202,,,,,11.615965844671202,#000000,,11.615965844671202,,63.8356996598591,19.340535706183246,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3287.0,-1113.2635763144197,False,False,False,False,555.6575062096928,False,False,False,False
2025-02-18 20:00:00+00:00,11.69,11.69,11.68,11.69,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.618849238716695,,,,,11.618849238716695,#000000,,11.618849238716695,,64.29725195641913,19.340535706183246,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3287.0,-1146.9649162165217,False,False,False,False,550.1434363459765,False,False,False,False
2025-02-19 15:00:00+00:00,11.69,11.735,11.69,11.715,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.620737410071943,,,,,11.620737410071943,#000000,,11.620737410071943,,67.0542504949444,19.340535706183246,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3187.0,-1178.5933671278933,False,False,False,False,543.1644683406125,False,False,False,False
2025-02-19 16:00:00+00:00,11.715,11.75,11.715,11.725,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62287813479624,,,,,11.62287813479624,#000000,,11.676439067398121,,69.68610224278402,14.359640211241413,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3087.0,-1208.1810668623446,False,False,False,False,536.2937013895953,False,False,False,False
2025-02-19 17:00:00+00:00,11.725,11.73,11.725,11.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62287813479624,,,,,11.62287813479624,#000000,,11.676439067398121,,71.44067007467709,16.19438004756219,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3087.0,-1237.3100425699051,False,False,False,False,527.9790703602993,False,False,False,False
2025-02-19 18:00:00+00:00,11.725,11.725,11.72,11.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62287813479624,,,,,11.62287813479624,#000000,,11.676439067398121,,71.30930047535233,16.3110351722233,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3087.0,-1265.9874062509919,False,False,False,False,519.7933483392094,False,False,False,False
2025-02-19 19:00:00+00:00,11.72,11.73,11.72,11.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62287813479624,,,,,11.62287813479624,#000000,,11.676439067398121,,72.23398791552393,17.501920303853836,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3087.0,-1294.2201596424493,False,False,False,False,511.7345367370511,False,False,False,False
2025-02-19 20:00:00+00:00,11.73,11.73,11.715,11.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62287813479624,,,,,11.62287813479624,#000000,,11.676439067398121,,70.24412579993123,17.501920303853836,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3087.0,-1322.0151959270625,False,False,False,False,503.8006679504301,False,False,False,False
2025-02-20 15:00:00+00:00,11.72,11.74,11.72,11.73,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.630663154069769,,,,,11.630663154069769,#000000,,11.680331577034885,,70.11104606150387,17.501920303853836,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2687.0,-1343.1777510289685,False,False,False,False,502.1913552690281,False,False,False,False
2025-02-20 16:00:00+00:00,11.73,11.73,11.73,11.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.630663154069769,,,,,11.630663154069769,#000000,,11.680331577034885,,70.02232623588563,17.501920303853836,True,False,True,False,False,12.98938149205862,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2687.0,-1364.0122045013877,False,False,False,False,494.405442784237,False,False,False,False
2025-02-20 17:00:00+00:00,11.73,11.73,11.73,11.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.630663154069769,,,,,11.630663154069769,#000000,,11.680331577034885,,69.96317968547348,17.501920303853836,True,False,True,False,False,12.98938149205862,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2687.0,-1384.5236431912888,False,False,False,False,486.74024212091547,False,False,False,False
2025-02-20 18:00:00+00:00,11.73,11.73,11.73,11.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.630663154069769,,,,,11.630663154069769,#000000,,11.680331577034885,,69.92374865186537,17.501920303853836,True,False,True,False,False,12.98938149205862,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2687.0,-1404.717075079796,False,False,False,False,479.19388177795554,False,False,False,False
2025-02-20 19:00:00+00:00,11.73,11.73,11.73,11.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.630663154069769,,,,,11.630663154069769,#000000,,11.680331577034885,,69.89746129612664,17.501920303853836,True,False,True,False,False,12.98938149205862,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2687.0,-1424.5974305049153,False,False,False,False,471.7645192697702,False,False,False,False
2025-02-20 20:00:00+00:00,11.73,11.73,11.73,11.73,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.631379870129871,,,,,11.631379870129871,#000000,,11.680689935064937,,69.8799363923008,17.501920303853836,True,False,True,False,False,12.98938149205862,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2687.0,-1444.1695633653044,False,False,False,False,465.0704957152001,False,False,False,False
2025-02-21 15:00:00+00:00,11.77,11.77,11.755,11.76,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.633688282541932,,,,,11.633688282541932,#000000,,11.710100955291756,,73.81132027108013,21.23609896903966,True,False,True,False,True,17.203804862347635,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2587.0,-1461.887864708478,False,False,False,False,459.41048802969306,False,False,False,False
2025-02-21 16:00:00+00:00,11.76,11.765,11.76,11.765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.633688282541932,,,,,11.633688282541932,#000000,,11.710100955291756,,76.85076351937288,24.029167045694507,True,False,True,False,True,17.86419882452339,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2587.0,-1479.3314637052456,False,False,False,False,452.28784480442647,False,False,False,False
2025-02-21 17:00:00+00:00,11.765,11.765,11.765,11.765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.633688282541932,,,,,11.633688282541932,#000000,,11.710100955291756,,78.8770590182347,25.80801674376903,True,False,True,False,True,17.86419882452339,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2587.0,-1496.5046193067146,False,False,False,False,445.2756301562958,False,False,False,False
2025-02-21 18:00:00+00:00,11.765,11.77,11.75,11.765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.633688282541932,,,,,11.633688282541932,#000000,,11.710100955291756,,80.22792268414258,26.988190421560873,True,False,True,False,True,17.86419882452339,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2587.0,-1513.4115244337422,False,False,False,False,438.3721320143377,False,False,False,False
2025-02-21 19:00:00+00:00,11.765,11.765,11.765,11.765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.633688282541932,,,,,11.633688282541932,#000000,,11.710100955291756,,81.12849846141451,27.81905631921461,True,False,True,False,True,17.86419882452339,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2587.0,-1530.0563070006608,False,False,False,False,431.5756648513247,False,False,False,False
2025-02-21 20:00:00+00:00,11.765,11.765,11.75,11.75,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.635800255338905,,,,,11.635800255338905,#000000,,11.710597082109965,,74.88202567340991,28.72835173167792,True,False,True,False,False,14.536670670174914,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2687.0,-1547.9934185200304,False,False,False,False,426.4349568691336,False,False,False,False
2025-02-24 15:00:00+00:00,11.73,11.735,11.73,11.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.635800255338905,,,,,11.635800255338905,#000000,,11.710597082109965,,65.08424128284955,20.100098444126445,False,False,True,False,False,10.374551428746756,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2687.0,-1565.6524352871618,False,False,False,False,419.82356218899196,False,False,False,False
2025-02-24 16:00:00+00:00,11.73,11.74,11.72,11.735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.635800255338905,,,,,11.635800255338905,#000000,,11.710597082109965,,59.83873419598708,15.927007685424854,False,True,True,False,False,11.131927051038733,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2687.0,-1583.0376688486012,False,False,False,False,413.3146697519533,False,False,False,False
2025-02-24 17:00:00+00:00,11.735,11.74,11.73,11.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.635800255338905,,,,,11.635800255338905,#000000,,11.710597082109965,,55.12830798315821,12.130439604324316,False,True,True,False,False,10.114078697143082,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2687.0,-1600.153363905212,False,False,False,False,406.90669037595404,False,False,False,False
2025-02-24 18:00:00+00:00,11.73,11.73,11.725,11.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.635800255338905,,,,,11.635800255338905,#000000,,11.710597082109965,,50.820514731451084,8.558209617247392,False,True,False,False,False,9.099960372736753,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2687.0,-1617.003699348542,False,False,False,False,400.5980595174121,False,False,False,False
2025-02-24 19:00:00+00:00,11.725,11.74,11.725,11.74,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.735,11.639138066397487,,,,,11.687069033198743,#000000,,11.714474232911426,,51.90725532404794,8.558209617247392,False,True,False,False,False,11.41900819674074,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2487.0,-1630.4920140873244,False,False,False,False,397.48801208303354,False,False,False,False
2025-02-24 20:00:00+00:00,11.74,11.76,11.74,11.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.735,11.639138066397487,,,,,11.687069033198743,#000000,,11.714474232911426,,54.67564937932402,8.558209617247392,False,True,True,False,True,12.905491007946097,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2487.0,-1643.7712076673658,False,False,False,False,391.3254072445369,False,False,False,False
2025-02-25 15:00:00+00:00,11.815,11.815,11.8,11.8,303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.77716699801193,11.64718291446561,,,,,11.71217495623877,#000000,,11.737451144046394,,62.21002453492727,3.562409986722251,False,True,True,False,True,19.522931250743714,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2184.0,-1652.1468478585696,False,False,False,False,389.9560210857069,False,False,False,False
2025-02-25 16:00:00+00:00,11.8,11.8,11.8,11.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.77716699801193,11.64718291446561,,,,,11.71217495623877,#000000,,11.737451144046394,,67.23294130532943,8.10208830379986,False,False,True,False,True,19.522931250743714,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2184.0,-1660.3926331630878,False,False,False,False,383.91019130143235,False,False,False,False
2025-02-25 17:00:00+00:00,11.8,11.8,11.77,11.78,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.778189607517966,11.649328028990073,,,,,11.71375881825402,#000000,,11.73915450326858,,65.98583608527554,8.10208830379986,False,False,True,False,True,15.505755177409203,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2284.0,-1670.060964431877,False,False,False,False,379.50848290916207,False,False,False,False
2025-02-25 18:00:00+00:00,11.78,11.78,11.775,11.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.778189607517966,11.649328028990073,,,,,11.71375881825402,#000000,,11.73915450326858,,65.1544326052396,8.10208830379986,False,False,True,False,True,15.505755177409213,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2284.0,-1679.5793990918478,False,False,False,False,373.624630460958,False,False,False,False
2025-02-25 19:00:00+00:00,11.78,11.78,11.78,11.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.778189607517966,11.649328028990073,,,,,11.71375881825402,#000000,,11.73915450326858,,64.60016361854899,8.10208830379986,False,True,True,False,True,15.505755177409224,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2284.0,-1688.9502611214314,False,False,False,False,367.8320005313307,False,False,False,False
2025-02-25 20:00:00+00:00,11.78,11.78,11.78,11.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.778189607517966,11.649328028990073,,,,,11.71375881825402,#000000,,11.73915450326858,,64.23065096075524,8.10208830379986,False,True,True,False,True,15.505755177409224,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2284.0,-1698.1758384683858,False,False,False,False,362.1291788176667,False,False,False,False
2025-02-26 15:00:00+00:00,11.765,11.77,11.765,11.77,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.774915097822074,11.654699112381524,,,,,11.714807105101798,#000000,,11.73991428794913,,61.33833235350685,8.10208830379986,False,True,True,False,False,13.467616574011359,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2584.0,-1711.9095463991084,False,False,False,False,361.16593573522226,False,False,False,False
2025-02-26 16:00:00+00:00,11.77,11.82,11.77,11.82,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.803333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.785042765502496,11.66509747679679,,,,,11.751157858544206,#000000,,11.76077282190388,,65.5272523611135,8.171695350974296,False,False,True,False,True,19.80881267764128,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2084.0,-1717.6783906409826,False,False,False,False,363.3184018478545,False,False,False,False
2025-02-26 17:00:00+00:00,11.82,11.82,11.82,11.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.803333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.785042765502496,11.66509747679679,,,,,11.751157858544206,"rgba(38, 166, 154, 0.5)",0.08630779823420393,11.76077282190388,0.6862320590707532,68.31986569951793,11.070329624218822,True,False,True,False,True,19.80881267764128,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2084.0,-1723.3577954372463,False,False,False,False,357.68555840835285,False,False,False,False
2025-02-26 18:00:00+00:00,11.82,11.82,11.82,11.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.803333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.785042765502496,11.66509747679679,,,,,11.751157858544206,"rgba(38, 166, 154, 0.5)",0.08791877906176661,11.76077282190388,0.6736578775111438,70.18160792512089,13.103732468571096,True,False,True,False,True,19.80881267764128,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2084.0,-1728.949147445971,False,False,False,False,352.14004587489,False,False,False,False
2025-02-26 19:00:00+00:00,11.82,11.82,11.78,11.785,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.795000000000002,11.795000000000002,11.801944444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.785705256154358,11.666889977461937,,,,,11.768907935612148,#000000,0.08876591343183153,11.77398549992597,0.12408479390558257,64.24059909476195,13.103732468571096,False,False,True,False,False,13.059443324806129,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2184.0,-1736.0041994235528,False,False,False,False,348.23089787682966,False,False,False,False
2025-02-26 20:00:00+00:00,11.775,11.79,11.775,11.79,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.787439024390245,11.787439024390245,11.79617216117216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.785584666298952,11.671735035949009,,,,,11.765673982440124,#000000,0.08963127671614292,11.771297356037826,0.20866202789238153,60.99070444789044,18.432251260904323,False,True,True,False,False,13.695625993719915,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1874.0,-1738.1436691999318,False,False,False,False,347.63817077796404,False,False,False,False
2025-02-27 15:00:00+00:00,11.81,11.81,11.78,11.785,342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.78936170212766,11.78936170212766,11.794941427050054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.78654988399072,11.676927670169219,,,,,11.767428477093063,#000000,0.09037045877840745,11.77308875634073,0.1318046164673903,57.95336361349245,15.50501354154703,False,True,True,False,False,12.775695671457921,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2216.0,-1745.5522944836537,False,False,False,False,347.55075727753047,False,False,False,False
2025-02-27 16:00:00+00:00,11.785,11.785,11.78,11.78,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.787500000000001,11.787500000000001,11.792806076854333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.786060542797493,11.680016177253554,,,,,11.766776559381077,#000000,0.09099425781308934,11.772492708530917,0.08250291446415012,55.04356651463638,12.654596149080426,False,True,True,False,False,11.856455997468334,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2456.0,-1756.566987592434,False,False,False,False,345.88330367632847,False,False,False,False
2025-02-27 17:00:00+00:00,11.78,11.78,11.78,11.78,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.78697282099344,11.78697282099344,11.792193150393532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.785876518218622,11.680929104780457,,,,,11.766588883075897,#000000,0.09135629684358372,11.772311404812056,0.08416053904973152,53.10370178206567,10.642279716478278,False,True,False,False,False,11.856455997468334,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2456.0,-1767.4109102654195,False,False,False,False,341.68356253405983,False,False,False,False
2025-02-27 18:00:00+00:00,11.78,11.78,11.77,11.77,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.78662404870624,11.78662404870624,11.791862068965516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.78573592207099,11.681243023537977,,,,,11.766417822397392,#000000,0.09084800691462841,11.772145757263859,-0.023619200208493805,49.928883366204225,7.437030936806359,False,True,False,False,False,10.00264788387814,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2484.0,-1778.5208186333975,False,False,False,False,336.82025148702013,False,False,False,False
