date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_785,aVWAP_peak_740,aVWAP_peak_693,aVWAP_peak_662,aVWAP_peak_641,aVWAP_peak_611,aVWAP_peak_571,aVWAP_peak_509,aVWAP_peak_456,aVWAP_peak_405,aVWAP_peak_378,aVWAP_peak_342,aVWAP_peak_314,aVWAP_peak_258,aVWAP_peak_233,aVWAP_peak_217,aVWAP_peak_185,aVWAP_peak_138,aVWAP_peak_120,aVWAP_peak_101,aVWAP_peak_53,aVWAP_peak_35,aVWAP_valley_882,aVWAP_valley_833,aVWAP_valley_797,aVWAP_valley_761,aVWAP_valley_726,aVWAP_valley_702,aVWAP_valley_689,aVWAP_valley_643,aVWAP_valley_597,aVWAP_valley_579,aVWAP_valley_547,aVWAP_valley_520,aVWAP_valley_491,aVWAP_valley_468,aVWAP_valley_420,aVWAP_valley_384,aVWAP_valley_357,aVWAP_valley_334,aVWAP_valley_283,aVWAP_valley_237,aVWAP_valley_204,aVWAP_valley_173,aVWAP_valley_114,aVWAP_valley_72,aVWAP_OB_bull_597,aVWAP_OB_bull_283,aVWAP_OB_bear_785,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-25 17:00:00+00:00,172.615,173.17,172.575,173.01,786.0,,,,,,,,,,,,,,,,,172.81444795530524,171.3660983640839,172.80088660892278,173.8017907228785,174.86217681842433,175.3078778722812,175.50164699112133,,,,,,,,,,,,,,,,,,,,,171.3506224814422,171.52036613191805,174.1111402518852,175.2873314136779,,,,173.52039869199464,#000000,2.0018704654299633,173.54923410674218,-0.2693651342852337,66.25316621153414,10.55425676248776,True,False,True,False,True,0.8646641942670641,0.0,0.0,0.0,0.0,0,0.9167436134195139,0.975261618959681,False,False,False,False,-0.08214606754962961,-0.08849003947172225,False,False,False,False,-54056.0,-50478.46926108842,False,False,False,False,3617.7133802811286,False,False,False,False
2025-03-25 18:00:00+00:00,173.01,173.04,172.66,172.795,1258.0,,,,,,,,,,,,,,,,,172.81698527976263,171.38481749786786,172.8010191263002,173.79849531149023,174.85709298599673,175.30340295036183,175.4972362229506,,,,,,,,,,,,,,,,,,,,,171.39842261446626,171.53268534145846,174.10716923123735,175.2826573186569,,,,173.52545308004986,#000000,1.9581339664668114,173.5529586069815,-0.38708209957112266,66.00920061880545,10.617833095442393,True,False,True,False,True,0.27476340011009626,0.0,0.0,0.0,0.0,0,0.9090523556172414,0.978063073482922,False,False,False,False,-0.08353955777540825,-0.08601479862356526,False,False,False,False,-55314.0,-50553.43872990876,False,False,False,False,3581.1286767108786,False,False,False,False
2025-03-25 19:00:00+00:00,172.795,172.885,172.38,172.45,6711.0,,,,,,,,,,,,,,,,,172.70901484347675,171.46052774160432,172.79586978534155,173.77665929803996,174.8269700272801,175.27731882150562,175.47167906113577,,,,,,,,,,,,,,,,,,,,,171.57075382841967,171.58227112179418,174.08216023285652,175.25540675358025,,,,173.5280574104577,"rgba(239, 83, 80, 0.5)",1.8873411871617622,173.5527241762079,-0.5842738894848273,63.75881153182499,10.617833095442393,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9086738627602161,0.9762914417887445,False,False,False,False,-0.0970274808298769,-0.09152113972672107,False,False,False,False,-62025.0,-50731.29239301095,False,False,False,False,3629.6538135060587,False,False,False,False
2025-03-26 14:00:00+00:00,172.775,172.815,172.23,172.405,1828.0,,,,,,,,,,,,,,,,,172.68485545014445,171.47799640602568,172.79397006354387,173.77041927855214,174.8185859894467,175.2700707483688,175.46458508376762,,,,,,,,,,,,,,,,,,,,,171.6058611654776,171.59383447412452,174.07509846086936,175.24783748889655,,,,173.5275558735652,"rgba(239, 83, 80, 0.5)",1.7683591977459387,173.55162873061641,-0.6484139263549951,61.98531551503586,10.617833095442393,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9141572685346668,0.975584234391351,False,False,False,False,-0.10386207686067242,-0.09769160829369675,False,False,False,False,-63853.0,-50934.72972025108,False,False,False,False,3601.7211962423985,False,False,False,False
2025-03-26 15:00:00+00:00,172.405,172.45,171.915,171.98,736.0,,,,,,,,,,,,,,,,,172.6613087618834,171.48234685324203,172.79231246247588,173.76720972411377,174.81469751123814,175.2667787791108,175.4613866548691,,,,,,,,,,,,,,,,,,,,,171.61362702837127,171.5965134456853,174.07161893460298,175.24439707052616,,,,173.52474520237445,"rgba(239, 83, 80, 0.5)",1.6207446347810537,173.54898930074674,-0.9680669410074617,58.30686967441769,13.429249082725384,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9162115774691841,0.9739819004524898,False,False,False,False,-0.1250513357791902,-0.11137147203644347,False,False,False,False,-64589.0,-51146.423833115405,False,False,False,False,3557.2914102541445,False,False,False,False
2025-03-26 16:00:00+00:00,171.98,172.24,171.65,171.99,1466.0,,,,,,,,,,,,,,,,,172.60797757374556,171.48875736575334,172.78828468767637,173.76025744005835,174.80654271070213,175.259920639524,175.45473979247626,,,,,,,,,,,,,,,,,,,,,171.62384008125662,171.6001973885851,174.06417879597763,175.23722843893637,,,,173.51744771951743,"rgba(239, 83, 80, 1.0)",1.469523235794838,173.5422760752868,-1.056312712501743,55.90984366712083,11.111334617380024,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9136558000863052,0.9766976579969411,False,False,False,False,-0.139918085606466,-0.12564477882145472,False,False,False,False,-63123.0,-51332.10718453997,False,False,False,False,3524.868287614545,False,False,False,False
2025-03-26 17:00:00+00:00,172.07,172.27,171.685,171.79,1520.0,,,,,,,,,,,,,,,,,172.5573320351316,171.49460721906706,172.78392484702368,173.75292654972958,174.79800369008234,175.25274329607922,175.44778629022358,,,,,,,,,,,,,,,,,,,,,171.63247731220358,171.60347104111509,174.05635596467366,175.2297271135565,,,,173.50994139626235,"rgba(239, 83, 80, 1.0)",1.3576455109245982,173.5353322941046,-1.2855581814696053,53.10745488811375,8.431756465112244,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9130434782608697,0.9751159682364974,False,False,False,False,-0.13788020029438733,-0.13176248955792103,False,False,False,False,-64643.0,-51538.47761578741,False,False,False,False,3493.785058349203,False,False,False,False
2025-03-26 18:00:00+00:00,171.79,172.165,171.52,171.555,1142.0,,,,,,,,,,,,,,,,,172.51513605287147,171.49717973695576,172.78004871820877,173.74695598941298,174.79124863899096,175.24710013751056,175.44233188499496,,,,,,,,,,,,,,,,,,,,,171.63496684548466,171.6045811525433,174.05005682207158,175.22382841881097,,,,173.5030394907142,"rgba(255, 0, 0, 1.0)",1.2381374125082503,173.52902336410799,-1.5943491765659124,49.886125812249524,5.398187034867654,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9101843480995245,0.9757871152863499,False,False,False,False,-0.14635291432212566,-0.13905770194002334,False,False,False,False,-65785.0,-51759.35393182171,False,False,False,False,3457.3232744988277,False,False,False,False
2025-03-26 19:00:00+00:00,171.73,172.09,171.39,172.03,5125.0,,,,,,,,,,,,,,,,,172.3866618018351,171.51204788355267,172.76448892271642,173.72177962331494,174.76218373705967,175.22264261373226,175.41864190883496,,,,,,,,,,,,,,,,,,,,,171.6529425625152,171.6123841247141,174.02329409072357,175.19827962591472,,,,173.4795769904467,"rgba(239, 83, 80, 1.0)",1.1030342059337164,173.50692051486203,-1.33896166312614,50.80579400810949,5.398187034867654,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9050635401502931,0.9818625329503884,False,False,False,False,-0.1527998000305223,-0.1459287509852728,False,False,False,False,-60660.0,-51897.34844450664,False,False,False,False,3483.178727607373,False,False,False,False
2025-03-27 14:00:00+00:00,172.63,172.8,172.105,172.45,1669.0,,,,,,,,,,,,,,,,,172.3904375768544,171.52526076553008,172.76281764006035,173.71635163728388,174.7548054526078,175.21618629373944,175.4123071896261,,,,,,,,,,,,,,,,,,,,,171.6754701591325,171.62147390598065,174.0171298755115,175.19154941160807,,,,173.480344537085,"rgba(239, 83, 80, 0.5)",1.086394246790649,173.5068983346855,-0.9728497162128109,53.617717585065385,5.398187034867654,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9068988613529808,0.9799850281706797,False,False,False,False,-0.10821636468380912,-0.12707255783454097,False,False,False,False,-58991.0,-52007.32753839026,False,False,False,False,3455.051925628964,False,False,False,False
2025-03-27 15:00:00+00:00,172.465,172.71,172.27,172.36,1138.0,,,,,,,,,,,,,,,,,172.39257967327265,171.5340113802955,172.76167013785889,173.71266258673262,174.74979070054562,175.21179337415361,175.4079961094796,,,,,,,,,,,,,,,,,,,,,171.6900212778892,171.62752301260625,174.0129411491268,175.18697098613427,,,,173.48072367164502,"rgba(239, 83, 80, 1.0)",1.0800891146085385,173.5067690896717,-1.0617356236270576,54.85075274344262,5.398187034867654,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9015509103169255,0.9892903891158629,False,False,False,False,-0.10588321255610604,-0.11647788519532351,False,False,False,False,-60129.0,-52133.244940895835,False,False,False,False,3419.1286399602977,False,False,False,False
2025-03-27 16:00:00+00:00,172.36,172.91,172.32,172.43,797.0,,,,,,,,,,,,,,,,,172.3967572032563,171.5407463550648,172.7611418890974,173.71030830381937,174.74645362484054,175.20884343659353,175.4050927785718,,,,,,,,,,,,,,,,,,,,,171.70128064146618,171.63225180191154,174.0102197266196,175.18389802266375,,,,173.48154488944587,"rgba(239, 83, 80, 1.0)",1.0557962581573666,173.5071615878049,-1.020236224065429,56.066068406935436,0.7089810210396834,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9137029288702929,0.9827808175088518,False,False,False,False,-0.09811418233568359,-0.10729603376550355,False,False,False,False,-59332.0,-52244.853546463346,False,False,False,False,3378.475482751611,False,False,False,False
2025-03-27 17:00:00+00:00,172.43,172.69,172.28,172.34,504.0,,,,,,,,,,,,,,,,,172.3974024529775,171.54447417883011,172.76062245500796,173.7086748232707,174.7442366009761,175.20689954884884,175.40318485507765,,,,,,,,,,,,,,,,,,,,,171.70729606907517,171.63484168253038,174.0083666147156,175.18187244688716,,,,173.48162470256338,"rgba(239, 83, 80, 1.0)",1.059009510884819,173.50703351755456,-1.102004755915254,56.126625159937596,1.0666614674358286,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9143986129591548,0.9812910769727038,False,False,False,False,-0.10619423260963251,-0.10674513318756804,False,False,False,False,-59836.0,-52362.54573954143,False,False,False,False,3333.9099713911205,False,False,False,False
2025-03-27 18:00:00+00:00,172.34,172.58,172.16,172.21,1239.0,,,,,,,,,,,,,,,,,172.39431619976142,171.55229284311406,172.75888215697,173.70429978209745,174.73852198031517,175.20192589140908,175.39831564345042,,,,,,,,,,,,,,,,,,,,,171.7193083862345,171.64019581994455,174.00348314096257,175.1766884662188,,,,173.48074821004346,"rgba(239, 83, 80, 1.0)",1.053519895954286,173.50579849836086,-1.2299705998310633,55.06452026952476,1.0666614674358286,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9132686084142395,0.9831310679611659,False,False,False,False,-0.1133534696073723,-0.11004930139747017,False,False,False,False,-61075.0,-52497.62254978109,False,False,False,False,3301.4307470284675,False,False,False,False
2025-03-27 19:00:00+00:00,172.21,173.2,172.21,172.66,5891.0,,,,,,,,,,,,,,,,172.69,172.43979235743066,171.60454870911238,172.75762181486124,173.68936556495308,174.7158473564091,175.18154005093555,175.3781523530408,,,,,,,,,,,,,,,,,,,,,171.80249156289997,171.67798112485136,173.98569922339155,175.15547915300277,,,,173.4232099392407,"rgba(239, 83, 80, 0.5)",1.061240380000924,173.45677859176573,-0.7507993540210331,57.27917738850958,2.6583020876988996,True,False,True,False,True,0.2431126071214713,0.0,0.0,0.0,0.0,1,0.9154849917181758,0.9764472993172555,False,False,False,False,-0.09252783548184874,-0.10128856843965946,False,False,False,False,-55184.0,-52539.27181257518,False,False,False,False,3341.579107539654,False,False,False,False
2025-03-28 14:00:00+00:00,172.38,172.755,171.31,171.31,3260.0,,,,,,,,,,,,,,,,172.36997304484026,172.3889565238313,171.60918689203507,172.74793921522803,173.67402830528584,174.69804489011065,175.16638394016357,175.36343688040202,,,,,,,,,,,,,,,,,,,,,171.80200146288166,171.68020127956297,173.969382508625,175.13967684317763,,,,173.38410098217864,"rgba(255, 0, 0, 1.0)",1.0614504015521953,173.42335674476774,-1.9910084745149732,50.8144952457411,5.799249400469705,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9079528127758607,0.979255276462564,False,False,False,False,-0.13443405302204706,-0.11786131073085326,False,False,False,False,-58444.0,-52630.81798602363,False,False,False,False,3340.314315174698,False,False,False,False
2025-03-28 15:00:00+00:00,171.31,172.085,171.275,171.555,1583.0,,,,,,,,,,,,,,,,172.26207425004657,172.3614166241753,171.60953353718855,172.7425644646534,173.66607046107265,174.68902631792915,175.1587409981201,175.3560298800302,,,,,,,,,,,,,,,,,,,,,171.7984806419612,171.67980797950727,173.9609948856662,175.1317079634736,,,,173.36803733365204,"rgba(255, 0, 0, 1.0)",1.0464773513302634,173.40936395521564,-1.772005818241931,48.017459332718275,3.3154093790674892,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9072532223200704,0.9845889040108887,False,False,False,False,-0.15657940955993985,-0.13722036014539657,False,False,False,False,-56861.0,-52696.40220329458,False,False,False,False,3313.069131993695,False,False,False,False
2025-03-28 16:00:00+00:00,171.555,171.84,171.17,171.17,2505.0,,,,,,,,,,,,,,,,172.0976965782914,172.30829514504975,171.6055397499619,172.73230117639193,173.6520977563001,174.67372566717202,175.14587693026667,175.34360027647625,,,,,,,,,,,,,,,,,,,,,171.78514291909792,171.67561186800765,173.94645750319245,175.11829233992174,,,,173.3403864925108,"rgba(255, 26, 202, 1.0)",1.0470963196874765,173.38516034393066,-2.115526816665566,44.53518116014822,0.1698863925376628,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9089670100613298,0.9865314466669348,False,False,False,False,-0.16762907165858068,-0.15242471590198864,False,False,False,False,-59366.0,-52799.80682029776,False,False,False,False,3300.5409283968934,False,False,False,False
2025-03-28 17:00:00+00:00,171.17,171.29,170.7,171.29,3121.0,,,,,,,,,,,,,,,,171.90609403015483,172.230547752809,171.59401642554562,172.71691395960485,173.63264712568366,174.6531347842618,175.1287004013926,175.32705497064936,,,,,,,,,,,,,,,,,,,,171.09333333333333,171.7578855532972,171.66517612164856,173.9264725839344,175.10037646186314,,,,173.13325796185987,"rgba(255, 0, 0, 1.0)",1.0451697047427597,173.21125354276444,-1.8382216151560875,43.016162401017425,-1.207095380909891,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.906524012549272,0.9906282680395795,False,False,False,False,-0.20007397585648054,-0.17624934587923458,False,False,False,False,-56245.0,-52853.220668045076,False,False,False,False,3297.75734811167,False,False,False,False
2025-03-28 18:00:00+00:00,171.29,171.38,170.86,170.985,1459.0,,,,,,,,,,,,,,,,171.83804497072413,172.1969839342239,171.588614709505,172.7097393268881,173.6235905301853,174.64354085423153,175.1206843364795,175.31933119978953,,,,,,,,,,,,,,,,,,,,171.08749308588065,171.74553517122834,171.66027255125286,173.91716594895883,175.09201770091607,,,,173.11869340925108,"rgba(255, 26, 202, 1.0)",1.041473349989857,173.19810564211312,-2.1249757779540497,40.67998951214887,-3.449816998777216,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9022925984125065,0.9929892421128983,False,False,False,False,-0.19208579625351846,-0.18416757106637652,False,False,False,False,-57704.0,-52928.42654916065,False,False,False,False,3269.2494822494737,False,False,False,False
2025-03-28 19:00:00+00:00,170.985,171.26,170.81,171.01,4366.0,,,,,,,,,,,,,,,,171.6783660130719,172.10339627940485,171.57164181978342,172.68801539061894,173.59636136580863,174.61475156119343,175.09660051676727,175.2961235276782,,,,,,,,,,,,,,,,,,,,171.0578073999553,171.70862720195674,171.64490118503866,173.8892081033959,175.06691204433847,,,,173.07790095453936,"rgba(255, 26, 202, 1.0)",1.0411832838799262,173.16099048445056,-2.0659095451811305,39.31612113706788,-4.852297462472279,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.895982232990107,0.9993539269129829,False,False,False,False,-0.19751506274367472,-0.19084131690502562,False,False,False,False,-53338.0,-52934.77652514265,False,False,False,False,3286.253366245606,False,False,False,False
2025-03-31 14:00:00+00:00,171.54,171.74,170.85,171.69,2674.0,,,,,,,,,,,,,,,,171.65129155101437,172.07179957279135,171.5690087009088,172.67812237239875,173.5825170535532,174.59928502356738,175.08342554628297,175.2833533582148,,,,,,,,,,,,,,,,,,,,171.14268947217442,171.70003131460535,171.6417060519784,173.87470613605242,175.05319557468206,,,,173.07162551755573,"rgba(239, 83, 80, 1.0)",1.0394554187496094,173.15396316977376,-1.4083943797558973,43.000910483026345,-4.852297462472279,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8984599215813089,0.9962811754719275,False,False,False,False,-0.18094265729224748,-0.18589198709863655,False,False,False,False,-50664.0,-52899.57068754354,False,False,False,False,3276.761065993736,False,False,False,False
2025-03-31 15:00:00+00:00,171.69,172.31,171.69,171.805,1252.0,,,,,,,,,,,,,,,,171.6648951272133,172.0688729787149,171.57209482212855,172.675403398951,173.57760966936613,174.59324690734528,175.07814233002364,175.2781874070131,,,,,,,,,,,,,,,,,,,,171.21975385850428,171.70333805434404,171.64370289807786,173.8693724628482,175.04770405625078,,,,173.07633261313703,"rgba(239, 83, 80, 1.0)",1.0398178028209664,173.15716779881836,-1.3003891596681676,46.11435249454816,-9.972116158028584,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9127325912082557,0.9854960591533282,False,False,False,False,-0.13647002397148975,-0.16118100553506315,False,False,False,False,-49412.0,-52845.49982417077,False,False,False,False,3245.3694215597247,False,False,False,False
2025-03-31 16:00:00+00:00,171.965,171.98,171.35,171.83,1799.0,,,,,,,,,,,,,,,,171.66844703212706,172.0584684415857,171.5738654285087,172.6704067255261,173.5696929252058,174.5839206242095,175.0700646808476,175.27031671447645,,,,,,,,,,,,,,,,,,,,171.2810954717924,171.70366830830474,171.64444207491658,173.86091351356473,175.03930437110927,,,,173.07650817785958,"rgba(239, 83, 80, 1.0)",1.038017852959873,173.15625890071044,-1.2776840946700923,48.34277575637948,-7.815481794838895,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9143834222204129,0.9806212596181259,False,False,False,False,-0.15752500157239072,-0.15935300355372695,False,False,False,False,-47613.0,-52764.37579588905,False,False,False,False,3222.9450894425195,False,False,False,False
2025-03-31 17:00:00+00:00,171.83,171.87,171.38,171.75,964.0,,,,,,,,,,,,,,,,171.6683875920667,172.0523055836569,171.57445693738254,172.66760164121825,173.56535689665085,174.57885537249874,175.06568356152246,175.26605034814972,,,,,,,,,,,,,,,,,,,,171.3048684575205,171.70327944153115,171.64455685623213,173.85629586171262,175.03474875783616,,,,173.0755728698445,"rgba(239, 83, 80, 1.0)",1.0381936495926065,173.15491675150741,-1.353231886997876,49.239388399122525,-6.808145009452069,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9129866416111769,0.9830058417419021,False,False,False,False,-0.16004795153461063,-0.15970047754416877,False,False,False,False,-48577.0,-52699.45524091402,False,False,False,False,3187.922684955038,False,False,False,False
2025-03-31 18:00:00+00:00,171.755,172.625,171.755,172.39,776.0,,,,,,,,,,,,,,,,171.68378403597526,172.05486083808663,171.57793940809253,172.66667926827733,173.56296097245254,174.57561419806936,175.06277578127185,175.2631850878022,,,,,,,,,,,,,,,,,,,,171.34987457599576,171.707921761096,171.6470911073053,173.85359062901358,175.03173134345764,,,,173.07984684668432,"rgba(239, 83, 80, 0.5)",1.0333683094925206,173.15811855286387,-0.7433153753680518,53.61540057695766,-2.5569692617654383,True,False,True,False,True,0.044334017635598855,0.0,0.0,0.0,0.0,0,0.9113264392150477,0.9781776728279465,False,False,False,False,-0.12458278788707713,-0.14214163271562297,False,False,False,False,-47801.0,-52623.51019841924,False,False,False,False,3150.5285348006964,False,False,False,False
2025-03-31 19:00:00+00:00,172.39,172.99,172.37,172.69,5148.0,,,,,,,,,,,,,,,,171.83165689599016,172.10299915687148,171.614147011103,172.6669236177018,173.55240571143082,174.55825360659392,175.04654695803205,175.24699222691908,,,,,,,,,,,,,,,,,,,,171.66828663976372,171.75934385379222,171.67479181703789,173.84060693801487,175.01493091744737,,,,173.1213757962076,#000000,1.033517203926081,173.1910120073402,-0.48476407111267295,57.89740292853131,1.4638323329047154,True,False,True,False,True,1.043535565713011,0.0,0.0,0.0,0.0,0,0.9163710499490318,0.9778185524974523,False,False,False,False,-0.09407900618282498,-0.11811031944922398,False,False,False,False,-42653.0,-52468.92864495537,False,False,False,False,3181.4970846487477,False,False,False,False
