date,Close,High,Low,Open,Volume,aVWAP_peak_179,aVWAP_peak_175,aVWAP_peak_170,aVWAP_peak_160,aVWAP_peak_151,aVWAP_peak_127,aVWAP_peak_118,aVWAP_peak_106,aVWAP_peak_90,aVWAP_peak_76,aVWAP_peak_67,aVWAP_peak_56,aVWAP_peak_47,aVWAP_peak_30,aVWAP_peak_23,aVWAP_peak_14,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_155,aVWAP_valley_132,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_88,aVWAP_valley_82,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_53,aVWAP_valley_41,aVWAP_valley_31,aVWAP_valley_24,aVWAP_valley_18,aVWAP_OB_bull_182,aVWAP_OB_bull_162,aVWAP_OB_bull_120,aVWAP_OB_bull_82,aVWAP_OB_bear_56,aVWAP_OB_bear_23,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-04 00:00:00+00:00,43.2254879295,43.297354735,40.9407131248,41.0193276795,15474033,,,,,,36.4253449416322,34.62806501912735,34.15443617706687,32.788534300138366,32.14333473520706,32.13921691520012,32.03665916305863,32.03843524576751,32.28841167791924,32.52081066613882,32.87823973370937,,,,,38.08337428901293,34.882735223372485,34.364644519592275,33.017826626117184,32.64189190816294,32.19690900628887,32.13967374656486,32.047854878594386,32.031295286053506,32.08394156627855,32.242726126679436,32.48875012859723,32.72921942448001,,,34.882735223372485,32.19690900628887,32.03665916305863,32.52081066613882,34.31837620105115,"rgba(0, 255, 0, 1.0)",3.418859793963238,36.00487986828624,2.1119930317012003,78.42158723056345,23.115626764945603,True,False,True,False,True,19.70673745907698,0.0,0.0,0.0,0.0,0,1.2231313430709645,0.7429264572832431,False,False,False,False,0.3428282482169275,0.33762018577185354,False,False,False,False,101111007,38413252.52890896,False,False,False,False,15351071.559242563,False,False,False,False
2024-10-11 00:00:00+00:00,43.7620934104,44.0112316693,42.2961064012,43.1679944852,17242802,,,,,,36.82908668349398,34.96109469078166,34.41250535572765,32.99890501730204,32.322863653927584,32.307087557213904,32.190364333169924,32.18049040897732,32.41166662431219,32.63660286565657,32.985302214751805,,,,,38.51912674758117,35.23340687153634,34.64425153959152,33.23499478629013,32.84742729032538,32.38911950627962,32.31715377797782,32.21059158954779,32.18210118854235,32.21999500625451,32.36727501404392,32.605295442157605,32.839840775246245,,,35.23340687153634,32.38911950627962,32.190364333169924,32.63660286565657,34.60699184889094,"rgba(0, 255, 0, 1.0)",3.661722986163589,36.38567874834829,2.014465509795438,79.96160863151962,24.662432167413996,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3084367822515524,0.6720820382256857,False,False,False,False,0.3428282487108667,0.3402242172413601,False,False,False,False,118353809,44334775.23047126,False,False,False,False,15491199.740039412,False,False,False,False
2024-10-18 00:00:00+00:00,46.0905779076,46.1864003149,43.915409262,43.9824849472,14766830,,,,,,37.236218698165565,35.291321605416584,34.67015070881078,33.20673297062252,32.49971179092213,32.47273652481436,32.34217935999361,32.32104785031329,32.534342283286165,32.75232770089537,33.09297157992444,,,,,38.97373776681228,35.58130057493457,34.92318672082937,33.449921432694026,33.05026976086846,32.57821092655615,32.492030645016605,32.37112944150073,32.331108306617075,32.3548084861829,32.491143553193176,32.721710527169876,32.95079662629567,,,35.58130057493457,32.57821092655615,32.34217935999361,32.75232770089537,34.89610511657103,"rgba(0, 255, 0, 1.0)",3.9809101812280274,36.77064466133225,2.341156374292461,81.90835890399157,26.590713167769565,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3617276994244303,0.5781633106725704,False,False,False,False,0.3428282493882219,0.341526233314791,False,False,False,False,133120639,50911505.880065985,False,False,False,False,15437542.722258715,False,False,False,False
2024-10-25 00:00:00+00:00,45.2856696863,46.2343115185,44.6532417982,46.0330844632,6441926,,,,,,37.40182287823368,35.428836097865165,34.77873414150112,33.29518323304699,32.57533311934245,32.54365851024241,32.40728778332928,32.38140332095538,32.58710932693506,32.8021317153184,33.13933452323956,,,,,39.15358141730026,35.725621792643366,35.040316075463906,33.54127134786198,33.13667388495919,32.65894915221743,32.566826020217384,32.43991114461153,32.3950328331442,32.41273122299913,32.54441921739779,32.77180936521785,32.99856391176286,,,35.725621792643366,32.65894915221743,32.40728778332928,32.8021317153184,35.01609900210931,"rgba(0, 255, 0, 1.0)",4.232723464290016,36.92746554651062,1.974663407686464,81.72459986677751,26.590713167769565,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3609212381673617,0.582676439912216,False,False,False,False,0.3428282492987674,0.3421772413067792,False,False,False,False,126678713,56523891.59265369,False,False,False,False,14771200.742832143,False,False,False,False
2024-11-01 00:00:00+00:00,44.3657745763,45.1994295198,44.0208139101,45.0173669459,7197991,,,,,,37.55994907457103,35.56520314699642,34.88783836214727,33.38556874377831,32.65317135791424,32.616730743907155,32.47449202825959,32.44375946854492,32.64162254641255,32.85353818760094,33.187109596485676,,,,,39.31678544394343,35.867991893256075,35.157480858834106,33.63439412767316,33.225104394297276,32.74193844488951,32.64382877822553,32.51085015612051,32.46103274923427,32.47258585974788,32.59946810489495,32.823527780309156,33.04782116086884,,,35.867991893256075,32.74193844488951,32.47449202825959,32.85353818760094,35.13422544903866,"rgba(0, 255, 0, 1.0)",4.427493395028821,37.07748238969174,1.6461441127820848,79.91828051970313,26.590713167769565,True,False,True,False,True,19.44162523446041,0.0,0.0,0.0,0.0,0,1.352721571258895,0.6344700771408428,False,False,False,False,0.29726180484526826,0.3197195230760237,False,False,False,False,119480722,61187360.51171638,False,False,False,False,14210222.243363095,False,False,False,False
2024-11-08 00:00:00+00:00,46.7230057957,48.1220129422,44.3849390578,44.3849390578,10077157,,,,,,37.82656932762661,35.788049873266125,35.06556347163846,33.53064769568834,32.7774530117534,32.733469763154524,32.58182560363384,32.54341386278083,32.72905707144208,32.93623014538262,33.26430875436114,,,,,39.60600959065435,36.10139761683295,35.34870306304246,33.784205881704736,33.36685043212497,32.874428817460455,32.76678515190512,32.624107013698605,32.566453458339915,32.568317565865975,32.68771315116936,32.90668889184486,33.12726323630218,,,36.10139761683295,32.874428817460455,32.58182560363384,32.93623014538262,35.329242577003946,"rgba(0, 255, 0, 1.0)",4.696506003005036,37.33050660209501,1.9998908098052568,79.78993488595411,26.590713167769565,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3001351037398736,0.6006684439514309,False,False,False,False,0.3428282491681734,0.3312738861220985,False,False,False,False,129557879,66251843.36270035,False,False,False,False,13904069.262373237,False,False,False,False
2024-11-15 00:00:00+00:00,46.9433973325,47.5949897021,46.1384891112,46.9146506103,7919072,,,,,,38.03623377286198,35.96451284109196,35.20720273527879,33.64659408405116,32.87695436177316,32.82701759940198,32.66792152024601,32.623423660532445,32.79938655716796,33.00280951861997,33.326548312686555,,,,,39.83223268207974,36.2859378764476,35.50082955616165,33.903895550829986,33.48016056918122,32.98040303372921,32.86524087612778,32.71489107333869,32.65103370514367,32.645219266133395,32.758682322464374,32.9736384205587,33.19127544583701,,,36.2859378764476,32.98040303372921,32.66792152024601,33.00280951861997,35.48380027017133,"rgba(0, 255, 0, 1.0)",4.951955045764491,37.52972929312032,1.9010003023818611,79.79382509973341,26.590713167769565,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.317204907443802,0.6300917013653947,False,False,False,False,0.34282824938665657,0.33705106775437754,False,False,False,False,137476951,71527777.26175958,False,False,False,False,13460736.131827071,False,False,False,False
2024-11-22 00:00:00+00:00,47.7674700352,48.2657465531,46.4163740924,47.0967131842,11418556,,,,,47.48319689356666,38.341097116779586,36.2225399153604,35.415592785416,33.8175812109047,33.02392693705638,32.96532533165295,32.795337577748434,32.74194498235158,32.90377494276706,33.10173693936929,33.41916339060115,,,,,40.1600743323041,36.55540330893304,35.724273432441734,34.080357505928674,33.64729338492208,33.136789244435896,33.010692148532186,32.84914970368027,32.776234981617485,32.75920092875883,32.86400012207748,33.07310335886982,33.286469719453336,,,36.55540330893304,33.136789244435896,32.795337577748434,33.10173693936929,37.1447409886557,"rgba(0, 255, 0, 1.0)",5.2137851224045875,40.63494291289585,1.368013248504311,80.15014791602343,26.590713167769565,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3221090442685288,0.6229469771473424,False,False,False,False,0.34282824954355096,0.33993965864896425,False,False,False,False,148895507,77258720.20533293,False,False,False,False,13309463.52946951,False,True,False,False
2024-11-29 00:00:00+00:00,46.8859038881,47.9112036461,46.0809956669,47.7674700352,8222391,,,,,47.26390358914375,38.53682079453358,36.39298160384034,35.55499784603067,33.93349304429292,33.124173615613635,33.05977808213199,32.88251558207801,32.82313542641617,32.97536157968158,33.16957620618202,33.48265148156017,,,,,40.36359139040662,36.73262449053697,35.873139792673264,34.199755784701566,33.76073059652556,33.24329266953079,33.109923784137656,32.940919216283056,32.86192525564374,32.83731782090082,32.93622603699704,33.141313610058496,33.35173612361851,,,36.73262449053697,33.24329266953079,32.88251558207801,33.16957620618202,37.26120389326852,"rgba(0, 255, 0, 1.0)",5.417998232161176,40.72423506615523,1.1372592898552782,78.88533886348326,26.590713167769565,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3183738619235117,0.6250368821758377,False,False,False,False,0.32592189110387076,0.33293077487641753,False,False,False,False,140673116,81956082.85678977,False,False,False,False,12932643.342101399,False,False,False,False
2024-12-06 00:00:00+00:00,46.2343115185,47.3362692024,45.8606041301,46.7996637215,10144053,,,,,46.99592418111787,38.7532269425593,36.58668010858882,35.715332038113644,34.06851600695583,33.24163647330662,33.17058019457181,32.98496579885873,32.91865799291403,33.059668711709456,33.249465113751945,33.55738784844774,,,,,40.581307121146104,36.93318931772218,36.04369218597807,34.33858888110361,33.89302551055952,33.36790546288124,33.226222240494124,33.0486654825862,32.962657762341045,32.92926398091603,33.021288642426164,33.22164237179459,33.42857880555521,,,36.93318931772218,33.36790546288124,32.98496579885873,33.249465113751945,37.3909482293845,"rgba(0, 255, 255, 0.75)",5.596466279821661,40.81591189063637,0.9681823059311443,76.91319477547788,26.590713167769565,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.3081996012040484,0.6675744975361796,False,False,False,False,0.30665284894524675,0.31979181191083217,False,False,False,False,130529063,85554081.38591644,False,False,False,False,12726081.094538333,False,False,False,False
2024-12-13 00:00:00+00:00,44.5286726687,46.6463478699,44.1070540766,46.3492984073,20720382,,,,,46.21564931425351,39.08760506255685,36.90786595895949,35.988367460722436,34.30572213139663,33.45084681239341,33.36837129659177,33.168539508366386,33.09019370835363,33.21122738824855,33.392948802977266,33.691345819368685,,,,,40.8873138231762,37.26244526688699,36.331566885457136,34.581410263422896,34.12609857978147,33.58918732742059,33.43344709450255,33.24137755645995,33.14326265016883,33.09448985165068,33.17423810338338,33.3659425757264,33.566432149115265,,,37.26244526688699,33.58918732742059,33.168539508366386,33.392948802977266,37.569404474661354,"rgba(0, 255, 255, 0.75)",5.712114906097422,40.86325336671839,0.6416921511976134,73.00195646111389,27.678615881745387,True,False,True,False,False,16.270389337510984,0.0,0.0,0.0,0.0,0,1.2505513698657915,0.6806591692839076,False,False,False,False,0.24874511554525883,0.2842684637280455,False,False,False,False,109808681,87350718.39436708,False,False,False,False,13318251.531979937,False,False,False,False
2024-12-20 00:00:00+00:00,43.8770802991,44.4941766021,42.8230338189,44.3657745763,10801748,,,,,45.777952941637146,39.21185267890764,37.03957190828177,36.10412363637122,34.41026484115919,33.54458429594718,33.45721972548925,33.251364306174196,33.16777961050511,33.279845124913784,33.45782758073139,33.75175487263801,,,,43.73143024003334,40.984420534064554,37.3957028012263,36.45226946425194,34.68784801264805,34.229174758301546,33.687990360623296,33.526340447895954,33.328144831701465,33.224804265402724,33.169276358106956,33.243505376270704,33.43120632417719,33.628669671848954,,,37.3957028012263,33.687990360623296,33.251364306174196,33.45782758073139,38.579543705858114,"rgba(38, 166, 154, 1.0)",5.804733335106998,42.42641409866067,0.24991091178395866,69.35121527281272,24.22064720069666,True,False,True,False,False,14.797868663823376,0.0,0.0,0.0,0.0,0,1.2259379888067072,0.7202727387350384,False,False,False,False,0.16513853876295478,0.22470350124550015,False,False,False,False,99006933,88214141.69848803,False,False,False,False,13131843.862944387,False,False,False,False
2024-12-27 00:00:00+00:00,44.3274456134,44.4711792243,43.3918356286,43.6854354845,4044246,,,,,45.67185383293477,39.25997149221665,37.08996716464145,36.14842623049802,34.45018533017173,33.58037163516657,33.49115692596815,33.28301323098605,33.197441972751896,33.306115239593936,33.48268796796792,33.774932157463425,,,,43.82188686448009,41.02328456787613,37.44673496726867,36.49846992159868,34.72850457546539,34.2685290441355,33.72569610585293,33.56180828521528,33.36128806134757,33.2559664638595,33.197878863461035,33.270019919594176,33.456211484335576,33.652535633052075,,,37.44673496726867,33.72569610585293,33.28301323098605,33.48268796796792,38.613928494715154,"rgba(0, 255, 255, 0.75)",5.90348585402345,42.44424918937692,0.31899736369142195,67.12926337520886,22.191714874484987,True,False,True,False,False,15.47518634329019,0.0,0.0,0.0,0.0,0,1.23422779358776,0.7348229310730171,False,False,False,False,0.1776643103390808,0.20118390579229048,False,False,False,False,103051179,89313181.49860004,False,False,False,False,12458688.465689247,False,False,False,False
2025-01-03 00:00:00+00:00,46.3104612952,46.7590359888,43.9058270213,44.1453830395,5485351,,,,,45.67081522326164,39.34490255950683,37.172547167041756,36.219684047941556,34.51270249639743,33.635850034805685,33.543733617818056,33.33195213774301,33.24328458727859,33.34679510512427,33.52127615227794,33.811049895382574,,,,44.31738514314805,41.10130135706856,37.53110295360071,36.57326830575497,34.79241437159383,34.33001620652104,33.78422501908738,33.61678323591418,33.41256659719588,33.30414310686082,33.24209380305032,33.31105916694266,33.495010986148685,33.689664416638195,,,37.53110295360071,33.78422501908738,33.33195213774301,33.52127615227794,38.72361236253154,"rgba(0, 255, 255, 0.75)",5.988702349540648,42.608601070746275,0.6181406268651286,67.05745088054614,22.191714874484987,True,False,True,False,False,18.33934626725294,0.0,0.0,0.0,0.0,0,1.233370610657909,0.6950873361331878,False,False,False,False,0.24334577133242208,0.2222648385623563,False,False,False,False,108536530,90737133.23944446,False,False,False,False,11942144.949712267,False,False,False,False
2025-01-10 00:00:00+00:00,45.5400830172,47.0125782068,45.1110115712,46.9930749593,6956373,,,,,45.6902264512159,39.453219224529235,37.27778175157951,36.31068969791717,34.59260071022281,33.70680630650793,33.611010530934855,33.394606181379665,33.30200360459869,33.39895475184379,33.57078077576289,33.8574198748321,,,,44.71774929467066,41.20133720879441,37.6385860232237,36.66873843922003,34.87408495139765,34.408604417271704,33.859047550394116,33.68710126937052,33.47819180878846,33.365828519955485,33.29874461059038,33.36367451107856,33.544783535982305,33.737317499497344,,,37.6385860232237,33.859047550394116,33.394606181379665,33.57078077576289,38.84250137527711,"rgba(0, 255, 255, 0.75)",6.066835123912997,42.765633044802556,0.45731421997306104,65.96805219670506,21.138041720154988,True,False,True,False,False,16.59227796625643,0.0,0.0,0.0,0.0,0,1.267340969776496,0.7016976847189937,False,False,False,False,0.27099481677155923,0.24662982766695776,False,False,False,False,101580157,91540320.1846708,False,False,False,False,11572828.50899284,False,False,False,False
2025-01-17 00:00:00+00:00,46.2226966813,46.2714548001,44.5844238875,45.5790895123,15909954,,,,,45.69067334251803,39.68084686869307,37.50392689912105,36.50841459043463,34.76810040342257,33.86349219765442,33.759756100049344,33.533377910800105,33.43222206068487,33.51479604938132,33.68075729578975,33.96044825119121,,,,45.076887673852326,41.40623212104318,37.86874189146583,36.87543350081573,35.05320054892175,34.58140153272278,34.024026643660456,33.84241279836687,33.62340052965787,33.50249910148042,33.42444435205921,33.48052375999139,33.65535426225058,33.84319082162518,,,37.86874189146583,34.024026643660456,33.533377910800105,33.68075729578975,39.04324578402883,"rgba(0, 255, 255, 0.75)",6.159268086454716,42.963660001526655,0.5291272654522904,65.7049879130883,20.835326704984425,True,False,True,False,False,17.564290780277606,0.0,0.0,0.0,0.0,0,1.2232395145972177,0.7515922153995225,False,False,False,False,0.2252558952389439,0.23594286145295085,False,False,False,False,117490111,93462526.91173223,False,False,False,False,11894097.063882258,False,False,False,False
2025-01-24 00:00:00+00:00,46.3689710379,47.4318980291,45.764370364,46.446984028,6974306,,,,46.52174647700001,45.74824495889987,39.788523288822404,37.60892381300326,36.60007358451033,34.84900038292402,33.935615903973634,33.828261313954826,33.59730742149251,33.49224691053185,33.56830063370204,33.73162354369694,34.00819952940198,,,,45.27773459720755,41.50652269270006,37.975792310273135,36.97132494356504,35.13583388702302,34.66101875910813,34.09994050853532,33.91390962958703,33.69026875989016,33.56546841027981,33.4824147540175,33.53447996797453,33.70648619465423,33.89221795733443,,,37.975792310273135,34.09994050853532,33.59730742149251,33.73162354369694,40.313472055300466,"rgba(0, 255, 255, 0.75)",6.234041387965221,44.763562181451874,0.2575229704999009,65.62828992741557,20.65230400543392,True,False,True,False,False,17.772535199709893,0.0,0.0,0.0,0.0,0,1.2075625395626488,0.7470589434017572,False,False,False,False,0.2929767582281966,0.2644598098405737,False,False,False,False,124464417,95758963.21456689,False,False,False,False,11529668.096187277,False,False,False,False
2025-01-31 00:00:00+00:00,43.9310650948,46.1544353149,43.7457842431,46.1544353149,11581047,,,,45.328825674357795,45.630863022789015,39.91134285291706,37.74172338402017,36.72000789437739,34.95930670695368,34.03566694652629,33.92351989838295,33.686590435889514,33.57626896343671,33.64321388841346,33.802714097556695,34.074705651686436,,,,45.15258920480556,41.60438443130642,38.10934540647107,37.09537511925747,35.24785222393843,34.769974996633934,34.20489510884787,34.01313713023765,33.78347370311032,33.6534678614039,33.56360589797292,33.61005482963232,33.77797026242391,33.960602205813196,,,38.10934540647107,34.20489510884787,33.686590435889514,33.802714097556695,40.25423092142404,"rgba(38, 166, 154, 1.0)",6.244423790615436,44.4291655833147,-0.07976724598085133,62.472433116381566,17.509128034721627,False,False,True,False,False,12.384289194386348,0.0,0.0,0.0,0.0,0,1.1430331141155723,0.7995549607111279,False,False,False,False,0.18691279549285109,0.2256863026667124,False,False,False,False,112883370,97027437.79126564,False,False,False,False,11533473.940914147,False,False,False,False
2025-02-07 00:00:00+00:00,45.7546187402,46.0569190771,42.4293150338,42.9071445986,9463501,,,,45.132294723007504,45.56214159935158,40.00993843352896,37.84864166704221,36.8170286465621,35.0488591346324,34.117079874825755,34.001098678675284,33.75937917147152,33.64482876429315,33.70443173898209,33.860845029092346,34.12913132498777,,,44.74695095036666,45.09868657514737,41.68331506496012,38.21676084328461,37.195579075496504,35.33874706306014,34.85846386727531,34.29022054751938,34.09389185599266,33.8594090209223,33.725225710432234,33.62988630357682,33.671806661314605,33.836419069946196,34.01654625742126,,44.74695095036666,38.21676084328461,34.29022054751938,33.75937917147152,33.860845029092346,41.23113375787476,"rgba(38, 166, 154, 1.0)",6.295997340725405,45.13501846196828,0.098411775720403,61.74080675759913,16.748522902707364,False,False,True,False,False,15.042251567445252,1.0,46.05692,42.429314,0.0,0,1.1232218739299349,0.8122415411238146,False,False,True,False,0.11620708228201616,0.17094669247436428,False,False,False,False,122346871,98902951.36228299,False,False,False,False,11380142.611957544,False,False,False,False
2025-02-14 00:00:00+00:00,44.779456363,46.3299645428,44.3796397883,45.8326317304,10579848,,,,45.1407165400977,45.53022483925331,40.1247835452301,37.97135362060683,36.928301903443874,35.15126784196012,34.21014937983272,34.08983028384208,33.84266717651415,33.723321962509694,33.77462558076136,33.92756259015042,34.19168245981804,,,44.96657241933622,45.107007730117935,41.77835463716045,38.34019827954871,37.31054474353058,35.44273037252597,34.9596361520079,34.38772178350584,34.186216445530754,33.946263137294345,33.80734441093281,33.705800026196584,33.742600479759595,33.903493519095264,34.080805207639926,,44.96657241933622,38.34019827954871,34.38772178350584,33.84266717651415,33.92756259015042,41.31980582583257,"rgba(38, 166, 154, 1.0)",6.314689977371443,45.186130382201284,-0.06440126445773121,60.13994046999521,15.134771552183835,False,False,True,False,False,13.003805232089924,0.0,0.0,0.0,0.0,1,1.121738967923569,0.8249555267476365,False,False,False,False,0.18673317530582906,0.17883993389009667,False,False,False,False,111767023,99855845.55766945,False,False,False,False,11320861.529590318,False,False,False,False
2025-02-21 00:00:00+00:00,43.8725553521,45.5693378885,43.5312485201,44.9452339671,7510487,,,,45.007747804427154,45.465448841193364,40.19019059789347,38.046125290209936,36.99764639428076,35.216731755546256,34.270285632674444,34.14726214250947,33.89673189952835,33.774359502046366,33.820304353260326,33.97094874139778,34.232296492825114,,,44.791526977060286,45.04119071539848,41.82678008745917,38.41474783528182,37.38166079094139,35.508966448573126,35.02445486577054,34.450577080823955,34.24589084945936,34.00256438077403,33.86067470424885,33.75518598820845,33.78867720940291,33.94711787106761,34.12255580088012,,44.791526977060286,38.41474783528182,34.450577080823955,33.89673189952835,33.97094874139778,41.31630653341458,"rgba(38, 166, 154, 1.0)",6.328988653083824,45.07647858451982,-0.19022363578313606,58.04917822781178,13.070438508162795,False,True,True,False,False,11.152918662343133,0.0,0.0,0.0,0.0,1,1.0942313869422995,0.8545886921681147,False,False,False,False,0.09770565408547467,0.13827279398778566,False,False,False,False,104256536,100181822.62747172,False,False,False,False,11038611.564435478,False,False,False,False
2025-02-28 00:00:00+00:00,43.6287647578,44.2424344418,42.6926088757,43.921313471,9108510,,,,44.762543747841626,45.34653607783583,40.251943086424106,38.1231758894052,37.07099099335115,35.287990359015005,34.336514949464295,34.21062620727247,33.956563765684734,33.83093889993986,33.87097910935036,34.01903882012615,34.27723223661301,,,44.47594012885805,44.9005194082799,41.86498549644351,38.49075109421966,37.456241083773655,35.580783447171235,35.095185814019715,34.519633205515795,34.311633990205976,34.06478130316851,33.91972214337807,33.809962449461935,33.83980338162977,33.995479900648796,34.168785100068774,,44.47594012885805,38.49075109421966,34.519633205515795,33.956563765684734,34.01903882012615,41.274362700643266,"rgba(38, 166, 154, 1.0)",6.320619866997406,44.87138484070385,-0.19659781936769935,56.30334832368538,11.361861339880896,False,True,True,False,False,10.65874336050236,0.0,0.0,0.0,0.0,1,1.058182444065844,0.9022727004926745,False,False,False,False,0.005297257241473006,0.07178502561462934,False,False,True,False,95148026,99808948.80321455,False,False,False,False,10895641.078180999,False,False,True,False
2025-03-07 00:00:00+00:00,44.7404498679,45.3548021655,43.2972095495,43.9018102234,14896713,,,,44.69914695993333,45.266296803221465,40.37589439736857,38.26583435210691,37.20447819108347,35.41498161454663,34.45372321263885,34.322740081314784,34.06231993427264,33.93093785767876,33.960711962690745,34.104355111054495,34.35719501011828,,,44.47253477869215,44.843152072935396,41.95742066825051,38.6326983899187,37.59275338036249,35.70912595967367,35.22102487494632,34.64192989832704,34.427974333013864,34.17477377941336,34.02408445834653,33.90680617323199,33.93030264526957,34.081255926277365,34.250943933832595,,44.47253477869215,38.6326983899187,34.64192989832704,34.06231993427264,34.104355111054495,41.33102099938729,"rgba(38, 166, 154, 1.0)",6.308539889724516,44.820282653695585,-0.01265471681103604,56.09368785873107,11.113149041606675,False,True,True,False,False,12.331373749623538,0.0,0.0,0.0,0.0,1,1.0623830056953654,0.8961267404196591,False,False,False,False,0.07741468012730156,0.07459985287096545,False,False,False,False,110044739,100567155.48445792,False,False,False,False,11192016.776093516,False,False,False,False
2025-03-14 00:00:00+00:00,45.9496512156,46.201243109,44.135849194,44.350384917,11713509,,,,44.80361177605768,45.27714858552027,40.49017016301804,38.390349442905496,37.31960848073886,35.52278029535094,34.55269796690839,34.41741373350722,34.15156948087862,34.01533916133618,34.03659315265499,34.17662480387571,34.425112902543816,,,44.64958721863074,44.89803150497222,42.05185673603514,38.75735892807173,37.71097074126085,35.81830524593289,35.3277074644058,34.745241244626136,34.52621405750612,34.267599381988404,34.11215671232902,33.988574756328795,34.006806878990055,34.15389796062242,34.320647537652846,,44.64958721863074,38.75735892807173,34.745241244626136,34.15156948087862,34.17662480387571,41.4348693577211,"rgba(38, 166, 154, 1.0)",6.294088145286251,44.90709477129523,0.165640585298374,56.971120449922346,11.113149041606675,False,True,True,False,False,14.088883576205433,0.0,0.0,0.0,0.0,1,1.0849703389742795,0.8828410501234379,False,False,False,False,0.14897957948544432,0.11178971617820488,False,False,False,False,121758248,102136866.04116474,False,False,False,False,11230645.82971622,False,False,False,False
2025-03-21 00:00:00+00:00,47.2271139298,48.1047600693,45.8326317304,45.8813898492,9850730,,,,45.045502274033645,45.371610502833406,40.61269238507287,38.515186518167546,37.4328819236325,35.626242782852025,34.64679951516552,34.50736395802372,34.23621390750609,34.09534049052427,34.10863131440294,34.24537077766659,34.489932994189864,,,44.97360773631495,45.055554269645626,42.16375105435365,38.88340842372083,37.82803130064787,35.92345634100331,35.42987909072194,34.843594593535535,34.619602397280495,34.35568630753892,34.19566787729956,34.066092838923524,34.079407965978326,34.22297801273164,34.387078932442066,,44.97360773631495,38.88340842372083,34.843594593535535,34.23621390750609,34.24537077766659,41.58822263884229,"rgba(0, 255, 255, 0.75)",6.321465459770099,45.11156869570691,0.33466057001441396,58.57680404694317,11.113149041606675,False,True,True,False,False,15.876327894913722,0.0,0.0,0.0,0.0,1,1.1239067264252067,0.8414335104711411,False,False,False,False,0.30214980488811605,0.20696976053316046,False,False,False,False,131608978,104319985.4455229,False,False,False,False,11128429.842329834,False,False,False,False
2025-03-28 00:00:00+00:00,46.8565522265,48.4655701489,46.5835067609,47.392891534,7759888,,,,45.221583002038194,45.449163176883594,40.709614697345785,38.61379442438659,37.52251730262617,35.708180742443936,34.72139231268267,34.578702835088656,34.30338443086021,34.15886165141133,34.16589244576893,34.30004508812583,34.541523000023936,,,45.196980538411765,45.177761722132594,42.25270929344917,38.982960169032474,37.920614537082905,36.006721023523234,35.51080340234454,34.92151759835306,34.693636340655964,34.42555996141546,34.26194789636978,34.127662033529575,34.13711096600137,34.277914583127625,34.439935101592305,,45.196980538411765,38.982960169032474,34.92151759835306,34.30338443086021,34.30004508812583,41.70476988633892,"rgba(0, 255, 255, 0.75)",6.312730709256117,45.261372109866535,0.25269256524668676,59.26922460961377,11.113149041606675,False,False,True,False,True,15.093769159250837,0.0,0.0,0.0,0.0,1,1.1144572178345205,0.8564716240283187,False,False,False,False,0.3428282407134796,0.27489900062332007,False,False,False,False,123849090,105766585.78289159,False,False,False,False,10878908.224379476,False,False,False,False
