date,Open,High,Low,Close,Volume,aVWAP_peak_408,aVWAP_peak_333,aVWAP_peak_302,aVWAP_peak_283,aVWAP_peak_259,aVWAP_peak_235,aVWAP_peak_205,aVWAP_peak_182,aVWAP_peak_146,aVWAP_peak_112,aVWAP_peak_34,aVWAP_valley_424,aVWAP_valley_343,aVWAP_valley_322,aVWAP_valley_293,aVWAP_valley_265,aVWAP_valley_238,aVWAP_valley_193,aVWAP_valley_169,aVWAP_valley_132,aVWAP_valley_43,aVWAP_valley_26,aVWAP_OB_bull_343,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-28 17:00:00+00:00,7.095,7.12,6.945,7.1,121109.0,,,8.071939863806476,8.275184651676273,8.343239003389002,8.482966205736323,8.631570716789291,8.520303462210924,8.446428735151104,8.51235382951191,8.36551344048773,,,,8.199627710985576,8.297381774203055,8.45539561325806,8.573032808713782,8.455721321375613,8.454178375868356,8.38414163318518,8.344991328086042,,8.400821792613806,"rgba(255, 26, 202, 1.0)",0.5822239360518539,8.418204469002006,-2.264084980670745,30.164323960618155,-12.1962378720457,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8625808348030571,0.8715461493239269,False,False,False,False,-0.27691928237519736,-0.25188828922797163,False,False,False,False,-39587.0,416445.2773355278,False,False,False,False,113261.6029689647,False,False,False,False
2025-03-03 17:00:00+00:00,7.25,7.285,6.86,6.91,138540.0,,,8.02999201323939,8.245101357637582,8.318468753484781,8.462568622909608,8.613220246027243,8.505103175503535,8.434025007508543,8.500295934145381,8.355918002451597,,,,8.164803728808629,8.271150883667364,8.434541603007085,8.556530697389979,8.442223059169173,8.441923347876331,8.374353377438808,8.335609158625084,,8.381519351111184,"rgba(255, 26, 202, 1.0)",0.6107999480816763,8.39628245549116,-2.4333375602913683,29.41441248747361,-13.191776980166424,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.862079020265345,0.8680565680128297,False,False,False,False,-0.2671839686617835,-0.25953612894487754,False,False,False,False,-178127.0,407227.1024931165,False,False,False,False,113653.5161012288,False,False,False,False
2025-03-04 17:00:00+00:00,6.725,7.045,6.725,6.9,119472.0,,,7.992150953543516,8.217696271595914,8.295803478435328,8.443906299722999,8.596480792048144,8.491129588028652,8.422546127753243,8.489165825432563,8.346968881645683,,,,8.133199012092462,8.247149043570746,8.41545171377754,8.541414584488596,8.429753645277136,8.430584129873655,8.365236040079708,8.326846304934442,,8.36385192307649,"rgba(255, 26, 202, 1.0)",0.6348519583406916,8.376259979332708,-2.325360991547067,28.867781724655547,-14.362302046932726,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8625290023201857,0.8716647331786541,False,False,False,False,-0.31328103090015824,-0.2864085799225179,False,False,False,False,-297599.0,396299.56602035504,False,False,False,False,113743.72515392292,False,False,False,False
2025-03-05 17:00:00+00:00,7.405,7.475,7.3,7.45,371271.0,,,7.937559155194443,8.169838016331752,8.2541006015318,8.407073599896485,8.561664740880925,8.46277933844903,8.399643792966708,8.46643854569307,8.329493339402427,,,,8.081347915596556,8.204170422128387,8.378200457007543,8.510351786674859,8.404875808301416,8.407888384521817,8.347312994916738,8.30986386824526,,8.331329574572894,"rgba(239, 83, 80, 1.0)",0.6430337163480333,8.339258146222623,-1.3829106057967937,34.20720202303816,-14.362302046932726,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8706137184115524,0.8599277978339347,False,False,False,False,-0.19207049053690112,-0.2392395352297095,False,False,False,False,73672.0,391297.5882525976,False,False,False,False,117736.39608176908,False,False,False,False
2025-03-06 17:00:00+00:00,7.405,7.425,7.095,7.23,190617.0,,,7.906062390417993,8.142735661060659,8.23044648349714,8.386323253758535,8.542223789995985,8.446692770001848,8.38646794823849,8.453446236098538,8.319272357847558,,,,8.051897601916904,8.17971328796393,8.35717491276272,8.492858484413892,8.390612610702716,8.394838644029235,8.336861251866909,8.299897607196417,,8.312795605398204,"rgba(255, 0, 0, 1.0)",0.654259969819422,8.318277012748116,-1.6633709273830146,36.32534767562735,-20.1677513107867,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8649577545467565,0.8616640412430184,False,False,False,False,-0.2221708032631458,-0.23070516924642764,False,False,False,False,-116945.0,383417.85820216977,False,False,False,False,118866.32792546258,False,False,False,False
2025-03-07 17:00:00+00:00,6.795,7.015,6.67,6.97,190810.0,,,7.861293554573758,8.106702638599005,8.199449952732916,8.359847341573744,8.517995698732772,8.426228876804272,8.369437867953609,8.43685469438776,8.305806099203204,,,,8.011935735410734,8.147324832121496,8.330214119132876,8.47082542044058,8.372226150363081,8.377995115889606,8.323149225020112,8.286703565534374,,8.28847005226317,"rgba(255, 0, 0, 1.0)",0.6711316045535586,8.290873243980458,-1.9681285086538471,36.202233113056444,-19.95342439852767,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8552036199095024,0.8682126696832576,False,False,False,False,-0.34282825441539394,-0.2867667118309108,False,False,False,False,-307755.0,372701.9999354695,False,False,False,False,119981.73369406005,False,False,False,False
2025-03-10 17:00:00+00:00,6.495,6.66,6.415,6.59,301475.0,,,7.776663377646813,8.039506607137266,8.14169486480141,8.310922192168062,8.473676692462261,8.388273775138453,8.337494623108368,8.405919362635592,8.280213851428238,,,6.555,7.937150065495466,8.08678186067248,8.28029277889127,8.430224990909121,8.337827268505755,8.34641963082842,8.297152839690543,8.261560130681339,,8.149265272900047,"rgba(255, 26, 202, 1.0)",0.6993666697368004,8.12848828119521,-2.19983071508713,34.234567030889345,-19.95342439852767,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.838578822212897,0.8753671842215692,False,False,False,False,-0.34282825441539394,-0.31479748312315237,False,False,False,False,-609230.0,357478.24799848546,False,False,False,False,122795.58278407462,False,False,False,False
2025-03-11 17:00:00+00:00,6.895,7.055,6.825,7.045,188297.0,,,7.745485880631687,8.01147260822396,8.116651355691772,8.288680212382861,8.452837094971512,8.370593288381002,8.322675774954176,8.391376844764476,8.268405286832063,,,6.716472562743481,7.907261315462661,8.060991896085797,8.257762128966762,8.411214812391261,8.321902845132009,8.331742069141598,8.28512194655005,8.249997609988498,,8.139480307405313,"rgba(239, 83, 80, 1.0)",0.7152651936850427,8.117242052172392,-1.4990832234519986,36.985527006588015,-18.7743246242821,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8406463295723641,0.871709151692436,False,False,False,False,-0.25072460934707097,-0.28276104623511167,False,False,False,False,-420933.0,345409.85655664845,False,False,False,False,123811.10863238353,False,False,False,False
2025-03-12 17:00:00+00:00,7.195,7.305,7.165,7.285,148403.0,,,7.730799840095506,7.996023021348657,8.10226138669601,8.27524902680234,8.439815876178939,8.359668633452884,8.313573180060477,8.38232049094683,8.261206847903823,,,6.84092809704757,7.891593989738931,8.046461236364106,8.244258952002308,8.399398128516927,8.312136757773256,8.322707883382366,8.27776320232136,8.242976093021618,,8.135507924647438,"rgba(239, 83, 80, 1.0)",0.724120759178936,8.112672295041364,-1.1430031311073614,40.62176772933566,-15.187868376045657,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8456730101402974,0.8710932073899151,False,False,False,False,-0.18585173886948472,-0.23430639255229818,False,False,False,False,-272530.0,335829.3936642973,False,False,False,False,124192.37826598999,False,False,False,False
2025-03-13 17:00:00+00:00,7.42,7.425,7.23,7.4,138062.0,,,7.720592621200267,7.984060214363184,8.090821587778132,8.264253010722106,8.428951395099698,8.350595192518501,8.306027193987637,8.37475730902116,8.25525528216952,,,6.9317683795885365,7.879851058553045,8.035046758340526,8.233251360848676,8.389558237320545,8.304051665088421,8.315210017300444,8.27166878308336,8.23718201962086,,8.131827893700256,"rgba(239, 83, 80, 0.5)",0.7302250362755366,8.108477754102598,-0.9702183832481839,43.8836732090716,-12.051630063755226,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8466334164588531,0.8701856469936271,False,False,False,False,-0.1658487794348227,-0.20007758599356046,False,False,False,False,-134468.0,328537.9612043857,False,False,False,False,124407.41116109092,False,False,False,False
2025-03-14 17:00:00+00:00,7.665,7.74,7.655,7.725,149293.0,,,7.720198669475363,7.978600924090008,8.084593060174326,8.257165698249851,8.421236491663871,8.3443878350698,8.300985598658492,8.369497623283738,8.251400860122915,,,7.056763668744756,7.8758716400130195,8.029314915969744,8.22632158025502,8.382692786320924,8.298662947540706,8.31017100180522,8.267676586743413,8.233478824742507,,8.133834484051315,"rgba(239, 83, 80, 0.5)",0.7302425056904881,8.110742063991392,-0.5282383057483759,48.2562330051917,-7.959341103499192,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8510814161730268,0.8699545391927263,False,False,False,False,-0.08697801346207047,-0.14352779972781546,False,False,False,False,14825.0,323674.19436400756,False,False,False,False,124793.2342438647,False,False,False,False
2025-03-17 17:00:00+00:00,8.025,8.165,8.02,8.075,217884.0,,,7.734728813156306,7.981618202825437,8.084640993144228,8.254060461611775,8.416101060697876,8.340812327646374,8.298386473286094,8.366284881946852,8.24972880152102,,,7.253017505761984,7.882711260217428,8.030739621748483,8.223689910484433,8.378412159486558,8.295908305849892,8.307502244331856,8.265829043857586,8.231998269662903,,8.144231685402062,#000000,0.7288368062125401,8.122526554194186,-0.06520877347174954,53.1597930444719,-3.476887438752378,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8521262002743487,0.8737997256515775,False,False,False,False,-0.0039317224378085545,-0.07372976108281201,False,False,False,False,232709.0,322263.8812730927,False,False,False,False,126236.50193000633,False,False,False,False
2025-03-18 17:00:00+00:00,8.135,8.255,8.105,8.225,258542.0,,,7.755410544164423,7.988461023745188,8.087587243320984,8.252811095424313,8.412146048551717,8.338450782361175,8.29691980786445,8.36400685476041,8.24907748811784,,,7.426733398432857,7.894289074992316,8.035442897182007,8.223062421537941,8.375318143670194,8.294376074040837,8.305930507174828,8.264981463397836,8.231560764105348,,8.15536475738026,#000000,0.7251237421581556,8.1351761486888,0.123873824685234,57.202796649422424,0.1577749453307007,True,False,True,False,True,0.01083936584337053,0.0,0.0,0.0,0.0,0,0.8519691545028917,0.878683558248416,False,False,False,False,0.01441719120743194,-0.029656284937690035,False,False,False,False,491251.0,324883.836602192,False,False,False,False,128287.74996209925,False,False,False,False
2025-03-19 17:00:00+00:00,8.315,8.415,8.25,8.345,163146.0,,,7.771437210998138,7.995367528632957,8.091713817530168,8.253915711232372,8.411303575599442,8.338432733306997,8.297272458792117,8.363779315082688,8.249730348995975,,,7.521584707152208,7.904401739461357,8.040788852468456,8.224608971302585,8.374911037901303,8.29477744429512,8.306199104550693,8.26551871446587,8.23233924144633,,8.163226806289709,#000000,0.7215158092953119,8.144108215124215,0.2784301913938553,60.516152786235295,3.1602579552707866,True,False,True,False,True,0.8484333988762565,0.0,0.0,0.0,0.0,0,0.8578107810781078,0.873212321232123,False,False,False,False,0.0464272806519246,0.008385497857117282,False,False,False,False,654397.0,329992.5678176619,False,False,False,False,128828.18794718297,False,False,False,False
2025-03-20 17:00:00+00:00,8.325,8.385,8.285,8.325,200494.0,,,7.789798135660259,8.00336981676,8.096501763757157,8.255154324644117,8.410225993581141,8.338349647545684,8.29764343218917,8.36345419977649,8.25047407258914,,,7.613574365256832,7.9160768846291925,8.046997562368945,8.226370568327555,8.37435843864831,8.295202738838805,8.306469703012755,8.266122395394504,8.23323517926312,,8.171298845680177,#000000,0.7158477491757631,8.153290145127203,0.23986923905328406,62.50313173812748,5.043816004013749,True,False,True,False,True,0.7046263491866043,0.0,0.0,0.0,0.0,0,0.8566089965397927,0.8794463667820069,False,False,False,False,0.04695264984078157,0.027669073848949427,False,False,False,False,453903.0,331913.6597894811,False,False,False,False,129939.28580846696,False,False,False,False
2025-03-21 17:00:00+00:00,8.205,8.23,8.12,8.135,227430.0,,,7.80312756350376,8.007530264010173,8.097944088529427,8.25349491835932,8.406468510818206,8.335922346481036,8.295999866053084,8.361163106282671,8.249569003137909,,,7.676118773663766,7.923460423333846,8.049708337846234,8.225184979754921,8.371319459435076,8.293478916695852,8.304745220233352,8.265052116784656,8.232510316171393,,8.175155456171927,#000000,0.712634232653439,8.157729765931624,-0.03189541687745109,61.704493997640306,5.043816004013749,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8472241742796909,0.8839072382290932,False,False,False,False,0.01336853761665919,0.020518805732804308,False,False,False,False,226473.0,330278.9208780162,False,False,False,False,131450.76974942096,False,False,False,False
2025-03-24 17:00:00+00:00,8.295,8.315,8.22,8.285,111227.0,,,7.811228313667299,8.010903474687028,8.09982227599867,8.253665650045264,8.40549144631861,8.335504630271885,8.295866664176412,8.360678099469279,8.249686861808936,,,7.707686452943951,7.928530189760461,8.052264201639579,8.225612614500264,8.37063950486345,8.29335252953282,8.304563327408632,8.265093407306132,8.232711529005341,,8.177961176300222,#000000,0.7039655883276938,8.160937328468231,0.17623400005458562,62.214987927848796,5.246706593759292,True,False,True,False,True,0.42261015431874327,0.0,0.0,0.0,0.0,0,0.8476097013879155,0.878592457591476,False,False,False,False,0.03277581844541201,0.026647312089108158,False,False,False,False,337700.0,330393.9763682795,False,False,False,False,131137.22293160047,False,False,False,False
2025-03-25 17:00:00+00:00,8.475,8.495,8.415,8.455,161511.0,,8.454999999999998,7.826940264755576,8.018939151338696,8.105260690574786,8.256150632093638,8.406013480426719,8.336651562182654,8.297213107439932,8.361428411592838,8.251154869011767,,,7.760957384205358,7.9393794403950215,8.058838978026618,8.228533319805338,8.37148107839987,8.294811832392542,8.305817711936449,8.266458477920338,8.234291183626986,,8.198701135585534,#000000,0.6915656737296089,8.17935339777964,0.3985834067411133,63.66934996099744,7.05114122749994,True,False,True,False,True,1.638417117642291,0.0,0.0,0.0,0.0,0,0.8464061608670853,0.8804905875641756,False,False,False,False,0.07220623091759608,0.04942677150335212,False,False,False,False,499211.0,333011.2945641201,False,False,False,False,131608.13420397876,False,False,False,False
2025-03-26 17:00:00+00:00,8.065,8.065,7.97,8.05,103191.0,,8.288668956033575,7.830032429716395,8.01904651363861,8.10451541116993,8.254368169310862,8.403486123752081,8.334772373590422,8.295767390337032,8.3597440486347,8.250141590414291,,,7.772604203822643,7.940535420019662,8.058524076855603,8.226917833535436,8.369307804173872,8.293283630803073,8.304347270620452,8.265369873507398,8.233360298903996,,8.189725969412635,#000000,0.6727994627800503,8.168827429189399,-0.1766164150880795,60.29113155584061,7.05114122749994,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8463932107496465,0.878217821782178,False,False,False,False,-0.019661001915647038,0.01488288479385254,False,False,False,False,396020.0,333988.17371816473,False,False,False,False,131167.55847988607,False,False,False,False
2025-03-27 17:00:00+00:00,7.965,8.035,7.895,7.995,146127.0,,8.177100630676021,7.833117295272485,8.018345024840729,8.102762617663979,8.25130681207037,8.399463848982737,8.33169375900437,8.293343517443676,8.35700859568843,8.248381119431361,,,7.784363458792464,7.941158189690582,8.05732072699413,8.224071719521932,8.365802870752896,8.290719685347096,8.301894228204684,8.2635021929423,8.231717209543604,,8.182793342255993,#000000,0.6643139792771717,8.160809786679748,-0.24959551033407745,57.520394813087236,7.05114122749994,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8493907622555966,0.8778690847265512,False,False,False,False,-0.03067682506532576,-0.00789697013573661,False,False,False,False,249893.0,332684.3725752474,False,False,False,False,131399.4878057793,False,False,False,False
2025-03-28 17:00:00+00:00,7.66,7.705,7.615,7.685,227181.0,,7.995940047961629,7.827840301516038,8.009888126231365,8.093810473306888,8.241541392300988,8.38894715829031,8.322984543740825,8.286086202989472,8.34947956212749,8.24266792322224,,,7.7747510182891535,7.933703190622496,8.0487988153359,8.21447896385468,8.356295714548999,8.28302145612285,8.294641843381813,8.257609531599767,8.226201410260371,,8.165720403984382,"rgba(239, 83, 80, 0.5)",0.6645608656429838,8.141117397523399,-0.6863440522969869,52.97725743967668,9.514974372522069,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8409186980414263,0.8838946033535297,False,False,False,False,-0.09490665101989831,-0.05140181057781746,False,False,False,False,22712.0,327878.5993570265,False,False,False,False,132884.472490961,False,False,False,False
2025-03-31 17:00:00+00:00,7.55,7.655,7.545,7.605,99511.0,,7.942742188584007,7.824711607436973,8.005612976780114,8.08940800103127,8.236880584360529,8.384017860861842,8.318860105003901,8.282622767950215,8.345915526705909,8.239914305385037,,,7.768690087013724,7.9297760058591695,8.044548816983934,8.209880336190421,8.35181680120007,8.279349845922141,8.291184543186427,8.25477711586544,8.223534543932148,,8.159170737908068,"rgba(239, 83, 80, 0.5)",0.6662830540454381,8.13362121053749,-0.7933883464811022,49.31615034622037,6.053629395281526,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8338973491257755,0.8879018612521149,False,False,False,False,-0.10761768205906781,-0.07950974631844264,False,False,False,False,-76799.0,321604.5280491656,False,False,False,False,132367.05431280655,False,False,False,False
