date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_826,aVWAP_peak_825,aVWAP_peak_824,aVWAP_peak_786,aVWAP_peak_737,aVWAP_peak_720,aVWAP_peak_669,aVWAP_peak_612,aVWAP_peak_577,aVWAP_peak_555,aVWAP_peak_535,aVWAP_peak_521,aVWAP_peak_491,aVWAP_peak_444,aVWAP_peak_401,aVWAP_peak_400,aVWAP_peak_376,aVWAP_peak_346,aVWAP_peak_320,aVWAP_peak_256,aVWAP_peak_240,aVWAP_peak_201,aVWAP_peak_200,aVWAP_peak_161,aVWAP_peak_113,aVWAP_peak_112,aVWAP_peak_108,aVWAP_peak_54,aVWAP_peak_36,aVWAP_valley_887,aVWAP_valley_884,aVWAP_valley_852,aVWAP_valley_798,aVWAP_valley_779,aVWAP_valley_761,aVWAP_valley_760,aVWAP_valley_728,aVWAP_valley_665,aVWAP_valley_623,aVWAP_valley_618,aVWAP_valley_597,aVWAP_valley_564,aVWAP_valley_545,aVWAP_valley_528,aVWAP_valley_527,aVWAP_valley_499,aVWAP_valley_475,aVWAP_valley_452,aVWAP_valley_355,aVWAP_valley_334,aVWAP_valley_294,aVWAP_valley_206,aVWAP_valley_170,aVWAP_valley_136,aVWAP_valley_135,aVWAP_valley_101,aVWAP_valley_49,aVWAP_valley_22,aVWAP_OB_bull_852,aVWAP_OB_bull_294,aVWAP_OB_bull_136,aVWAP_OB_bear_669,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-29 16:00:00+00:00,3.87,3.89,3.87,3.88,281.0,,,,,,,,,,,,,,,,,,,3.699581091351269,3.664408180458117,3.656270237786028,3.69448023886226,3.704904036165374,3.705475035330151,3.6558791916608167,3.6142420832988047,3.613368697761915,3.6117239659290266,3.5872202325684235,3.580476462543149,,,,,,,,,,,,,,,,,,,,3.7073712001206913,3.664968007476904,3.62119824761491,3.704865102048789,3.6602490552308518,3.6321524874902518,3.6282825755051284,3.6074068937321138,3.5859194835892363,3.574979690897796,,3.62119824761491,3.6321524874902518,,3.6443373726100914,"rgba(0, 255, 0, 1.0)",0.09650365254723149,3.658075805233176,2.299645546143534,68.77177381480968,11.476506314917188,True,False,True,False,True,11.676796173400103,0.0,0.0,0.0,0.0,0,0.9615384615384617,0.9726205997392438,False,False,False,False,0.19441279601038594,0.1160622955534448,False,False,False,False,14859.0,12724.002068878388,False,False,False,False,555.9732963859686,False,False,False,False
2025-04-29 17:00:00+00:00,3.88,3.895,3.835,3.84,612.0,,,,,,,,,,,,,,,,,,,3.7078851746278536,3.6694021193214774,3.6581266871521625,3.6957697404318335,3.705728774478463,3.7062912924834,3.6567297092772426,3.615184165687738,3.6143123765461445,3.6126708016994913,3.5882108087543316,3.581473603794402,,,,,,,,,,,,,,,,,,,,3.725532365997483,3.6710917980304134,3.625047456238759,3.7056981370061175,3.66109189559348,3.6330519551365987,3.6291921939706326,3.6083627198506245,3.586911581854942,3.5759802737987467,,3.625047456238759,3.6330519551365987,,3.646988437806016,"rgba(0, 255, 255, 0.75)",0.09690187290746671,3.6609927267918585,1.8473045756203137,69.11629980862155,11.596005714169614,True,False,True,False,True,9.37801298766621,0.0,0.0,0.0,0.0,0,0.9633986928104574,0.9673202614379083,False,False,False,False,0.17578851893618486,0.14592540724481484,False,False,False,False,14247.0,12747.61443990353,False,False,False,False,556.841927449752,False,False,False,False
2025-04-29 18:00:00+00:00,3.845,3.855,3.84,3.845,15.0,,,,,,,,,,,,,,,,,,,3.708064757303887,3.6695149021603886,3.658169486566381,3.695799140136902,3.705747544340959,3.7063098650766344,3.6567494267351357,3.615206211640212,3.614334463455852,3.6126929692154506,3.5882340951637297,3.5814970683308975,,,,,,,,,,,,,,,,,,,,3.7258924560708158,3.6712291590604837,3.625136215167455,3.7057170949213116,3.6611114110177114,3.6330729285987027,3.6292134214853093,3.6083851151542494,3.586934908680174,3.576003838110661,,3.625136215167455,3.6330729285987027,,3.647046203563333,"rgba(0, 255, 255, 0.75)",0.09816895713078569,3.661056201976424,1.873747092764946,69.50907387652029,12.10629711853852,True,False,True,False,True,9.599252052533902,0.0,0.0,0.0,0.0,0,0.9679109364767519,0.9620170268500327,False,False,False,False,0.15421082288532606,0.15006811506507045,False,False,False,False,14262.0,12771.093285796498,False,False,False,False,548.4412774117712,False,False,False,False
2025-04-29 19:00:00+00:00,3.845,3.855,3.83,3.845,1490.0,,,,,,,,,,,,,,,,,,,3.723471436579523,3.6798472033830683,3.662252693582761,3.6986002200163943,3.707543908074178,3.708087330123712,3.6586538136599445,3.6173441411409524,3.6164765208110996,3.6148431324703174,3.5904969191844036,3.583778325478412,,,,,,,,,,,,,,,,,,,,3.752665238678091,3.683639516688444,3.6334846656224062,3.707531231199348,3.662995240308894,3.6351037716483545,3.631269559949473,3.6105581039755354,3.589201874730501,3.578295712814377,,3.6334846656224062,3.6351037716483545,,3.652097298187282,"rgba(0, 255, 255, 0.75)",0.09960222690083556,3.66659564073237,1.791168378647302,69.77092325511946,12.713283724937938,True,False,True,False,True,9.599252052533902,0.0,0.0,0.0,0.0,0,0.9646133682830932,0.9639580602883355,False,False,False,False,0.1480726961761093,0.14907040562058987,False,False,False,False,14262.0,12794.208118574847,False,False,False,False,563.0390870643018,False,False,False,False
2025-04-30 14:00:00+00:00,3.78,3.805,3.75,3.785,328.0,,,,,,,,,,,,,,,,,,,3.7248540889883164,3.6811408206662986,3.662821521149994,3.69893901133994,3.7077515603747804,3.708292097472892,3.6589258456813747,3.6176790130430962,3.6168125462040623,3.6151813763749705,3.590866235301808,3.584153943871856,,,,,,,,,,,,,,,,,,,,3.7539714452214454,3.6851452209677156,3.634708393810531,3.707740922403754,3.663260911702606,3.635411198005947,3.6315832968898722,3.610902382869768,3.589572510117462,3.5786756640344595,,3.634708393810531,3.635411198005947,,3.652654091204225,"rgba(38, 166, 154, 1.0)",0.09949276763068139,3.6671967698543453,1.184038126097187,65.31790527560295,12.713283724937938,True,False,True,False,False,6.17955073460049,0.0,0.0,0.0,0.0,0,0.9548724656638325,0.9725310660562458,False,False,False,False,0.06910974398150661,0.10909007480104824,False,False,False,False,13934.0,12811.879310534925,False,False,False,False,559.3950702105917,False,False,False,False
2025-04-30 15:00:00+00:00,3.785,3.87,3.785,3.865,176.0,,,,,,,,,,,,,,,,,,,3.7263457480739963,3.6822342588971444,3.6632796157010223,3.6992533414363424,3.707954620138131,3.708493026602061,3.659143399686891,3.6179243419815164,3.6170583688999587,3.615428166314271,3.591126490541849,3.5844164694130605,,,,,,,,,,,,,,,,,,,,3.7561221590909093,3.6864328120816987,3.6356243398315047,3.7079459535637525,3.6634759837102693,3.635643852020323,3.6318189351697203,3.6111518858623235,3.5898332702266718,3.5789395356308926,,3.6356243398315047,3.635643852020323,,3.6531657534033783,"rgba(0, 255, 255, 0.75)",0.10070150342867172,3.6677560556089768,1.9586991025484946,65.66974644828898,12.713283724937938,True,False,True,False,False,9.767124473344708,0.0,0.0,0.0,0.0,0,0.9575994781474234,0.964122635355512,False,False,False,False,0.1297227087817818,0.11940639179141502,False,False,False,False,14110.0,12832.005212697175,False,False,False,False,553.4509605949236,False,False,False,False
2025-04-30 16:00:00+00:00,3.87,3.885,3.84,3.88,41.0,,,,,,,,,,,,,,,,,,,3.7267729507595204,3.6825321801829936,3.6634030459187916,3.6993410651616387,3.7080119651858436,3.70854981168261,3.659201932723215,3.617988696315333,3.617122824579514,3.6154928229366727,3.5911939334599268,3.5844843196571152,,,,,,,,,,,,,,,,,,,,3.7567718777950385,3.686784468125235,3.6358659592787683,3.7080038536154425,3.663534040219715,3.6357054776823206,3.631881212175704,3.6112171171338368,3.589900808555189,3.5790075923567866,,3.6358659592787683,3.6357054776823206,,3.6533076343409636,"rgba(0, 255, 0, 1.0)",0.1014073046749763,3.6679115710522936,2.0914511989789837,66.41980528439196,12.713283724937938,True,False,True,False,False,10.411315936933615,0.0,0.0,0.0,0.0,0,0.969341161121983,0.9549902152641878,False,False,False,False,0.17269651039649894,0.14605145109395698,False,False,False,False,14151.0,12852.454744283266,False,False,False,False,545.5059844616688,False,False,False,False
2025-04-30 17:00:00+00:00,3.88,3.895,3.86,3.895,470.0,,,,,,,,,,,,,,,,,,,3.731992740772267,3.6861507738711445,3.664910230426393,3.7004289002943622,3.708727649620159,3.7092587318846832,3.65991854819874,3.618768121829526,3.6179033301103103,3.616275485673311,3.592006440223288,3.585300785314447,,,,,,,,,,,,,,,,,,,,3.7646494945481837,3.69104583756189,3.6387767572617915,3.7087264306738104,3.664245796070974,3.6364549952773486,3.6326379240060014,3.612006020343332,3.5907142786923605,3.5798258033392076,,3.6387767572617915,3.6364549952773486,,3.6550329579997056,"rgba(0, 255, 0, 1.0)",0.10436776624337944,3.6698039400061466,2.157716583381784,67.44589130671936,12.713283724937938,True,False,True,False,False,11.05566976007757,0.0,0.0,0.0,0.0,0,0.9659685863874347,0.9613874345549739,False,False,False,False,0.19129982342843663,0.1686756372611968,False,False,False,False,14621.0,12879.874050573448,False,False,False,False,544.3353490436585,False,False,False,False
2025-04-30 18:00:00+00:00,3.895,3.93,3.89,3.89,543.0,,,,,,,,,,,,,,,,,,3.9033333333333338,3.738347791438979,3.6905802408854163,3.6667830965676202,3.701805477466672,3.709641133366183,3.710163916590077,3.6608143895749454,3.6197305686357555,3.6188669012566725,3.6172413276739888,3.5930035941871696,3.586301455590582,,,,,,,,,,,,,,,,,,,,3.7739533399225764,3.69623336783523,3.642323687480968,3.709648633631799,3.6651369278466093,3.637384992373826,3.633575811521888,3.612978544202631,3.5917123510504867,3.580827568836552,,3.642323687480968,3.637384992373826,,3.6678429761421727,"rgba(0, 255, 255, 0.75)",0.10541030942623894,3.6864191545996894,1.931318165257515,67.71033053773208,12.713283724937938,True,False,True,False,False,10.764645669568118,0.0,0.0,0.0,0.0,0,0.9667101827676241,0.9549608355091384,False,False,False,False,0.23207867232342141,0.2003771547923091,False,False,False,False,14078.0,12898.449646688588,False,False,False,False,544.3146459577104,False,False,False,False
2025-04-30 19:00:00+00:00,3.89,3.915,3.85,3.885,1038.0,,,,,,,,,,,,,,,,,,3.890202403542062,3.7479469107454175,3.6978131853565652,3.669986721585618,3.704129571384521,3.7111858312556585,3.7116942365704917,3.662368937048503,3.6214239063615246,3.6205626387293113,3.61894184731637,3.5947703790992227,3.588077343992998,,,,,,,,,,,,,,,,,,,,3.7863861512629584,3.7045832437622703,3.6483461726730706,3.711207866302267,3.666680570417271,3.639012512139198,3.635219119759973,3.6146928490268664,3.5934813208818874,3.5826076904034374,,3.6483461726730706,3.639012512139198,,3.6704922352007587,"rgba(0, 255, 255, 0.75)",0.10600450440880851,3.689358166651614,1.845599245423467,67.432360663363,12.713283724937938,True,False,True,False,False,10.469704377945149,0.0,0.0,0.0,0.0,0,0.9711096520026266,0.9586342744583061,False,False,False,False,0.19752949424586608,0.1989533245190876,False,False,False,False,13040.0,12900.644225809694,False,False,False,False,551.96868245449,False,False,False,False
2025-05-01 14:00:00+00:00,3.845,3.885,3.845,3.865,612.0,,,,,,,,,,,,,,,,,,3.883169174646603,3.7523444853693464,3.701431998773902,3.6716730012056815,3.7053348145971827,3.711988141607503,3.7124888696914007,3.6632001492483957,3.6223429594281886,3.6214832387680667,3.6198654992281822,3.5957364827893743,3.5890500843731723,,,,,,,,,,,,,,,,,,,,3.791323720580186,3.7086959769874177,3.6514918190948418,3.712017604987554,3.6675043494983086,3.6398907855103206,3.6361070664848163,3.615625159758992,3.5944489411673373,3.583584070129847,,3.6514918190948418,3.6398907855103206,,3.6717738432142006,"rgba(0, 255, 255, 0.75)",0.10616908153448472,3.690766528424078,1.6410942720581954,65.40888205524942,12.713283724937938,True,False,True,False,False,9.28660894679285,0.0,0.0,0.0,0.0,0,0.9638157894736843,0.9618421052631579,False,False,False,False,0.17578851893618486,0.18737092172763622,False,False,False,False,12428.0,12893.31640835528,False,False,False,False,552.8994005559708,False,False,False,False
2025-05-01 15:00:00+00:00,3.865,3.87,3.83,3.83,13.0,,,,,,,,,,,,,,,,,,3.88293442127531,3.7524170398086234,3.70149721308964,3.6717045256560574,3.7053567727458185,3.712002692982905,3.712503274505155,3.6632158439730573,3.6223606701559494,3.62150098557431,3.6198833165693545,3.595755284391381,3.589069056487547,,,,,,,,,,,,,,,,,,,,3.7913930169792627,3.708769259755484,3.6515509676501288,3.7120322898834974,3.6675198622761536,3.6399075790863957,3.636124075301744,3.6156431743172495,3.594467780346216,3.5836031458194473,,3.6515509676501288,3.6399075790863957,,3.6717918368969875,"rgba(38, 166, 154, 1.0)",0.10591352923813795,3.690785834715741,1.314413430330014,61.20317274352706,15.932301026551357,True,False,True,False,False,7.253439312602399,0.0,0.0,0.0,0.0,0,0.9618421052631579,0.9618421052631579,False,False,False,False,0.1572841867505089,0.17232755423907256,False,False,False,False,12415.0,12885.900650086205,False,False,False,False,544.5288672140177,False,False,False,False
2025-05-01 16:00:00+00:00,3.83,3.85,3.82,3.845,276.0,,,,,,,,,,,,,,,,,,3.8779747515444543,3.75384733699258,3.702819440068153,3.6723516733506885,3.7058044834260437,3.712299137887058,3.7127966937028276,3.6635391788923006,3.622727520765764,3.6218686176824115,3.6202524736107375,3.596145736135736,3.5894632744081236,,,,,,,,,,,,,,,,,,,,3.792684308448785,3.7102493791390723,3.6527656691800194,3.712331445326468,3.667839217652053,3.640254719133886,3.6364758300191395,3.6160165817127283,3.5948590562670413,3.5839996935410503,,3.6527656691800194,3.640254719133886,,3.672146357342918,"rgba(38, 166, 154, 1.0)",0.10599366800738579,3.6911640504811296,1.4513692413036512,59.39216362041644,14.13535628219671,True,False,True,False,False,7.960638965153894,0.0,0.0,0.0,0.0,0,0.973421926910299,0.9614617940199335,False,False,False,False,0.1388860852684685,0.15560681975377053,False,False,False,False,12691.0,12882.878934580993,False,False,False,False,540.3656289626376,False,False,False,False
2025-05-01 17:00:00+00:00,3.845,3.845,3.83,3.835,627.0,,,,,,,,,,,,,,,,,,3.869644044172832,3.7568653376729038,3.7056944729930335,3.6737887304952666,3.7067977958831206,3.7129586029007573,3.713449424446929,3.6642623311215923,3.623549889443375,3.622692772141106,3.62108010930095,3.59702201446067,3.5903482507527245,,,,,,,,,,,,,,,,,,,,3.795271263289556,3.71344716988744,3.6554430306266985,3.7129968900801242,3.6685532419118028,3.6410322370871717,3.637263834480103,3.61685390515617,3.5957372310971594,3.5848901010373533,,3.6554430306266985,3.6410322370871717,,3.6730279426277757,"rgba(38, 166, 154, 1.0)",0.10569874751021187,3.6921098014741367,1.351862740966332,57.34492502454499,12.112115041845023,True,False,True,False,False,7.3756652039255926,0.0,0.0,0.0,0.0,0,0.9686038744154978,0.9632598530394119,False,False,False,False,0.14194562656549253,0.14877622315963152,False,False,False,False,12064.0,12870.183137145628,False,False,False,False,541.7087975058524,False,False,False,False
2025-05-01 18:00:00+00:00,3.835,3.84,3.82,3.835,451.0,,,,,,,,,,,,,,,,,,3.8648328651685397,3.7587759340016227,3.7076111917051824,3.6747757001141252,3.707475859079636,3.7134096487385144,3.7138958148439642,3.6647637913818945,3.6241237326648936,3.6232679237990624,3.621657806271619,3.59763531343572,3.5909680625081886,,,,,,,,,,,,,,,,,,,,3.796748567485675,3.7155597379612746,3.6572693291664757,3.7134519811002558,3.6690479504871036,3.641573512129607,3.637812702804784,3.6174386607676383,3.5963519394713184,3.5855140567652635,,3.6572693291664757,3.641573512129607,,3.6736505252979272,"rgba(38, 166, 154, 1.0)",0.1056459325438769,3.6927760752639065,1.3462319022743727,55.98009929396403,10.7084425911628,False,False,True,False,False,7.3756652039255926,0.0,0.0,0.0,0.0,0,0.9610476830087309,0.9704499664204164,False,False,False,False,0.1327746865618352,0.14077545486073334,False,False,False,False,12064.0,12857.68417377903,False,False,False,False,540.3024595600252,False,False,False,False
2025-05-01 19:00:00+00:00,3.835,3.88,3.805,3.81,976.0,,,,,,,,,,,,,,,,,,3.857696575543798,3.7625939641138473,3.711565796779566,3.676869897017191,3.7089183228212153,3.7143741086748228,3.7148503911505313,3.665838772120852,3.6253548051853337,3.6245018229688,3.6228972011593648,3.5989516268455457,3.592298544289581,,,,,,,,,,,,,,,,,,,,3.799568131049888,3.7198826326899104,3.6610948292653696,3.714424982501118,3.670108332553882,3.6427344154110566,3.638989951155773,3.618693282849194,3.5976713122272463,3.586853603051053,,3.6610948292653696,3.6427344154110566,,3.675075360931519,"rgba(38, 166, 154, 1.0)",0.10522605439017885,3.69430454010732,1.0994944223954324,52.85015131589503,7.677493778147948,False,False,False,False,False,5.890920003027876,0.0,0.0,0.0,0.0,0,0.9545758183032734,0.9665998663994656,False,False,False,False,0.1480726961761093,0.14442407551842132,False,False,False,False,11088.0,12830.247209844469,False,False,False,False,547.0574601870015,False,False,False,False
2025-05-02 14:00:00+00:00,3.875,3.89,3.875,3.89,138.0,,,,,,,,,,,,,,,,,,3.858502710027101,3.76349386464937,3.71234400910421,3.6772619681395633,3.709207022463011,3.714570639623849,3.715045167230739,3.666038176427797,3.6255723862787606,3.624719721904,3.623115731006872,3.5991789317302385,3.592527130598488,,,,,,,,,,,,,,,,,,,,3.800532515337423,3.7207473183566075,3.6617871332974854,3.714623263728026,3.6703062756981897,3.642943429569335,3.639201009617477,3.6189136204391525,3.597898917596096,3.5870828365443557,,3.6617871332974854,3.642943429569335,,3.6754614686681806,"rgba(0, 255, 255, 0.75)",0.10512917836712385,3.694731812947171,1.8574119011082633,56.29088977336008,7.677493778147948,False,False,True,False,True,9.73219922728314,0.0,0.0,0.0,0.0,0,0.954030646235843,0.9613590939373751,False,False,False,False,0.19752949424586608,0.17097678488214368,False,False,False,False,11226.0,12805.375160079437,False,False,False,False,540.7154840600713,False,False,False,False
2025-05-02 15:00:00+00:00,3.89,3.905,3.89,3.89,54.0,,,,,,,,,,,,,,,,,,3.858919557247604,3.7638710934041604,3.712664156577623,3.6774223513524573,3.709326145979278,3.7146519249593988,3.7151257400129354,3.6661196644851164,3.625660705505272,3.624808159580205,3.6232044049848002,3.599270887300108,3.5926195352293036,,,,,,,,,,,,,,,,,,,,3.80094795993159,3.7211036633088432,3.6620689552283343,3.714705273172745,3.67038723560419,3.6430284944086133,3.6392868551399253,3.6190029768148078,3.5979909811685276,3.5871754483680527,,3.6620689552283343,3.6430284944086133,,3.6756244421636475,"rgba(0, 255, 255, 0.75)",0.1051516708087718,3.694912585926667,1.8552954277646978,58.58471541167011,3.378140703450647,True,False,True,False,True,9.73219922728314,0.0,0.0,0.0,0.0,0,0.9551539491298526,0.9585006693440427,False,False,False,False,0.3230453328989663,0.247011058890555,False,False,False,False,11226.0,12780.888723489057,False,False,False,False,533.1695075630159,False,False,False,False
2025-05-02 16:00:00+00:00,3.89,3.9,3.87,3.89,28.0,,,,,,,,,,,,,,,,,,3.859082912811888,3.764053466291836,3.7128221508793544,3.6775022384633913,3.709385084075174,3.7146920978880997,3.715165555868716,3.6661603571546237,3.625705061675194,3.6248525797533433,3.6232489522820326,3.5993172025063416,3.592666106677076,,,,,,,,,,,,,,,,,,,,3.8011429809593453,3.7212790345766806,3.662209598783379,3.7147458031352683,3.670427635236405,3.643071121497663,3.6393298950922213,3.619047888713772,3.598037356635092,3.587222147969944,,3.662209598783379,3.643071121497663,,3.6757029229968183,"rgba(0, 255, 255, 0.75)",0.10540684799198807,3.694999416210075,1.8499802195465236,60.113932503876796,4.8571677895971135,True,False,True,False,True,9.73219922728314,0.0,0.0,0.0,0.0,0,0.9683413626978664,0.9566414315209909,False,False,False,False,0.3035040277345736,0.2752575433125643,False,False,False,False,11226.0,12756.781921574497,False,False,False,False,525.337422174442,False,False,False,False
2025-05-02 17:00:00+00:00,3.89,3.895,3.88,3.885,29.0,,,,,,,,,,,,,,,,,,3.8592500870776747,3.764241782297072,3.7129854856476374,3.6775849144040995,3.7094460858181364,3.7147336857875883,3.7152067742389967,3.666202487306523,3.6257509861035255,3.62489857047671,3.6232950746758283,3.5993651560926496,3.5927143258416394,,,,,,,,,,,,,,,,,,,,3.801344033722438,3.7214602778722483,3.662355079751768,3.714787760460498,3.670469461804745,3.643115255260884,3.639374456400189,3.619094388723123,3.5980853726628506,3.5872705000640335,,3.662355079751768,3.643115255260884,,3.6757840001082984,"rgba(0, 255, 255, 0.75)",0.10576725254876494,3.695089106122299,1.7955547610555627,60.567266873161785,5.443317706646255,True,False,True,False,True,9.42060384687581,0.0,0.0,0.0,0.0,0,0.9729729729729729,0.9507969507969508,False,False,False,False,0.3073939036644956,0.2913257234885299,False,False,False,False,11197.0,12732.599256123729,False,False,False,False,517.6422683422802,False,False,False,False
2025-05-02 18:00:00+00:00,3.885,3.895,3.88,3.89,134.0,,,,,,,,,,,,,,,,,,3.860042352781732,3.765116217921749,3.7137434408602146,3.6779691255566744,3.709730057376629,3.7149274499187874,3.715398823370338,3.666398418883871,3.6259643330665434,3.625112221388337,3.6235093296975767,3.5995878112499455,3.5929381885106335,,,,,,,,,,,,,,,,,,,,3.8022788024592353,3.7223010113922617,3.663029837110324,3.7149832439490487,3.67066400774796,3.6433203702894525,3.6395815383596735,3.6193103782019045,3.598308312697758,3.5874949600606842,,3.663029837110324,3.6433203702894525,,3.6761613144717966,"rgba(0, 255, 255, 0.75)",0.10643857933650618,3.6955065408007237,1.827283494496711,61.24651083692999,6.344597191267319,True,False,True,False,True,9.66576815555134,0.0,0.0,0.0,0.0,0,0.9652777777777776,0.9534722222222222,False,False,False,False,0.3073939036644956,0.29935981357651276,False,False,False,False,11331.0,12710.869035098554,False,False,False,False,511.6943261974386,False,False,False,False
