date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_177,aVWAP_peak_166,aVWAP_peak_152,aVWAP_peak_135,aVWAP_peak_124,aVWAP_peak_118,aVWAP_peak_105,aVWAP_peak_87,aVWAP_peak_76,aVWAP_peak_67,aVWAP_peak_57,aVWAP_peak_48,aVWAP_peak_33,aVWAP_peak_22,aVWAP_peak_21,aVWAP_peak_16,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_128,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_95,aVWAP_valley_74,aVWAP_valley_64,aVWAP_valley_50,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_18,aVWAP_valley_8,aVWAP_OB_bull_95,aVWAP_OB_bull_41,aVWAP_OB_bear_166,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-09 00:00:00+00:00,19.7931753923,20.0194393257,19.5555982622,19.7144748937,610601,,,20.006766204932354,20.61299787990191,20.658331793293623,20.310310697017265,20.119657587212075,19.727673112032353,19.170618425998285,18.94322519792069,18.72664075548083,18.642973649864665,18.630395872140568,18.508902649910805,18.468587941254814,18.470289011743702,18.467645019255194,,19.190605945734138,20.441073219685897,20.40844881569245,20.18325522475767,19.863559629629954,19.39490637085865,18.890271361682387,18.683145575498614,18.63015340454614,18.576751371415853,18.46346325339897,18.465808644346744,18.462984181386915,19.39490637085865,18.576751371415853,20.006766204932354,20.179500699785734,#000000,1.0912709811098156,20.062860812563578,-0.24712965425811043,41.95695957298409,-4.715830169434831,False,True,False,True,False,0.5652962419357266,0.0,0.0,0.0,0.0,0,0.9416307805353151,1.0835154301118244,False,False,False,False,-0.12998703152666338,-0.1719582240263095,False,False,False,False,12415290,14289505.010850213,False,False,False,False,948482.196708553,False,False,False,False
2025-05-16 00:00:00+00:00,20.5211550041,20.5211550041,19.9899266387,20.3145661954,933176,,,20.035550870875365,20.60218875951299,20.65087728253706,20.310944313464365,20.123337516184506,19.7348399230001,19.180036835932345,18.9525798307132,18.736072291990567,18.65175548821535,18.638531881067284,18.516479751584864,18.475666167929095,18.47732766345941,18.474449683926554,,19.38006577082114,20.435719052665966,20.407150876883996,20.186020905385877,19.87014257856385,19.403707767042075,18.89971455593357,18.692520159861207,18.638415385035934,18.58456860772515,18.47068362452968,18.47269545079145,18.469478838167927,19.403707767042075,18.58456860772515,20.035550870875365,20.20019979268951,"rgba(38, 166, 154, 1.0)",1.0831198564593292,20.113381113468865,0.3764808559268119,44.664371635207445,-4.715830169434831,False,True,False,True,True,3.8445211053985204,0.0,0.0,0.0,0.0,0,0.9182289089288589,1.0493753683311637,False,False,False,False,-0.04234656926159293,-0.10715239664395121,False,False,False,False,13348466,14219798.417453902,False,False,False,False,947348.4043597714,False,False,False,False
2025-05-23 00:00:00+00:00,19.874762594,20.5859867028,19.6574441164,20.3785463377,840950,,20.0393978044,20.035825580464937,20.58251580091897,20.638079277720898,20.306429005841046,20.122115213102308,19.737997900113427,19.18620791970312,18.95908100354729,18.742885287489834,18.658181220926245,18.644499896840074,18.52212516277842,18.480966508437472,18.48259763262491,18.479547252439755,,19.46507607751187,20.416938188916582,20.400587711048306,20.18378330620916,19.8722066729098,19.408975750829825,18.906346915184397,18.699336185420147,18.644475055421854,18.590344607214963,18.476092536154294,18.477855101230517,18.4743482918682,19.408975750829825,18.590344607214963,20.035825580464937,20.21907479661341,"rgba(38, 166, 154, 0.5)",1.0809445096425458,19.989309412823346,-0.10596919434950917,44.851392572226324,-4.715830169434831,False,True,False,True,True,0.8181654687420234,0.0,0.0,0.0,0.0,0,0.8998882337436584,1.0668654293998439,False,False,False,False,-0.06728167669038553,-0.08721703666716837,False,False,False,False,12507516,14092962.682827687,False,False,False,False,939467.0410738625,False,False,False,False
2025-05-30 00:00:00+00:00,20.0130561707,20.240252761,19.8056158057,20.0822029591,581568,,20.031320867295598,20.035063956182288,20.56922991846771,20.629255679713115,20.303168627914513,20.121093562717085,19.740003139987788,19.190326388359033,18.963450262848845,18.74748421293949,18.662527242588943,18.64853945181638,18.525954371451242,18.48456484651327,18.486175399776975,18.48300874627324,,19.51047615922011,20.404331266615916,20.39594337447212,20.182069073548217,19.8734396947099,19.412455525635412,18.91080943350873,18.703940770843833,18.6485761974386,18.594258213666368,18.479764365454677,18.481358586931027,18.47765589712034,19.412455525635412,18.594258213666368,20.035063956182288,20.218195248614666,"rgba(38, 166, 154, 0.5)",1.0797902536841097,19.995298062328477,0.016445886884916276,45.399401572353746,-9.621026257057686,False,True,False,True,True,1.4346207893091893,0.0,0.0,0.0,0.0,0,0.864127713702108,1.1052929899264647,False,False,False,False,-0.05364106832981726,-0.07042905249849282,False,False,False,False,13089084,14018601.298914526,False,False,False,False,912956.0009943171,False,False,False,False
2025-06-06 00:00:00+00:00,20.0426905086,20.1217154096,19.7562252426,19.9735437202,847105,,20.009756356302386,20.031117422811878,20.54943047957834,20.615906129898082,20.29779915271258,20.118981512778618,19.74240023213524,19.195923564587066,18.96947547462212,18.753883388205583,18.668594845160623,18.65418473586331,18.53132598815839,18.489619640639273,18.491201267766836,18.48787254597089,,19.55981167655048,20.385299853483918,20.38857323272128,20.17894450817898,19.874644453906786,19.41707428756348,18.916978266809345,18.710357596301577,18.654306915190027,18.59973741081738,18.48492238558015,18.486281254151233,18.482305186895697,19.41707428756348,18.59973741081738,20.031117422811878,20.213562032501656,"rgba(38, 166, 154, 0.5)",1.0789953208218492,19.996496327287165,0.04281221653273679,45.88290002440852,-9.053891329013545,False,True,False,True,True,1.5680516327622023,0.0,0.0,0.0,0.0,0,0.8918824241096933,1.1014565145168513,False,False,False,False,-0.037513879422068616,-0.05397146596028072,False,False,False,False,13936189,14012496.684180116,False,False,False,False,908078.1490688121,False,False,False,False
2025-06-13 00:00:00+00:00,19.9735437202,20.4279369008,19.9340312698,20.1414716348,787375,,20.03604881073948,20.035659658532037,20.536316452099847,20.606544613016712,20.295025489831456,20.118887708152464,19.745891502730537,19.20196736869158,18.975774270865525,18.760439405175855,18.67477683651002,18.659934505403065,18.53675857001804,18.49472234263563,18.496275385407355,18.49278319897341,,19.609552163039957,20.374513539249083,20.384156762073744,20.178022706727262,19.877268451392066,19.422349806826826,18.923390399480486,18.716910714935224,18.660143023268624,18.60530012801984,18.490127306647206,18.491250545149306,18.486999175859456,19.422349806826826,18.60530012801984,20.035659658532037,20.217472790346203,"rgba(38, 166, 154, 0.5)",1.0778518799023393,20.01394354289014,-0.03748179452431001,46.02767640263077,-8.77586086714875,False,True,False,False,True,1.2388139064464632,0.0,0.0,0.0,0.0,0,0.9201741808931769,1.0644312608000541,False,False,False,False,0.030846849346615048,-0.011562308306832835,False,False,False,False,13148814,13948520.189055663,False,False,False,False,899137.175063715,False,False,False,False
2025-06-20 00:00:00+00:00,19.8945188193,20.1612278601,19.7907986368,20.1118372969,759304,,20.018699137871415,20.031191288290916,20.519815438718673,20.594972665084196,20.290116863449626,20.11676158481326,19.747724412417792,19.206690026616624,18.980920993333665,18.76594669305467,18.680017988536527,18.664818841253613,18.54142374464144,18.499119903262237,18.50064796570491,18.49701682958366,,19.63667762579172,20.358915702678672,20.377558829604858,20.175026629602524,19.87802402863009,19.42617709603605,18.928669939209556,18.722440778704033,18.66510003211169,18.610049715128536,18.494613911545848,18.495534904272347,18.491048765868133,19.42617709603605,18.610049715128536,20.031191288290916,20.211973576590584,"rgba(38, 166, 154, 0.5)",1.0737187146477603,20.01137093865818,-0.10882935890385012,45.89347920079794,-8.74031905082768,False,True,False,True,True,0.8584216472969111,0.0,0.0,0.0,0.0,0,0.9578991017505573,1.0584195319105791,False,False,False,False,-0.019338275565131714,-0.015450291935982276,False,False,False,False,12389510,13833037.952829316,False,False,False,False,888779.1620960324,False,False,False,False
2025-06-27 00:00:00+00:00,20.2472165915,20.4158607277,19.795845521,19.8801675891,1592078,,20.058226038687543,20.043054389434744,20.499412139821096,20.579246709219035,20.28615719456368,20.117686728944754,19.755255571862186,19.21907186663855,18.993776552776673,18.77929438058017,18.69261424556452,18.676550013949473,18.552510388614504,18.509540930145445,18.51101159208027,18.507051204319794,,19.710798665809243,20.34422168603066,20.3706412821961,20.17443826551757,19.88397767052145,19.437088643253855,18.941745281937703,18.73577966382725,18.677004015214028,18.621402141156977,18.505240193401296,18.505687242302,18.50064616176653,19.437088643253855,18.621402141156977,20.043054389434744,20.218388310022444,"rgba(38, 166, 154, 0.5)",1.0644572405976958,20.03907519499055,0.19553758344729613,47.025792365610705,-7.467569728759884,False,True,False,False,True,2.5057188768027707,0.0,0.0,0.0,0.0,0,0.9519309711279134,1.0150287987733824,False,False,False,False,0.012447091912451233,-0.0015016000117655214,False,False,False,False,13981588,13844041.660027144,False,False,False,False,940875.3723111411,False,False,False,False
2025-07-04 00:00:00+00:00,21.1102777593,21.1846795841,20.1678546451,20.2273761049,771469,,20.153440034500676,20.078117405948383,20.507850182407303,20.583342961072333,20.293535930370286,20.12628615489567,19.764766594786224,19.22916436846505,19.003436447478304,18.788770584778423,18.70139733707912,18.684710099597883,18.560047236698377,18.51657680028884,18.518010820156938,18.51382549654955,,19.78300345712883,20.36015289582057,20.377263301068883,20.182689797165658,19.89370672163165,19.447083298792343,18.951420199633283,18.745158666965654,18.685283647355206,18.629216320889483,18.51240809340426,18.51253886331662,18.507120939823082,19.447083298792343,18.629216320889483,20.078117405948383,20.24456821203786,"rgba(0, 255, 255, 0.75)",1.0670241623084198,20.093678448349614,0.952742540291737,50.29171945551517,-4.202517810961652,False,True,False,False,True,6.316178600073069,0.0,0.0,0.0,0.0,0,0.9766440804226236,0.9678255086252666,False,False,False,False,0.15326169412283216,0.07588004705553332,False,False,False,False,14753057,13911376.129654763,False,False,False,False,928326.7521399454,False,False,False,False
2025-07-11 00:00:00+00:00,21.1301182459,21.4575854775,20.7531490002,21.0110753262,988697,,20.285869212369892,20.13466835905114,20.527561278829978,20.59461598120552,20.307785314070724,20.14152015232079,19.78002008414199,19.244258573644988,19.01763772675808,18.80251790439638,18.71408789499362,18.696497943333487,18.57087433823659,18.5266687703616,18.5280512555629,18.52354354053346,,19.885383360797963,20.391097436878425,20.39088448801102,20.197672183374436,19.909727410833653,19.462367293080742,18.96559314349078,18.758733424019557,18.69724302990109,18.64047652091872,18.52268614599361,18.52236651268919,18.516409190595773,19.462367293080742,18.64047652091872,20.13466835905114,20.28570577669099,"rgba(0, 255, 255, 0.75)",1.064493713884405,20.174254592274355,0.8979514309555084,52.67445438765425,-1.8805362917790518,False,False,False,False,True,6.400760531057053,0.0,0.0,0.0,0.0,0,1.022414219278829,0.9494715660811089,False,False,False,False,0.26300960631656967,0.1694448266860515,False,False,False,False,15741754,14046959.675606262,False,False,False,False,932798.6223518014,False,False,False,False
2025-07-18 00:00:00+00:00,20.917329027,21.150057935,20.5745846207,21.0705967861,967299,,20.356585630894156,20.172505108238312,20.538455217519637,20.60044406055326,20.31736107449446,20.152511893500808,19.792064017995774,19.256982508405812,19.029824045281213,18.81447128020666,18.725182305946383,18.706819567057444,18.580416246511195,18.53558437990115,18.536921178915957,18.53213234915308,,19.955059246064955,20.410008482596073,20.399590730251433,20.20825956804965,19.922044099952053,19.47497992612968,18.97779621940144,18.77056561141031,18.707713024094122,18.65036622765701,18.531766355387738,18.531051888115257,18.524623212117596,19.47497992612968,18.65036622765701,20.172505108238312,20.311078101216275,"rgba(38, 166, 154, 1.0)",1.0505505402574193,20.223539616948372,0.6604055525797242,53.604000393465995,-0.9771674355888038,False,False,False,False,True,5.318307848466919,0.0,0.0,0.0,0.0,0,1.014143063563104,0.9929798138673211,False,False,False,False,0.2002497848341769,0.1848473057601142,False,False,False,False,14774455,14100848.218153946,False,False,False,False,935354.2058812976,False,False,False,False
2025-07-25 00:00:00+00:00,21.2291546253,21.4872607571,20.8796006244,21.0389868887,1064531,21.198672002266665,20.454019371319934,20.226756108130637,20.56013601177541,20.61356395940783,20.333280448754397,20.169357520618664,19.808801728440937,19.273456891652085,19.045325293387645,18.829468675153894,18.73904344006397,18.719711879949063,18.592265848150245,18.546638477667727,18.547919778380283,18.54278260306248,,20.04401812504215,20.442168647440287,20.414923148585327,20.22487243818565,19.93962119041576,19.49168576711529,18.993262038129217,18.785375219618707,18.720789436579988,18.662687188860634,18.543020849925778,18.54182041088595,18.53480847753771,19.49168576711529,18.662687188860634,20.226756108130637,20.45124102609083,"rgba(0, 255, 255, 0.75)",1.0393510141385396,20.480866401689845,0.7199571784998654,55.118025731216015,0.505598508653037,False,False,True,False,True,6.676884628673125,0.0,0.0,0.0,0.0,0,0.9846108444202547,0.9758033215533674,False,False,False,False,0.2835817228388597,0.23421451429948695,False,False,False,False,15838986,14229599.164957358,False,False,False,False,944922.8572974978,False,False,False,False
2025-08-01 00:00:00+00:00,20.2979403761,21.2281584612,20.122515869,21.2182964361,780599,20.924050068171866,20.46148977674706,20.238802330163583,20.55988681688856,20.612550609773837,20.3361074344417,20.17379412685003,19.81520915119712,19.281347015204496,19.05316764664165,18.83736618352041,18.746452697212394,18.7266276978574,18.598739863809648,18.552716284110275,18.553966320054332,18.548642716254147,20.54953823543333,20.069212835074662,20.445285969649916,20.41679088356183,20.22881724417783,19.945717407484736,19.49915073392595,19.001168695944244,18.79323022014055,18.72780200657221,18.66935315849043,18.549210827945792,18.547745854324926,18.540419967674453,19.49915073392595,18.66935315849043,20.238802330163583,20.461371495990637,"rgba(38, 166, 154, 0.5)",1.0207078625914785,20.50107272885673,-0.19901125503334072,53.210013747703144,0.505598508653037,False,False,False,False,True,2.0964005860134094,0.0,0.0,0.0,0.0,0,0.9382001027494017,1.004849824601516,False,False,False,False,0.15302867963161462,0.19362159696555079,False,False,False,False,15058387,14290990.856441999,False,False,False,False,932750.7197199054,False,False,False,False
2025-08-08 00:00:00+00:00,20.4139934998,20.680367794,20.2569980295,20.3715569069,829809,20.777132691694543,20.460642629375513,20.24687867346248,20.557218094627558,20.60986844733814,20.337674647946635,20.177184139118285,19.820997238429335,19.288981228578955,19.06086908850065,18.84520115538754,18.75383364244337,18.733525896642597,18.605228030138953,18.558818324704955,18.560036943930978,18.55452820853745,20.4984817760119,20.088395072738702,20.4454406728523,20.4172801615865,20.231643462594935,19.951023974761597,19.50623387303015,19.008953914739987,18.801037285433846,18.734795656444057,18.676017176880038,18.55542540950785,18.55369671645517,18.546058531347235,19.50623387303015,18.676017176880038,20.24687867346248,20.443901286763428,"rgba(38, 166, 154, 0.5)",1.0009402964473533,20.456163042455167,-0.042129928033509324,52.18846454657269,0.505598508653037,False,False,False,False,False,2.612645824765064,0.0,0.0,0.0,0.0,0,0.9656686618108676,1.0233117392322753,False,False,False,False,0.10160847088044754,0.14761503392299916,False,False,False,False,15888196,14409302.348557405,False,False,False,False,925125.4071480606,False,False,False,False
2025-08-15 00:00:00+00:00,21.0190636057,21.2979895682,20.3665581552,20.4811349637,724727,20.802160489027532,20.487902370625132,20.2677668060142,20.564252650746845,20.61392365910469,20.344261606180254,20.18477974989958,19.829472764662697,19.298085859231172,19.069653614747494,18.853857822705866,18.76190144490507,18.74105217999282,18.61221231575114,18.565359233068044,18.5665451497818,18.560835707189668,20.621400576774075,20.12232877772765,20.4568845967365,20.42326266687766,20.23894469057575,19.959608659035936,19.515203467737727,19.017758856032994,18.80961542161543,18.742426410693195,18.683243056036286,18.562084020557396,18.560073348423014,18.552097909371547,19.515203467737727,18.683243056036286,20.2677668060142,20.470414419981456,"rgba(0, 255, 255, 0.75)",0.9911384617238775,20.508448053538597,0.5151808469558284,53.10782422593489,0.505598508653037,False,False,False,False,False,5.240686443014621,0.0,0.0,0.0,0.0,0,0.9595127448292881,0.995172169786515,False,False,False,False,0.1926072634441746,0.17011114868358687,False,False,False,False,16612923,14572533.507923523,False,False,False,False,910281.0806926487,False,False,False,False
2025-08-22 00:00:00+00:00,21.7,21.75,20.995,21.06,771798,20.92788170078665,20.550221866800637,20.308075580773327,20.584184648894304,20.626891126691852,20.358411223870444,20.199240518383757,19.843248112016134,19.311193380140466,19.08189685654304,18.865626055669036,18.772773704062114,18.751179461855433,18.62150491828345,18.57403058411288,18.575174255161027,18.56919617152894,20.83510059787106,20.18065066344191,20.483959544721227,20.437205541408034,20.253352262775074,19.974215251362068,19.52864118812541,19.029950999807156,18.821224640904347,18.752694603156858,18.692916168285524,18.57090807302141,18.568524394153528,18.56009902900032,19.52864118812541,18.692916168285524,20.308075580773327,20.529258249525945,"rgba(0, 255, 0, 1.0)",0.9882852395478615,20.623463707225064,1.0892971479240638,55.311285619077296,0.5751575529479851,False,False,True,False,True,8.03263465110772,0.0,0.0,0.0,0.0,0,0.9825294509929847,0.978648511235424,False,False,False,False,0.33443183743074634,0.2522714930571666,False,False,False,False,17384721,14780843.69252178,False,False,False,False,900023.0747154155,False,False,False,False
2025-08-29 00:00:00+00:00,21.4682,21.64,21.245,21.61,767000,21.00913831596699,20.6030696281238,20.344588886047475,20.602506106621846,20.63895184571484,20.371754677964493,20.212960041843626,19.85646066232354,19.323882982088122,19.093787885457246,18.87708158673609,18.783371518085115,18.761057947004517,18.630582151140693,18.582506937911543,18.583609501378128,18.577370583599542,20.957055720679385,20.232603384265623,20.508702223616687,20.450307080612692,20.266994534676503,19.988166850972952,19.541608253370647,19.041798656206318,18.832530628441077,18.762709409870304,18.70235836708572,18.579532950671755,18.57678689359162,18.567924398560063,19.541608253370647,18.70235836708572,20.344588886047475,20.571867786961384,"rgba(0, 255, 0, 1.0)",0.9841302692593621,20.700466762258948,0.7801134277871903,56.148380932934614,1.4062183840311135,True,False,True,False,True,6.894119831342337,0.0,0.0,0.0,0.0,0,0.9871317656056439,0.9831176784764073,False,False,False,False,0.3428282273410026,0.2975498601990846,False,False,False,False,16617721,14916908.67826091,False,False,False,False,890169.5136253848,False,False,False,False
