date,Close,High,Low,Open,Volume,aVWAP_peak_858,aVWAP_peak_826,aVWAP_peak_780,aVWAP_peak_737,aVWAP_peak_709,aVWAP_peak_664,aVWAP_peak_638,aVWAP_peak_609,aVWAP_peak_571,aVWAP_peak_548,aVWAP_peak_525,aVWAP_peak_496,aVWAP_peak_481,aVWAP_peak_429,aVWAP_peak_416,aVWAP_peak_375,aVWAP_peak_358,aVWAP_peak_335,aVWAP_peak_315,aVWAP_peak_266,aVWAP_peak_230,aVWAP_peak_216,aVWAP_peak_189,aVWAP_peak_173,aVWAP_peak_151,aVWAP_peak_104,aVWAP_peak_72,aVWAP_peak_46,aVWAP_peak_12,aVWAP_valley_870,aVWAP_valley_841,aVWAP_valley_817,aVWAP_valley_791,aVWAP_valley_768,aVWAP_valley_752,aVWAP_valley_721,aVWAP_valley_672,aVWAP_valley_670,aVWAP_valley_651,aVWAP_valley_621,aVWAP_valley_578,aVWAP_valley_555,aVWAP_valley_535,aVWAP_valley_505,aVWAP_valley_488,aVWAP_valley_469,aVWAP_valley_439,aVWAP_valley_421,aVWAP_valley_409,aVWAP_valley_376,aVWAP_valley_352,aVWAP_valley_324,aVWAP_valley_287,aVWAP_valley_242,aVWAP_valley_227,aVWAP_valley_196,aVWAP_valley_183,aVWAP_valley_167,aVWAP_valley_139,aVWAP_valley_90,aVWAP_valley_59,aVWAP_valley_18,aVWAP_OB_bull_870,aVWAP_OB_bull_791,aVWAP_OB_bull_651,aVWAP_OB_bull_621,aVWAP_OB_bull_535,aVWAP_OB_bull_167,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-07 00:00:00+00:00,12.5714528464,12.6491743478,12.3625763115,12.4743009697,516346,,,,,,,,,,,,,,,,,,,,12.957746095062399,12.375929881912638,12.34721156949698,11.759782156766567,11.305376498361264,11.068050838490553,10.761282912599206,10.890011122584008,11.277839201165111,11.336646333394437,,,,,,,,,,,,,,,,,,,,,,,,,12.55607158772658,12.358584820596189,11.907637525620865,11.584950225664286,11.205003948911923,10.964919266547298,10.7555114888941,11.060342855088432,11.345974691292474,,,,,,11.205003948911923,11.56941436948291,"rgba(38, 166, 154, 1.0)",0.8924836618260271,11.56941436948291,1.1227527402203785,47.125552379431056,3.7208914077079527,False,True,False,True,False,6.777605332970236,0.0,0.0,0.0,0.0,0,0.9470260969875127,0.9298719481170548,False,False,False,False,-0.0074100279545031315,0.008971542475735799,False,False,False,False,-4009534,-6350615.476414528,False,False,False,False,734401.5311285922,False,False,False,False
2023-02-08 00:00:00+00:00,12.493731345,12.6588895354,12.464585782,12.6005984094,358045,,,,,,,,,,,,,,,,,,,,12.934210793228686,12.377586740890925,12.348760596900888,11.764318501710534,11.31106196042018,11.07385822217728,10.76598073608582,10.89354964204973,11.280022304846076,11.338477370078351,,,,,,,,,,,,,,,,,,,,,,,,,12.555827555042935,12.360328524604816,11.91160741515257,11.590093707663296,11.210833952179383,10.970651546679278,10.759785631045656,11.063251395422618,11.347840713349777,,,,,,11.210833952179383,11.571476174185726,"rgba(38, 166, 154, 1.0)",0.8527335517819553,11.571476174185726,1.0815279507731812,45.761672183841824,2.428786778866666,False,True,False,True,False,6.068262527522993,0.0,0.0,0.0,0.0,0,0.9578926725771162,0.9270132133415729,False,False,False,False,0.012387748176642078,0.010679645326188938,False,False,False,False,-4367579,-6272849.340084546,False,False,False,False,719642.4514764906,False,False,False,False
2023-02-09 00:00:00+00:00,12.318857967,12.6588895354,12.2459940594,12.6005984094,418754,,,,,,,,,,,,,,,,,,,,12.901743999185186,12.377942742481796,12.349313945764703,11.768670576144178,11.316942182238543,11.079989587331683,10.771039610396963,10.897340599121186,11.282301022766642,11.340378638770597,,,,,,,,,,,,,,,,,,,,,,,,,12.553385641807376,12.360860202474655,11.915230193704142,11.595217652187436,11.21692121789052,10.976746818478729,10.764391999890217,11.066337595597014,11.349776268436921,,,,,,11.21692121789052,11.572870026035185,"rgba(38, 166, 154, 0.5)",0.8264430087205343,11.572870026035185,0.9026489825592733,43.46665600793051,0.18966846688334016,False,True,False,True,False,4.485319995990135,0.0,0.0,0.0,0.0,0,0.9740028496617043,0.9154575062651336,False,False,False,False,-0.026352258172953738,-0.0078363064233824,False,False,False,False,-4786333,-6214554.581649858,False,False,False,False,707842.9043597655,False,False,False,False
2023-02-10 00:00:00+00:00,12.4160098437,12.5665952526,12.2994275916,12.2994275916,504513,,,,,,,,,,,,,,,,,,,,12.868924523471623,12.37863167262258,12.350183566135879,11.77399341410569,11.324068141222783,11.08740918539558,10.777165129546002,10.9019412207872,11.285081393222677,11.342701848744143,,,,,,,,,,,,,,,,,,,,,,,,,12.55092756676652,12.361743280380303,11.919694657397725,11.601451891139059,11.22429172035854,10.984120833087962,10.769972857467629,11.070090652930888,11.352141498861384,,,,,,11.22429172035854,11.574975529139166,"rgba(38, 166, 154, 1.0)",0.7981464804558694,11.574975529139166,1.0537342895761035,43.07242647703206,-0.3196409881278228,False,True,False,True,False,5.25731478131036,0.0,0.0,0.0,0.0,0,0.9723303900603372,0.9212162330714129,False,False,False,False,-0.03324431688899493,-0.020540311656188665,False,False,False,False,-4281820,-6138761.068643982,False,False,False,False,699869.1826201669,False,False,False,False
2023-02-13 00:00:00+00:00,12.4257250313,12.4888737512,12.2897124039,12.3577187176,389155,,,,,,,,,,,,,,,,,,,,12.845241918398347,12.378874376221816,12.350620406592137,11.777880276952173,11.329374947896921,11.092967107610507,10.7817854760092,10.905411092712052,11.287168386095825,11.344444437381172,,,,,,,,,,,,,,,,,,,,,,,,,12.5487121199405,12.36214583750867,11.922912443384712,11.606048353688598,11.22979479254015,10.989656558367013,10.774185224352642,11.072916466472249,11.35391504381318,,,,,,11.22979479254015,11.576529224523044,"rgba(38, 166, 154, 1.0)",0.7735916654587851,11.576529224523044,1.0977313286762642,42.92685913967291,-0.7165480095308823,False,True,False,True,False,5.335140387978349,0.0,0.0,0.0,0.0,0,0.9605007293873765,0.938684032261183,False,False,False,False,-0.04876400072526143,-0.03465215619072505,False,False,False,False,-3892665,-6050678.86987363,False,False,False,False,687684.3127134937,False,False,False,False
2023-02-14 00:00:00+00:00,12.6200287848,12.6394591601,12.3091427793,12.34800353,668056,,,,,,,,,,,,,,,,,,,,12.819450116987815,12.381458041967695,12.353104436854691,11.78571953493633,11.339382441227851,11.103274878366678,10.790246287959114,10.911810971501344,11.291121443633104,11.347764735649516,,,,,,,,,,,,,,,,,,,,,,,,,12.548071147683558,12.364896258619902,11.929713972164087,11.615003186644115,11.240089642348064,10.999868313152062,10.781901920966781,11.078180507620885,11.357297067503664,,,,,,11.240089642348064,11.580966047673014,"rgba(38, 166, 154, 1.0)",0.7544309598014732,11.580966047673014,1.377280085907945,45.09052498728421,-0.7165480095308823,False,True,False,True,False,6.886320106078301,0.0,0.0,0.0,0.0,0,0.9578193526211218,0.9367527867082615,False,False,False,False,-0.018601650166958115,-0.02662690317884158,False,False,False,False,-3224609,-5939852.60046682,False,False,False,False,686914.5749600234,False,False,False,False
2023-02-15 00:00:00+00:00,12.5520224711,12.5617376587,12.3091427793,12.3382883423,589493,,,,,,,,,,,,,,,,,,,,12.79668973916149,12.38290501014461,12.354627247286977,11.792054261602464,11.347717931794937,11.111940781613566,10.797436706275349,10.917247303893447,11.294451942698094,11.350558597571293,,,,,,,,,,,,,,,,,,,,,,,,,12.546490741723828,12.366523651870349,11.935107727414223,11.622345820521277,11.248699755837857,11.008483042056751,10.78846637974309,11.08263874044942,11.360141459562254,,,,,,11.248699755837857,11.584448781116906,"rgba(38, 166, 154, 1.0)",0.7302128239055654,11.584448781116906,1.3250571043219939,45.81580814857246,-0.7165480095308823,False,True,False,True,True,6.24027667691945,0.0,0.0,0.0,0.0,0,0.9526692751660107,0.9331730855073422,False,False,False,False,-0.032382650299205236,-0.02950477673902341,False,False,False,False,-3814102,-5856489.831821063,False,False,False,False,683094.1210400226,False,False,False,False
2023-02-16 00:00:00+00:00,12.5325920957,12.5860256279,12.2799972163,12.435440219,459463,,,,,,,,,,,,,,,,,,,,12.780533922170758,12.383904741100476,12.355709360253504,11.796853789307976,11.35408427862239,11.118579879914595,10.80297177485604,10.92143643609031,11.297017105092541,11.352710980536155,,,,,,,,,,,,,,,,,,,,,,,,,12.545172162100988,12.367666098723202,11.939176188818129,11.627928814915808,11.255284016825264,11.015091345670838,10.793523244735402,11.086073782972557,11.362332374993217,,,,,,11.255284016825264,11.587160541984222,"rgba(38, 166, 154, 1.0)",0.7057842009397244,11.587160541984222,1.3395476300786737,46.08665967984394,-0.7165480095308823,False,True,False,True,True,6.053840650362719,0.0,0.0,0.0,0.0,0,0.9679679777427399,0.9288994195828605,False,False,False,False,-0.03324431688899559,-0.0313745468140095,False,False,False,False,-4273565,-5794414.348220237,False,False,False,False,674324.2731561001,False,False,False,False
2023-02-17 00:00:00+00:00,12.406294656,12.4791585635,12.1634149642,12.3868642806,595031,,,,,,,,,,,,,,,,,,,,12.754877578807605,12.38338005995283,12.355633861377012,11.80190375392985,11.361369064921572,11.126346272974338,10.809587033167503,10.92642114704546,11.299992906781194,11.355195572112294,,,,,,,,,,,,,,,,,,,,,,,,,12.541099549636964,12.367402204304312,11.94320813280203,11.634059853809797,11.262895091165754,11.022880510523406,10.799573748455247,11.09012344829501,11.364858569736452,,,,,,11.262895091165754,11.589516229463085,"rgba(38, 166, 154, 1.0)",0.6749988409985198,11.589516229463085,1.2100441910813688,44.89919038489678,-0.7165480095308823,False,True,False,True,True,4.8386100642178285,0.0,0.0,0.0,0.0,0,0.9560742107996149,0.9232515463007396,False,False,False,False,-0.07295524812211025,-0.05216489746805988,False,False,False,False,-4868596,-5758107.746329247,False,False,False,False,671214.7330323315,False,False,False,False
2023-02-21 00:00:00+00:00,12.3285731546,12.5520224711,12.2702820286,12.34800353,468083,,,,,,,,,,,,,,,,,,,,12.738267198129993,12.383382984378764,12.355904359229276,11.80605457101739,11.367219784961504,11.132555125537753,10.814865337521786,10.930411103930519,11.302397485619728,11.35720793273384,,,,,,,,,,,,,,,,,,,,,,,,,12.538561207036583,12.367586738583437,11.946585380055286,11.639035866908014,11.268993396642196,11.029099685708177,10.804404120372741,11.093376447957512,11.366905047049551,,,,,,11.268993396642196,11.591727040703898,"rgba(38, 166, 154, 1.0)",0.6449956402454389,11.591727040703898,1.142404797675396,43.3104869963321,-1.507983095136602,False,True,False,True,True,4.0939655351728845,0.0,0.0,0.0,0.0,0,0.9589547919266396,0.9249707684719327,False,False,False,False,-0.04100169120873161,-0.04658329433839574,False,False,False,False,-5336679,-5741581.1288261395,False,False,False,False,663248.7827173381,False,False,False,False
2023-02-22 00:00:00+00:00,12.1925605272,12.2799972163,12.0662630875,12.2508516533,542317,,,,,,,,,,,,,,,,,,,,12.710735009122951,12.38061251501057,12.353952401022125,11.809117410959942,11.372571246344878,11.138511750611302,10.820147061808942,10.934361430172718,11.30464693053705,11.359068136063268,,,,,,,,,,,,,,,,,,,,,,,,,12.531980449335927,12.365141713447406,11.94863740716524,11.643161848129346,11.274698230359668,11.035159816633598,10.809245582666824,11.096532219371433,11.368792099503574,,,,,,11.274698230359668,11.592477539908776,"rgba(38, 166, 154, 1.0)",0.5887911868214892,11.592477539908776,1.0191779373103247,40.94472765314674,-3.9618107109521077,False,True,False,True,False,2.7982260223814066,0.0,0.0,0.0,0.0,0,0.9358922283339062,0.9515600343195353,False,False,False,False,-0.1259936797242703,-0.08628848703133302,False,False,False,False,-5878996,-5746969.947303546,False,False,False,False,658506.3598656778,False,False,False,False
2023-02-23 00:00:00+00:00,12.1634149642,12.3091427793,12.0565478998,12.2508516533,548036,,,,,,,,,,,,,,,,,,,,12.685384858965085,12.377844431604217,12.351987450148396,11.812135334395599,11.377886577529562,11.14444422413654,10.825430499592976,10.93831779881646,11.306900037369243,11.360932041426123,,,,,,,,,,,,,,,,,,,,,,,,,12.525512053008885,12.362692666547458,11.950646118668237,11.647243058619706,11.280370694016629,11.041202196474966,10.814092112742076,11.09969321706009,11.370682589410976,,,,,,11.280370694016629,11.593336734764906,"rgba(38, 166, 154, 1.0)",0.5203092593922635,11.593336734764906,1.0956526703002785,39.09590099633069,-5.85921204780167,False,True,False,True,False,2.5205372826909347,0.0,0.0,0.0,0.0,0,0.949504391174277,0.9370535583980836,False,False,False,False,-0.12249729582560685,-0.10439289142846994,False,False,True,False,-6427032,-5773639.047409289,False,False,False,False,654174.1888905532,False,False,True,False
2023-02-24 00:00:00+00:00,12.5908832217,12.6054560032,11.9593960231,12.0176871491,871881,,,,,,,,,,,,,,,,,,,,12.664322177369428,12.378000632489174,12.352562769698366,11.819531217152619,11.388374051290242,11.155626161061353,10.835038294797473,10.945613585578693,11.311316023375099,11.364635010763417,,,,,,,,,,,,,,,,,,,,,,,,12.385245082666666,12.521567165061983,12.363148730299507,11.956660347794243,11.656121619894542,11.291319327614202,11.052429132408282,10.822903563801324,11.105652391803806,11.374447054121434,,,,,,11.291319327614202,11.637225716952091,"rgba(0, 255, 255, 0.75)",0.49567890449663127,11.637225716952091,1.9239420844757582,43.59920233142293,-5.85921204780167,False,True,False,True,True,6.195964545597636,0.0,0.0,0.0,0.0,1,0.9585430315678606,0.8986921846806837,False,False,False,False,-0.08681537096239592,-0.09560413119543293,False,False,False,False,-5555151,-5765070.888687356,False,False,False,False,662711.7108948453,False,False,False,False
2023-02-27 00:00:00+00:00,12.5908832217,12.8823388519,12.5714528464,12.6005984094,640038,,,,,,,,,,,,,,,,,,,,12.665166605480078,12.382632178522641,12.356688264201933,11.827620813471649,11.398182251171168,11.165654640810873,10.84335007429774,10.95201543278087,11.315422905449084,11.368120593866855,,,,,,,,,,,,,,,,,,,,,,,,12.510682836450112,12.524803464997719,12.367806386388574,11.963950340267983,11.66509846669726,11.301359409097824,11.062357943690868,10.830524212236071,11.110996804797107,11.377997674237509,,,,,,11.301359409097824,11.649521564945697,"rgba(0, 255, 0, 1.0)",0.46826548047797195,11.649521564945697,2.0103161475695974,46.60140322148443,-8.889209636103637,False,True,False,True,True,6.195964545597636,0.0,0.0,0.0,0.0,1,0.9849716332281623,0.9044220984024769,False,False,False,False,0.07103664365883669,-0.01228374376829812,False,False,False,False,-5555151,-5756838.736189813,False,False,False,False,661822.5457617141,False,False,False,False
2023-02-28 00:00:00+00:00,12.7366110368,12.8337629135,12.4743009697,12.5811680341,848629,,,,,,,,,,,,,,,,,,,,12.666166436138981,12.388559556809028,12.362001344740191,11.838115600566683,11.410959852428864,11.178749945025832,10.854255999295862,10.960431214505586,11.320830427012654,11.372713791454839,,,,,,,,,,,,,,,,,,,,,,,,12.572113436215252,12.5288978758555,12.373775876414552,11.97339305619258,11.67676133547253,11.31445010620298,11.07533747761202,10.840532623863128,11.118027338950135,11.382675818676631,,,,,,11.31445010620298,11.66043745567169,"rgba(0, 255, 0, 1.0)",0.46618848588248313,11.66043745567169,2.3084516536077446,50.166841524240056,-5.63804010970491,False,True,False,False,True,7.412557539989269,0.0,0.0,0.0,0.0,1,0.9844344565385695,0.8947623784468156,False,False,False,False,0.04512581850428302,0.016421037367992452,False,False,False,False,-4706522,-5715649.844574526,False,False,False,False,669148.2890651763,False,False,False,False
2023-03-01 00:00:00+00:00,13.144648919,13.1835096697,12.7803293813,12.8531932889,1175510,,,,,,,,,,,,,,,,,,,,12.694992290144018,12.405871601751652,12.37693548725249,11.858169497477576,11.433068535786171,11.200713108762143,10.872041164240256,10.974328351894892,11.330184193374503,11.38073287741131,,,,,,,,,,,,,,,,,,,,,,,,12.726379712145354,12.546610302283282,12.390784667512857,11.99241752740388,11.698029159893586,11.336776654904092,11.096870755660282,10.856854789715017,11.129847855456308,11.390854777600621,,,,,,11.336776654904092,11.684623165533514,"rgba(0, 255, 0, 1.0)",0.4672936306922816,11.684623165533514,3.1244289619430528,55.869813028462254,-0.46731172458393644,False,False,True,False,True,10.662869478779328,0.0,0.0,0.0,0.0,1,1.0164637602192024,0.8664169432288301,False,False,False,False,0.16271603964107698,0.08956853850453471,False,False,False,False,-3531012,-5629977.77223827,False,False,False,False,689005.6110626204,False,False,False,False
2023-03-02 00:00:00+00:00,13.1057881683,13.1495065128,13.0013499008,13.0669274176,538947,,,,,,,,,,,,,,,,,,,,12.708461611221107,12.414101055525439,12.384060022646624,11.867517159179462,11.443311151790834,11.21087633228963,10.88028259025839,10.980789003655602,11.334561840615082,11.38449258143018,,,,,,,,,,,,,,,,,,,,,,,,12.773882175522,12.555102190358388,12.398868838902139,12.0013160006719,11.70791082257633,11.347112341912919,11.106833390373634,10.86442505313046,11.13535788511688,11.394689415429559,,,,,,11.347112341912919,11.69469757313033,"rgba(0, 255, 0, 1.0)",0.4748515380460174,11.69469757313033,2.971645834772304,59.13595834462908,2.3330727812221923,True,False,True,False,True,10.264385082654083,0.0,0.0,0.0,0.0,0,1.0344570253235748,0.8637674273284723,False,False,False,False,0.19694077272565783,0.14325465561509626,False,False,False,False,-4069959,-5568800.565483828,False,False,False,False,683120.9596484,False,False,False,False
2023-03-03 00:00:00+00:00,13.232085608,13.2806615464,12.9892059163,13.2126552327,805544,,,,,,,,,,,,,,,,,,,,12.730954922556515,12.427489883319806,12.395656273641778,11.88214662781532,11.459136450834917,11.226517963813084,10.89293949032715,10.990744418770843,11.341368054266058,11.3903499031858,,,,,,,,,,,,,,,,,,,,,,,,12.838819463983322,12.569188706537352,12.412005000754469,12.015332307591688,11.723282177748006,11.36305094391006,11.122147176986509,10.876057691983666,11.14387877459844,11.400664276006069,,,,,,11.36305094391006,11.710086525431544,"rgba(0, 255, 0, 1.0)",0.48473821904888237,11.710086525431544,3.1398371796529903,62.214018493460344,5.020151953883897,True,False,True,False,True,11.247876651143343,0.0,0.0,0.0,0.0,0,1.0399154231504701,0.8566782165506396,False,False,False,False,0.2123943949718488,0.17782452529347254,False,False,False,False,-3264415,-5478432.504092306,False,False,False,False,687921.8631916,False,False,False,False
2023-03-06 00:00:00+00:00,13.1252185437,13.3729558293,13.0086362916,13.202940045,968623,,,,,,,,,,,,,,,,,,,,12.755334461754046,12.44300601406333,12.409181735865799,11.899329149982046,11.477802680339867,11.245013566391954,10.907985153072897,11.002604693746292,11.349492714495405,11.397348623593908,,,,,,,,,,,,,,,,,,,,,,,,12.8934869160256,12.585335312371495,12.427250420643087,12.031769376382723,11.741362247698545,11.38186735534112,11.140276771160025,10.889900408995585,11.15403865150946,11.407802138863019,,,,,,11.38186735534112,11.72700941961481,"rgba(0, 255, 0, 1.0)",0.49222748593778415,11.72700941961481,2.840575067483981,62.710603085243,5.403669555666255,True,False,True,False,True,10.131169696406875,0.0,0.0,0.0,0.0,0,1.0368573717964134,0.8628645779357662,False,False,False,False,0.23433467260511703,0.20607959894929478,False,False,False,False,-4233038,-5429593.503931823,False,False,False,False,698929.7509095764,False,False,False,False
2023-03-07 00:00:00+00:00,12.6005984094,13.1349337313,12.5617376587,12.9600603532,884333,,,,,,,,,,,,,,,,,,,,12.755838494810357,12.449056805053795,12.414786358057057,11.909764569746084,11.490513258233158,11.25811996346525,10.919130142720809,11.01132628408024,11.355217741950984,11.402247119512056,,,,,,,,,,,,,,,,,,,,,,,,12.87671168028452,12.589663593546547,12.433362610075685,12.04119486449783,11.75292691140311,11.394907939586275,11.15331623020351,10.900183260115641,11.161387449554365,11.4127883153863,,,,,,11.394907939586275,11.734122179614179,"rgba(0, 255, 255, 0.75)",0.4926122608245384,11.734122179614179,1.75894166404934,57.32309855580481,5.403669555666255,True,False,True,False,False,4.946004783830901,0.0,0.0,0.0,0.0,0,1.002677724146573,0.8866985838603639,False,False,False,False,0.1024893755857094,0.1542844872675021,False,False,False,False,-5117371,-5417349.484169791,False,False,False,False,706200.4665601812,False,False,False,False
2023-03-08 00:00:00+00:00,12.3868642806,12.6977502861,12.3674339053,12.6103135971,721331,,,,,,,,,,,,,,,,,,,,12.745522681080445,12.449583351028807,12.415662702530714,11.91535123851267,11.498446869161196,11.266677674196888,10.926750386915483,11.017244451427832,11.358927443117288,11.405396565923699,,,,,,,,,,,,,,,,,,,,,,,,12.838714405191425,12.587635961160272,12.434097816197882,12.04578512406135,11.759597653237673,11.40321524510755,11.161966794265611,10.9072335115204,11.16628830351872,11.415987094704535,,,,,,11.40321524510755,11.736004263643022,"rgba(38, 166, 154, 1.0)",0.4920735324086886,11.736004263643022,1.3226885294379338,52.060490979377384,10.143849894536004,False,False,False,False,False,2.9717016689363476,0.0,0.0,0.0,0.0,0,0.9988236374034439,0.9079723241773021,False,False,False,False,-0.01588856236573278,0.06919796245088466,False,False,False,False,-5838702,-5433873.112241564,False,False,False,False,706793.8208127231,False,False,False,False
