date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_peak_409,aVWAP_peak_347,aVWAP_peak_311,aVWAP_peak_279,aVWAP_peak_248,aVWAP_peak_220,aVWAP_peak_164,aVWAP_peak_106,aVWAP_peak_48,aVWAP_peak_15,aVWAP_valley_429,aVWAP_valley_408,aVWAP_valley_334,aVWAP_valley_265,aVWAP_valley_244,aVWAP_valley_243,aVWAP_valley_242,aVWAP_valley_219,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_129,aVWAP_valley_95,aVWAP_valley_60,aVWAP_valley_32,aVWAP_valley_28,aVWAP_OB_bear_347,aVWAP_OB_bear_164,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-20 17:00:00+00:00,0.7092,0.7092,0.7092,0.7092,0.0,,,,,0.9477441317031696,1.1739982892948986,1.6195606881461484,1.4872701506646553,1.7291189694567044,1.7309875797078227,1.739986243505751,,,,0.9420613673117402,1.173083006016764,1.173083006016764,1.1730602232218899,1.6178745160019343,1.72837337569561,1.72837337569561,1.7281684690041088,1.7315107293945624,1.731001724907115,1.7309971382187315,1.7310686936872115,,1.4872701506646553,1.5061748251395366,"rgba(255, 26, 202, 1.0)",0.13778887057398229,1.2755342668861434,-4.110159728626734,53.333216293838106,-3.119150402209904,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7535880486884581,0.985934290146317,False,False,False,False,-0.22852527118749258,-0.23170066132481043,False,False,False,False,580496.0,380825.8608954222,False,False,False,False,4608.618940059732,False,False,False,False
2025-02-21 17:00:00+00:00,0.777,0.777,0.67,0.67,1220.0,,,,0.7056666666666667,0.9461313747333321,1.1724878496445723,1.6178022045367209,1.4860822338743733,1.727757912571688,1.7296538218160997,1.7386560845936172,,,,0.9405202833498985,1.1715779453152697,1.1715779453152697,1.1715552914877498,1.6161216047156202,1.7270077773047132,1.7270077773047132,1.7268043833932738,1.730173546380039,1.729667315465236,1.7296651772252167,1.7297372054285953,,1.4860822338743733,1.4647827200561334,"rgba(255, 26, 202, 1.0)",0.1378965798267945,1.2115316729217174,-3.927085599961291,51.49077123209946,-3.119150402209904,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7665202282743812,0.9809936150977512,False,False,False,False,-0.224117924546569,-0.22790929293568973,False,False,False,False,579276.0,383902.6072381289,False,False,False,False,4556.082212306868,False,False,False,False
2025-02-24 17:00:00+00:00,0.6474,0.6474,0.64,0.64,6.0,,,,0.7053573681348558,0.9461214255810992,1.1724794429038574,1.6177929749161608,1.4860759281890672,1.727750814448234,1.729646866607809,1.738649151563895,,,,0.9405107276950151,1.1715695665178996,1.1715695665178996,1.1715469133586867,1.616112403217991,1.7270006552307724,1.7270006552307724,1.72679726911776,1.7301665735350096,1.729660356868931,1.7296582313794377,1.7297302620725463,,1.4860759281890672,1.464759857654385,"rgba(255, 26, 202, 1.0)",0.13794890485085098,1.2115021277002294,-4.142853677005497,47.80628211057672,-3.119150402209904,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7719329377360097,0.9700391811703245,False,False,False,False,-0.2488275743501151,-0.23836843364290242,False,False,False,False,579270.0,386931.5590638944,False,False,False,False,4485.538302038544,False,False,False,False
2025-02-25 17:00:00+00:00,0.633,0.633,0.6123,0.6137,1300.0,,,,0.6612568487727633,0.9438203293028975,1.170586163676104,1.6157506827502668,1.4846750507968922,1.7261828106688133,1.728110440783551,1.737117859181774,,,,0.9382973994594443,1.1696824361135876,1.1696824361135876,1.169659929897836,1.6140762481484805,1.7254273474007782,1.7254273474007782,1.7252256759004563,1.7286262712265257,1.7281231840289344,1.728123871196412,1.7281964530617193,,1.4846750507968922,1.4609024392940801,"rgba(255, 26, 202, 1.0)",0.13843640445807187,1.2061167706646856,-4.279342366509601,43.571300889874195,0.797868508393627,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7688673513876678,0.9721465788965842,False,False,False,False,-0.25539435148668976,-0.24688139256479608,False,False,False,False,577970.0,389893.3953574774,False,False,False,False,4436.1501113092645,False,False,False,False
2025-02-26 17:00:00+00:00,0.601,0.601,0.601,0.601,0.0,,,,0.6612568487727633,0.9438203293028975,1.170586163676104,1.6157506827502668,1.4846750507968922,1.7261828106688133,1.728110440783551,1.737117859181774,,,,0.9382973994594443,1.1696824361135876,1.1696824361135876,1.169659929897836,1.6140762481484805,1.7254273474007782,1.7254273474007782,1.7252256759004563,1.7286262712265257,1.7281231840289344,1.728123871196412,1.7281964530617193,,1.4846750507968922,1.4609024392940801,"rgba(255, 26, 202, 1.0)",0.1388558620484739,1.2061167706646856,-4.35787702253033,39.96533225992303,-2.5422271171982587,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7588094275316273,0.9833631794812547,False,False,False,False,-0.2621708766497253,-0.2545261346072607,False,False,False,False,577970.0,392809.3117085243,False,False,False,False,4367.372590203694,False,False,False,False
2025-02-27 17:00:00+00:00,0.601,0.601,0.601,0.601,0.0,,,,0.6612568487727633,0.9438203293028975,1.170586163676104,1.6157506827502668,1.4846750507968922,1.7261828106688133,1.728110440783551,1.737117859181774,,,,0.9382973994594443,1.1696824361135876,1.1696824361135876,1.169659929897836,1.6140762481484805,1.7254273474007782,1.7254273474007782,1.7252256759004563,1.7286262712265257,1.7281231840289344,1.728123871196412,1.7281964530617193,,1.4846750507968922,1.4609024392940801,"rgba(255, 26, 202, 1.0)",0.1392175755576275,1.2061167706646856,-4.346554436398761,37.56135317328892,-4.835347197294169,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7551990064121079,0.9761423372422159,False,False,False,False,-0.2621708766497253,-0.258348505628493,False,False,False,False,577970.0,395680.0200541286,False,False,False,False,4299.6613872548,False,False,False,False
2025-02-28 17:00:00+00:00,0.601,0.601,0.58,0.58,264.0,,,,0.654230394265233,0.9433102934222735,1.1701805615594345,1.6153233928194033,1.4843803955407073,1.7258555426423219,1.7277897676630039,1.7367983251791748,,,,0.9378059494538417,1.1692781114116264,1.1692781114116264,1.1692556356901487,1.6136502180574743,1.7250989681725415,1.7250989681725415,1.724897652318734,1.7283047944121774,1.7278023553551038,1.7278036285913314,1.7278763258680578,,1.4843803955407073,1.4602009696003377,"rgba(255, 26, 202, 1.0)",0.13923089026363075,1.2050348243586761,-4.489196493502167,34.618035891939776,-7.717514971500627,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7628557674072561,0.9759004507724401,False,False,False,False,-0.2654658737194692,-0.2619071896739811,False,False,False,False,577706.0,398502.12827034364,False,False,False,False,4237.09299365395,False,False,False,False
2025-03-03 17:00:00+00:00,0.58,0.58,0.551,0.551,1500.0,,,,0.6215158041958042,0.9402276729289525,1.1677830840852728,1.6128403324276832,1.4826608623744442,1.723956715200686,1.725929197752601,1.7349446527782875,,,,0.9348318525294586,1.1668880068524288,1.1668880068524288,1.166865706995208,1.6111743690104658,1.7231936796849394,1.7231936796849394,1.722994416393207,1.726439587582022,1.7259408850303997,1.7259455523550549,1.7260189204548055,,1.4826608623744442,1.4565116492584547,"rgba(255, 26, 202, 1.0)",0.13916869502756452,1.1990943224500616,-4.656897316754292,31.121479589190297,-11.131857924866225,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7576061955920458,0.9694733164468513,False,False,False,False,-0.27333397536948034,-0.2676205825217307,False,False,False,False,576206.0,401257.2270568499,False,False,False,False,4194.657443364741,False,False,False,False
2025-03-04 17:00:00+00:00,0.551,0.5839,0.551,0.5839,159.0,,,,0.6197795459653854,0.9399142902627453,1.1675351689532183,1.6125808737792988,1.4824813870807907,1.7237579207911817,1.725734397479258,1.734750554931066,,,,0.9345295908165286,1.1666408599308409,1.1666408599308409,1.166618578406999,1.6109156678346963,1.722994211702671,1.722994211702671,1.7227951633348795,1.7262443016239082,1.7257459906263788,1.725751012674032,1.7258244507332265,,1.4824813870807907,1.4562114519280307,"rgba(255, 26, 202, 1.0)",0.13862448125638988,1.198643852437703,-4.434598036841105,33.08381505968438,-11.131857924866225,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7605990497529503,0.9705656962274755,False,False,False,False,-0.27271908628929714,-0.2701698344055139,False,False,False,False,576365.0,403972.076249767,False,False,False,False,4132.089110909474,False,False,False,False
2025-03-05 17:00:00+00:00,0.5839,0.5839,0.5839,0.5839,0.0,,,,0.6197795459653854,0.9399142902627453,1.1675351689532183,1.6125808737792988,1.4824813870807907,1.7237579207911817,1.725734397479258,1.734750554931066,,,,0.9345295908165286,1.1666408599308409,1.1666408599308409,1.166618578406999,1.6109156678346963,1.722994211702671,1.722994211702671,1.7227951633348795,1.7262443016239082,1.7257459906263788,1.725751012674032,1.7258244507332265,,1.4824813870807907,1.4562114519280307,"rgba(255, 26, 202, 1.0)",0.13807636497882378,1.198643852437703,-4.452201885036471,34.39203870668044,-11.131857924866225,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7615405387652627,0.9669165140092105,False,False,False,False,-0.2675398971988563,-0.2688548658021851,False,False,False,False,576365.0,406644.8347575225,False,False,False,False,4068.02571384111,False,False,False,False
2025-03-06 17:00:00+00:00,0.58,0.58,0.58,0.58,0.0,,,,0.6197795459653854,0.9399142902627453,1.1675351689532183,1.6125808737792988,1.4824813870807907,1.7237579207911817,1.725734397479258,1.734750554931066,,,,0.9345295908165286,1.1666408599308409,1.1666408599308409,1.166618578406999,1.6109156678346963,1.722994211702671,1.722994211702671,1.7227951633348795,1.7262443016239082,1.7257459906263788,1.725751012674032,1.7258244507332265,,1.4824813870807907,1.4562114519280307,"rgba(255, 26, 202, 1.0)",0.1377690922594091,1.198643852437703,-4.490440071078076,34.95779986305847,-11.131857924866225,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7612600105220085,0.9668775939673818,False,False,False,False,-0.2687665130868598,-0.26881068944452247,False,False,False,False,576365.0,409276.15514887875,False,False,False,False,4004.955547735046,False,False,False,False
2025-03-07 17:00:00+00:00,0.551,0.551,0.551,0.551,0.0,,,,0.6197795459653854,0.9399142902627453,1.1675351689532183,1.6125808737792988,1.4824813870807907,1.7237579207911817,1.725734397479258,1.734750554931066,,,,0.9345295908165286,1.1666408599308409,1.1666408599308409,1.166618578406999,1.6109156678346963,1.722994211702671,1.722994211702671,1.7227951633348795,1.7262443016239082,1.7257459906263788,1.725751012674032,1.7258244507332265,,1.4824813870807907,1.4562114519280307,"rgba(255, 26, 202, 1.0)",0.13791328169711595,1.198643852437703,-4.696022344389232,33.265539556004484,-11.131857924866225,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7679240845008305,0.9666803875159873,False,False,False,False,-0.27791259356516307,-0.27336164150484277,False,False,False,False,576365.0,411866.6798752527,False,False,False,False,3942.8632136616343,False,False,False,False
2025-03-10 17:00:00+00:00,0.551,0.551,0.53,0.53,100.0,,,,0.6179598153440315,0.9396981959707454,1.1673699369681465,1.6124121207984903,1.482364087810147,1.723629025259046,1.7256080974728323,1.7346247394755536,,,,0.9343208820940373,1.1664761256287888,1.1664761256287888,1.1664538559680468,1.6107473984088887,1.7228648769823776,1.7228648769823776,1.7226659672603146,1.7261176884842253,1.725619629644589,1.7256248816323285,1.7256983652782831,,1.482364087810147,1.455979834654602,"rgba(255, 26, 202, 1.0)",0.13934823023084308,1.1982624872448375,-4.795629525669609,30.913078969109712,-12.617865265693247,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.767208540042523,0.9584145405150012,False,False,False,False,-0.2812352411278483,-0.2772984413163455,False,False,False,False,576265.0,414415.49103997747,False,False,False,False,3883.2839390312215,False,False,False,False
2025-03-11 17:00:00+00:00,0.52,0.52,0.501,0.501,379.0,,,,0.6094518127705627,0.9388211177243018,1.1667150581829124,1.6117553971337737,1.4819058449618745,1.723128558348857,1.7251177226599024,1.7341363327309747,,,,0.9334729476901583,1.165823176378851,1.165823176378851,1.1658009526696964,1.6100925286555354,1.7223626979879172,1.7223626979879172,1.7221643243066622,1.7256261035368008,1.7251290183215324,1.7251351626766438,1.7252088239503576,,1.4819058449618745,1.455001672752704,"rgba(255, 26, 202, 1.0)",0.08531125696978882,1.196576643389296,-8.153398134030773,27.944028042760436,-15.71707751820756,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.767093227727454,0.9595628980538767,False,False,False,False,-0.29076223252335415,-0.2840303369198498,False,False,False,False,575886.0,416918.9097835437,False,False,False,False,3828.9539554803496,False,False,False,False
2025-03-12 17:00:00+00:00,0.451,0.451,0.451,0.451,0.0,,,,0.6094518127705627,0.9388211177243018,1.1667150581829124,1.6117553971337737,1.4819058449618745,1.723128558348857,1.7251177226599024,1.7341363327309747,,,,0.9334729476901583,1.165823176378851,1.165823176378851,1.1658009526696964,1.6100925286555354,1.7223626979879172,1.7223626979879172,1.7221643243066622,1.7256261035368008,1.7251290183215324,1.7251351626766438,1.7252088239503576,,1.4819058449618745,1.455001672752704,"rgba(255, 26, 202, 1.0)",0.08667379025470553,1.196576643389296,-8.602100371961273,24.224529877051346,-19.401484893652643,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7676083334562023,0.958104182946788,False,False,False,False,-0.30981228145037976,-0.2969213091851148,False,False,False,False,575886.0,419383.51583341125,False,False,False,False,3769.5903282636,False,False,False,False
2025-03-13 17:00:00+00:00,0.451,0.451,0.451,0.451,0.0,,,,0.6094518127705627,0.9388211177243018,1.1667150581829124,1.6117553971337737,1.4819058449618745,1.723128558348857,1.7251177226599024,1.7341363327309747,,,,0.9334729476901583,1.165823176378851,1.165823176378851,1.1658009526696964,1.6100925286555354,1.7223626979879172,1.7223626979879172,1.7221643243066622,1.7256261035368008,1.7251290183215324,1.7251351626766438,1.7252088239503576,,1.4819058449618745,1.455001672752704,"rgba(255, 26, 202, 1.0)",0.08758608065397087,1.196576643389296,-8.51250150506071,21.744864433245283,-21.865685096480973,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7771359053014189,0.9575841711261875,False,False,False,False,-0.30981228145037976,-0.30336679531774724,False,False,False,False,575886.0,421809.9109367692,False,False,False,False,3711.1470673602885,False,False,False,False
2025-03-14 17:00:00+00:00,0.501,0.501,0.492,0.492,4018.0,,,,0.5580470079737685,0.929477270456729,1.1597230112201196,1.6047635711506936,1.477012956434722,1.717794467756986,1.7198907409365791,1.7289304382709776,,,,0.9244320363870246,1.158851430672705,1.158851430672705,1.1588296903734085,1.6031202612578832,1.7170104288470451,1.7170104288470451,1.7168177364910642,1.7203862946584831,1.7198995275887121,1.7199151397763144,1.7199906873337971,,1.477012956434722,1.4465377278553384,"rgba(255, 26, 202, 1.0)",0.08890475695376808,1.1065135357183162,-6.912043368364117,25.57166329140291,-21.865685096480973,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7760807584952817,0.9575479110698704,False,False,False,False,-0.29522569614963445,-0.29929624573369085,False,False,False,False,579904.0,424260.98208503635,False,False,False,False,3715.904477168656,False,False,False,False
2025-03-17 17:00:00+00:00,0.507,0.51,0.507,0.51,368.0,,,,0.5561091403621787,0.9286680598409498,1.1591032285031737,1.6041356019632431,1.4765736055559457,1.717313811961673,1.719419678832033,1.7284612121877234,,,,0.923648989257446,1.1582334537526815,1.1582334537526815,1.1582117564826413,1.60249405494546,1.71652814782429,1.71652814782429,1.7163359662082098,1.7199140788321938,1.7194282403632277,1.71944470175394,1.71952041805037,,1.4765736055559457,1.4459152874127175,"rgba(255, 26, 202, 1.0)",0.09052103815991679,1.1057461334388674,-6.581300276145829,30.101625764286776,-26.704442328433302,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7751215589607932,0.9609733735148013,False,False,False,False,-0.29139917681459193,-0.2953477112741414,False,False,False,False,580272.0,426679.7575565862,False,False,False,False,3663.998981398599,False,False,False,False
2025-03-18 17:00:00+00:00,0.51,0.51,0.505,0.505,28.0,,,,0.5559609505459215,0.928606275338221,1.159055950369091,1.6040877494239527,1.4765401124355342,1.7172771853811126,1.7193837830904828,1.7284254566953343,,,,0.923589195823774,1.1581863130659316,1.1581863130659316,1.158164619070873,1.6024463365500015,1.7164913974166887,1.7164913974166887,1.7162992546941538,1.7198780952340589,1.719392327474642,1.7194088535497585,1.7194845827023952,,1.4765401124355342,1.4458678074672273,"rgba(255, 26, 202, 1.0)",0.09090176208165114,1.1056862086399715,-6.608081019380176,32.76875018330071,-24.21074314839005,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7909407941039246,0.9790996148888556,False,False,False,False,-0.2917177351890961,-0.2935327232316187,False,False,False,False,580244.0,429060.5985247011,False,False,False,False,3607.626904167613,False,False,False,False
2025-03-19 17:00:00+00:00,0.505,0.505,0.481,0.4875,159.0,,,,0.5548766129881064,0.9282428945604003,1.158781232484301,1.6038122576111886,1.476346924350447,1.717066578333773,1.7191773820810126,1.7282198808635552,,,,0.9232373683411543,1.1579123851489097,1.1579123851489097,1.157890709967577,1.6021716111805602,1.7162800767866866,1.7162800767866866,1.7160881572454756,1.719671190195284,1.7191858279070509,1.7192027258797957,1.7192785291010413,,1.476346924350447,1.4455817403480957,"rgba(255, 26, 202, 1.0)",0.09182301909671449,1.1052716683062176,-6.727851843507093,33.32507318842724,-23.541864863449785,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7933630321366463,0.9320024457838023,False,False,False,False,-0.29634334436232357,-0.29493803379697114,False,False,False,False,580085.0,431402.0621134654,False,False,False,False,3554.159820382068,False,False,False,False
2025-03-20 17:00:00+00:00,0.5512,0.5541,0.4911,0.516,19149.0,,,,0.5318332390924957,0.8911513000623755,1.1286502211365996,1.5724484316520813,1.4542959913733737,1.6928131609325563,1.695396808073482,1.7045248125772416,,,,0.8872870450633512,1.1278675564481255,1.1278675564481255,1.1278479379290933,1.570895093004869,1.6919468703367795,1.6919468703367795,1.691780294191233,1.6958332828164862,1.6953941184599401,1.695452993942177,1.6955370958306648,,1.4542959913733737,1.4185385339853915,"rgba(255, 26, 202, 1.0)",0.09266789111252505,1.0786363355874267,-6.071534906348812,36.97044574175667,-19.914316664297424,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7954689832608075,0.9267858844455739,False,False,False,False,-0.2869135890790213,-0.29092581143799623,False,False,False,False,599234.0,434004.1076620938,False,False,False,False,3795.940288283121,False,False,False,False
2025-03-21 17:00:00+00:00,0.4595,0.48,0.4595,0.4699,473.0,,,,0.5308257288054116,0.890206875107609,1.1278829845552867,1.5716605210309842,1.453735363352821,1.692201193112073,1.6947965559539688,1.7039267720634104,,,,0.886368765762205,1.127102380425608,1.127102380425608,1.1270828110506939,1.5701092918880812,1.691332921857464,1.691332921857464,1.691166970041029,1.6952316176755384,1.694793590952159,1.6948535051209153,1.694937813135478,,1.453735363352821,1.4178325482086904,"rgba(255, 26, 202, 1.0)",0.09378775972307593,1.0778333951450751,-6.4820121190665,36.23980410814359,-19.914316664297424,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7901119863182648,0.9606403446744832,False,False,False,False,-0.3037861635024248,-0.2973559874702105,False,False,False,False,598761.0,436558.47808593727,False,False,False,False,3744.4218342012123,False,False,False,False
