date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_841,aVWAP_peak_827,aVWAP_peak_786,aVWAP_peak_737,aVWAP_peak_720,aVWAP_peak_677,aVWAP_peak_648,aVWAP_peak_576,aVWAP_peak_535,aVWAP_peak_498,aVWAP_peak_448,aVWAP_peak_426,aVWAP_peak_386,aVWAP_peak_368,aVWAP_peak_300,aVWAP_peak_286,aVWAP_peak_255,aVWAP_peak_211,aVWAP_peak_197,aVWAP_peak_149,aVWAP_peak_102,aVWAP_peak_50,aVWAP_peak_32,aVWAP_valley_881,aVWAP_valley_852,aVWAP_valley_815,aVWAP_valley_774,aVWAP_valley_703,aVWAP_valley_689,aVWAP_valley_661,aVWAP_valley_602,aVWAP_valley_564,aVWAP_valley_514,aVWAP_valley_467,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_331,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_204,aVWAP_valley_155,aVWAP_valley_126,aVWAP_valley_59,aVWAP_valley_42,aVWAP_OB_bull_703,aVWAP_OB_bull_467,aVWAP_OB_bull_396,aVWAP_OB_bull_331,aVWAP_OB_bull_1,aVWAP_OB_bear_720,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-26 19:00:00+00:00,16.835,16.925,16.78,16.9,105497.0,17.158840341414678,17.25087043314229,17.528388484244406,18.10710571528859,20.101036286362085,20.654440346502355,21.61031531991669,21.852260733357017,22.295082315926695,22.52838101509534,23.079792866963455,23.09197238973287,23.116488160385416,23.10714509849848,23.09352215468215,22.95964533857314,22.922082996513957,22.81435472339657,22.79509461871331,22.794785705315242,22.755342670754917,22.82469861098264,23.066040227342846,23.237239208222764,16.868333333333332,17.004195751868313,17.473740450230533,18.537810685027637,21.22676196647143,21.461995395164603,21.78151092062482,22.200979636520568,22.35183130644318,22.692971227168687,23.08957493384592,23.11471439102737,23.095925560542284,23.031276832860275,23.005874560049158,22.89796150426321,22.83425009888959,22.79529349489555,22.76060182378066,22.74173378293118,23.021759372386295,23.121928186425762,21.22676196647143,23.08957493384592,23.11471439102737,23.031276832860275,23.423249657459017,20.654440346502355,20.647175776242335,"rgba(255, 26, 202, 1.0)",1.1229770279954367,19.837911573776946,-2.616181364832768,35.918378688500404,-8.553778262669304,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9077360637087599,1.0359499431171786,False,False,False,False,-0.3095454207477652,-0.3075088961004886,False,False,False,False,636464.0,585862.4775076932,False,False,False,False,39991.04343235381,False,False,False,False
2025-08-27 14:00:00+00:00,17.15,17.29,17.03,17.195,42944.0,17.159691446157016,17.24849351038694,17.52106459267999,18.097999308147358,20.08074896021127,20.63186129027795,21.585491784192552,21.827489370781578,22.27278417141582,22.507069045021673,23.059111904914644,23.072802909956465,23.097838226412136,23.08919538609404,23.07587136275566,22.943320399188575,22.906102581609712,22.79916634120528,22.78037894772593,22.780194324566313,22.7413158945737,22.811312885942346,23.05257079891722,23.2236125821822,16.956087704879376,17.011522904044032,17.469624097807237,18.52572571390551,21.20244571693452,21.437333967078366,21.756682380380834,22.177853327916672,22.330019086032785,22.672136170544306,23.069991184157857,23.0965741153451,23.078194135440018,23.014379739334007,22.989164240318555,22.882146742732218,22.818867951559195,22.780658981933914,22.746493488984903,22.727982333502,23.008327357195466,23.108411641174897,21.20244571693452,23.069991184157857,23.0965741153451,23.014379739334007,23.4094605513736,20.63186129027795,20.634737715583277,"rgba(255, 26, 202, 1.0)",0.976472821522049,19.82675586981619,-2.6951655097927,42.76928028663046,-13.637718988052931,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9126158715803753,1.0245308614062854,False,False,False,False,-0.2853390715115832,-0.2964239838060359,False,False,False,False,679408.0,587312.7956858686,False,False,False,False,40036.82570472042,False,False,False,False
2025-08-27 15:00:00+00:00,17.195,17.28,17.155,17.26,18400.0,17.161681220498565,17.248279892054917,17.518541000017688,18.094400788548203,20.072319802621724,20.622442504055382,21.57508396458561,21.81709151409727,22.263401161374293,22.498091526066435,23.050384931905736,23.064710520727505,23.08996368636716,23.081615387040856,23.068417303196032,22.936426303059815,22.89935403925847,22.79275276258813,22.774164539225026,22.77403221228016,22.735391967065823,22.80565776288557,23.046877129119753,23.21785046730034,16.986479832095625,17.015573804483015,17.46824280489975,18.520839464909933,21.192269832046627,21.427001367589522,21.746264022169697,22.16812745311352,22.320837479637138,22.66335397565254,23.061724795236145,23.08891385470958,23.07070612654252,23.007243753196278,22.982107253459954,22.87546828762392,22.812372537882208,22.774478714609945,22.740535160804765,22.72217447682769,23.002650034532582,23.1026973899404,21.192269832046627,23.061724795236145,23.08891385470958,23.007243753196278,23.40362765027381,20.622442504055382,20.629440847978543,"rgba(255, 26, 202, 1.0)",0.8008597969772714,19.821999234601886,-3.199060864675412,48.360798304034304,-8.576313139793626,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9218359463758236,1.0234037718700295,False,False,False,False,-0.2768638233905312,-0.28664390359828357,False,False,False,False,697808.0,589025.8996287233,False,False,False,False,39701.37104263173,False,False,False,False
2025-08-27 16:00:00+00:00,17.255,17.305,17.155,17.295,28128.0,17.16532991544412,17.248344367686016,17.515030244512786,18.089083357859234,20.059620200146615,20.608228812513754,21.559342222524837,21.801355913428406,22.249181459893354,22.48447843082955,23.037140133018298,23.05242523539134,23.07800764624348,23.0701052046313,23.057097914946887,22.925956271467054,22.889104836044503,22.783012020877383,22.764725641922784,22.76467252503637,22.72639348472547,22.79706586232407,23.038224598082362,23.20909269364021,17.024738095115975,17.02203333771049,17.4663378648148,18.51355557031406,21.176892459435898,21.41137856429629,21.730500069120442,22.153393194741227,22.30692024994973,22.650032570448776,23.049176344331233,23.077282100249253,23.059335321373563,22.996406636258044,22.971390046900332,22.86532549122074,22.802507646356442,22.76509152419061,22.7314845124052,22.713351971558293,22.994022675673385,23.0940131697314,21.176892459435898,23.049176344331233,23.077282100249253,22.996406636258044,23.39476100338157,20.608228812513754,20.6211923344008,"rgba(255, 26, 202, 1.0)",0.5800710425581321,19.81452713309469,-4.343480277835437,52.64148957757873,-4.785478324103025,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9350634371395616,1.0186851211072663,False,False,False,False,-0.2731944208507364,-0.27991916222450997,False,False,False,False,725936.0,591148.5368437818,False,False,False,False,39521.93893344364,False,False,False,False
2025-08-27 17:00:00+00:00,17.295,17.33,17.22,17.32,15100.0,17.1679858272797,17.248765778042486,17.513452209895828,18.08638578704867,20.052942139973045,20.600734368056504,21.551013533561694,21.793024005088082,22.241639407791023,22.47725291356835,23.030101779986946,23.045894943392707,23.071651539453867,23.06398548883833,23.0510794675366,22.920389384411227,22.883655378719958,22.777833137621595,22.759706980948234,22.759695870904434,22.721608724837978,22.792496223138734,23.033620995538158,23.204432024999665,17.04380542424949,17.025912203087078,17.465509143411317,18.50979746697348,21.168766938472274,21.40311672395794,21.722155049165824,22.145581324374582,22.29953693242732,22.642958826414933,23.04250666640079,23.071097871334327,23.053289595483452,22.99064445475767,22.965691679113807,22.859932673329702,22.79726275759604,22.76010028082351,22.726672041715005,22.708660659393345,22.989432751836116,23.089392349913567,21.168766938472274,23.04250666640079,23.071097871334327,22.99064445475767,23.39004127823049,20.600734368056504,20.616863552136333,"rgba(255, 26, 202, 1.0)",0.5776910549376879,19.810630621061037,-4.311353966402831,55.90785007952844,-1.8621832893074668,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9443538998835852,1.0107101280558788,False,False,False,False,-0.2691191228981835,-0.27451914256134674,False,False,False,False,741036.0,593472.3734818627,False,False,False,False,39143.30422129723,False,False,False,False
2025-08-27 18:00:00+00:00,17.315,17.315,17.23,17.245,8342.0,17.169094931987253,17.24884674185021,17.512486968143424,18.084853668663552,20.04923116066473,20.59657532709043,21.546397558008838,21.78840704321041,22.237460241730435,22.473249311055767,23.026202797536445,23.04227693981528,23.068129920740493,23.060594615067938,23.04774459264461,22.917304125650222,22.880635040032747,22.774962365044857,22.756924865793216,22.756937009548235,22.718956032816486,22.78996275630942,23.0310691012077,23.201848788221845,17.052190083527535,17.027795754093887,17.464985592033525,18.50768601238673,21.16426178165334,21.398537156624347,21.717530619425457,22.141252763735167,22.29544566457052,22.639039506871512,23.038811570824745,23.067671323203854,23.049939633759248,22.987451255438554,22.962533745198265,22.856943638518356,22.794355485280242,22.757333343913366,22.724004016531207,22.706059683786503,22.986888363846823,23.086831006624983,21.16426178165334,23.038811570824745,23.067671323203854,22.987451255438554,23.387425607899427,20.59657532709043,20.614336817577914,"rgba(255, 26, 202, 1.0)",0.5772754584728322,19.808310755058365,-4.4403598272470095,56.06228821328804,-1.6319495331490401,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.945431175508296,1.0037391913998595,False,False,False,False,-0.26932957257732176,-0.27192435756933425,False,False,False,False,732694.0,595630.8483116012,False,False,False,False,38665.76462096704,False,False,False,False
2025-08-27 19:00:00+00:00,17.245,17.36,17.16,17.32,46652.0,17.175868908885477,17.24978584811804,17.507575456985034,18.07656119620451,20.028781527004202,20.573621318052513,21.520864923081554,21.76285401228782,22.214295191678175,22.45104358872622,23.004557638514164,23.022184810218356,23.048570310166788,23.04175856062855,23.02921870678959,22.90016257633071,22.863853626065154,22.759011107553967,22.741464915870765,22.741605852171286,22.7042136306439,22.775879822214648,23.016880450287545,23.187483971748367,17.092285412650323,17.038509897018553,17.462344863665585,18.49616489758418,21.13936423793835,21.373214375381792,21.69194076400337,22.117268634350832,22.2727629169747,22.61729348622905,23.01829320481495,23.048637712512544,23.03133020910073,22.96971076900445,22.944988975075354,22.84033600037977,22.778201754146373,22.7419574516676,22.709176587721526,22.69160400865612,22.972741960625655,23.072589179166407,21.13936423793835,23.01829320481495,23.048637712512544,22.96971076900445,23.372878440950764,20.573621318052513,20.600185805321882,"rgba(255, 26, 202, 1.0)",0.5755240228704311,19.795292415031255,-4.300936740547705,57.598802024020046,0.10719160470248568,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9394116273639969,1.0050198459024047,False,False,False,False,-0.270192096103427,-0.2710582268363806,False,False,False,False,779346.0,598479.1452370026,False,False,False,False,38789.58222374275,False,False,False,False
2025-08-28 14:00:00+00:00,17.44,17.53,17.215,17.295,37570.0,17.18387631592849,17.252082011972206,17.504883670518513,18.07055486146643,20.01292531195528,20.555735097199367,21.500843716639224,21.742788054012127,22.196046525133912,22.4335271229463,22.987446067836593,23.006292373806165,23.033095246299524,23.02685291037197,23.01455764650865,22.886596514228007,22.850572551814953,22.746387820316844,22.729229145796573,22.729471495475906,22.692544388405228,22.764727654270963,23.00563696745886,23.176096173847366,17.123865259241388,17.048703745934695,17.461030111233868,18.487542727376724,21.119886833290938,21.353375041939206,21.67185435251246,22.09838881990447,22.254886475872258,22.600125904159114,23.0020659854448,23.033576338944094,23.016603326920084,22.955670353306132,22.931103652234775,22.82719268919991,22.76541829863997,22.729787853468586,22.697440187580177,22.680161095893887,22.96153321476492,23.061301985367425,21.119886833290938,23.0020659854448,23.033576338944094,22.955670353306132,23.36134116462105,20.555735097199367,20.589415918862723,"rgba(255, 26, 202, 1.0)",0.5704513149277212,19.548974789940466,-3.95121324284449,57.90221153218943,0.8096060681841379,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9412790697674417,1.000348837209302,False,False,False,False,-0.2597239991202452,-0.26539111297831286,False,False,False,False,741776.0,600700.8018999948,False,False,False,False,38770.67397221185,False,False,False,False
2025-08-28 15:00:00+00:00,17.295,17.37,17.235,17.28,24399.0,17.187159699801963,17.252732593177054,17.5026279901115,18.066432196752242,20.00253026854458,20.544039791211706,21.487783498200727,21.72970203061127,22.1841429538857,22.422100801527506,22.97628738608527,22.99592518186069,23.022999315490367,23.01712681550692,23.004990373526912,22.877739943924368,22.841901001457053,22.738143257452624,22.721236590362423,22.721544941164854,22.68492026633442,22.75744080168846,22.998292540634992,23.168659038360495,17.13663317351207,17.05388367634146,17.45981359937241,18.48176173162547,21.107172714235244,21.34043040739093,21.65875420184209,22.086075126060912,22.24322486814117,22.588927511617932,22.991481396501527,23.02374912956956,23.006993300791294,22.946505964656748,22.922039881560575,22.81861053810571,22.757069696896163,22.72183836650093,22.68977238792255,22.67268422128536,22.954211071762973,23.053929513732303,21.107172714235244,22.991481396501527,23.02374912956956,22.946505964656748,23.353808009200424,20.544039791211706,20.581854849738853,"rgba(255, 26, 202, 1.0)",0.5577302538289447,19.541552103474174,-4.054920972904204,57.64622846345216,1.0670920825331933,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9479093669703339,1.0018687222611535,False,False,False,False,-0.2656851411752773,-0.2655381270767951,False,False,False,False,717377.0,602509.7352038709,False,False,False,False,38547.85732147988,False,False,False,False
2025-08-28 16:00:00+00:00,17.285,17.38,17.265,17.335,17319.0,17.19002550948797,17.253519656227308,17.501295799407167,18.063651364782583,19.995285473286078,20.5358693782761,21.478631797831117,21.720525880045994,22.175783039257198,22.414070815155466,22.968437196052772,22.98862985805336,23.01589401111793,23.010281099827754,22.998256246482914,22.87150590523398,22.8357971806786,22.732340142833067,22.715610558896838,22.715965250080647,22.67955325582136,22.752310105303355,22.993119624606713,23.163419783548186,17.146190834352154,17.05789602561021,17.45912469560098,18.47780072661983,21.098273638584555,21.33136352363896,21.64957001930014,22.077430328657716,22.23503316019285,22.581054644627002,22.98403362682164,23.016832384873656,23.000229147357402,22.94005519518379,22.915659975089042,22.812569692035865,22.75119337138662,22.716242570372586,22.684374664653127,22.667420719657013,22.949054128845297,23.04873649766752,21.098273638584555,22.98403362682164,23.016832384873656,22.94005519518379,23.348500025077822,20.5358693782761,20.57664893551443,"rgba(255, 26, 202, 1.0)",0.5471292977610787,19.53719620261015,-4.025001424017708,58.7381071764886,2.6415685926779986,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9566804002354325,0.9942319011183047,False,False,False,False,-0.26398009153437474,-0.2647591093055849,False,False,False,False,734696.0,604559.1346580745,False,False,False,False,38218.72775060422,False,False,False,False
2025-08-28 17:00:00+00:00,17.335,17.45,17.285,17.395,19756.0,17.19429893031663,17.25499714065063,17.500228686474333,18.060718137991202,19.98722294206496,20.52674422791908,21.46836649291481,21.710223701331564,22.16637981349789,22.40503147769739,22.959588106320005,22.980404168767855,23.00788155526723,23.002560710080676,22.990661568267633,22.864475704447788,22.828913993859146,22.72579672388788,22.709266597406653,22.709673422045775,22.673501215755536,22.746523105667478,22.987282290175916,23.157505861041074,17.158696170814256,17.063156313785825,17.458640878902738,18.473510220208738,21.088307266811846,21.321199211554205,21.63926156500699,22.067710747269263,22.22581689167247,22.572187865935323,22.975636612987163,23.00903199586415,22.992600661580248,22.932780162663047,22.908465024780106,22.805757686262773,22.744567325226555,22.70993261832,22.678288002900167,22.661485310329816,22.943235278799715,23.04287590733558,21.088307266811846,22.975636612987163,23.00903199586415,22.932780162663047,23.34250672462486,20.52674422791908,20.57100964488106,"rgba(255, 26, 202, 1.0)",0.5425460332527191,19.533076574777674,-3.9408205824661398,60.74039469935442,4.996351496759019,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9493521790341577,0.9965842167255592,False,False,False,False,-0.2601491920707103,-0.2624541506881476,False,False,False,False,754452.0,606883.0550509725,False,False,False,False,37932.48390950958,False,False,False,False
2025-08-28 18:00:00+00:00,17.395,17.43,17.36,17.395,17741.0,17.198342435268188,17.25648945717319,17.499425756778773,18.05817537402256,19.98007548698381,20.518642029552765,21.45923298594738,21.70105280534142,22.15799921238955,22.396971198795857,22.951691424912784,22.973062075313816,23.00072906577838,22.995668301162123,22.98388118571703,22.858198896677685,22.822768363100028,22.719954400301145,22.703602060237277,22.704055328505014,22.668096979925878,22.741354661323474,22.98206775662071,23.152222226787547,17.169675058312905,17.068002001189626,17.458307313601413,18.469749640952987,21.079446772683077,21.312158242410558,21.630086443222332,22.05905067566967,22.217601556114232,22.56427916289271,22.968142071241115,23.002068307580835,22.985790160178563,22.926284841191194,22.902041190012262,22.799675607811313,22.738651280900807,22.704298376200544,22.672852890811335,22.656185067602966,22.938037440684365,23.037640370187333,21.079446772683077,22.968142071241115,23.002068307580835,22.926284841191194,23.337151457172318,20.518642029552765,20.566018262165198,"rgba(255, 26, 202, 1.0)",0.5388342605666631,19.52945277097577,-3.9612417531340354,62.07525304793163,6.653082782560048,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9479400306929524,0.9995278007319089,False,False,False,False,-0.2578117646501576,-0.26013295766915256,False,False,False,False,754452.0,609170.9456703373,False,False,False,False,37619.43764734664,False,False,False,False
