date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_165,aVWAP_peak_160,aVWAP_peak_153,aVWAP_peak_145,aVWAP_peak_135,aVWAP_peak_123,aVWAP_peak_113,aVWAP_peak_81,aVWAP_peak_71,aVWAP_peak_60,aVWAP_peak_46,aVWAP_peak_33,aVWAP_peak_22,aVWAP_peak_13,aVWAP_peak_6,aVWAP_valley_189,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_149,aVWAP_valley_141,aVWAP_valley_126,aVWAP_valley_120,aVWAP_valley_95,aVWAP_valley_84,aVWAP_valley_73,aVWAP_valley_51,aVWAP_valley_39,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_95,aVWAP_OB_bull_64,aVWAP_OB_bull_39,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-11 00:00:00+00:00,84.4727636559,84.4926583247,81.3294059881,81.985930058,598818,,,,,83.4316093229,80.5651431218866,81.12729829300474,81.39056879474211,76.5941987703845,75.37061220931633,73.40111978684473,71.50470894890486,68.93117066723391,67.33242508409698,65.9434028689306,65.0712749889118,,,,,79.60709660039586,81.18221218420594,81.02679061260915,79.07456097540907,76.88104415181395,75.69058399511027,72.33795415822142,69.78700992767456,67.61488710785302,66.61085738534241,65.42269488419991,64.90859544186831,,79.07456097540907,74.33148953667653,69.78700992767456,80.0880522827352,"rgba(38, 166, 154, 0.5)",8.920777621103205,81.1965153073471,0.36726039900406504,52.46805026863578,3.327911898866013,False,True,False,False,True,12.929905704814129,0.0,0.0,0.0,0.0,1,1.0258896366104784,0.9782332908048632,False,False,False,False,0.11571672471840405,0.0055171977569708625,False,False,False,False,8416540,6529868.197708261,False,False,False,False,639990.4462852868,False,False,False,False
2024-10-18 00:00:00+00:00,83.3089255321,84.3633429776,81.1155382987,84.2141329618,813030,,,,,83.14233044539131,80.78640639589236,81.2264882966596,81.45129044876404,76.73510088817639,75.52584987739628,73.57648911211969,71.69878181931686,69.14506204949318,67.55535763420838,66.17147693302752,65.29889362726409,,,,,80.10243199649895,81.29000768399565,81.12027669692627,79.17827341603802,77.01925241807865,75.84192010786809,72.52427066007705,69.99547041463373,67.83649002690262,66.83750928868166,65.65086246340006,65.13572023435762,,79.17827341603802,74.49813806700737,69.99547041463373,80.20518586864212,"rgba(38, 166, 154, 0.5)",8.750914618955173,81.33029413044457,0.2261056686999965,53.183201337224254,3.327911898866013,False,True,False,False,True,11.582844088882407,0.0,0.0,0.0,0.0,1,1.0361476992900034,0.9586076054535428,False,False,False,False,0.10277506101042122,0.05414612938369604,False,False,False,False,7603510,6609397.220100242,False,False,False,False,652808.1910048951,False,False,False,False
2024-10-25 00:00:00+00:00,81.3493006569,84.2738169681,80.9016706093,82.8811901532,399722,,,,,82.92887389880698,80.84748734896391,81.25147937962493,81.46506310299118,76.79394182280741,75.59231629917677,73.65359792641885,71.78555117751206,69.24221709218126,67.65737677226059,66.27643016512056,65.40398910855878,,,,,80.24397873505774,81.31606150778329,81.14515500419607,79.21739537613125,77.07653088120544,75.90635236547645,72.60702102828242,70.08971568011785,67.93777631180522,66.94153237403485,65.75607009210162,65.24065312755603,,79.21739537613125,74.5706029217237,70.08971568011785,80.22859670575681,"rgba(38, 166, 154, 0.5)",8.557613425228512,81.33410037265298,0.0017762293634582438,52.538044406103324,3.327911898866013,False,True,False,False,True,9.3623291257599,0.0,0.0,0.0,0.0,1,1.0302012876110787,0.9671811053239329,False,False,False,False,0.09136251944423533,0.07275432441396569,False,False,False,False,7203788,6653426.1667594835,False,False,False,False,634061.0657452734,False,False,False,False
2024-11-01 00:00:00+00:00,81.0608279595,82.4832967776,80.6828292526,81.4388266664,329561,,,,,82.69493388469067,80.86713930743481,81.25482836867,81.4641967249684,76.8347354139013,75.63986385152081,73.71051811523516,71.8508216818888,69.31655607999701,67.73604271077721,66.35781251321579,65.4857457003788,,,,,80.30608286402003,81.31826368417151,81.15018824119784,79.24073377237082,77.1158548584374,75.95212582132515,72.66880998301741,70.16147292569039,68.01577926522229,67.02198227115521,65.83780911602649,65.32233123732341,,79.24073377237082,74.6234124063229,70.16147292569039,80.22469571198627,"rgba(38, 166, 154, 0.5)",8.323680035489701,81.29660493507924,-0.02832604984501552,51.910251059599815,3.327911898866013,False,True,False,False,True,9.038581742255236,0.0,0.0,0.0,0.0,1,1.0207586423456347,1.0157754969158084,False,False,False,False,0.016234411051490066,0.04449436773272788,False,False,False,False,6874227,6669781.784036559,False,False,False,False,611505.5053196975,False,False,False,False
2024-11-08 00:00:00+00:00,80.2153045362,85.4774444295,79.8273584949,80.8021972653,587917,,,,,82.51076376185621,80.92431376277094,81.276214882916,81.47427731934854,76.91243732872765,75.72897876841641,73.81558321926077,71.97024118023813,69.45158864323253,67.8785201244613,66.50493693085251,65.63343174179433,,,,81.84003582020001,80.43929122967874,81.33942808205596,81.17289329802662,79.28919291868228,77.19113048970425,76.03822265011591,72.78224155141629,70.2920698893176,68.1571187147908,67.16753414743964,65.98550481156335,65.46985909868884,,79.28919291868228,74.7214811516334,70.2920698893176,80.74575415652396,"rgba(38, 166, 154, 0.5)",8.134167196158668,81.42860114362648,-0.14916051983778508,50.961531412595455,3.327911898866013,False,True,False,False,True,8.084962542992606,0.0,0.0,0.0,0.0,1,0.9966720193218822,0.9948294679532664,False,False,False,False,0.09622380844520625,0.07035908808896707,False,False,False,False,6286310,6641376.466700518,False,False,False,False,609758.2086293496,False,False,False,False
2024-11-15 00:00:00+00:00,81.8765093797,83.3089255321,80.8618812717,80.8618812717,1111627,,,,,82.36749568026576,81.03346433518392,81.32401478039783,81.5004131922136,77.05796131619697,75.89531005463827,74.0111862795256,72.19229198744458,69.7026187718997,68.14348905000172,66.77871310237468,65.90845786734741,,,,81.95498027020369,80.66163508190247,81.3876054378474,81.22227412071462,79.38203285776453,77.33223626630577,76.19904548399596,72.993239425329,70.5348228524843,68.41994589889651,67.43827431887941,66.26045724858977,65.74463915804787,,79.38203285776453,74.90420898745492,70.5348228524843,80.81661520227996,"rgba(38, 166, 154, 0.5)",7.956971374694638,81.50439384188896,0.04676597668737014,51.286014771444016,3.327911898866013,False,True,False,False,True,9.573371526013588,0.0,0.0,0.0,0.0,1,1.0177700805921153,0.9804566744170544,False,False,False,False,0.05372269692243306,0.062040892505700065,False,False,False,False,7397937,6697417.987685665,False,False,False,False,646933.6746568051,False,False,False,False
2024-11-22 00:00:00+00:00,85.5172337671,86.124021165,81.3393533225,81.757141367,650101,,,,,82.6511417197041,81.21543495549525,81.4333847621073,81.57800534087417,77.17719218671812,76.02378136555673,74.15311000474917,72.3471549902759,69.8715235039591,68.31895244079593,66.95800212869815,66.08753034869645,,,,82.61123579263433,80.94091474902997,81.50515217313593,81.32512057158252,79.47857729720045,77.44986163612579,76.3249497571075,73.14270309978373,70.69983760782276,68.5944344526319,67.61646560979608,66.43987930294678,65.92337698431278,,79.47857729720045,75.04025962333016,70.69983760782276,81.01888289978898,"rgba(38, 166, 154, 1.0)",7.881302029514704,81.85468180421591,0.46471407251849783,53.40766171659648,-0.6966901294287169,False,True,False,False,True,12.673704980749779,0.0,0.0,0.0,0.0,1,1.02123089164722,0.9380694681020302,False,False,False,False,0.17822767956623511,0.1201342860359676,False,False,False,False,8048038,6797463.914523764,False,False,False,False,647168.2913488937,False,False,False,False
2024-11-29 00:00:00+00:00,86.5617038782,86.6711245566,84.9651567083,85.7460224581,610948,,,,,83.06008148419006,81.45486933009732,81.58670395693414,81.69087796138577,77.31213279341232,76.1655487862067,74.30517111947783,72.50974209453052,70.04541163353603,68.49795694296091,67.13972544342823,66.26841932656797,,,,83.3241599457901,81.28338728488161,81.67035501447056,81.46825756732942,79.59726823126739,77.58391017575653,76.46472120139501,73.30090580063454,70.8706922709662,68.77270589020368,67.79760654379068,66.62135862630082,66.10382404802938,,79.59726823126739,75.18786584431187,70.8706922709662,81.27198709521029,"rgba(38, 166, 154, 1.0)",7.788924988429692,82.28062451123978,0.549636743622476,55.403428733330436,1.2677822375321028,False,True,True,False,True,13.52645988817957,0.0,0.0,0.0,0.0,1,1.073232025438739,0.9326903362618763,False,False,False,False,0.3428282460754027,0.23148126605568514,False,False,False,False,8658986,6935354.4393738555,False,False,False,False,644485.3068045311,False,False,False,False
2024-12-06 00:00:00+00:00,86.074284493,87.2480699513,85.1491823946,86.352809856,517399,,,,86.1571789463,83.34525679176,81.64355600232827,81.71131269381948,81.78402159946401,77.42440517396743,76.28359260356052,74.43192025031153,72.64535592687851,70.19060150627531,68.64752432069362,67.29167010264179,66.41976208502132,,,,83.74561036828814,81.54442695837756,81.80389482394457,81.58515980350782,79.69586093935754,77.69539935504218,76.5810862536934,73.43282193649175,71.01329250550168,68.92164071386429,67.94900416795262,66.77315384653976,66.25481809847216,,79.69586093935754,75.3108365715679,71.01329250550168,82.30162789271473,"rgba(38, 166, 154, 1.0)",7.732553108649559,83.69811826618141,0.3072938773819253,56.48471077838218,2.3305911810093676,False,True,True,False,True,12.953418034253158,0.0,0.0,0.0,0.0,1,1.060847421404401,0.9417331428617183,False,False,False,False,0.3428282464180385,0.2871547562368618,False,False,False,False,8141587,7024704.999420237,False,False,False,False,635071.5063004917,False,False,False,False
2024-12-13 00:00:00+00:00,82.1749294114,86.074284493,81.8566147109,85.9151271428,625201,,,,84.63134629938274,83.34759494086515,81.72333042456202,81.76416994884676,81.82297156415149,77.5141997338913,76.38331341320423,74.54593146482124,72.7725860324613,70.33255089540707,68.7966584683592,67.44539979955836,66.57418549562443,,,,83.68816698314247,81.65531043243953,81.85821440131856,81.63731701919484,79.76137215664417,77.78316769668211,76.6781459533188,73.55450429539695,71.15101106919532,69.06966493578048,68.10113518750245,66.92751966036616,66.40912294795342,,79.76137215664417,75.4185296717281,71.15101106919532,82.18897941705475,"rgba(38, 166, 154, 0.5)",7.619160180617401,83.33060466395747,-0.1516801360204275,54.787419500516805,2.3305911810093676,False,True,True,False,True,8.539067851093844,0.0,0.0,0.0,0.0,1,1.0146759591565244,0.9508682696573475,False,False,False,False,0.1725461342587642,0.229850445247813,False,False,False,False,7516386,7061125.814277996,False,False,False,False,634340.3576856405,False,False,False,False
2024-12-20 00:00:00+00:00,79.0813084155,82.7319801374,78.5938890303,82.0257193955,573060,,,,83.12973161559842,83.07760960706712,81.65877176361532,81.71791655967954,81.7857946613136,77.55000267915881,76.43110691783032,74.6105412266737,72.85180135187122,70.42839469826023,68.9009816658236,67.55565973922383,66.68650380679536,,,,83.25282657076171,81.57511368127336,81.80509489852828,81.59811601330613,79.76739420099108,77.8160615380149,76.72287863045122,73.62756170200738,71.24187859219731,69.1726252554488,68.20899172805919,67.03918005093443,66.52163586610862,,79.76739420099108,75.47561825025227,71.24187859219731,81.93683695721347,#000000,7.5274902398265064,82.75882036867516,-0.4885442340022104,51.98033213069644,6.296654141171324,False,True,False,False,False,5.277285449020123,0.0,0.0,0.0,0.0,1,0.9906814108159658,0.9862824873156664,False,False,False,False,-0.06458760157150127,0.08263142183815586,False,False,False,False,6943326,7052399.902109255,False,False,False,False,629801.0719311485,False,False,False,False
2024-12-27 00:00:00+00:00,78.4645736832,79.4095704505,77.9174702917,79.1409924219,363205,,,,82.33783969429314,82.85098398835038,81.58184872640358,81.66273074890188,81.741878717967,77.55898945141392,76.44845279749148,74.6395342609069,72.89071188095777,70.4787013008872,68.9571941515303,67.61612995865072,66.74869900447112,,,,82.917285506192,81.47872945589042,81.74359672733182,81.54927065805737,79.75558381166347,77.8229231306215,76.73812277093198,73.66228250669329,71.28872573675727,69.22787586011378,68.2676660145545,67.10077851518662,66.58404502005662,,79.75558381166347,75.49937975290732,71.28872573675727,81.7619748035051,#000000,7.4156865484338095,82.39620966118149,-0.5301782852205162,49.67923762213908,4.145945330360938,False,True,False,False,False,4.644688051863788,0.0,0.0,0.0,0.0,1,0.9613494560987155,1.0471120442881383,False,False,False,False,-0.2100193963680002,-0.06369398726492217,False,False,False,False,6580121,7017416.279730792,False,False,False,False,610053.2147510634,False,False,False,False
2025-01-03 00:00:00+00:00,78.9195420614,78.9793371432,77.2012622155,78.0865749763,603020,,,,81.44493476632778,82.50357385958635,81.45310003258824,81.56872035239766,81.66642521404032,77.5703362186638,76.47362202106473,74.68400065068565,72.95160021254318,70.55853674383002,69.04689929708775,67.71300069270177,66.84855690205096,,,,82.43095915343923,81.32002689125741,81.63942954798875,81.46552822152277,79.73269451121695,77.83073973110523,76.75982101410779,73.71622648146467,71.36278895197137,69.31596843320324,68.36148995647163,67.19959001528422,66.68428792086029,,79.73269451121695,75.53516487379295,71.36278895197137,81.52253925503655,#000000,7.307166461526823,81.92487366765269,-0.4112854992528439,48.32218269404183,2.9084510855405625,False,True,False,False,False,5.059565452597386,0.0,0.0,0.0,0.0,1,0.9548607775820896,1.0660122385734365,False,False,False,False,-0.25310514141840756,-0.15839956434166486,False,False,False,False,7183141,7029692.184935919,False,False,False,False,609532.2358806143,False,False,False,False
2025-01-10 00:00:00+00:00,75.8600270453,79.8862292164,75.3119054626,79.2284833171,409833,,,,80.85829154117914,82.2292568321054,81.33563062889755,81.48220937160109,81.59687683861478,77.56512584521143,76.47844580203866,74.70278423123412,72.98210965709806,70.60267507573279,69.09822254748991,67.76964618086411,66.90762494111424,,,,82.0645138813088,81.17596366018697,81.5445603332852,81.3874140331543,79.70264013379064,77.82289010812997,76.76215029086697,73.74176933103267,71.40273241174063,69.36610691152173,68.41581340688897,67.2577784730338,66.74370289597758,,79.70264013379064,75.54764819703955,71.40273241174063,81.33773572541239,#000000,7.197860666273091,81.58200647869509,-0.7949555706470515,45.88726995692144,0.6265758432481476,False,True,False,True,False,1.946025946103486,0.0,0.0,0.0,0.0,1,0.9032404834356568,1.0525705177377398,False,False,False,False,-0.290769285387422,-0.22458442486454344,False,False,False,False,6773308,7010700.763829554,False,False,False,False,594739.6998894577,False,False,False,False
2025-01-17 00:00:00+00:00,77.1954505377,78.3863692492,74.723920492,75.3318371565,526496,,,,80.26318668595553,81.89954984789868,81.18530075565768,81.36980451775219,81.50579701283637,77.5555646576762,76.4817031601253,74.72391088942783,73.0182451762218,70.65631847740181,69.16113652926506,67.83946632544439,66.98065054034298,,,,81.64068506921156,80.99412309481748,81.42181018318223,81.2854671213056,79.66147499680875,77.80994721876003,76.76222357005962,73.77154215477704,71.45097103427702,69.42748826311286,68.48260269476734,67.32963166911748,66.81719706073571,,79.66147499680875,75.56069918865057,71.45097103427702,81.12271992854262,#000000,7.060297816841529,81.19938617447082,-0.5671057709803532,45.019844746046616,-0.15029437390316502,False,True,False,True,False,3.189873597757394,0.0,0.0,0.0,0.0,1,0.8865245517058,1.0845006077940251,False,False,False,False,-0.34282825441539394,-0.2837063396399687,False,False,False,False,7299804,7032115.818360698,False,False,False,False,589684.6110087571,False,False,False,False
2025-01-24 00:00:00+00:00,81.0323016165,81.5405598114,76.9762019046,77.4346308647,450315,,,79.84968777750001,80.21741958906101,81.79888919674417,81.14872835010395,81.33941953075959,81.47950114845082,77.57887792895495,76.51373688412421,74.7683578567806,73.0735550881777,70.72422255145185,69.23559868919176,67.9186415941119,67.0616498650987,,,,81.52594628029637,80.9551144206011,81.38799407181152,81.25886425396932,79.66370677226153,77.83114170584,76.79202886641953,73.82225158329196,71.51505719438507,69.50088404352333,68.55981505809771,67.4100137611216,66.89840675246847,,79.66370677226153,75.5995567665208,71.51505719438507,81.09615646192978,"rgba(38, 166, 154, 0.5)",6.9058456080910435,80.84798571090039,0.026689838733676516,46.6040753540135,-0.15029437390316502,False,True,False,False,False,6.6040322528583495,0.0,0.0,0.0,0.0,1,0.9104730417754721,1.051157113872611,False,False,False,False,-0.14601951112566128,-0.21486292538281498,False,False,False,False,7750119,7085301.239222869,False,False,False,False,579360.9361192195,False,False,False,False
2025-01-31 00:00:00+00:00,77.1655529968,80.4044532582,77.0957920681,80.1553070842,607914,,,78.91460184149295,79.95801636924882,81.57650785609484,81.04439416278262,81.25750730169756,81.41114037091717,77.58758040414959,76.53539197021595,74.8083176035228,73.12921796288268,70.79824552452428,69.31932458015102,68.00952662112789,67.15567884056026,,,,81.26294423782285,80.83488066340306,81.29865302247046,81.18475506130484,79.64099100893726,77.83654761443225,76.81042391139042,73.87125208838052,71.58343994068335,69.58301310821655,68.64761040769757,67.50291759726991,66.99286715436187,,79.64099100893726,75.63124237722751,71.58343994068335,80.87434008872351,#000000,6.743591753308631,80.42801757616488,-0.483787378997876,45.89800648282276,-0.15029437390316502,False,True,False,True,False,2.800180919944701,0.0,0.0,0.0,0.0,0,0.921729588802986,1.0650938156924663,False,False,False,False,-0.181750876902931,-0.198306901142873,False,False,False,False,7142205,7089516.332613768,False,False,False,False,581475.9778881662,False,False,False,False
2025-02-07 00:00:00+00:00,76.3284218523,76.9562702107,72.9300680396,74.983032513,758895,,,77.44883507205643,79.32230207821728,81.13202085012514,80.80412204783413,81.0716348487504,81.2578116605948,77.55131898697968,76.51778022494227,74.81681234660338,73.15952390217124,70.85433031482658,69.38929229929703,68.09007577769466,67.24153986552133,,,75.40492003419999,80.73344664214129,80.55221285943749,81.09810134826152,81.0138875247813,79.5592812465811,77.79526901759314,76.78820890562875,73.89228278631613,71.63146905165192,69.65066143905409,68.72340076591752,67.58678125203063,67.07956541690692,,79.5592812465811,75.62787933546647,71.63146905165192,79.85814833058048,#000000,6.590581864738923,78.22737595665374,-0.2881314796366577,45.032292716330204,-0.15029437390316502,False,True,False,True,False,2.0071963931387238,0.0,0.0,0.0,0.0,0,0.9201087543245153,1.0737689178139842,True,False,False,False,-0.34282825441539394,-0.2705675777791335,False,False,False,False,6383310,7037204.752420156,False,False,False,False,594618.127674228,False,False,False,False
2025-02-14 00:00:00+00:00,77.0260311394,78.2817278561,76.2237804592,76.8964751289,656846,,,77.37670983737183,79.09101967177955,80.89995520223577,80.67513076969676,80.9674465903589,81.16959715121375,77.54601535673939,76.52655338756891,74.84554708460844,73.20530537117601,70.92026285861898,69.46602770196174,68.17494145686845,67.33024828733633,,,76.22717618847057,80.47541315272508,80.40670058988111,80.98592542074145,80.91816546713143,79.52016456111149,77.78631895165981,76.79345833819511,73.93081303385007,71.69114690909763,69.72560285365476,68.80467954642931,67.67407517384602,67.16884498785005,,79.52016456111149,75.64755241524286,71.69114690909763,79.80236428903925,#000000,6.392359374975552,78.29257971258676,-0.19813475727678365,44.82120188106302,-0.3310017689659901,False,True,False,True,False,2.6344005793680765,0.0,0.0,0.0,0.0,0,0.9658490036013833,1.0309476544424236,False,False,False,False,-0.1970826759766539,-0.2338251268778937,False,False,False,False,7040156,7037423.363351997,False,False,False,False,599227.5996983593,False,False,False,False
2025-02-21 00:00:00+00:00,75.8500611983,77.9727866004,75.7454198052,76.9562702107,469777,,,77.24043184409142,78.90715523476692,80.72365521028169,80.57213107947304,80.88399960826496,81.09884570182358,77.53574529242675,76.52651759254228,74.8600240659519,73.2321232591257,70.9617362551865,69.51540848185574,68.2303295485984,67.38857490729609,,,76.30081989544905,80.2804163607655,80.29052002426745,80.89643296502666,80.84111064521113,79.48537049757594,77.7733672849589,76.79087045973087,73.9523758542023,71.72804860239314,69.77366478733829,68.85738886835551,67.73130678927322,67.22762329731874,,79.48537049757594,75.65542917500724,71.72804860239314,79.69366728675978,#000000,6.222450236699412,78.18220583376822,-0.3747952248317649,44.1247228177084,-1.1220644412700196,False,True,False,True,False,1.5036445299480725,0.0,0.0,0.0,0.0,0,0.9183024200859515,1.0605576348701156,False,False,False,False,-0.22119110205239007,-0.22750811446514188,False,False,False,False,6570379,7002827.484585183,True,False,False,False,589638.6663873697,True,False,False,False
2025-02-28 00:00:00+00:00,84.9887428589,89.9268200267,75.6806418,76.2287633827,1614496,,83.53206822853333,79.46888297671772,79.82037516960959,81.06513056630487,80.8046391591958,81.0445045882167,81.2198369605873,77.73568083655616,76.7463362694833,75.10986401206718,73.51054246559656,71.27360337578136,69.84458095324317,68.57147351813833,67.73308905625281,,,79.63646984106963,80.75179602898137,80.59269620375197,81.06634809218403,80.9940238211591,79.64061499936373,77.96932526189615,77.0053049989692,74.21865326335164,72.02995842940938,70.10007216930205,69.19391349153835,68.07489076210659,67.57228736596767,,79.64061499936373,75.89174643967556,72.02995842940938,80.7782910854565,"rgba(38, 166, 154, 1.0)",6.047779186061522,80.61444905398257,0.7232892720354241,47.97616147070586,-1.1220644412700196,False,True,False,False,True,9.113437129735054,0.0,0.0,0.0,0.0,1,0.9301829243289411,0.9248823032058768,False,False,False,False,0.13168531358108868,-0.0479114004420266,False,False,False,False,8184875,7090386.559801095,False,False,False,False,665554.0244327497,False,False,False,False
2025-03-07 00:00:00+00:00,82.3178958741,86.1846444939,81.0721650044,85.0684696346,819379,,83.41743688472282,80.03610215027261,80.12743779113929,81.18872348258417,80.8961485288005,81.10858037073385,81.2683707231369,77.8264692872106,76.8473655438966,75.22632680704997,73.64155597557878,71.42180010357878,70.00178527794887,68.73504539125716,67.89872162566532,,,80.31086393977859,80.918994637586,80.71009540983206,81.13367932476278,81.05562315825598,79.70843126916508,78.05798107878638,77.1035880817532,74.3434721930614,72.17298637267673,70.25582331084456,69.3549506236297,68.23989403862754,67.73807967841746,,79.70843126916508,76.00123069135662,72.17298637267673,80.98480625202126,"rgba(38, 166, 154, 0.5)",5.806002587576255,80.97296019147832,0.23164572566667277,49.46969961035896,-5.402818845243459,False,True,False,False,True,6.593993820677092,0.0,0.0,0.0,0.0,1,1.026287792916512,0.9350546166381379,False,False,False,False,0.18124568263885518,0.06666714109841429,False,False,False,False,7365496,7110765.036852866,False,False,False,False,676948.4670673609,False,False,False,False
2025-03-14 00:00:00+00:00,82.1983057106,83.4041731926,79.8862292164,81.3811062601,876588,,82.99698040893959,80.28747392160928,80.27857272205954,81.22623865991267,80.93292393216899,81.1308872729731,81.28276981278864,77.8964871588371,76.92953650221725,75.32658222055433,73.758409373221,71.55843623474296,70.14896810029694,68.88992402165519,68.05659805750891,,,80.56707714734651,80.98119348656611,80.76170234826243,81.15649261278557,81.07815660342305,79.7509015088369,78.12525833646531,77.18257107065104,74.45324570239077,72.30357787864676,70.40128005751107,69.50661937853155,68.39675465996729,67.89630173300304,,79.7509015088369,76.09327178043974,72.30357787864676,81.03195425126236,"rgba(38, 166, 154, 0.5)",5.572039092597859,81.03252604998873,0.20921957675421496,50.48099795840507,-4.41308136393021,False,True,False,False,True,6.482481248788758,0.0,0.0,0.0,0.0,1,1.0312120725620557,0.9329460529642349,False,False,False,False,0.06307877704759497,0.06487295907300464,False,False,False,False,6488908,7064701.552641543,False,False,False,False,691736.5806179268,False,False,False,False
2025-03-21 00:00:00+00:00,81.8395352201,83.5237633561,81.6501841279,81.7099792097,722383,,82.87890974453228,80.49977534411805,80.41897836544682,81.27739600991661,80.9771035541136,81.1608950741116,81.30461619817609,77.95959499369667,77.00205786120453,75.41322205516846,73.85813684483752,71.67380833965582,70.27269322390833,69.01973629837619,68.18873984937011,,,80.78321120080234,81.05349009143742,80.81938746289254,81.18756789962005,81.10767201498473,79.79289329351799,78.18628581235474,77.25260739152138,74.54738612664039,72.41417277773051,70.52363902787184,69.63390480459745,68.52811416737154,68.02870391579276,,79.79289329351799,76.17349407697,72.41417277773051,81.10567147469914,"rgba(38, 166, 154, 0.5)",5.2889308760526035,81.14521866372488,0.1312772983135169,51.02762855899033,-3.8363821734953163,False,True,False,False,True,6.143003044154181,0.0,0.0,0.0,0.0,1,1.0357818262214655,0.9533920494234718,False,False,False,False,0.1187745142108583,0.09182373664193147,False,False,False,False,5766525,6968540.326519947,False,False,False,False,694006.6857573396,False,False,False,False
2025-03-28 00:00:00+00:00,81.85647716,84.4505871232,81.6168387784,82.4574177315,796951,,82.83970260804193,80.71932655902657,80.57444886107128,81.34329873816502,81.03290339801941,81.20041730244124,81.33446914305279,78.03185238887215,77.08426568250854,75.51043604455187,73.96934538030327,71.8017995042497,70.40966886486926,69.16326929714077,68.33478015340775,,,81.00372305168713,81.14165735460942,80.89009635774113,81.22856629088233,81.14631693361028,79.84300487333694,78.2563676463089,77.33217931015639,74.65261548283232,72.53703519595165,70.65914429647026,69.77471642995464,68.67331304789052,68.17502366686085,,79.84300487333694,76.26388039705782,72.53703519595165,81.19741405216854,"rgba(38, 166, 154, 0.5)",4.807025426913408,81.28430026995673,0.11902930382680778,51.42605888774857,-3.360719571542333,False,True,False,False,True,6.156823707801401,0.0,0.0,0.0,0.0,1,1.0168762971697454,0.9475051258246523,False,False,False,False,0.1454318223448999,0.11862777949341569,False,False,False,False,6563476,6938535.5615925435,False,False,False,False,701632.1905160552,False,False,False,False
2025-04-04 00:00:00+00:00,80.1091139613,87.1085516887,79.7895961192,80.9578332292,965484,,82.75574561058751,80.8979087488471,80.71206143323549,81.3981816906686,81.08375960282011,81.23598656715882,81.36084672023266,78.11084901817233,77.17540068491995,75.61986266680438,74.09573998277267,71.94865171993195,70.56755571425548,69.32930329229171,68.50410293535236,,,81.17116064428954,81.21692132835638,80.95501526877021,81.2651448432593,81.18155138938447,79.89502471181407,78.33265732720503,77.42011591459479,74.77175158725717,72.67759883537228,70.81521578564593,69.93731939336499,68.84150314238977,68.34474561921051,,79.89502471181407,76.36496633371172,72.67759883537228,81.26918857379931,"rgba(38, 166, 154, 0.5)",4.154828487443877,81.38421910923991,-0.3068971804235361,50.798736633827325,-3.360719571542333,False,True,False,False,True,4.477937049403931,0.0,0.0,0.0,0.0,1,0.995766987804804,0.9410314396688163,False,False,False,False,0.17040150048582306,0.1445146399896194,False,False,False,False,5597992,6839236.038511614,False,False,False,False,721176.7689963474,False,False,False,False
2025-04-11 00:00:00+00:00,85.2213994341,85.9502995112,76.953875271,77.96235346,1199642,,82.74764714529879,81.1164582114391,80.88872748959282,81.48242926985061,81.15891798724076,81.2911610321069,81.40356187856422,78.2133664698983,77.29219310059747,75.75831635153811,74.25443485803704,72.13185970574851,70.76403743385957,69.53561207256648,68.71438867703347,,82.70852473876666,81.37884025581185,81.3252544653404,81.04768544427907,81.32205908884431,81.23575973636639,79.96613400374089,78.43202966902855,77.53313173119804,74.92177787875936,72.85326112075765,71.00951123834962,70.1394869935801,69.05041794095874,68.55551511277066,82.70852473876666,79.96613400374089,76.49352916482704,72.85326112075765,81.51765440964644,"rgba(0, 255, 255, 0.75)",3.672817610626626,81.9878675878291,0.8803954318110596,52.675417402456816,-1.9648676709898893,False,True,False,False,True,8.579988645001222,1.0,85.9503,76.95387,0.0,1,0.9466498944485051,0.9713936932711235,False,False,False,False,0.05171745738594493,0.09811604868778216,False,False,False,False,6797634,6836154.406029272,False,False,False,False,756618.637959581,False,False,False,False
