date,Open,High,Low,Close,Volume,aVWAP_peak_309,aVWAP_peak_256,aVWAP_peak_204,aVWAP_peak_203,aVWAP_peak_202,aVWAP_peak_201,aVWAP_peak_200,aVWAP_peak_199,aVWAP_peak_198,aVWAP_peak_197,aVWAP_peak_196,aVWAP_peak_195,aVWAP_peak_194,aVWAP_peak_193,aVWAP_peak_192,aVWAP_peak_191,aVWAP_peak_190,aVWAP_peak_189,aVWAP_peak_188,aVWAP_peak_187,aVWAP_peak_186,aVWAP_peak_185,aVWAP_peak_184,aVWAP_peak_183,aVWAP_peak_182,aVWAP_peak_155,aVWAP_peak_102,aVWAP_peak_101,aVWAP_peak_100,aVWAP_peak_99,aVWAP_peak_98,aVWAP_peak_97,aVWAP_peak_96,aVWAP_peak_95,aVWAP_peak_94,aVWAP_peak_93,aVWAP_peak_92,aVWAP_peak_91,aVWAP_peak_90,aVWAP_peak_89,aVWAP_peak_88,aVWAP_peak_87,aVWAP_peak_86,aVWAP_peak_85,aVWAP_peak_84,aVWAP_peak_83,aVWAP_peak_82,aVWAP_peak_81,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_78,aVWAP_peak_77,aVWAP_peak_76,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_73,aVWAP_peak_55,aVWAP_peak_38,aVWAP_peak_15,aVWAP_valley_229,aVWAP_valley_228,aVWAP_valley_150,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_127,aVWAP_valley_88,aVWAP_valley_50,aVWAP_valley_49,aVWAP_valley_26,aVWAP_valley_25,aVWAP_OB_bull_229,aVWAP_OB_bear_155,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-18 20:00:00+00:00,26.03,26.03,26.03,26.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.283333333333335,,,,,,,,,,,,,25.050000000000004,25.16777777777778,,,25.167037037037037,#000000,,25.167037037037037,,80.98546027818605,26.39905164609017,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,550.0,258.7097584326337,False,False,False,False,10.475742025337894,False,False,False,False
2024-11-19 16:00:00+00:00,25.58,25.58,25.58,25.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.283333333333335,,,,,,,,,,,,,25.050000000000004,25.16777777777778,,,25.167037037037037,#000000,,25.167037037037037,,62.41262851381808,18.23159338322415,False,True,True,False,False,8.804835814639414,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,550.0,263.22588620887194,False,False,False,False,10.313327420293895,False,False,False,False
2024-11-19 20:00:00+00:00,25.58,25.67,25.58,25.67,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.64,25.34277777777778,,,,,,,,,,,25.64,25.64,25.345,25.285833333333336,,,25.48226851851852,#000000,,25.567200854700857,,53.37196296531377,10.651071786672553,False,True,False,False,False,11.816488389128711,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,650.0,269.22238409710644,False,False,False,False,11.703818468041277,False,False,False,False
2024-11-20 16:00:00+00:00,25.67,25.67,25.61,25.61,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.635,25.383809523809525,,,,,,,,,,,25.635,25.635,25.44,25.354666666666667,,,25.5139126984127,#000000,,25.579113553113555,,46.269660620675076,4.902327452893111,False,True,False,True,False,9.210179619779137,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,550.0,273.5755254289342,False,False,False,False,13.072751515048388,False,False,False,False
2024-11-20 20:00:00+00:00,25.61,25.69,25.61,25.69,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.65625,25.512820512820518,,,,,,,,,,,25.65625,25.65625,25.58888888888889,25.523030303030307,,,25.59891495078995,#000000,,25.62978766959536,,44.26510393545047,3.6191968898521623,False,True,False,True,False,11.791899107525893,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1150.0,287.1635017788732,False,False,False,False,22.172398778380973,False,False,False,False
2024-11-21 16:00:00+00:00,25.69,26.07,25.69,26.07,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.688148148148148,25.543571428571433,,,,,,,,,,,25.688148148148148,25.688148148148148,25.624333333333333,25.558055555555555,,,25.631734126984124,#000000,,25.66211090761091,,50.73204736070781,3.6191968898521623,False,True,False,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1250.0,302.0911994257124,False,False,False,False,23.379028254685142,False,False,False,False
2024-11-21 20:00:00+00:00,26.07,26.07,26.07,26.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.688148148148148,25.543571428571433,,,,,,,,,,,25.688148148148148,25.688148148148148,25.624333333333333,25.558055555555555,,,25.631734126984124,#000000,,25.66211090761091,,55.04334297754605,-5.542505168438943,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1250.0,316.7874598997323,False,False,False,False,23.01656270034894,False,False,False,False
2024-11-22 16:00:00+00:00,26.07,26.16,26.07,26.16,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.13,25.732333333333333,25.58266666666667,,,,,,,,,,,25.732333333333333,25.732333333333333,25.670303030303028,25.602051282051285,,,25.740288711288713,#000000,,25.73631102231102,,59.19055301306991,-1.704989794011155,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1350.0,332.8062589710543,False,False,False,False,24.21010436390942,False,False,False,False
2024-11-22 20:00:00+00:00,26.16,26.16,26.16,26.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.13,25.732333333333333,25.58266666666667,,,,,,,,,,,25.732333333333333,25.732333333333333,25.670303030303028,25.602051282051285,,,25.740288711288713,#000000,,25.73631102231102,,61.955359703419155,1.0209533564849167,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1350.0,348.5767045684023,False,False,False,False,23.83475390865501,False,False,False,False
2024-11-25 16:00:00+00:00,26.16,26.16,26.16,26.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.13,25.732333333333333,25.58266666666667,,,,,,,,,,,25.732333333333333,25.732333333333333,25.670303030303028,25.602051282051285,,,25.740288711288713,#000000,,25.73631102231102,,63.79856416365198,3.092340959065794,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1350.0,364.1026471332333,False,False,False,False,23.46522284030377,False,False,False,False
2024-11-25 20:00:00+00:00,26.16,26.16,26.16,26.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.13,25.732333333333333,25.58266666666667,,,,,,,,,,,25.732333333333333,25.732333333333333,25.670303030303028,25.602051282051285,,,25.740288711288713,#000000,,25.73631102231102,,65.02736713714054,4.772549774491708,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1350.0,379.3878774102374,False,False,False,False,23.101420935802935,False,False,False,False
2024-11-26 16:00:00+00:00,26.16,26.16,26.16,26.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.13,25.732333333333333,25.58266666666667,,,,,,,,,,,25.732333333333333,25.732333333333333,25.670303030303028,25.602051282051285,,,25.740288711288713,#000000,,25.73631102231102,,65.84656911946624,6.208923991930689,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1350.0,394.4361273728694,False,False,False,False,22.743259370906763,False,False,False,False
2024-11-26 20:00:00+00:00,26.16,26.16,26.16,26.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.13,25.732333333333333,25.58266666666667,,,,,,,,,,,25.732333333333333,25.732333333333333,25.670303030303028,25.602051282051285,,,25.740288711288713,#000000,,25.73631102231102,,66.39270377435003,7.480941216900021,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1350.0,409.2510711345304,False,False,False,False,22.390650698489605,False,False,False,False
2024-11-27 16:00:00+00:00,26.16,26.16,26.16,26.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.13,25.732333333333333,25.58266666666667,,,,,,,,,,,25.732333333333333,25.732333333333333,25.670303030303028,25.602051282051285,,,25.740288711288713,#000000,,25.73631102231102,,66.75679354427255,8.629657356983046,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1350.0,423.8363258456229,False,False,False,False,22.043508827195193,False,False,False,False
2024-11-27 20:00:00+00:00,26.16,26.16,26.16,26.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.13,25.732333333333333,25.58266666666667,,,,,,,,,,,25.732333333333333,25.732333333333333,25.670303030303028,25.602051282051285,,,25.740288711288713,#000000,,25.73631102231102,,66.99952005755424,9.675357543330854,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1350.0,438.19545257669853,False,False,False,False,21.701749000416974,False,False,False,False
2024-11-28 16:00:00+00:00,26.16,26.16,26.16,26.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.13,25.732333333333333,25.58266666666667,,,,,,,,,,,25.732333333333333,25.732333333333333,25.670303030303028,25.602051282051285,,,25.740288711288713,#000000,,25.73631102231102,,67.16133773307536,10.627863102631125,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1350.0,452.3319571879125,False,False,False,False,21.36528777560431,False,False,False,False
2024-11-28 20:00:00+00:00,26.16,26.16,26.16,26.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.13,25.732333333333333,25.58266666666667,,,,,,,,,,,25.732333333333333,25.732333333333333,25.670303030303028,25.602051282051285,,,25.740288711288713,#000000,,25.73631102231102,,67.26921618342277,11.492332938780216,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1350.0,466.24929118499915,False,False,False,False,21.03404300388951,False,False,False,False
2024-11-29 16:00:00+00:00,26.16,26.16,26.16,26.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.13,25.732333333333333,25.58266666666667,,,,,,,,,,,25.732333333333333,25.732333333333333,25.670303030303028,25.602051282051285,,,25.740288711288713,#000000,,25.73631102231102,,67.34113515032105,12.272353825687446,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1350.0,479.9508525619759,False,False,False,False,20.70793381003076,False,False,False,False
2024-11-29 20:00:00+00:00,26.16,26.16,26.16,26.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.13,25.732333333333333,25.58266666666667,,,,,,,,,,,25.732333333333333,25.732333333333333,25.670303030303028,25.602051282051285,,,25.740288711288713,#000000,,25.73631102231102,,67.38908112825324,12.971441687617492,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1350.0,493.43998663078247,False,False,False,False,20.38688057266594,False,False,False,False
2024-12-02 16:00:00+00:00,26.16,26.16,26.16,26.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.13,25.732333333333333,25.58266666666667,,,,,,,,,,,25.732333333333333,25.732333333333333,25.670303030303028,25.602051282051285,,,25.740288711288713,#000000,,25.73631102231102,,67.42104511354137,13.59364565776086,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1350.0,506.71998683805714,False,False,False,False,20.07080490487267,False,False,False,False
2024-12-02 20:00:00+00:00,26.16,26.16,26.16,26.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.13,25.732333333333333,25.58266666666667,,,,,,,,,,,25.732333333333333,25.732333333333333,25.670303030303028,25.602051282051285,,,25.740288711288713,#000000,,25.73631102231102,,67.44235443706678,14.143673617472317,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1350.0,519.79409556925,False,False,False,False,19.759629635029683,False,False,False,False
2024-12-03 16:00:00+00:00,26.16,26.16,26.16,26.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.13,25.732333333333333,25.58266666666667,,,,,,,,,,,25.732333333333333,25.732333333333333,25.670303030303028,25.602051282051285,,,25.740288711288713,#000000,,25.73631102231102,,67.4565606527504,14.6267863715304,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1350.0,532.6655049402693,False,False,False,False,19.45327878797496,False,False,False,False
2024-12-03 20:00:00+00:00,26.16,26.34,26.16,26.34,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.23,25.82361111111111,25.664705882352944,,,,,,,,,,,25.82361111111111,25.82361111111111,25.76410256410256,25.692444444444448,,,25.831726603461895,#000000,,26.248350694444447,,73.44445650818997,20.429183797234487,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1550.0,548.4381327706527,False,False,False,False,22.252452760254414,False,False,False,False
2024-12-04 16:00:00+00:00,26.34,26.34,26.34,26.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.23,25.82361111111111,25.664705882352944,,,,,,,,,,,25.82361111111111,25.82361111111111,25.76410256410256,25.692444444444448,,,25.831726603461895,#000000,,26.248350694444447,,77.43638707848302,24.023813223905734,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1550.0,563.9662237354488,False,False,False,False,21.90745349265357,False,False,False,False
2024-12-04 20:00:00+00:00,26.34,26.34,26.34,26.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.23,25.82361111111111,25.664705882352944,,,,,,,,,,,25.82361111111111,25.82361111111111,25.76410256410256,25.692444444444448,,,25.831726603461895,#000000,,26.248350694444447,,80.09767412534505,26.301201788346702,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1550.0,579.2535691038914,False,False,False,False,21.567803050907003,False,False,False,False
2024-12-05 16:00:00+00:00,26.46,26.46,26.46,26.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.23,25.82361111111111,25.664705882352944,,,,,,,,,,,25.82361111111111,25.82361111111111,25.76410256410256,25.692444444444448,,,25.831726603461895,#000000,,26.248350694444447,,83.54199971963759,29.307258687940447,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1550.0,594.3039013658466,False,False,False,False,21.23341850748209,False,False,False,False
2024-12-05 20:00:00+00:00,26.46,26.46,26.46,26.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.23,25.82361111111111,25.664705882352944,,,,,,,,,,,25.82361111111111,25.82361111111111,25.76410256410256,25.692444444444448,,,25.831726603461895,#000000,0.48256099833815297,26.248350694444447,0.43859596255070993,85.83821678249927,31.262751721176613,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1550.0,609.1208951431203,False,False,False,False,20.904218220544383,False,False,False,False
2024-12-06 16:00:00+00:00,26.46,26.46,26.46,26.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.23,25.82361111111111,25.664705882352944,,,,,,,,,,,25.82361111111111,25.82361111111111,25.76410256410256,25.692444444444448,,,25.831726603461895,#000000,0.4823873438944551,26.248350694444447,0.43875385255103616,87.3690281577404,32.6054371823862,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1550.0,623.7081680866378,False,False,False,False,20.580121814024313,False,False,False,False
2024-12-06 20:00:00+00:00,26.46,26.46,26.46,26.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.23,25.82361111111111,25.664705882352944,,,,,,,,,,,25.82361111111111,25.82361111111111,25.76410256410256,25.692444444444448,,,25.831726603461895,#000000,0.48137217531881593,26.248350694444447,0.4396791430983251,88.38956907456782,33.59406706156486,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1550.0,638.0692817597131,False,False,False,False,20.261050157992926,False,False,False,False
2024-12-09 16:00:00+00:00,26.46,26.46,26.46,26.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.23,25.82361111111111,25.664705882352944,,,,,,,,,,,25.82361111111111,25.82361111111111,25.76410256410256,25.692444444444448,,,25.831726603461895,#000000,0.4795101479447329,26.248350694444447,0.4413864992487039,89.0699296857861,34.37778862808622,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1550.0,652.2077425076245,False,False,False,False,19.94692534934187,False,False,False,False
2024-12-09 20:00:00+00:00,26.46,26.46,26.46,26.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.23,25.82361111111111,25.664705882352944,,,,,,,,,,,25.82361111111111,25.82361111111111,25.76410256410256,25.692444444444448,,,25.831726603461895,#000000,0.47679134008702334,26.248350694444447,0.4439034180380117,89.52350342659828,35.03984164851916,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1550.0,666.1270023137079,False,False,False,False,19.637670692762928,False,False,False,False
2024-12-10 16:00:00+00:00,26.46,26.46,26.46,26.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.23,25.82361111111111,25.664705882352944,,,,,,,,,,,25.82361111111111,25.82361111111111,25.76410256410256,25.692444444444448,,,25.831726603461895,#000000,0.47320098390765064,26.248350694444447,0.4472714824212178,89.82588592047307,35.624759103086916,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1550.0,679.8304596421775,False,False,False,False,19.33321068202242,False,False,False,False
2024-12-10 20:00:00+00:00,26.46,26.46,26.46,26.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.23,25.82361111111111,25.664705882352944,,,,,,,,,,,25.82361111111111,25.82361111111111,25.76410256410256,25.692444444444448,,,25.831726603461895,#000000,0.4687190518312084,26.248350694444447,0.4515483309856398,90.02747424972293,36.15505604695073,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1550.0,693.3214602678802,False,False,False,False,19.033470981525948,False,False,False,False
2024-12-11 16:00:00+00:00,26.46,26.46,26.46,26.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.23,25.82361111111111,25.664705882352944,,,,,,,,,,,25.82361111111111,25.82361111111111,25.76410256410256,25.692444444444448,,,25.831726603461895,#000000,0.46357599452808174,26.248350694444447,0.45655794962164026,90.16186646922284,36.64127928596449,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1550.0,706.6032980931843,False,False,False,False,18.738378408168956,False,False,False,False
2024-12-11 20:00:00+00:00,26.46,26.46,26.46,26.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.23,25.82361111111111,25.664705882352944,,,,,,,,,,,25.82361111111111,25.82361111111111,25.76410256410256,25.692444444444448,,,25.831726603461895,#000000,0.4575017156468565,26.248350694444447,0.4626196980623453,90.25146128222278,37.0879099574836,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1550.0,719.6792159522047,False,False,False,False,18.447860913468663,False,False,False,False
2024-12-12 16:00:00+00:00,26.46,26.46,26.46,26.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.23,25.82361111111111,25.664705882352944,,,,,,,,,,,25.82361111111111,25.82361111111111,25.76410256410256,25.692444444444448,,,25.831726603461895,#000000,0.45045854515249034,26.248350694444447,0.46985301496257703,90.31119115755607,37.49671184772542,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1550.0,732.5524064025581,False,False,False,False,18.161847565973023,False,False,False,False
2024-12-12 20:00:00+00:00,26.46,26.46,26.46,26.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.23,25.82361111111111,25.664705882352944,,,,,,,,,,,25.82361111111111,25.82361111111111,25.76410256410256,25.692444444444448,,,25.831726603461895,#000000,0.4432410118599043,26.248350694444447,0.4775038859049667,90.35101107444493,37.86853503486007,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1550.0,745.226012504844,False,False,False,False,17.880268533942434,False,False,False,False
2024-12-13 16:00:00+00:00,26.46,26.46,26.46,26.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.23,25.82361111111111,25.664705882352944,,,,,,,,,,,25.82361111111111,25.82361111111111,25.76410256410256,25.692444444444448,,,25.831726603461895,#000000,0.4358668695002238,26.248350694444447,0.48558245731830063,90.37755768570418,38.2042081195341,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1550.0,757.7031285900401,False,False,False,False,17.603055068299916,False,False,False,False
2024-12-13 20:00:00+00:00,26.46,26.46,26.46,26.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.23,25.82361111111111,25.664705882352944,,,,,,,,,,,25.82361111111111,25.82361111111111,25.76410256410256,25.692444444444448,,,25.831726603461895,#000000,0.427504807411984,26.248350694444447,0.49508052748419384,90.39525542654367,38.504911011921905,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1550.0,769.9868010150008,False,False,False,False,17.330139485845653,False,False,False,False
2024-12-16 16:00:00+00:00,26.46,26.46,26.46,26.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.23,25.82361111111111,25.664705882352944,,,,,,,,,,,25.82361111111111,25.82361111111111,25.76410256410256,25.692444444444448,,,25.831726603461895,"rgba(38, 166, 154, 0.5)",0.41809555354235584,26.248350694444447,0.5062223306666003,90.40705392043667,38.77226673000139,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1550.0,782.0800289062411,False,False,False,False,17.061455152731767,False,False,False,False
2024-12-16 20:00:00+00:00,26.46,26.46,26.46,26.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.23,25.82361111111111,25.664705882352944,,,,,,,,,,,25.82361111111111,25.82361111111111,25.76410256410256,25.692444444444448,,,25.831726603461895,"rgba(38, 166, 154, 0.5)",0.4075665866119541,26.248350694444447,0.519299943881479,90.414919583032,39.00829393743396,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1550.0,793.9857648921908,False,False,False,False,16.79693646819329,False,False,False,False
2024-12-17 16:00:00+00:00,26.46,26.46,26.46,26.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.23,25.82361111111111,25.664705882352944,,,,,,,,,,,25.82361111111111,25.82361111111111,25.76410256410256,25.692444444444448,,,25.831726603461895,"rgba(38, 166, 154, 0.5)",0.3958285642197251,26.248350694444447,0.5346994246682684,90.42016335809555,39.2153017495109,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1550.0,805.7069158240947,False,False,False,False,16.53651884853138,False,False,False,False
2024-12-17 20:00:00+00:00,26.46,26.46,26.46,26.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.23,25.82361111111111,25.664705882352944,,,,,,,,,,,25.82361111111111,25.82361111111111,25.76410256410256,25.692444444444448,,,25.831726603461895,"rgba(38, 166, 154, 0.5)",0.39735871192908645,26.248350694444447,0.5326404057634583,90.42365920813792,39.395771462580996,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1550.0,817.2463434857366,False,False,False,False,16.280138711344847,False,False,False,False
