date,Open,High,Low,Close,Volume,aVWAP_peak_390,aVWAP_peak_359,aVWAP_peak_339,aVWAP_peak_315,aVWAP_peak_251,aVWAP_peak_211,aVWAP_peak_129,aVWAP_peak_111,aVWAP_peak_64,aVWAP_valley_432,aVWAP_valley_401,aVWAP_valley_369,aVWAP_valley_344,aVWAP_valley_265,aVWAP_valley_242,aVWAP_valley_141,aVWAP_valley_122,aVWAP_valley_91,aVWAP_valley_37,aVWAP_OB_bull_344,aVWAP_OB_bull_265,aVWAP_OB_bull_141,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-03 17:00:00+00:00,189.34,190.43,187.68,188.145,10205.0,,,,,,,169.7512571410207,167.99309364017077,163.6796270578311,,,,,,,172.45799672930303,169.10119382679804,165.42953880133763,162.1489502873359,,,172.45799672930303,167.22309392625675,"rgba(38, 166, 154, 1.0)",17.736008246319503,169.26561335808023,1.0644665011270247,54.908012106243746,10.241749964378215,False,True,True,False,False,9.195879407769414,0.0,0.0,0.0,0.0,0,0.8840491123631337,0.8274600474823713,False,False,False,False,0.21753462566086246,0.23959771795799878,False,False,False,False,15379.0,6598.123430009537,False,False,False,False,8288.466466870266,False,False,False,False
2024-09-04 17:00:00+00:00,189.56,190.81,188.6,188.79,22578.0,,,,,,,170.5870446364427,168.7909561003123,164.31114195986913,,,,,,,173.30840012509097,169.92861710802512,166.14911252962185,162.666480171177,,,173.30840012509097,167.96310751864843,"rgba(38, 166, 154, 1.0)",17.946358942869335,169.73336237843657,1.0618665146634236,52.235582590970395,8.018715381775777,False,True,False,False,False,9.466473468540624,0.0,0.0,0.0,0.0,0,0.891971166238545,0.8238154070413396,False,False,False,False,0.2238009079719619,0.23169931296498034,False,False,False,False,37957.0,7084.307562877606,False,False,False,False,8510.009622422665,False,False,False,False
2024-09-05 17:00:00+00:00,193.41,193.78,191.29,191.375,8935.0,,,,,,,170.94398456071315,169.13046280359845,164.57902260616575,,,,,,,173.67534967443504,170.28135738791931,166.45435110386384,162.88639995591927,,,173.67534967443504,168.27870401323068,"rgba(38, 166, 154, 1.0)",18.165933319275396,170.01075916114843,1.1760607321057672,52.21859341846283,8.018715381775777,False,True,False,False,False,10.550302576261782,0.0,0.0,0.0,0.0,0,0.8895051765188464,0.823597078677736,False,False,False,False,0.25129288795841337,0.24149610046169684,False,False,False,False,46892.0,7701.4810890345425,False,False,False,False,8516.59862052464,False,False,False,False
2024-09-06 17:00:00+00:00,189.525,192.49,189.49,191.37,3853.0,,,,,,,171.08697242662845,169.26741383928018,164.6886917017216,,,,,,,173.82062046128283,170.4230209017136,166.57858045705774,162.9769177980924,,,173.82062046128283,168.4060310836824,"rgba(38, 166, 154, 1.0)",18.339419501654273,170.10959492456234,1.1592736113332216,52.20349511248281,7.849590602298662,False,True,False,False,False,10.547510109411377,0.0,0.0,0.0,0.0,0,0.8878652065828513,0.82419295916458,False,False,False,False,0.2362404251496267,0.23886826280566176,False,False,False,False,43039.0,8249.349599282068,False,False,False,False,8444.294765942863,False,False,False,False
2024-09-09 17:00:00+00:00,192.47,193.17,191.31,193.08,9654.0,,,,,,,171.46098134183129,169.6247433397483,164.9739182944091,,,,,,,174.2028853095549,170.79315827980574,166.9019100131128,163.21237292603846,,,174.2028853095549,168.73856707207148,"rgba(38, 166, 154, 1.0)",18.528436861282223,170.3928477004511,1.2244504201515722,53.421143462905235,7.849590602298662,False,True,True,False,False,11.273427279786972,0.0,0.0,0.0,0.0,0,0.8858525164393957,0.8280516914972424,False,False,False,False,0.24841036247216106,0.24363931263891142,False,False,False,False,52693.0,8938.39844270405,False,False,False,False,8463.049885850725,False,False,False,False
2024-09-10 17:00:00+00:00,196.09,198.4,196.09,197.98,7450.0,,,,,,,171.80683781179184,169.95132339206955,165.22906054382364,,,,,,,174.56454828176618,171.13384954241383,167.19331418824882,163.4219043606379,,,174.56454828176618,169.0429768743931,"rgba(38, 166, 154, 1.0)",18.804423705631077,170.70847355059507,1.4502718549805025,57.15937026645257,7.849590602298662,False,True,True,False,True,13.30517599245832,0.0,0.0,0.0,0.0,0,0.8955489888262996,0.8147382029734971,False,False,False,False,0.29790992659632987,0.2707746196176206,False,False,False,False,60143.0,9732.268234290033,False,False,False,False,8447.343686070093,False,False,False,False
2024-09-11 17:00:00+00:00,213.495,213.52,211.03,211.4,14749.0,,,,,,,172.83660692904306,170.9044520276254,165.94424358111416,,,,,,,175.68072384906776,172.1404523696948,168.02243210628043,164.00255119545236,,,175.68072384906776,169.93306600832543,"rgba(0, 255, 255, 0.75)",19.387534190349754,174.5052762841293,1.9030126963868998,64.13043209770004,8.215784795199717,False,False,True,False,True,18.352493111261012,0.0,0.0,0.0,0.0,0,0.8954384259509279,0.8161239221616173,False,False,False,False,0.3428282535171916,0.3068014365674061,False,False,False,False,74892.0,10742.496633758405,False,False,False,False,8545.043783960478,False,False,False,False
2024-09-12 17:00:00+00:00,197.21,197.21,195.6,196.16,7024.0,,,,,,,173.11983945309845,171.1760239159974,166.16394876356927,,,,,,,175.96986058682026,172.4209535180326,168.269744232696,164.18555427295175,,,175.96986058682026,170.1865606775951,"rgba(38, 166, 154, 1.0)",19.585726531476034,174.35887141683645,1.113113090194901,60.2734042795056,8.215784795199717,False,True,True,False,False,10.26882429089206,0.0,0.0,0.0,0.0,0,0.8951993047813833,0.8242817390999024,False,False,False,False,0.20583700401782198,0.25631922029261406,False,False,False,False,67868.0,11628.163352614862,False,False,False,False,8521.461709790548,False,False,False,False
2024-09-13 17:00:00+00:00,196.955,198.39,196.35,198.3,7157.0,,,,,,,173.41796173146054,171.46144343614753,166.39449351990027,,,,,,,176.27534803104302,172.7159978870106,168.52930590305994,164.3776852832183,,,176.27534803104302,170.45317654169145,"rgba(38, 166, 154, 1.0)",19.737427483734393,174.41696266571955,1.2100380028735995,58.478330022031955,8.215784795199717,False,True,True,False,False,11.062135244830145,0.0,0.0,0.0,0.0,0,0.8993074147874403,0.8188832612073278,False,False,False,False,0.2139060117198781,0.23511261600624608,False,False,False,False,75025.0,12611.060044822383,False,False,False,False,8500.307264677516,False,False,False,False
2024-09-16 17:00:00+00:00,197.03,197.15,195.84,196.19,7934.0,,,,,,,173.72301939760493,171.75557056849425,166.635806930315,,,,,,,176.58434500602058,173.01867310505727,168.79927774690887,164.57998497956794,,,176.58434500602058,170.72809681913844,"rgba(38, 166, 154, 1.0)",19.788868997448944,174.50371436854348,1.0958830256672158,56.33681379303246,13.022189921292608,False,True,True,False,False,10.013891073235637,0.0,0.0,0.0,0.0,0,0.8944721854130282,0.8219673368377636,False,False,False,False,0.20658842187478643,0.22085051894051627,False,False,False,False,67091.0,13455.7102766856,False,False,False,False,8491.527307085616,False,False,False,False
2024-09-17 17:00:00+00:00,198.16,198.29,196.52,197.5,2186.0,,,,,,,173.8094544386901,171.8387741576592,166.7039209205868,,,,,,,176.67221652581472,173.10437393565155,168.87552218207094,164.63708801044785,,,176.67221652581472,170.80590716727443,"rgba(38, 166, 154, 1.0)",19.962778288830606,174.54381437656266,1.1499494354591702,55.4655124201379,12.028673032242878,False,True,True,False,False,10.511508205596723,0.0,0.0,0.0,0.0,0,0.9038002017806255,0.8172469334654937,False,False,False,False,0.2141991801864859,0.2175248495635011,False,False,False,False,69277.0,14321.156628985049,False,False,False,False,8393.767193797468,False,False,False,False
2024-09-18 17:00:00+00:00,197.77,199.89,197.01,197.33,11229.0,,,,,,,174.25546594201836,172.26829090530936,167.05630097756494,,,,,,,177.12572784919598,173.54662037818298,169.26949501776224,164.93297594188147,,,177.12572784919598,171.20783957313077,"rgba(38, 166, 154, 1.0)",20.153446514539684,174.79397987324424,1.1182216456374934,54.794091985267485,11.083650286035997,False,True,True,False,False,10.424889684049827,0.0,0.0,0.0,0.0,0,0.9110113855064121,0.8075435724949189,False,False,False,False,0.22296931597790692,0.220247082770704,False,False,False,False,58048.0,14999.092185124817,False,False,False,False,8437.72429156805,False,False,False,False
2024-09-19 17:00:00+00:00,199.3,199.99,198.61,198.82,6198.0,,,,,,,174.5053753531629,172.50892125530717,167.25398407637934,,,,,,,177.3802053216456,173.79437367860706,169.49029411074855,165.09923154877478,,,177.3802053216456,171.43319790637503,"rgba(38, 166, 154, 1.0)",20.340810207361184,174.95832708647006,1.1730935331619472,55.083379173577015,10.975178381890402,False,True,True,False,False,11.004646567332323,0.0,0.0,0.0,0.0,0,0.9111073180372637,0.8055680327721578,False,False,False,False,0.23012782952559158,0.22518745614814778,False,False,False,False,64246.0,15762.610135743036,False,False,False,False,8402.99988394684,False,False,False,False
2024-09-20 17:00:00+00:00,203.62,203.62,200.98,201.955,8982.0,,,,,,,174.90243862557492,172.88909620144358,167.563125472333,,,,,,,177.7888888124583,174.18714346517325,169.83681239257237,165.358614591396,,,177.7888888124583,171.78944565156448,"rgba(38, 166, 154, 1.0)",20.561698326988626,175.2728967257853,1.2976604777433505,56.769768693367396,10.975178381890402,False,True,True,False,False,12.214862339793775,0.0,0.0,0.0,0.0,0,0.9117657557963124,0.8001767005193924,False,False,False,False,0.2555848615449274,0.24038615884653758,False,False,False,False,73228.0,16653.54641270826,False,False,False,False,8411.976629932162,False,False,False,False
2024-09-23 17:00:00+00:00,202.75,203.18,201.44,201.51,6193.0,,,,,,,175.16825230837196,173.14435894789574,167.7722484857863,,,,,,,178.06132515038846,174.4503458694414,170.07045843812682,165.53467358590922,,,178.06132515038846,172.0288089694171,"rgba(38, 166, 154, 1.0)",20.746745037659622,175.47942451595824,1.2546823820696154,57.57565102014318,10.975178381890402,False,True,True,False,False,11.976623097649703,0.0,0.0,0.0,0.0,0,0.9120275221159859,0.8035832365293538,False,False,False,False,0.255670245442943,0.24802820214474028,False,False,False,False,67035.0,17434.65422026317,False,False,False,False,8377.573891483602,False,False,False,False
2024-09-24 17:00:00+00:00,207.0,210.79,207.0,209.95,7532.0,,,,,,,175.5693953831103,173.5247495212289,168.07593795914457,,,,,,,178.48160705658796,174.8456655635532,170.41309303351738,165.78833552012688,,,178.48160705658796,172.38554057675273,"rgba(0, 255, 255, 0.75)",21.114635713962233,175.86270098652477,1.61439200160743,61.55604987132458,6.367486487481095,False,True,True,False,True,15.141141253070682,0.0,0.0,0.0,0.0,0,0.9104839705700725,0.7999805917744411,False,False,False,False,0.3127610971489833,0.2803946496468618,False,False,False,False,74567.0,18320.427023049786,False,False,False,False,8364.464218747422,False,False,False,False
2024-09-25 17:00:00+00:00,208.735,209.16,206.46,206.735,6909.0,,,,,,,175.90996811884162,173.8495126981268,168.3386473875703,,,,,,,178.83536691110322,175.1819564295748,170.70787281247408,166.0089367491486,,,178.83536691110322,172.69032301526278,"rgba(38, 166, 154, 1.0)",21.449343626530975,176.16570540559093,1.4251855500416117,61.94228215561422,6.944138207959696,False,True,True,False,True,13.415514538325453,0.0,0.0,0.0,0.0,0,0.9079805702661942,0.8012222495002278,False,False,False,False,0.3032266676226107,0.2918106586347362,False,False,False,False,67658.0,19085.350635095525,False,False,False,False,8341.898882022655,False,False,False,False
2024-09-26 17:00:00+00:00,211.86,213.745,211.84,213.06,7196.0,,,,,,,176.31678666142693,174.23482454130746,168.6460412480976,,,,,,,179.26294584926592,175.5826303778349,171.054591218249,166.26601283515038,,,179.26294584926592,173.05197610447604,"rgba(0, 255, 255, 0.75)",21.894884913156222,176.56045647231505,1.6670351852707417,64.41218316439739,9.488843312931671,False,False,True,False,True,15.694655129528488,0.0,0.0,0.0,0.0,0,0.9091051559316721,0.7989082171028574,False,False,False,False,0.3428282535227935,0.3173194560787649,False,False,False,False,74854.0,19949.980857807222,False,False,False,False,8324.133007882769,False,False,False,False
2024-09-27 17:00:00+00:00,221.42,222.38,217.825,218.625,8649.0,,,,,,,176.88187958343272,174.76688423795028,169.06528445730788,,,,,,,179.8629115861696,176.13794360769947,171.52968167092595,166.6153527253665,,,179.8629115861696,173.55141969555032,"rgba(0, 255, 255, 0.75)",22.42999312114049,177.14150824489545,1.8494652018419904,67.58919162473754,12.592959142857268,True,False,True,False,True,17.60177004027026,0.0,0.0,0.0,0.0,0,0.9174820330764567,0.7905013421075417,False,False,False,False,0.3428282535950616,0.3300738548369132,False,False,False,False,83503.0,20935.29898404277,False,False,False,False,8329.169705434975,False,False,False,False
2024-09-30 17:00:00+00:00,222.75,224.79,218.495,224.66,13702.0,,,,,,,177.8090859952725,175.64012462504232,169.75461112050002,,,,,,,180.84763933541393,177.04909580638275,172.30997129916489,167.19071579165356,,,180.84763933541393,174.37160628191853,"rgba(0, 255, 0, 1.0)",23.057663121044992,178.08268231505946,2.0200363514908366,71.04932014108725,15.860272823381905,True,False,True,False,True,19.574109815312656,0.0,0.0,0.0,0.0,0,0.9210379344417233,0.7869570820982084,False,False,False,False,0.342828253608819,0.33645105422286614,False,False,False,False,97205.0,22117.774968786292,False,False,False,False,8412.469399924355,False,False,False,False
2024-10-01 17:00:00+00:00,226.475,231.33,224.47,231.33,17787.0,,,,,,,179.1219935236103,176.87519195529632,170.72846918748237,,,,,,,182.24581557866122,178.3385578266861,173.41230298137793,168.00434092030736,,,182.24581557866122,175.5323817104888,"rgba(0, 255, 0, 1.0)",23.772880189314247,179.41515212731105,2.1837845250246266,74.53958234829923,19.085669207652856,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9360057338862436,0.7743732828205258,False,False,False,False,0.3428282536602758,0.339639653941571,False,False,False,False,114992.0,23557.6854343865,False,False,False,False,8557.810959615452,False,False,False,False
2024-10-02 17:00:00+00:00,228.995,234.04,228.995,233.445,13909.0,,,,,,,180.16392119808293,177.8572525541622,171.50751921371477,,,,,,,183.35302251020943,179.36246408497965,174.2915458452727,168.65754663597093,,,183.35302251020943,176.45618172034182,"rgba(0, 255, 0, 1.0)",24.486861967369418,180.44789031940041,2.164307935872804,77.20131867775191,21.529874303103867,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9440944815131963,0.7694003340426793,False,False,False,False,0.342828253687135,0.34123395381435295,False,False,False,False,128901.0,25190.915117574306,False,False,False,False,8640.775130784205,False,False,False,False
2024-10-03 17:00:00+00:00,234.46,236.75,233.3,233.8,10262.0,,,,,,,180.9418803756742,178.5915155149918,172.09252191564113,,,,,,,184.17849060719038,180.12727300623428,174.95039052414353,169.1493321899769,,,184.17849060719038,177.14734344769315,"rgba(0, 255, 0, 1.0)",25.158398682194495,181.2087405315877,2.0904056785471425,79.03500199321236,23.267827072243122,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9525813621343876,0.7649688580145186,False,False,False,False,0.3428282537114136,0.34203110376288326,False,False,False,False,139163.0,26957.92418551889,False,False,False,False,8665.91040007437,False,False,False,False
2024-10-04 17:00:00+00:00,247.45,247.45,243.5,246.17,10380.0,,,,,,245.70666666666665,181.86447340467873,179.4583849274244,172.776337626824,,,,,,,185.1645738764444,181.0327596951711,175.7235048932145,169.72237894063548,,,185.1645738764444,186.4311350038824,"rgba(0, 255, 0, 1.0)",26.160397198888177,186.11334553174876,2.295708815568123,81.89997537595856,26.0157225639079,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9524579371494761,0.7596729972749771,False,False,False,False,0.34282825377501897,0.34242967876895114,False,False,False,False,149543.0,28858.467996596115,False,False,False,False,8692.485432631356,False,False,False,False
2024-10-07 17:00:00+00:00,242.41,244.2,240.95,243.29,23544.0,,,,,,243.69862987855205,183.77216884736364,181.26163533968653,174.2215536592192,,,,,,,187.18668643663776,182.90886322245296,177.34601067452257,170.94259918767963,,,187.18668643663776,187.6672684057643,"rgba(0, 255, 0, 1.0)",27.01854940758445,187.71354201029587,2.0569741606521297,81.78181394276362,26.046185249583388,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9487380650330506,0.7599903184883486,False,False,False,False,0.3243684013186663,0.3333990400438087,False,False,False,False,125999.0,30364.52275633881,False,False,False,False,8922.741472435522,False,False,False,False
2024-10-08 17:00:00+00:00,235.465,237.165,233.73,235.53,14563.0,,,,,,241.2286745931899,184.75414429247925,182.19957101379026,174.99351983857406,,,,,,,188.2121167993374,183.87803250649156,178.20274167186182,171.60216988666832,,,188.2121167993374,188.13387132529908,"rgba(0, 255, 255, 0.75)",27.47961123490675,188.38797096929625,1.7155275097494926,76.97681753705774,26.046185249583388,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9453604326183663,0.7637219070928905,False,False,False,False,0.27986406645097917,0.30663155324739394,False,False,False,False,111436.0,31621.44488414751,False,False,False,False,9010.18734107993,False,False,False,False
2024-10-09 17:00:00+00:00,242.225,242.225,234.9,240.33,23337.0,,,,,,240.55381474159051,186.36085906194867,183.7359343894096,176.26359722825435,,,,,,,189.88852738605596,185.46424123535127,179.60902865538299,172.69070965231558,,,189.88852738605596,189.32083904378862,"rgba(0, 255, 255, 0.75)",27.935448805808953,189.70624409322915,1.8121690565516908,74.9475778933443,30.906233493994762,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9529699089926482,0.7523494418270777,False,False,False,False,0.29917194099519556,0.30290174712129475,False,False,False,False,134773.0,33220.69380067235,False,False,False,False,9232.308467574816,False,False,False,False
2024-10-10 17:00:00+00:00,240.81,240.825,238.85,239.24,13556.0,,,,,,240.40846142734438,187.25953218724624,184.5984134567051,176.98406665923088,,,,,,,190.82173724693592,186.3525022336026,180.40294669178562,173.3115750929659,,,190.82173724693592,190.01740437447708,"rgba(0, 255, 255, 0.75)",28.281355584124075,190.44813581397597,1.7252307457784548,72.96066772556942,28.922594103421858,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9658490534788582,0.7509647393961475,False,False,False,False,0.307136993911206,0.3050193705162504,False,False,False,False,121217.0,34584.97761771619,False,False,False,False,9299.342444821717,False,False,False,False
