date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_176,aVWAP_peak_160,aVWAP_peak_152,aVWAP_peak_133,aVWAP_peak_127,aVWAP_peak_117,aVWAP_peak_113,aVWAP_peak_101,aVWAP_peak_81,aVWAP_peak_75,aVWAP_peak_62,aVWAP_peak_59,aVWAP_peak_49,aVWAP_peak_32,aVWAP_peak_23,aVWAP_peak_10,aVWAP_valley_171,aVWAP_valley_156,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_122,aVWAP_valley_114,aVWAP_valley_108,aVWAP_valley_95,aVWAP_valley_75,aVWAP_valley_64,aVWAP_valley_52,aVWAP_valley_47,aVWAP_valley_41,aVWAP_valley_27,aVWAP_valley_19,aVWAP_valley_10,aVWAP_OB_bear_160,aVWAP_OB_bear_127,aVWAP_OB_bear_81,aVWAP_OB_bear_62,aVWAP_OB_bear_32,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-18 00:00:00+00:00,4.41,4.59,4.3,4.35,199783,,,,,5.053186683324811,5.299683516656038,5.645848486819058,5.714712990194539,5.872821265749415,6.626266631668918,6.801357532375706,7.06661480324802,7.186173046925056,7.422526698882216,7.994677633330921,8.345388297784524,10.458932640539533,,,,4.937309453381032,5.395675567842399,5.690091321872415,5.7372638554336435,5.915330822621027,6.801357532375706,6.914011980500705,7.38519412364816,7.463314658361746,7.529546485035491,8.21250499320121,8.560686577355007,10.458932640539533,,5.299683516656038,6.626266631668918,7.06661480324802,7.994677633330921,5.526192396389439,"rgba(255, 26, 202, 1.0)",1.2909430936956106,5.17146380530107,-0.5898507912701337,37.638825381132385,-9.111378716618162,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8913825019833753,1.0766905148199237,False,False,False,False,-0.3092530475244055,-0.3245484956139863,False,False,False,False,-20250991,-19244383.087065738,False,False,False,False,202028.08761984145,False,False,False,False
2024-10-25 00:00:00+00:00,4.26,4.58,4.2401,4.58,256175,,,,,4.988433718261113,5.2354370459998885,5.595121025559285,5.668922104998844,5.832935933852839,6.588034052122282,6.7646490373791,7.0320935293947695,7.151021724369008,7.388582285855473,7.9622710999377055,8.313563392502909,10.424483223892503,,,,4.87738430118995,5.341018979345138,5.643243451653463,5.695358386932814,5.879299299240929,6.7646490373791,6.879938629514847,7.350537305789047,7.429789496858155,7.497458141510163,8.180384938416,8.529421646362662,10.424483223892503,,5.2354370459998885,6.588034052122282,7.0320935293947695,7.9622710999377055,5.475715424703426,"rgba(255, 26, 202, 1.0)",1.310512154113541,5.110568511199022,-0.6490351947741873,36.76888426097582,-9.911577036639926,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8904069011357397,1.0876369100945005,False,False,False,False,-0.3229727883154694,-0.32376064196472787,False,False,False,False,-20507166,-19337922.562097903,False,False,False,False,206038.9700183717,False,False,False,False
2024-11-01 00:00:00+00:00,4.12,4.32,4.02,4.28,335910,,,,,4.897301699513171,5.146404341974533,5.524204504901179,5.604597789011022,5.776809523079054,6.53534040973376,6.714158813800891,6.984739807668033,7.102916213199138,7.342235404380791,7.918254876379261,8.270453214918327,10.378377058561917,,,,4.790636615666512,5.264148306745764,5.577469059196541,5.636195280371873,5.828414143898418,6.714158813800891,6.833060067436514,7.303219857346762,7.3840247154823775,7.453645847400955,8.136834953297347,8.487126068112625,10.378377058561917,,5.146404341974533,6.53534040973376,6.984739807668033,7.918254876379261,5.404618126435807,"rgba(255, 26, 202, 1.0)",1.3338193289555862,5.024622740974995,-0.6782198468238851,35.78809177714278,-10.837203392384886,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8947344961816182,1.099768222743886,False,False,False,False,-0.34282825441539394,-0.33329444819006093,False,False,False,False,-20843076,-19449415.40934991,False,False,False,False,215659.04631330713,False,False,False,False
2024-11-08 00:00:00+00:00,4.06,4.21,3.97,4.1,299739,,,,,4.824778073376071,5.0734662942291004,5.463483304346297,5.54896564992059,5.727678750441302,6.488820654258936,6.669482107418467,6.942720594856626,7.060240578143528,7.3010605546768375,7.879079997560468,8.232060707215204,10.337326322618749,,,,4.722001678182859,5.199493464416487,5.520715220540279,5.584681382940444,5.783596810126266,6.669482107418467,6.79146174558843,7.261208813572241,7.343351250382242,7.414661914814283,8.09806121399806,8.449442222903286,10.337326322618749,,5.0734662942291004,6.488820654258936,6.942720594856626,7.879079997560468,5.34488606285197,"rgba(255, 26, 202, 1.0)",1.3578833326166992,4.954934877551129,-0.6590661038798907,34.931105122966635,-11.657816785069478,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8758332550934185,1.1434137639658248,False,False,False,False,-0.34282825441539394,-0.3380613513027274,False,False,False,False,-21142815,-19574852.41606473,False,False,False,False,221887.19103083992,False,False,False,False
2024-11-15 00:00:00+00:00,4.15,4.15,3.91,4.05,502145,,,,,4.727096596985253,4.970306918297579,5.371789832281379,5.463764443714537,5.650989351418282,6.41440833227141,6.597662316531697,6.874750053465408,6.991153915815125,7.234155273261981,7.815045089423794,8.169144205178608,10.26963325757021,,,4.07,4.631198679545148,5.1048364974359846,5.434104638384735,5.5050970682488884,5.713040499678915,6.597662316531697,6.724273744079516,7.193016763662717,7.277208691249865,7.3511438415788195,8.034581697985185,8.387593971645805,10.26963325757021,,4.970306918297579,6.41440833227141,6.874750053465408,7.815045089423794,5.092918402631178,"rgba(255, 26, 202, 1.0)",1.347325620516784,4.599650548706995,-0.33373561807169183,34.812784401023734,-11.795116659388583,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8493622157700713,1.1592829413108012,False,False,False,False,-0.34282825441539394,-0.34044480285906065,False,False,False,False,-20640670,-19653801.866726603,False,False,False,False,242647.0287322592,False,False,False,False
2024-11-22 00:00:00+00:00,4.43,4.5,4.0601,4.13,410729,,,,,4.689088166045138,4.920643874249392,5.318583701725735,5.412746012110008,5.602825769806899,6.363246013083194,6.54754932947358,6.826436575288883,6.941796981226458,7.185786815007752,7.767773954625354,8.122254655737562,10.217618651972009,,,4.186996684062277,4.600400079458942,5.0551323741247645,5.382699596225381,5.45667768403443,5.667980377296718,6.54754932947358,6.676882202327371,7.143835653068726,7.229290398838535,7.304933025036088,7.987436591860736,8.341258679098326,10.217618651972009,,4.920643874249392,6.363246013083194,6.826436575288883,7.767773954625354,5.062579394184296,"rgba(255, 0, 0, 1.0)",1.3357582586451695,4.599282200953938,-0.12673116550717575,36.205371039986154,-11.795116659388583,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8502337753256604,1.137139856817822,False,False,False,False,-0.26018656654718586,-0.30031568470312325,False,False,False,False,-20229941,-19696478.83956167,False,False,False,False,255097.5451224622,False,False,False,False
2024-11-29 00:00:00+00:00,4.75,4.81,4.4063,4.44,209830,,,,4.655433333333334,4.6875190874518395,4.910535213470772,5.301720758566897,5.395727040650758,5.585501403215617,6.34209579933598,6.526425989604261,6.805581609391786,6.920336205284374,7.16443861880031,7.746355307511429,8.100757170132914,10.192845164191159,,,4.27454608454232,4.603132495567292,5.0424488023914655,5.365802772277841,5.440158535726553,5.651402608055812,6.526425989604261,6.656645560672707,7.122187661563797,7.208087291395914,7.284389611554754,7.965913505293176,8.319880653830248,10.192845164191159,,4.910535213470772,6.34209579933598,6.805581609391786,7.746355307511429,4.967702412397907,"rgba(255, 0, 0, 1.0)",1.3287449303245151,4.555157750223696,0.14663630718705234,38.71912479884975,-14.772536592605768,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8999613523323028,1.073346551955908,False,False,False,False,-0.15663279747241182,-0.22847424108776754,False,False,False,False,-20020111,-19720451.592186734,False,False,False,False,251744.39363190945,False,False,False,False
2024-12-06 00:00:00+00:00,4.31,4.765,4.25,4.75,212595,,,,4.547850390799155,4.676429580973467,4.893101752380493,5.280119189294517,5.374487659483744,5.564694688605308,6.318545510839489,6.503109052752366,6.7827960396980815,6.896985847678918,7.141361576608968,7.7234728162808475,8.077911976290093,10.16700896514693,,,4.301153608517643,4.595399059526075,5.0237347552537885,5.344549371252507,5.419728254712975,5.631662846037794,6.503109052752366,6.634404887257331,7.098767466551178,7.185188687507081,7.262231624433858,7.942998609508628,8.29722349712539,10.16700896514693,,4.893101752380493,6.318545510839489,6.7827960396980815,7.7234728162808475,4.945655362219438,"rgba(255, 0, 0, 1.0)",1.332927745298831,4.5302081599540855,-0.16520637426203258,39.036762490558104,-14.487336778646451,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8798115530810001,1.1452611667291255,False,False,False,False,-0.18794885045678894,-0.20821154577227824,False,False,False,False,-20232706,-19758396.363135863,False,False,False,False,248844.4385480643,False,False,False,False
2024-12-13 00:00:00+00:00,4.13,4.45,4.0608,4.32,256120,,,,4.421686009525283,4.652575199407133,4.863968917899228,5.248795538458104,5.34416604065712,5.535721124612126,6.2875827176156545,6.472669683688014,6.753304215771901,6.866873311001228,7.111768983203661,7.694436147923911,8.049063030739148,10.134962225604419,,,4.287062894372884,4.574570736061485,4.9944326307274105,5.314059403063094,5.39071221603917,5.604323842823137,6.472669683688014,6.605471016061218,7.06871464226616,7.1558486536596995,7.233869942757254,7.914012352631717,8.268682849817912,10.134962225604419,,4.863968917899228,6.2875827176156545,6.753304215771901,7.694436147923911,4.9092029586210915,"rgba(255, 0, 0, 1.0)",1.3409402976774074,4.483973709841696,-0.26397425034865535,38.71781891353934,-14.487336778646451,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8208873016719083,1.1406286089938347,False,False,False,False,-0.26816419761840976,-0.238187871695344,False,False,False,False,-20488826,-19812502.262162834,False,False,False,False,249383.36902598545,False,False,False,False
2024-12-20 00:00:00+00:00,3.38,4.1,3.35,4.1,750188,,,,3.9954922391610843,4.515827733684971,4.724065162055644,5.1189835436601925,5.220922687197523,5.421911316558071,6.176984252811227,6.365369670674027,6.65105607117569,6.763228796660595,7.011078011150353,7.597805260858146,7.95407225740383,10.033681052588845,,,4.070150125234508,4.441677986915241,4.861812970068113,5.189344780421998,5.273494660327641,5.497724987331103,6.365369670674027,6.504151154975163,6.966313819390753,7.056184929220062,7.137741824325362,7.818209745147072,8.175226867024977,10.033681052588845,,4.724065162055644,6.176984252811227,6.65105607117569,7.597805260858146,4.741177188872692,"rgba(255, 26, 202, 1.0)",1.322510785782767,4.255787021248952,-0.6622154092532345,36.579268748668134,-14.487336778646451,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7981040847096338,1.1506854063046983,False,False,False,False,-0.34282825441539394,-0.29050806305536897,False,False,False,False,-21239014,-19918169.798298918,False,False,False,False,286480.0083573939,True,False,False,False
2024-12-27 00:00:00+00:00,3.745,3.81,3.26,3.43,603609,,,,3.879515385861894,4.428879423351363,4.6318825578868,5.028271805106047,5.133519093139711,5.339434879984579,6.094254616082742,6.284557420863225,6.573364859227969,6.6843801302395525,6.934056887175485,7.523219114692861,7.880458597468087,9.954382041063703,,3.6050000000000004,3.9748196632437147,4.358184227788623,4.77187443602652,5.101236162753952,5.189568833917871,5.419680432027047,6.284557420863225,6.4273399839696,6.88810441069789,6.979861398386934,7.063916808397613,7.74407987798605,8.102630756214664,9.954382041063703,,4.6318825578868,6.094254616082742,6.573364859227969,7.523219114692861,4.491318275515861,"rgba(255, 26, 202, 1.0)",1.2232509350265317,3.954379819223558,-0.17116669460711814,36.70634479383089,-14.487336778646451,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8029111137655068,1.1595481459993517,True,False,False,False,-0.34282825441539394,-0.31666815873538146,False,False,False,False,-20635405,-19971298.331758257,False,False,False,False,309971.0447753647,False,False,False,False
2025-01-03 00:00:00+00:00,3.91,3.96,3.5,3.75,303017,,,,3.8679006047178754,4.399663065589234,4.598450854205045,4.992114224771638,5.098002717016029,5.30491294555758,6.057638031603311,6.248426546210235,6.5381772283868225,6.64855330330793,6.898766642276943,7.488535755946759,7.845994222826495,9.916444803262817,,3.6668316097266134,3.957578443202812,4.331078133621887,4.737824646198582,5.065623656184797,5.155098454185897,5.386630482635803,6.248426546210235,6.3927227217268925,6.852334825636707,6.94483638176895,7.029927817455124,7.7094606216156745,8.068513056302033,9.916444803262817,,4.598450854205045,6.057638031603311,6.5381772283868225,7.488535755946759,4.471506795523451,"rgba(255, 26, 202, 1.0)",1.1191687956275176,3.955847197817297,-0.04096540039037672,37.50226425019969,-14.487336778646451,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8259094729259215,1.1569387510076667,False,False,False,False,-0.28982921406630086,-0.3032486864008411,False,False,False,False,-20332388,-19998045.714590978,False,False,False,False,309455.9303475599,False,False,False,False
2025-01-10 00:00:00+00:00,3.88,4.19,3.7656,3.88,304329,,,,3.876812433565381,4.379706763964722,4.5733967418160395,4.962286667944252,5.06818762733171,5.275152845788009,6.024453841484771,6.215402827611762,6.505667340436539,6.6153587971056265,6.865842158723709,7.455779606967967,7.813262547527785,9.87976379138245,,3.736789266157702,3.956518048129772,4.313434866051543,4.711147828753982,5.03587326793282,5.1258929229896175,5.357857715007579,6.215402827611762,6.360877672174691,6.8190111861131975,6.912118252641158,6.998096177650847,7.676649115570577,8.036010079989724,9.87976379138245,,4.5733967418160395,6.024453841484771,6.505667340436539,7.455779606967967,4.461415351164792,"rgba(255, 26, 202, 1.0)",1.0055855723789098,3.9708886534760994,-0.09038380817366404,37.9852882955863,-14.487336778646451,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.826696074106749,1.1790913101014555,False,False,False,False,-0.22465700527455543,-0.2639528458376983,False,False,False,False,-20636717,-20045354.69869535,False,False,False,False,309076.15772922215,False,False,False,False
2025-01-17 00:00:00+00:00,3.82,4.0,3.61,3.91,182755,,,,3.87248628550987,4.365069668985918,4.556210291067005,4.942903470618227,5.048945230554278,5.256145344742776,6.003759000701586,6.194868537647,6.485523076654882,6.594824156276454,6.84552179482121,7.435651980030942,7.793191395643362,9.857455053066891,,3.746389274526264,3.9493494715709536,4.299981394362215,4.693295358362457,5.016632983440185,5.1070905607485075,5.339523178829652,6.194868537647,6.341101118099772,6.79844007572779,6.891931393846735,6.97846182578316,7.656514664142523,8.016099573830617,9.857455053066891,,4.556210291067005,6.003759000701586,6.485523076654882,7.435651980030942,4.449126342899737,"rgba(255, 26, 202, 1.0)",0.9877659517561296,3.967051606492326,-0.14887292503946487,38.15140543619361,-14.487336778646451,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7803675481846707,1.2124607799193188,False,False,False,False,-0.26481241617262696,-0.2643826310051626,False,False,False,False,-20819472,-20102696.721014213,False,False,False,False,299719.03493446496,False,False,False,False
2025-01-24 00:00:00+00:00,4.42,4.78,3.87,3.96,416205,,,4.356666666666667,3.9347092549524785,4.36460517464588,4.546478405597183,4.921273830683453,5.0256448125905315,5.230333100485867,5.969434414319101,6.159812664311157,6.449899246302442,6.5581257386831675,6.808393022929735,7.397420470400941,7.754395572195845,9.811793977767682,,3.886727634060163,3.990184484172311,4.30323332617503,4.678763320540344,4.993857203524044,5.083440662874215,5.313706120323235,6.159812664311157,6.306671305511075,6.761005948684696,6.854907446898997,6.942198052184669,7.6178408452689785,7.977251585403382,9.811793977767682,4.356666666666667,4.546478405597183,5.969434414319101,6.449899246302442,7.397420470400941,4.397649930101755,"rgba(255, 0, 0, 1.0)",0.9717589249610655,4.042072009962905,0.3889112621756849,40.835428599379235,-12.612474323836132,False,True,False,True,True,0.0,-1.0,4.78,3.87,0.0,0,0.8165529010238908,1.1087883959044367,False,False,False,False,-0.11594894033122695,-0.19016578566819478,False,False,False,False,-20403267,-20124961.186124273,False,False,False,False,308347.6249393194,False,False,False,False
2025-01-31 00:00:00+00:00,4.37,4.5699,4.2329,4.43,199554,,,4.367771742516147,3.961188600766719,4.365284940345442,4.542924302180448,4.9120551533948165,5.015564828420352,5.218940519010582,5.9538184942016406,6.143785158731679,6.433511243875297,6.541221079481646,6.791224692141528,7.379627500255841,7.7362879756510265,9.790304910914411,,3.9367987046329156,4.008564084033466,4.305581010406376,4.672926621420894,4.984043342928387,5.073132367360063,5.302229100369789,6.143785158731679,6.290866492307625,6.74371190505182,6.837775038468218,6.925390197457227,7.599809454743682,7.959090081207499,9.790304910914411,4.367771742516147,4.542924302180448,5.9538184942016406,6.433511243875297,7.379627500255841,4.405713850262561,"rgba(255, 0, 0, 1.0)",0.9669617300289528,4.068580782987312,0.3117178350002154,42.57760075097401,-10.937208391631529,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8701223215060294,1.1153899540209944,False,False,False,False,-0.0949659495219901,-0.14256586759509243,False,False,False,False,-20602821,-20160358.209374327,False,False,False,False,300288.83790677716,False,False,False,False
2025-02-07 00:00:00+00:00,4.26,4.45,4.03,4.25,175705,,,4.340886416901674,3.9750682948399065,4.362648295430873,4.537081564640901,4.902024800853593,5.004961426231163,5.207458812910633,5.939076645312033,6.128769830268467,6.418292265565796,6.525569490341118,6.775412296968136,7.363386582805628,7.719824464912729,9.77102279609532,,3.961714500935242,4.017805930343585,4.304224362537275,4.665449341200504,4.9736247171396615,5.0624404422353875,5.290794741608525,6.128769830268467,6.276124473223394,6.727771341617806,6.822008338024284,6.90994133864441,7.583392714150376,7.942610278491468,9.77102279609532,4.340886416901674,4.537081564640901,5.939076645312033,6.418292265565796,7.363386582805628,4.404052822482322,"rgba(255, 26, 202, 1.0)",0.9611352716468422,4.073868785755102,0.19365766686095523,43.42685106825925,-10.130707632440206,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8539435248296008,1.1345489953084889,False,False,False,False,-0.13941480354401412,-0.14099033556955326,False,False,False,False,-20778526,-20206148.41608734,False,False,False,False,291060.4054692381,False,False,False,False
2025-02-14 00:00:00+00:00,4.58,4.65,4.22,4.27,116901,,,4.359218460714214,3.990994252773126,4.364407076979168,4.536385445444412,4.8978672734927295,5.000218952139666,5.201813774831709,5.930760717728972,6.120150477596575,6.409374271075711,6.516343061411726,6.765974793857966,7.353487500748819,7.709697213212357,9.7588144744399,,3.9882026749200903,4.0295252123566305,4.306927040325515,4.663348408674778,4.969058612544304,5.057498450847693,5.285016908667972,6.120150477596575,6.26756358892303,6.718278891756491,6.812578493190913,6.900665802908856,7.573327416045335,7.932423586615088,9.7588144744399,4.359218460714214,4.536385445444412,5.930760717728972,6.409374271075711,7.353487500748819,4.410593445822497,"rgba(255, 0, 0, 1.0)",0.9555254734457107,4.091985150191015,0.5107292933271148,45.34218227889724,-8.297264373101214,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8675852196474905,1.1109421132683188,False,False,False,False,-0.08576523581647362,-0.11337778569301343,False,False,False,False,-20661625,-20239887.422303095,False,False,False,False,278159.70876781305,False,False,False,False
2025-02-21 00:00:00+00:00,4.49,4.765,4.32,4.58,125365,,,4.379323519745646,4.008354892583918,4.366878278050012,4.536229476893447,4.893938535168428,4.995630333256338,5.196202459630511,5.922201324817646,6.11123960177159,6.400106411490245,6.506741700243618,6.756123139832277,7.343100052012724,7.699046259106338,9.745887632271918,,4.015925542079996,4.042549868383906,4.310399724501004,4.661657748498038,4.9646675053163305,5.052669385695281,5.27922922692166,6.11123960177159,6.2586855440228195,6.708376107226801,6.802729430887869,6.890967266788346,7.562750311861636,7.921696970947354,9.745887632271918,4.379323519745646,4.536229476893447,5.922201324817646,6.400106411490245,7.343100052012724,4.417992509122072,"rgba(255, 0, 0, 1.0)",0.9462643540263722,4.111538455698366,0.39995329285233433,46.356167955451134,-7.34456014700968,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8574246771879485,1.1125358680057391,False,False,False,False,-0.04216784510407199,-0.07777281539854271,False,False,False,False,-20786990,-20280413.539169535,False,False,False,False,266841.5821924195,False,False,False,False
2025-02-28 00:00:00+00:00,4.24,4.58,4.2,4.55,127167,,,4.375015942040221,4.018942568598212,4.366465178587003,4.533540072982244,4.888080642355459,4.98927098872593,5.189061888594166,5.912489131177484,6.10125938042075,6.389879635072668,6.496196056644781,6.745396665310604,7.331954342694172,7.687689259117909,9.732377719378844,,4.032057799053501,4.050275396901905,4.310870266190147,4.657719311625077,4.95846387085243,5.04617326465344,5.272029612807211,6.10125938042075,6.248820660768067,6.697578494350726,6.792020623201161,6.880446943361339,7.551447043052864,7.9102960758814165,9.732377719378844,4.375015942040221,4.533540072982244,5.912489131177484,6.389879635072668,7.331954342694172,4.4191431049186205,"rgba(255, 26, 202, 1.0)",0.9481456158112155,4.11907292664846,0.1275406133139972,46.123051224975065,-7.34456014700968,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8569099800760732,1.1204491939865966,False,False,False,False,-0.047886583870437226,-0.06282969963448996,False,False,False,False,-20914157,-20327357.499231048,False,False,False,False,256495.31684483288,False,False,False,False
2025-03-07 00:00:00+00:00,3.83,4.23,3.75,4.2,193887,,,4.31228252774366,4.015123712740534,4.35662432083498,4.52132301264085,4.872984109331119,4.973931278961974,5.173337103573908,5.8941688510839665,6.0828220395620125,6.371451391621767,6.47734266462873,6.726512732488634,7.312849733279084,7.668452204290075,9.710378114790043,,4.025328622826415,4.045947927588601,4.3020153557646985,4.644505189069318,4.943223005086747,5.03096512618205,5.256603200462724,6.0828220395620125,6.230836590392319,6.678519695860969,6.773214950881115,6.862052711525878,7.532219784306379,7.891104566460608,9.710378114790043,4.31228252774366,4.52132301264085,5.8941688510839665,6.371451391621767,7.312849733279084,4.403935778362692,"rgba(255, 26, 202, 1.0)",0.963034595445705,4.099670697724803,-0.2800218174924399,44.55799050532019,-7.34456014700968,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.839027007690932,1.1153639778214988,False,False,False,False,-0.17452551789900447,-0.11867760876674721,False,False,False,False,-21108044,-20385186.128917634,False,False,False,False,251857.66374521563,False,False,False,False
2025-03-14 00:00:00+00:00,3.52,3.83,3.36,3.82,232433,,,4.203582233599229,3.9916612598703756,4.335609558141711,4.498538819606763,4.848661378198527,4.949825277033392,5.149561640206915,5.868618307251575,6.057422795033472,6.346448661486598,6.451894494979797,6.70127485998822,7.287771704261917,7.643408649137021,9.682563016696188,,3.989825104025247,4.025163465779018,4.281822532703378,4.621406303399022,4.919099631181177,5.0073463871598465,5.233564689563297,6.057422795033472,6.206255124866889,6.653006403569336,6.748122181304634,6.837576112463154,7.507114646308749,7.866229836433002,9.682563016696188,4.203582233599229,4.498538819606763,5.868618307251575,6.346448661486598,7.287771704261917,4.371537028650445,"rgba(255, 26, 202, 1.0)",0.9865828480108688,4.052558015818468,-0.5398006025466608,42.5098937165135,-3.682373505436601,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8198522788686725,1.1531255629616286,False,False,False,False,-0.3104895076081891,-0.21458355818746816,False,False,False,False,-21340477,-20455948.415664475,False,False,False,False,250418.79976408856,False,False,False,False
2025-03-21 00:00:00+00:00,3.7,3.95,3.52,3.52,89842,,,4.1778547417830865,3.98630352970914,4.329351716877291,4.491428286154735,4.840599955975232,4.94173892130152,5.14143347223121,5.859540988986888,6.048339054590847,6.337430713469634,6.442694051256967,6.692099927554707,7.278564231466573,7.634171720271222,9.672147100486589,,3.982028309911947,4.0201532775069575,4.2759304734601,4.614005446775011,4.911034973129077,4.999372638654039,5.225632746173676,6.048339054590847,6.197420539033165,6.643741560489576,6.738991016500773,6.828651855414303,7.497870445430136,7.857032034735007,9.672147100486589,4.1778547417830865,4.491428286154735,5.859540988986888,6.337430713469634,7.278564231466573,4.362869071128257,"rgba(255, 26, 202, 1.0)",1.005323307571248,4.041584964727782,-0.3397762313429442,41.89607813187096,-4.263919031245273,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8924132813949173,1.1075867186050823,False,False,False,False,-0.21003252915015608,-0.21230804366881212,False,False,False,False,-21250635,-20514814.08857822,False,False,False,False,238524.2220037857,False,False,False,False
2025-03-28 00:00:00+00:00,3.86,4.25,3.71,3.71,132677,,,4.160416920147469,3.9849772827287837,4.323562372622441,4.48405862906155,4.8311721558550405,4.932079505690476,5.131406270977338,5.847620862414545,6.036291052594708,6.325320457941323,6.430293475708874,6.6796348317823115,7.265876857793012,7.62136146213202,9.657389309675361,,3.9802876250138133,4.01823544256475,4.2707769553881105,4.605901499810583,4.901458918546754,4.989745585198147,5.215737792260757,6.036291052594708,6.185620707943364,6.631173252969823,6.7265682866809655,6.816478872149991,7.485080001500465,7.844231393110061,9.657389309675361,4.160416920147469,4.48405862906155,5.847620862414545,6.325320457941323,7.265876857793012,4.356084780173929,"rgba(255, 26, 202, 1.0)",1.0199385265118244,4.0359793176137035,-0.17253914136918672,42.19461449964669,-4.263919031245273,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9232443268527465,1.0259975979989346,False,False,False,False,-0.056379399183823,-0.13434372142631756,False,False,False,False,-21117958,-20559491.415350206,False,False,False,False,230683.6870405423,False,False,False,False
2025-04-04 00:00:00+00:00,2.94,3.94,2.75,3.84,375347,,,3.997157153938775,3.926887639631494,4.2786108738931885,4.437642650065339,4.784541673205258,4.886349815242472,5.087086092323976,5.802083304402327,5.991327154064416,6.281428499635576,6.385776938166439,6.635739028358889,7.222735890610963,7.578505524897615,9.610769178053332,,3.899499172262827,3.9669941837544753,4.226653972056588,4.559981865107299,4.8555496845423365,4.945137274493719,5.172995918941302,5.991327154064416,6.142259337228246,6.586766405164814,6.682961626434905,6.773989961175948,7.442038991414362,7.801779898605107,9.610769178053332,3.997157153938775,4.437642650065339,5.802083304402327,6.281428499635576,7.222735890610963,4.293351886845758,"rgba(255, 26, 202, 1.0)",1.0558485640921924,3.947634537396893,-0.9543362293277794,39.82654867204884,-6.2971373130550035,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8519639723555194,1.0457414692159912,False,False,False,False,-0.34282825441539394,-0.23858598792085575,False,False,False,False,-21493305,-20628662.791990932,False,False,False,False,241399.48800050214,False,False,False,False
2025-04-11 00:00:00+00:00,2.87,3.05,2.5,2.91,221537,,,3.8875687307233107,3.8794278186869553,4.2443571072472706,4.403310618531713,4.751524345380216,4.854257462782198,5.056456753739863,5.771868144466088,5.961701729246827,6.252771937215143,6.356811154959916,6.60735884146062,7.1951849550860905,7.551300173164318,9.581854108810338,2.8066666666666666,3.835793432289652,3.9251416741710843,4.192628406277592,4.526588085479199,4.823244889758727,4.913962969560346,5.1436032085200205,5.961701729246827,6.113815220339395,6.55802705213223,6.6547974590454855,6.746593549028619,7.414657121646618,7.77491828035016,9.581854108810338,3.8875687307233107,4.403310618531713,5.771868144466088,6.252771937215143,7.1951849550860905,4.045300688545366,"rgba(255, 26, 202, 1.0)",1.0915692921958342,3.6023641620916464,-0.6709277801488902,37.97171638086188,-8.06877845893117,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8469482282243579,1.102303026397403,False,False,False,False,-0.34282825441539394,-0.29070712116812486,False,False,False,False,-21714842,-20709120.511102714,False,False,False,False,239928.19259305752,False,False,False,False
