date,Close,High,Low,Open,Volume,aVWAP_peak_667,aVWAP_peak_633,aVWAP_peak_602,aVWAP_peak_568,aVWAP_peak_499,aVWAP_peak_470,aVWAP_peak_415,aVWAP_peak_390,aVWAP_peak_365,aVWAP_peak_323,aVWAP_peak_312,aVWAP_peak_272,aVWAP_peak_231,aVWAP_peak_219,aVWAP_peak_173,aVWAP_peak_154,aVWAP_peak_107,aVWAP_peak_63,aVWAP_peak_38,aVWAP_peak_27,aVWAP_valley_672,aVWAP_valley_651,aVWAP_valley_625,aVWAP_valley_577,aVWAP_valley_524,aVWAP_valley_513,aVWAP_valley_460,aVWAP_valley_441,aVWAP_valley_408,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_329,aVWAP_valley_302,aVWAP_valley_287,aVWAP_valley_248,aVWAP_valley_196,aVWAP_valley_170,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_48,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bear_602,aVWAP_OB_bear_390,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-18 00:00:00+00:00,26.3678193592,26.3678193592,26.3678193592,26.3678193592,45,,,,,,,,,,,,,,,,,,,24.90255015437974,24.62998597152475,,,,,,,,,,,,,,,,,,,,24.2215630179758,24.710328338029655,24.667379568754864,,,25.16127131767501,24.62636141013296,#000000,,24.62636141013296,,54.58327304075832,-1.9630356335001409,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8548313292466942,0.9767800313033452,False,False,False,False,0.104274736843804,-0.0024205888418099425,False,False,False,False,-26543,-19084.9029367857,False,False,False,False,1100.3574192397466,False,False,False,False
2022-03-21 00:00:00+00:00,26.1525976437,26.1525976437,26.1524001926,26.1524001926,364,,,,,,,,,,,,,,,,,,,24.9450530342221,24.64867696647506,,,,,,,,,,,,,,,,,,,,24.490347968784015,24.74511016204502,24.68242034060618,,,25.167229848354108,24.702321694426473,#000000,,24.702321694426473,,55.99232607322718,-0.620642274713866,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8608030989601831,0.9555839933542576,False,False,False,False,0.0698902681540781,0.03373483965613408,False,False,False,False,-26907,-19391.651841225477,False,False,False,False,1071.480657700933,False,False,False,False
2022-03-22 00:00:00+00:00,26.6002193216,26.6002193216,26.5275573113,26.5275573113,295,,,,,,,,,,,,,,,,,,,24.98879203032182,24.66766313815349,,,,,,,,,,,,,,,,,,,,24.701779910846284,24.780209726926042,24.697835678567753,,,25.17405954099056,24.767256096963077,#000000,,24.767256096963077,,57.97925733147351,1.3381135038418392,True,False,True,False,True,0.694172651491531,0.0,0.0,0.0,0.0,0,0.8657141487986584,0.9489898609523315,False,False,False,False,0.1357980537410838,0.08476644669860894,False,False,False,False,-26612,-19674.802749412713,False,False,False,False,1041.0304358303083,False,False,False,False
2022-03-23 00:00:00+00:00,26.4477870608,26.8533516511,26.4477870608,26.7941163166,1228,,,,,,,,,,,,,,,,,,,25.148888285069667,24.743110731745563,,,,,,,,,,,,,,,,,,,,25.260046678795206,24.91344251891128,24.759625386375323,,,25.20193009899751,24.965022720179405,#000000,,24.965022720179405,,58.730057717596736,2.1912571032149515,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8792486458675943,0.9391996323963342,False,False,False,False,0.14981662674238289,0.11729153672049591,False,False,False,False,-27840,-19995.006563161234,False,False,False,False,1048.3625756016688,False,False,False,False
2022-03-24 00:00:00+00:00,26.8939278553,26.9510899531,26.5571749785,26.5571749785,1021,,,,,,,,,,,,,,,,,,,25.276183276345904,24.808364038823147,,,,,,,,,,,,,,,,,,,,25.564958215803355,25.022697010415875,24.81377413550451,,,25.22780017058975,25.097195335378558,#000000,,25.097195335378558,,60.31908857576284,3.9005737494680304,True,False,True,False,True,2.0555776901784313,0.0,0.0,0.0,0.0,0,0.8622350239265415,0.9409851672443853,False,False,False,False,0.1666429321729931,0.14196723444674453,False,False,False,False,-26819,-20262.614148919616,False,False,False,False,1047.2895334212112,False,False,False,False
2022-03-25 00:00:00+00:00,26.5814614657,26.7832565053,26.4377170539,26.7832565053,272,,,,,,,,,,,,,,,,,,,25.302830634117136,24.823380694412855,,,,,,,,,,,,,,,,,,,,25.616836717164507,25.046665249220823,24.826315396940437,,,25.233693388768263,25.123205738371148,#000000,,25.123205738371148,,60.11914503023364,3.9457921176022026,True,False,True,False,True,0.5541553648765749,0.0,0.0,0.0,0.0,0,0.8452729425622961,0.9467413912229657,False,False,False,False,0.17846741964763171,0.1602173270471881,False,False,False,False,-27091,-20530.393986216885,False,False,False,False,1016.8860223066539,False,False,False,False
2022-03-28 00:00:00+00:00,26.5825474468,26.5825474468,26.5825474468,26.5825474468,26,,,,,,,,,,,,,,,,,,,25.305286723076296,24.824788330998025,,,,,,,,,,,,,,,,,,,,25.62143786779132,25.04889178600014,24.82749273897056,,,25.23424657275976,25.125579489367272,#000000,,25.125579489367272,,59.98890273827436,4.146429655596755,True,False,True,False,True,0.5592993786468128,0.0,0.0,0.0,0.0,0,0.8622354724057631,0.9529634509488262,False,False,False,False,0.2056874670883213,0.1829523970677547,False,False,False,False,-27065,-20786.65304558093,False,False,False,False,978.0277469220792,False,False,False,False
2022-03-29 00:00:00+00:00,27.2303845554,27.2303845554,27.2303845554,27.2303845554,3,,,,,,,,,,,,,,,,,,,25.305712943998582,24.82501041336734,,,,,,,,,,,,,,,,,,,,25.622321904432866,25.049256624795333,24.827678591845217,,,25.234341027238433,25.125996095687867,#000000,,25.125996095687867,,61.645151050134686,6.056725853455475,True,False,True,False,True,3.5639672089944057,0.0,0.0,0.0,0.0,0,0.86499752502719,0.9434007982233297,False,False,False,False,0.3428282338451136,0.26289031545643415,False,False,False,False,-27062,-21032.74508300913,False,False,False,False,939.7913646898409,False,False,False,False
2022-03-30 00:00:00+00:00,27.0638345398,27.0638345398,27.0638345398,27.0638345398,97,,,,,,,,,,,,,,,,,,,25.318209301790972,24.83167337597477,,,,,,,,,,,,,,,,,,,,25.64748417285659,25.060091892760703,24.833256904954762,,,25.237135818657215,25.13814312966756,#000000,,25.13814312966756,,61.98238286671088,6.697511194945854,True,False,True,False,True,2.7408004881724963,0.0,0.0,0.0,0.0,0,0.8623735368835833,0.9423007025811609,False,False,False,False,0.30893846275760356,0.28591438910701883,False,False,False,False,-27159,-21272.99037387152,False,False,False,False,906.7407229372981,False,False,False,False
2022-03-31 00:00:00+00:00,26.9522746598,27.218636214,26.9522746598,27.218636214,214,,,,,,,,,,,,,,,,,,,25.344808424808566,24.84608521284713,,,,,,,,,,,,,,,,,,,,25.69916076646928,25.08332207357496,24.845341161363525,,,25.243195057556893,25.16374352781269,#000000,,25.16374352781269,,61.67599762152447,6.72319689584446,True,False,True,False,True,2.1880214162936547,0.0,0.0,0.0,0.0,0,0.8585447472828692,0.9367470198481507,False,False,False,False,0.3132977653800218,0.2996060772435203,False,False,False,False,-27373,-21512.206437641264,False,False,False,False,879.5744200770118,False,False,False,False
2022-04-01 00:00:00+00:00,27.2012605159,27.2012605159,27.2012605159,27.2012605159,60,,,,,,,,,,,,,,,,,,,25.352809798665724,24.85038467790884,,,,,,,,,,,,,,,,,,,,25.714617117861124,25.09026272060863,24.848951028089918,,,25.245037335826023,25.171405068626846,#000000,,25.171405068626846,,62.23453773065788,7.603374617489116,True,False,True,False,True,3.348319376365012,0.0,0.0,0.0,0.0,0,0.8611645548099949,0.9404919822622579,False,False,False,False,0.33684908667198027,0.31822758195775025,False,False,False,False,-27313,-21739.68853812592,False,False,False,False,847.4342467406585,False,False,False,False
2022-04-04 00:00:00+00:00,27.8548237068,27.8548237068,27.4950677752,27.4950677752,623,,,,,,,,,,,,,,,,,,27.734905062933336,25.454848120285547,24.90404416431882,,,,,,,,,,,,,,,,,,,,25.909634067005836,25.17729061936567,24.894147211285603,,,25.269126344025352,25.679144874199135,#000000,,25.679144874199135,,64.37919180744413,9.921310394152911,True,False,True,False,True,6.281424805959755,0.0,0.0,0.0,0.0,0,0.8743525307232827,0.9106286841881416,False,False,False,False,0.3428282361057659,0.3305279090317581,False,False,False,False,-26690,-21933.818399375887,False,True,False,False,838.632903731221,False,True,False,False
2022-04-05 00:00:00+00:00,27.2053082638,27.500004053,27.2053082638,27.500004053,433,,,,,,,,,,,,,,,,,,27.55802912690095,25.50829565101375,24.93467181460476,,,,,,,,,,,,,,,,,,,,25.99727184147751,25.224833406126045,24.920090095885822,,,25.282714836425697,25.69053198933481,#000000,,25.69053198933481,,62.67567218991289,9.921310394152911,True,False,True,False,True,3.041730700853069,0.0,0.0,0.0,0.0,0,0.8891250234486886,0.8942836237461007,False,False,False,False,0.2848806090929292,0.30770425906234367,False,False,False,False,-27123,-22137.31571704742,False,False,False,False,822.725731035879,False,False,False,False
2022-04-06 00:00:00+00:00,26.5611240008,26.6954894846,26.5611240008,26.6953907591,465,,,,,,,,,,,,,,,,,,27.266948105436164,25.541347835487237,24.95727059663831,,,,,,,,,,,,,,,,,,,,26.03576720383795,25.25721877054926,24.939360663396677,,,25.2921384551144,25.6663188625576,#000000,,25.6663188625576,,58.972953683968655,13.44522395860659,True,False,True,False,False,0.015793174065816373,0.0,0.0,0.0,0.0,0,0.8788822372871994,0.9058285639122651,False,False,False,False,0.1606000587541404,0.23415215890824204,False,False,False,False,-27588,-22351.068041869086,False,False,False,False,808.6972709952563,False,False,False,False
2022-04-07 00:00:00+00:00,26.4077044844,26.4090866422,26.4077044844,26.4090866422,194,,,,,,,,,,,,,,,,,,27.169802984186436,25.552102668528093,24.965409904768652,,,,,,,,,,,,,,,,,,,,26.0453411783896,25.26836956999117,24.946332211382202,,,25.29544464558594,25.657893086207693,#000000,,25.657893086207693,,55.93861402338719,10.620483877584363,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8816430485942024,0.9239334843720994,False,False,False,False,0.12398475956319233,0.17906845923571718,False,False,False,False,-27782,-22564.045765717357,False,False,False,False,784.5914956621091,False,False,False,False
2022-04-08 00:00:00+00:00,26.194259829,26.5473024228,26.194259829,26.5473024228,772,,,,,,,,,,,,,,,,,,26.903510387349797,25.587853214320113,24.994813134077297,,,,,,,,,,,,,,,,,,,,26.070084485163154,25.307109563616194,24.97164736922281,,,25.307288271247245,25.63916969229156,#000000,,25.63916969229156,,53.11841810005411,8.05080760438414,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.884179627545645,0.8989538949965796,False,False,False,False,0.1177575789469149,0.14841301909131605,False,False,False,False,-28554,-22798.94593176766,False,False,False,False,784.0977115184969,False,False,False,False
2022-04-11 00:00:00+00:00,25.7776379762,25.7776379762,25.7776379762,25.7776379762,214,,,,,,,,,,,,,,,,,,26.814307612086537,25.590296598933413,24.999523112603338,,,,,,,,,,,,,,,,,,,,26.062749328937404,25.311902189998534,24.975767916533858,,,25.30880251539305,25.625757793182178,#000000,,25.625757793182178,,49.76068113780664,5.009843215351502,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8994100582550796,0.900257115656033,False,False,False,False,0.018017584426044106,0.08321530175868008,False,False,False,False,-28768,-23033.026483463047,False,False,False,False,761.7409385177715,False,False,False,False
2022-04-12 00:00:00+00:00,25.632412681,25.8759686315,25.632412681,25.8759686315,176,,,,,,,,,,,,,,,,,,26.74697188316455,25.591588481669834,25.003039148296054,,,,,,,,,,,,,,,,,,,,26.055692526655097,25.315239226823742,24.978857201518007,,,25.30987147477532,25.615231411354547,#000000,,25.615231411354547,,47.02627397778049,2.577474214572696,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8744858198690948,0.9008164909500816,False,False,False,False,0.014161014683276739,0.04868815822097841,False,False,False,False,-28944,-23264.8293664645,False,False,False,False,738.7707056347216,False,False,False,False
2022-04-13 00:00:00+00:00,26.1725402063,26.1725402063,25.6587724049,25.6587724049,335,,,,,,,,,,,,,,,,,,26.669199358391005,25.59959922642721,25.01230803370331,,,,,,,,,,,,,,,,,,,,26.05367696045561,25.325918335150565,24.98694105964355,,,25.313329416152055,25.60794049562854,#000000,,25.60794049562854,,47.61668922303398,2.577474214572696,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.868445402898053,0.8895822340524279,False,False,False,False,0.040733231909113723,0.04471069506504607,False,False,False,False,-28609,-23474.404685426674,False,False,False,False,722.9365603157129,False,False,False,False
2022-04-14 00:00:00+00:00,25.8138702558,26.1721453041,25.8138702558,26.1721453041,311,,,,,,,,,,,,,,,,,,26.604235926401593,25.605548519602053,25.020179070556267,,,,,,,,,,,,,,,,,,,,26.04967453313673,25.334570507527307,24.993836778113398,,,25.31619459553116,25.601340889222893,#000000,,25.601340889222893,,46.66053197925276,2.3117952890487956,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8799504433180323,0.8932326998154431,False,False,False,False,0.05348096138159719,0.04909582822332163,False,False,False,False,-28920,-23687.95744286092,False,False,False,False,706.7821854013713,False,False,False,False
2022-04-18 00:00:00+00:00,25.4865950325,25.7673705182,25.4865950325,25.7673705182,397,,,,,,,,,,,,,,,,,,26.500524834835787,25.604984169036584,25.026222593888765,,,,,,,,,,,,,,,,,,,,26.03055991865495,25.338957105770824,24.99924048726732,,,25.31774288008033,25.583414851575707,#000000,,25.583414851575707,,44.87625341483027,0.5159722682255534,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8807681770692971,0.8977500299072358,False,False,False,False,-0.006757499208155102,0.021169164507583264,False,False,False,False,-29317,-23908.70420980755,False,False,False,False,694.6338644052391,False,False,False,False
2022-04-19 00:00:00+00:00,25.8789303982,25.8789303982,25.4020859553,25.4020859553,325,,,,,,,,,,,,,,,,,,26.440765979738618,25.60704154966508,25.032298038176876,,,,,,,,,,,,,,,,,,,,26.020542278507207,25.34444762506047,25.004637373958843,,,25.319664895420956,25.574955474184517,#000000,,25.574955474184517,,45.48769894946631,0.5159722682255534,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8786878607696778,0.8964323779249508,False,False,False,False,-0.004533374134482039,0.008317895186550612,False,False,False,False,-28992,-24108.049142756274,False,False,False,False,680.1384187422886,False,False,False,False
2022-04-20 00:00:00+00:00,25.562811163,25.562811163,25.562811163,25.562811163,30,,,,,,,,,,,,,,,,,,26.434604893305366,25.606968626407223,25.032726539435416,,,,,,,,,,,,,,,,,,,,26.019183488336495,25.344737693522134,25.005022915221733,,,25.319772093316896,25.57387402603806,#000000,1.2170112675255376,25.57387402603806,-0.00909018949393371,44.72080158777056,0.07823295410607756,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8731121709956887,0.8990283330409689,False,False,False,False,-0.017311202959001862,-0.004496653886225625,False,False,False,False,-29022,-24300.753097942303,False,False,False,False,654.6427944778851,False,False,False,False
2022-04-21 00:00:00+00:00,24.5166164297,24.893649334,24.5166164297,24.893649334,193,,,,,,,,,,,,,,,,,,26.357184125631715,25.59684397631997,25.03070823308296,,,,,,,,,,,,,,,,,,,,25.993381016367675,25.338785565480354,25.003418214625857,,,25.31785598581872,25.55338685525142,"rgba(239, 83, 80, 0.5)",1.174843208767804,25.55338685525142,-0.8824755659427979,41.10800329390433,-3.49937568722671,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8628738977150604,0.9041691590129296,False,False,False,False,-0.15968564794990867,-0.08209115091806715,False,False,False,False,-29215,-24493.46866272888,False,False,False,False,636.5391554787524,False,False,False,False
2022-04-22 00:00:00+00:00,23.9613838941,24.207506709,23.9613838941,24.207506709,410,,,,,,,,,,,,,,,,,,26.162710712301454,25.562964416289798,25.019983999561173,,,,,,,,,,,,,,,,,,,,25.918725863185607,25.315880579903826,24.994480134720494,,,25.310244559972727,25.495790950993726,"rgba(239, 83, 80, 1.0)",1.138554928075403,25.495790950993726,-1.3476794303525317,37.43764219394859,-6.989231131784273,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8527129491473825,0.930520862587891,False,False,False,False,-0.2665428081529796,-0.1743169795355234,False,False,False,False,-29625,-24694.70518575912,False,False,False,False,627.6552670286053,False,False,False,False
2022-04-25 00:00:00+00:00,23.8718398134,23.8718398134,23.5656918595,23.6645161426,905,,,,,,,,,,,,,,,,,,25.78823504287976,25.48060436765119,24.990710387110056,,,,,,,,,,,,,,,,,,,,25.751273951026505,25.257802731387898,24.969817930418078,,,25.29020098335013,25.37307406841225,"rgba(239, 83, 80, 1.0)",1.1291111816850172,25.37307406841225,-1.329571683783964,34.795759565084296,-9.44041479961301,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8428023637133948,0.9421595687543007,False,False,False,False,-0.33224392295322586,-0.2532804512443746,False,False,False,False,-30530,-24923.540276513664,False,False,False,False,638.5315310666992,False,False,False,False
2022-04-26 00:00:00+00:00,22.9604054662,23.2005060221,22.9604054662,22.9735359653,2679,,,,,,,,,,,,,,,,,,24.918305281652348,25.188543291809303,24.864291236230546,,,,,,,,,,,,,,,,,,,,25.24317020272793,25.035908985281303,24.86127517117361,,,25.20676110969091,25.018582361479176,"rgba(255, 0, 0, 1.0)",1.1477634352975379,25.018582361479176,-1.7932065371516457,31.276449998101242,-12.6941250029423,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8484471182917982,0.9253199053901552,False,False,False,False,-0.34282825441539394,-0.29805435282988424,False,False,False,False,-33209,-25248.46026566999,False,False,False,False,718.5499023974169,False,False,False,False
2022-04-27 00:00:00+00:00,23.2747476414,23.2747476414,23.2747476414,23.2747476414,5,,,,,,,,,,,,,,,,,,24.917334714957974,25.188115876307602,24.864098955832468,,,,,,,,,,,,,,,,,,,,25.242481846817547,25.03558011589382,24.861108606603555,,,25.206627384126225,25.01812001940216,"rgba(255, 0, 0, 1.0)",1.156872977069492,25.01812001940216,-1.506969574497579,30.533734532624983,-13.35798753817366,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8555381563164608,0.8967108086019523,False,False,False,False,-0.31181779124446046,-0.3049360720371723,False,False,False,False,-33204,-25560.442216035874,False,False,False,False,690.5675532837928,False,False,False,False
2022-04-28 00:00:00+00:00,23.5382461545,23.6299621974,23.1363344097,23.1610157991,1907,,,,,,,,,,,,,,,,,,24.64481659729512,25.050495681727313,24.80106659395411,,,,,,,,,,,,,,,,,,,,25.02975993795666,24.929154814069772,24.806197039051213,,,25.161057432373063,24.876915110675696,"rgba(239, 83, 80, 1.0)",1.1651084296688066,24.876915110675696,-1.1489651281265083,31.34667298263413,-13.35798753817366,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.847458577799174,0.9090898892803065,False,False,False,False,-0.2947688325923356,-0.299852452314754,False,False,False,False,-31297,-25785.405266387406,False,False,False,False,738.2707864883499,False,False,False,False
2022-04-29 00:00:00+00:00,23.1229077339,23.7178279436,23.1229077339,23.6842612541,5117,,,,,,,,,,,,,,,,,,24.20760324225147,24.749641201990443,24.644476095672847,,,,,,,,,,,,,,,,,,,,24.619731462337754,24.685727869152103,24.667152302579417,,,25.042280762139217,24.59572202899734,"rgba(239, 83, 80, 1.0)",1.1719570228251202,24.59572202899734,-1.2567135709012376,30.92686202432194,-13.35798753817366,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8315540657726544,0.9142374593914165,False,False,False,False,-0.2889537028478555,-0.29440307758130474,False,False,False,False,-36414,-26202.212902999665,False,False,False,False,909.9856576064539,False,False,False,False
2022-05-02 00:00:00+00:00,23.2069231834,23.2069231834,22.7364959017,22.9694882175,565,,,,,,,,,,,,,,,,,,24.16687196601177,24.717608883260848,24.626063191037243,,,,,,,,,,,,,,,,,,,,24.57921271533482,24.65883650335832,24.65060529293712,,,25.0281805933988,24.56653309199002,"rgba(239, 83, 80, 1.0)",1.1621524293620256,24.56653309199002,-1.16990669574764,31.09208020305465,-13.35798753817366,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.837984255008168,0.933043021023845,False,False,False,False,-0.34282825441539394,-0.31861566599834934,False,False,False,False,-35849,-26580.518279352622,False,False,False,False,896.4568082885537,False,False,False,False
2022-05-03 00:00:00+00:00,23.5522651836,23.5954082523,23.3485943584,23.3485943584,596,,,,,,,,,,,,,,,,,,24.142959093287246,24.69384816761995,24.61249516408347,,,,,,,,,,,,,,,,,,,,24.550570975210935,24.63905995174746,24.63830459020542,,,25.01684630969226,24.546206323692413,"rgba(239, 83, 80, 0.5)",1.1546184759687734,24.546206323692413,-0.8608394554386939,33.01935309144115,-13.35798753817366,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8557842756554785,0.910684495732547,False,False,False,False,-0.2658881328235209,-0.2922518994109351,False,False,False,False,-35253,-26920.61560173095,False,False,False,False,884.6741883556692,False,False,False,False
2022-05-04 00:00:00+00:00,24.3968623284,24.3968623284,23.7188151992,23.7188151992,445,,,,,,,,,,,,,,,,,,24.14368494862993,24.686344921463387,24.60856165990625,,,,,,,,,,,,,,,,,,,,24.543201063371168,24.633175216583336,24.634606806944646,,,25.012190947095107,24.54159576948312,#000000,1.1341938343355529,24.54159576948312,-0.12760908823658737,38.011342992205314,-17.577817842070566,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8792297989137348,0.884671516780613,False,False,False,False,-0.17948760320947324,-0.23586975131020416,False,False,False,False,-34808,-27229.924793819933,False,False,False,False,867.4320633221137,False,False,False,False
2022-05-05 00:00:00+00:00,23.3897629159,23.486810139,23.3897629159,23.486810139,696,,,,,,,,,,,,,,,,,,24.115459535320152,24.658599883936965,24.59226144336324,,,,,,,,,,,,,,,,,,,,24.510172025321694,24.609827479463053,24.619788868850357,,,24.99862252286441,24.517684872709243,"rgba(239, 83, 80, 0.5)",1.1425089516761031,24.517684872709243,-0.9872324896488022,38.33632202138515,-17.22160371577332,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8581062076149111,0.8777704591128995,False,False,False,False,-0.27096846375516936,-0.25341910753268676,False,False,False,False,-35504,-27554.398331317192,False,False,False,False,860.7092373094818,False,False,False,False
