date,Close,High,Low,Open,Volume,aVWAP_peak_893,aVWAP_peak_877,aVWAP_peak_864,aVWAP_peak_841,aVWAP_peak_803,aVWAP_peak_776,aVWAP_peak_755,aVWAP_peak_716,aVWAP_peak_677,aVWAP_peak_663,aVWAP_peak_641,aVWAP_peak_640,aVWAP_peak_613,aVWAP_peak_565,aVWAP_peak_542,aVWAP_peak_521,aVWAP_peak_486,aVWAP_peak_446,aVWAP_peak_431,aVWAP_peak_417,aVWAP_peak_397,aVWAP_peak_366,aVWAP_peak_328,aVWAP_peak_259,aVWAP_peak_238,aVWAP_peak_219,aVWAP_peak_209,aVWAP_peak_176,aVWAP_peak_174,aVWAP_peak_141,aVWAP_peak_140,aVWAP_peak_121,aVWAP_peak_107,aVWAP_peak_71,aVWAP_peak_52,aVWAP_peak_39,aVWAP_peak_11,aVWAP_peak_10,aVWAP_valley_902,aVWAP_valley_887,aVWAP_valley_868,aVWAP_valley_849,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_762,aVWAP_valley_747,aVWAP_valley_711,aVWAP_valley_695,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_630,aVWAP_valley_618,aVWAP_valley_576,aVWAP_valley_549,aVWAP_valley_529,aVWAP_valley_496,aVWAP_valley_467,aVWAP_valley_453,aVWAP_valley_439,aVWAP_valley_424,aVWAP_valley_407,aVWAP_valley_382,aVWAP_valley_343,aVWAP_valley_342,aVWAP_valley_316,aVWAP_valley_315,aVWAP_valley_301,aVWAP_valley_250,aVWAP_valley_249,aVWAP_valley_233,aVWAP_valley_215,aVWAP_valley_202,aVWAP_valley_159,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_48,aVWAP_valley_36,aVWAP_OB_bull_817,aVWAP_OB_bull_453,aVWAP_OB_bull_316,aVWAP_OB_bear_716,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-07-14 00:00:00+00:00,1.19,1.22,1.1596,1.22,62065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.330325953943517,1.4351939421320914,1.5335881793545818,1.554708884212418,1.5424090021115937,1.6133872017324629,1.662345151499712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1898666666666666,1.3450019497312933,1.5479181973689504,1.5428665078197104,,,,,1.4816010578702725,"rgba(239, 83, 80, 1.0)",0.21423077131116433,1.4816010578702725,-1.3611539373432495,40.531600850172275,-4.871649078428987,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8996430957774483,0.9600397646713711,False,False,False,False,-0.1654462074092722,-0.12641427509444797,False,False,False,False,-1273314,-949687.634175633,False,False,False,False,168933.23002234066,False,False,False,False
2022-07-15 00:00:00+00:00,1.25,1.28,1.1701,1.19,101502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3218666509369226,1.4298880258627258,1.5315814066731117,1.5531252379706422,1.5410904962886134,1.612170114675308,1.6610739236779382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.216860724147699,1.343261509423413,1.5464230857399817,1.5415759585798103,,,,,1.481719739452379,"rgba(239, 83, 80, 1.0)",0.21481233617502696,1.481719739452379,-1.0787077854950375,41.63281984010351,-4.871649078428987,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.908021477383664,0.9487146111291898,False,False,False,False,-0.12112078946271523,-0.1237675322785816,False,False,False,False,-1171812,-958398.3936197258,False,False,False,False,166288.86806068025,False,False,False,False
2022-07-18 00:00:00+00:00,1.27,1.35,1.25,1.26,195704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.317278020143158,1.4231394461312479,1.5285075500571361,1.5506485527725151,1.5390418755914332,1.6101929110679463,1.6589657854851894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.256701537465219,1.3417072128612098,1.5440944471332358,1.5395694974260066,,,,,1.4827133487394812,"rgba(239, 83, 80, 0.5)",0.21537075083101076,1.4827133487394812,-0.9876612674595974,43.0682862532017,-4.871649078428987,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9225077818158113,0.9372239696223985,False,False,False,False,-0.028215828466297152,-0.07599168037243938,False,False,False,False,-976108,-959092.8879875797,False,False,False,False,167442.40264653592,False,False,False,False
2022-07-19 00:00:00+00:00,1.24,1.31,1.24,1.31,52607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3152677884960484,1.4210935984175574,1.5276036667910504,1.549923427050388,1.5384385192355885,1.609621632680953,1.6583625155898074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.257548581699759,1.3410971956718472,1.5434107450715397,1.5389785404019365,,,,,1.4819405646460433,"rgba(239, 83, 80, 1.0)",0.21604414619772996,1.4819405646460433,-1.1198663278041894,43.1338620670847,-4.871649078428987,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9245419202440904,0.9433736323223045,False,False,False,False,-0.05907202496094384,-0.06753185266669161,False,False,False,False,-1028715,-961823.1668900275,False,False,False,False,162939.05352314236,False,False,False,False
2022-07-20 00:00:00+00:00,1.26,1.2993,1.22,1.22,57733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3130872058498277,1.4188584404149462,1.5266054826953825,1.5491219949149946,1.5377708588571641,1.608990416006525,1.6576966187334843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2578212684541035,1.340408367349643,1.5426547392167664,1.5383245499506615,,,,,1.4810309038585,"rgba(239, 83, 80, 1.0)",0.2161015817777525,1.4810309038585,-1.0228102082372397,43.951840703633714,-4.871649078428987,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9374526780129702,0.9376008164071501,False,False,False,False,-0.07806980454391273,-0.07280082860530217,False,False,False,False,-970982,-962182.3368159087,False,False,False,False,158813.32593399953,False,False,False,False
2022-07-21 00:00:00+00:00,1.41,1.41,1.25,1.25,115800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.316270626433138,1.4171768724755078,1.5253445766731655,1.5480616454229563,1.5369047082914737,1.6080805778250211,1.6566912728561165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.277373851362547,1.3406799494392232,1.541665718533411,1.537475094459735,,,,,1.4823386267065723,#000000,0.21604792417132487,1.4823386267065723,-0.3348267611643807,49.07655147180101,-5.202033221281312,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9719258843346434,0.914159262806751,False,False,False,False,0.008745960440803209,-0.03202743408224948,False,False,False,False,-855182,-957986.2451760691,False,False,False,False,157126.52883854855,False,False,False,False
2022-07-22 00:00:00+00:00,1.32,1.44,1.29,1.41,84826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3179838038023535,1.415872192423377,1.5243967065410216,1.5472655031822975,1.5362521989589268,1.6074006917172783,1.6559428164995584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2865655039933634,1.3407926128370027,1.5409220203330671,1.5368351160638,,,,,1.482748106032004,"rgba(239, 83, 80, 0.5)",0.21580933098580407,1.482748106032004,-0.7541291439465586,49.66838079984267,-4.677545334726496,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9769577668784358,0.9094440238322526,False,False,False,False,0.051905395113836954,0.009938980515793738,False,False,False,False,-940008,-957281.2159534781,False,False,False,False,154291.21398213488,False,False,False,False
2022-07-25 00:00:00+00:00,1.31,1.34,1.28,1.3,39093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3178011935659775,1.4149329747893662,1.5238639067961623,1.5468267794733848,1.5358887603018176,1.6070400583742679,1.6555541731712637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2878570393187936,1.3406220170187346,1.5405098167848679,1.5364788131907332,,,,,1.4824886847986698,"rgba(239, 83, 80, 0.5)",0.21146223897356117,1.4824886847986698,-0.8156949705816544,49.772089047846684,-4.508524160239546,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9865902309832711,0.9212511314492606,False,False,False,False,-0.015891653832204835,-0.0029763366582055487,False,False,False,False,-979101,-958136.8937592241,False,False,False,False,149773.63696322762,False,False,False,False
2022-07-26 00:00:00+00:00,1.4,1.45,1.31,1.31,229530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3866666666666667,1.3259544617149486,1.4135335729239322,1.521890844913182,1.5451066475972173,1.534494528251191,1.6054821482257173,1.6537921860224196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3120137546599067,1.3420725896415577,1.538914169081832,1.5351097938353384,,,,,1.4762526136278258,#000000,0.20848726006835666,1.4762526136278258,-0.365742317313897,52.26225331893211,-2.0616114570179107,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9983321658494279,0.8866206344441109,False,False,False,False,0.05766434128570466,0.027344002313749557,False,False,False,False,-749571,-949957.8391019996,False,False,False,False,152901.33747447358,False,False,False,False
2022-07-27 00:00:00+00:00,1.38,1.45,1.37,1.4,56948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.3893171552440329,1.3280674385485978,1.4133693541493095,1.5214574751566963,1.5447210112273315,1.5341834712538351,1.6051223696524135,1.6533802366269992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3170454883873195,1.3425218541115667,1.5385576126631808,1.5348041575814069,,,,,1.4709652018925146,#000000,0.20352589393662535,1.4709652018925146,-0.4469465783102751,53.26832443748488,-1.0493080544735633,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.003392245327182,0.905051053292174,False,False,False,False,0.09666700441907303,0.062005503366411294,False,False,False,False,-806519,-944332.7865881957,False,False,False,False,149138.46149508245,False,False,False,False
2022-07-28 00:00:00+00:00,1.35,1.3921,1.32,1.32,64395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3756061453895156,1.3828415879819764,1.3288791102781166,1.4125662275503217,1.5207870709040316,1.5441496854474477,1.5337135670455102,1.6046262303566072,1.6528318110825424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3192920697262693,1.342621930281562,1.538023601621155,1.5343429350002755,,,,,1.4684832286665639,"rgba(239, 83, 80, 0.5)",0.20066580425722255,1.4684832286665639,-0.59045052098008,52.95265321874975,-1.0493080544735633,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.98131761748671,0.9147573837870887,False,False,False,False,0.026658225742306033,0.04433186455435866,False,False,False,False,-870914,-941453.6184866979,False,False,False,False,145815.18849527527,False,False,False,False
2022-07-29 00:00:00+00:00,1.32,1.37,1.32,1.33,32712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.367337746259453,1.3789038061968015,1.329000838466534,1.4120479243145043,1.5204133107114262,1.5438343751144483,1.5334528171064545,1.6043575323909969,1.6525378378107454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.319812108169437,1.342595745934492,1.5377280180671224,1.5340870592171982,,,,,1.4673930092122778,"rgba(239, 83, 80, 0.5)",0.19813868640992854,1.4673930092122778,-0.7438880911289416,51.77236979593586,-1.0493080544735633,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9810276134462479,0.932768761103158,False,False,False,False,0.012373545320723812,0.02835270493754124,False,False,False,False,-903626,-939970.1824676117,False,False,False,False,141379.76933859783,False,False,False,False
2022-08-01 00:00:00+00:00,1.35,1.38,1.32,1.32,35829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.364066306271197,1.3764346600256552,1.3293543040001354,1.4115872825740559,1.5200352533599433,1.543512274352805,1.5331873091251713,1.6040784768932415,1.6522300445680405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3207703431424662,1.342631232437579,1.5374266670603376,1.533826437734263,,,,,1.4668569685803763,"rgba(239, 83, 80, 0.5)",0.19479297291097344,1.4668569685803763,-0.5999034094201311,51.95753790392017,-1.0493080544735633,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.9365624273632641,False,False,False,False,0.018836226652527096,0.023594465795034165,False,False,False,False,-867797,-937139.8615865291,False,False,False,False,137240.52348218224,False,False,False,False
2022-08-02 00:00:00+00:00,1.38,1.4,1.32,1.32,115056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3650474404800943,1.3743318923419463,1.3312677226766936,1.4105413007859249,1.5189503721335365,1.5425735923825117,1.5324169697250662,1.60324499623623,1.6513001366747713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3250159191188293,1.3429955459646699,1.536550934898348,1.5330699126549532,,,,,1.4667159027748902,#000000,0.18980926877186857,1.4667159027748902,-0.45685810464353016,53.02849611949121,-0.812572740341615,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9963874260860189,0.908211865777602,False,False,False,False,0.03176685134003887,0.027680658567536518,False,False,False,False,-752741,-929908.533681175,False,False,False,False,136370.5421691555,False,False,False,False
2022-08-03 00:00:00+00:00,1.37,1.4365,1.36,1.4,143686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.372665589674547,1.3774044214507184,1.3347324330350911,1.4099278864334988,1.5178110003009113,1.5415612027819274,1.5315922196419722,1.6023090586526216,1.650237084884747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3316247562377805,1.3438470921642682,1.5356108870034746,1.5322592793021068,,,,,1.467814070120282,"rgba(239, 83, 80, 0.5)",0.17182218219861842,1.467814070120282,-0.5692749845722095,53.349003827364555,-0.32039545857896456,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9998729836148864,0.9081308631670629,False,False,False,False,0.08136253521555056,0.05452159689154354,False,False,False,False,-896427,-928595.5323603447,False,False,False,False,136657.4228684043,False,False,False,False
2022-08-04 00:00:00+00:00,1.3379,1.4172,1.3,1.36,98641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.368886690652521,1.3741403642564705,1.3354056929023963,1.4088198229680573,1.5168184104772244,1.5407067650326394,1.5308856359269927,1.6015603053344405,1.6494093038730437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3329572413618307,1.3439459826138622,1.5348109146521425,1.5315653112470478,,,,,1.4669163416383593,"rgba(239, 83, 80, 0.5)",0.1643451024603484,1.4669163416383593,-0.7850330779980925,52.29857692150637,-0.32039545857896456,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9874288382450659,0.9017653502864429,False,False,False,False,0.02995602335351311,0.04223881012252832,False,False,False,False,-995068,-931202.295797194,False,False,False,False,135166.58275591786,False,False,False,False
2022-08-05 00:00:00+00:00,1.36,1.39,1.3218,1.34,69696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.367574020051986,1.3727510683884372,1.3360018693171007,1.4081358502729917,1.516147609601584,1.540125318079113,1.5304051339275169,1.6010456829148998,1.6488380719240208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3340462275164549,1.3440634598349903,1.5342669235175355,1.5310932631178396,,,,,1.4664995768049591,"rgba(239, 83, 80, 0.5)",0.154703579103352,1.4664995768049591,-0.6884105553486285,52.436763131497955,-0.32039545857896456,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0057050301448751,0.9028525150724376,False,False,False,False,-0.010099130190916709,0.016069839965805806,False,False,False,False,-925372,-930973.6567463237,False,False,False,False,132599.10892235246,False,False,False,False
2022-08-08 00:00:00+00:00,1.21,1.39,1.21,1.39,193690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3442605777482268,1.3536180365698474,1.3313520735408566,1.4032237796640712,1.5133048367865625,1.5377666240194927,1.528417577705834,1.5991189179708518,1.6467906047168321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.326955617839555,1.3422916599075603,1.5320356900867922,1.5291428311097748,,,,,1.4606368328974044,"rgba(255, 0, 0, 1.0)",0.14482017771662056,1.4606368328974044,-1.7306761864899967,47.71733593770239,1.2490577387753135,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9830831080119539,0.9208410416963143,False,False,False,False,-0.1497325345731072,-0.0668313473036507,False,False,False,False,-1119062,-938349.6702072523,False,False,False,False,134994.83014108374,False,False,False,False
2022-08-09 00:00:00+00:00,1.22,1.36,1.2,1.25,86754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.336114951335719,1.3464111215918313,1.3291694722202536,1.4009783832211495,1.51200127512731,1.5366845088746062,1.5275030834508314,1.5982371700418592,1.6458565517056638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3237923155147553,1.3414192509917726,1.5310108145427204,1.5282452998582035,,,,,1.4582633998828212,"rgba(255, 0, 0, 1.0)",0.13803805814156897,1.4582633998828212,-1.7260703540067421,44.976064709117956,-1.240062768861911,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9742173766358293,0.9405330539623913,False,False,False,False,-0.1835759373052581,-0.1252036423044544,False,False,False,False,-1032308,-942034.3105912816,False,False,False,False,133103.0328806491,False,False,False,False
2022-08-10 00:00:00+00:00,1.16,1.2623,1.1429,1.24,135770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3167036994951817,1.3294212973661614,1.3227384154067703,1.3958876028272618,1.5094158682107,1.5345739276020618,1.5257045993548823,1.5965762281134759,1.6441342011861242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3144708805328364,1.33892190741309,1.5290026119275621,1.5264808810265986,,,,,1.4526178554202078,"rgba(255, 26, 202, 1.0)",0.13327811840976192,1.4526178554202078,-2.195543116241767,41.63480622136588,-4.232885952032987,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9483900595227581,0.963297242877581,False,False,False,False,-0.3193650393910914,-0.2222843408477729,False,False,False,False,-1168078,-950898.7689994667,False,False,False,False,133207.619826506,False,False,False,False
2022-08-11 00:00:00+00:00,1.16,1.2299,1.11,1.21,201265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2922360353638864,1.3070414160698884,1.31283701523246,1.3880280654122525,1.5054036141450453,1.53129806166247,1.5229035624201122,1.5940086892882186,1.6414839130007817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.300779951275371,1.3348521251663967,1.5258811001517514,1.5237325204035983,,,,,1.444652774584018,"rgba(255, 26, 202, 1.0)",0.1267854863521421,1.444652774584018,-2.245152680910222,39.40730056286449,-6.147583505994696,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9321002891600253,0.9850483108822906,False,False,False,False,-0.34282825441539394,-0.2825562976315834,False,False,False,False,-1168078,-959415.6015877229,False,False,False,False,135876.5366960548,False,False,False,False
2022-08-12 00:00:00+00:00,1.25,1.26,1.12,1.2,212524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2801575682957766,1.294739788205082,1.3063817498409962,1.3818084463274418,1.5017970770728897,1.5283055739038716,1.5203471806569042,1.5916023491973783,1.638969796641314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2926934779261634,1.3318136862778682,1.5230337265044818,1.5212225651917184,,,,,1.439451768157068,"rgba(255, 0, 0, 1.0)",0.12491001121167415,1.439451768157068,-1.5167060375650798,41.666129416400786,-6.147583505994696,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9457466420858572,0.9728030901588973,False,False,False,False,-0.30793409396035537,-0.2952451957959694,False,False,False,False,-955554,-959264.1662313415,False,False,False,False,138882.31957071932,False,False,False,False
2022-08-15 00:00:00+00:00,1.27,1.2899,1.2,1.27,164851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27741067023531,1.291029791922254,1.303917152620191,1.3784178339971926,1.4994658424115779,1.526333046269692,1.5186655010055332,1.5899659143906482,1.6372345485946025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2901474659342074,1.3303590256482354,1.5211608306205349,1.5195701751763842,,,,,1.4372059845251048,"rgba(239, 83, 80, 1.0)",0.124150225406433,1.4372059845251048,-1.3468037128222632,43.89849533318058,-11.079155891223152,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9533726145457744,0.9727552545950224,False,False,False,False,-0.21566342178776568,-0.25545430879186753,False,False,False,False,-790703,-952653.9244183478,False,False,False,False,139900.699195397,False,False,False,False
2022-08-16 00:00:00+00:00,1.21,1.3,1.2,1.3,211543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.272683623054873,1.2854278655618827,1.300135609465822,1.3737756800083551,1.4963397720307534,1.5236911990946562,1.5164049503109835,1.5877864186288444,1.634935072683574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.286051670262808,1.3281832055869127,1.5186483291619566,1.5173487837767885,,,,,1.433954783048324,"rgba(255, 0, 0, 1.0)",0.12375944080832314,1.433954783048324,-1.8095975675518923,43.48625842949234,-11.079155891223152,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9570414512312683,0.9640872841994569,False,False,False,False,-0.2073840350286826,-0.23141917191027506,False,False,False,False,-1002246,-954598.7116960597,False,False,False,False,142710.20118773438,False,False,False,False
2022-08-17 00:00:00+00:00,1.2,1.2599,1.13,1.23,200309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2651559307871,1.2775340470593144,1.294903267696574,1.3684478000531834,1.493001603475414,1.5208909185207826,1.5139960179669611,1.5855148158895764,1.6325654814110762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2800057218005292,1.3253526969096763,1.515977819299031,1.5149818214367385,,,,,1.4298713801773815,"rgba(255, 0, 0, 1.0)",0.12405806218377119,1.4298713801773815,-1.8529338289749009,42.910589133678705,-11.079155891223152,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9309917211024555,0.9904111503126419,False,False,False,False,-0.2994329968558444,-0.2654260843830597,False,False,False,False,-1202555,-964322.4877079789,False,False,False,False,144968.9776117448,False,False,False,False
2022-08-18 00:00:00+00:00,1.15,1.2099,1.1201,1.18,146960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2580364665265231,1.270337522347478,1.290078778548194,1.3639474226116517,1.490302480300544,1.5186380698597282,1.5120502634651822,1.5837095028941492,1.6306984925132861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2743340372003247,1.3227830006630734,1.5138250112960236,1.5130700716443894,,,,,1.4262931630669653,"rgba(255, 26, 202, 1.0)",0.12479762031399347,1.4262931630669653,-2.2139297397803412,41.07598080537775,-11.079155891223152,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.922677973504149,1.0409630222739847,False,False,False,False,-0.34282825441539394,-0.3041271693992268,False,False,False,False,-1349515,-979428.0764253131,False,False,False,False,145047.05692108814,False,False,False,False
2022-08-19 00:00:00+00:00,1.15,1.19,1.12,1.19,86721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2540140683987864,1.2662574218699738,1.2872526161546447,1.3612979092032134,1.4886984248852801,1.5172973450626823,1.5108905243161441,1.5826347088874428,1.629588182428514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2710509919560982,1.3212431741565158,1.512543106892196,1.5119304600018069,,,,,1.4242076103240997,"rgba(255, 26, 202, 1.0)",0.12554849427378273,1.4242076103240997,-2.1840772516645015,39.85290858651045,-11.079155891223152,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8942081248160142,1.0395569620253164,False,False,False,False,-0.34282825441539394,-0.32347771190731034,False,False,False,False,-1349515,-993941.2891145166,False,False,False,False,142759.76057124155,False,False,False,False
2022-08-22 00:00:00+00:00,1.12,1.19,1.05,1.19,197883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2432130137139736,1.2554773800517962,1.2797202995179482,1.3545646479047022,1.4847366224911869,1.513997737614338,1.5080279572550266,1.580013318908191,1.6268978975873634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1200000000000003,1.262244390769493,1.3171550582234415,1.5093835786842753,1.5091176704078835,,,,,1.3974678266521152,"rgba(255, 26, 202, 1.0)",0.12638144428459067,1.3974678266521152,-2.1954791561592084,38.16038220203161,-6.929362323820499,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8794241369306643,1.0317304902814042,False,False,False,False,-0.34282825441539394,-0.3331529831613521,False,False,False,False,-1547398,-1015645.4738551239,False,False,False,False,144921.45623511443,False,False,False,False
2022-08-23 00:00:00+00:00,1.1046,1.17,1.08,1.12,245713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2318402122441547,1.243967018975757,1.2711662657232026,1.3466490995051508,1.4799104566625259,1.5099577147904957,1.5045150891244357,1.5767867970015412,1.6235849022179223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1190029589987287,1.2525203616896068,1.312260001557392,1.5055126408078972,1.5056648011545617,,,,,1.3916670228895265,"rgba(255, 26, 202, 1.0)",0.12803118971070435,1.3916670228895265,-2.2421647688986956,36.58917047874701,-8.526526979881083,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9126067118045332,1.0340373859287606,False,False,False,False,-0.33498251289324893,-0.33406774802730055,False,False,False,False,-1793111,-1046134.318017668,False,False,False,False,148874.0657945217,False,False,False,False
