date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_847,aVWAP_peak_803,aVWAP_peak_760,aVWAP_peak_737,aVWAP_peak_714,aVWAP_peak_666,aVWAP_peak_653,aVWAP_peak_625,aVWAP_peak_576,aVWAP_peak_557,aVWAP_peak_519,aVWAP_peak_498,aVWAP_peak_473,aVWAP_peak_443,aVWAP_peak_407,aVWAP_peak_345,aVWAP_peak_236,aVWAP_peak_173,aVWAP_peak_143,aVWAP_peak_93,aVWAP_peak_48,aVWAP_peak_32,aVWAP_valley_864,aVWAP_valley_820,aVWAP_valley_780,aVWAP_valley_750,aVWAP_valley_730,aVWAP_valley_701,aVWAP_valley_656,aVWAP_valley_600,aVWAP_valley_522,aVWAP_valley_475,aVWAP_valley_390,aVWAP_valley_348,aVWAP_valley_312,aVWAP_valley_257,aVWAP_valley_193,aVWAP_valley_166,aVWAP_valley_148,aVWAP_valley_109,aVWAP_valley_81,aVWAP_valley_80,aVWAP_valley_66,aVWAP_valley_22,aVWAP_OB_bull_257,aVWAP_OB_bear_887,aVWAP_OB_bear_737,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-14 16:00:00+00:00,83.9,84.71,83.895,84.62,7915.0,,,85.24386171096167,85.24628351076773,86.7810324800014,87.5819021134187,89.04093802158445,89.9544387359662,90.71345053257266,91.38056436913979,92.0107202978064,92.86420231566568,92.83942967294401,92.74541548081602,92.60598311874514,92.0900524338799,90.63214765429625,87.98343139695551,86.95626336044786,86.49454423738383,85.60971268613982,85.05701737846137,85.02892576631406,,,82.93009662293913,85.76526007373754,87.10477422233058,88.01508757759741,89.7356762782337,90.86429086381895,92.86156041905122,92.75582433180779,91.73449609286168,90.68225751064668,90.13518300974854,88.55199022662829,87.29918715620103,86.82767640844361,86.57102565223268,85.90364088567652,85.51164678345364,85.50142130957424,85.34152890758124,84.9327611863296,88.55199022662829,,86.7810324800014,89.76718985766364,"rgba(239, 83, 80, 0.5)",4.743484530964252,88.87433447815734,-0.896879593553247,53.123285895367076,9.958650531027999,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9120320730968252,1.011934175562911,False,False,False,False,-0.17350872331159728,-0.17694676749488447,False,False,False,False,61657.0,181573.6982291347,False,False,False,False,17686.7235852474,False,False,False,False
2025-08-14 17:00:00+00:00,84.6,84.865,84.6,84.835,6460.0,,,85.20713384485245,85.24351811968363,86.77173799238508,87.57053498221468,89.02818517249256,89.9407125150657,90.69954539010558,91.36861690872006,91.99855765728721,92.8527837828123,92.82851728313068,92.73542917351487,92.5966744061609,92.08219764358313,90.62675632180598,87.98093180140086,86.95471960016846,86.49338179911697,85.6092015262122,85.0568574013331,85.02878319012542,,,82.95232829395775,85.75993315595973,87.09453435373781,88.00318261224916,89.722159951762,90.85152169463963,92.85003971831388,92.74576053094118,91.72738489238715,90.67679491368867,90.13043352415384,88.54893767056815,87.29734261107052,86.82624163198477,86.56980182267205,85.90292394851517,85.51120160634476,85.50098282024597,85.34119353715295,84.93267296958201,88.54893767056815,,86.77173799238508,89.75738165245808,"rgba(239, 83, 80, 0.5)",4.731875770379861,88.86333498103413,-0.8513188377113189,53.241440907214184,9.88267077120679,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9249365064434201,1.0018342583011948,False,False,False,False,-0.1521956093981989,-0.16457118844654167,False,False,False,False,68117.0,179814.67965193882,False,False,False,False,17512.665855243566,False,False,False,False
2025-08-14 18:00:00+00:00,84.845,85.225,84.79,85.155,10704.0,,,85.19011512410579,85.24174987350042,86.75872506072379,87.55382806402766,89.00864746789497,89.91939367513297,90.67776687835332,91.34978053495323,91.97929877632609,92.83461039825544,92.81114871383197,92.71953729599697,92.58186822209287,92.06973402139532,90.61828585556303,87.97717150604859,86.95250482025861,86.49178202993147,85.60864697369124,85.05685722736008,85.02880828505033,,,82.99370625508236,85.75377147848602,87.07985255495579,87.9853978146649,89.70122620562165,90.83148372109152,92.83170459474125,92.72974489268076,91.71612335215741,90.6682087959276,90.12300675001319,88.54427749540913,87.2946417319734,86.82420277822865,86.568103182131,85.90204067959185,85.51075199299943,85.50054389239916,85.34091876150643,84.93278199478308,88.54427749540913,,86.75872506072379,89.74422838510255,"rgba(239, 83, 80, 0.5)",4.714163452199742,88.84897135030516,-0.7835900022901129,54.224471279536345,9.88267077120679,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9227336777829966,0.9939408172851106,False,False,False,False,-0.1386378990665642,-0.15160454375655294,False,False,False,False,78821.0,178248.886168963,False,False,False,False,17407.105144309557,False,False,False,False
2025-08-14 19:00:00+00:00,85.17,85.355,84.91,85.33,18428.0,,,85.19145457627617,85.2410538642773,86.73860531527929,87.52718235632945,88.97664767713377,89.8841805907238,90.64159932403658,91.31833799733775,91.94706527071992,92.80408707438666,92.78197113258133,92.69283437315549,92.55699099019216,92.0488113034781,90.60413322406527,87.97103331792242,86.948987962244,86.48930725201086,85.60793922138194,85.05707903986918,85.02907054536185,,,83.0658938111382,85.74551784953523,87.0568015153006,87.95673428766759,89.66670935205971,90.79814745622157,92.80091163877077,92.70283431564185,91.69723486148263,90.65385987010559,90.1106277318812,88.53660832276718,87.29030049933853,86.82098412433426,86.56546098671647,85.90077845964603,85.51022086153206,85.50003078912877,85.34068209285215,84.93318337037663,88.53660832276718,,86.73860531527929,89.72398400111588,"rgba(239, 83, 80, 0.5)",4.692626258098974,88.82724522791342,-0.7452639600005543,55.38557256373443,9.88267077120679,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9265640446264651,0.9934566680788968,False,False,False,False,-0.13249229755374636,-0.14204842065514967,False,False,False,False,97249.0,176993.0739802969,False,False,False,False,17422.93297152956,False,False,False,False
2025-08-15 14:00:00+00:00,85.72,86.275,85.46,86.045,6820.0,,,85.23327921202262,85.24509753577006,86.73474919359782,87.52050972930735,88.96719745681592,89.87328637507515,90.63010970739732,91.30815796630444,91.9364926153764,92.79392833277163,92.77226108573171,92.68395565850237,92.54873370153072,92.04192012562217,90.59961737843125,87.96936343120319,86.9482299883463,86.48890912940468,85.60814255716923,85.05758331846722,85.02958415983716,,,83.10014578242185,85.74650861097638,87.05170053523479,87.94903679251138,89.6561291976845,90.78750155009475,92.79066413041892,92.69388555226091,91.69105247568613,90.64927496819024,90.10673908291507,88.53439625437143,87.28925619014487,86.82032938501703,86.56500529133517,85.90079563330762,85.51048271393834,85.50029869725738,85.34104183494073,84.93373879654582,88.53439625437143,,86.73474919359782,89.72020782678946,"rgba(239, 83, 80, 0.5)",4.657965871822686,88.82382382097622,-0.5965745343447195,58.09558711746784,9.88267077120679,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9328026223366892,0.9809412315616952,False,False,False,False,-0.0965412737979421,-0.11929484722654587,False,False,False,False,104069.0,175862.46818215278,False,False,False,False,17258.546413831427,False,False,False,False
2025-08-15 15:00:00+00:00,85.985,86.21,85.555,85.945,4948.0,,,85.25983811705771,85.24790212576272,86.73189425168663,87.51563300733642,88.96032543655389,89.8653734382251,90.62176764807117,91.30076432960769,91.9288155373787,92.78655181806536,92.7652095652115,92.67750641246332,92.54273472813087,92.0369111482602,90.59633019471491,87.96813979338941,86.94766822687716,86.48860866618338,85.60827912282444,85.0579390004232,85.02994674340951,,,83.12428612536347,85.7471284423261,87.04795227612952,87.94342458359506,89.6484427571204,90.77976994723892,92.78322332262285,92.68738555189735,91.68655723605526,90.64593771688662,90.1039066150719,88.53277937607464,87.28848657346408,86.81984257570424,86.56466301496926,85.90079685408806,85.51066184576783,85.50048223204264,85.34129216817489,84.93413191653299,88.53277937607464,,86.73189425168663,89.71726662871046,"rgba(239, 83, 80, 0.5)",4.607381560805303,88.8210914599376,-0.6242355711114391,59.45447188590114,9.88267077120679,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9444025275865322,0.9798170329152128,False,False,False,False,-0.0958104743055762,-0.10755266076606104,False,False,False,False,99121.0,174672.6779777783,False,False,False,False,17067.68522912086,False,False,False,False
2025-08-15 16:00:00+00:00,85.945,86.375,85.93,86.26,4596.0,,,85.29280881152343,85.25160935846668,86.73016604960137,87.51192555873142,88.95456237317985,89.85857830913044,90.61451181188443,91.29427644972502,91.92203854727276,92.77999731339203,92.75894414939776,92.67177851068196,92.5374109891634,92.03248167353117,90.59346615551935,87.96716120400606,86.94728922141176,86.48846562165502,85.60852827864429,85.05838039856759,85.0303930752071,,,83.14860127310818,85.74874227383656,87.0453539693125,87.93896354584614,89.64187245951439,90.77302870802494,92.77661195311897,92.68161227116073,91.68259349797411,90.64302810675808,90.10145733970882,88.5314418913315,87.28791940121612,86.81953132714413,86.56448227909638,85.90092527819026,85.5109487460392,85.50077306064891,85.34164230056007,84.93460407638374,88.5314418913315,,86.73016604960137,89.71539856479423,"rgba(239, 83, 80, 0.5)",4.540894583848377,88.8196257997628,-0.5636831581308221,61.23958008913158,5.786266672541942,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9555808656036447,0.9656890660592256,False,False,False,False,-0.08267275341496785,-0.09511270709051445,False,False,False,False,103717.0,173572.58994711508,False,False,False,False,16874.325768204257,False,False,False,False
2025-08-15 17:00:00+00:00,86.27,86.325,86.0,86.045,4897.0,,,85.32308648362937,85.25525548363808,86.7281172634589,87.50780514946928,88.94830451793547,89.85123800208007,90.60669371721919,91.28729399143126,91.91475364641492,92.77295913167133,92.75221561277812,92.66562552046038,92.53169042454013,92.02771707167925,90.5903736702565,87.96608165135433,86.94685126059487,86.48828038303621,85.6087637817402,85.05882329315973,85.03084158564633,,,83.17354278206864,85.75019651375675,87.04239405767166,87.93405967413202,89.63476801892067,90.7657661960561,92.76951280849522,92.67541069972279,91.67832656181128,90.63988694333608,90.09880773368278,88.5299790041556,87.2872800419395,86.81916591541405,86.56425665315022,85.90103106890665,85.5112248611789,85.50105339645253,85.34198642993417,84.93508070557273,88.5299790041556,,86.7281172634589,89.71307975770534,"rgba(239, 83, 80, 0.5)",4.499745276074134,88.81765637972731,-0.616180741267726,61.33180960507572,6.204156545953353,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9561186650185415,0.964058191499477,False,False,False,False,-0.08218674525847904,-0.08864972617449673,False,False,False,False,98820.0,172413.63506421406,False,False,False,False,16688.630795053803,False,False,False,False
2025-08-15 18:00:00+00:00,86.055,86.325,85.8,86.16,8943.0,,,85.37127012822035,85.26162121272486,86.72423758775345,87.50019042952569,88.93683349194701,89.83780585114184,90.5923963884443,91.27452133169204,91.90143208620769,92.76008959358903,92.73991060243048,92.65437005942718,92.52122363133124,92.01899399963241,90.58470138850672,87.96408314652804,86.94602517161604,86.48791635525487,85.60916965606711,85.05960966363038,85.03163849732705,,,83.21760111579539,85.7526238796626,87.03687222524917,87.92503308308119,89.62176342017405,90.7524810423724,92.75653212483627,92.66406663591393,91.67051141784215,90.63412582530229,90.09394364598285,88.52728063365558,87.28608586253405,86.81847244994316,86.56381876629426,85.90119941585729,85.51170515525848,85.50154141991769,85.34259134377938,84.93592941825814,88.52728063365558,,86.72423758775345,89.70844834211215,"rgba(239, 83, 80, 0.5)",4.460798341872094,88.81356735154225,-0.5948637773274927,61.77392939021867,7.015593103725955,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9546425013047398,0.9619964890639086,False,False,False,False,-0.08704860860502459,-0.08784916738976066,False,False,False,False,107763.0,171411.2996368619,False,False,False,False,16568.543495905684,False,False,False,False
2025-08-15 19:00:00+00:00,86.1,86.3,85.825,85.91,20655.0,,,85.45196234230497,85.27452724017205,86.71429320600406,87.48188851565331,88.90992230841346,89.80646411646191,90.5591132044852,91.24478927536308,91.8704578590247,92.73018522121984,92.71130948649511,92.62819253605478,92.4968670466965,91.99866262441326,90.57141292886658,87.95927855085357,86.94393709257727,86.48690038391028,85.60994414003213,85.0612755206448,85.0333306281229,,,83.31164650604438,85.75676838286367,87.02325469911455,87.90358579025667,89.59138862071578,90.72154037443777,92.72637104673356,92.63768448327417,91.6522761580316,90.62063218539441,90.08252128859831,88.52085845790921,87.28314454386356,86.81669196519086,86.56263131126825,85.90142040905505,85.51265338965915,85.50250766810738,85.34383043325582,84.93774429768611,88.52085845790921,,86.71429320600406,89.69580784633983,"rgba(239, 83, 80, 0.5)",4.417608130492859,88.80171440454019,-0.6545882566133306,60.65556163822794,7.015593103725955,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9535302764474372,0.964626108397743,False,False,False,False,-0.08704860860502459,-0.08744888799739262,False,False,False,False,87108.0,170104.27173551518,False,False,False,False,16631.899410697843,False,False,False,False
2025-08-18 14:00:00+00:00,85.125,85.18,84.165,84.71,15807.0,,,85.3845094613617,85.26686507437293,86.69284924308567,87.45581661025967,88.8803845058888,89.77455853725506,90.52663077121494,91.21655061302337,91.8416549195112,92.7029943951412,92.68528328014112,92.60430918577927,92.47456204539102,91.9797687405741,90.55835180908517,87.95312384727806,86.94008035875048,86.48396345557546,85.60858410381108,85.06077234010897,85.03287096696273,,,83.34613405045367,85.74380432572877,86.99972529242427,87.87621079323672,89.55999847613357,90.69154009031145,92.69894619763703,92.61362125990408,91.63513651529405,90.60740162792943,90.07098827155724,88.51337887545881,87.2785636425194,86.81309790691462,86.55954614317413,85.89956094013189,85.51145382963293,85.5013243571546,85.34289801560406,84.93741839583481,88.51337887545881,,86.69284924308567,89.67270431284553,"rgba(239, 83, 80, 0.5)",4.377131938725524,88.77601320307657,-0.9289217825726468,54.6992274986038,9.359088690409436,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9445276659488814,0.9676996535904879,False,False,False,False,-0.15516087883232882,-0.12130488341486072,False,False,False,False,71301.0,168572.43806519712,False,False,False,False,16619.11027254749,False,False,False,False
2025-08-18 15:00:00+00:00,84.71,84.82,84.31,84.34,8968.0,,,85.34199751985967,85.26117852594372,86.67972134356533,87.44021399923389,88.86303892116867,89.75594644983948,90.50775143873824,91.20016233190837,91.82497372776015,92.68727622191176,92.6702343073542,92.59049078968233,92.46164861270717,91.96880737121977,90.5507222363975,87.94943455737116,86.93770941344995,86.48212130766233,85.60765173526794,85.06033962947984,85.03246483807176,,,83.36220188848687,85.73525866369148,86.98547843337329,87.85994937148998,89.54166217142128,90.674103556433,92.6830933169014,92.59969960180595,91.62517811211316,90.59967525910133,90.0642308709226,88.50893285274631,87.27577700727322,86.81087787559552,86.55761868436004,85.89833953780074,85.5106145988421,85.50049453091563,85.3422137392823,84.93709132046085,88.50893285274631,,86.67972134356533,89.65881856688434,"rgba(239, 83, 80, 1.0)",4.355273209539423,88.76047871689308,-1.0149716227241103,49.516960408625884,4.647139824033275,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.945321992709599,0.9713057295074308,False,False,False,False,-0.16048046607838887,-0.14089267474662479,False,False,False,False,62333.0,166925.31499441888,False,False,False,False,16500.48840785683,False,False,False,False
2025-08-18 16:00:00+00:00,84.34,84.67,84.055,84.14,17028.0,,,85.25478585698522,85.24784268525325,86.65296407114148,87.40904131771552,88.82897678893629,89.71962546836937,90.47103686540623,91.16833519383212,91.7926426094,92.65686611772041,92.64111092270535,92.56373220965666,92.4366264244692,91.94752366246844,90.53580796617808,87.94204400402326,86.93285031601019,86.47827973694778,85.60556700517678,85.0592299467573,85.03140931304762,,,83.38626165470049,85.71677254425593,86.95671708322112,87.82767667451849,89.50583318880835,90.64019341763604,92.65242375698064,92.57274264354395,91.60581350141281,90.58457592009026,90.05098261255591,88.50009569420055,87.27011925318965,86.80630898082913,86.55361278697104,85.89569495891925,85.50871078322731,85.49860893332082,85.3406107423289,84.93619206647884,88.50009569420055,,86.65296407114148,89.63103714181624,"rgba(239, 83, 80, 1.0)",4.326806163508913,88.72925267574799,-1.0606559439737502,45.421141917880185,1.0566996688509676,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9401733693335229,0.9810999005257923,False,False,False,False,-0.17052584583276528,-0.15570926028969503,False,False,False,False,45305.0,165039.72871543566,False,False,False,False,16508.666882153622,False,False,False,False
2025-08-18 17:00:00+00:00,84.14,84.265,83.92,83.985,9563.0,,,85.20156641429388,85.23874245256641,86.63675133683729,87.39052383702911,88.80910414699913,89.69857719344547,90.44984174714097,91.14999157697446,91.77404986438962,92.6394139202728,92.62439249639485,92.54836139149752,92.42224329363526,91.93526230349497,90.52715371572268,87.937644164278,86.92989085906666,86.47590058293228,85.60419369394518,85.05842127952201,85.03063343494462,,,83.39590207677654,85.7049459161477,86.9394528258859,87.80863696136144,89.48504100086397,90.62061795010356,92.63482330797146,92.55725882193832,91.59464012171276,90.57581685552894,90.0432709081932,88.49487681940029,87.266705083635,86.8035149094789,86.55113981008162,85.89400004574611,85.50744171689753,85.49735033315521,85.3395149022948,84.93550793337184,88.49487681940029,,86.63675133683729,89.6145244611594,"rgba(239, 83, 80, 1.0)",4.304882260791979,88.7106032079155,-1.097731115890291,42.18101519326977,-1.7613945585766615,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9497561908404245,0.9782483985084617,False,False,False,False,-0.18397327479665984,-0.16984126754317744,False,False,False,False,35742.0,163035.11276635915,False,False,False,False,16400.982124290775,False,False,False,False
2025-08-18 18:00:00+00:00,83.98,84.015,83.57,83.83,9681.0,,,85.14146907082836,85.22773902813552,86.61896255517185,87.37058562149848,88.78809770898697,89.67648457995978,90.42768825478669,91.13086231208966,91.75470767522951,92.6213024320192,92.60703877773518,92.53239789406399,92.4072963649314,91.92249314054287,90.51807635363375,87.9329119963251,86.92663920614075,86.47324677271175,85.60258022784858,85.05739863027853,85.02964660941447,,83.80499999999999,83.40177204158282,85.69134176034603,86.92067606330734,87.7882773572877,89.46318486862441,90.600163889477,92.61655836167678,92.54117881577903,91.58298599044078,90.56663223476029,90.03515689349373,88.48930714178346,87.26298577297084,86.80043351685279,86.54838922945187,85.89205280993819,85.50593677841911,85.49585625723718,85.33819018517336,84.93461842497233,88.48930714178346,,86.61896255517185,89.32819587197048,"rgba(239, 83, 80, 1.0)",4.278143380461437,88.2498096575476,-1.0331139619427356,39.49546646255992,-4.150591227944695,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9459536882310814,0.9716877536404871,False,False,False,False,-0.19899265102959077,-0.1844169592863841,False,False,False,False,26061.0,160911.48311106674,False,False,False,False,16296.796354921926,False,False,False,False
