date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_179,aVWAP_peak_170,aVWAP_peak_166,aVWAP_peak_152,aVWAP_peak_140,aVWAP_peak_133,aVWAP_peak_117,aVWAP_peak_89,aVWAP_peak_78,aVWAP_peak_71,aVWAP_peak_48,aVWAP_peak_33,aVWAP_peak_17,aVWAP_valley_189,aVWAP_valley_183,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_167,aVWAP_valley_157,aVWAP_valley_142,aVWAP_valley_134,aVWAP_valley_127,aVWAP_valley_120,aVWAP_valley_92,aVWAP_valley_74,aVWAP_valley_61,aVWAP_valley_57,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_20,aVWAP_valley_8,aVWAP_OB_bull_157,aVWAP_OB_bull_134,aVWAP_OB_bull_92,aVWAP_OB_bull_61,aVWAP_OB_bull_24,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-22 00:00:00+00:00,222.0622821752,222.3245098156,213.7402653618,215.0365604897,6693002,,,,,,209.66067371114116,207.9348559557437,206.52487916116513,192.5598682937988,188.27320619633053,186.07613657411562,177.80520157485677,174.94654331517305,171.7791538840484,,,,,,,210.8387056950948,207.39649070739455,207.00695825702445,206.64836473218753,194.45066743408623,186.91250632368983,181.79361417079,180.08970984045203,176.07125260548068,173.15499580176484,172.39764829851325,170.0888790297268,,207.39649070739455,194.45066743408623,181.79361417079,173.15499580176484,203.12946701439668,"rgba(38, 166, 154, 1.0)",22.612047313141645,208.95768151734356,0.5795406526608643,58.26039633335934,4.372110340224644,False,True,True,False,True,14.127413858977306,0.0,0.0,0.0,0.0,1,1.0313487181527323,0.9150253758849001,False,False,False,False,0.2844985736409288,0.28140774142707314,False,False,False,False,78338533,46284196.05190519,False,False,False,False,7363947.231599255,False,False,False,False
2024-11-29 00:00:00+00:00,225.832422967,227.9797210033,222.1513406191,222.4679928641,6762377,,,,,225.3211615298,210.81710233096894,208.74100294092756,206.9830608431448,193.01033735478285,188.71781370631774,186.51125790055676,178.20449010986457,175.31265802303673,172.11991896973134,,,,,,,212.13361711417122,208.27278296621225,207.64331800178752,207.14927508056007,194.89528668785061,187.35218980356663,182.21391160053784,180.5054575706179,176.45729602560576,173.5087149378426,172.74536133534968,170.41660058043718,,208.27278296621225,194.89528668785061,182.21391160053784,173.5087149378426,207.49669448502058,"rgba(38, 166, 154, 1.0)",22.824415960825007,214.1361659852881,0.5124449625255226,59.64856181908462,5.786291185811365,False,True,True,False,True,15.32058884873408,0.0,0.0,0.0,0.0,0,1.0886148608530366,0.8914831874686303,False,False,False,False,0.3428282516108814,0.31211799651897726,False,False,False,False,85100910,49159508.196208514,False,False,False,False,7319386.473703014,False,False,False,False
2024-12-06 00:00:00+00:00,220.6076609248,226.0105398548,220.2700822547,225.9610629415,8164301,,,,,223.66656972820593,211.7567137022887,209.45958049707983,207.4208348203255,193.48855947052084,189.19737417939803,186.98394048049013,178.64732210725097,175.72133078803876,172.5025263258875,,,,,,,213.12375893506558,209.05434385083294,208.2332571890158,207.6244452761892,195.36360465089115,187.82855600788568,182.67579244049793,180.9641220612281,176.8870233494198,173.9048615570503,173.13531294196446,170.78560141215007,,209.05434385083294,195.36360465089115,182.67579244049793,173.9048615570503,207.91916681204157,"rgba(38, 166, 154, 1.0)",23.005971547778625,214.4003465540983,0.26981318123472453,59.3703038820136,5.786291185811365,False,True,True,False,True,12.88458502233232,0.0,0.0,0.0,0.0,0,1.1096008292065709,0.8958239778032462,False,False,False,False,0.2897305708783659,0.3009242836986716,False,False,False,False,76936609,51217071.218711585,False,False,False,False,7381972.7349101985,False,False,False,False
2024-12-13 00:00:00+00:00,211.6816837354,221.2496561251,210.6987340783,219.5750673456,8197928,,,,,220.43229049145586,211.9683581171995,209.71651333331738,207.61958904427658,193.8282208019558,189.55571420738738,187.34468797249428,179.00571288936155,176.05746872971247,172.821973875139,,,,,,,213.25026534960915,209.34524348267533,208.47844397678466,207.83573646655367,195.6872098753941,188.18930245388205,183.0403081710711,181.33014817505662,177.23819045764247,174.2335198605067,173.45996045050074,171.09590090807842,,209.34524348267533,195.6872098753941,183.0403081710711,174.2335198605067,207.8161870939222,"rgba(38, 166, 154, 0.5)",22.98151137804033,213.74903936023495,-0.08995733965566743,57.2575968363851,5.786291185811365,False,True,True,False,False,8.938073418989234,0.0,0.0,0.0,0.0,0,1.06265006671619,0.9027402066986928,False,False,False,False,0.08772191550092819,0.19432309959979988,False,False,False,False,68738681,52514968.23954777,False,False,False,False,7442413.86565759,False,False,False,False
2024-12-20 00:00:00+00:00,204.3641696213,213.2752536341,202.993997372,212.3369835068,12728321,,,,,215.6202477132105,211.43139324323633,209.50996924310758,207.58878513487247,194.14709166747147,189.92778321740155,187.73376355340363,179.43118033232085,176.46630016726962,173.2190676926518,,,,,,,212.47573069747094,209.15764877842355,208.38737301303462,207.7923728402146,195.97287837210152,188.57308070383286,183.4562665341346,181.7553261918002,177.66122152523172,174.63833975966537,173.86186055281726,171.48557452118695,,209.15764877842355,195.97287837210152,183.4562665341346,174.63833975966537,207.2083490703144,"rgba(38, 166, 154, 0.5)",22.841127930549643,212.17125510808532,-0.3417994728860773,54.395048948548755,8.300692029516235,False,True,True,False,False,5.899105484685599,0.0,0.0,0.0,0.0,0,1.0123601017773058,0.9660570383607243,False,False,False,False,-0.12222013253725321,0.03605148353127333,False,False,False,False,56010360,52773886.14772941,False,False,False,False,7833962.542275546,False,False,False,False
2024-12-27 00:00:00+00:00,202.5670596421,204.5059526627,200.5614451902,203.7386562031,4037135,,,,,214.29692888176874,211.14370289431668,209.352854746889,207.52321277232815,194.21167628403128,190.01315884485248,187.82674908965768,179.5425506751736,176.57556202095714,173.32712390141677,,,,,,,212.1070951062004,209.0019391109437,208.2838053010775,207.71809491140647,196.0256624172413,188.66349536273745,183.56133376433857,181.86449015462316,177.7733596869077,174.7476742058635,173.970856983519,171.5924881431248,,209.0019391109437,196.0256624172413,183.56133376433857,174.7476742058635,206.96649724262033,#000000,22.728796828332715,211.63741649830737,-0.39906893993177306,52.03426985129522,6.086099197158845,False,True,False,False,False,5.17170555479608,0.0,0.0,0.0,0.0,0,0.9700019621321376,1.0278136712327675,False,False,False,False,-0.27795827563469105,-0.12095339605170886,False,False,False,False,51973225,52714577.91456427,False,False,False,False,7552716.057662543,False,False,False,False
2025-01-03 00:00:00+00:00,200.2139377357,201.6337539071,198.2678959903,200.7699496629,5700552,,,,,212.5140893534437,210.65824939005353,209.0653376695262,207.38829601859769,194.27427338126319,190.10804235620753,187.93405385210744,179.68105672064038,176.71355293462855,173.46538093243646,,,,,,200.03852921103334,211.5060312467755,208.71350915525153,208.08246356224893,207.56761151668323,196.07066213415243,188.7664946811124,183.68840840462326,181.9982489395621,177.91414427268825,174.88681777524462,174.10998356910852,171.73008288146136,200.03852921103334,208.71350915525153,196.07066213415243,183.68840840462326,174.88681777524462,207.1604779257766,#000000,22.435138194070973,208.6792248003265,-0.37732270652398525,49.928696450972694,4.144288367698451,False,True,False,False,False,4.219988166965031,1.0,201.63376,198.2679,0.0,0,0.9615548672656912,1.0375805155013806,True,False,False,False,-0.34282825441539394,-0.2318908252335514,False,False,False,False,46272673,52237399.77274469,True,False,False,False,7415518.72005791,False,False,False,False
2025-01-10 00:00:00+00:00,205.7740570083,208.1829786831,198.7544064266,199.5884243175,7922689,,,,,211.28868121175714,210.29048244190602,208.86672396895574,207.3112817866699,194.42083631397028,190.29147869021722,188.13074922728023,179.9095403874864,176.93670093659915,173.68515966098758,,,,,,202.48026432563438,211.03546365687822,208.52188635881785,207.9562453768723,207.47931509689127,196.1959847865642,188.9587660834393,183.90632298116307,182.22342388269718,178.14345288762365,175.1095382597362,174.3318094861967,171.94715479558013,202.48026432563438,208.52188635881785,196.1959847865642,183.90632298116307,175.1095382597362,207.14263290109471,"rgba(38, 166, 154, 0.5)",22.109616348862332,208.77372290904395,-0.1356724537148431,49.603101142086715,3.8960111468846463,False,True,False,False,False,6.189485034901946,0.0,0.0,0.0,0.0,0,0.9584414987485015,1.0064745245251439,False,False,False,False,-0.24217859659486052,-0.23703471091420597,False,False,False,False,54195362,52382434.01180065,False,False,False,False,7453086.888942509,False,False,False,False
2025-01-17 00:00:00+00:00,210.2022948575,211.7313276575,203.5400805148,205.1882587278,7718070,,,,,210.93606963872756,210.19539777848948,208.85225642869088,207.33872177197117,194.61962987386775,190.51878633911227,188.36727241345355,180.16628490595312,177.18396960116206,173.92565858038282,,,,,,204.6541273729414,210.88452978933262,208.52065927680547,207.972822194183,207.50479197183878,196.37708683351283,189.19241985388769,184.1577096435724,182.47999276237402,178.39882764305764,175.35449705055652,174.57508404461947,172.18334559918952,204.6541273729414,208.52065927680547,196.37708683351283,184.1577096435724,175.35449705055652,207.32364630564933,"rgba(38, 166, 154, 0.5)",21.812296243854686,209.16753114487275,0.04743946721880642,50.24547516086109,3.8960111468846463,False,True,False,False,False,7.711113970125105,0.0,0.0,0.0,0.0,0,0.9595447703535489,1.0385749138835203,False,False,False,False,-0.1287525721031983,-0.18289364150870213,False,False,False,False,61913432,53088433.86277838,False,False,False,False,7472715.267539361,False,False,False,False
2025-01-24 00:00:00+00:00,207.9385320108,212.1582653874,207.4420927901,211.3341762809,6495038,,,,,210.76762513351719,210.15214741485724,208.8625378995558,207.37405695855037,194.7907090458643,190.71288026343169,188.56876303835068,180.38396231154914,177.39358193833806,174.12946652699304,,,,,,205.71006010102715,210.80346267911463,208.5421357923976,208.00349038870348,207.5395408473562,196.53383594975622,189.39162050832437,184.37118420343316,182.69766512607362,178.6152685409745,175.56209519997603,174.78124064080518,172.3834798053996,205.71006010102715,208.5421357923976,196.53383594975622,184.37118420343316,175.56209519997603,207.42888931648358,"rgba(38, 166, 154, 0.5)",21.415682303171913,209.35832383212906,-0.06629682870850062,50.23447976763332,3.8960111468846463,False,True,False,False,False,6.767898964358643,0.0,0.0,0.0,0.0,0,1.0608426468284369,1.0332655845070662,False,False,False,False,-0.07128515098892893,-0.12708939624881554,False,False,False,False,55418394,53261023.50257257,False,False,False,False,7400294.729203112,False,False,False,False
2025-01-31 00:00:00+00:00,218.6914055327,221.1438152832,207.9385320108,210.023576738,11294249,,,,,211.50469795261455,210.55007993949786,209.22823802834145,207.65023229295196,195.21387086935712,191.1607727903569,189.0216695454394,180.84166861068522,177.82758440648095,174.54544435784808,,,,,,208.65827416726168,211.19456003460715,208.93807935919537,208.3387114491741,207.83152307151096,196.93806713735938,189.84361993926254,184.8324504526358,183.1621269905064,179.06595471522832,175.98830868595329,175.203095819541,172.7892425021879,208.65827416726168,208.93807935919537,196.93806713735938,184.8324504526358,175.98830868595329,208.08324634325146,"rgba(38, 166, 154, 1.0)",21.106569293771265,210.4769030234953,0.3891917438059848,52.20371622413249,3.8960111468846463,False,True,False,False,True,10.341764543486917,0.0,0.0,0.0,0.0,0,1.0610729255165348,0.9160590410056192,False,False,False,False,0.053476874953582304,-0.03680626064761662,False,False,False,False,66712643,54257439.76164127,False,False,False,False,7688735.786299178,False,False,False,False
2025-02-07 00:00:00+00:00,223.3082902858,224.5767917827,216.95386826,217.3510196366,8186421,,,,,212.45359659320914,211.07655798084429,209.6762769867952,207.9696429660673,195.59152624515022,191.54791500509802,189.40814036455768,181.21873525168868,178.18216634470303,174.882561666136,,,,,,210.89959676753864,211.7410220227983,209.41237703865218,208.73377946674378,208.17080251700358,197.30536164603413,190.2311162933062,185.21809098339133,183.5478047330895,179.43525264991385,176.33486541108948,175.54546552741024,173.1168220344748,210.89959676753864,209.41237703865218,197.30536164603413,185.21809098339133,176.33486541108948,208.74390139856865,"rgba(38, 166, 154, 1.0)",20.799298555155186,211.5426933410976,0.5656727756228238,54.3463819268478,0.011958616707360648,False,True,True,False,True,11.792265809612402,0.0,0.0,0.0,0.0,0,1.093123657315366,0.8963565149526076,False,False,False,False,0.22049856107959223,0.0918461502159878,False,False,False,False,74899064,55786448.96448266,False,False,False,False,7725601.357684424,False,False,False,False
2025-02-14 00:00:00+00:00,226.1082074909,228.739335361,221.9827975663,223.1593585196,6232989,,,,,213.33121178536803,211.5847496698632,210.1033978668754,208.27163240821653,195.91496652725155,191.87446006376658,189.73206644689512,181.529131838791,178.4728056572809,175.15769539230953,,,,,,212.61183719909553,212.27362281124041,209.86108359011075,209.10772660188192,208.49167229163163,197.6225564206549,190.55664729945792,185.53798736243567,183.86659852787128,179.73840077263975,176.61820106455323,175.82509681182353,173.3836177664256,212.61183719909553,209.86108359011075,197.6225564206549,185.53798736243567,176.61820106455323,209.3259490644938,"rgba(0, 255, 255, 0.75)",20.500042018183645,212.4503553663918,0.6662353234395147,56.309500453259105,1.8936106738997651,False,True,True,False,True,12.657725778354369,0.0,0.0,0.0,0.0,0,1.1057789730206748,0.8727568687409778,False,False,False,False,0.3428282515005943,0.21733720085829106,False,False,False,False,81132053,57663901.11526172,False,False,False,False,7615037.47933743,False,False,False,False
2025-02-21 00:00:00+00:00,226.4060710234,227.9648901766,222.3849133352,222.3849133352,5848186,,,,,214.0529903761675,212.02948919536658,210.48322982536982,208.54533250897347,196.2119159818999,192.17498171075184,190.0305606415669,181.81628251185262,178.74213951849197,175.4130175630362,,,,,,213.88916852473832,212.7365772790279,210.25942721829477,209.44332006242192,208.78175707254945,197.91351325181998,190.85646807862437,185.83337790127504,184.1611728224778,180.01908433822382,176.88096440355156,176.0845096504219,173.6313703660296,213.88916852473832,210.25942721829477,197.91351325181998,185.83337790127504,176.88096440355156,209.81348053147298,"rgba(0, 255, 255, 0.75)",20.265451760664348,213.1770563438251,0.6527865668039381,57.75898591023842,3.270452907257294,False,True,True,False,True,12.750251064567792,0.0,0.0,0.0,0.0,0,1.094035293845947,0.8920579411556466,False,False,False,False,0.33741156992169247,0.27737438538999176,False,False,False,False,86980239,59835481.699316405,False,False,False,False,7484159.591979101,False,False,False,False
2025-02-28 00:00:00+00:00,231.1222436207,231.3803920155,224.8373230858,225.0160412052,8277125,,,,,215.2118783580881,212.7645192725903,211.10842600950676,208.99545053827902,196.6714570668539,192.6352347469921,190.48572025166277,182.24860469194402,179.14643191458197,175.79509752191518,,,,,,215.75117971457283,213.50486521739842,210.91203097547339,209.99443396919153,209.25864039029688,198.36631701842597,191.31437416961828,186.28053276974208,184.6059620900753,180.44082843152697,177.27467081022095,176.47291655151992,174.0015702900164,215.75117971457283,210.91203097547339,198.36631701842597,186.28053276974208,177.27467081022095,210.5867741463823,"rgba(0, 255, 255, 0.75)",19.967472589422552,214.30811064066242,0.8420761768790208,59.538751761442555,4.967403673559851,False,True,True,False,True,14.20795992319885,0.0,0.0,0.0,0.0,0,1.0912401515166978,0.8827000065938199,False,False,False,False,0.34282825178503384,0.3101013185875128,False,False,False,False,95257364,62459324.83270037,False,False,False,False,7542897.77035102,False,False,False,False
2025-03-07 00:00:00+00:00,227.9152462545,234.1306652985,222.3528433615,231.9264751583,9453366,,,,228.1329183048333,216.2557052905129,213.48433675719937,211.7368434403256,209.46211484448244,197.1654520644596,193.13330377089986,190.97989395755593,182.7226659409296,179.5914049746294,176.216973937264,,,,,,217.26876174789876,214.24877870109765,211.5669278416151,210.55686006429607,209.75106265848254,198.8516666766064,191.81090257218435,186.7686271881795,185.09235669686373,180.9042023722818,177.70875952315066,176.90148336285617,174.41096606825127,217.26876174789876,211.5669278416151,198.8516666766064,186.7686271881795,177.70875952315066,214.24643096507438,"rgba(0, 255, 255, 0.75)",19.40868351763334,218.97654101108566,0.4605518573834892,59.95343420234906,5.3674301829746796,False,True,True,False,True,12.781631055635135,0.0,0.0,0.0,0.0,0,1.0948625589261616,0.8736044606860267,False,False,False,False,0.3428282517973901,0.3264647851924515,False,False,False,False,85803998,64188559.882129975,False,False,False,False,7684413.935510203,False,False,False,False
2025-03-14 00:00:00+00:00,224.077771078,230.5860892623,219.5949249145,226.3266407481,8163387,,,,226.56667249891606,216.80982686202407,213.9223907987523,212.13892208854213,209.7774587747396,197.5345065728703,193.51183322834854,191.3584287721785,183.09433697117225,179.94289789393054,176.5524832456552,,,,,224.75292841826666,217.98507860443746,214.69066983647312,211.9861858819471,210.92706370403252,210.08160011969468,199.2112984051057,192.19011565270426,187.14734857120365,185.47141202861607,181.26903826307307,178.0529648266332,177.24184683811296,174.73761513665346,217.98507860443746,211.9861858819471,199.2112984051057,187.14734857120365,178.0529648266332,215.9861338813086,"rgba(38, 166, 154, 1.0)",18.80663905742815,221.52862659591108,0.13554492508229884,59.26221201721424,5.3674301829746796,False,True,True,False,True,11.100723742882987,0.0,0.0,0.0,0.0,0,1.0817871007800495,0.8817542004929245,False,False,False,False,0.2623416503178255,0.2944032177551385,False,False,False,False,77640611,65185008.11308331,False,False,False,False,7719893.421768706,False,False,False,False
2025-03-21 00:00:00+00:00,224.1275971411,227.9143779385,223.0912150281,224.0977015032,8006385,,,,226.09101155130867,217.3048330153155,214.33085789814484,212.5184190923819,210.08013291842485,197.89077099394518,193.87776400669063,191.7247000544077,183.45503597155619,180.28456449822545,176.879027448235,,,,,224.8972475403542,218.5908723158071,215.10092904353735,212.38108105609732,211.27912910375412,210.39809698556718,199.5583591408577,192.55690379575026,187.51434424196447,185.83891136430688,181.62336732538736,178.3877692479768,177.5730129336788,175.0557336102772,218.5908723158071,212.38108105609732,199.5583591408577,187.51434424196447,178.3877692479768,216.28924776022683,"rgba(38, 166, 154, 1.0)",18.249943133686795,221.72099110569636,0.13186923475730744,58.77803875703198,5.3674301829746796,False,True,True,False,True,11.11693104809757,0.0,0.0,0.0,0.0,0,1.1163017898568413,0.9002709873344101,False,False,False,False,0.2726648773296764,0.28353404754240746,False,False,False,False,85646996,66700710.919521585,False,False,False,False,7741115.02015621,False,False,False,False
2025-03-28 00:00:00+00:00,227.1271261411,230.6646769708,223.8784668255,225.1540140415,7029786,,,,226.33480632891647,217.8020973861168,214.7336079569682,212.88853214804567,210.37344394533295,198.22055544518753,194.21410657042938,192.060395720054,183.7829893766768,180.59471364368738,177.1749439454489,,,,,225.60211087767877,219.1957367520417,215.5085031634747,212.7649872369031,211.62077379303201,210.7048818810446,199.88089153960837,192.8934175585154,187.8491353429154,186.17362577093317,181.94515728211098,178.69137275346947,177.87319834062268,175.3437816726775,219.1957367520417,212.7649872369031,199.88089153960837,187.8491353429154,178.69137275346947,216.7156037524222,"rgba(0, 255, 255, 0.75)",17.60092517101741,222.23368783618844,0.27802165268956186,59.01835408956062,5.3674301829746796,False,True,True,False,True,12.097000032588259,0.0,0.0,0.0,0.0,0,1.1018364903711884,0.8778792131504883,False,False,False,False,0.31763463315898516,0.3005843403506963,False,False,False,False,92676782,68624864.33289036,False,False,False,False,7688423.98162612,False,False,False,False
2025-04-04 00:00:00+00:00,224.4165883072,238.4874685332,224.2770753305,227.7648997491,11395055,,,229.0603773903,227.03990183740444,218.64825447842756,215.42411171136766,213.5224551583972,210.87771721957589,198.77253313647097,194.7746765983842,192.61899727190092,184.3263200341184,181.10830740872888,177.66463202698384,,,,,226.74122282889434,220.20186640127733,216.20889665663407,213.42071613827434,212.20617276871474,211.23182163229444,200.42209792096676,193.4536890112135,188.40475679675689,186.72860577177073,182.4780049072352,179.19389217689937,178.36998135566674,175.82029646014425,220.20186640127733,213.42071613827434,200.42209792096676,188.40475679675689,179.19389217689937,219.24739753696917,"rgba(0, 255, 255, 0.75)",16.997243975887674,225.76084211446903,-0.07908657481036352,58.428285312553285,5.3674301829746796,False,True,True,False,True,10.882074295840187,0.0,0.0,0.0,0.0,0,1.0922164671859345,0.8485531952944044,False,False,False,False,0.3428282520589716,0.32170629620483393,False,False,False,False,81281727,69562409.71563922,False,False,False,False,7962989.242246408,False,False,False,False
2025-04-11 00:00:00+00:00,228.5820471843,229.598498872,212.7572895364,218.3776694567,12832147,,,226.19257656795634,226.2742257818693,219.0382383894415,215.847379674612,213.95044178948717,211.25428260217362,199.263963032655,195.28839506191062,193.13767912605252,184.85057868458958,181.60994476019513,178.14818824422804,,,,223.64594519756668,225.90374083410896,220.55668770510363,216.6179296623405,213.8639861032106,212.62285188385337,211.62057676909413,200.8972414605345,193.97136025896978,188.93180772451285,187.25886025076193,182.9957162808478,179.6877615826048,178.85946186797122,176.29333305804295,220.55668770510363,213.8639861032106,200.8972414605345,188.93180772451285,179.6877615826048,220.18911517056966,"rgba(0, 255, 255, 0.75)",16.631838664989797,225.50412209537532,0.18506222618691814,58.85027668895978,5.3674301829746796,False,True,True,False,True,12.254566733812137,0.0,0.0,0.0,0.0,0,1.0409200257621523,0.912838141739102,False,False,False,False,0.11624850567531755,0.21897740094007573,False,False,False,False,94113874,71381036.69966593,False,False,False,False,8323667.594672601,False,False,False,False
2025-04-18 00:00:00+00:00,230.1067247159,233.076358078,227.6675396218,230.4654723704,5808460,,,226.9837095262928,226.6457120033101,219.4218881241348,216.1761222476876,214.25713056099306,211.50497084032284,199.5389151666877,195.56800005278788,193.41665084433723,185.12313468765996,181.86838462864654,178.39518836156543,,,,225.71423667451845,226.38161794141269,220.9900748237081,216.94987679500827,214.17998011384552,212.9093038225546,211.88142595784853,201.16688734506005,194.25101031842388,189.209860562157,187.5367796374194,183.26337071328135,179.9409347471453,179.10988579137066,176.53397455113597,220.9900748237081,214.17998011384552,201.16688734506005,189.209860562157,179.9409347471453,220.77003488109114,"rgba(0, 255, 255, 0.75)",16.35793779682618,226.4313190363835,0.22468637093299051,59.4517308021956,5.438838371976317,False,False,True,False,True,12.752238846632192,0.0,0.0,0.0,0.0,0,1.0750234748521101,0.9085891157715994,False,False,False,False,0.31920196368936554,0.26908968231472064,False,False,False,False,99922334,73495206.87006105,False,False,False,False,8137355.920993149,False,False,False,False
2025-04-25 00:00:00+00:00,227.5157694335,231.0932807657,223.5097539584,229.9771769518,9099693,,,227.07421157395075,226.7378928376943,219.82529267714912,216.56181428447067,214.63192980136117,211.82583935164703,199.9201333593611,195.96118329746494,193.81152227016108,185.51651490420846,182.24378008677283,178.75603102403358,,,,226.25834192883445,226.5263310389286,221.40654239190457,217.331979939604,214.56610245890798,213.26772157800556,212.21336735388445,201.53826650043487,194.64586334226178,189.6076852324321,187.9358702443628,183.6510651482073,180.30986929901937,179.47530306341608,176.88650441814858,221.40654239190457,214.56610245890798,201.53826650043487,189.6076852324321,180.30986929901937,221.09204389328056,"rgba(0, 255, 255, 0.75)",15.94525614658039,226.64919434485202,0.05434689042821192,59.088646931781824,5.438838371976317,False,False,True,False,True,11.561702079925126,0.0,0.0,0.0,0.0,0,1.0796161814481462,0.9043549157453604,False,False,False,False,0.24935471829463696,0.2592222003046788,False,False,False,False,90822641,74778720.50931579,False,False,False,False,8208640.149067731,False,False,False,False
2025-05-02 00:00:00+00:00,233.1261841412,235.1690527292,219.9322426261,228.4226037823,9337377,,,227.52399625211694,227.04534954405418,220.29955039583618,217.000417867072,215.0528923625986,212.18326510265302,200.32882452799984,196.38016399755378,194.23128445498858,185.93189740940554,182.6396885654426,179.1360914294032,,,,227.05182137528848,226.9019023966865,221.908712865092,217.76981656755152,214.99886908706034,213.66798641769103,212.58331705354215,201.9377466072802,195.0659691650439,190.02892063421797,188.3578765912547,184.0600653991648,180.69864469191637,179.86025501878183,177.2575821238289,221.908712865092,214.99886908706034,201.9377466072802,190.02892063421797,180.69864469191637,221.55533287133568,"rgba(0, 255, 0, 1.0)",15.644026073233315,227.13076739203652,0.3832400125835613,59.97051906067644,6.226357121837346,False,False,True,False,True,13.408066470286624,0.0,0.0,0.0,0.0,0,1.0616681009704505,0.9184572968062684,False,False,False,False,0.254925671393136,0.25707393584890736,False,False,False,False,100160018,76658816.61973685,False,False,False,False,8292250.286173824,False,False,False,False
2025-05-09 00:00:00+00:00,231.9403238388,236.5542172841,230.4355767325,233.0265320149,7257110,,,228.23404517148526,227.53237329142388,220.76905987456956,217.41337051888829,215.44114018956907,212.50666690040387,200.67674154701484,196.7330182533126,194.58315204079904,186.2753955010614,182.9659559389777,179.44824615220318,,,,228.02165887803883,227.46044607784773,222.42340355419972,218.18654979218738,215.39722857846533,214.03308242152866,212.91870461485877,202.2797094860032,195.4187286949612,190.37930731661797,188.70797199751627,184.3975426359483,181.01839969586865,180.1766174332579,177.5618688870862,222.42340355419972,215.39722857846533,202.2797094860032,190.37930731661797,181.01839969586865,222.08792759266754,"rgba(0, 255, 0, 1.0)",15.341961243649738,227.81213085469892,0.2690785694566786,60.22431380802097,6.619284593915758,False,False,True,False,True,12.856557517761196,0.0,0.0,0.0,0.0,0,1.0868249609528946,0.938427463273262,False,False,False,False,0.3428282522073805,0.2999510940281439,False,False,False,False,92902908,77862082.64790449,False,False,False,False,8215573.227938726,False,False,False,False
2025-05-16 00:00:00+00:00,229.0703426029,231.2826198056,218.9955126394,231.2028981046,11342175,,,227.93226927636914,227.40921219864182,221.07987251174913,217.76423520680342,215.80161447300708,212.83754568644832,201.0989630305822,197.1741716211653,195.02911915937997,186.7286722686469,183.40203606334794,179.87031601008022,,,226.44949168263335,227.70138645621475,227.33342467972167,222.69619044304991,218.52591824234548,215.76717252161103,214.38947938372903,213.2577762514621,202.68884085806823,195.86353530544264,190.83344254978078,189.16519371264954,184.84613192862477,181.44858127958517,180.60338453654012,177.97560106401255,222.69619044304991,215.76717252161103,202.68884085806823,190.83344254978078,181.44858127958517,223.265917321914,"rgba(0, 255, 255, 0.75)",14.884967269538974,227.35414302373474,0.11529750439407128,59.50064966354259,6.619284593915758,False,False,True,False,True,11.523604844213438,0.0,0.0,0.0,0.0,0,1.010434714965287,0.9620864724687038,False,False,False,False,0.16713295562863537,0.23354202482838965,False,False,False,False,81560733,78136056.7480597,False,False,False,False,8447173.359202523,False,False,False,False
2025-05-23 00:00:00+00:00,235.9862001644,236.5143564336,228.6119428222,228.6119428222,8228726,,,228.5630115325848,227.88904262357323,221.56188028283896,218.2009673910312,216.21705264053716,213.19072314542018,201.4819388751939,197.56341901930887,195.41785133220498,187.11007556785592,183.76537814583108,180.21877080245176,,,229.49977184461088,228.4743259792145,227.86563715120363,223.21194596058345,218.96509873246688,216.19242829590254,214.78349263799834,213.62286340462083,203.06511264232628,196.25301090884844,191.2214901138637,189.5532400101543,185.22135267964956,181.80510986790566,180.95632819420192,178.3156771988891,223.21194596058345,216.19242829590254,203.06511264232628,191.2214901138637,181.80510986790566,224.04241097940098,"rgba(0, 255, 0, 1.0)",14.59468644761567,228.60068662690344,0.5060412612497841,60.41561508603238,7.03261149100647,False,False,True,False,True,13.806503962135299,0.0,0.0,0.0,0.0,1,1.0590486167746747,0.9289626836718149,False,False,False,False,0.322391031663636,0.2779665282460128,False,False,False,False,89789459,78999271.7296849,False,False,False,False,8430992.073335668,False,False,False,False
