date,Close,High,Low,Open,Volume,aVWAP_peak_178,aVWAP_peak_173,aVWAP_peak_147,aVWAP_peak_134,aVWAP_peak_119,aVWAP_peak_104,aVWAP_peak_90,aVWAP_peak_89,aVWAP_peak_81,aVWAP_peak_69,aVWAP_peak_65,aVWAP_peak_57,aVWAP_peak_46,aVWAP_peak_41,aVWAP_peak_33,aVWAP_peak_10,aVWAP_peak_6,aVWAP_valley_183,aVWAP_valley_165,aVWAP_valley_161,aVWAP_valley_155,aVWAP_valley_150,aVWAP_valley_138,aVWAP_valley_122,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_88,aVWAP_valley_85,aVWAP_valley_76,aVWAP_valley_62,aVWAP_valley_52,aVWAP_valley_42,aVWAP_valley_31,aVWAP_valley_30,aVWAP_valley_19,aVWAP_valley_13,aVWAP_valley_4,aVWAP_OB_bull_165,aVWAP_OB_bull_111,aVWAP_OB_bull_52,aVWAP_OB_bear_94,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-17 00:00:00+00:00,2.3803538642,2.3881852284,2.2414998888,2.3307631587,331082,,,2.614166117665509,2.694130440073432,2.5383073599577264,2.4773869869272547,2.4393486821096935,2.4339590146798447,2.418449717690118,2.4231504959477843,2.4271138868420294,2.4264096225071277,2.4253158561640964,2.4185883755339845,2.4173149027842538,2.418163997345375,2.420449787547637,,,,2.3428666560258065,2.4861855949642555,2.6803175607118743,2.557109950758177,2.500432433891266,2.4444445124152563,2.426470748121622,2.4202275464496115,2.4165807138307045,2.427097750081015,2.425559907698922,2.423549743536105,2.4168077756526434,2.4167343201339198,2.414818650205698,2.4162881023173535,2.4213129745771567,,2.500432433891266,2.425559907698922,2.448879003048597,2.5335347613390558,#000000,0.3689012647525697,2.530883982341861,-0.40804988359913846,44.79814728039603,-0.19969549691580823,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9368344643314445,1.0297160351862822,False,False,False,False,-0.33957668727000745,-0.3158168618100336,False,False,False,False,7175,948337.4432079887,False,False,False,False,790339.250694319,False,False,False,False
2025-01-24 00:00:00+00:00,2.3902720053,2.4497808519,2.3357222293,2.3902720053,305186,,,2.6079976403836627,2.6902818228100767,2.5371820150344657,2.4767914744005957,2.4390440210520605,2.433693346982197,2.4182894386704477,2.4229691758062892,2.4269115139611355,2.4262137780501334,2.4251285635979705,2.418444832648021,2.4171788745556224,2.418026871483299,2.4203015845739513,,,,2.348592137739374,2.4824328165970115,2.6757313242504788,2.5557949631693644,2.4996479384178705,2.4441025100700395,2.4262560129502693,2.420054754457663,2.416435112041107,2.426896713347253,2.425369689402015,2.4233743353384836,2.4166746851094856,2.416601651275356,2.4146977327798522,2.4161602235968207,2.4211608688941495,,2.4996479384178705,2.425369689402015,2.448504854841417,2.5318554642872937,#000000,0.36809124317816827,2.5286884797426317,-0.37603848776058385,44.912736534696435,-0.2256447055097084,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9304632997895943,1.0772588966845165,False,False,False,False,-0.2661906532207677,-0.29100375751540064,False,False,False,False,312361,901228.077044434,False,False,False,False,754401.9728651101,False,False,False,False
2025-01-31 00:00:00+00:00,2.3307631587,2.4200264286,2.2414998888,2.3902720053,459572,,,2.5968750277453307,2.6835168965765663,2.5348197072152083,2.47527508511727,2.438006537120092,2.4327229353191377,2.4175001791442354,2.422169886100609,2.426085983695864,2.425404392367816,2.4243381721865607,2.4177397204894486,2.416487265896047,2.417345489199256,2.4196064823319143,,,2.3307631587,2.345927117861551,2.4738540693210975,2.66766338373027,2.5531292782037704,2.497829042737901,2.4430018826921454,2.4253704438038004,2.4192413181088277,2.4156799637574022,2.426076340325153,2.4245707946536084,2.4226072153810385,2.4159882408787627,2.415915938222371,2.4140354191313556,2.4154905257972477,2.4204617504021835,,2.497829042737901,2.4245707946536084,2.447351497978487,2.515965276720897,#000000,0.3679970868545895,2.4368548434069948,-0.2882949036738324,44.43791217360769,-0.8580646631266475,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8790853445130102,1.0757130573375329,False,False,False,False,-0.32431508386839236,-0.3076594206918965,False,False,False,False,-147211,823565.9231892908,False,False,False,False,732562.7156158427,False,False,False,False
2025-02-07 00:00:00+00:00,2.360517582,2.5291259807,2.261336171,2.3307631587,616563,,,2.585984899623918,2.6761335666529042,2.532533950574011,2.4740162862943293,2.4373168071198474,2.4321101155715805,2.417095680951461,2.4217271748945617,2.425602842777824,2.4249348368328567,2.423886146934563,2.4173759646262614,2.4161385359681242,2.41699626912602,2.419235954549046,,,2.3610699328800138,2.3522300223026638,2.467492531606558,2.6590233807592605,2.550478140266216,2.496202896462628,2.4422387080457577,2.4248578760703343,2.4188116982997254,2.4153057377962877,2.425596219587981,2.4241125063895987,2.422179158415519,2.4156453702297314,2.415573907262482,2.413717221584149,2.415159120476044,2.420083826909263,,2.496202896462628,2.4241125063895987,2.446525328555357,2.51551656074225,#000000,0.36707985825135603,2.4416943466032883,-0.22114197436488878,44.464723726033654,-1.0239463444453136,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9024503790492696,1.0393132278797939,False,False,False,False,-0.2639041928297973,-0.2857818067608469,False,False,False,False,469352,797327.854804899,False,False,False,False,723970.1440887433,False,False,False,False
2025-02-14 00:00:00+00:00,2.504330628,2.5931971723,2.3664684667,2.4101082875,587785,,,2.5814353037391857,2.671818657324929,2.5319010694505875,2.474197071152783,2.437922674960324,2.432767776768838,2.4178945360146753,2.4224456006911015,2.4262729568675554,2.425603916155609,2.4245582073049485,2.4180873451179044,2.416858990864975,2.4176911312819493,2.419905085456652,,,2.4059079407780213,2.3708804051923056,2.468784490001194,2.6542030857818237,2.5495600405925885,2.4960929888778685,2.4427929472515584,2.4255890133984708,2.4195990279277027,2.4161067397475446,2.4262624099107146,2.4247875548615356,2.4228616443430053,2.416369602546248,2.4162987020569697,2.4144517009586326,2.415874990021296,2.4207422569862063,,2.4960929888778685,2.4247875548615356,2.447031923061867,2.5204781052891287,#000000,0.36618937953672365,2.4567520349276766,0.12992892675510243,46.142443488129906,-1.0239463444453136,False,True,False,False,False,1.8519866152332156,0.0,0.0,0.0,0.0,0,0.9518023943421002,1.0101655751933092,False,False,False,False,-0.18732405588179912,-0.23655293132132302,False,False,False,False,1057137,816572.9766712028,False,False,False,False,713882.3556377253,False,False,False,False
2025-02-21 00:00:00+00:00,2.360517582,2.6084711096,2.3010087354,2.5192078396,728228,,,2.572835154191132,2.664952952559863,2.5300226520925184,2.4733951328659964,2.4377097386675217,2.432632196200948,2.417969398772463,2.4224573543137473,2.426234345129335,2.4255744464714493,2.42454249263824,2.418151996215738,2.4169384134447434,2.4177587119575787,2.419945914140061,,,2.4112123927571165,2.3785089676006166,2.465493526040873,2.646413290140618,2.547303096810602,2.4949050608265564,2.442505244192648,2.425557098490767,2.4196509330762592,2.416204055476691,2.4262241630065424,2.4247687524060852,2.4228676161950453,2.4164548936424595,2.41638484369977,2.414559176723,2.4159647021713955,2.4207729998496945,,2.4949050608265564,2.4247687524060852,2.446678614237153,2.518504222588589,#000000,0.3660453835726624,2.4570125101474347,-0.26361465675547824,45.89076820229456,-1.0239463444453136,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.941823195198959,0.9979681842875928,False,False,False,False,-0.20977377421138965,-0.22316335276635635,False,False,False,False,328909,780449.7191400026,False,False,False,False,714944.9959608568,False,False,False,False
2025-02-28 00:00:00+00:00,2.4101082875,2.5291259807,2.1919091833,2.3952310759,1672732,,,2.5510892261219635,2.6477711932543238,2.5241755404454658,2.4700278916023586,2.4357421091689933,2.4308561660183545,2.416715038728253,2.421115850224001,2.4247942188187497,2.424170146583279,2.423183838519585,2.417020275026748,2.4158450474286512,2.416668475756249,2.418803364708551,,2.3770478171666665,2.397153385146421,2.378143073863026,2.4528813438243926,2.627038366623628,2.5405865483439714,2.49064495143182,2.440355405473179,2.4240307622313852,2.4183325287814736,2.4150290785680473,2.4247925588395822,2.4233931499760417,2.4215704851200432,2.4153764498053727,2.4153085349541636,2.4135446264326346,2.4149182530093953,2.419612574937882,2.3770478171666665,2.49064495143182,2.4233931499760417,2.4443731737300514,2.4986531446221676,#000000,0.36546034731242755,2.4013064050001263,0.02408437075212721,46.27265656985405,-1.0239463444453136,False,True,False,False,False,0.24729924127179714,1.0,2.529126,2.191909,0.0,0,0.8930063073134427,1.0149554655979627,True,False,False,False,-0.29617310160710636,-0.2596682271867313,False,False,False,False,2001641,870908.3325370394,False,False,False,False,785892.1814452377,False,False,False,False
2025-03-07 00:00:00+00:00,2.4001901464,2.4993715574,2.3307631587,2.4497808519,659415,,,2.545175310390436,2.642308420431185,2.522482295756672,2.469213574783538,2.435418474548507,2.430598078166959,2.4166361574837545,2.420989131737867,2.4246266456888566,2.424011537330592,2.4230380288654882,2.416946058525143,2.415783723952509,2.4165999430509775,2.4187130191598105,,2.3863956713306003,2.398961624669034,2.381015072432694,2.4506048618605223,2.6210569064879388,2.53858846250915,2.489513474250903,2.4399687923838917,2.4238601852315407,2.4182334069187306,2.4149715493489365,2.4246259508296344,2.4232438821584568,2.421443979108728,2.415320221540252,2.415253042681631,2.41350837432682,2.4148678013890716,2.4195141698821865,2.3863956713306003,2.489513474250903,2.4232438821584568,2.443931702442399,2.4976102100119135,#000000,0.3634749487144584,2.404244307573213,-0.011153894340041302,46.44238677788847,-1.0239463444453136,False,True,False,False,False,0.0780427573265321,0.0,0.0,0.0,0.0,1,0.9512645823965391,1.0196895535026336,False,False,False,False,-0.2457071123925377,-0.25268766978963453,False,False,False,False,1342226,905820.7523491106,False,False,False,False,776523.5013381831,False,False,False,False
2025-03-14 00:00:00+00:00,2.558880404,2.6382255329,2.2712543121,2.3704357231,1238781,,,2.541104942999385,2.635981277274127,2.5215862233203663,2.469717445000767,2.4366703804712406,2.4319420291287304,2.418233589652071,2.4224384256968072,2.425987093661053,2.4253694470433196,2.424400811789294,2.4183797055489955,2.41723399706235,2.4180021978221538,2.4200674005617624,,2.4221471556540677,2.4177605653784418,2.3966749854309524,2.454136028540938,2.614575672248469,2.5372144662187335,2.489511929905327,2.441129154381055,2.4253359465500797,2.4198102477160943,2.416572230018292,2.4259788911828273,2.4246125363569195,2.4228254306907755,2.4167774316504134,2.416711286772357,2.41498424892624,2.4163090853126215,2.4208485768936066,2.4221471556540677,2.489511929905327,2.4246125363569195,2.445007476281754,2.5030693246970808,#000000,0.36226799497407164,2.4226796837511,0.3759667487563949,48.32098694132266,-1.0239463444453136,False,True,False,False,True,2.7320024694602445,0.0,0.0,0.0,0.0,1,0.9419174546105794,0.9967394507521871,False,False,False,False,-0.20977377421138965,-0.2312307220005121,False,False,False,False,2581007,1029908.6225454727,False,False,False,False,810764.7975353546,False,False,False,False
2025-03-21 00:00:00+00:00,2.901056272,2.945687907,2.558880404,2.648143674,1471219,,,2.5619218734373486,2.643754456916931,2.5303353577070515,2.47925603275108,2.4464501235722955,2.441709503715369,2.4279750951950145,2.431743734828407,2.4351277430090983,2.43442461410096,2.4333807089223978,2.42717848515812,2.426021434406818,2.4265810822901943,2.428556003221614,,2.5329457132786937,2.4937753387887054,2.455996548914869,2.488017232356295,2.624925251814627,2.545721478808218,2.4987685406283604,2.4509032810407803,2.4351353049626088,2.42959913504078,2.4261616728625395,2.4350704212747107,2.4336524891384688,2.4317542201362836,2.4255624127850317,2.4254960900774063,2.4237121835624533,2.4249591917111437,2.429291134598594,2.5329457132786937,2.4987685406283604,2.4336524891384688,2.4547499871347584,2.53761617926511,"rgba(38, 166, 154, 1.0)",0.3662242289965007,2.4926837083346407,1.1150888754257198,52.49532164852401,-1.4018733748266214,False,False,False,False,True,7.957285715852539,0.0,0.0,0.0,0.0,1,0.9760057831964485,0.9639912556945786,False,False,False,False,0.04925815353990272,-0.09098628423030469,False,False,False,False,4052226,1253783.9838384008,False,False,False,False,859687.3310512543,False,False,False,False
2025-03-28 00:00:00+00:00,2.8861790604,2.9754423303,2.8365883549,2.9159334837,728617,,,2.5747567557543913,2.6495523735335076,2.5359539230602723,2.4851475959965623,2.452378622870401,2.447617146871543,2.4338298790478596,2.437355514270171,2.440652555774578,2.439897771136364,2.438807290786622,2.4324839852238647,2.4313175103502767,2.431756949317056,2.433683885715778,,2.5792146631031243,2.5299814611521954,2.485972182263769,2.5069542191074077,2.6322364945075716,2.5512634437732067,2.5045633021825697,2.456841721729408,2.4410429815868158,2.4354856645200096,2.4319237090697183,2.4405664566657475,2.4391147796661605,2.437146862610035,2.430855945856579,2.4307893590814094,2.4289680590579095,2.430172713739244,2.4343938669837484,2.5792146631031243,2.5045633021825697,2.4391147796661605,2.4606816307468633,2.555044881843802,"rgba(38, 166, 154, 1.0)",0.3688327616600738,2.525530631406624,0.9778101797956851,55.301971078322524,1.23809771919381,False,False,True,False,True,7.692024639054232,0.0,0.0,0.0,0.0,1,1.0021610300066628,0.9835793889645892,False,False,False,False,0.18350092670507065,0.04625732123738298,False,False,False,False,3323609,1407104.3554059267,False,False,False,False,849978.4176400503,False,False,False,False
2025-04-04 00:00:00+00:00,2.7292040977,2.9383766745,2.6794011032,2.8885736801,947319,,,2.5845368776722912,2.653355322522411,2.5407357931103274,2.490468660741277,2.4578994803666436,2.4531414484016767,2.4393676541112104,2.44265492986094,2.445858311351401,2.445059283913054,2.443930506164929,2.4375207310501414,2.436350048962762,2.436676436861302,2.4385516559725877,,2.6078556388553586,2.556221410495241,2.5099157351011203,2.5225044089468787,2.637260483384861,2.5558768450418885,2.5096903648459006,2.4623501276989654,2.4465973544982673,2.441045382016852,2.437384271799168,2.445746183025542,2.44426954693135,2.4422455901422206,2.435887907832224,2.4358213326636764,2.4339723096462427,2.4351331011865613,2.4392356842256304,2.6078556388553586,2.5096903648459006,2.44426954693135,2.4661651625082572,2.5677952879976282,"rgba(38, 166, 154, 0.5)",0.3698936116039329,2.54912429834965,0.48684214514948737,55.54162631801825,1.4005317333749758,False,False,True,False,True,4.939916728412204,0.0,0.0,0.0,0.0,1,0.9471059329012251,1.0048984764177187,False,False,False,False,0.09822840812886138,0.07224286468312219,False,False,False,False,2376290,1478895.8846351174,False,False,False,False,857188.8311481947,False,False,False,False
2025-04-11 00:00:00+00:00,2.9582978723,3.0579038613,2.5499133176,2.5897557132,1740782,,,2.606117737511635,2.6634562775228714,2.551571088799147,2.502092396391983,2.4697561525758815,2.464981551146496,2.4511703610289652,2.4539855813972244,2.4570113980981483,2.456117954699991,2.4549055071129797,2.448290481834238,2.4471062436525535,2.4472017220602362,2.4489782728139025,,2.658792907109997,2.6042128202325583,2.5545737274006677,2.5537980262644444,2.6498990201171972,2.5664761690398383,2.5210308148998752,2.474203951529006,2.4584674067181846,2.4529004618030217,2.449020664140445,2.4568453326740203,2.455310844908109,2.453162892505034,2.446640986469372,2.4465741571460815,2.444660574218529,2.4457360848457093,2.449611676034851,2.658792907109997,2.5210308148998752,2.455310844908109,2.477987794240637,2.5929928588898234,"rgba(38, 166, 154, 1.0)",0.3744232853282345,2.5928443702519166,0.9760437354415935,57.39459596403394,3.157749203974639,False,False,True,False,True,8.248337533772503,0.0,0.0,0.0,0.0,0,0.935853250612397,0.9763020696333863,False,False,False,False,0.0939043391485258,0.083073601915824,False,False,False,False,4117072,1674316.3376251087,False,False,False,False,922640.1769890692,False,False,False,False
2025-04-18 00:00:00+00:00,3.3666824271,3.4065248227,2.9483372734,2.9582978723,1066068,,,2.635634858809404,2.6806012741088305,2.5658006937366187,2.5162217765442967,2.483583943503475,2.478714457701538,2.464650989010969,2.4669907842124075,2.4698649930261825,2.4688545964694586,2.4675326993620774,2.460600862468397,2.459385878939623,2.4592295173563885,2.4609210066093192,,2.723901516135312,2.661134580078495,2.6048942343330155,2.591182577303067,2.6701394677589336,2.5807750491415122,2.535201057034667,2.488101528523755,2.4721317058018193,2.466463968994783,2.4622885453423637,2.4696370477372533,2.4680168284153434,2.4657020970683523,2.458910994899137,2.45884299587005,2.456833454788285,2.457829799653115,2.461507010984142,2.723901516135312,2.535201057034667,2.4680168284153434,2.4919137505694198,2.6249265308439855,"rgba(0, 255, 0, 1.0)",0.38840808867236576,2.6452782269624726,1.8573356765133033,60.93175335957022,6.494358775765562,True,False,True,False,True,13.528573496120696,0.0,0.0,0.0,0.0,0,0.9946066446345553,0.9236060244264328,False,False,False,False,0.34282816888519124,0.2129508854005076,False,False,False,False,5183140,1934229.2015047302,False,False,False,False,933264.460175064,False,False,False,False
2025-04-25 00:00:00+00:00,3.2471552403,3.5559338061,3.2172734437,3.4264460205,1268426,,3.3401208300333334,2.6725891533480652,2.7031196957365453,2.5843730157353892,2.534561632073164,2.5014853774939456,2.496488870904398,2.4820862544826303,2.4838369185013884,2.4865265440508364,2.4853681214136976,2.483906994993144,2.476566749727148,2.4753112401300865,2.474838671486452,2.4764260607085236,,2.796319064689975,2.726452039095067,2.663916559039524,2.6367425711123715,2.6963877619005734,2.5994694384073798,2.5536312265328167,2.5060981986131052,2.4898088773183535,2.48400563347229,2.479454536065833,2.4862208106094146,2.4844905662940278,2.481963140410452,2.4748235143150525,2.474753938291351,2.472620815466797,2.473519443325834,2.4769534582293704,2.796319064689975,2.5536312265328167,2.4844905662940278,2.5099528959542763,2.741949012909822,"rgba(0, 255, 255, 0.75)",0.3978731786858545,2.881702123214475,0.918516594389674,62.25948496149289,7.6652699185249915,True,False,True,False,True,11.48539949405793,0.0,0.0,0.0,0.0,0,1.0277805459396543,0.93497655144654,False,False,False,False,0.3428281855255273,0.2778895354630174,False,False,False,False,3914714,2080931.7791710466,False,False,False,False,958091.240902837,False,False,False,False
2025-05-02 00:00:00+00:00,3.1276280536,3.3965642238,3.0977462569,3.2073128448,732771,,3.2914910148917755,2.6883166597327914,2.712872451532562,2.5928867181082653,2.5431030567504083,2.509905748955803,2.504862352134722,2.4903351566617595,2.4918119906284595,2.4944115320177658,2.4931873975551033,2.491665102072774,2.484150539282995,2.4828786307258848,2.4822608150850503,2.483797235954108,,2.8224478974569642,2.751768450610398,2.6880004646454885,2.6561134580737007,2.707695583163664,2.607993239758923,2.562164961443257,2.5145515606374516,2.4981523370148144,2.4922993140751344,2.487585248795431,2.4940706819925245,2.4922932669056985,2.489672862422244,2.4823858684347804,2.4823156914502733,2.48012934103596,2.4809811700246645,2.484296597587483,2.8224478974569642,2.562164961443257,2.4922932669056985,2.5184168031541367,2.751958593797453,"rgba(38, 166, 154, 1.0)",0.4031133444756942,2.888426956901157,0.5933842180540015,62.073735743741494,7.6652699185249915,True,False,True,False,True,9.495507833123188,0.0,0.0,0.0,0.0,0,1.0273164512989228,0.9403081359415157,False,False,False,False,0.2494437384053363,0.26366663693417686,False,False,False,False,3181943,2162488.165899117,False,False,False,False,941400.8526878121,False,False,False,False
2025-05-09 00:00:00+00:00,3.1674704492,3.3368006304,3.0379826635,3.2272340426,791217,,3.2601134375059813,2.703474186442983,2.7224446966520994,2.6014357094662794,2.551726307751572,2.5184372212511423,2.513351369922902,2.4987115949928183,2.499915630614649,2.502423905238208,2.5011353176226208,2.4995532393351967,2.4918700792351935,2.490582637524776,2.4898204173193017,2.4913050643174794,,2.8454638684992064,2.7748432388179367,2.710504647680355,2.67466550377694,2.7187364937328455,2.6165363012637033,2.5707634351920428,2.52311195125712,2.5066167290044428,2.500718721640877,2.495846377041509,2.502048403085311,2.5002253166396775,2.4975141977408746,2.490085167178746,2.490014435508808,2.487776394863446,2.4885810332986082,2.491776156931659,2.8454638684992064,2.5707634351920428,2.5002253166396775,2.526984499309117,2.762821808383833,"rgba(38, 166, 154, 1.0)",0.4101440839684116,2.89773129812587,0.6576692475098697,62.173159134712,7.6652699185249915,True,False,True,False,True,10.004164611400203,0.0,0.0,0.0,0.0,0,1.0530707674581523,0.9270216988711689,False,False,False,False,0.21077498071955092,0.2372208088268639,False,False,False,False,3973160,2296612.0054621454,False,False,False,False,930276.1228590852,False,False,False,False
2025-05-16 00:00:00+00:00,3.3168794326,3.4753525611,2.9582978723,3.1276280536,969124,,3.257553312793585,2.7233370526657157,2.735345854235594,2.61278908306213,2.5631071469919515,2.5296607332694383,2.5245148630267216,2.5097151918680796,2.5105713540761556,2.512965292779396,2.511592725068824,2.5099323404032226,2.502025099870716,2.5007164484668656,2.4997680560527393,2.5011876227614396,,2.8749838849523113,2.804224461082661,2.739094403030116,2.6985576502875697,2.7335067993028637,2.6279048801994547,2.5821372687311426,2.534377798987354,2.5177412980768574,2.5117793984682306,2.506699468901046,2.5125449723143785,2.5106614309735695,2.507831175727567,2.500212445086466,2.5001409318469463,2.49783434871653,2.4985791786053904,2.5016228390619557,2.8749838849523113,2.5821372687311426,2.5106614309735695,2.5382641859227357,2.7807297381612,"rgba(0, 255, 255, 0.75)",0.4198564426183569,2.918964015464668,0.9477416010429804,63.08546752990468,8.495025599536675,True,False,True,False,True,11.879711471214158,0.0,0.0,0.0,0.0,0,1.0717476031539,0.8740188257660576,False,False,False,False,0.22973489330800242,0.23347785106743316,False,False,False,False,4942284,2492587.7087612455,False,False,False,False,933153.7433880419,False,False,False,False
2025-05-23 00:00:00+00:00,3.2969582348,3.5459732072,3.2869976359,3.3567218282,1556295,,3.292405615444439,2.7593528354067147,2.7595708575209645,2.633669518129147,2.5838519864361853,2.550021385203802,2.5447549820909003,2.5296323492869974,2.5298840523583075,2.53208502623673,2.530561660841455,2.528759568634689,2.5204381724813723,2.5190888289616,2.5178116638709294,2.519120874152163,,2.92758389312228,2.85591326849047,2.7890802887938992,2.7409384696331625,2.760984937219426,2.6488734986342117,2.602937173719227,2.5548270767374692,2.537893028546565,2.531802068689938,2.526345527382057,2.531585122911608,2.52959047541389,2.526543790111201,2.518572022358475,2.5184989473041175,2.5160661207557986,2.5167081498673416,2.5194943011569317,2.92758389312228,2.602937173719227,2.52959047541389,2.558749963103975,2.8168373182394713,"rgba(0, 255, 255, 0.75)",0.42704246157983805,2.966245766462772,0.7744252576518066,63.530373435496216,9.01771735097357,True,False,True,False,True,11.539951900000094,0.0,0.0,0.0,0.0,0,1.119538876697123,0.8819470909058745,False,False,False,False,0.3428281873884464,0.2881530192279398,False,False,False,False,3385989,2558765.5821863385,False,False,False,False,979312.3549889276,False,False,False,False
2025-05-30 00:00:00+00:00,3.5260520095,3.7750669819,3.3368006304,3.3368006304,1424974,3.545973207266666,3.345992678753427,2.7971509379093393,2.785861251933492,2.6559460458342303,2.6058030144045583,2.5714707920434132,2.5660661882597458,2.550571440767139,2.550215018943298,2.552227844927962,2.550547639267256,2.5485970367748294,2.539832802507167,2.5384384639265694,2.536824886161287,2.538025924811239,,2.9817517550707486,2.908610126649408,2.8397764219377546,2.7845143748222765,2.7905376115916667,2.671301972318534,2.62501315977205,2.5763813352304825,2.5590936236586646,2.552853943835851,2.5470018221747406,2.5516460804254883,2.549533277059227,2.5462589202862698,2.5379072426558493,2.537832381021703,2.5352649773975227,2.535804742725179,2.5383377533394778,2.9817517550707486,2.62501315977205,2.549533277059227,2.5803539094863632,2.9451470338253314,"rgba(0, 255, 255, 0.75)",0.43994679066233383,3.1955819419350626,0.7511591732887041,65.06068045724871,10.59440074701999,True,False,True,False,True,14.324400287104002,0.0,0.0,0.0,0.0,0,1.1002068311935627,0.8452717279641345,False,False,False,False,0.342828194899155,0.31549060706354737,False,False,False,False,4810963,2725595.020542906,False,False,False,False,1012324.3286934515,False,False,False,False
2025-06-06 00:00:00+00:00,3.376643026,3.7501654846,3.2421749409,3.6057368006,1616763,3.4983243310376415,3.3673317870312935,2.831230340725551,2.810363191057433,2.6775223221239983,2.6272641343623033,2.5925767455370856,2.5870591036012396,2.571260194238222,2.5703290333882602,2.5721577581915054,2.5703334432505898,2.568247187534567,2.559085004401511,2.557651411179322,2.5557208518974113,2.5568154756712294,,3.0246535353372943,2.9522825110324975,2.883321514033899,2.8233861947227923,2.8178113785518573,2.692955799278662,2.6465217657016264,2.597570091987305,2.5800037725794223,2.573642525028229,2.567433331010589,2.571499975394405,2.569280903463706,2.5657991565266034,2.5571078265929295,2.5570314558191805,2.5543422518725563,2.5547829603050194,2.557067643141181,3.0246535353372943,2.6465217657016264,2.569280903463706,2.601576429624086,2.970166058280892,"rgba(38, 166, 154, 1.0)",0.44830224661089285,3.210648041109682,0.3702747111914313,64.63078615009792,10.59440074701999,True,False,True,False,True,11.7901666851712,0.0,0.0,0.0,0.0,0,1.096080560853008,0.845118077942072,False,False,False,False,0.3076573158103949,0.31157396143697114,False,False,False,False,3194200,2760306.5005026907,False,False,False,False,1057097.5636050475,False,False,False,False
2025-06-13 00:00:00+00:00,3.6057368006,3.7043467297,3.4065248227,3.4264460205,1545745,3.5232175621804664,3.399302332109834,2.866130749172996,2.8360827466122567,2.7000018578808,2.6495232434905778,2.6144186744794786,2.608779303340195,2.592651707082523,2.5911499750603864,2.592799297792437,2.5908288664402375,2.5886043912970416,2.5790314701901957,2.5775564861354594,2.575307362193464,2.576297779998422,,3.06821301609582,2.996193301710725,2.9268955653700086,2.862638864216364,2.8462436392520503,2.7155474679517626,2.6688671313121604,2.619503027372025,2.6016295198060875,2.5951368888208592,2.588563748481753,2.592064966780408,2.589736638461748,2.5860430613944088,2.576999715623058,2.576921718950262,2.574106977364254,2.5744498305705825,2.576490916126574,3.06821301609582,2.6688671313121604,2.589736638461748,2.623550194320134,3.004046524467228,"rgba(0, 255, 255, 0.75)",0.4615450633545432,3.2467315530242113,0.7778335770000706,65.49810658370293,11.197300610191675,True,False,True,False,True,14.476803099789112,0.0,0.0,0.0,0.0,0,1.1179502123368024,0.8546708650029705,False,False,False,False,0.34253181519267667,0.32705288831482393,False,False,False,False,4739945,2906946.389354343,False,False,False,False,1093293.6700046735,False,False,False,False
2025-06-20 00:00:00+00:00,3.6156973995,3.7053427896,3.4862096139,3.6057368006,877752,3.5359374410954265,3.4158360284827567,2.8853106241580453,2.8504974282878095,2.712696105251209,2.662101245831071,2.62677122496432,2.6210656443850757,2.604759021326175,2.6029448105401434,2.6044957089180643,2.602445154681006,2.600144850382937,2.5903463683142762,2.58884863584808,2.5864242144122116,2.5873572422152753,,3.0913023535518382,3.0196342816284667,2.95031793616838,2.8840229268113045,2.8620879444058125,2.7283012834581437,2.681490775237837,2.6319049922225988,2.613864572419708,2.607300375999025,2.6005282595119006,2.603719401735999,2.6013311672153168,2.5975213428142285,2.5882846181944914,2.5882057279672996,2.5853219408399313,2.5856109304438344,2.5875178619830805,3.0913023535518382,2.681490775237837,2.6013311672153168,2.6359742198294125,3.022324824804799,"rgba(0, 255, 255, 0.75)",0.47318397465158807,3.265677526189622,0.739712019131888,66.16590477772738,11.959854643665487,True,False,True,False,True,14.590716293075946,0.0,0.0,0.0,0.0,0,1.160261565431989,0.8311138839193591,False,False,False,False,0.342828196745499,0.3349405425301615,False,False,False,False,5617697,3107742.730883651,False,False,False,False,1077327.6203746977,False,False,False,False
