date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_835,aVWAP_peak_821,aVWAP_peak_807,aVWAP_peak_729,aVWAP_peak_690,aVWAP_peak_666,aVWAP_peak_650,aVWAP_peak_623,aVWAP_peak_601,aVWAP_peak_582,aVWAP_peak_560,aVWAP_peak_541,aVWAP_peak_487,aVWAP_peak_419,aVWAP_peak_312,aVWAP_peak_255,aVWAP_peak_234,aVWAP_peak_216,aVWAP_peak_186,aVWAP_peak_144,aVWAP_peak_104,aVWAP_peak_80,aVWAP_peak_31,aVWAP_peak_12,aVWAP_valley_851,aVWAP_valley_825,aVWAP_valley_778,aVWAP_valley_714,aVWAP_valley_668,aVWAP_valley_628,aVWAP_valley_606,aVWAP_valley_555,aVWAP_valley_506,aVWAP_valley_468,aVWAP_valley_444,aVWAP_valley_387,aVWAP_valley_342,aVWAP_valley_264,aVWAP_valley_227,aVWAP_valley_204,aVWAP_valley_155,aVWAP_valley_127,aVWAP_valley_96,aVWAP_valley_73,aVWAP_valley_59,aVWAP_valley_41,aVWAP_OB_bull_851,aVWAP_OB_bull_778,aVWAP_OB_bull_444,aVWAP_OB_bull_264,aVWAP_OB_bear_729,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-14 15:00:00+00:00,25.19,25.285,24.705,24.79,18331.0,,,,,,,,,,,,,,,,,,,,,,,,25.06318678549776,24.9828821270786,,,,,,,,,,,,,,,,,,,,,,25.011703669546065,,,,,,25.01925752737414,#000000,,25.022921518891945,,49.00588963454433,-1.5039325894259505,False,True,False,False,False,3.1860360535882357,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31986.0,41857.97457265831,False,False,False,False,11845.249800222875,False,False,False,False
2025-02-14 16:00:00+00:00,24.79,24.805,24.58,24.67,7255.0,,,,,,,,,,,,,,,,,,,,,,,,25.056295966085177,24.979530096082463,,,,,,,,,,,,,,,,,,,,,,25.00254553498292,,,,,,25.01279053238352,#000000,,25.016646992509408,,45.57939248481202,0.3281758532246499,False,True,False,True,False,1.5529410615044874,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24731.0,41592.44008315973,False,False,False,False,11774.083136653528,False,False,False,False
2025-02-14 17:00:00+00:00,24.67,24.7,24.48,24.54,8824.0,,,,,,,,,,,,,,,,,,,,,,,,25.045824999959052,24.97404575486422,,,,,,,,,,,,,,,,,,,,,,24.988394342813873,,,,,,25.002755032545718,#000000,,25.006905921169285,,42.094925006399144,-2.931451623552917,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15907.0,41194.216205901444,False,False,False,False,11728.345413604635,False,False,False,False
2025-02-14 18:00:00+00:00,24.54,24.555,24.4,24.435,6856.0,,,,,,,,,,,,,,,,,,,,,,,,25.03617530981135,24.968743781584205,,,,,,,,,,,,,,,,,,,,,,24.975279868508615,,,,,,24.993399653301392,#000000,,24.997817606306192,,38.85987345324523,-5.89804535514677,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9051.0,40695.87176860065,False,False,False,False,11652.805174634019,False,False,False,False
2025-02-14 19:00:00+00:00,24.44,24.51,24.325,24.395,11636.0,,,,,,,,,,,,,,,,,,,,,,,,25.01905110970097,24.959069442791108,,,,,,,,,,,,,,,,,,,,,,24.952291567643385,,,,,,24.976804040045153,#000000,,24.981663583810757,,36.35437741529752,-8.190862031165587,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2585.0,40024.8505008704,False,False,False,False,11652.544629290856,False,False,False,False
2025-02-14 20:00:00+00:00,24.395,24.45,24.25,24.45,47887.0,,,,,,,,,,,,,,,,,,,,,,,,24.954741654115008,24.920773511295824,,,,,,,,,,,,,,,,,,,,,24.383333333333333,24.870721270002843,,,,,,24.78239244218675,#000000,,24.813863516203966,,35.773281994301996,-8.795923540568538,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45302.0,40106.666772174736,False,False,False,False,12214.319131162316,False,False,False,False
2025-02-17 15:00:00+00:00,24.45,24.45,24.45,24.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,24.954741654115008,24.920773511295824,,,,,,,,,,,,,,,,,,,,,24.383333333333333,24.870721270002843,,,,,,24.78239244218675,#000000,,24.813863516203966,,35.38588504697165,-9.377150868351784,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45302.0,40187.214574156525,False,False,False,False,12024.949842307085,False,False,False,False
2025-02-17 16:00:00+00:00,24.45,24.45,24.45,24.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,24.954741654115008,24.920773511295824,,,,,,,,,,,,,,,,,,,,,24.383333333333333,24.870721270002843,,,,,,24.78239244218675,#000000,,24.813863516203966,,35.127620415418086,-9.943119043626908,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45302.0,40266.513573006814,False,False,False,False,11838.516511418604,False,False,False,False
2025-02-17 17:00:00+00:00,24.45,24.45,24.45,24.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,24.954741654115008,24.920773511295824,,,,,,,,,,,,,,,,,,,,,24.383333333333333,24.870721270002843,,,,,,24.78239244218675,#000000,,24.813863516203966,,34.95544399438238,-10.492178512179052,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45302.0,40344.583130014464,False,False,False,False,11654.973619768703,False,False,False,False
2025-02-17 18:00:00+00:00,24.45,24.45,24.45,24.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,24.954741654115008,24.920773511295824,,,,,,,,,,,,,,,,,,,,,24.383333333333333,24.870721270002843,,,,,,24.78239244218675,#000000,,24.813863516203966,,34.840659713691906,-11.01878461494853,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45302.0,40421.44230629331,False,False,False,False,11474.276354345933,False,False,False,False
2025-02-17 19:00:00+00:00,24.45,24.45,24.45,24.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,24.954741654115008,24.920773511295824,,,,,,,,,,,,,,,,,,,,,24.383333333333333,24.870721270002843,,,,,,24.78239244218675,#000000,,24.813863516203966,,34.76413685989826,-11.516843376347765,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45302.0,40497.109867436055,False,False,False,False,11296.380596914212,False,False,False,False
2025-02-17 20:00:00+00:00,24.45,24.45,24.45,24.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,24.954741654115008,24.920773511295824,,,,,,,,,,,,,,,,,,,,,24.383333333333333,24.870721270002843,,,,,,24.78239244218675,#000000,,24.813863516203966,,34.71312162403582,-11.981300860041685,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45302.0,40571.604288095965,False,False,False,False,11121.242913241123,False,False,False,False
2025-02-18 15:00:00+00:00,24.53,24.565,24.365,24.5,13749.0,,,,,,,,,,,,,,,,,,,,,,,,24.941248116503736,24.912451002440683,,,,,,,,,,,,,,,,,,,,,24.40415298418673,24.85514215099895,,,,,,24.77824856353253,#000000,,24.80816056808563,,36.63681344457463,-11.981300860041685,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59051.0,40858.10654719525,False,False,False,False,11161.983333190872,False,False,False,False
2025-02-18 16:00:00+00:00,24.49,24.62,24.465,24.58,12609.0,,,,,,,,,,,,,,,,,,,,,,,,24.931502546349563,24.90641162111884,,,,,,,,,,,,,,,,,,,,,24.429771275282285,24.8446405529826,,,,,,24.77808149893332,#000000,,24.806304669608995,,40.680256621765196,-12.570310979727175,False,True,False,True,True,0.7015406804275486,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71660.0,41335.65528289765,False,False,False,False,11184.417700118145,False,False,False,False
2025-02-18 17:00:00+00:00,24.575,24.73,24.52,24.705,28782.0,,,,,,,,,,,,,,,,,,,,,,,,24.916263232781535,24.896951704390293,,,,,,,,,,,,,,,,,,,,,24.49176078438985,24.83036815664709,,,,,,24.78383596955219,#000000,,24.808228409539872,,46.732559002251534,-7.088862240599411,False,False,False,False,True,2.583782327969896,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100442.0,42252.0327203721,False,False,False,False,11457.248433449646,False,False,False,False
2025-02-18 18:00:00+00:00,24.705,24.72,24.55,24.565,22760.0,,,,,,,,,,,,,,,,,,,,,,,,24.903687671231218,24.888813238960335,,,,,,,,,,,,,,,,,,,,,24.513456650263272,24.818283998721412,,,,,,24.78106038979406,#000000,,24.803766857532047,,46.8744016439512,-7.088862240599411,False,False,False,True,True,0.40073526581604924,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77682.0,42801.3345386609,False,False,False,False,11632.484891845776,False,False,False,False
2025-02-18 19:00:00+00:00,24.565,24.725,24.555,24.685,20927.0,,,,,,,,,,,,,,,,,,,,,,,,24.894592511295503,24.882837073162396,,,,,,,,,,,,,,,,,,,,,24.533646118752582,24.810389560932933,,,,,,24.780366316035852,#000000,,24.801589887651453,,49.79878393920652,-4.524896675336585,True,False,False,False,True,2.1925580608972197,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98609.0,43666.569662092516,False,False,False,False,11776.585901274524,False,False,False,False
2025-02-18 20:00:00+00:00,24.685,24.78,24.665,24.7,61494.0,,,,,,,,,,,,,,,,,,,,,,,,24.877164869280527,24.871111999118437,,,,,,,,,,,,,,,,,,,,,24.587208784804936,24.798523369395173,,,,,,24.78350225564977,#000000,,24.800996402429938,,52.0750035313328,-2.479726618971931,True,False,True,False,True,2.414936005414283,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,160103.0,45471.785636323635,False,False,False,False,12547.398522960191,False,False,False,False
2025-02-19 15:00:00+00:00,24.37,24.38,24.09,24.09,15095.0,,,,,,,,,,,,,,,,,,,,,,,,24.861099544333346,24.859572620027567,,,,,,,,,,,,,,,,,,,,,24.560132644881616,24.780393383336833,,,,,,24.76529954814484,#000000,,24.78346144471676,,44.10402189752169,-0.578467291917228,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145008.0,47014.982758241094,False,False,False,False,12586.896220278639,False,False,False,False
2025-02-19 16:00:00+00:00,24.09,24.28,24.065,24.22,10647.0,,,,,,,,,,,,,,,,,,,,,,,,24.850237385761652,24.851684360018698,,,,,,,,,,,,,,,,,,,,24.18833333333333,24.5432121607181,24.768272771904726,,,,,,24.640348002347302,#000000,,24.674628773606603,,41.365581088748115,-2.7675848296718186,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,155655.0,48699.3241108265,False,False,False,False,12556.820309886722,False,False,False,False
2025-02-19 17:00:00+00:00,24.22,24.25,24.11,24.195,6076.0,,,,,,,,,,,,,,,,,,,,,,,,24.844163929442214,24.847243043083875,,,,,,,,,,,,,,,,,,,,24.187122226873168,24.534144405189434,24.76153716719186,,,,,,24.634842154356114,"rgba(239, 83, 80, 1.0)",0.3844770403998042,24.669099949143586,-1.2331034088552748,39.267914058723086,-4.538591626505394,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,149579.0,50263.350093604386,False,False,False,False,12456.342475624911,False,False,False,False
2025-02-19 18:00:00+00:00,24.195,24.335,24.145,24.3,10026.0,,,,,,,,,,,,,,,,,,,,,,,,24.835494109421273,24.84085788981288,,,,,,,,,,,,,,,,,,,,24.214438109835882,24.5231524042999,24.752158951595856,,,,,,24.63322029299316,"rgba(239, 83, 80, 0.5)",0.3776254400500196,24.666404570044524,-0.9702857148501159,39.96928628354688,-4.538591626505394,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,159605.0,51958.56947199811,False,False,False,False,12418.66274732065,False,False,False,False
2025-02-19 19:00:00+00:00,24.28,24.4,24.23,24.36,6038.0,,,,,,,,,,,,,,,,,,,,,,,,24.83101602404217,24.83753447613302,,,,,,,,,,,,,,,,,,,,24.23571979748071,24.51859832480768,24.74745789823773,,,,,,24.63406530414026,"rgba(239, 83, 80, 0.5)",0.37194947830910097,24.666414110142338,-0.8238057263457135,41.584218061107165,-4.538591626505394,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,165643.0,53721.11878250977,False,False,False,False,12319.737743486221,False,False,False,False
2025-02-19 20:00:00+00:00,24.35,24.385,24.205,24.325,37268.0,,,,,,,,,,,,,,,,,,,,,,,,24.803745216884046,24.81697663899587,,,,,,,,,,,,,,,,,,,,24.272575619156378,24.491462939480087,24.719002472305913,,,,,,24.62075257736446,"rgba(239, 83, 80, 0.5)",0.36718834306017567,24.65107243509713,-0.8880250183859842,42.106651918408495,-4.538591626505394,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128375.0,54878.54329750962,False,False,False,False,12706.5325071531,False,False,False,False
2025-02-20 15:00:00+00:00,25.44,25.535,25.22,25.235,25290.0,,,,,,,,,,,,,,,,,,,,,,,,24.82163031812199,24.830072952668587,,,,,,,,,,,,,,,,,,,,24.553054538780223,24.558014752956236,24.74455263877314,,,,,,24.701465040260036,"rgba(38, 166, 154, 1.0)",0.3655006685886315,24.72114532550548,1.405892570535516,52.31659624965318,-4.23619512281843,True,False,True,False,True,8.9764556517813,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153665.0,56410.11626964125,False,False,False,False,12901.625026422043,False,False,False,False
2025-02-20 16:00:00+00:00,25.245,25.61,25.175,25.42,20439.0,,,,,,,,,,,,,,,,,,,,,,,,24.837136098348054,24.841627192561702,,,,,,,,,,,,,,,,,,,,24.702857475989777,24.60886719337515,24.766034454814207,,,,,,24.75130448301778,"rgba(0, 255, 255, 0.75)",0.37041916845697687,24.765124136803777,1.767931897056473,60.08984674602723,2.617115708123194,True,False,True,False,True,10.975794534640634,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,174104.0,58234.827645305726,False,False,False,False,13018.483553144182,False,False,False,False
2025-02-20 17:00:00+00:00,25.4,25.805,25.35,25.67,13941.0,,,,,,,,,,,,,,,,,,,,,,,25.60833333333333,24.850946004673826,24.852054452322513,,,,,,,,,,,,,,,,,,,,24.80016515706302,24.64833589686937,24.784406321252813,,,,,,24.92404019425248,"rgba(0, 255, 0, 1.0)",0.37236219411159527,24.913078557815503,2.0327558870212616,66.4024411227302,8.00859850279528,True,False,True,False,True,13.542095175433655,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,188045.0,60247.38845700641,False,False,False,False,13032.78613371559,False,False,False,False
2025-02-20 18:00:00+00:00,25.65,25.705,25.41,25.435,12210.0,,,,,,,,,,,,,,,,,,,,,,,25.56553382279836,24.861225708039502,24.859877731267158,,,,,,,,,,,,,,,,,,,,24.861802409553672,24.677364417174555,24.798132703682207,,,,,,24.937322798752575,"rgba(38, 166, 154, 1.0)",0.37217200324580785,24.925858774837646,1.3680266670302996,67.23080213699428,8.500365707930591,True,False,True,False,True,10.263932713834528,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175835.0,62039.44444992104,False,False,False,False,13020.029759549456,False,False,False,False
2025-02-20 19:00:00+00:00,25.415,25.575,25.365,25.54,27766.0,,,,,,,,,,,,,,,,,,,,,,,25.528352251299832,24.882668871121833,24.876392098980574,,,,,,,,,,,,,,,,,,,,24.965131721871607,24.735013176286582,24.826555662227666,,,,,,24.969018963631346,"rgba(0, 255, 255, 0.75)",0.37533948597200273,24.95594576552514,1.556069255443124,68.41139985047282,9.696701069381405,True,False,True,False,True,11.338546942235013,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,203601.0,64234.197249147066,False,False,False,False,13248.64945319985,False,False,False,False
2025-02-20 20:00:00+00:00,25.54,25.55,25.365,25.5,51441.0,,,,,,,,,,,,,,,,,,,,,,,25.500675538006917,24.917497491191863,24.903818816792583,,,,,,,,,,,,,,,,,,,,25.082959470988474,24.820275002156244,24.87197912460493,,,,,,25.01620090729017,"rgba(38, 166, 154, 1.0)",0.3771134080386429,25.0011537061979,1.3228017969357975,68.60139259834902,10.226354588415902,True,False,True,False,True,10.78499013437133,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,152160.0,65597.38798947036,False,False,False,False,13840.778919041712,False,False,False,False
2025-02-21 15:00:00+00:00,24.835,24.92,24.585,24.765,25393.0,,,,,,,,,,,,,,,,,,,,,,,25.356182438375228,24.912936059931845,24.900546457969533,,,,,,,,,,,,,,,,,,,,25.04935145111242,24.8168372077184,24.8681057635749,,,,,,24.983993229780385,"rgba(239, 83, 80, 0.5)",0.36948598334969257,24.972952968820817,-0.5628169353964457,60.83003306917912,10.226354588415902,True,False,True,False,False,1.5790393833142105,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126767.0,66545.75406715299,False,False,False,False,14019.883121847266,False,False,False,False
2025-02-21 16:00:00+00:00,24.76,25.05,24.705,24.895,20406.0,,,,,,,,,,,,,,,,,,,,,,,25.292348419193285,24.91227639976965,24.900244250401222,,,,,,,,,,,,,,,,,,,,25.036660385628284,24.819605053809937,24.86850600184791,,,,,,24.971606751775045,#000000,0.3644434606849646,24.96226513670488,-0.18456947088158962,56.8158581026863,15.616914551236746,True,False,True,False,False,2.974046097342093,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147173.0,67795.78888781728,False,False,False,False,14118.892685849634,False,False,False,False
2025-02-21 17:00:00+00:00,24.89,24.985,24.83,24.83,9402.0,,,,,,,,,,,,,,,,,,,,,,,25.268299752738866,24.9119653182523,24.900095177661363,,,,,,,,,,,,,,,,,,,,25.031387044361537,24.82077288720414,24.868663472788185,,,,,,24.966863942167734,#000000,0.3568381796928177,24.958165924046988,-0.3591709949796297,53.57485604071043,12.476781253285395,True,False,True,False,False,2.225427716011378,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137771.0,68880.67588180461,False,False,False,False,14045.762566689174,False,False,False,False
2025-02-21 18:00:00+00:00,24.83,25.075,24.8,24.98,11583.0,,,,,,,,,,,,,,,,,,,,,,,25.24699431283475,24.91245624532721,24.900600010085057,,,,,,,,,,,,,,,,,,,,25.02817996638025,24.82373856921262,24.869869238831118,,,,,,24.9636397237785,#000000,0.35429867280240657,24.955479227991297,0.06920932504417923,52.872998422225855,11.55358839712197,True,False,False,False,False,3.83434129177164,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,149354.0,70128.32431774562,False,False,False,False,14007.58020131415,False,False,False,False
2025-02-21 19:00:00+00:00,24.985,25.055,24.54,24.555,12307.0,,,,,,,,,,,,,,,,,,,,,,,25.211609234350234,24.909917239710317,24.898706640146674,,,,,,,,,,,,,,,,,,,,25.015410570012847,24.82122158106924,24.867540539450104,,,,,,24.954067634123238,"rgba(239, 83, 80, 1.0)",0.35480517430233305,24.94693917904792,-1.1046602683250188,48.82536444239784,7.421839664166441,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137047.0,71165.82316553249,False,False,False,False,13981.21461679765,False,False,False,False
2025-02-21 20:00:00+00:00,24.55,24.705,24.42,24.465,27513.0,,,,,,,,,,,,,,,,,,,,,,,25.123135286828138,24.89921345520591,24.89041270095635,,,,,,,,,,,,,,,,,,,,24.97466224352598,24.80668135078127,24.856447601084753,,,,,,24.92509210639707,"rgba(239, 83, 80, 1.0)",0.35536446206802697,24.92066499719223,-1.2822469487818464,45.48402479482413,4.016941530477752,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109534.0,71760.67862033044,False,False,False,False,14191.009739017842,False,False,False,False
2025-02-24 15:00:00+00:00,24.155,24.2,23.72,23.785,20264.0,,,,,,,,,,,,,,,,,,,,,,,25.016550149423402,24.878934334734808,24.874298251046433,,,,,,,,,,,,,,,,,,,,24.912183629780756,24.77458122780332,24.833883155420217,,,,,,24.88173845803482,"rgba(255, 26, 202, 1.0)",0.37441958686348703,24.880750087693322,-2.9265298241270457,39.54454715821032,-1.7105824430144025,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89270.0,72032.14096730205,False,False,False,False,14285.164626785006,False,False,False,False
2025-02-24 16:00:00+00:00,23.785,24.235,23.785,24.2,7756.0,,,,,,,,,,,,,,,,,,,,,,,24.986066239690196,24.87271444982325,24.869332829247227,,,,,,,,,,,,,,,,,,,,24.89389598312749,24.765188774279633,24.827065257970148,,,,,,24.869043922356326,"rgba(255, 0, 0, 1.0)",0.3806659290631969,24.869023868693457,-1.7575091901182167,39.55386598526062,-1.9144762048122317,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97026.0,72419.64265773147,False,False,False,False,14183.9372682302,False,False,False,False
2025-02-24 17:00:00+00:00,24.2,24.49,24.18,24.45,12896.0,,,,,,,,,,,,,,,,,,,,,,,24.95481874658926,24.86638491301007,24.864272398711506,,,,,,,,,,,,,,,,,,,,24.875686414656244,24.756652175381987,24.820401582368458,,,,,,24.856369371786254,"rgba(239, 83, 80, 1.0)",0.3819867692628755,24.85730158381913,-1.0662714433934586,41.58160794518074,-1.9144762048122317,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109922.0,73001.07455451084,False,False,False,False,14163.969248567715,False,False,False,False
2025-02-24 18:00:00+00:00,24.45,24.585,24.425,24.55,11678.0,,,,,,,,,,,,,,,,,,,,,,,24.93562502834938,24.862454339397008,24.861120821813362,,,,,,,,,,,,,,,,,,,,24.86476538097492,24.75207393277152,24.81645889410496,,,,,,24.848749732901855,"rgba(239, 83, 80, 0.5)",0.38288506496463187,24.850238468463886,-0.7841477663580809,43.716463003160854,-1.9144762048122317,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121600.0,73754.54626684399,False,False,False,False,14125.427089675191,False,False,False,False
2025-02-24 19:00:00+00:00,24.55,24.735,24.55,24.68,12518.0,,,,,,,,,,,,,,,,,,,,,,,24.92294659549434,24.859961265017418,24.85911785764282,,,,,,,,,,,,,,,,,,,,24.858081431458693,24.750101767232913,24.814218877395895,,,,,,24.844071299040348,#000000,0.3830584364894777,24.845892736465277,-0.4330742274875717,46.17026462625496,-1.9144762048122317,False,False,False,True,True,0.7158947302461591,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134118.0,74690.41376658283,False,False,False,False,14100.50573944767,False,False,False,False
2025-02-24 20:00:00+00:00,24.68,24.695,24.56,24.62,23427.0,,,,,,,,,,,,,,,,,,,,,,,24.899718736376915,24.854793157559033,24.85493627639341,,,,,,,,,,,,,,,,,,,,24.84496445944485,24.745519506307183,24.80943033464547,,,,,,24.834893745121146,"rgba(239, 83, 80, 0.5)",0.38349457635028883,24.8373280792516,-0.5667044403076179,47.29639230683582,-1.9144762048122317,False,False,False,True,True,0.12873272617772358,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110691.0,75248.56239035675,False,False,False,False,14245.102549688792,False,False,False,False
2025-02-25 15:00:00+00:00,24.14,24.235,23.705,23.89,23773.0,,,,,,,,,,,,,,,,,,,,,,,24.829604727277957,24.83489315801702,24.838707790144433,,,,,,,,,,,,,,,,,,,23.94333333333333,24.796256160172824,24.716771400991814,24.78774527666987,,,,,,24.67818740665818,"rgba(255, 26, 202, 1.0)",0.39691867231516076,24.697526870557574,-2.0344894984340334,43.24630100042436,-1.9144762048122317,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86918.0,75429.48390368455,False,False,False,False,14392.821890003695,False,False,False,False
