date,Close,High,Low,Open,Volume,aVWAP_peak_906,aVWAP_peak_870,aVWAP_peak_829,aVWAP_peak_811,aVWAP_peak_798,aVWAP_peak_772,aVWAP_peak_755,aVWAP_peak_754,aVWAP_peak_703,aVWAP_peak_674,aVWAP_peak_662,aVWAP_peak_647,aVWAP_peak_631,aVWAP_peak_608,aVWAP_peak_598,aVWAP_peak_543,aVWAP_peak_528,aVWAP_peak_503,aVWAP_peak_473,aVWAP_peak_435,aVWAP_peak_382,aVWAP_peak_323,aVWAP_peak_296,aVWAP_peak_273,aVWAP_peak_219,aVWAP_peak_156,aVWAP_peak_142,aVWAP_peak_124,aVWAP_peak_122,aVWAP_peak_110,aVWAP_peak_67,aVWAP_peak_50,aVWAP_peak_20,aVWAP_valley_903,aVWAP_valley_892,aVWAP_valley_859,aVWAP_valley_857,aVWAP_valley_846,aVWAP_valley_820,aVWAP_valley_803,aVWAP_valley_792,aVWAP_valley_763,aVWAP_valley_747,aVWAP_valley_716,aVWAP_valley_703,aVWAP_valley_691,aVWAP_valley_656,aVWAP_valley_626,aVWAP_valley_592,aVWAP_valley_576,aVWAP_valley_540,aVWAP_valley_519,aVWAP_valley_488,aVWAP_valley_452,aVWAP_valley_451,aVWAP_valley_419,aVWAP_valley_407,aVWAP_valley_379,aVWAP_valley_360,aVWAP_valley_343,aVWAP_valley_318,aVWAP_valley_317,aVWAP_valley_298,aVWAP_valley_284,aVWAP_valley_257,aVWAP_valley_204,aVWAP_valley_188,aVWAP_valley_169,aVWAP_valley_150,aVWAP_valley_112,aVWAP_valley_101,aVWAP_valley_48,aVWAP_valley_16,aVWAP_OB_bull_820,aVWAP_OB_bull_407,aVWAP_OB_bear_662,aVWAP_OB_bear_382,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-11 00:00:00+00:00,0.375,0.39,0.375,0.39,20777,,,,,,,,,,,,,,,,,,,,0.3865047759297261,0.30797260778512436,0.3350491693992245,0.34207948958992856,0.35028862539779104,0.3459703577668336,0.3329806033928225,0.33143268699070827,0.3311890040733875,0.3314036711597819,0.3287460190342409,0.32495581442460325,0.3301006489962076,0.3398836005810603,,,,,,,,,,,,,,,,,,,,,,,0.32324907243941425,0.29476499248449084,0.3057967947312173,0.3053237967416717,0.3173568960588841,0.33735045046867324,0.3376695488078185,0.341594725116887,0.34578906539417614,0.35656522542760194,0.34364155513547967,0.3415393466179991,0.3367309164576989,0.33184681328140897,0.32887139679894456,0.32638554266773384,0.33068556719289854,0.3414068923669158,,0.29476499248449084,,0.30797260778512436,0.3344109007571732,"rgba(38, 166, 154, 0.5)",0.04939284918108319,0.3344109007571732,0.8217606377396804,63.913142932282156,19.512818893554766,True,False,True,False,False,5.827731847173617,0.0,0.0,0.0,0.0,0,1.0068190120550389,0.8913828794090188,False,False,False,False,0.2221550732657202,0.21858345601155887,False,False,False,False,1238230,1207824.3784535031,False,False,False,False,86431.00964293692,False,False,False,False
2023-10-12 00:00:00+00:00,0.3797,0.3797,0.3797,0.3797,4008,,,,,,,,,,,,,,,,,,,,0.3864712476545345,0.3080135398409617,0.3350642520797339,0.34209056428761503,0.35029650654630806,0.3459765819227952,0.332987779426689,0.3314398237873362,0.3311959190663171,0.33141048872732065,0.3287529813934854,0.32496263783220575,0.3301065218678927,0.3398879804528691,,,,,,,,,,,,,,,,,,,,,,,0.3233539924668031,0.29486529621001917,0.3058343930330866,0.305358525152483,0.3173814814544965,0.33736418755862485,0.33768304087906276,0.34160602649662963,0.3457985222221557,0.35657071913784694,0.3436478459874911,0.3415458589970865,0.3367378951322643,0.3318539625560956,0.3288783496733465,0.32639268783431613,0.3306913247852826,0.34141102860479616,,0.29486529621001917,,0.3080135398409617,0.33443241282433445,"rgba(38, 166, 154, 0.5)",0.050104181073399874,0.33443241282433445,0.9034692555767153,62.910345192416145,18.265357298428185,True,False,True,False,False,6.365845331570544,0.0,0.0,0.0,0.0,0,1.0129749314531924,0.8856002741872309,False,False,False,False,0.21209527237780645,0.21533936419468266,False,False,False,False,1242238,1209173.9322396403,False,False,False,False,83198.7347549786,False,False,False,False
2023-10-13 00:00:00+00:00,0.37,0.38,0.37,0.3797,86140,,,,,,,,,,,,,,,,,,,,0.38521322878188463,0.3088049587035443,0.3353400764707014,0.34228698841344884,0.35042841725346124,0.34608464850887144,0.3331205276704531,0.3315725315054736,0.33132461597811125,0.3315372911765725,0.3288835159336388,0.32509186712548815,0.3302162457313528,0.3399668640712094,,,,,,,,,,,,,,,,,,,,,,,0.3252737418741829,0.2968075905421615,0.30656444912458725,0.30603389166273065,0.31785171655395594,0.33761320861325994,0.33792731017314587,0.34180698077263383,0.3459625697904875,0.35665583461695394,0.343758737536141,0.34166202179763133,0.33686518905624674,0.33198672284434705,0.3290086600220742,0.32652750477181147,0.330798708073705,0.3414849634653327,,0.2968075905421615,,0.3088049587035443,0.33480310439582417,"rgba(38, 166, 154, 0.5)",0.050547359799080156,0.33480310439582417,0.6963152129820305,60.53282924621704,15.76731188975883,True,False,True,False,False,5.054326688461057,0.0,0.0,0.0,0.0,0,1.003009010767379,0.883461826225562,False,False,False,False,0.19530271474562522,0.20532103947015395,False,False,False,False,1156098,1207092.5231322034,False,False,False,False,83314.07849007749,False,False,False,False
2023-10-16 00:00:00+00:00,0.36,0.38395,0.36,0.38395,1835,,,,,,,,,,,,,,,,,,,,0.3851781544349091,0.30882022886924515,0.33534508768113064,0.34229042945331317,0.3504305583407764,0.346086491145065,0.3331229710796196,0.3315749883720728,0.3313270009345716,0.33153963935174163,0.32888595464719717,0.3250943080593645,0.33021828779419565,0.3399682716535993,,,,,,,,,,,,,,,,,,,,,,,0.325308660361428,0.29684510135908126,0.30657859703646617,0.30604700062213724,0.31786069013405976,0.3376176869801999,0.3379316965416336,0.34181051216344,0.3459653642392731,0.35665705975505746,0.3437606650941094,0.3416640706750248,0.33686749470652544,0.3319891769837416,0.32901109359866215,0.32653004098426336,0.3308007027405067,0.34148627079149063,,0.29684510135908126,,0.30882022886924515,0.3348094260336248,#000000,0.05088678722604913,0.3348094260336248,0.4950317231558304,57.32760608950469,12.600087351514233,True,False,True,False,False,3.7195242892191374,0.0,0.0,0.0,0.0,0,1.0005649489528265,0.8825632541059681,False,False,False,False,0.18455255552890154,0.19493679749952775,False,False,False,False,1154263,1205020.777127019,False,False,False,False,80118.82051007445,False,False,False,False
2023-10-17 00:00:00+00:00,0.37,0.37,0.35,0.37,132300,,,,,,,,,,,,,,,,,,,,0.38238236964928113,0.30981586366058933,0.33565147317787253,0.3424916511907467,0.3505430292654356,0.3461904899139709,0.3332748594652516,0.33172874197032803,0.33147642843924763,0.33168664437404,0.32904016638560474,0.32525056431622684,0.3303468801062256,0.3400526014064318,,,,,,,,,,,,,,,,,,,,,,,0.3274252929760637,0.29927896931801434,0.30750577443773436,0.3069078553018962,0.31844006418554077,0.3378882082796448,0.3381961890104205,0.3420178391484418,0.3461228282009815,0.3567087175065893,0.34387231036944155,0.34178500395336053,0.33700812385767104,0.33214249333137447,0.3291649130334813,0.3266916624629359,0.33092603807143095,0.34156370619388443,,0.29927896931801434,,0.30981586366058933,0.33517534564344736,"rgba(38, 166, 154, 0.5)",0.051310844583254085,0.33517534564344736,0.6786996908625839,56.621920520533564,11.83313902994859,True,False,True,False,False,4.912000592087981,0.0,0.0,0.0,0.0,0,1.0022490863086868,0.8919635326719947,False,False,False,False,0.14238275571927486,0.1686597766094013,False,False,False,False,1286563,1208218.5113573319,False,False,False,False,82165.14127438527,False,False,False,False
2023-10-18 00:00:00+00:00,0.3505,0.365,0.35,0.365,39705,,,,,,,,,,,,,,,,,,,,0.38137568966679075,0.31006309042395747,0.3357153769192684,0.34252792210609856,0.35055509327361,0.34620670465934306,0.333307841754861,0.3317627468610858,0.3315095752186289,0.33171918102267095,0.32907522096441866,0.32528720712001347,0.33037577141492674,0.3400689548938767,,,,,,,,,,,,,,,,,,,,,,,0.3278811178761274,0.29988627687004843,0.3077383072191393,0.30712451921955963,0.3185799641058462,0.3379425865529654,0.3382490549575712,0.34205574229835656,0.3461473690853198,0.35670514495833855,0.34389161201454804,0.34180737932922994,0.33703703491894255,0.33217624258853545,0.32919983831007427,0.32672914159778615,0.3309540331515634,0.34157816071050445,,0.29988627687004843,,0.31006309042395747,0.33523989141049604,#000000,0.05130519810826128,0.33523989141049604,0.29743786501521613,53.24397329916737,8.54938776246631,False,False,False,False,False,2.3375869911850984,0.0,0.0,0.0,0.0,0,1.0014326077440405,0.8929523657925106,False,False,False,False,0.13364697052217767,0.15115337356578948,False,False,False,False,1246858,1209733.7854217503,False,False,False,False,80500.03769499762,False,False,False,False
2023-10-19 00:00:00+00:00,0.35,0.35,0.345,0.35,491616,,,,,,,,,,,,,,,,,,,,0.37099633888056477,0.3124829236384019,0.33620703423818876,0.34272657843128645,0.35048556248226986,0.3462532294649792,0.3335829995636031,0.3320551678206595,0.3317960697696404,0.3319994306759646,0.32938992509403137,0.32563149795758484,0.3306309137992803,0.34017820967418305,,,,,,,,,,,,,,,,,,,,,,0.34833333333333333,0.331338635077239,0.3056316503549365,0.3100509160489465,0.3092946501616813,0.31992006858653943,0.3383323006165229,0.3386235717755347,0.342272079667033,0.34621842650927365,0.3564716932209836,0.34398365086892485,0.3419397480976373,0.3372554194305832,0.33246425596470186,0.3295128416621251,0.32707557835589185,0.33119904368181585,0.3416658831548134,,0.3056316503549365,,0.3124829236384019,0.336440890544243,#000000,0.05143226562696351,0.336440890544243,0.26363041352486327,50.923264461678606,6.340112560984906,False,False,False,False,False,2.2724541024177007,0.0,0.0,0.0,0.0,0,1.0078585461689586,0.9036927148069444,False,False,False,False,0.09889232866341466,0.12502285111460207,False,False,False,False,755242,1191910.5781503092,False,False,False,False,96622.2322951938,False,False,False,False
2023-10-20 00:00:00+00:00,0.35,0.3513,0.345,0.35,654713,,,,,,,,,,,,,,,,,,,,0.36443974334889967,0.3153009754271128,0.3368266241180704,0.3429898378180354,0.350416788981289,0.3463243857830581,0.3339444845410216,0.3324388949405402,0.3321724061555727,0.33236781844137425,0.32980263449749714,0.3260828023145485,0.33096770052800445,0.3403268000868239,,,,,,,,,,,,,,,,,,,,,0.34876666666666667,0.348580826824876,0.3345413054887535,0.31151496343934015,0.3127810459302553,0.31188150728397795,0.3215524558863072,0.3388286897396696,0.33910160290402297,0.3425570679563073,0.3463241633947497,0.35619580015833396,0.34411209796724257,0.34211931050680083,0.3375443497785648,0.33284229509221175,0.3299233638767416,0.3275291180312699,0.33152279548134933,0.34178659751956675,,0.31151496343934015,,0.3153009754271128,0.33775779298118846,#000000,0.051549438937099394,0.33775779298118846,0.23748477716216174,49.3761252366861,4.848818071432824,False,False,False,True,False,2.27245410241769,0.0,0.0,0.0,0.0,0,1.0136458500561887,0.9010675870926312,False,False,False,False,0.10114326793052764,0.11308305952256485,False,False,False,False,755242,1174786.3201836303,False,False,False,False,118508.1447542058,False,False,False,False
2023-10-23 00:00:00+00:00,0.3903,0.3936,0.348,0.349,246845,,,,,,,,,,,,,,,,,,,,0.36572673199402855,0.31706482062062896,0.33756566206350225,0.3435445376239729,0.3508162953300825,0.3466515213177434,0.33433018524538505,0.3328239357924929,0.33254658449907737,0.3327369591233633,0.3301810185994759,0.32645674374322114,0.33128984187965793,0.34056641416948374,,,,,,,,,,,,,,,,,,,,,0.35657904331538665,0.35366934003457806,0.33731187064298024,0.31473243429995257,0.31445198479997294,0.31345896036175924,0.32271700900863465,0.33950655908249955,0.3397684941996625,0.3431225111697,0.3468012979670328,0.35647691583514535,0.3444447579221269,0.34246475867559495,0.33791704383031484,0.3332276179887635,0.3303011795512327,0.327918407276741,0.33183867007431117,0.3420127719967753,,0.31473243429995257,,0.31706482062062896,0.3393437753132492,"rgba(38, 166, 154, 0.5)",0.0521697137101941,0.3393437753132492,0.9767395882180926,53.75218304646617,4.848818071432824,False,False,False,False,True,7.073458628282477,0.0,0.0,0.0,0.0,0,1.0206177296430003,0.8949057360609707,False,False,False,False,0.18038835236874814,0.1467357059456565,False,False,False,False,1002087,1168013.797823488,False,False,False,False,123540.96260698205,False,False,False,False
2023-10-24 00:00:00+00:00,0.3775,0.3903,0.3775,0.3903,15623,,,,,,,,,,,,,,,,,,,,0.36582768649994,0.31718111295663404,0.33761668529138217,0.3435836078620242,0.3508453783982939,0.3466749772214418,0.3343568792778146,0.3328505081009048,0.33257240062397503,0.332762439629268,0.330207015012715,0.32648229017711666,0.3313120444716603,0.34058330640690854,,,,,,,,,,,,,,,,,,,,,0.3570080821197415,0.353980928243506,0.33749343277523214,0.31493929689487593,0.31456214173833025,0.31356304902361254,0.3227949771591726,0.33955363466041955,0.33981484964776304,0.3431622760178907,0.3468353523382521,0.3564982185445424,0.34446841980182363,0.34248916837686477,0.33794304554321825,0.3332542295876008,0.33032714242677447,0.3279450509376916,0.33186046523325247,0.3420287895461841,,0.31493929689487593,,0.31718111295663404,0.3394446637785872,"rgba(38, 166, 154, 0.5)",0.0525532560922814,0.3394446637785872,0.7241289893548973,54.68108492175969,4.848818071432824,False,False,True,False,True,5.354279843080281,0.0,0.0,0.0,0.0,0,1.0483806156071684,0.8693241179779794,False,False,False,False,0.22720149013392182,0.18696859803978916,False,False,False,False,986464,1160894.1979088415,False,False,False,False,119308.88564200237,False,False,False,False
2023-10-25 00:00:00+00:00,0.4025,0.44,0.379,0.38,251024,,,,,,,,,,,,,,,,,,,,0.36962429352724174,0.31970688201708614,0.33888317688435265,0.3446110288946775,0.35168308067023946,0.34731732158084483,0.33500930812524754,0.33349320026288587,0.3331957912827354,0.3333785886392228,0.330825168088785,0.3270766594867307,0.33184438061715393,0.341019071234622,,,,,,,,,,,,,,,,,,,,,0.3677861634730205,0.3620245045098236,0.3417840499161486,0.3192962112017743,0.31693468088699184,0.3158000796907063,0.3245477678718745,0.3407425250749322,0.340988492570689,0.3442032847388736,0.3477649279557684,0.35717483130922195,0.34510067139475875,0.3431282265409865,0.33859636109174046,0.33389964459657445,0.33094496836558807,0.32856990371083045,0.3323849850974127,0.34244777435604296,,0.3192962112017743,,0.31970688201708614,0.3419551100355006,"rgba(38, 166, 154, 1.0)",0.05337086254824964,0.3419551100355006,1.134418427466188,57.76542007948536,1.7882504345558914,True,False,True,False,True,8.145245976418423,0.0,0.0,0.0,0.0,0,1.0632841473999843,0.8348457350272233,False,False,False,False,0.3218098993461405,0.25438924869296486,False,False,False,False,1237488,1163897.8764222204,False,False,False,False,124474.18424427678,False,False,False,False
2023-10-26 00:00:00+00:00,0.4175,0.4175,0.4,0.4,21100,,,,,,,,,,,,,,,,,,,,0.3699463637337303,0.31992333449664745,0.3389944118022281,0.34470198253157464,0.35175797934381065,0.3473747062760206,0.33506700303052156,0.33354998488598603,0.33325087529730224,0.3334330450220507,0.33087971138645955,0.32712900559110486,0.3318914392349203,0.3410579141852565,,,,,,,,,,,,,,,,,,,,,0.36856466740379185,0.3626476448129725,0.3421439217977805,0.31966155216945835,0.31713824947995495,0.3159922747522022,0.32469963199589935,0.3408471972604391,0.34109186471980574,0.3442953904551855,0.34784758116549447,0.35723592748479943,0.34515704635037103,0.34318510241137457,0.3386542816082067,0.3339566827644306,0.3309994870732992,0.32862495880224135,0.33243137431767644,0.34248517867794914,,0.31966155216945835,,0.31992333449664745,0.34216034152217706,"rgba(38, 166, 154, 1.0)",0.05458828951365888,0.34216034152217706,1.3801432349143623,61.03543889906731,4.840666802626785,True,False,True,False,True,9.746244096182131,0.0,0.0,0.0,0.0,0,1.0764675489845397,0.8453559079527841,False,False,False,False,0.3189653623439199,0.2866773055184424,False,False,False,False,1258588,1167611.2146017412,False,False,False,False,120420.29466606985,False,False,False,False
2023-10-27 00:00:00+00:00,0.41975,0.44,0.39,0.4297,68884,,,,,,,,,,,,,,,,,,,,0.3710842577283121,0.3206604284434826,0.3393796083808976,0.3450188794647423,0.35202116107415593,0.34757560887602834,0.33526680434889183,0.33374642544420097,0.3334414095491624,0.33362143930552324,0.33106807047228526,0.3273093597135074,0.33205412804917833,0.34119323513583943,,,,,,,,,,,,,,,,,,,,,0.37119361884422764,0.36477091338749174,0.3433746920904701,0.3208970749720438,0.31783103253944095,0.3166463640387103,0.3252195713480744,0.34121034957341684,0.3414506075844132,0.34461615683519714,0.34813660631668253,0.3574523654689273,0.3453539839604639,0.3433834104713814,0.33885542436099614,0.3341540556520634,0.33118777671929606,0.3288147989795522,0.33259181538877514,0.34261566799397775,,0.3208970749720438,,0.3206604284434826,0.342863834569928,"rgba(38, 166, 154, 1.0)",0.05571194401230892,0.342863834569928,1.3800661023978065,63.392556415021126,7.022322048047336,True,False,True,False,True,9.984552996607928,0.0,0.0,0.0,0.0,0,1.1094799501266943,0.8038852913968548,False,False,False,False,0.3428278696584404,0.3147525875884414,False,False,False,False,1327472,1173880.2650095162,False,False,False,False,118399.26350269456,False,False,False,False
2023-10-30 00:00:00+00:00,0.39,0.445,0.39,0.42,76100,,,,,,,,,,,,,,,,,,,,0.3720619493821685,0.32139285550243757,0.3397557325932051,0.34532575403395854,0.3522726019605321,0.34776983274078294,0.3354641211663138,0.3339408602018932,0.33363010634604007,0.33380798030610653,0.33125521829628934,0.3274894284422112,0.3322156634196785,0.34132587112010293,,,,,,,,,,,,,,,,,,,,,0.37331184980665105,0.36658650628957506,0.3445399340556549,0.3221113406862549,0.3185222428526417,0.31730031158546884,0.32573592461439027,0.3415640444101849,0.34179990198062554,0.3449269861777119,0.34841494870076595,0.35765654262141655,0.34554523957169886,0.3435766986719605,0.3390529763530796,0.3343492969415337,0.33137482665754836,0.32900395114023834,0.3327510134734579,0.34274327422551853,,0.3221113406862549,,0.32139285550243757,0.34350855991190427,"rgba(38, 166, 154, 0.5)",0.056226775652043565,0.34350855991190427,0.8268558804759777,60.59469771431752,7.022322048047336,True,False,True,False,True,5.993711969037712,0.0,0.0,0.0,0.0,0,1.095384252154409,0.7982922126470703,False,False,False,False,0.3428278745912187,0.3287902310898301,False,False,False,False,1251372,1176919.1565777704,False,False,False,False,116740.46885553008,False,False,False,False
2023-10-31 00:00:00+00:00,0.412,0.4311,0.395,0.4311,14252,,,,,,,,,,,,,,,,,,,,0.37226073311376434,0.32153548716897884,0.3398301736364092,0.3453868551401346,0.3523230908306643,0.34780868165149376,0.33550316354642445,0.33397929206581195,0.33366739931602346,0.33384485307553785,0.3312921464807246,0.3275248794572064,0.33224757084716383,0.3413522678860929,,,,,,,,,,,,,,,,,,,,,0.3737281218492183,0.3669436548982867,0.3447681488481083,0.3223463359415613,0.3186567574268124,0.31742757210362915,0.3258369894380644,0.3416341753120065,0.34186917930163435,0.34498884716573025,0.3484705687920232,0.3576978780438583,0.3455834108804363,0.3436152021845665,0.33909217308218675,0.33438789887878223,0.3314117384933017,0.3290412199586522,0.33278247190263816,0.34276870458427505,,0.3223463359415613,,0.32153548716897884,0.34363559318636905,"rgba(38, 166, 154, 1.0)",0.057212499368660893,0.34363559318636905,1.1949208226878947,60.75995765636811,7.022322048047336,True,False,True,False,True,8.355276615545158,0.0,0.0,0.0,0.0,0,1.096634895934643,0.8043960319004084,False,False,False,False,0.3260178702511252,0.3274040506704776,False,False,False,False,1265624,1180397.7778884459,False,False,False,False,112721.31321413674,False,False,False,False
2023-11-01 00:00:00+00:00,0.395,0.4285,0.395,0.4285,56585,,,,,,,,,,,,,,,,,,,,0.37290667816207673,0.3220571403849093,0.3400978704392039,0.3456049166815243,0.3525011165910844,0.3479469833995627,0.3356446996113255,0.3341188763924241,0.33380290654014927,0.3339788091284675,0.3314266932080046,0.32765456671152243,0.33236373697969557,0.3414472998420255,,,,,,,,,,,,,,,,,,,,,0.3750344353460116,0.3681137845843029,0.3455736421378025,0.3232008319822805,0.31915021280298783,0.3178950845186712,0.3262059350965466,0.34188578513035917,0.34211765401321054,0.3452097536810128,0.34866808572591323,0.3578419605995247,0.34571982501330417,0.3437532340808182,0.33923360935293434,0.33452803142485626,0.33154620807915547,0.3291773320605003,0.33289693728527386,0.3428600732878789,,0.3232008319822805,,0.3220571403849093,0.3440742465185554,"rgba(38, 166, 154, 0.5)",0.0578359448361493,0.3440742465185554,0.8805208184238811,58.76889396301088,7.022322048047336,True,False,True,False,False,6.165092500105132,0.0,0.0,0.0,0.0,0,1.0918566029091743,0.8028480891841332,False,False,False,False,0.32085549516488554,0.3241297729176816,False,False,False,False,1209039,1181520.963069291,False,False,False,False,110519.88916652353,False,False,False,False
2023-11-02 00:00:00+00:00,0.43,0.43,0.395,0.395,112490,,,,,,,,,,,,,,,,,,,,0.3745643513347722,0.32322259043778107,0.3407205100620618,0.34611996730125955,0.3529310040420422,0.34827703902483237,0.33597264724795983,0.3344413605708604,0.3341158340678933,0.33428827858703114,0.3317360473702698,0.3279508728695616,0.33263148463216563,0.3416707569522027,,,,,,,,,,,,,,,,,,,,,0.3782438724068978,0.37092540466539775,0.3474230216014145,0.3250905137761146,0.3202497240764856,0.3189361186450537,0.32703950190413217,0.34247377797573736,0.34269871459149776,0.3457309221965577,0.3491389991004346,0.35819734331324965,0.34604341649417397,0.3440789781370014,0.3395638071897445,0.33485203128654695,0.3318554525005178,0.32948903522057404,0.33316104588274664,0.34307569146378525,,0.3250905137761146,,0.32322259043778107,0.3451052885543449,"rgba(38, 166, 154, 1.0)",0.05914655562344381,0.3451052885543449,1.4353280685715117,60.29630640376854,7.022322048047336,True,False,True,False,False,9.766020579393345,0.0,0.0,0.0,0.0,0,1.0911658863135083,0.8377123398986186,False,False,False,False,0.3237041187679239,0.32391694584280273,False,False,False,False,1321529,1187011.474321476,False,False,False,False,110597.14841489516,False,False,False,False
