date,Open,High,Low,Close,Volume,aVWAP_peak_368,aVWAP_peak_336,aVWAP_peak_277,aVWAP_peak_225,aVWAP_peak_186,aVWAP_peak_151,aVWAP_peak_117,aVWAP_peak_82,aVWAP_peak_49,aVWAP_peak_48,aVWAP_peak_47,aVWAP_peak_46,aVWAP_peak_45,aVWAP_peak_23,aVWAP_valley_375,aVWAP_valley_358,aVWAP_valley_312,aVWAP_valley_311,aVWAP_valley_292,aVWAP_valley_258,aVWAP_valley_214,aVWAP_valley_213,aVWAP_valley_212,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_171,aVWAP_valley_132,aVWAP_valley_106,aVWAP_valley_71,aVWAP_valley_28,aVWAP_OB_bull_292,aVWAP_OB_bull_171,aVWAP_OB_bear_277,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-10 16:00:00+00:00,2.065,2.065,1.93,1.965,59370.0,,,,2.127827816893752,2.1078516646353673,2.0623455967438127,2.0018909932659934,1.9765812895624193,1.9728596742002817,1.9728596742002817,1.9728596742002817,1.9728596742002817,1.9728858078776539,1.965874689247403,,,,,,1.9740852992256082,2.116526956609763,2.116526956609763,2.116526956609763,2.116526956609763,2.116526956609763,2.116526956609763,2.116526956609763,2.08280039470068,2.02906092664593,1.9912211276842429,1.9772556362243452,1.965320141139409,,2.08280039470068,,2.053259423222566,"rgba(239, 83, 80, 0.5)",0.14381472690818217,2.1048089852280505,-0.9721465126260038,46.162992823343714,-9.410651933370048,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9514563106796116,0.9401294498381878,False,False,False,False,0.01707056362884122,0.05357128640371263,False,False,False,False,85078.0,-22780.462711538654,False,False,False,False,11066.910483108813,False,False,False,False
2025-03-11 16:00:00+00:00,2.02,2.08,2.015,2.045,121871.0,,,,2.1151633970191197,2.1004841785346593,2.0607903313107143,2.0052869448346096,1.9803009421457776,1.9763724564029634,1.9763724564029634,1.9763724564029634,1.9763724564029634,1.976396237191764,1.969544547033063,,,,,,2.0024993040163612,2.1077627062230637,2.1077627062230637,2.1077627062230637,2.1077627062230637,2.1077627062230637,2.1077627062230637,2.1077627062230637,2.0788983179757463,2.0305681522827954,1.995294438613931,1.980821567656244,1.9690292452227802,,2.0788983179757463,,2.051678194358015,#000000,0.1423498735035821,2.0981354238064798,-0.3732734178028106,47.89916535402169,-9.410651933370048,False,False,False,False,False,1.1008956133033827,0.0,0.0,0.0,0.0,0,0.9641185647425896,0.921996879875195,False,False,False,False,0.07410077764198898,0.0638360320228508,False,False,False,False,206949.0,-19218.765615235727,False,False,False,False,12784.803343835807,False,False,False,False
2025-03-12 16:00:00+00:00,2.115,2.145,2.095,2.115,162012.0,,,,2.115707987905703,2.1029471143445546,2.067494302888574,2.015640863942575,1.9893978584072833,1.9848199034197547,1.9848199034197547,1.9848199034197547,1.9848199034197547,1.9848397602305892,1.978017494292919,,,,,,2.0421477943838093,2.1092736378190984,2.1092736378190984,2.1092736378190984,2.1092736378190984,2.1092736378190984,2.1092736378190984,2.1092736378190984,2.083848866855268,2.039535890472473,2.0062415960014115,1.9896125987164315,1.9775620329829775,,2.083848866855268,,2.0585975024455516,#000000,0.1408620499535501,2.1028307702937896,0.08639111606158971,52.4217377053709,-9.055686382995312,False,False,True,False,True,5.847740759009913,0.0,0.0,0.0,0.0,0,0.9737654320987652,0.9104938271604939,False,False,False,False,0.15776135553655246,0.11079869377970164,False,False,False,False,368961.0,-13200.47467546463,False,False,False,False,15098.40329199339,False,False,False,False
2025-03-13 16:00:00+00:00,2.115,2.115,2.115,2.115,0.0,,,,2.115707987905703,2.1029471143445546,2.067494302888574,2.015640863942575,1.9893978584072833,1.9848199034197547,1.9848199034197547,1.9848199034197547,1.9848199034197547,1.9848397602305892,1.978017494292919,,,,,,2.0421477943838093,2.1092736378190984,2.1092736378190984,2.1092736378190984,2.1092736378190984,2.1092736378190984,2.1092736378190984,2.1092736378190984,2.083848866855268,2.039535890472473,2.0062415960014115,1.9896125987164315,1.9775620329829775,,2.083848866855268,,2.0585975024455516,#000000,0.13929575121411858,2.1028307702937896,0.08736253331592758,55.436785939603716,-5.7761440686070955,True,False,True,False,True,5.847740759009913,0.0,0.0,0.0,0.0,0,0.9767080745341613,0.9145962732919253,False,False,False,False,0.15193416657939435,0.131366430179548,False,False,False,False,368961.0,-7275.490571969053,False,False,False,False,14864.3195200245,False,False,False,False
2025-03-14 16:00:00+00:00,2.115,2.115,2.115,2.115,0.0,,,,2.115707987905703,2.1029471143445546,2.067494302888574,2.015640863942575,1.9893978584072833,1.9848199034197547,1.9848199034197547,1.9848199034197547,1.9848199034197547,1.9848397602305892,1.978017494292919,,,,,,2.0421477943838093,2.1092736378190984,2.1092736378190984,2.1092736378190984,2.1092736378190984,2.1092736378190984,2.1092736378190984,2.1092736378190984,2.083848866855268,2.039535890472473,2.0062415960014115,1.9896125987164315,1.9775620329829775,,2.083848866855268,,2.0585975024455516,#000000,0.13764829840594964,2.1028307702937896,0.08840813760240858,57.44681809575892,-3.349321716439519,True,False,True,False,True,5.847740759009934,0.0,0.0,0.0,0.0,0,0.9920634920634918,0.9095238095238092,False,False,False,False,0.15193416657939435,0.14165029837947118,False,False,False,False,368961.0,-1442.366687132324,False,False,False,False,14633.86495382257,False,False,False,False
2025-03-17 16:00:00+00:00,2.115,2.115,2.115,2.115,0.0,,,,2.115707987905703,2.1029471143445546,2.067494302888574,2.015640863942575,1.9893978584072833,1.9848199034197547,1.9848199034197547,1.9848199034197547,1.9848199034197547,1.9848397602305892,1.978017494292919,,,,,,2.0421477943838093,2.1092736378190984,2.1092736378190984,2.1092736378190984,2.1092736378190984,2.1092736378190984,2.1092736378190984,2.1092736378190984,2.083848866855268,2.039535890472473,2.0062415960014115,1.9896125987164315,1.9775620329829775,,2.083848866855268,,2.0585975024455516,#000000,0.13591674054493674,2.1028307702937896,0.08953444334686063,58.786839533195725,-1.444711104810537,True,False,True,False,True,5.847740759009913,0.0,0.0,0.0,0.0,0,0.9920127795527155,0.9025559105431308,False,False,False,False,0.15193416657939435,0.14679223247943277,False,False,False,False,368961.0,4300.32116848213,False,False,False,False,14406.983326631524,False,False,False,False
2025-03-18 16:00:00+00:00,2.435,2.465,2.4,2.4,43274.0,,,2.4216666666666673,2.129131843197054,2.114276472437253,2.0781830197227915,2.0253366908422765,1.9968755655617199,1.9916545700066695,1.9916545700066695,1.9916545700066695,1.9916545700066695,1.9916721177585228,1.9846645255985278,,,,,,2.0739391742612536,2.1207618652657168,2.1207618652657168,2.1207618652657168,2.1207618652657168,2.1207618652657168,2.1207618652657168,2.1207618652657168,2.0948088545216135,2.0496880515145266,2.015885018620311,1.9968663825941642,1.9842393955292414,,2.0948088545216135,2.4216666666666673,2.091264996840649,"rgba(0, 255, 255, 0.75)",0.13879835006937674,2.135364453044521,1.9066188238059305,67.06793843756225,6.7788770061225705,True,False,True,False,True,20.0,-1.0,2.465,2.4,322.0,0,0.9985358711566616,0.8989751098096632,False,False,False,False,0.342828154326544,0.24481019340298837,False,False,False,False,412235.0,10624.88983253667,False,False,False,False,14854.533972730258,False,False,False,False
2025-03-19 16:00:00+00:00,2.4,2.4,2.4,2.4,0.0,,,2.4216666666666673,2.129131843197054,2.114276472437253,2.0781830197227915,2.0253366908422765,1.9968755655617199,1.9916545700066695,1.9916545700066695,1.9916545700066695,1.9916545700066695,1.9916721177585228,1.9846645255985278,,,,,,2.0739391742612536,2.1207618652657168,2.1207618652657168,2.1207618652657168,2.1207618652657168,2.1207618652657168,2.1207618652657168,2.1207618652657168,2.0948088545216135,2.0496880515145266,2.015885018620311,1.9968663825941642,1.9842393955292414,,2.0948088545216135,2.4216666666666673,2.091264996840649,"rgba(0, 255, 255, 0.75)",0.14129650633579713,2.135364453044521,1.8729093437495283,72.58867104047327,12.122291898202704,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9911504424778759,0.9129793510324481,False,False,False,False,0.31063363426633106,0.2777219138346597,False,False,False,False,412235.0,16851.403168466335,False,False,False,False,14624.231120439867,False,False,False,False
2025-03-20 16:00:00+00:00,2.4,2.4,2.4,2.4,0.0,,,2.4216666666666673,2.129131843197054,2.114276472437253,2.0781830197227915,2.0253366908422765,1.9968755655617199,1.9916545700066695,1.9916545700066695,1.9916545700066695,1.9916545700066695,1.9916721177585228,1.9846645255985278,,,,,,2.0739391742612536,2.1207618652657168,2.1207618652657168,2.1207618652657168,2.1207618652657168,2.1207618652657168,2.1207618652657168,2.1207618652657168,2.0948088545216135,2.0496880515145266,2.015885018620311,1.9968663825941642,1.9842393955292414,,2.0948088545216135,2.4216666666666673,2.091264996840649,"rgba(0, 255, 255, 0.75)",0.14343124667422286,2.135364453044521,1.8450341406886661,76.26915944241395,15.739903290708355,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9878419452887535,0.9285714285714282,False,False,False,False,0.31063363426633106,0.2941777740504954,False,False,False,False,412235.0,22981.381413916468,False,False,False,False,14397.49885500669,False,False,False,False
2025-03-21 16:00:00+00:00,2.275,2.335,2.27,2.325,281606.0,,,2.3248739945005337,2.169302989003986,2.151045647381339,2.1162367455806295,2.0636232093444513,2.0285579856339133,2.02107126087072,2.02107126087072,2.02107126087072,2.02107126087072,2.0210793806226133,2.013566662586601,,,,,,2.1572215324775765,2.157304020392247,2.157304020392247,2.157304020392247,2.157304020392247,2.157304020392247,2.157304020392247,2.157304020392247,2.132321470466432,2.088058724959268,2.054483661565358,2.0277081793667997,2.0132724291254864,,2.132321470466432,2.3248739945005337,2.1228352402383726,"rgba(38, 166, 154, 1.0)",0.14346365330570332,2.1688445165873604,1.0884672167095293,73.78022016338494,15.739903290708355,True,False,True,False,True,15.531979642062371,0.0,0.0,0.0,0.0,0,0.9675516224188788,0.9277286135693212,False,False,False,False,0.2174161615512343,0.25579696780086486,False,False,False,False,130629.0,24650.336740832492,False,False,False,False,18540.266314618988,False,False,False,False
2025-03-24 16:00:00+00:00,2.365,2.365,2.305,2.31,67213.0,,,2.3251812962740983,2.177224995574703,2.1585823174527565,2.1241705240897284,2.0718046698960717,2.0355874773305715,2.027665719341255,2.027665719341255,2.027665719341255,2.027665719341255,2.0276719515667088,2.0200676696846998,,,,,,2.170381595342504,2.164765859632677,2.164765859632677,2.164765859632677,2.164765859632677,2.164765859632677,2.164765859632677,2.164765859632677,2.140084555317438,2.0961680555927766,2.0627503672989604,2.0345747654342925,2.0198000493141723,,2.140084555317438,2.3251812962740983,2.1302601537857577,"rgba(38, 166, 154, 0.5)",0.14298072068109635,2.176541997617071,0.933398585118292,71.24111587578744,15.739903290708355,True,False,True,False,False,14.469817588410564,0.0,0.0,0.0,0.0,0,0.991163475699558,0.913107511045655,False,False,False,False,0.2480029218343237,0.25189994481759426,False,False,False,False,63416.0,25251.35477585834,False,False,False,False,19294.882340748925,False,False,False,False
2025-03-25 16:00:00+00:00,2.31,2.31,2.31,2.31,0.0,,,2.3251812962740983,2.177224995574703,2.1585823174527565,2.1241705240897284,2.0718046698960717,2.0355874773305715,2.027665719341255,2.027665719341255,2.027665719341255,2.027665719341255,2.0276719515667088,2.0200676696846998,,,,,,2.170381595342504,2.164765859632677,2.164765859632677,2.164765859632677,2.164765859632677,2.164765859632677,2.164765859632677,2.164765859632677,2.140084555317438,2.0961680555927766,2.0627503672989604,2.0345747654342925,2.0198000493141723,,2.140084555317438,2.3251812962740983,2.1302601537857577,"rgba(38, 166, 154, 0.5)",0.14227821368744153,2.176541997617071,0.9380072951724792,69.54837968405577,15.739903290708355,True,False,True,False,False,14.469817588410564,0.0,0.0,0.0,0.0,0,0.9911242603550294,0.9245562130177513,False,False,False,False,0.22443721103694078,0.23816857792726753,False,False,False,False,63416.0,25843.054701814024,False,False,False,False,18995.736878101656,False,False,False,False
2025-03-26 16:00:00+00:00,2.31,2.31,2.31,2.31,0.0,,,2.3251812962740983,2.177224995574703,2.1585823174527565,2.1241705240897284,2.0718046698960717,2.0355874773305715,2.027665719341255,2.027665719341255,2.027665719341255,2.027665719341255,2.0276719515667088,2.0200676696846998,,,,,,2.170381595342504,2.164765859632677,2.164765859632677,2.164765859632677,2.164765859632677,2.164765859632677,2.164765859632677,2.164765859632677,2.140084555317438,2.0961680555927766,2.0627503672989604,2.0345747654342925,2.0198000493141723,,2.140084555317438,2.3251812962740983,2.1302601537857577,"rgba(38, 166, 154, 0.5)",0.1413528585866936,2.176541997617071,0.9441478843604528,68.419888889568,15.739903290708355,True,False,True,False,False,14.469817588410564,0.0,0.0,0.0,0.0,0,0.989644970414201,0.9215976331360946,False,False,False,False,0.22443721103694078,0.23130289448210417,False,False,False,False,63416.0,26425.58098550683,False,False,False,False,18701.229329603953,False,False,False,False
2025-03-27 16:00:00+00:00,2.345,2.36,2.315,2.355,107553.0,,,2.3290886747817456,2.1896085110119126,2.170454078352742,2.136640544199405,2.084678088017977,2.046777352331684,2.0382020244213708,2.0382020244213708,2.0382020244213708,2.0382020244213708,2.0382054040587056,2.0304628356728904,,,,,,2.189499879064196,2.1765260035425507,2.1765260035425507,2.1765260035425507,2.1765260035425507,2.1765260035425507,2.1765260035425507,2.1765260035425507,2.1522954971300208,2.108916526793336,2.0757548165560973,2.045520444701834,2.0302355458309065,,2.1522954971300208,2.3290886747817456,2.1420660243290777,"rgba(38, 166, 154, 1.0)",0.14105643877157142,2.188712999460197,1.178868557777006,69.25558035512134,15.739903290708355,True,False,True,False,False,16.651838792883197,0.0,0.0,0.0,0.0,0,0.9897959183673468,0.9096209912536442,False,False,False,False,0.2503739965851604,0.2408384455336323,False,False,False,False,170969.0,28666.564226041606,False,False,False,False,20078.776161703117,False,False,False,False
2025-03-28 16:00:00+00:00,2.315,2.335,2.275,2.275,60548.0,,,2.32540423496146,2.1938535382966964,2.174802203986364,2.1415556017471706,2.090145735127406,2.051756461041711,2.0429383586645886,2.0429383586645886,2.0429383586645886,2.0429383586645886,2.042940509080765,2.035166584537326,,,,,,2.1956805490513287,2.180761459793447,2.180761459793447,2.180761459793447,2.180761459793447,2.180761459793447,2.180761459793447,2.180761459793447,2.156964137543741,2.114167319113716,2.0813299039702753,2.0504019521951964,2.0349574358204,,2.156964137543741,2.32540423496146,2.1463634286459183,"rgba(38, 166, 154, 0.5)",0.139138209854233,2.192684958930211,0.5916062967607927,64.61806671052543,22.93974174779953,True,False,True,False,False,11.02623310645848,0.0,0.0,0.0,0.0,0,0.9729344729344728,0.9131054131054129,False,False,False,False,0.21975413475952282,0.23029629014657754,False,False,False,False,110421.0,29934.074858195996,False,False,False,False,20706.205988653455,False,False,False,False
2025-03-31 16:00:00+00:00,2.275,2.275,2.275,2.275,0.0,,,2.32540423496146,2.1938535382966964,2.174802203986364,2.1415556017471706,2.090145735127406,2.051756461041711,2.0429383586645886,2.0429383586645886,2.0429383586645886,2.0429383586645886,2.042940509080765,2.035166584537326,,,,,,2.1956805490513287,2.180761459793447,2.180761459793447,2.180761459793447,2.180761459793447,2.180761459793447,2.180761459793447,2.180761459793447,2.156964137543741,2.114167319113716,2.0813299039702753,2.0504019521951964,2.0349574358204,,2.156964137543741,2.32540423496146,2.1463634286459183,"rgba(38, 166, 154, 0.5)",0.13700338655641714,2.192684958930211,0.6008248638138007,61.52639094746148,19.645122544802007,True,False,True,False,False,11.02623310645848,0.0,0.0,0.0,0.0,0,0.9729344729344728,0.9301994301994302,False,False,False,False,0.1918464553355267,0.21107137274105212,False,False,False,False,110421.0,31181.93416272009,False,False,False,False,20385.179539216966,False,False,False,False
2025-04-01 16:00:00+00:00,2.295,2.305,2.25,2.275,133944.0,,,2.315999613909626,2.2006288323197967,2.1821053431649617,2.1502363898875405,2.1002891158188803,2.0613126903357926,2.052100936778956,2.052100936778956,2.052100936778956,2.052100936778956,2.052100833979988,2.0443065079992078,,,,,,2.2049721774907347,2.1877903486741186,2.1877903486741186,2.1877903486741186,2.1877903486741186,2.1877903486741186,2.1877903486741186,2.1877903486741186,2.1650426926240236,2.123714934167123,2.0917329649638097,2.059789585575819,2.0441316324045835,,2.1650426926240236,2.315999613909626,2.1537279327267425,"rgba(38, 166, 154, 0.5)",0.13464166657605475,2.198942938642003,0.5648850262488005,59.465273772085524,17.335484021512528,True,False,True,False,False,11.02623310645848,0.0,0.0,0.0,0.0,0,0.9663394109396913,0.922861150070126,False,False,False,False,0.19416028022256837,0.20261582648181026,False,False,False,False,110421.0,32410.446811360085,False,False,False,False,22145.781406826005,False,False,False,False
2025-04-02 16:00:00+00:00,2.275,2.275,2.275,2.275,0.0,,,2.315999613909626,2.2006288323197967,2.1821053431649617,2.1502363898875405,2.1002891158188803,2.0613126903357926,2.052100936778956,2.052100936778956,2.052100936778956,2.052100936778956,2.052100833979988,2.0443065079992078,,,,,,2.2049721774907347,2.1877903486741186,2.1877903486741186,2.1877903486741186,2.1877903486741186,2.1877903486741186,2.1877903486741186,2.1877903486741186,2.1650426926240236,2.123714934167123,2.0917329649638097,2.059789585575819,2.0441316324045835,,2.1650426926240236,2.315999613909626,2.1537279327267425,"rgba(38, 166, 154, 0.5)",0.13204087546207763,2.198942938642003,0.5760114895621142,58.09119565516822,15.624951643645232,True,False,True,False,False,11.02623310645848,0.0,0.0,0.0,0.0,0,0.9733520336605889,0.9312762973352032,False,False,False,False,0.1918464553355267,0.19723114090866847,False,False,False,False,110421.0,33619.91275226923,False,False,False,False,21802.43595865816,False,False,False,False
2025-04-03 16:00:00+00:00,2.185,2.195,2.145,2.16,43592.0,,,2.3071756243250694,2.1997479955544024,2.1817533262755893,2.150572908615622,2.101443474388215,2.0627496598639454,2.053544177777469,2.053544177777469,2.053544177777469,2.053544177777469,2.053543738936817,2.045795293947769,,,,,,2.203593364832118,2.187298240719858,2.187298240719858,2.187298240719858,2.187298240719858,2.187298240719858,2.187298240719858,2.187298240719858,2.1650775951876535,2.1245208346963347,2.093009624126994,2.061213495327632,2.0456267894467635,,2.1650775951876535,2.3071756243250694,2.153451697189376,#000000,0.12848535514402246,2.1977972432384996,-0.2941754972473831,50.9775552332263,8.705994297350422,False,False,False,False,False,3.515425385209287,0.0,0.0,0.0,0.0,0,0.959610027855153,0.9317548746518103,False,False,False,False,0.09617374400626952,0.146702442457469,False,False,False,False,66829.0,34134.78232200149,False,False,False,False,22140.258656973536,False,False,False,False
