date,Close,High,Low,Open,Volume,aVWAP_peak_876,aVWAP_peak_853,aVWAP_peak_842,aVWAP_peak_805,aVWAP_peak_771,aVWAP_peak_767,aVWAP_peak_735,aVWAP_peak_719,aVWAP_peak_680,aVWAP_peak_633,aVWAP_peak_591,aVWAP_peak_572,aVWAP_peak_547,aVWAP_peak_529,aVWAP_peak_494,aVWAP_peak_444,aVWAP_peak_419,aVWAP_peak_402,aVWAP_peak_382,aVWAP_peak_339,aVWAP_peak_321,aVWAP_peak_272,aVWAP_peak_260,aVWAP_peak_259,aVWAP_peak_189,aVWAP_peak_152,aVWAP_peak_136,aVWAP_peak_104,aVWAP_peak_63,aVWAP_peak_27,aVWAP_valley_898,aVWAP_valley_897,aVWAP_valley_870,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_773,aVWAP_valley_760,aVWAP_valley_712,aVWAP_valley_676,aVWAP_valley_649,aVWAP_valley_618,aVWAP_valley_607,aVWAP_valley_578,aVWAP_valley_575,aVWAP_valley_550,aVWAP_valley_549,aVWAP_valley_538,aVWAP_valley_517,aVWAP_valley_457,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_417,aVWAP_valley_378,aVWAP_valley_357,aVWAP_valley_330,aVWAP_valley_329,aVWAP_valley_328,aVWAP_valley_327,aVWAP_valley_297,aVWAP_valley_247,aVWAP_valley_229,aVWAP_valley_182,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_90,aVWAP_valley_49,aVWAP_valley_48,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bear_152,aVWAP_OB_bear_63,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-05-23 00:00:00+00:00,2.43,2.4315,2.37,2.3706,56321,,,,,,,,,,,,,,,,,,,,2.3540902064406546,2.2340671639760936,2.1273228518040086,2.165802110323807,2.178563584722484,2.0270683854478655,2.3458380636374065,2.4449267761143316,2.5978174394626743,3.205358930972608,4.129467430047915,,,,,,,,,,,,,,,,,,,,,,,,,2.3094832285582503,2.288716596502115,2.2803336914275874,2.2735027211947507,2.0500558927211747,2.0613742191382247,1.9300457403901619,2.051623529249362,2.4581997578898633,2.5047551092013727,2.694816534389299,3.844549671090453,3.8532792278580277,3.9930987931924737,4.296517693735107,2.3458380636374065,3.205358930972608,2.268920180129574,"rgba(38, 166, 154, 0.5)",0.23983024590139462,2.268920180129574,0.6716409736604014,64.36966438192464,18.600841961303374,True,False,True,False,False,5.811557700461229,0.0,0.0,0.0,0.0,0,1.0593286850568333,0.8802036847979822,False,False,False,False,0.2855134803310648,0.27411386618710026,False,False,False,False,176179,106960.35734301443,False,False,False,False,34948.100365183695,False,False,False,False
2023-05-24 00:00:00+00:00,2.28,2.4,2.202,2.4,79833,,,,,,,,,,,,,,,,,,,,2.3423090485791676,2.239401144756953,2.132259134257846,2.168998915688908,2.181346616057845,2.0297315148788173,2.3454355870205963,2.44388301743066,2.5963281210965854,3.2019871497603187,4.1241398989487585,,,,,,,,,,,,,,,,,,,,,,,,,2.307606672314223,2.2893259408006035,2.281877177529794,2.2757763929087025,2.060205514570792,2.0657452165274575,1.9350982996272432,2.053954985429153,2.4571184417966085,2.503628681517828,2.693107642904846,3.8395372441178663,3.8482611264680138,3.987931554329013,4.29109589168361,2.3454355870205963,3.2019871497603187,2.2701569032847315,#000000,0.2362817007987852,2.2701569032847315,0.04165831159159699,59.81140440893891,15.893062622731577,True,False,True,False,False,2.3312369904085806,0.0,0.0,0.0,0.0,1,1.0249000585275463,0.899117536962317,False,False,False,False,0.19281072486592024,0.23346229552651027,False,False,False,False,96346,106544.10803544524,False,False,False,False,36708.29250772551,False,False,False,False
2023-05-25 00:00:00+00:00,2.1918,2.4,2.1765,2.37,38901,,,,,,,,,,,,,,,,,,,,2.334791276014813,2.2400952323892946,2.1340208816644237,2.1700445789963076,2.1822146010240386,2.03082668183777,2.3450988780161186,2.443252339863849,2.5955173705939694,3.2002849703559266,4.121501563798931,,,,,,,,,,,,,,,,,,,,,,,,,2.3047344229371567,2.2875580359292247,2.280532559935743,2.2747673876878465,2.0640981458544356,2.0674722730464365,1.9372551614052738,2.05489806269074,2.456475453617725,2.502985698574155,2.6922016289607527,3.837046907947187,3.8457682523116286,3.9853689546518636,4.28841464632119,2.3450988780161186,3.2002849703559266,2.2699420335520037,#000000,0.23003260543162993,2.2699420335520037,-0.3396998151865426,54.68913708727695,11.026047426603625,False,False,True,False,False,0.38331189856420167,0.0,0.0,0.0,0.0,1,1.0318867551866882,0.8803534013556963,False,False,False,False,0.18122484515760082,0.20734357034205553,False,False,False,False,57445,104618.65281836897,False,False,False,False,36794.28103683432,False,False,False,False
2023-05-26 00:00:00+00:00,2.0103,2.3397,2.0043,2.1906,37718,,,,,,,,,,,,,,,,,,,,2.317897946921312,2.2353691710728762,2.1338042682947855,2.169446896690799,2.1815008214407685,2.0312341571458195,2.344272349891387,2.4421969476119383,2.594416843220016,3.1984000270879047,4.118761848741241,,,,,,,,,,,,,,,,,,,,,,,,,2.295160953800501,2.2792445144649864,2.2727127427167426,2.267346758581371,2.06511892021706,2.067913757411358,1.938425708290196,2.0551826676281846,2.455429267386159,2.50201875497422,2.6910498997344017,3.8344296548787047,3.8431494496198253,3.9826938101406775,4.285645606787045,2.344272349891387,3.1984000270879047,2.266987167374744,"rgba(239, 83, 80, 1.0)",0.22298552766161484,2.266987167374744,-1.151138237833409,48.04182123282898,4.933907693332543,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0096452876022333,0.8945369170406036,False,False,False,False,0.07739605568283017,0.14236981301244284,False,False,False,False,19727,101289.56839411921,False,False,False,False,36830.505309899636,False,False,False,False
2023-05-30 00:00:00+00:00,2.13,2.189697,2.04,2.04,25268,,,,,,,,,,,,,,,,,,,,2.308070302845536,2.232448240240706,2.133678671309731,2.169067893544413,2.1810447887868265,2.0315106202584663,2.343726379178104,2.441497647747752,2.593685186712588,3.1971430334056556,4.1169322961158095,,,,,,,,,,,,,,,,,,,,,,,,,2.2893383909258604,2.274174128917377,2.267938299350968,2.262811980768903,2.0658039365538037,2.068215682701076,1.9392092074347436,2.0553773111606866,2.4547357370503837,2.501376716940507,2.690283330462138,3.8326825943128586,3.8414013255537047,3.9809076887002854,4.283796060246648,2.343726379178104,3.1971430334056556,2.2651997226445286,"rgba(239, 83, 80, 0.5)",0.2170412398372631,2.2651997226445286,-0.6229218131351494,46.58268658537391,3.7904597267464553,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0052525043470353,0.911570169538297,False,False,False,False,0.02709052529609198,0.08473016915426741,False,False,False,False,44995,99081.93826101649,False,False,False,False,36377.07372911926,False,False,False,False
2023-05-31 00:00:00+00:00,2.1588,2.184,2.1,2.124,28504,,,,,,,,,,,,,,,,,,,,2.2995617487787903,2.230094221408841,2.133819086082852,2.1688842352346036,2.1807678051823536,2.0319175208050386,2.3431894975445355,2.4407800595721127,2.592910630937915,3.195764944920408,4.114901026045375,,,,,,,,,,,,,,,,,,,,,,,,,2.2842183831510754,2.2697881633369557,2.263841392602183,2.2589488576880097,2.066941726601765,2.068732399978353,1.9402192257344053,2.0556891482820836,2.4540212611306456,2.500707444286986,2.68946293183487,3.83074786630559,3.8394652399301745,3.97892686067934,4.281740096331681,2.3431894975445355,3.195764944920408,2.263724787008719,#000000,0.21502836527918098,2.263724787008719,-0.4879578881255528,46.26540060686972,3.5186251875718426,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0190990006960876,0.9153172407152813,False,False,False,False,0.05095698558914876,0.06784357737170808,False,False,False,False,73499,98078.68578019232,False,False,False,False,36068.32573974204,False,False,False,False
2023-06-01 00:00:00+00:00,2.0721,2.16,2.07,2.13,38172,,,,,,,,,,,,,,,,,,,,2.286377384146701,2.2254589217855236,2.1333776959219075,2.168111915866572,2.1798895262693585,2.0322388712779254,2.3423038000762606,2.4396716973682233,2.5917687618695817,3.193842770266235,4.112122649473078,,,,,,,,,,,,,,,,,,,,,,,,,2.2757503004901753,2.2622896871298352,2.2567277324709654,2.2521483017758275,2.067559079373056,2.069008647347622,1.9412541369120113,2.0558920492973334,2.4529239866517436,2.499696604939229,2.6882733901416858,3.828091862450382,3.836807711839901,3.976213105782,4.278932609425989,2.3423038000762606,3.193842770266235,2.261036124555577,"rgba(239, 83, 80, 0.5)",0.21217213590687525,2.261036124555577,-0.8904850947935178,44.47791971028139,1.7101860713252464,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.016775383548967,0.9133737393239916,False,False,False,False,0.015063985688811657,0.04145378153025987,False,False,False,False,35327,95617.83535743968,False,False,False,False,36150.82276955608,False,False,False,False
2023-06-02 00:00:00+00:00,2.13,2.1597,2.0847,2.1057,20644,,,,,,,,,,,,,,,,,,,,2.2807844688144487,2.223545852370712,2.1333163133793858,2.167848211693594,2.179564645691149,2.0324721540977704,2.341875003586204,2.4391176864879336,2.591183624886775,3.1928288941160448,4.1106412173718585,,,,,,,,,,,,,,,,,,,,,,,,,2.272075077375961,2.259069463736513,2.253688307665867,2.2492558372725013,2.068119655491971,2.0692681722410593,1.9418920501046406,2.0560596314560957,2.4523738081565845,2.499184945045073,2.6876583729222383,3.826678842946398,3.8353937661301987,3.97476754745988,4.277434052549208,2.341875003586204,3.1928288941160448,2.259917664123824,"rgba(239, 83, 80, 0.5)",0.2102585964361161,2.259917664123824,-0.6178946607935611,44.67957003053078,1.7101860713252464,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0127243912706712,0.9148928495263434,False,False,False,False,-0.041790241853320656,-0.0001682301615303916,False,False,False,False,55971,94063.05750028518,False,False,False,False,35542.71207271074,False,False,False,False
2023-06-05 00:00:00+00:00,2.0241,2.16,2.022,2.0931,18715,,,,,,,,,,,,,,,,,,,,2.2743317343837632,2.2209231136000596,2.132899823891242,2.1673039598052433,2.1789750855744123,2.032554739152069,2.341387648144096,2.438527784058125,2.590590774210657,3.1918632242435847,4.10926223347563,,,,,,,,,,,,,,,,,,,,,,,,,2.267683082124221,2.255111386231912,2.2499037214843383,2.2456130753098518,2.068124762553768,2.0692657862954715,1.9422903344591602,2.0560874386853794,2.4517914849315963,2.49865297545209,2.6870465274208204,3.8253577231042173,3.8340719859679817,3.9734193321473374,4.27604196548797,2.341387648144096,3.1918632242435847,2.258453261888414,"rgba(239, 83, 80, 1.0)",0.20661366821493557,2.258453261888414,-1.1342582700996415,42.941938869613786,-0.2129658165056938,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0045331025768258,0.9502977681755151,False,False,False,False,-0.07625052815022047,-0.03820937915587543,False,False,False,False,37256,91835.32975517596,False,False,False,False,34882.80179534953,False,False,False,False
2023-06-06 00:00:00+00:00,2.077527,2.1279,1.98,1.98,42144,,,,,,,,,,,,,,,,,,,,2.260704556403355,2.2150771864414907,2.131882725429569,2.166015837217469,2.177588607463796,2.032704145928241,2.3402689484410577,2.4371816231114103,2.5892430942909956,3.1896814065220083,4.106153267897813,,,,,,,,,,,,,,,,,,,,,,,,2.0618090000000002,2.258135592784878,2.2464657279694014,2.2416198028972056,2.237625326783293,2.0680020370470604,2.0691959324095626,1.9431297317190517,2.0561156427912413,2.450463139037025,2.4974407196887043,2.685657836422806,3.822378331254606,3.8310911301782733,3.9703793218383154,4.272903797018421,2.3402689484410577,3.1896814065220083,2.22403346889274,"rgba(239, 83, 80, 0.5)",0.20393365127587548,2.22403346889274,-0.7184026175971838,43.08827444653045,-0.37549702905345583,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9867742682097761,0.9547986422657291,False,False,False,False,-0.11741508911824002,-0.07781223413705772,False,False,False,False,79400,91347.66976477692,False,False,False,False,35167.55466612014,False,False,False,False
2023-06-07 00:00:00+00:00,2.1,2.16,2.04,2.04,32318,,,,,,,,,,,,,,,,,,,,2.2531728885588946,2.211923809392305,2.1315367264764338,2.1654034377776576,2.1768908659358615,2.032966676955493,2.3395339518495133,2.4362601898425345,2.5882887705242252,3.1880704459198257,4.103819974524207,,,,,,,,,,,,,,,,,,,,,,,,2.0783846592355832,2.2527049728481012,2.2416088199698945,2.236993151336379,2.2331867969299943,2.0684718406894738,2.069415640970887,1.9439700590313753,2.0562809065594214,2.4495501107287057,2.496596752071088,2.684662031662498,3.8201498183165272,3.8288612493065393,3.968101158805821,4.270544783571649,2.3395339518495133,3.1880704459198257,2.2231570513841907,"rgba(239, 83, 80, 0.5)",0.2021999197901493,2.2231570513841907,-0.6090855600338896,43.734092470195606,-0.37549702905345583,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9968338120021769,0.9427681460646687,False,False,False,False,-0.06629509579079387,-0.07205366496392579,False,False,False,False,111718,92146.5062445896,False,False,False,False,35055.807424311504,False,False,False,False
2023-06-08 00:00:00+00:00,2.16,2.3301,2.100003,2.1204,11746,,,,,,,,,,,,,,,,,,,,2.252227075153888,2.2117736947378845,2.131792741130777,2.165508605117659,2.1769554034737526,2.03319850300688,2.3393753241516957,2.436022490920959,2.5880113504453646,3.187538051938363,4.103014141614374,,,,,,,,,,,,,,,,,,,,,,,,2.094505480257053,2.2520145787712704,2.2410740236552966,2.2365203459129295,2.2327640805046998,2.069152476825432,2.0697447490333203,1.9444611557692972,2.056472839124526,2.4493109235898567,2.4963654741354735,2.6843606668123483,3.8193867445076513,3.828097471966194,3.967317323012495,4.269726808353117,2.3393753241516957,3.187538051938363,2.2238625657859012,#000000,0.20184509734891126,2.2238625657859012,-0.31639394082239064,45.60513034447531,-0.37549702905345583,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.010663448148391,0.9212085715165871,False,False,False,False,0.05369933724577457,-0.009177163859075611,False,False,False,False,123464,93374.6432546057,False,False,False,False,34141.697329240465,False,False,False,False
2023-06-09 00:00:00+00:00,2.1591,2.1897,2.064,2.13,41568,,,,,,,,,,,,,,,,,,,,2.2458131717847483,2.2092724863036977,2.1318723752095208,2.165180627912973,2.1765068439169153,2.033719011375653,2.3385854020642287,2.434978269163483,2.586884931990497,3.1855464349371494,4.100079591742062,,,,,,,,,,,,,,,,,,,,,,,,2.1085249596324824,2.247231761958587,2.2368895659932226,2.2325762615404092,2.229015935969118,2.0704145158711493,2.070360006461431,1.945780235724637,2.056863373387595,2.448270893050675,2.4953890016572937,2.6831682566129067,3.816593903593203,3.8253025543330432,3.964456559263806,4.26675486524569,2.3385854020642287,3.1855464349371494,2.2232064815484156,#000000,0.20179689349471114,2.2232064815484156,-0.3176782379461939,46.83118129948333,-0.37549702905345583,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.006021995995109,0.9434604348642623,False,False,False,False,-0.06735374620891038,-0.03826545503399299,False,False,False,False,81896,92924.50038187607,False,False,False,False,34432.92488495653,False,False,False,False
2023-06-12 00:00:00+00:00,2.097,2.1456,2.07,2.1,36814,,,,,,,,,,,,,,,,,,,,2.2391268472405517,2.2062255539531113,2.1315403389239242,2.164552490582029,2.1757842618574776,2.034028848513642,2.337775565295383,2.4339563694944766,2.5858182198997297,3.183732875054773,4.097443856818819,,,,,,,,,,,,,,,,,,,,,,,,2.1075575918464065,2.242125525670963,2.2323016399449616,2.2281977329085167,2.2248088973412643,2.0709573468333438,2.0706295841863502,1.9467326935842426,2.0570643272938605,2.4472571813399493,2.4944483165203946,2.682052167060993,3.8140791550252247,3.822786154340589,3.9618842465112554,4.264088542731272,2.337775565295383,3.183732875054773,2.221544466661529,"rgba(239, 83, 80, 0.5)",0.20126055251812158,2.221544466661529,-0.618822044872977,46.17797889898563,-0.37549702905345583,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9939257083077256,0.9586411904189147,False,False,False,False,-0.09021144578213616,-0.06423845040806458,False,False,False,False,45082,91048.32389631231,False,False,False,False,34526.30037966411,False,False,False,False
2023-06-13 00:00:00+00:00,2.1165,2.16,2.085,2.085,25049,,,,,,,,,,,,,,,,,,,,2.2354344253558858,2.2045668234723865,2.131450932730394,2.164245886929865,2.1754108882442282,2.0342867257511164,2.337265958281974,2.4332988421632473,2.5851195719945173,3.18252094511588,4.095669058323231,,,,,,,,,,,,,,,,,,,,,,,,2.109267126181851,2.2392411809235098,2.2297317997970203,2.225755068125536,2.222470288987344,2.0714931052889236,2.070898444322867,1.9474406537962272,2.057247035232849,2.446603449997654,2.493837463671691,2.6813165657275118,3.8123885582559485,3.821094346467102,3.960153377059627,4.262291740949403,2.337265958281974,3.18252094511588,2.220753283562454,"rgba(239, 83, 80, 0.5)",0.20139330725750496,2.220753283562454,-0.5176601198030593,46.29366366548065,-0.37549702905345583,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9901992890542259,0.9607580356473082,False,False,False,False,-0.07256617740488186,-0.06840231390647322,False,False,False,False,70131,90228.03668469223,False,False,False,False,34154.64154124591,False,False,False,False
2023-06-14 00:00:00+00:00,2.1897,2.2221,2.1,2.2221,22263,,,,,,,,,,,,,,,,,,,,2.233689101738179,2.2039925634565103,2.1317306925220585,2.1642849509449293,2.1753821829772813,2.034647074995934,2.3369192531043574,2.4328099880937364,2.5845671544274333,3.1814968288937733,4.094134271937637,,,,,,,,,,,,,,,,,,,,,,,,2.1157109245877814,2.2378242723093584,2.2285479694953447,2.224665213613448,2.221456892817433,2.072436585344441,2.071373891941413,1.9482458086129686,2.0575364626914348,2.4461135466388706,2.493368855414537,2.6807226561809583,3.81093323351513,3.819637739565112,3.9586595677346756,4.260734605858551,2.3369192531043574,3.1814968288937733,2.2207651692863726,#000000,0.20200687768357578,2.2207651692863726,-0.15378273077926066,48.33509187596411,-0.37549702905345583,False,True,False,False,True,0.6655429947059055,0.0,0.0,0.0,0.0,0,1.0114335176796634,0.9523650899400399,False,False,False,False,-0.026477785439994076,-0.04744004967323365,False,False,False,False,92394,90312.97642254744,False,False,False,False,33688.30265727548,False,False,False,False
2023-06-15 00:00:00+00:00,2.145,2.22,2.13,2.22,31294,,,,,,,,,,,,,,,,,,,,2.231184692778475,2.20308742982216,2.132061552618792,2.1642910772447683,2.1752958304415384,2.0351296589079295,2.3364180113193127,2.4321112881474587,2.5837826624162874,3.180052823897338,4.091974762814037,,,,,,,,,,,,,,,,,,,,,,,,2.12205334932318,2.2357708011947985,2.226808589078657,2.223052773960382,2.219947893542714,2.073658870742836,2.071997301822994,1.9493395439059433,2.0579207795539194,2.445413909507311,2.4927010599202344,2.679881019537737,3.808884943266776,3.8175876623422442,3.956557442242691,4.258543879820374,2.3364180113193127,3.180052823897338,2.220601353812485,#000000,0.20227395574962756,2.220601353812485,-0.3737572320287413,48.49180186575122,-0.37549702905345583,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.005244023201055,0.9354558571266931,False,False,False,False,-0.01940343975653421,-0.033421744714883926,False,False,False,False,61100,89167.36950401617,False,False,False,False,33594.408435421545,False,False,False,False
2023-06-16 00:00:00+00:00,2.1,2.13,2.0613,2.127,32088,,,,,,,,,,,,,,,,,,,,2.2263525677579774,2.2006233719933084,2.1317086403633416,2.1637059410661887,2.1746345838484555,2.035364012722728,2.335704693120058,2.431217479182093,2.582851377316647,3.178477674911676,4.089687628935062,,,,,,,,,,,,,,,,,,,,,,,,2.1191447056203776,2.2318740707786504,2.2232676180580544,2.2196566713952715,2.216670873987555,2.0739720208141126,2.07216752693968,1.9501001210492428,2.0580639245029895,2.4445272914391145,2.4918778400157713,2.6789074448596053,3.806703438147852,3.8154046859451225,3.9543255930238836,4.256229620233379,2.335704693120058,3.178477674911676,2.2191742665985807,"rgba(239, 83, 80, 0.5)",0.2022462422753367,2.2191742665985807,-0.5892533045748143,47.442674937149356,-0.37549702905345583,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9976286891966337,0.9817653484287964,False,False,False,False,-0.11721545839350173,-0.07531860155419283,False,False,False,False,29012,86808.33540581947,False,False,False,False,33535.33359481678,False,False,False,False
2023-06-20 00:00:00+00:00,2.1303,2.19,2.07,2.07,33305,,,,,,,,,,,,,,,,,,,,2.2228820851032043,2.1989617158246304,2.1316919611606626,2.1634049037599614,2.174247104231145,2.035734410682836,2.3350705807288348,2.4303859317227987,2.5819539451195084,3.1768973677411454,4.087358513942846,,,,,,,,,,,,,,,,,,,,,,,,2.1203270746591745,2.2289898155246366,2.2207004702303434,2.217218576415744,2.214338549416361,2.0747396292941134,2.0725724253668285,1.9510566760970218,2.0583360650608107,2.4436987640095045,2.491098135294985,2.6779575002746205,3.8044886606746866,3.8131881686033458,3.952055815780452,4.253869455769485,2.3350705807288348,3.1768973677411454,2.2183704409851552,#000000,0.20212371337752832,2.2183704409851552,-0.4357254253520291,47.652365185049554,-0.37549702905345583,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9942259816606731,0.938687517073015,False,False,False,False,-0.0850617523438599,-0.08019017694902636,False,False,False,False,62317,85847.89088010105,False,False,False,False,33526.30090482396,False,False,False,False
2023-06-21 00:00:00+00:00,2.049,2.1915,2.046,2.13,34309,,,,,,,,,,,,,,,,,,,,2.2183201834571835,2.196509994722436,2.1313094774622283,2.1627840136106835,2.1735475692012245,2.035974160207006,2.3343118499344646,2.4294359551851827,2.5809626651645776,3.175220750929534,4.084922656189189,,,,,,,,,,,,,,,,,,,,,,,,2.117842977042736,2.2252032453369623,2.217244779601021,2.2138981324872224,2.211129442120897,2.07502804460133,2.072736320143364,1.9518431110975165,2.058480136092406,2.4427561471122403,2.4902217846314425,2.6769207660439847,3.8021662075533964,3.8108641069466875,3.949679221623695,4.251404094389841,2.3343118499344646,3.175220750929534,2.2169769994606066,"rgba(239, 83, 80, 0.5)",0.20204521833813588,2.2169769994606066,-0.831383196505478,45.73512095445563,-0.37549702905345583,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9827730363244811,0.9432332199431138,False,False,False,False,-0.09932539283314609,-0.08975778489108623,False,False,False,False,28008,83579.65986519514,False,False,False,False,33556.99498698773,False,False,False,False
