date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_816,aVWAP_peak_797,aVWAP_peak_749,aVWAP_peak_699,aVWAP_peak_654,aVWAP_peak_624,aVWAP_peak_554,aVWAP_peak_528,aVWAP_peak_480,aVWAP_peak_430,aVWAP_peak_409,aVWAP_peak_352,aVWAP_peak_283,aVWAP_peak_261,aVWAP_peak_246,aVWAP_peak_231,aVWAP_peak_190,aVWAP_peak_175,aVWAP_peak_156,aVWAP_peak_112,aVWAP_peak_98,aVWAP_peak_78,aVWAP_peak_35,aVWAP_valley_828,aVWAP_valley_809,aVWAP_valley_783,aVWAP_valley_763,aVWAP_valley_695,aVWAP_valley_662,aVWAP_valley_640,aVWAP_valley_613,aVWAP_valley_578,aVWAP_valley_575,aVWAP_valley_545,aVWAP_valley_490,aVWAP_valley_468,aVWAP_valley_443,aVWAP_valley_419,aVWAP_valley_390,aVWAP_valley_377,aVWAP_valley_354,aVWAP_valley_310,aVWAP_valley_240,aVWAP_valley_216,aVWAP_valley_182,aVWAP_valley_149,aVWAP_valley_130,aVWAP_valley_89,aVWAP_valley_84,aVWAP_OB_bull_750,aVWAP_OB_bull_695,aVWAP_OB_bull_545,aVWAP_OB_bull_443,aVWAP_OB_bull_354,aVWAP_OB_bull_266,aVWAP_OB_bull_240,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-08 19:00:00+00:00,15.385,15.605,15.34,15.44,33663.0,,,,,,,15.228356770876344,14.745119211629437,14.554985738825224,14.079512971059856,13.689285228614107,13.59067916927093,13.173336845916753,12.984187059161648,12.906250759780498,12.820541908821578,12.738739621409689,12.54986051007689,12.503303031321668,12.437803138425766,12.084295305365428,12.05819796475015,12.051273595647567,12.314367742323059,,,,,,,15.303771214142763,15.103251526318367,14.856471255708946,14.833110911879013,14.644780241515988,14.16439494449118,13.926606308421054,13.767368227870934,13.649916622205735,13.49882323093907,13.386038077492962,13.199274544329915,13.020783072434122,12.773908626353101,12.654151618562953,12.527696527189374,12.382133146924387,12.207618326055428,12.034209725303501,12.023738909750064,,,14.644780241515988,13.767368227870934,13.199274544329915,12.930814013312386,12.773908626353101,13.865579763578769,"rgba(0, 255, 0, 1.0)",0.39677699275772177,14.4436737605016,2.511048416828876,71.29012975702295,16.703825282344766,True,False,True,False,True,19.495410601381742,0.0,0.0,0.0,0.0,0,1.0644980370162642,0.8710039259674701,False,False,False,False,0.3428282202837086,0.34143513695075134,False,False,False,False,488125.0,367527.6423997902,False,False,False,False,8268.403730901204,False,False,False,False
2025-07-09 14:00:00+00:00,15.39,15.435,15.31,15.37,5280.0,,,,,,,15.23141424630818,14.74986538147932,14.55996230516867,14.084979345906063,13.694879844209366,13.59616035416607,13.178492179253148,12.988905287047947,12.910859299317023,12.825125603562256,12.743294115308778,12.554234424683381,12.50761095188466,12.442033240680031,12.088210363634067,12.061970919290847,12.054671817656633,12.317206214902352,,,,,,,15.306081357133651,15.107273674142986,14.860965359797833,14.837685995157154,14.649778548904386,14.169798127792264,13.932094538589332,13.772999639229257,13.6554799982783,13.504249457026932,13.391404915962804,13.204516048719272,13.025561121906359,12.778494350547877,12.658647139313462,12.532038212742219,12.386325513207119,12.21171486949239,12.037834711628967,12.027240054358625,,,14.649778548904386,13.772999639229257,13.204516048719272,12.935458176698505,12.778494350547877,13.87041284379661,"rgba(0, 255, 0, 1.0)",0.39357709273763136,14.448437419627282,2.3415046184790387,68.68339844669393,16.703825282344766,True,False,True,False,False,17.593069997282257,0.0,0.0,0.0,0.0,0,1.064281721632197,0.8739519284516488,False,False,False,False,0.3090638691730976,0.32524950306192446,False,False,False,False,482845.0,369315.50840909575,False,False,False,False,8222.071890112038,False,False,False,False
2025-07-09 15:00:00+00:00,15.37,15.5,15.37,15.44,4971.0,,,,,,,15.235455797402839,14.754728825671783,14.56496329476529,14.09034157070893,13.700316014573598,13.601477813592407,13.183466954078387,12.99345109277022,12.915296607124603,12.82953578710223,12.747673376597971,12.558434709637941,12.511746730675076,12.446092766768201,12.091960588100452,12.06558483347482,12.057927385656138,12.319930525859991,,,,,,,15.310134654170128,15.111856053821699,14.865654854761363,14.842438595959178,14.65484001942661,14.175113821646033,13.937455208461747,13.778479574924122,13.660882170383715,13.50950628917911,13.396596208640995,13.209575060099208,13.030165970435439,12.782904781486248,12.662967075306959,12.536207002614544,12.390347503659283,12.215641124139918,12.041306764720536,12.03059355024533,,,14.65484001942661,13.778479574924122,13.209575060099208,12.939930656549654,12.782904781486248,13.875292415911353,"rgba(0, 255, 0, 1.0)",0.3916814871643342,14.453384247346813,2.518923627961107,68.47695350321135,16.703825282344766,True,False,True,False,False,18.74860937308234,0.0,0.0,0.0,0.0,0,1.0663507109004737,0.8725954836911065,False,False,False,False,0.3300819827807227,0.32766574292132356,False,False,False,False,487816.0,371152.7253329857,False,False,False,False,8171.667674761464,False,False,False,False
2025-07-09 16:00:00+00:00,15.43,15.495,15.36,15.4,5979.0,,,,,,,15.239686760771932,14.76033315488861,14.570778371433406,14.096647972648118,13.706741162628648,13.607769477427365,13.189373084663757,12.998855502039685,12.920574427879126,12.8347833959517,12.752886035636665,12.563438447625892,12.516674618234928,12.45093106776706,12.096435491759292,12.06989773906519,12.061813609597726,12.32318172753333,,,,,,,15.314028712454101,15.116899798242256,14.871017164877053,14.847882637532907,14.660701491949597,14.181356554446776,13.943774276212789,13.78495072942799,13.667269887171289,13.515731526451408,13.402749567733126,13.215579781478661,13.035639307493126,12.788153679077592,12.668111000127608,12.541173705327566,12.395142000594618,12.220324076530934,12.0454509832455,12.03459666260003,,,14.660701491949597,13.78495072942799,13.215579781478661,12.945249560119201,12.788153679077592,13.880966578420708,"rgba(0, 255, 0, 1.0)",0.3842526031960473,14.459061092597656,2.448750898695339,66.64225544698067,20.875651057536828,True,False,True,False,False,17.661048654345354,0.0,0.0,0.0,0.0,0,1.0708882039787055,0.875315214345755,False,False,False,False,0.32754522893440774,0.32760548592786565,False,False,False,False,481837.0,372868.76059914095,False,False,False,False,8137.672827090743,False,False,False,False
2025-07-09 17:00:00+00:00,15.4,15.485,15.37,15.42,3577.0,,,,,,,15.242216675381314,14.763674489538742,14.57424663517982,14.100411176451178,13.710577033375168,13.611526525152435,13.192902112679063,13.002086122516854,12.923729711665086,12.837920749679476,12.756002622656482,12.566430595477765,12.519621553661073,12.453824595197439,12.099112259866061,12.072477806296599,12.06413889909024,12.32512771581247,,,,,,,15.316367710229985,15.119903675276108,14.874214237236002,14.851128152601477,14.664195828790561,14.185081418991999,13.947545984130148,13.788813508226921,13.671083719828033,13.519449447738339,13.406425121877566,13.219167411148653,13.038910939670961,12.79129183768169,12.6711866731332,12.544143778324004,12.398009416326396,12.223124987477517,12.047930337456881,12.03699175669725,,,14.664195828790561,13.788813508226921,13.219167411148653,12.948429298322786,12.79129183768169,13.884354913908162,"rgba(0, 255, 0, 1.0)",0.382108811916212,14.46244864436296,2.505965122434837,65.9174626404133,19.98163518984714,True,False,True,False,False,17.99842873265552,0.0,0.0,0.0,0.0,0,1.072410889699691,0.8703339882121804,False,False,False,False,0.32754522893440774,0.3275753574311367,False,False,False,False,485414.0,374613.6480317124,False,False,False,False,8066.964721244374,False,False,False,False
2025-07-09 18:00:00+00:00,15.41,15.52,15.41,15.52,4804.0,,,,,,,15.246557977125224,14.768500679369955,14.57917688804295,14.105652935983004,13.715876209137393,13.616709481590611,13.197747598775951,13.006515547943565,12.928053384674968,12.842217092997117,12.760268087696526,12.57052109651001,12.523649252976265,12.45777794951336,12.102763393720684,12.075996847432785,12.067310882207451,12.327786496768,,,,,,,15.320963998448997,15.124600937704024,14.878899018603315,14.855867230175004,14.669194839912274,14.190282746174358,13.952780171741049,13.794156716012987,13.6763493191531,13.524572145557151,13.411482558144451,13.224094331238527,13.043397826976568,12.795587817915836,12.675393868502578,12.548203622668982,12.40192594730975,12.226947378521473,12.051311872403957,12.040258400239809,,,14.669194839912274,13.794156716012987,13.224094331238527,12.952787242864776,12.795587817915836,13.889180221643796,"rgba(0, 255, 0, 1.0)",0.3795934643774468,14.467382848819108,2.7730117875112494,67.62637969037814,19.98163518984714,True,False,True,False,False,19.659754120005783,0.0,0.0,0.0,0.0,0,1.0700908059023837,0.8813847900113506,False,False,False,False,0.34027049898883993,0.3339229282099883,False,False,False,False,490218.0,376405.9635661045,False,False,False,False,8016.376120915004,False,False,False,False
2025-07-09 19:00:00+00:00,15.51,15.565,15.46,15.565,5882.0,,,,,,,15.2526717443414,14.77470248018181,14.585448964455837,14.112232639944212,13.722491692937833,13.623174199471901,13.203773114016192,13.01201921042341,12.933423742565957,12.847551166934394,12.765561765399404,12.575593885217915,12.528643392779998,12.46267883779031,12.107284678160314,12.080354549171732,12.071239588569496,12.331083861845315,,,,,,,15.32777994896328,15.130916474649291,14.88497318803113,14.861998287328813,14.675579254747927,14.196822556912633,13.959334435930442,13.800832687110418,13.682920409289897,13.530956649583125,13.417780146320702,13.23022171750484,13.048973820702123,12.80092016961347,12.680613359088655,12.553238024981235,12.40678023338531,12.23168220730424,12.05549933182028,12.044303739871035,,,14.675579254747927,13.800832687110418,13.23022171750484,12.958200756838544,12.80092016961347,13.895322418694418,"rgba(0, 255, 0, 1.0)",0.37265513124968414,14.473751457525903,2.92830676667362,69.59254216138203,19.98163518984714,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0617881548974943,0.8818337129840546,False,False,False,False,0.3428282209014767,0.33837557455573253,False,False,False,False,496100.0,378261.6850612036,False,False,False,False,7983.285018265159,False,False,False,False
2025-07-10 14:00:00+00:00,15.585,15.645,15.34,15.435,6278.0,,,,,,15.473333333333334,15.257637470502136,14.780722993964853,14.591656473270541,14.118910557738985,13.729279832862233,13.629822500001909,13.210014208031811,13.017735374863348,12.939006692421929,12.853101268003414,12.771074194883493,12.580885562394126,12.533855190772327,12.467796134501862,12.112017534802774,12.084917310899709,12.075354429370924,12.334533524745755,,,,,,,15.332675107542146,15.136516850419957,14.890773817749725,14.867875482752602,14.681844775438492,14.203438868519482,13.966019900252556,13.80767003130431,13.6896690907024,13.537534388965756,13.4242813158011,13.236565538416173,13.054762388043965,12.80647092011994,12.686052857924542,12.558490709750906,12.411851032259955,12.236634284405843,12.05988488877006,12.04854106944007,,,14.681844775438492,13.80767003130431,13.236565538416173,12.96382693639069,12.80647092011994,14.009492767240921,"rgba(0, 255, 0, 1.0)",0.37004123218012475,14.576673118015796,2.3195438976551603,65.56566166495263,19.73247663853853,True,False,True,False,False,16.81618069127338,0.0,0.0,0.0,0.0,1,1.0539700480361682,0.8790618818875384,False,True,False,False,0.33614013108321245,0.3372578528194725,False,False,False,False,489822.0,379991.3023470764,False,False,False,False,7956.846490850195,False,False,False,False
2025-07-10 15:00:00+00:00,15.42,15.43,15.195,15.36,4198.0,,,,,,15.415228140511646,15.258685526751021,14.783860489672104,14.595084415452453,14.122865385768826,13.733414719129891,13.633893946384395,13.213902274373806,13.021318065113613,12.942513437918594,12.856594809022335,12.774550645660385,12.58423640924166,12.53715855268277,12.471043678712983,12.115038701105892,12.087831247337785,12.077983232276397,12.336729670577377,,,,,,,15.33257961394115,15.138591979645025,14.89363955549177,14.87081664445202,14.685222274490865,14.207324143497361,13.970030632811612,13.81181565377126,13.693788961155624,13.541580416451614,13.42829964204843,13.24051387432578,13.05838657723575,12.809968662715676,12.689489752951049,12.561818366014736,12.415072297003197,12.239789260337462,12.062686862630647,12.051248951578073,,,14.685222274490865,13.81181565377126,13.24051387432578,12.96735848500557,12.809968662715676,14.010396793685306,"rgba(0, 255, 0, 1.0)",0.36590998499219396,14.576690451612924,2.1407165163962003,60.50683752618029,15.159139312324115,False,True,True,False,False,14.834498053084385,0.0,0.0,0.0,0.0,1,1.0470157657657655,0.8899211711711708,False,False,False,False,0.27715665786427457,0.30720725534187354,False,False,False,False,485624.0,381629.0185897574,False,False,False,False,7898.569801069571,False,False,False,False
2025-07-10 16:00:00+00:00,15.35,15.39,15.27,15.335,6164.0,,,,,,15.384274238782053,15.26024030801453,14.78843053329941,14.600082927001113,14.128641613777065,13.739460051647873,13.639848569250116,13.219594357814483,13.026566078738329,12.947651011101433,12.861713499145733,12.779644727814164,12.58914769235677,12.542000586935456,12.47580431430866,12.119469054795946,12.09210474919706,12.081839411866257,12.339952065584152,,,,,,,15.33255105320767,15.14161096031726,14.897811745078107,14.875098723019812,14.690143428779614,14.212997393038592,13.975891401307836,13.81787523932111,13.699813099875248,13.547499272710175,13.434179481024165,13.246293564852186,13.063694934976956,12.8150936899985,12.694526391432083,12.566695830494416,12.419794661997326,12.244415105084949,12.066796547727083,12.055220927400255,,,14.690143428779614,13.81787523932111,13.246293564852186,12.972532141591394,12.8150936899985,14.013882287043172,"rgba(0, 255, 0, 1.0)",0.3604566298209141,14.579413728315334,2.0961919109660023,56.38883642348564,11.577557808490234,False,True,True,False,False,14.179810482443184,0.0,0.0,0.0,0.0,1,1.0484657298537425,0.9151132778893029,False,False,False,False,0.2828034099962896,0.2950053326690816,False,False,False,False,479460.0,383145.7779914666,False,False,False,False,7871.677246014229,False,False,False,False
2025-07-10 17:00:00+00:00,15.33,15.42,15.3,15.4,6726.0,,,,,,15.381124853776143,15.262809570935916,14.793706910426263,14.605766609657335,14.135097960658928,13.746175867321048,13.646457482615311,13.225892450762712,13.032368464100944,12.953329389420317,12.867368598180109,12.78527053126544,12.594567881188128,12.547343613003468,12.481056479899932,12.124351968159242,12.096814868834207,12.086090576904894,12.343509220143787,,,,,,,15.333897259343964,15.145498275701526,14.902703188309163,14.88009955271292,14.695771749235387,14.219351091633854,13.982424009066738,13.824612900462792,13.70650268528038,13.554063071956735,13.440694083500206,13.252689158395649,13.069564964411823,12.82075447301366,12.700086869340883,12.572078342501664,12.425003655249641,12.2495148541827,12.071326238372844,12.059599064524749,,,14.695771749235387,13.824612900462792,13.252689158395649,12.97825098487953,12.82075447301366,14.019148984835194,"rgba(0, 255, 0, 1.0)",0.36155386624688024,14.584250492210085,2.2562322905237475,55.62925512786112,11.02969433029888,False,True,True,False,False,15.333447460250294,0.0,0.0,0.0,0.0,1,1.0392887869228564,0.9113851448236304,False,False,False,False,0.29252480697072397,0.2937650698199028,False,False,False,False,486186.0,384743.30081330426,False,False,False,False,7853.914808091527,False,False,False,False
2025-07-10 18:00:00+00:00,15.39,15.41,15.3,15.31,8097.0,,,,,,15.370541376643464,15.264864446344033,14.799575776673588,14.612206597613387,14.142575187989136,13.754023603462478,13.654194698619248,13.23330869761245,13.039216713048841,12.960036384605429,12.874052612836385,12.791923973324028,12.600987032195428,12.553673495724302,12.487281443545237,12.1301506797207,12.102409669562476,12.091141990344996,12.347733408696708,,,,,,,15.334130502164992,15.149348528521335,14.908052099934794,14.885590194890185,14.702098176168665,14.226689912468002,13.990021095544595,13.832473993553572,13.714325608648425,13.561758839129704,13.448344498193197,13.260217346696825,13.076490381089723,12.827447425129874,12.706667139719489,12.578453901322549,12.431179485267368,12.255566830745888,12.076707925018248,12.064801457728962,,,14.702098176168665,13.832473993553572,13.260217346696825,12.98500418181065,12.827447425129874,14.024863387903292,"rgba(0, 255, 0, 1.0)",0.359761344817774,14.589247423192404,2.003418619564788,52.38473871673186,8.029111395342262,False,True,False,False,False,12.975753286375642,0.0,0.0,0.0,0.0,1,1.0419781483611272,0.9111558366877514,False,False,False,False,0.2909008816470565,0.29233297573347966,False,False,False,False,478089.0,386190.52095573366,False,False,False,False,7857.683570756775,False,False,False,False
2025-07-10 19:00:00+00:00,15.315,15.345,15.23,15.335,12355.0,,,,,,15.351591279078612,15.26636605953378,14.807700474294542,14.621334130405574,14.153463390196913,13.765577011871658,13.665611576251079,13.244329996008084,13.049423012745063,12.970041524747012,12.884031604490039,12.801864631619447,12.610593856100108,12.563150613864693,12.496606468564421,12.138857976117592,12.11081326485069,12.098733006905228,12.354077383134335,,,,,,,15.332433444389439,15.153863327859362,14.915294506564642,14.893064088008966,14.71097427995709,14.237341860863028,14.001140380812977,13.844025137224047,13.725853057378718,13.573135119131019,13.459676036279959,13.271399655559096,13.086806785924495,12.837443729287092,12.716505895304337,12.587997378601077,12.4404346023255,12.264646606364943,12.08479374922754,12.072619416208399,,,14.71097427995709,13.844025137224047,13.271399655559096,12.995075321819524,12.837443729287092,14.032876858754491,"rgba(0, 255, 0, 1.0)",0.3578124603149311,14.595922618637456,2.065544002330274,51.03855106461766,6.747885026045552,False,True,False,False,False,13.431234797332852,0.0,0.0,0.0,0.0,1,1.034690366972477,0.9131307339449536,False,False,False,False,0.26911956933156167,0.2807262725325207,False,False,False,False,490444.0,387806.8539641719,False,False,False,False,7927.409406869073,False,False,False,False
